"date","hospital_id","hospital_name","region","lat","lon","suspected"
2020-03-25,"26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Херсонська",46.67900119,32.5878743,1
2020-03-25,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-25,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-25,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-25,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-25,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-25,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-25,"31338129","КНП Інфекційна лікарня м.Мирноград","Донецька",48.26880657,37.27641982,1
2020-03-25,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-25,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-25,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-25,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-25,"41477873","КП Токмацька багатопрофільна лікарня інтенсивного лікування","Запорізька",47.25571333,35.70874081,1
2020-03-25,"41758238","КП Ладижинська міська лікарня","Вінницька",48.67913113,29.22762567,1
2020-03-25,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-25,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-25,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-26,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-03-26,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-03-26,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-03-26,"01982502","КНП Вінницька центральна районна клінічна лікарня","Вінницька",49.23516928,28.41473579,1
2020-03-26,"01982591","КНП Могилів-Подільська окружна лікарня інтенсивного лікування","Вінницька",48.45797183,27.77135047,1
2020-03-26,"01982896","КНП Горохівська центральна районна лікарня","Волинська",50.49662819,24.7614707,1
2020-03-26,"01983602","КНП Станично-Луганське районне  територіальне медичне об’єднання.","Луганська",48.67984583,39.46725071,1
2020-03-26,"01983683","КНП Рубіжанська центральна міська лікарня","Луганська",49.02324378,38.3568495,1
2020-03-26,"01983683","КНП Рубіжанська центральна міська лікарня","Луганська",49.02324378,38.3568495,1
2020-03-26,"01984174","КНП Павлоградська лікарня інтенсивного лікування","Дніпропетровська",48.49901969,35.92611371,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-03-26,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-03-26,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-03-26,"01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Донецька",47.11576829,37.54793587,1
2020-03-26,"01991783","КНП Малинська міська лікарня","Житомирська",50.77447139,29.21996901,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-26,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-26,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-26,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-26,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-26,"01993612","КНП Рожнятівська центральна районна лікарня","Івано-Франківська",48.93395518,24.14787499,1
2020-03-26,"01993612","КНП Рожнятівська центральна районна лікарня","Івано-Франківська",48.93395518,24.14787499,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994391","КНП Вишгородська центральна районна лікарня","Київська",50.58182809,30.47679468,1
2020-03-26,"01994451","КНП Київська обласна дитяча лікарня","Київська",50.31867779,30.29485029,1
2020-03-26,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-26,"01996728","КНП Охматдит","Львівська",49.84349337,24.04450578,1
2020-03-26,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-26,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-26,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-26,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-26,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-26,"01999388","КП Лубенська лікарня інтенсивного лікування","Полтавська",50.00215749,32.99182739,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999810","КНП Березнівська центральна районна лікарня","Рівненська",51.00528468,26.7574302,1
2020-03-26,"01999810","КНП Березнівська центральна районна лікарня","Рівненська",51.00528468,26.7574302,1
2020-03-26,"02000010","КП Рівненська обласна клінічна лікарня","Рівненська",50.61350098,26.2902935,1
2020-03-26,"02000010","КП Рівненська обласна клінічна лікарня","Рівненська",50.61350098,26.2902935,1
2020-03-26,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-26,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-26,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-26,"02000659","КНП Заліщицька центральна районна лікарня","Тернопільська",48.64760281,25.73102811,1
2020-03-26,"02000866","КНП Почаївська районна комунальна лікарня","Тернопільська",50.00125678,25.50944057,1
2020-03-26,"02004953","КНП Черкаський міський пологовий будинок Центр матері і дитини","Черкаська",49.41898679,32.0927181,1
2020-03-26,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-26,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-26,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-26,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-26,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-26,"02006188","КНП Борзнянська центральна районна лікарня","Чернігівська",51.25925622,32.42082608,1
2020-03-26,"03398983","КП Волинська обласна інфекційна лікарня","Волинська",50.74962062,25.31104749,1
2020-03-26,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-26,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-26,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-26,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-26,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-26,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-26,"07773293","НВМКЦ Головний військовий клінічний госпіталь","м. Київ",50.43038318,30.53131401,1
2020-03-26,"08735882","Центральний госпіталь МВС","м. Київ",50.4595781,30.47847581,1
2020-03-26,"08735882","Центральний госпіталь МВС","м. Київ",50.4595781,30.47847581,1
2020-03-26,"14011007","КНП Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького","Сумська",50.89623079,34.77690022,1
2020-03-26,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-03-26,"25680355","КНП Київська міська клінічна лікарня №6","м. Київ",50.43590982,30.4125851,1
2020-03-26,"26199074","КНП Клінічна лікарня №15 Подільського району міста Києва","м. Київ",50.46492768,30.52168599,1
2020-03-26,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-26,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-26,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-26,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-26,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-26,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-26,"31338129","КНП Інфекційна лікарня м.Мирноград","Донецька",48.26880657,37.27641982,1
2020-03-26,"34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","Вінницька",49.25005321,28.47683918,1
2020-03-26,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-26,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-26,"37261811","КНП Жмеринська центральна районна лікарня","Вінницька",49.06053621,28.12012177,1
2020-03-26,"38831595","ДУ Інститут серця","м. Київ",50.4738243,30.61742712,1
2020-03-26,"41318879","КНМП Лікарня інтенсивного лікування Кременчуцька","Полтавська",49.09433272,33.44075151,1
2020-03-26,"41318879","КНМП Лікарня інтенсивного лікування Кременчуцька","Полтавська",49.09433272,33.44075151,1
2020-03-26,"41318879","КНМП Лікарня інтенсивного лікування Кременчуцька","Полтавська",49.09433272,33.44075151,1
2020-03-26,"41318879","КНМП Лікарня інтенсивного лікування Кременчуцька","Полтавська",49.09433272,33.44075151,1
2020-03-26,"41318879","КНМП Лікарня інтенсивного лікування Кременчуцька","Полтавська",49.09433272,33.44075151,1
2020-03-26,"42788614","КП Лікарня №1 Житомирської міської ради","Житомирська",50.2435584,28.68535728,1
2020-03-26,"42788614","КП Лікарня №1 Житомирської міської ради","Житомирська",50.2435584,28.68535728,1
2020-03-26,"42788614","КП Лікарня №1 Житомирської міської ради","Житомирська",50.2435584,28.68535728,1
2020-03-26,"42788614","КП Лікарня №1 Житомирської міської ради","Житомирська",50.2435584,28.68535728,1
2020-03-26,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-26,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-26,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-26,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-26,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-26,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-27,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-03-27,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-03-27,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-03-27,"01982494","КНП Бершадська окружна лікарня інтенсивного лікування","Вінницька",48.36394089,29.51056478,1
2020-03-27,"01982502","КНП Вінницька центральна районна клінічна лікарня","Вінницька",49.23516928,28.41473579,1
2020-03-27,"01982560","КНП Крижопільська окружна лікарня інтенсивного лікування","Вінницька",49.23216012,28.4921834,1
2020-03-27,"01982689","КНП Тиврівська центральна районна лікарня","Вінницька",49.01321312,28.50364486,1
2020-03-27,"01982689","КНП Тиврівська центральна районна лікарня","Вінницька",49.01321312,28.50364486,1
2020-03-27,"01982896","КНП Горохівська центральна районна лікарня","Волинська",50.49662819,24.7614707,1
2020-03-27,"01982896","КНП Горохівська центральна районна лікарня","Волинська",50.49662819,24.7614707,1
2020-03-27,"01983683","КНП Рубіжанська центральна міська лікарня","Луганська",49.02324378,38.3568495,1
2020-03-27,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-27,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-27,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-27,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-27,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-27,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-27,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-27,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-27,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-27,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-27,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-03-27,"01987273","КНП Новомосковаська центральна районна лікарня","Дніпропетровська",48.63690304,35.2533627,1
2020-03-27,"01991955","КНП Черняхівське територіальне медичне об'єднання","Житомирська",50.45873089,28.67783258,1
2020-03-27,"01992015","КНП Бердичівська міська лікарня","Житомирська",49.90198353,28.58710238,1
2020-03-27,"01992015","КНП Бердичівська міська лікарня","Житомирська",49.90198353,28.58710238,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-03-27,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-03-27,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-03-27,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-03-27,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-03-27,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-03-27,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-03-27,"01993428","КНП Городенківська центральна районна лікарня","Івано-Франківська",48.66444213,25.49197298,1
2020-03-27,"01993546","КНП Косівська центральна районна лікарня","Івано-Франківська",48.32044747,25.1102829,1
2020-03-27,"01993546","КНП Косівська центральна районна лікарня","Івано-Франківська",48.32044747,25.1102829,1
2020-03-27,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-27,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-27,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-27,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-27,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-27,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-27,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-27,"01993664","КНП Київська міська дитяча клінічна інфекційна лікарня","м. Київ",50.46244299,30.45860813,1
2020-03-27,"01993701","КНП Київська обласна клінічна лікарня","Київська",50.4721263,30.46868889,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994451","КНП Київська обласна дитяча лікарня","Київська",50.31867779,30.29485029,1
2020-03-27,"01994497","КНП Броварська багатопрофільна клінічна лікарня","Київська",50.51093101,30.76494227,1
2020-03-27,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-27,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-27,"01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Київська",50.33096378,30.27641061,1
2020-03-27,"01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Київська",50.33096378,30.27641061,1
2020-03-27,"01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Київська",50.33096378,30.27641061,1
2020-03-27,"01996728","КНП Охматдит","Львівська",49.84349337,24.04450578,1
2020-03-27,"01998638","КНП Арцизька центральна районна лікарня","Одеська",46.00705081,29.43409597,1
2020-03-27,"01998638","КНП Арцизька центральна районна лікарня","Одеська",46.00705081,29.43409597,1
2020-03-27,"01998638","КНП Арцизька центральна районна лікарня","Одеська",46.00705081,29.43409597,1
2020-03-27,"01998638","КНП Арцизька центральна районна лікарня","Одеська",46.00705081,29.43409597,1
2020-03-27,"01998638","КНП Арцизька центральна районна лікарня","Одеська",46.00705081,29.43409597,1
2020-03-27,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-27,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-27,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-27,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-27,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-27,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-27,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-27,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-27,"01999661","КП Полтавська обласна клінічна інфекційна лікарня","Полтавська",49.57635,34.56483502,1
2020-03-27,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-27,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-27,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-27,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-27,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-27,"02000228","КНП Гощанська центральна районна лікарня","Рівненська",50.60545498,26.69127339,1
2020-03-27,"02000547","КНП Бучацька центральна районна лікарня","Тернопільська",49.06062318,25.41825837,1
2020-03-27,"02001185","КНП Чортківська центральна комунальна районна лікарня","Тернопільська",49.01599939,25.78993632,1
2020-03-27,"02003942",NA,"Херсонська",NA,NA,1
2020-03-27,"02004083","КП Олешківська центральна районна лікарня","Херсонська",46.61919854,32.72217367,1
2020-03-27,"02004083","КП Олешківська центральна районна лікарня","Херсонська",46.61919854,32.72217367,1
2020-03-27,"02004083","КП Олешківська центральна районна лікарня","Херсонська",46.61919854,32.72217367,1
2020-03-27,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-03-27,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-03-27,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-03-27,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-03-27,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-27,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-27,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-27,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-27,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-27,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-27,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-27,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-27,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-27,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-27,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-27,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-27,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-27,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-27,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-27,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
