"zvit_date","registration_area","registration_region","registration_settlement","legal_entity_lat","legal_entity_lng","total_death"
2020-09-16,"Закарпатська","Тячівський район","Теребля",48.1112965,23.5857287,1
2020-09-16,"Закарпатська","Тячівський район","Теребля",48.1112965,23.5857287,1
2020-09-16,"Закарпатська","Тячівський район","Теребля",48.1112965,23.5857287,1
2020-09-16,"Закарпатська","Тячівський район","Тересва",48.0006147,23.6966323,1
2020-09-16,"Закарпатська","Тячівський район","Тересва",48.0006147,23.6966323,1
2020-09-16,"Закарпатська","Тячівський район","Терново",48.0717812,23.7370256,1
2020-09-16,"Закарпатська","Тячівський район","Терново",48.0717812,23.7370256,1
2020-09-16,"Закарпатська","Тячівський район","Терново",48.0717812,23.7370256,1
2020-09-16,"Закарпатська","Тячівський район","Тячів",48.017152,23.572467,1
2020-09-16,"Закарпатська","Тячівський район","Тячів",48.017152,23.572467,1
2020-09-16,"Закарпатська","Тячівський район","Тячів",48.017152,23.572467,1
2020-09-16,"Закарпатська","Тячівський район","Тячів",48.017152,23.572467,1
2020-09-16,"Закарпатська","Тячівський район","Тячів",48.017152,23.572467,1
2020-09-16,"Закарпатська","Тячівський район","Тячів",48.017152,23.572467,1
2020-09-16,"Закарпатська","Тячівський район","Тячів",48.017152,23.572467,1
2020-09-16,"Закарпатська","Тячівський район","Тячів",48.017152,23.572467,1
2020-09-16,"Закарпатська","Тячівський район","Тячівка",48.0376744,23.5986439,1
2020-09-16,"Закарпатська","Тячівський район","Угля",48.1509661,23.6267459,1
2020-09-16,"Закарпатська","Тячівський район","Угля",48.1509661,23.6267459,1
2020-09-16,"Закарпатська","Тячівський район","Угля",48.1509661,23.6267459,1
2020-09-16,"Закарпатська","Тячівський район","Широкий Луг",48.2124329,23.7548658,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгород","Ужгород",48.6208,22.287883,1
2020-09-16,"Закарпатська","Ужгородський район","Андріївка",48.5259855,22.5509217,1
2020-09-16,"Закарпатська","Ужгородський район","Гайдош",48.5982586,22.5708367,1
2020-09-16,"Закарпатська","Ужгородський район","Концово",48.5696712,22.2472358,1
2020-09-16,"Закарпатська","Ужгородський район","Минай",48.5924207,22.2841967,1
2020-09-16,"Закарпатська","Ужгородський район","Розівка",48.5826327,22.2740915,1
2020-09-16,"Закарпатська","Ужгородський район","Середнє",48.5412136,22.5089067,1
2020-09-16,"Закарпатська","Ужгородський район","Сторожниця",48.6045918,22.2437042,1
2020-09-16,"Закарпатська","Ужгородський район","Тарнівці",48.5875704,22.2205879,1
2020-09-16,"Закарпатська","Ужгородський район","Часлівці",48.5339392,22.3065899,1
2020-09-16,"Закарпатська","Ужгородський район","Червоне",48.4311003,22.2730653,1
2020-09-16,"Закарпатська","Хуст","Хуст",48.1734633,23.2972476,1
2020-09-16,"Закарпатська","Хуст","Хуст",48.1734633,23.2972476,1
2020-09-16,"Закарпатська","Хуст","Хуст",48.1734633,23.2972476,1
2020-09-16,"Закарпатська","Хуст","Хуст",48.1734633,23.2972476,1
2020-09-16,"Закарпатська","Хуст","Хуст",48.1734633,23.2972476,1
2020-09-16,"Закарпатська","Хуст","Хуст",48.1734633,23.2972476,1
2020-09-16,"Закарпатська","Хуст","Хуст",48.1734633,23.2972476,1
2020-09-16,"Закарпатська","Хуст","Хуст",48.1734633,23.2972476,1
2020-09-16,"Закарпатська","Хуст","Хуст",48.1734633,23.2972476,1
2020-09-16,"Закарпатська","Хустський район","Боронява",48.1572582,23.3850528,1
2020-09-16,"Закарпатська","Хустський район","Велятино",48.1100917,23.3115098,1
2020-09-16,"Закарпатська","Хустський район","Велятино",48.1100917,23.3115098,1
2020-09-16,"Закарпатська","Хустський район","Велятино",48.1100917,23.3115098,1
2020-09-16,"Закарпатська","Хустський район","Велятино",48.1100917,23.3115098,1
2020-09-16,"Закарпатська","Хустський район","Данилово",48.1461542,23.454923,1
2020-09-16,"Закарпатська","Хустський район","Драгово",48.23821,23.5457018,1
2020-09-16,"Закарпатська","Хустський район","Драгово",48.23821,23.5457018,1
2020-09-16,"Закарпатська","Хустський район","Драгово",48.23821,23.5457018,1
2020-09-16,"Закарпатська","Хустський район","Драгово",48.23821,23.5457018,1
2020-09-16,"Закарпатська","Хустський район","Драгово",48.23821,23.5457018,1
2020-09-16,"Закарпатська","Хустський район","Драгово",48.23821,23.5457018,1
2020-09-16,"Закарпатська","Хустський район","Золотарьово",48.1910743,23.4962236,1
2020-09-16,"Закарпатська","Хустський район","Копашново",48.2150764,23.4793844,1
2020-09-16,"Закарпатська","Хустський район","Липча",48.2590892,23.3756777,1
2020-09-16,"Закарпатська","Хустський район","Монастирець",48.2908276,23.4299239,1
2020-09-16,"Закарпатська","Хустський район","Монастирець",48.2908276,23.4299239,1
2020-09-16,"Закарпатська","Хустський район","Монастирець",48.2908276,23.4299239,1
2020-09-16,"Закарпатська","Хустський район","Нанково",48.1941145,23.4151079,1
2020-09-16,"Закарпатська","Хустський район","Нанково",48.1941145,23.4151079,1
2020-09-16,"Закарпатська","Хустський район","Нижнє Селище",48.2058989,23.4396822,1
2020-09-16,"Закарпатська","Хустський район","Нижнє Селище",48.2058989,23.4396822,1
2020-09-16,"Закарпатська","Хустський район","Олександрівка",48.1342889,23.509875,1
2020-09-16,"Закарпатська","Хустський район","Олександрівка",48.1342889,23.509875,1
2020-09-16,"Закарпатська","Хустський район","Сокирниця",48.1204087,23.3978165,1
2020-09-16,"Закарпатська","Хустський район","Сокирниця",48.1204087,23.3978165,1
2020-09-16,"Закарпатська","Хустський район","Стеблівка",48.0902024,23.4224283,1
2020-09-16,"Закарпатська","Хустський район","Яблунівка",48.0117609,23.509693,1
2020-09-16,"Закарпатська","Хустський район","Яблунівка",48.0117609,23.509693,1
2020-09-16,"Закарпатська","Чоп","Чоп",48.4340432,22.2101042,1
2020-09-16,"Запорізька","Бердянськ","Бердянськ",46.7737707,36.8034779,1
2020-09-16,"Запорізька","Бердянськ","Бердянськ",46.7737707,36.8034779,1
2020-09-16,"Запорізька","Бердянськ","Бердянськ",46.7737707,36.8034779,1
2020-09-16,"Запорізька","Бердянськ","Бердянськ",46.7737707,36.8034779,1
2020-09-16,"Запорізька","Більмацький район","Більмак",47.362806,36.6529331,1
2020-09-16,"Запорізька","Енергодар","Енергодар",47.4903821,34.6623829,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запоріжжя","Запоріжжя",47.8388,35.139567,1
2020-09-16,"Запорізька","Запорізький район","Бабурка",47.7950489,35.0571344,1
2020-09-16,"Запорізька","Запорізький район","Сонячне",47.8947406,35.008941,1
2020-09-16,"Запорізька","Мелітополь","Мелітополь",46.8550216,35.3586996,1
2020-09-16,"Запорізька","Мелітополь","Мелітополь",46.8550216,35.3586996,1
2020-09-16,"Запорізька","Мелітополь","Мелітополь",46.8550216,35.3586996,1
2020-09-16,"Запорізька","Мелітопольський район","Промінь",47.0027753,35.5622091,1
2020-09-16,"Запорізька","Пологівський район","Пологи",47.4726793,36.2625494,1
2020-09-16,"Запорізька","Пологівський район","Пологи",47.4726793,36.2625494,1
2020-09-16,"Запорізька","Розівський район","Розівка",47.390309,37.0710228,1
2020-09-16,"Запорізька","Якимівський район","Якимівка",46.6974533,35.165005,1
2020-09-16,"Івано-Франківська","Богородчанський район","Богородчани",48.8078325,24.54095,1
2020-09-16,"Івано-Франківська","Богородчанський район","Гринівка",48.8588457,24.4629704,1
2020-09-16,"Івано-Франківська","Богородчанський район","Дзвиняч",48.7481502,24.4269469,1
2020-09-16,"Івано-Франківська","Богородчанський район","Жураки",48.739954,24.4869574,1
2020-09-16,"Івано-Франківська","Богородчанський район","Забережжя",48.804841,24.6483734,1
2020-09-16,"Івано-Франківська","Богородчанський район","Іваниківка",48.8281777,24.6339122,1
2020-09-16,"Івано-Франківська","Богородчанський район","Кривець",48.7209113,24.3346242,1
2020-09-16,"Івано-Франківська","Богородчанський район","Кривець",48.7209113,24.3346242,1
2020-09-16,"Івано-Франківська","Богородчанський район","Раковець",48.7114289,24.3828021,1
2020-09-16,"Івано-Франківська","Богородчанський район","Старі Богородчани",48.8334498,24.5221952,1
2020-09-16,"Івано-Франківська","Богородчанський район","Старі Богородчани",48.8334498,24.5221952,1
2020-09-16,"Івано-Франківська","Богородчанський район","Старуня",48.705559,24.4975624,1
2020-09-16,"Івано-Франківська","Богородчанський район","Старуня",48.705559,24.4975624,1
2020-09-16,"Івано-Франківська","Болехів","Болехів",49.0702518,23.8543141,1
2020-09-16,"Івано-Франківська","Болехів","Болехів",49.0702518,23.8543141,1
2020-09-16,"Івано-Франківська","Верховинський район","Верховина",48.1543232,24.8196946,1
2020-09-16,"Івано-Франківська","Верховинський район","Ільці",48.1314555,24.7754411,1
2020-09-16,"Івано-Франківська","Верховинський район","Ільці",48.1314555,24.7754411,1
2020-09-16,"Івано-Франківська","Галицький район","Більшівці",49.1835908,24.7462961,1
2020-09-16,"Івано-Франківська","Галицький район","Бовшів",49.2052807,24.7042675,1
2020-09-16,"Івано-Франківська","Галицький район","Бурштин",49.2605667,24.62688,1
2020-09-16,"Івано-Франківська","Галицький район","Бурштин",49.2605667,24.62688,1
2020-09-16,"Івано-Франківська","Галицький район","Бурштин",49.2605667,24.62688,1
2020-09-16,"Івано-Франківська","Галицький район","Височанка",49.0180384,24.5819955,1
2020-09-16,"Івано-Франківська","Галицький район","Вікторів",49.0503313,24.6289243,1
2020-09-16,"Івано-Франківська","Галицький район","Галич",49.1237705,24.7313165,1
2020-09-16,"Івано-Франківська","Галицький район","Галич",49.1237705,24.7313165,1
2020-09-16,"Івано-Франківська","Галицький район","Дем'янів",49.2379367,24.6316391,1
2020-09-16,"Івано-Франківська","Галицький район","Загір'я-Кукільницьке",49.2140603,24.8133945,1
2020-09-16,"Івано-Франківська","Галицький район","Залуква",49.1181153,24.7089253,1
2020-09-16,"Івано-Франківська","Галицький район","Крилос",49.0838417,24.6941842,1
2020-09-16,"Івано-Франківська","Галицький район","Лани",49.0851354,24.8474105,1
2020-09-16,"Івано-Франківська","Галицький район","Поділля",49.2672208,24.734006,1
2020-09-16,"Івано-Франківська","Городенківський район","Вербівці",48.6261217,25.3747462,1
2020-09-16,"Івано-Франківська","Городенківський район","Вікно",48.6692857,25.3732225,1
2020-09-16,"Івано-Франківська","Городенківський район","Городенка",48.6723982,25.4962545,1
2020-09-16,"Івано-Франківська","Городенківський район","Городенка",48.6723982,25.4962545,1
2020-09-16,"Івано-Франківська","Городенківський район","Городенка",48.6723982,25.4962545,1
2020-09-16,"Івано-Франківська","Городенківський район","Репужинці",48.8011945,25.4674796,1
2020-09-16,"Івано-Франківська","Городенківський район","Семаківці",48.7572503,25.5284998,1
2020-09-16,"Івано-Франківська","Городенківський район","Сороки",48.6137042,25.3650134,1
2020-09-16,"Івано-Франківська","Городенківський район","Стрільче",48.682614,25.5662333,1
2020-09-16,"Івано-Франківська","Городенківський район","Стрільче",48.682614,25.5662333,1
2020-09-16,"Івано-Франківська","Городенківський район","Топорівці",48.5715303,25.4871646,1
2020-09-16,"Івано-Франківська","Городенківський район","Топорівці",48.5715303,25.4871646,1
2020-09-16,"Івано-Франківська","Городенківський район","Чернятин",48.6615475,25.4515105,1
2020-09-16,"Івано-Франківська","Городенківський район","Ясенів-Пільний",48.6226185,25.5255892,1
2020-09-16,"Івано-Франківська","Городенківський район","Ясенів-Пільний",48.6226185,25.5255892,1
2020-09-16,"Івано-Франківська","Городенківський район","Ясенів-Пільний",48.6226185,25.5255892,1
2020-09-16,"Івано-Франківська","Долинський район","Велика Тур'я",49.1264794,24.0673619,1
2020-09-16,"Івано-Франківська","Долинський район","Вигода",48.9268396,23.9174019,1
2020-09-16,"Івано-Франківська","Долинський район","Долина",48.9764573,23.9892459,1
2020-09-16,"Івано-Франківська","Долинський район","Якубів",49.0582845,23.9637108,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Івано-Франківськ","Івано-Франківськ",48.922633,24.711117,1
2020-09-16,"Івано-Франківська","Калуський район","Боднарів",49.0276048,24.5397141,1
2020-09-16,"Івано-Франківська","Калуський район","Добровляни",48.9895098,24.3517745,1
2020-09-16,"Івано-Франківська","Калуський район","Добровляни",48.9895098,24.3517745,1
2020-09-16,"Івано-Франківська","Калуський район","Довгий Войнилів",49.1557221,24.3699657,1
2020-09-16,"Івано-Франківська","Калуський район","Довжка",49.1745199,24.4895899,1
2020-09-16,"Івано-Франківська","Калуський район","Кропивник",49.0309215,24.2623934,1
2020-09-16,"Івано-Франківська","Калуський район","Кропивник",49.0309215,24.2623934,1
2020-09-16,"Івано-Франківська","Калуський район","Новиця",48.9612697,24.3344486,1
2020-09-16,"Івано-Франківська","Калуський район","Новиця",48.9612697,24.3344486,1
2020-09-16,"Івано-Франківська","Калуський район","Перекоси",49.1546299,24.3987893,1
2020-09-16,"Івано-Франківська","Калуський район","Підмихайля",48.9978067,24.4102778,1
2020-09-16,"Івано-Франківська","Калуський район","Тужилів",48.9845834,24.254095,1
2020-09-16,"Івано-Франківська","Калуський район","Тужилів",48.9845834,24.254095,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Калуш","Калуш",49.024011,24.372029,1
2020-09-16,"Івано-Франківська","Коломийський район","Коломия",48.5304917,25.0412055,1
2020-09-16,"Івано-Франківська","Коломийський район","Коломия",48.5304917,25.0412055,1
2020-09-16,"Івано-Франківська","Коломийський район","Коломия",48.5304917,25.0412055,1
2020-09-16,"Івано-Франківська","Коломийський район","Коломия",48.5304917,25.0412055,1
2020-09-16,"Івано-Франківська","Коломийський район","Коломия",48.5304917,25.0412055,1
2020-09-16,"Івано-Франківська","Коломийський район","Коломия",48.5304917,25.0412055,1
2020-09-16,"Івано-Франківська","Коломийський район","Коломия",48.5304917,25.0412055,1
2020-09-16,"Івано-Франківська","Коломийський район","Молодилів",48.6808732,24.8576648,1
2020-09-16,"Івано-Франківська","Коломийський район","Нижній Вербіж",48.5102309,25.0136635,1
2020-09-16,"Івано-Франківська","Коломийський район","Отинія",48.7359933,24.8560775,1
2020-09-16,"Івано-Франківська","Коломийський район","Отинія",48.7359933,24.8560775,1
2020-09-16,"Івано-Франківська","Косівський район","Вербовець",48.3421373,25.1303679,1
2020-09-16,"Івано-Франківська","Косівський район","Вижній Березів",48.4075479,24.778305,1
2020-09-16,"Івано-Франківська","Косівський район","Кобаки",48.3311722,25.2342293,1
2020-09-16,"Івано-Франківська","Косівський район","Кобаки",48.3311722,25.2342293,1
2020-09-16,"Івано-Франківська","Косівський район","Косів",48.3135026,25.082229,1
2020-09-16,"Івано-Франківська","Косівський район","Косів",48.3135026,25.082229,1
2020-09-16,"Івано-Франківська","Косівський район","Космач",48.3343908,24.8195808,1
2020-09-16,"Івано-Франківська","Косівський район","Космач",48.3343908,24.8195808,1
2020-09-16,"Івано-Франківська","Косівський район","Кути",48.2629668,25.1738286,1
2020-09-16,"Івано-Франківська","Косівський район","Кути",48.2629668,25.1738286,1
2020-09-16,"Івано-Франківська","Косівський район","Річка",48.2789582,24.9307596,1
2020-09-16,"Івано-Франківська","Косівський район","Рожнів",48.3667546,25.2298685,1
2020-09-16,"Івано-Франківська","Косівський район","Смодна",48.318263,25.1416277,1
2020-09-16,"Івано-Франківська","Косівський район","Соколівка",48.2935649,25.0023289,1
