"zvit_date","edrpou_hosp","legal_entity_name_hosp","priority_hosp_area","legal_entity_lat","legal_entity_lng","new_death"
2020-08-03,"02005674","КНП КЕЛЬМЕНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КЕЛЬМЕНЕЦЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.46233377,26.8302322,1
2020-08-03,"02005875","КНП ХОТИНСЬКА РАЙОННА ЛІКАРНЯ ХОТИНСЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.50633509,26.49970738,1
2020-08-03,"43342788","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ","Чернівецька",48.2845326,25.9734877,1
2020-08-02,"01982666","КНП ТРОСТЯНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Вінницька",48.51712671,29.24126219,1
2020-08-02,"01992156","КНП ЗАКАРПАТСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ІМЕНІ АНДРІЯ НОВАКА ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.61937108,22.29158297,1
2020-08-02,"01992624","КНП РАХІВСЬКА РАЙОННА ЛІКАРНЯ РАХІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.05464902,24.2069524,1
2020-08-02,"01992653","КНП СВАЛЯВСЬКА РАЙОННА ЛІКАРНЯ СВАЛЯВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.54747352,22.99471328,1
2020-08-02,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-08-02,"26191575","КНП ІРПІНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ ІРПІНСЬКОЇ МІСЬКОЇ РАДИ КИЇВСЬКОЇ ОБЛАСТІ","Київська",50.52509323,30.23623379,1
2020-08-02,"01994942","КНП КІРОВОГРАДСЬКА ОБЛАСНА ЛІКАРНЯ КІРОВОГРАДСЬКОЇ ОБЛАСНОЇ РАДИ","Кіровоградська",48.50547429,32.21933442,1
2020-08-02,"01996639","КНП  КЛІНІЧНА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ М.ЛЬВОВА","Львівська",49.874177,24.03962,1
2020-08-02,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-08-02,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-08-02,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-08-02,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-08-02,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-08-02,"05415958","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ  ПІДПРИЄМСТВО КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №3 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ) ","м. Київ",50.47723,30.60217,1
2020-08-02,"01982146","КНП ДУНАЙСЬКА ОБЛАСНА ЛІКАРНЯ ОДЕСЬКОЇ ОБЛАСНОЇ РАДИ","Одеська",45.335744,28.85801,1
2020-08-02,"01998785","КОДИМСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОДИМСЬКОЇ РАЙОННОЇ РАДИ ОДЕСЬКОЇ ОБЛАСТІ","Одеська",48.097462,29.12259,1
2020-08-02,"01999023","КНП МІСЬКА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ОДЕСЬКОЇ МІСЬКОЇ РАДИ","Одеська",46.49454231,30.72262842,1
2020-08-02,"01999833","КНП ОСТРОЗЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ОСТРОЗЬКОЇ РАЙОННОЇ РАДИ РІВНЕНСЬКОЇ ОБЛАСТІ","Рівненська",50.36518762,26.51330349,1
2020-08-02,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-08-02,"02004752","ХМЕЛЬНИЦЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ХМЕЛЬНИЦЬКОЇ МІСЬКОЇ РАДИ","Хмельницька",49.41200302,26.97605472,1
2020-08-02,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-08-01,"01991671","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ЖИТОМИРСЬКОЇ РАЙОННОЇ РАДИ","Житомирська",50.10793423,28.53100543,1
2020-08-01,"01992819","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ УЖГОРОДСЬКОЇ МІСЬКОЇ РАДИ","Закарпатська",48.63937822,22.28111829,1
2020-08-01,"33578224","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ МІСЬКОЇ ТА РАЙОННОЇ РАД ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.0393023,24.4274227,1
2020-08-01,"01993701","КНП КИЇВСЬКОЇ ОБЛАСНОЇ РАДИ КИЇВСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","м. Київ",50.4721263,30.46868889,1
2020-08-01,"01996639","КНП  КЛІНІЧНА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ М.ЛЬВОВА","Львівська",49.874177,24.03962,1
2020-08-01,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-08-01,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-08-01,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-08-01,"01998667","КНП БІЛГОРОД-ДНІСТРОВСЬКА МІСЬКА БАГАТОПРОФІЛЬНА ЛІКАРНЯ БІЛГОРОД-ДНІСТРОВСЬКОЇ МІСЬКОЇ РАДИ","Одеська",46.19108,30.34413,1
2020-08-01,"01998803","КНП ПОДІЛЬСЬКА МІСЬКА ЛІКАРНЯ ПОДІЛЬСЬКОЇ  МІСЬКОЇ РАДИ","Одеська",47.7388,29.55865,1
2020-08-01,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-08-01,"37624798","КНП ДУБЕНСЬКА МІСЬКА ЛІКАРНЯ ДУБЕНСЬКОЇ МІСЬКОЇ РАДИ ","Рівненська",50.41084299,25.71754683,1
2020-08-01,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-08-01,"02003899","КНП БОГОДУХІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ БОГОДУХІВСЬКОЇ РАЙОННОЇ РАДИ","Харківська",50.163592,35.52624,1
2020-07-31,"01982502","КНП ВІННИЦЬКА ЦЕНТРАЛЬНА РАЙОННА КЛІНІЧНА ЛІКАРНЯ ВІННИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.23516928,28.41473579,1
2020-07-31,"01984659","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 21 ІМ. ПРОФ. Є. Г. ПОПКОВОЇ  ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.46221803,35.00395412,1
2020-07-31,"01992682","КНП ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.00742431,23.56749817,1
2020-07-31,"01992682","КНП ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.00742431,23.56749817,1
2020-07-31,"01992682","КНП ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.00742431,23.56749817,1
2020-07-31,"01992831","КНП МУКАЧІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Закарпатська",48.44195503,22.72724133,1
2020-07-31,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-07-31,"01993428","КНП ГОРОДЕНКІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ГОРОДЕНКІВСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.66444213,25.49197298,1
2020-07-31,"01997461","КНП САМБІРСЬКОЇ МІСЬКОЇ РАДИ ТА САМБІРСЬКОЇ РАЙОННОЇ РАДИ САМБІРСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Львівська",49.510543,23.19781,1
2020-07-31,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-07-31,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-07-31,"13821460","КНП СТЕБНИЦЬКА МІСЬКА ЛІКАРНЯ ДРОГОБИЦЬКОЇ МІСЬКОЇ РАДИ","Львівська",49.30272563,23.56347907,1
2020-07-31,"41045137","КНП РУДКІВСЬКА ЛІКАРНЯ РУДКІВСЬКОЇ МІСЬКОЇ РАДИ САМБІРСЬКОГО РАЙОНУ ЛЬВІВСЬКОЇ ОБЛАСТІ","Львівська",49.65732192,23.48239659,1
2020-07-31,"01982146","КНП ДУНАЙСЬКА ОБЛАСНА ЛІКАРНЯ ОДЕСЬКОЇ ОБЛАСНОЇ РАДИ","Одеська",45.335744,28.85801,1
2020-07-31,"02003570","КНП ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНИЙ КЛІНІЧНИЙ СПЕЦІАЛІЗОВАНИЙ ДИСПАНСЕР РАДІАЦІЙНОГО ЗАХИСТУ НАСЕЛЕННЯ","Харківська",50.023731,36.24111,1
2020-07-31,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-07-31,"02005680","КНП КІЦМАНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КІЦМАНСЬКОЇ РАЙОННОЇ РАДИ ","Чернівецька",48.4311795,25.7611107,1
2020-07-30,"01986115","КНП КРИВОРІЗЬКА ІНФЕКЦІЙНА ЛІКАРНЯ №1 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",47.90316907,33.38895403,1
2020-07-30,"01992430","КНП БЕРЕГІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІМЕНІ БЕРТОЛОНА ЛІННЕРА БЕРЕГІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ ","Закарпатська",48.20045099,22.6505829,1
2020-07-30,"01992506","КНП ВИНОГРАДІВСЬКА РАЙОННА ЛІКАРНЯ ВИНОГРАДІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.13796569,23.01962671,1
2020-07-30,"01992682","КНП ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.00742431,23.56749817,1
2020-07-30,"01992682","КНП ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.00742431,23.56749817,1
2020-07-30,"01992682","КНП ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.00742431,23.56749817,1
2020-07-30,"01992819","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ УЖГОРОДСЬКОЇ МІСЬКОЇ РАДИ","Закарпатська",48.63937822,22.28111829,1
2020-07-30,"26464978","КНП ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.63811801,22.28296318,1
2020-07-30,"01997248","КНП СОКАЛЬСЬКОЇ РАЙОННОЇ РАДИ ЛЬВІВСЬКОЇ ОБЛАСТІ СОКАЛЬСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Львівська",50.46684718,24.28568599,1
2020-07-30,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-07-30,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-07-30,"01999023","КНП МІСЬКА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ОДЕСЬКОЇ МІСЬКОЇ РАДИ","Одеська",46.49454231,30.72262842,1
2020-07-30,"01999023","КНП МІСЬКА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ОДЕСЬКОЇ МІСЬКОЇ РАДИ","Одеська",46.49454231,30.72262842,1
2020-07-29,"05484126","КНП ВІННИЦЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №1","Вінницька",49.23634732,28.41400293,1
2020-07-29,"01991576","КНП БАРАНІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ БАРАНІВСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.30209817,27.67801247,1
2020-07-29,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-07-29,"33578224","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ МІСЬКОЇ ТА РАЙОННОЇ РАД ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.0393023,24.4274227,1
2020-07-29,"26191575","КНП ІРПІНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ ІРПІНСЬКОЇ МІСЬКОЇ РАДИ КИЇВСЬКОЇ ОБЛАСТІ","Київська",50.52509323,30.23623379,1
2020-07-29,"01994942","КНП КІРОВОГРАДСЬКА ОБЛАСНА ЛІКАРНЯ КІРОВОГРАДСЬКОЇ ОБЛАСНОЇ РАДИ","Кіровоградська",48.50547429,32.21933442,1
2020-07-29,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-07-29,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-07-29,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-07-29,"01994161","КНП ПЕРЕЯСЛАВ-ХМЕЛЬНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ПЕРЕЯСЛАВ-ХМЕЛЬНИЦЬКОЇ РАЙОННОЇ РАДИ, СІЛЬСЬКИХ РАД ПЕРЕЯСЛАВ-ХМЕЛЬНИЦЬКОГО РАЙОНУ ТА ПЕРЕЯСЛАВСЬКОЇ МІСЬКОЇ РАДИ","Київська",50.06428088,31.44084952,1
2020-07-29,"01998880","САРАТСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРАТСЬКОЇ РАЙОННОЇ РАДИ ОДЕСЬКОЇ ОБЛАСТІ","Одеська",46.02339961,29.65781809,1
2020-07-28,"01982666","КНП ТРОСТЯНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Вінницька",48.51712671,29.24126219,1
2020-07-28,"01992506","КНП ВИНОГРАДІВСЬКА РАЙОННА ЛІКАРНЯ ВИНОГРАДІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.13796569,23.01962671,1
2020-07-28,"01992506","КНП ВИНОГРАДІВСЬКА РАЙОННА ЛІКАРНЯ ВИНОГРАДІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.13796569,23.01962671,1
2020-07-28,"01992506","КНП ВИНОГРАДІВСЬКА РАЙОННА ЛІКАРНЯ ВИНОГРАДІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.13796569,23.01962671,1
2020-07-28,"01992682","КНП ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.00742431,23.56749817,1
2020-07-28,"01992682","КНП ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.00742431,23.56749817,1
2020-07-28,"43221703","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВОХУСТСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІМЕНІ ВІЦИНСЬКОГО ОСТАПА ПЕТРОВИЧАХУСТСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ ","Закарпатська",48.16175708,23.2996315,1
2020-07-28,"01993546","КНП КОСІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОСІВСЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",48.32044747,25.1102829,1
2020-07-28,"01996639","КНП  КЛІНІЧНА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ М.ЛЬВОВА","Львівська",49.874177,24.03962,1
2020-07-28,"01996958","КНП СТРИЙСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ","Львівська",49.25138661,23.83656623,1
2020-07-28,"01997248","КНП СОКАЛЬСЬКОЇ РАЙОННОЇ РАДИ ЛЬВІВСЬКОЇ ОБЛАСТІ СОКАЛЬСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Львівська",50.46684718,24.28568599,1
2020-07-28,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-07-28,"43443474","КНП МИКОЛАЇВСЬКИЙ ОБЛАСНИЙ ЦЕНТР ЛІКУВАННЯ ІНФЕКЦІЙНИХ ХВОРОБ МИКОЛАЇВСЬКОЇ ОБЛАСНОЇ РАДИ","Миколаївська",46.93657128,32.0356777,1
2020-07-28,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-07-28,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-07-28,"02004479","КНП СТАРОКОСТЯНТИНІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТАРОКОСТЯНТИНІВСЬКОЇ РАЙОННОЇ РАДИ ХМЕЛЬНИЦЬКОЇ ОБЛАСТІ","Хмельницька",49.75862803,27.19935519,1
2020-07-27,"01982502","КНП ВІННИЦЬКА ЦЕНТРАЛЬНА РАЙОННА КЛІНІЧНА ЛІКАРНЯ ВІННИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.23516928,28.41473579,1
2020-07-27,"01982591","КНП МОГИЛІВ-ПОДІЛЬСЬКА ОКРУЖНА ЛІКАРНЯ ІНТЕНСИВНОГО ЛІКУВАННЯ МОГИЛІВ-ПОДІЛЬСЬКОЇ МІСЬКОЇ РАДИ","Вінницька",48.45797183,27.77135047,1
2020-07-27,"01983163","ВОЛИНСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.75762543,25.34423542,1
2020-07-27,"42788614","ЛІКАРНЯ №1 ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.2435584,28.68535728,1
2020-07-27,"01992506","КНП ВИНОГРАДІВСЬКА РАЙОННА ЛІКАРНЯ ВИНОГРАДІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.13796569,23.01962671,1
2020-07-27,"01992682","КНП ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.00742431,23.56749817,1
2020-07-27,"01993428","КНП ГОРОДЕНКІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ГОРОДЕНКІВСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.66444213,25.49197298,1
2020-07-27,"33578224","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ МІСЬКОЇ ТА РАЙОННОЇ РАД ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.0393023,24.4274227,1
2020-07-27,"33578224","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ МІСЬКОЇ ТА РАЙОННОЇ РАД ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.0393023,24.4274227,1
2020-07-27,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-07-27,"01996639","КНП  КЛІНІЧНА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ М.ЛЬВОВА","Львівська",49.874177,24.03962,1
2020-07-27,"01996639","КНП  КЛІНІЧНА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ М.ЛЬВОВА","Львівська",49.874177,24.03962,1
2020-07-27,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-07-27,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
