"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,155,20.0517464424321
2020-04-15,"Донецька",0,2,15.3846153846154,37,36.2745098039216
2020-04-15,"Житомирська",5,29,17.9012345679012,155,29.2452830188679
2020-04-15,"Закарпатська",11,31,22.3021582733813,183,23.9528795811518
2020-04-15,"Запорізька",2,16,13.5593220338983,60,18.1268882175227
2020-04-15,"Івано-Франківська",8,102,22.1258134490239,265,23.1037489102005
2020-04-15,"Київська",6,26,10.655737704918,150,14.9700598802395
2020-04-15,"Кіровоградська",0,80,40.8163265306122,168,39.5294117647059
2020-04-15,"Львівська",8,38,22.6190476190476,125,14.367816091954
2020-04-15,"м. Київ",14,71,9.36675461741425,216,10.7569721115538
2020-04-15,"Одеська",0,6,8.21917808219178,136,20.0294550810015
2020-04-15,"Рівненська",20,73,30.0411522633745,226,21.6267942583732
2020-04-15,"Сумська",1,7,8.64197530864197,10,6.36942675159236
2020-04-15,"Тернопільська",16,84,25.3012048192771,239,23.2716650438169
2020-04-15,"Харківська",0,5,12.5,148,22.0238095238095
2020-04-15,"Херсонська",0,12,27.2727272727273,26,15.6626506024096
2020-04-15,"Хмельницька",0,14,36.8421052631579,19,9.69387755102041
2020-04-15,"Черкаська",2,22,17.6,77,22.1264367816092
2020-04-15,"Чернівецька",15,153,23.0769230769231,378,15.5108740254411
2020-04-15,"Чернігівська",0,0,0,15,17.8571428571429
2020-04-16,"Вінницька",3,112,37.7104377104377,188,29.9363057324841
2020-04-16,"Волинська",3,43,34.1269841269841,124,24.3137254901961
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,155,20.0517464424321
2020-04-16,"Житомирська",4,33,18.6440677966102,155,29.2452830188679
2020-04-16,"Закарпатська",3,34,22.0779220779221,183,23.9528795811518
2020-04-16,"Запорізька",2,18,14.1732283464567,60,18.1268882175227
2020-04-16,"Івано-Франківська",11,113,22.8282828282828,265,23.1037489102005
2020-04-16,"Київська",5,31,11.9230769230769,150,14.9700598802395
2020-04-16,"м. Київ",8,79,9.08045977011494,216,10.7569721115538
2020-04-16,"Кіровоградська",6,86,40,168,39.5294117647059
2020-04-16,"Луганська",0,0,0,1,2.38095238095238
2020-04-16,"Львівська",4,42,20.5882352941176,125,14.367816091954
2020-04-16,"Миколаївська",1,2,6.45161290322581,44,19.5555555555556
2020-04-16,"Одеська",1,7,7.52688172043011,136,20.0294550810015
2020-04-16,"Полтавська",2,4,9.75609756097561,63,24.5136186770428
2020-04-16,"Рівненська",12,85,30.6859205776173,226,21.6267942583732
2020-04-16,"Тернопільська",9,93,26.4204545454545,239,23.2716650438169
2020-04-16,"Харківська",2,7,12.280701754386,148,22.0238095238095
2020-04-16,"Херсонська",2,14,27.4509803921569,26,15.6626506024096
2020-04-16,"Хмельницька",0,14,35.8974358974359,19,9.69387755102041
2020-04-16,"Черкаська",3,25,17.4825174825175,77,22.1264367816092
2020-04-16,"Чернівецька",15,168,22.0183486238532,378,15.5108740254411
2020-04-17,"Вінницька",10,122,38.125,188,29.9363057324841
2020-04-17,"Волинська",5,48,32.2147651006711,124,24.3137254901961
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,155,20.0517464424321
2020-04-17,"Донецька",2,4,26.6666666666667,37,36.2745098039216
2020-04-17,"Житомирська",7,40,20.3045685279188,155,29.2452830188679
2020-04-17,"Закарпатська",6,40,23.121387283237,183,23.9528795811518
2020-04-17,"Запорізька",0,18,13.953488372093,60,18.1268882175227
2020-04-17,"Івано-Франківська",4,117,22.9411764705882,265,23.1037489102005
2020-04-17,"Київська",1,32,11.2676056338028,150,14.9700598802395
2020-04-17,"м. Київ",6,85,9.14962325080732,216,10.7569721115538
2020-04-17,"Кіровоградська",5,91,39.3939393939394,168,39.5294117647059
2020-04-17,"Львівська",1,43,19.3693693693694,125,14.367816091954
2020-04-17,"Миколаївська",1,3,8.57142857142857,44,19.5555555555556
2020-04-17,"Одеська",4,11,10.2803738317757,136,20.0294550810015
2020-04-17,"Полтавська",1,5,9.80392156862745,63,24.5136186770428
2020-04-17,"Рівненська",6,91,30.2325581395349,226,21.6267942583732
2020-04-17,"Сумська",0,7,8.53658536585366,10,6.36942675159236
2020-04-17,"Тернопільська",2,95,26.027397260274,239,23.2716650438169
2020-04-17,"Харківська",5,12,18.1818181818182,148,22.0238095238095
2020-04-17,"Херсонська",0,14,25,26,15.6626506024096
2020-04-17,"Хмельницька",0,14,31.1111111111111,19,9.69387755102041
2020-04-17,"Черкаська",0,25,17.3611111111111,77,22.1264367816092
2020-04-17,"Чернівецька",18,186,22.0902612826603,378,15.5108740254411
2020-04-18,"Вінницька",1,123,37.1601208459214,188,29.9363057324841
2020-04-18,"Волинська",1,49,32.4503311258278,124,24.3137254901961
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,155,20.0517464424321
2020-04-18,"Донецька",1,5,31.25,37,36.2745098039216
2020-04-18,"Житомирська",3,43,20.3791469194313,155,29.2452830188679
2020-04-18,"Закарпатська",2,42,21.875,183,23.9528795811518
2020-04-18,"Запорізька",1,19,14.3939393939394,60,18.1268882175227
2020-04-18,"Івано-Франківська",17,134,24.0143369175627,265,23.1037489102005
2020-04-18,"Київська",1,33,11.1111111111111,150,14.9700598802395
2020-04-18,"Кіровоградська",5,96,39.6694214876033,168,39.5294117647059
2020-04-18,"Луганська",0,0,0,1,2.38095238095238
2020-04-18,"Львівська",4,47,18.8,125,14.367816091954
2020-04-18,"Миколаївська",0,3,8.10810810810811,44,19.5555555555556
2020-04-18,"м. Київ",3,88,8.89787664307381,216,10.7569721115538
2020-04-18,"Одеська",4,15,12.6050420168067,136,20.0294550810015
2020-04-18,"Полтавська",4,9,14.5161290322581,63,24.5136186770428
2020-04-18,"Рівненська",6,97,30.5993690851735,226,21.6267942583732
2020-04-18,"Сумська",0,7,8.43373493975904,10,6.36942675159236
2020-04-18,"Тернопільська",11,106,27.2493573264781,239,23.2716650438169
2020-04-18,"Харківська",1,13,19.4029850746269,148,22.0238095238095
2020-04-18,"Херсонська",4,18,28.5714285714286,26,15.6626506024096
2020-04-18,"Хмельницька",0,14,28.5714285714286,19,9.69387755102041
2020-04-18,"Черкаська",2,27,16.875,77,22.1264367816092
2020-04-18,"Чернівецька",5,191,21.4365881032548,378,15.5108740254411
2020-04-19,"Волинська",3,52,32.7044025157233,124,24.3137254901961
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,155,20.0517464424321
2020-04-19,"Житомирська",2,45,19.9115044247788,155,29.2452830188679
2020-04-19,"Закарпатська",1,43,21.3930348258707,183,23.9528795811518
2020-04-19,"Запорізька",1,20,14.8148148148148,60,18.1268882175227
2020-04-19,"Івано-Франківська",6,140,23.5690235690236,265,23.1037489102005
2020-04-19,"Київська",5,38,11.1764705882353,150,14.9700598802395
2020-04-19,"м. Київ",6,94,8.96946564885496,216,10.7569721115538
2020-04-19,"Кіровоградська",1,97,39.917695473251,168,39.5294117647059
2020-04-19,"Львівська",0,47,18.4313725490196,125,14.367816091954
2020-04-19,"Одеська",4,19,13.9705882352941,136,20.0294550810015
2020-04-19,"Рівненська",0,97,29.7546012269939,226,21.6267942583732
2020-04-19,"Полтавська",0,9,14.0625,63,24.5136186770428
2020-04-19,"Сумська",0,7,8.33333333333333,10,6.36942675159236
2020-04-19,"Тернопільська",12,118,28.5714285714286,239,23.2716650438169
2020-04-19,"Харківська",0,13,16.8831168831169,148,22.0238095238095
2020-04-19,"Черкаська",10,37,21.0227272727273,77,22.1264367816092
2020-04-19,"Чернівецька",4,195,21.4757709251101,378,15.5108740254411
2020-04-20,"Вінницька",1,124,36.5781710914454,188,29.9363057324841
2020-04-20,"Волинська",2,54,30.8571428571429,124,24.3137254901961
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,155,20.0517464424321
2020-04-20,"Житомирська",8,53,19.6296296296296,155,29.2452830188679
2020-04-20,"Закарпатська",4,47,22.3809523809524,183,23.9528795811518
2020-04-20,"Запорізька",2,22,15.9420289855072,60,18.1268882175227
2020-04-20,"Івано-Франківська",5,145,23.8486842105263,265,23.1037489102005
2020-04-20,"Київська",2,40,10.840108401084,150,14.9700598802395
2020-04-20,"м. Київ",4,98,8.96614821591949,216,10.7569721115538
2020-04-20,"Кіровоградська",0,97,39.7540983606557,168,39.5294117647059
2020-04-20,"Луганська",0,0,0,1,2.38095238095238
2020-04-20,"Львівська",1,48,18.5328185328185,125,14.367816091954
2020-04-20,"Миколаївська",22,25,30.4878048780488,44,19.5555555555556
2020-04-20,"Одеська",2,21,14.4827586206897,136,20.0294550810015
2020-04-20,"Полтавська",27,36,35.2941176470588,63,24.5136186770428
2020-04-20,"Рівненська",3,100,28.5714285714286,226,21.6267942583732
2020-04-20,"Тернопільська",10,128,29.4930875576037,239,23.2716650438169
2020-04-20,"Херсонська",1,19,27.1428571428571,26,15.6626506024096
2020-04-20,"Хмельницька",0,14,26.9230769230769,19,9.69387755102041
2020-04-20,"Черкаська",3,40,21.3903743315508,77,22.1264367816092
2020-04-20,"Чернівецька",9,204,20.6477732793522,378,15.5108740254411
2020-04-20,"Чернігівська",0,0,0,15,17.8571428571429
2020-04-21,"Вінницька",3,127,36.1823361823362,188,29.9363057324841
2020-04-21,"Волинська",1,55,30.0546448087432,124,24.3137254901961
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,155,20.0517464424321
2020-04-21,"Донецька",1,6,31.5789473684211,37,36.2745098039216
2020-04-21,"Житомирська",9,62,21.602787456446,155,29.2452830188679
2020-04-21,"Закарпатська",7,54,23.6842105263158,183,23.9528795811518
2020-04-21,"Запорізька",2,24,16.4383561643836,60,18.1268882175227
2020-04-21,"Івано-Франківська",15,160,24.390243902439,265,23.1037489102005
2020-04-21,"Київська",3,43,10.831234256927,150,14.9700598802395
2020-04-21,"м. Київ",6,104,9.25266903914591,216,10.7569721115538
2020-04-21,"Кіровоградська",2,99,39.9193548387097,168,39.5294117647059
2020-04-21,"Луганська",0,0,0,1,2.38095238095238
2020-04-21,"Львівська",1,49,17.5,125,14.367816091954
2020-04-21,"Миколаївська",4,29,29.2929292929293,44,19.5555555555556
2020-04-21,"Одеська",2,23,15.3333333333333,136,20.0294550810015
2020-04-21,"Полтавська",4,40,33.3333333333333,63,24.5136186770428
2020-04-21,"Рівненська",9,109,29.3010752688172,226,21.6267942583732
2020-04-21,"Сумська",0,7,8.13953488372093,10,6.36942675159236
2020-04-21,"Тернопільська",4,132,28.0851063829787,239,23.2716650438169
2020-04-21,"Харківська",2,15,17.8571428571429,148,22.0238095238095
2020-04-21,"Херсонська",0,19,26.3888888888889,26,15.6626506024096
2020-04-21,"Хмельницька",1,15,24.5901639344262,19,9.69387755102041
2020-04-21,"Черкаська",12,52,25.1207729468599,77,22.1264367816092
2020-04-21,"Чернівецька",11,215,20.3984819734345,378,15.5108740254411
2020-04-21,"Чернігівська",1,1,6.25,15,17.8571428571429
2020-04-22,"Вінницька",2,129,35.8333333333333,188,29.9363057324841
2020-04-22,"Волинська",2,57,28.5,124,24.3137254901961
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,155,20.0517464424321
2020-04-22,"Донецька",0,6,24,37,36.2745098039216
2020-04-22,"Житомирська",10,72,23.6842105263158,155,29.2452830188679
2020-04-22,"Закарпатська",4,58,24.3697478991597,183,23.9528795811518
2020-04-22,"Запорізька",4,28,17.6100628930818,60,18.1268882175227
2020-04-22,"Івано-Франківська",7,167,23.9255014326648,265,23.1037489102005
2020-04-22,"Київська",3,46,10.0436681222707,150,14.9700598802395
2020-04-22,"м. Київ",11,115,9.56738768718802,216,10.7569721115538
2020-04-22,"Кіровоградська",2,101,39.6078431372549,168,39.5294117647059
2020-04-22,"Луганська",0,0,0,1,2.38095238095238
2020-04-22,"Львівська",1,50,17.3611111111111,125,14.367816091954
2020-04-22,"Миколаївська",1,30,29.126213592233,44,19.5555555555556
2020-04-22,"Одеська",1,24,14.5454545454545,136,20.0294550810015
2020-04-22,"Полтавська",9,49,30.2469135802469,63,24.5136186770428
2020-04-22,"Рівненська",12,121,28.6729857819905,226,21.6267942583732
2020-04-22,"Сумська",0,7,7.77777777777778,10,6.36942675159236
2020-04-22,"Тернопільська",8,140,28.1124497991968,239,23.2716650438169
2020-04-22,"Харківська",4,19,18.8118811881188,148,22.0238095238095
2020-04-22,"Херсонська",0,19,24.6753246753247,26,15.6626506024096
2020-04-22,"Хмельницька",1,16,25,19,9.69387755102041
2020-04-22,"Черкаська",0,52,23.5294117647059,77,22.1264367816092
2020-04-22,"Чернівецька",14,229,19.7074010327022,378,15.5108740254411
2020-04-22,"Чернігівська",0,1,5.88235294117647,15,17.8571428571429
2020-04-23,"Вінницька",1,130,34.8525469168901,188,29.9363057324841
2020-04-23,"Волинська",1,58,27.8846153846154,124,24.3137254901961
2020-04-23,"Дніпропетровська",0,9,4.5,155,20.0517464424321
2020-04-23,"Донецька",0,6,17.1428571428571,37,36.2745098039216
2020-04-23,"Житомирська",3,75,24.2718446601942,155,29.2452830188679
2020-04-23,"Закарпатська",7,65,23.6363636363636,183,23.9528795811518
2020-04-23,"Запорізька",1,29,17.2619047619048,60,18.1268882175227
2020-04-23,"Івано-Франківська",5,172,24.1912798874824,265,23.1037489102005
2020-04-23,"Київська",7,53,10.7287449392713,150,14.9700598802395
2020-04-23,"Кіровоградська",14,115,41.0714285714286,168,39.5294117647059
2020-04-23,"Львівська",1,51,17.056856187291,125,14.367816091954
2020-04-23,"м. Київ",11,126,10.0961538461538,216,10.7569721115538
2020-04-23,"Одеська",1,25,14.7058823529412,136,20.0294550810015
2020-04-23,"Рівненська",12,133,28.7257019438445,226,21.6267942583732
2020-04-23,"Тернопільська",11,151,28.4369114877589,239,23.2716650438169
2020-04-23,"Харківська",1,20,16.9491525423729,148,22.0238095238095
2020-04-23,"Хмельницька",0,16,24.2424242424242,19,9.69387755102041
2020-04-23,"Черкаська",0,52,22.2222222222222,77,22.1264367816092
2020-04-23,"Чернівецька",5,234,19.3548387096774,378,15.5108740254411
2020-04-23,"Чернігівська",1,2,9.09090909090909,15,17.8571428571429
2020-04-24,"Вінницька",1,131,34.2931937172775,188,29.9363057324841
2020-04-24,"Волинська",6,64,28.6995515695067,124,24.3137254901961
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,155,20.0517464424321
2020-04-24,"Донецька",1,7,18.9189189189189,37,36.2745098039216
2020-04-24,"Житомирська",14,89,26.4094955489614,155,29.2452830188679
2020-04-24,"Закарпатська",3,68,23.1292517006803,183,23.9528795811518
2020-04-24,"Запорізька",2,31,16.9398907103825,60,18.1268882175227
2020-04-24,"Івано-Франківська",11,183,24.4979919678715,265,23.1037489102005
2020-04-24,"Київська",0,53,10.4950495049505,150,14.9700598802395
2020-04-24,"Кіровоградська",14,129,41.747572815534,168,39.5294117647059
2020-04-24,"Луганська",0,0,0,1,2.38095238095238
2020-04-24,"Львівська",3,54,16.2162162162162,125,14.367816091954
2020-04-24,"Миколаївська",1,31,27.9279279279279,44,19.5555555555556
2020-04-24,"м. Київ",1,127,9.71690895179801,216,10.7569721115538
2020-04-24,"Одеська",1,26,14.207650273224,136,20.0294550810015
2020-04-24,"Полтавська",2,51,29.8245614035088,63,24.5136186770428
2020-04-24,"Рівненська",8,141,27.5929549902153,226,21.6267942583732
2020-04-24,"Сумська",0,7,7.4468085106383,10,6.36942675159236
2020-04-24,"Тернопільська",3,154,27.3049645390071,239,23.2716650438169
2020-04-24,"Харківська",3,23,18.4,148,22.0238095238095
2020-04-24,"Херсонська",1,20,25.3164556962025,26,15.6626506024096
2020-04-24,"Хмельницька",0,16,23.8805970149254,19,9.69387755102041
2020-04-24,"Черкаська",1,53,21.031746031746,77,22.1264367816092
2020-04-24,"Чернівецька",19,253,19.195751138088,378,15.5108740254411
2020-04-25,"Вінницька",1,132,33.9331619537275,188,29.9363057324841
2020-04-25,"Волинська",9,73,29.7959183673469,124,24.3137254901961
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,155,20.0517464424321
2020-04-25,"Донецька",21,28,45.1612903225806,37,36.2745098039216
2020-04-25,"Житомирська",1,90,25.8620689655172,155,29.2452830188679
2020-04-25,"Закарпатська",19,87,25.2906976744186,183,23.9528795811518
2020-04-25,"Запорізька",0,31,15.2709359605911,60,18.1268882175227
2020-04-25,"Івано-Франківська",9,192,24.5210727969349,265,23.1037489102005
2020-04-25,"Київська",5,58,10.9433962264151,150,14.9700598802395
2020-04-25,"Кіровоградська",1,130,40.625,168,39.5294117647059
2020-04-25,"Луганська",0,0,0,1,2.38095238095238
2020-04-25,"Львівська",2,56,16.0458452722063,125,14.367816091954
2020-04-25,"Миколаївська",0,31,26.9565217391304,44,19.5555555555556
2020-04-25,"м. Київ",4,131,9.83483483483483,216,10.7569721115538
2020-04-25,"Одеська",30,56,25.6880733944954,136,20.0294550810015
2020-04-25,"Рівненська",1,142,26.6917293233083,226,21.6267942583732
2020-04-25,"Херсонська",1,21,23.8636363636364,26,15.6626506024096
2020-04-25,"Сумська",0,7,7.36842105263158,10,6.36942675159236
2020-04-25,"Тернопільська",11,165,27.2277227722772,239,23.2716650438169
2020-04-25,"Харківська",1,24,16.3265306122449,148,22.0238095238095
2020-04-25,"Хмельницька",0,16,22.5352112676056,19,9.69387755102041
2020-04-25,"Черкаська",2,55,21.2355212355212,77,22.1264367816092
2020-04-25,"Чернівецька",4,257,19.079435783222,378,15.5108740254411
2020-04-25,"Чернігівська",3,5,13.8888888888889,15,17.8571428571429
2020-04-26,"Вінницька",0,132,33.0827067669173,188,29.9363057324841
2020-04-26,"Волинська",3,76,29.6875,124,24.3137254901961
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,155,20.0517464424321
2020-04-26,"Житомирська",1,91,25.9259259259259,155,29.2452830188679
2020-04-26,"Закарпатська",8,95,24.8041775456919,183,23.9528795811518
2020-04-26,"Запорізька",2,33,15.9420289855072,60,18.1268882175227
2020-04-26,"Івано-Франківська",0,192,24.4897959183673,265,23.1037489102005
2020-04-26,"Київська",8,66,11.4982578397213,150,14.9700598802395
2020-04-26,"Кіровоградська",3,133,39.8203592814371,168,39.5294117647059
2020-04-26,"Львівська",2,58,16.1559888579387,125,14.367816091954
2020-04-26,"Миколаївська",0,31,26.7241379310345,44,19.5555555555556
2020-04-26,"м. Київ",1,132,9.67032967032967,216,10.7569721115538
2020-04-26,"Одеська",4,60,25.1046025104602,136,20.0294550810015
2020-04-26,"Полтавська",1,52,29.7142857142857,63,24.5136186770428
2020-04-26,"Рівненська",3,145,26.6544117647059,226,21.6267942583732
2020-04-26,"Тернопільська",0,165,27.0049099836334,239,23.2716650438169
2020-04-26,"Харківська",21,45,22.9591836734694,148,22.0238095238095
2020-04-26,"Херсонська",0,21,23.5955056179775,26,15.6626506024096
2020-04-26,"Хмельницька",0,16,22.2222222222222,19,9.69387755102041
2020-04-26,"Черкаська",3,58,21.6417910447761,77,22.1264367816092
2020-04-26,"Чернівецька",5,262,19.0268700072622,378,15.5108740254411
2020-04-26,"Чернігівська",1,6,16.2162162162162,15,17.8571428571429
2020-04-27,"Вінницька",3,135,33.0882352941176,188,29.9363057324841
2020-04-27,"Волинська",0,76,28.7878787878788,124,24.3137254901961
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,155,20.0517464424321
2020-04-27,"Житомирська",2,93,26.1971830985916,155,29.2452830188679
2020-04-27,"Закарпатська",12,107,26.3546798029557,183,23.9528795811518
2020-04-27,"Запорізька",6,39,17.4107142857143,60,18.1268882175227
2020-04-27,"Івано-Франківська",15,207,24.7607655502392,265,23.1037489102005
2020-04-27,"Київська",1,67,11.0016420361248,150,14.9700598802395
2020-04-27,"м. Київ",4,136,9.68660968660969,216,10.7569721115538
2020-04-27,"Кіровоградська",8,141,39.943342776204,168,39.5294117647059
2020-04-27,"Луганська",0,0,0,1,2.38095238095238
2020-04-27,"Львівська",3,61,15.8854166666667,125,14.367816091954
2020-04-27,"Одеська",0,60,24.2914979757085,136,20.0294550810015
2020-04-27,"Полтавська",1,53,29.608938547486,63,24.5136186770428
2020-04-27,"Рівненська",5,150,26.6429840142096,226,21.6267942583732
2020-04-27,"Сумська",0,7,7.14285714285714,10,6.36942675159236
2020-04-27,"Тернопільська",8,173,26.0935143288084,239,23.2716650438169
2020-04-27,"Харківська",3,48,21.7194570135747,148,22.0238095238095
2020-04-27,"Хмельницька",1,17,20.9876543209877,19,9.69387755102041
2020-04-27,"Черкаська",2,60,21.6606498194946,77,22.1264367816092
2020-04-27,"Чернівецька",7,269,18.8111888111888,378,15.5108740254411
2020-04-27,"Чернігівська",1,7,17.0731707317073,15,17.8571428571429
2020-04-28,"Вінницька",1,136,32.8502415458937,188,29.9363057324841
2020-04-28,"Волинська",3,79,28.7272727272727,124,24.3137254901961
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,155,20.0517464424321
2020-04-28,"Донецька",3,31,45.5882352941176,37,36.2745098039216
2020-04-28,"Житомирська",1,94,26.2569832402235,155,29.2452830188679
2020-04-28,"Закарпатська",3,110,26.5060240963855,183,23.9528795811518
2020-04-28,"Запорізька",3,42,17.4273858921162,60,18.1268882175227
2020-04-28,"Івано-Франківська",7,214,24.8548199767712,265,23.1037489102005
2020-04-28,"Київська",5,72,11.0939907550077,150,14.9700598802395
2020-04-28,"м. Київ",11,147,10.0272851296044,216,10.7569721115538
2020-04-28,"Кіровоградська",11,152,40.6417112299465,168,39.5294117647059
2020-04-28,"Луганська",0,0,0,1,2.38095238095238
2020-04-28,"Львівська",1,62,15.2334152334152,125,14.367816091954
2020-04-28,"Миколаївська",0,31,25.8333333333333,44,19.5555555555556
2020-04-28,"Одеська",1,61,22.7611940298507,136,20.0294550810015
2020-04-28,"Полтавська",1,54,28.8770053475936,63,24.5136186770428
2020-04-28,"Рівненська",6,156,25.531914893617,226,21.6267942583732
2020-04-28,"Тернопільська",8,181,25.6011315417256,239,23.2716650438169
2020-04-28,"Харківська",7,55,23.2067510548523,148,22.0238095238095
2020-04-28,"Херсонська",0,21,18.75,26,15.6626506024096
2020-04-28,"Хмельницька",0,17,20.7317073170732,19,9.69387755102041
2020-04-28,"Черкаська",3,63,21.6494845360825,77,22.1264367816092
2020-04-28,"Чернівецька",16,285,19.1018766756032,378,15.5108740254411
2020-04-29,"Вінницька",2,138,32.7790973871734,188,29.9363057324841
2020-04-29,"Волинська",5,84,28.6689419795222,124,24.3137254901961
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,155,20.0517464424321
2020-04-29,"Донецька",3,34,40,37,36.2745098039216
2020-04-29,"Житомирська",2,96,25.6,155,29.2452830188679
2020-04-29,"Закарпатська",1,111,25.5172413793103,183,23.9528795811518
2020-04-29,"Запорізька",7,49,18.8461538461538,60,18.1268882175227
2020-04-29,"Івано-Франківська",4,218,24.3032329988852,265,23.1037489102005
2020-04-29,"Київська",4,76,11.5501519756839,150,14.9700598802395
2020-04-29,"м. Київ",8,155,10.1439790575916,216,10.7569721115538
2020-04-29,"Кіровоградська",3,155,39.9484536082474,168,39.5294117647059
2020-04-29,"Львівська",4,66,15.2777777777778,125,14.367816091954
2020-04-29,"Миколаївська",1,32,25.3968253968254,44,19.5555555555556
2020-04-29,"Одеська",2,63,22.5806451612903,136,20.0294550810015
2020-04-29,"Полтавська",3,57,28.0788177339901,63,24.5136186770428
2020-04-29,"Рівненська",11,167,25.4961832061069,226,21.6267942583732
2020-04-29,"Сумська",0,7,6.86274509803922,10,6.36942675159236
2020-04-29,"Тернопільська",7,188,24.1645244215938,239,23.2716650438169
2020-04-29,"Харківська",3,58,23.2931726907631,148,22.0238095238095
2020-04-29,"Черкаська",1,64,21.9178082191781,77,22.1264367816092
2020-04-29,"Чернівецька",9,294,18.6548223350254,378,15.5108740254411
2020-04-29,"Чернігівська",0,7,14.5833333333333,15,17.8571428571429
2020-04-30,"Вінницька",0,138,32.2429906542056,188,29.9363057324841
2020-04-30,"Волинська",0,84,27.1844660194175,124,24.3137254901961
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,155,20.0517464424321
2020-04-30,"Донецька",0,34,38.6363636363636,37,36.2745098039216
2020-04-30,"Житомирська",8,104,26.5984654731458,155,29.2452830188679
2020-04-30,"Закарпатська",13,124,26.271186440678,183,23.9528795811518
2020-04-30,"Запорізька",1,50,18.5185185185185,60,18.1268882175227
2020-04-30,"Івано-Франківська",5,223,24.1865509761388,265,23.1037489102005
2020-04-30,"Київська",7,83,11.6901408450704,150,14.9700598802395
2020-04-30,"м. Київ",7,162,10.3514376996805,216,10.7569721115538
2020-04-30,"Кіровоградська",0,155,39.8457583547558,168,39.5294117647059
2020-04-30,"Луганська",0,0,0,1,2.38095238095238
2020-04-30,"Львівська",4,70,15.3508771929825,125,14.367816091954
2020-04-30,"Миколаївська",0,32,22.8571428571429,44,19.5555555555556
2020-04-30,"Одеська",1,64,21.3333333333333,136,20.0294550810015
2020-04-30,"Полтавська",0,57,27.0142180094787,63,24.5136186770428
2020-04-30,"Рівненська",5,172,25,226,21.6267942583732
2020-04-30,"Сумська",0,7,6.79611650485437,10,6.36942675159236
2020-04-30,"Тернопільська",4,192,24.2424242424242,239,23.2716650438169
2020-04-30,"Харківська",8,66,24,148,22.0238095238095
2020-04-30,"Херсонська",0,21,17.3553719008264,26,15.6626506024096
2020-04-30,"Хмельницька",0,17,18.2795698924731,19,9.69387755102041
2020-04-30,"Черкаська",0,64,21.4765100671141,77,22.1264367816092
2020-04-30,"Чернівецька",22,316,18.9448441247002,378,15.5108740254411
2020-04-30,"Чернігівська",0,7,14,15,17.8571428571429
2020-05-01,"Волинська",5,89,27.8125,124,24.3137254901961
2020-05-01,"Дніпропетровська",20,54,12.2448979591837,155,20.0517464424321
2020-05-01,"Житомирська",0,104,26.3959390862944,155,29.2452830188679
2020-05-01,"Закарпатська",10,134,26.2230919765166,183,23.9528795811518
2020-05-01,"Запорізька",0,50,18.0505415162455,60,18.1268882175227
2020-05-01,"Івано-Франківська",7,230,24.0334378265413,265,23.1037489102005
2020-05-01,"Київська",0,83,11.4167812929849,150,14.9700598802395
2020-05-01,"м. Київ",1,163,10.3229892336922,216,10.7569721115538
2020-05-01,"Кіровоградська",2,157,40.153452685422,168,39.5294117647059
2020-05-01,"Луганська",1,1,2.7027027027027,1,2.38095238095238
2020-05-01,"Львівська",2,72,15.4175588865096,125,14.367816091954
2020-05-01,"Миколаївська",5,37,24.8322147651007,44,19.5555555555556
2020-05-01,"Одеська",14,78,23.2835820895522,136,20.0294550810015
2020-05-01,"Рівненська",6,178,24.7222222222222,226,21.6267942583732
2020-05-01,"Сумська",0,7,6.66666666666667,10,6.36942675159236
2020-05-01,"Тернопільська",2,194,23.6009732360097,239,23.2716650438169
2020-05-01,"Харківська",6,72,22.7848101265823,148,22.0238095238095
2020-05-01,"Херсонська",0,21,17.2131147540984,26,15.6626506024096
2020-05-01,"Хмельницька",0,17,17.1717171717172,19,9.69387755102041
2020-05-01,"Черкаська",4,68,21.9354838709677,77,22.1264367816092
2020-05-01,"Чернівецька",7,323,18.4994272623139,378,15.5108740254411
2020-05-01,"Чернігівська",0,7,13.7254901960784,15,17.8571428571429
2020-05-02,"Вінницька",1,139,31.8077803203661,188,29.9363057324841
2020-05-02,"Волинська",3,92,27.6276276276276,124,24.3137254901961
2020-05-02,"Дніпропетровська",1,55,12.2767857142857,155,20.0517464424321
2020-05-02,"Житомирська",17,121,28.4705882352941,155,29.2452830188679
2020-05-02,"Закарпатська",7,141,26.7552182163188,183,23.9528795811518
2020-05-02,"Запорізька",1,51,18.0851063829787,60,18.1268882175227
2020-05-02,"Івано-Франківська",1,231,23.6923076923077,265,23.1037489102005
2020-05-02,"Київська",11,94,12.0358514724712,150,14.9700598802395
