"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-04,"Харківська",10,104,27.4406332453826,497,6.05728214503352
2020-05-04,"Херсонська",0,25,17.4825174825175,59,16.1643835616438
2020-05-04,"Хмельницька",0,18,13.7404580152672,245,11.6555661274976
2020-05-04,"Черкаська",0,78,24.6056782334385,190,14.4048521607278
2020-05-04,"Чернівецька",4,383,19.7524497163486,863,8.9116067740603
2020-05-04,"Чернігівська",1,10,15.1515151515152,135,8.27205882352941
2020-05-05,"Вінницька",7,152,31.8658280922432,577,15.4401926679154
2020-05-05,"Волинська",11,105,27.4151436031332,633,12.011385199241
2020-05-05,"Дніпропетровська",33,99,17.338003502627,297,14.0758293838863
2020-05-05,"Донецька",0,34,35.4166666666667,113,8.84886452623336
2020-05-05,"Житомирська",2,132,29.010989010989,399,13.3044348116039
2020-05-05,"Закарпатська",3,153,26.4705882352941,845,11.6955017301038
2020-05-05,"Запорізька",2,55,18.3946488294314,157,10.8052305574673
2020-05-05,"Івано-Франківська",7,266,25.4059216809933,779,9.17874396135266
2020-05-05,"Київська",10,119,13.9507620164127,704,13.5541008856373
2020-05-05,"Кіровоградська",1,162,40.2985074626866,204,26.1538461538462
2020-05-05,"Луганська",0,1,2.38095238095238,18,6.81818181818182
2020-05-05,"Львівська",13,102,17.6470588235294,1152,8.3702681101504
2020-05-05,"Миколаївська",0,39,22.8070175438597,108,10.4046242774566
2020-05-05,"м. Київ",5,179,10.2227298686465,819,6.51966247412832
2020-05-05,"Одеська",15,111,22.0238095238095,469,7.17674062739097
2020-05-05,"Полтавська",0,61,26.0683760683761,103,14.8201438848921
2020-05-05,"Рівненська",7,187,22.5301204819277,752,8.52897811046841
2020-05-05,"Сумська",0,8,6.15384615384615,99,7.6036866359447
2020-05-05,"Тернопільська",0,221,23.661670235546,625,11.9183829138063
2020-05-05,"Харківська",17,121,28.8095238095238,497,6.05728214503352
2020-05-05,"Херсонська",0,25,17.3611111111111,59,16.1643835616438
2020-05-05,"Хмельницька",0,18,13.1386861313869,245,11.6555661274976
2020-05-05,"Черкаська",0,78,24.4514106583072,190,14.4048521607278
2020-05-05,"Чернівецька",6,389,19.6563921172309,863,8.9116067740603
2020-05-06,"Вінницька",1,153,31.5463917525773,577,15.4401926679154
2020-05-06,"Волинська",4,109,27.0471464019851,633,12.011385199241
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,297,14.0758293838863
2020-05-06,"Донецька",2,36,34.2857142857143,113,8.84886452623336
2020-05-06,"Житомирська",15,147,30.8176100628931,399,13.3044348116039
2020-05-06,"Закарпатська",10,163,26.461038961039,845,11.6955017301038
2020-05-06,"Запорізька",2,57,18.3870967741935,157,10.8052305574673
2020-05-06,"Івано-Франківська",3,269,25.281954887218,779,9.17874396135266
2020-05-06,"Київська",2,121,13.9080459770115,704,13.5541008856373
2020-05-06,"Кіровоградська",1,163,40.4466501240695,204,26.1538461538462
2020-05-06,"Львівська",10,112,18.4514003294893,1152,8.3702681101504
2020-05-06,"Миколаївська",0,39,21.7877094972067,108,10.4046242774566
2020-05-06,"м. Київ",2,181,10.272417707151,819,6.51966247412832
2020-05-06,"Одеська",11,122,21.0708117443869,469,7.17674062739097
2020-05-06,"Полтавська",0,61,25.8474576271186,103,14.8201438848921
2020-05-06,"Рівненська",3,190,21.7391304347826,752,8.52897811046841
2020-05-06,"Сумська",2,10,7.09219858156028,99,7.6036866359447
2020-05-06,"Тернопільська",2,223,23.4736842105263,625,11.9183829138063
2020-05-06,"Харківська",16,137,29.9781181619256,497,6.05728214503352
2020-05-06,"Херсонська",0,25,17.0068027210884,59,16.1643835616438
2020-05-06,"Хмельницька",0,18,12.6760563380282,245,11.6555661274976
2020-05-06,"Черкаська",6,84,25.3012048192771,190,14.4048521607278
2020-05-06,"Чернівецька",10,399,19.5780176643768,863,8.9116067740603
2020-05-06,"Чернігівська",1,11,15.9420289855072,135,8.27205882352941
2020-05-07,"Вінницька",7,160,31.0077519379845,577,15.4401926679154
2020-05-07,"Волинська",3,112,25.8660508083141,633,12.011385199241
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,297,14.0758293838863
2020-05-07,"Донецька",1,37,33.3333333333333,113,8.84886452623336
2020-05-07,"Житомирська",1,148,30.8333333333333,399,13.3044348116039
2020-05-07,"Закарпатська",7,170,25.8358662613982,845,11.6955017301038
2020-05-07,"Запорізька",1,58,18.2389937106918,157,10.8052305574673
2020-05-07,"Івано-Франківська",5,274,25.2069917203312,779,9.17874396135266
2020-05-07,"Київська",14,135,15.0669642857143,704,13.5541008856373
2020-05-07,"м. Київ",15,196,10.7456140350877,819,6.51966247412832
2020-05-07,"Кіровоградська",1,164,40.1960784313725,204,26.1538461538462
2020-05-07,"Львівська",9,121,18.3333333333333,1152,8.3702681101504
2020-05-07,"Миколаївська",1,40,19.9004975124378,108,10.4046242774566
2020-05-07,"Одеська",0,122,20.0657894736842,469,7.17674062739097
2020-05-07,"Полтавська",0,61,25.5230125523013,103,14.8201438848921
2020-05-07,"Рівненська",4,194,21.0412147505423,752,8.52897811046841
2020-05-07,"Сумська",0,10,6.75675675675676,99,7.6036866359447
2020-05-07,"Тернопільська",0,223,23.2776617954071,625,11.9183829138063
2020-05-07,"Харківська",18,155,31.6973415132924,497,6.05728214503352
2020-05-07,"Херсонська",0,25,16.6666666666667,59,16.1643835616438
2020-05-07,"Хмельницька",0,18,10.9756097560976,245,11.6555661274976
2020-05-07,"Черкаська",0,84,25.0746268656716,190,14.4048521607278
2020-05-07,"Чернівецька",7,406,19.4630872483221,863,8.9116067740603
2020-05-07,"Чернігівська",1,12,16.9014084507042,135,8.27205882352941
2020-05-08,"Вінницька",1,161,30.7251908396947,577,15.4401926679154
2020-05-08,"Волинська",1,113,24.1452991452991,633,12.011385199241
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,297,14.0758293838863
2020-05-08,"Донецька",0,37,33.0357142857143,113,8.84886452623336
2020-05-08,"Житомирська",2,150,30.9278350515464,399,13.3044348116039
2020-05-08,"Закарпатська",5,175,25.3991291727141,845,11.6955017301038
2020-05-08,"Запорізька",1,59,18.0981595092025,157,10.8052305574673
2020-05-08,"Івано-Франківська",3,277,25.0678733031674,779,9.17874396135266
2020-05-08,"Київська",6,141,15.3260869565217,704,13.5541008856373
2020-05-08,"Кіровоградська",0,164,39.9026763990268,204,26.1538461538462
2020-05-08,"Львівська",18,139,19.3863319386332,1152,8.3702681101504
2020-05-08,"Миколаївська",2,42,20.4878048780488,108,10.4046242774566
2020-05-08,"м. Київ",7,203,10.7692307692308,819,6.51966247412832
2020-05-08,"Одеська",3,125,19.7784810126582,469,7.17674062739097
2020-05-08,"Полтавська",1,62,25.8333333333333,103,14.8201438848921
2020-05-08,"Рівненська",5,199,20.9033613445378,752,8.52897811046841
2020-05-08,"Сумська",0,10,6.62251655629139,99,7.6036866359447
2020-05-08,"Тернопільська",2,225,23.0532786885246,625,11.9183829138063
2020-05-08,"Харківська",16,171,31.7254174397032,497,6.05728214503352
2020-05-08,"Херсонська",0,25,15.9235668789809,59,16.1643835616438
2020-05-08,"Хмельницька",0,18,10.6508875739645,245,11.6555661274976
2020-05-08,"Чернівецька",15,421,19.3652253909844,863,8.9116067740603
2020-05-08,"Чернігівська",0,12,16.2162162162162,135,8.27205882352941
2020-05-09,"Вінницька",5,166,30.0724637681159,577,15.4401926679154
2020-05-09,"Волинська",4,117,24.223602484472,633,12.011385199241
2020-05-09,"Дніпропетровська",11,165,23.4375,297,14.0758293838863
2020-05-09,"Житомирська",5,155,29.9227799227799,399,13.3044348116039
2020-05-09,"Закарпатська",5,180,25.0347705146036,845,11.6955017301038
2020-05-09,"Запорізька",0,59,17.9878048780488,157,10.8052305574673
2020-05-09,"Івано-Франківська",8,285,25.1322751322751,779,9.17874396135266
2020-05-09,"Київська",3,144,15.2866242038217,704,13.5541008856373
2020-05-09,"м. Київ",11,214,11.0938310005184,819,6.51966247412832
2020-05-09,"Кіровоградська",0,164,39.4230769230769,204,26.1538461538462
2020-05-09,"Львівська",24,163,21.419185282523,1152,8.3702681101504
2020-05-09,"Миколаївська",2,44,19.7309417040359,108,10.4046242774566
2020-05-09,"Одеська",5,130,20.0617283950617,469,7.17674062739097
2020-05-09,"Полтавська",0,62,25.2032520325203,103,14.8201438848921
2020-05-09,"Рівненська",8,207,20.6175298804781,752,8.52897811046841
2020-05-09,"Сумська",0,10,6.5359477124183,99,7.6036866359447
2020-05-09,"Тернопільська",6,231,23.1462925851703,625,11.9183829138063
2020-05-09,"Харківська",9,180,31.0880829015544,497,6.05728214503352
2020-05-09,"Херсонська",0,25,15.625,59,16.1643835616438
2020-05-09,"Хмельницька",0,18,10.1694915254237,245,11.6555661274976
2020-05-09,"Черкаська",1,85,25,190,14.4048521607278
2020-05-09,"Чернівецька",7,428,18.9129474149359,863,8.9116067740603
2020-05-09,"Чернігівська",1,13,16.8831168831169,135,8.27205882352941
2020-05-10,"Вінницька",3,169,30.2325581395349,577,15.4401926679154
2020-05-10,"Волинська",2,119,24.2857142857143,633,12.011385199241
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,297,14.0758293838863
2020-05-10,"Донецька",0,37,32.7433628318584,113,8.84886452623336
2020-05-10,"Житомирська",0,155,29.6367112810707,399,13.3044348116039
2020-05-10,"Закарпатська",3,183,24.4325767690254,845,11.6955017301038
2020-05-10,"Запорізька",1,60,18.1268882175227,157,10.8052305574673
2020-05-10,"Івано-Франківська",0,285,25.065963060686,779,9.17874396135266
2020-05-10,"Київська",5,149,15.2977412731006,704,13.5541008856373
2020-05-10,"Кіровоградська",1,165,39.2857142857143,204,26.1538461538462
2020-05-10,"Львівська",13,176,22.1383647798742,1152,8.3702681101504
2020-05-10,"Миколаївська",0,44,19.5555555555556,108,10.4046242774566
2020-05-10,"м. Київ",12,226,11.1494819930932,819,6.51966247412832
2020-05-10,"Одеська",2,132,20.2143950995406,469,7.17674062739097
2020-05-10,"Полтавська",0,62,25.1012145748988,103,14.8201438848921
2020-05-10,"Рівненська",3,210,20.5882352941176,752,8.52897811046841
2020-05-10,"Тернопільська",5,236,23.2055063913471,625,11.9183829138063
2020-05-10,"Харківська",10,190,31.4569536423841,497,6.05728214503352
2020-05-10,"Херсонська",0,25,15.4320987654321,59,16.1643835616438
2020-05-10,"Черкаська",0,85,24.8538011695906,190,14.4048521607278
2020-05-10,"Чернівецька",3,431,18.6177105831534,863,8.9116067740603
2020-05-10,"Чернігівська",2,15,18.9873417721519,135,8.27205882352941
2020-05-11,"Вінницька",8,177,29.5986622073579,577,15.4401926679154
2020-05-11,"Волинська",6,125,24.5098039215686,633,12.011385199241
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,297,14.0758293838863
2020-05-11,"Донецька",1,38,33.3333333333333,113,8.84886452623336
2020-05-11,"Житомирська",0,155,29.5238095238095,399,13.3044348116039
2020-05-11,"Закарпатська",8,191,24.6770025839793,845,11.6955017301038
2020-05-11,"Івано-Франківська",1,286,25.0657318141981,779,9.17874396135266
2020-05-11,"Київська",1,150,15.2129817444219,704,13.5541008856373
2020-05-11,"м. Київ",5,231,11.2135922330097,819,6.51966247412832
2020-05-11,"Кіровоградська",2,167,39.2941176470588,204,26.1538461538462
2020-05-11,"Львівська",16,192,23.1046931407942,1152,8.3702681101504
2020-05-11,"Одеська",0,132,19.8795180722892,469,7.17674062739097
2020-05-11,"Полтавська",0,62,25,103,14.8201438848921
2020-05-11,"Рівненська",3,213,20.6395348837209,752,8.52897811046841
2020-05-11,"Сумська",0,10,6.41025641025641,99,7.6036866359447
2020-05-11,"Тернопільська",1,237,23.2352941176471,625,11.9183829138063
2020-05-11,"Харківська",7,197,31.2698412698413,497,6.05728214503352
2020-05-11,"Херсонська",1,26,15.9509202453988,59,16.1643835616438
2020-05-11,"Хмельницька",1,19,9.79381443298969,245,11.6555661274976
2020-05-11,"Черкаська",0,85,24.7093023255814,190,14.4048521607278
2020-05-11,"Чернівецька",10,441,18.4673366834171,863,8.9116067740603
2020-05-11,"Чернігівська",0,15,18.0722891566265,135,8.27205882352941
2020-05-12,"Вінницька",14,191,29.8904538341158,577,15.4401926679154
2020-05-12,"Волинська",0,125,23.8549618320611,633,12.011385199241
2020-05-12,"Дніпропетровська",8,194,25,297,14.0758293838863
2020-05-12,"Донецька",0,38,32.4786324786325,113,8.84886452623336
2020-05-12,"Житомирська",1,156,29.4339622641509,399,13.3044348116039
2020-05-12,"Закарпатська",1,192,24.4274809160305,845,11.6955017301038
2020-05-12,"Запорізька",2,62,18.1286549707602,157,10.8052305574673
2020-05-12,"Івано-Франківська",0,286,24.7191011235955,779,9.17874396135266
2020-05-12,"Київська",16,166,16.370808678501,704,13.5541008856373
2020-05-12,"Кіровоградська",1,168,39.2523364485981,204,26.1538461538462
2020-05-12,"Львівська",13,205,23.3219567690557,1152,8.3702681101504
2020-05-12,"Миколаївська",0,44,19.2982456140351,108,10.4046242774566
2020-05-12,"м. Київ",9,240,11.3582584003786,819,6.51966247412832
2020-05-12,"Одеська",7,139,20.203488372093,469,7.17674062739097
2020-05-12,"Полтавська",2,64,24.9027237354086,103,14.8201438848921
2020-05-12,"Рівненська",7,220,20.5992509363296,752,8.52897811046841
2020-05-12,"Сумська",0,10,6.32911392405063,99,7.6036866359447
2020-05-12,"Тернопільська",2,239,23.2716650438169,625,11.9183829138063
2020-05-12,"Харківська",10,207,30.5309734513274,497,6.05728214503352
2020-05-12,"Херсонська",1,27,16.2650602409639,59,16.1643835616438
2020-05-12,"Хмельницька",3,22,10.3286384976526,245,11.6555661274976
2020-05-12,"Черкаська",0,85,24.6376811594203,190,14.4048521607278
2020-05-12,"Чернівецька",5,446,18.3162217659138,863,8.9116067740603
2020-05-12,"Чернігівська",1,16,19.047619047619,135,8.27205882352941
2020-05-13,"Вінницька",0,191,28.8956127080182,577,15.4401926679154
2020-05-13,"Волинська",1,126,22.3404255319149,633,12.011385199241
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,297,14.0758293838863
2020-05-13,"Донецька",0,38,32.2033898305085,113,8.84886452623336
2020-05-13,"Житомирська",0,156,29.2682926829268,399,13.3044348116039
2020-05-13,"Закарпатська",3,195,24.1635687732342,845,11.6955017301038
2020-05-13,"Запорізька",1,63,17.7966101694915,157,10.8052305574673
2020-05-13,"Івано-Франківська",3,289,24.429416737109,779,9.17874396135266
2020-05-13,"Київська",5,171,16.4581328200192,704,13.5541008856373
2020-05-13,"м. Київ",8,248,11.3918236104731,819,6.51966247412832
2020-05-13,"Кіровоградська",0,168,38.8888888888889,204,26.1538461538462
2020-05-13,"Львівська",6,211,23.4444444444444,1152,8.3702681101504
2020-05-13,"Миколаївська",0,44,19.2139737991266,108,10.4046242774566
2020-05-13,"Одеська",2,141,20.2005730659026,469,7.17674062739097
2020-05-13,"Полтавська",0,64,24.8062015503876,103,14.8201438848921
2020-05-13,"Рівненська",3,223,20.4775022956841,752,8.52897811046841
2020-05-13,"Тернопільська",1,240,23.2558139534884,625,11.9183829138063
2020-05-13,"Харківська",12,219,30.5865921787709,497,6.05728214503352
2020-05-13,"Хмельницька",0,22,9.95475113122172,245,11.6555661274976
2020-05-13,"Черкаська",0,85,24.4956772334294,190,14.4048521607278
2020-05-13,"Чернівецька",12,458,18.2761372705507,863,8.9116067740603
2020-05-13,"Чернігівська",1,17,19.1011235955056,135,8.27205882352941
2020-05-14,"Вінницька",5,196,28.9940828402367,577,15.4401926679154
2020-05-14,"Волинська",11,137,23.1810490693739,633,12.011385199241
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,297,14.0758293838863
2020-05-14,"Донецька",1,39,32.2314049586777,113,8.84886452623336
2020-05-14,"Житомирська",0,156,28.9424860853432,399,13.3044348116039
2020-05-14,"Закарпатська",2,197,23.9077669902913,845,11.6955017301038
2020-05-14,"Запорізька",0,63,17.2602739726027,157,10.8052305574673
2020-05-14,"Івано-Франківська",3,292,24.2928452579035,779,9.17874396135266
2020-05-14,"Київська",4,175,16.3551401869159,704,13.5541008856373
2020-05-14,"м. Київ",16,264,11.7489986648865,819,6.51966247412832
2020-05-14,"Кіровоградська",1,169,38.6727688787185,204,26.1538461538462
2020-05-14,"Львівська",7,218,23.2161874334398,1152,8.3702681101504
2020-05-14,"Миколаївська",2,46,19.4092827004219,108,10.4046242774566
2020-05-14,"Одеська",6,147,20.0272479564033,469,7.17674062739097
2020-05-14,"Рівненська",2,225,20.2702702702703,752,8.52897811046841
2020-05-14,"Сумська",0,10,6.2111801242236,99,7.6036866359447
2020-05-14,"Тернопільська",4,244,23.0406043437205,625,11.9183829138063
2020-05-14,"Харківська",12,231,30.3947368421053,497,6.05728214503352
2020-05-14,"Херсонська",0,27,16.0714285714286,59,16.1643835616438
2020-05-14,"Хмельницька",0,22,9.77777777777778,245,11.6555661274976
2020-05-14,"Черкаська",1,86,24.6418338108883,190,14.4048521607278
2020-05-14,"Чернівецька",5,463,17.8833526458092,863,8.9116067740603
2020-05-14,"Чернігівська",1,18,17.4757281553398,135,8.27205882352941
2020-05-15,"Вінницька",1,197,27.7464788732394,577,15.4401926679154
2020-05-15,"Волинська",4,141,23.2289950576606,633,12.011385199241
2020-05-15,"Дніпропетровська",2,201,24.907063197026,297,14.0758293838863
2020-05-15,"Донецька",0,39,31.7073170731707,113,8.84886452623336
2020-05-15,"Житомирська",0,156,28.8354898336414,399,13.3044348116039
2020-05-15,"Закарпатська",11,208,23.34455667789,845,11.6955017301038
2020-05-15,"Запорізька",0,63,16.622691292876,157,10.8052305574673
2020-05-15,"Івано-Франківська",2,294,24.2174629324547,779,9.17874396135266
2020-05-15,"Київська",4,179,16.1406672678088,704,13.5541008856373
2020-05-15,"Кіровоградська",0,169,38.3219954648526,204,26.1538461538462
2020-05-15,"Львівська",5,223,22.8952772073922,1152,8.3702681101504
2020-05-15,"Миколаївська",0,46,19.2468619246862,108,10.4046242774566
2020-05-15,"м. Київ",3,267,11.3907849829352,819,6.51966247412832
2020-05-15,"Одеська",2,149,20.189701897019,469,7.17674062739097
2020-05-15,"Полтавська",1,65,24.7148288973384,103,14.8201438848921
2020-05-15,"Рівненська",3,228,19.8260869565217,752,8.52897811046841
2020-05-15,"Сумська",0,10,6.17283950617284,99,7.6036866359447
2020-05-15,"Тернопільська",0,244,22.9323308270677,625,11.9183829138063
2020-05-15,"Харківська",2,233,30.0257731958763,497,6.05728214503352
2020-05-15,"Хмельницька",2,24,9.6,245,11.6555661274976
2020-05-15,"Черкаська",0,86,23.7569060773481,190,14.4048521607278
2020-05-15,"Чернівецька",7,470,17.8300455235205,863,8.9116067740603
2020-05-15,"Чернігівська",2,20,17.3913043478261,135,8.27205882352941
2020-05-16,"Вінницька",2,199,27.2976680384088,577,15.4401926679154
2020-05-16,"Волинська",3,144,23.1511254019293,633,12.011385199241
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,297,14.0758293838863
2020-05-16,"Донецька",0,39,30.952380952381,113,8.84886452623336
2020-05-16,"Житомирська",0,156,28.5191956124314,399,13.3044348116039
2020-05-16,"Закарпатська",2,210,23.4375,845,11.6955017301038
2020-05-16,"Запорізька",0,63,16.4490861618799,157,10.8052305574673
2020-05-16,"Івано-Франківська",5,299,24.289195775792,779,9.17874396135266
2020-05-16,"Київська",22,201,17.2236503856041,704,13.5541008856373
2020-05-16,"Кіровоградська",0,169,38.1489841986456,204,26.1538461538462
2020-05-16,"Львівська",15,238,23.219512195122,1152,8.3702681101504
2020-05-16,"Миколаївська",0,46,19.0082644628099,108,10.4046242774566
2020-05-16,"м. Київ",19,286,11.7550349362926,819,6.51966247412832
2020-05-16,"Одеська",3,152,20.0792602377807,469,7.17674062739097
2020-05-16,"Полтавська",0,65,24.6212121212121,103,14.8201438848921
2020-05-16,"Рівненська",6,234,19.7635135135135,752,8.52897811046841
2020-05-16,"Тернопільська",2,246,22.8412256267409,625,11.9183829138063
2020-05-16,"Харківська",3,236,29.9112801013942,497,6.05728214503352
2020-05-16,"Херсонська",0,27,15.9763313609467,59,16.1643835616438
2020-05-16,"Хмельницька",2,26,10,245,11.6555661274976
2020-05-16,"Черкаська",1,87,23.4501347708895,190,14.4048521607278
2020-05-16,"Чернівецька",9,479,17.8931639895405,863,8.9116067740603
2020-05-16,"Чернігівська",0,20,17.0940170940171,135,8.27205882352941
2020-05-17,"Вінницька",2,201,27.3097826086957,577,15.4401926679154
2020-05-17,"Волинська",4,148,23.4920634920635,633,12.011385199241
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,297,14.0758293838863
2020-05-17,"Житомирська",2,158,27.9646017699115,399,13.3044348116039
2020-05-17,"Закарпатська",0,210,23.1023102310231,845,11.6955017301038
2020-05-17,"Запорізька",1,64,16.6233766233766,157,10.8052305574673
2020-05-17,"Івано-Франківська",0,299,24.2105263157895,779,9.17874396135266
2020-05-17,"Київська",4,205,17.2268907563025,704,13.5541008856373
2020-05-17,"Кіровоградська",0,169,37.9775280898876,204,26.1538461538462
2020-05-17,"Львівська",5,243,22.859830667921,1152,8.3702681101504
2020-05-17,"Миколаївська",3,49,18.5606060606061,108,10.4046242774566
2020-05-17,"м. Київ",5,291,11.7433414043584,819,6.51966247412832
2020-05-17,"Одеська",8,160,20.8062418725618,469,7.17674062739097
2020-05-17,"Рівненська",0,234,19.6308724832215,752,8.52897811046841
2020-05-17,"Сумська",0,10,6.09756097560976,99,7.6036866359447
2020-05-17,"Тернопільська",0,246,22.7777777777778,625,11.9183829138063
2020-05-17,"Харківська",0,236,29.8356510745891,497,6.05728214503352
2020-05-17,"Черкаська",1,88,23.5924932975871,190,14.4048521607278
2020-05-17,"Чернівецька",2,481,17.834631071561,863,8.9116067740603
2020-05-18,"Вінницька",3,204,26.8774703557312,577,15.4401926679154
2020-05-18,"Волинська",6,154,23.0194319880419,633,12.011385199241
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,297,14.0758293838863
2020-05-18,"Донецька",0,39,30.2325581395349,113,8.84886452623336
2020-05-18,"Житомирська",0,158,27.5261324041812,399,13.3044348116039
2020-05-18,"Закарпатська",0,210,23.0010952902519,845,11.6955017301038
2020-05-18,"Запорізька",0,64,16.4102564102564,157,10.8052305574673
2020-05-18,"Івано-Франківська",5,304,24.3589743589744,779,9.17874396135266
2020-05-18,"Київська",2,207,17.0090386195563,704,13.5541008856373
2020-05-18,"Львівська",5,248,22.4434389140271,1152,8.3702681101504
2020-05-18,"Миколаївська",0,49,18.4905660377358,108,10.4046242774566
2020-05-18,"м. Київ",1,292,11.7505030181087,819,6.51966247412832
2020-05-18,"Одеська",4,164,20.9183673469388,469,7.17674062739097
2020-05-18,"Рівненська",4,238,19.349593495935,752,8.52897811046841
2020-05-18,"Харківська",4,240,29.3757649938801,497,6.05728214503352
2020-05-18,"Хмельницька",2,28,10.3703703703704,245,11.6555661274976
2020-05-18,"Черкаська",1,89,23.7333333333333,190,14.4048521607278
2020-05-18,"Чернівецька",0,481,17.6838235294118,863,8.9116067740603
2020-05-18,"Чернігівська",0,20,16.5289256198347,135,8.27205882352941
2020-05-19,"Вінницька",1,205,26.6579973992198,577,15.4401926679154
2020-05-19,"Волинська",4,158,22.7665706051873,633,12.011385199241
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,297,14.0758293838863
2020-05-19,"Донецька",1,40,30.7692307692308,113,8.84886452623336
2020-05-19,"Житомирська",4,162,27.7397260273973,399,13.3044348116039
2020-05-19,"Закарпатська",7,217,22.675026123302,845,11.6955017301038
2020-05-19,"Запорізька",0,64,16.243654822335,157,10.8052305574673
2020-05-19,"Івано-Франківська",2,306,24.3243243243243,779,9.17874396135266
2020-05-19,"Київська",7,214,17.0926517571885,704,13.5541008856373
2020-05-19,"Кіровоградська",1,170,37.6106194690266,204,26.1538461538462
2020-05-19,"Львівська",7,255,22.4867724867725,1152,8.3702681101504
2020-05-19,"Миколаївська",0,49,18.2156133828996,108,10.4046242774566
2020-05-19,"м. Київ",6,298,11.8160190325139,819,6.51966247412832
2020-05-19,"Одеська",2,166,20.959595959596,469,7.17674062739097
2020-05-19,"Полтавська",0,65,24.5283018867925,103,14.8201438848921
2020-05-19,"Рівненська",6,244,19.3497224425059,752,8.52897811046841
2020-05-19,"Тернопільська",0,246,22.6102941176471,625,11.9183829138063
2020-05-19,"Харківська",4,244,29.1866028708134,497,6.05728214503352
2020-05-19,"Херсонська",0,27,15.606936416185,59,16.1643835616438
2020-05-19,"Хмельницька",1,29,10.431654676259,245,11.6555661274976
2020-05-19,"Черкаська",1,90,23.6220472440945,190,14.4048521607278
2020-05-19,"Чернівецька",6,487,17.5495495495495,863,8.9116067740603
2020-05-19,"Чернігівська",0,20,16.1290322580645,135,8.27205882352941
2020-05-20,"Вінницька",2,207,26.0377358490566,577,15.4401926679154
2020-05-20,"Волинська",2,160,22.1300138312586,633,12.011385199241
2020-05-20,"Дніпропетровська",2,210,24.4470314318976,297,14.0758293838863
2020-05-20,"Донецька",0,40,30.0751879699248,113,8.84886452623336
2020-05-20,"Житомирська",2,164,27.7495769881557,399,13.3044348116039
2020-05-20,"Закарпатська",6,223,22.3,845,11.6955017301038
2020-05-20,"Запорізька",0,64,16.1209068010076,157,10.8052305574673
2020-05-20,"Івано-Франківська",2,308,24.3093922651934,779,9.17874396135266
2020-05-20,"Київська",11,225,17.4689440993789,704,13.5541008856373
2020-05-20,"Кіровоградська",0,170,37.4449339207048,204,26.1538461538462
2020-05-20,"Луганська",0,1,2.32558139534884,18,6.81818181818182
2020-05-20,"Львівська",12,267,22.3993288590604,1152,8.3702681101504
2020-05-20,"Миколаївська",0,49,17.6258992805755,108,10.4046242774566
2020-05-20,"м. Київ",17,315,12.1762659451102,819,6.51966247412832
2020-05-20,"Одеська",6,172,21.4196762141968,469,7.17674062739097
2020-05-20,"Полтавська",0,65,24.4360902255639,103,14.8201438848921
2020-05-20,"Рівненська",8,252,18.9331329827198,752,8.52897811046841
2020-05-20,"Сумська",0,10,6.06060606060606,99,7.6036866359447
2020-05-20,"Тернопільська",0,246,22.4247948951686,625,11.9183829138063
2020-05-20,"Харківська",3,247,28.9566236811254,497,6.05728214503352
2020-05-20,"Хмельницька",1,30,10.5633802816901,245,11.6555661274976
2020-05-20,"Чернівецька",7,494,17.5239446612274,863,8.9116067740603
2020-05-20,"Чернігівська",0,20,15.748031496063,135,8.27205882352941
2020-05-21,"Вінницька",1,208,25.1207729468599,577,15.4401926679154
2020-05-21,"Волинська",1,161,21.3245033112583,633,12.011385199241
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,297,14.0758293838863
2020-05-21,"Донецька",0,40,29.6296296296296,113,8.84886452623336
2020-05-21,"м. Київ",1,316,12.1351766513057,819,6.51966247412832
2020-05-21,"Житомирська",3,167,27.4671052631579,399,13.3044348116039
2020-05-21,"Закарпатська",8,231,22.6470588235294,845,11.6955017301038
2020-05-21,"Запорізька",0,64,16,157,10.8052305574673
2020-05-21,"Івано-Франківська",2,310,24.3519245875884,779,9.17874396135266
2020-05-21,"Київська",4,229,17.335352006056,704,13.5541008856373
2020-05-21,"Кіровоградська",0,170,36.9565217391304,204,26.1538461538462
2020-05-21,"Львівська",17,284,22.866344605475,1152,8.3702681101504
2020-05-21,"Миколаївська",2,51,18.1494661921708,108,10.4046242774566
2020-05-21,"Одеська",3,175,21.4723926380368,469,7.17674062739097
2020-05-21,"Рівненська",8,260,18.8953488372093,752,8.52897811046841
2020-05-21,"Тернопільська",0,246,22.2826086956522,625,11.9183829138063
2020-05-21,"Харківська",4,251,28.9504036908881,497,6.05728214503352
2020-05-21,"Хмельницька",7,37,12.012987012987,245,11.6555661274976
2020-05-21,"Чернівецька",11,505,17.4137931034483,863,8.9116067740603
2020-05-21,"Чернігівська",0,20,15.5038759689922,135,8.27205882352941
