"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-11,"Одеська",0,132,19.9095022624434,720,2.68276324614353
2020-05-11,"Полтавська",0,62,25,516,4.65746005957216
2020-05-11,"Рівненська",3,213,20.6195546950629,1507,7.29040685017658
2020-05-11,"Сумська",0,10,6.41025641025641,683,5.17581085177326
2020-05-11,"Тернопільська",1,237,23.2125367286974,1843,8.57249174380204
2020-05-11,"Харківська",7,197,31.2698412698413,711,1.76295561616663
2020-05-11,"Херсонська",1,26,16.0493827160494,230,4.74031327287716
2020-05-11,"Хмельницька",1,19,9.79381443298969,1630,9.06109289009951
2020-05-11,"Черкаська",0,85,24.7093023255814,865,8.57709469509172
2020-05-11,"Чернівецька",10,441,18.4364548494983,1437,6.06124514931669
2020-05-11,"Чернігівська",0,15,18.9873417721519,290,3.0519890549358
2020-05-12,"Вінницька",14,191,29.8904538341158,1160,9.96221229817932
2020-05-12,"Волинська",0,125,23.8549618320611,1429,9.59768956948083
2020-05-12,"Дніпропетровська",8,194,25,467,2.81325301204819
2020-05-12,"Донецька",0,38,32.4786324786325,316,2.4547502524664
2020-05-12,"Житомирська",1,156,29.3785310734463,948,5.71153150982046
2020-05-12,"Закарпатська",1,192,24.4274809160305,1435,9.05419900309168
2020-05-12,"Запорізька",2,62,18.1286549707602,1046,8.90212765957447
2020-05-12,"Івано-Франківська",0,288,24.9134948096886,1412,6.26970383197904
2020-05-12,"Київська",16,183,17.2478793590952,1781,9.716842162693
2020-05-12,"Кіровоградська",1,168,39.2523364485981,399,14.1841450408816
2020-05-12,"Львівська",13,204,23.2346241457859,1512,4.71483363996383
2020-05-12,"Миколаївська",0,44,19.2982456140351,471,5.06125080593166
2020-05-12,"м. Київ",9,222,10.7402031930334,2020,4.88241123437991
2020-05-12,"Одеська",7,139,20.2328966521106,720,2.68276324614353
2020-05-12,"Полтавська",2,64,24.9027237354086,516,4.65746005957216
2020-05-12,"Рівненська",8,221,20.6542056074766,1507,7.29040685017658
2020-05-12,"Сумська",0,10,6.32911392405063,683,5.17581085177326
2020-05-12,"Тернопільська",2,239,23.2490272373541,1843,8.57249174380204
2020-05-12,"Харківська",10,207,30.5309734513274,711,1.76295561616663
2020-05-12,"Херсонська",1,27,16.3636363636364,230,4.74031327287716
2020-05-12,"Хмельницька",3,22,10.3286384976526,1630,9.06109289009951
2020-05-12,"Черкаська",0,85,24.6376811594203,865,8.57709469509172
2020-05-12,"Чернівецька",5,446,18.2861828618286,1437,6.06124514931669
2020-05-12,"Чернігівська",1,16,20,290,3.0519890549358
2020-05-13,"Вінницька",0,191,28.9393939393939,1160,9.96221229817932
2020-05-13,"Волинська",1,126,22.3404255319149,1429,9.59768956948083
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,467,2.81325301204819
2020-05-13,"Донецька",0,38,32.2033898305085,316,2.4547502524664
2020-05-13,"Житомирська",0,156,29.2134831460674,948,5.71153150982046
2020-05-13,"Закарпатська",3,195,24.1635687732342,1435,9.05419900309168
2020-05-13,"Запорізька",1,63,17.7966101694915,1046,8.90212765957447
2020-05-13,"Івано-Франківська",3,291,24.6192893401015,1412,6.26970383197904
2020-05-13,"Київська",5,188,17.2953081876725,1781,9.716842162693
2020-05-13,"Кіровоградська",0,168,38.8888888888889,399,14.1841450408816
2020-05-13,"Львівська",6,210,23.3592880978865,1512,4.71483363996383
2020-05-13,"м. Київ",9,231,10.8247422680412,2020,4.88241123437991
2020-05-13,"Одеська",2,141,20.2295552367288,720,2.68276324614353
2020-05-13,"Полтавська",0,64,24.8062015503876,516,4.65746005957216
2020-05-13,"Рівненська",3,224,20.5316223648029,1507,7.29040685017658
2020-05-13,"Тернопільська",1,240,23.2333010648596,1843,8.57249174380204
2020-05-13,"Харківська",12,219,30.5865921787709,711,1.76295561616663
2020-05-13,"Хмельницька",0,22,9.95475113122172,1630,9.06109289009951
2020-05-13,"Черкаська",0,85,24.4956772334294,865,8.57709469509172
2020-05-13,"Чернівецька",12,458,18.2397451214656,1437,6.06124514931669
2020-05-13,"Чернігівська",1,17,20.2380952380952,290,3.0519890549358
2020-05-14,"Вінницька",5,196,29.080118694362,1160,9.96221229817932
2020-05-14,"Волинська",11,137,23.1810490693739,1429,9.59768956948083
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,467,2.81325301204819
2020-05-14,"Донецька",1,39,32.2314049586777,316,2.4547502524664
2020-05-14,"Житомирська",0,156,28.9424860853432,948,5.71153150982046
2020-05-14,"Закарпатська",2,197,23.9077669902913,1435,9.05419900309168
2020-05-14,"Запорізька",0,63,17.2602739726027,1046,8.90212765957447
2020-05-14,"Івано-Франківська",3,294,24.4796003330558,1412,6.26970383197904
2020-05-14,"Київська",4,192,17.1428571428571,1781,9.716842162693
2020-05-14,"Кіровоградська",1,169,38.6727688787185,399,14.1841450408816
2020-05-14,"Львівська",7,217,23.134328358209,1512,4.71483363996383
2020-05-14,"Миколаївська",2,46,19.4915254237288,471,5.06125080593166
2020-05-14,"м. Київ",15,246,11.166591012256,2020,4.88241123437991
2020-05-14,"Одеська",6,147,20.0545702592087,720,2.68276324614353
2020-05-14,"Рівненська",2,226,20.3237410071942,1507,7.29040685017658
2020-05-14,"Сумська",0,10,6.2111801242236,683,5.17581085177326
2020-05-14,"Тернопільська",4,244,23.0188679245283,1843,8.57249174380204
2020-05-14,"Харківська",12,231,30.3947368421053,711,1.76295561616663
2020-05-14,"Херсонська",0,27,16.1676646706587,230,4.74031327287716
2020-05-14,"Хмельницька",0,22,9.77777777777778,1630,9.06109289009951
2020-05-14,"Черкаська",1,86,24.6418338108883,865,8.57709469509172
2020-05-14,"Чернівецька",5,463,17.828263380824,1437,6.06124514931669
2020-05-14,"Чернігівська",1,18,18.9473684210526,290,3.0519890549358
2020-05-15,"Вінницька",1,197,27.8248587570621,1160,9.96221229817932
2020-05-15,"Волинська",4,141,23.2289950576606,1429,9.59768956948083
2020-05-15,"Дніпропетровська",2,201,24.907063197026,467,2.81325301204819
2020-05-15,"Донецька",0,39,31.7073170731707,316,2.4547502524664
2020-05-15,"Житомирська",0,156,28.8354898336414,948,5.71153150982046
2020-05-15,"Закарпатська",11,208,23.3707865168539,1435,9.05419900309168
2020-05-15,"Запорізька",0,63,16.622691292876,1046,8.90212765957447
2020-05-15,"Івано-Франківська",2,296,24.4023083264633,1412,6.26970383197904
2020-05-15,"Київська",4,196,16.9111302847282,1781,9.716842162693
2020-05-15,"Кіровоградська",0,169,38.3219954648526,399,14.1841450408816
2020-05-15,"Львівська",5,222,22.8160328879753,1512,4.71483363996383
2020-05-15,"Миколаївська",0,46,19.327731092437,471,5.06125080593166
2020-05-15,"м. Київ",3,249,10.8260869565217,2020,4.88241123437991
2020-05-15,"Одеська",2,149,20.2170963364993,720,2.68276324614353
2020-05-15,"Полтавська",1,65,24.7148288973384,516,4.65746005957216
2020-05-15,"Рівненська",4,230,19.9479618386817,1507,7.29040685017658
2020-05-15,"Сумська",0,10,6.17283950617284,683,5.17581085177326
2020-05-15,"Тернопільська",0,244,22.9107981220657,1843,8.57249174380204
2020-05-15,"Харківська",2,233,30.0257731958763,711,1.76295561616663
2020-05-15,"Хмельницька",2,24,9.6,1630,9.06109289009951
2020-05-15,"Черкаська",0,86,23.7569060773481,865,8.57709469509172
2020-05-15,"Чернівецька",7,470,17.7760968229955,1437,6.06124514931669
2020-05-15,"Чернігівська",2,20,18.6915887850467,290,3.0519890549358
2020-05-16,"Вінницька",2,199,27.372764786795,1160,9.96221229817932
2020-05-16,"Волинська",3,144,23.1511254019293,1429,9.59768956948083
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,467,2.81325301204819
2020-05-16,"Донецька",0,39,30.952380952381,316,2.4547502524664
2020-05-16,"Житомирська",0,156,28.5191956124314,948,5.71153150982046
2020-05-16,"Закарпатська",2,210,23.463687150838,1435,9.05419900309168
2020-05-16,"Запорізька",0,63,16.4490861618799,1046,8.90212765957447
2020-05-16,"Івано-Франківська",5,301,24.4715447154472,1412,6.26970383197904
2020-05-16,"Київська",21,217,17.8600823045267,1781,9.716842162693
2020-05-16,"Кіровоградська",0,169,38.1489841986456,399,14.1841450408816
2020-05-16,"Львівська",15,237,23.14453125,1512,4.71483363996383
2020-05-16,"Миколаївська",0,46,19.0871369294606,471,5.06125080593166
2020-05-16,"м. Київ",19,268,11.2180828798661,2020,4.88241123437991
2020-05-16,"Одеська",3,152,20.1058201058201,720,2.68276324614353
2020-05-16,"Полтавська",0,65,24.6212121212121,516,4.65746005957216
2020-05-16,"Рівненська",6,236,19.8820556023589,1507,7.29040685017658
2020-05-16,"Тернопільська",2,246,22.8200371057514,1843,8.57249174380204
2020-05-16,"Харківська",3,236,29.9112801013942,711,1.76295561616663
2020-05-16,"Херсонська",0,27,16.0714285714286,230,4.74031327287716
2020-05-16,"Хмельницька",2,26,10,1630,9.06109289009951
2020-05-16,"Черкаська",1,87,23.4501347708895,865,8.57709469509172
2020-05-16,"Чернівецька",9,479,17.8265723855601,1437,6.06124514931669
2020-05-17,"Вінницька",2,201,27.3841961852861,1160,9.96221229817932
2020-05-17,"Волинська",4,148,23.4920634920635,1429,9.59768956948083
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,467,2.81325301204819
2020-05-17,"Житомирська",2,158,27.9646017699115,948,5.71153150982046
2020-05-17,"Закарпатська",0,210,23.1277533039648,1435,9.05419900309168
2020-05-17,"Запорізька",1,64,16.6233766233766,1046,8.90212765957447
2020-05-17,"Івано-Франківська",0,301,24.3922204213938,1412,6.26970383197904
2020-05-17,"Київська",4,221,17.8513731825525,1781,9.716842162693
2020-05-17,"Кіровоградська",0,169,37.9775280898876,399,14.1841450408816
2020-05-17,"Львівська",5,242,22.7871939736347,1512,4.71483363996383
2020-05-17,"Миколаївська",3,49,18.6311787072243,471,5.06125080593166
2020-05-17,"м. Київ",5,273,11.2161051766639,2020,4.88241123437991
2020-05-17,"Одеська",8,160,20.8333333333333,720,2.68276324614353
2020-05-17,"Рівненська",0,236,19.7489539748954,1507,7.29040685017658
2020-05-17,"Сумська",0,10,6.09756097560976,683,5.17581085177326
2020-05-17,"Тернопільська",0,246,22.7567067530065,1843,8.57249174380204
2020-05-17,"Харківська",0,236,29.8356510745891,711,1.76295561616663
2020-05-17,"Черкаська",1,88,23.5924932975871,865,8.57709469509172
2020-05-17,"Чернівецька",2,481,17.768747691171,1437,6.06124514931669
2020-05-18,"Вінницька",3,204,26.9484808454425,1160,9.96221229817932
2020-05-18,"Волинська",6,154,23.0194319880419,1429,9.59768956948083
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,467,2.81325301204819
2020-05-18,"Донецька",0,39,30.2325581395349,316,2.4547502524664
2020-05-18,"Житомирська",0,158,27.5261324041812,948,5.71153150982046
2020-05-18,"Закарпатська",0,210,23.0263157894737,1435,9.05419900309168
2020-05-18,"Запорізька",0,64,16.4102564102564,1046,8.90212765957447
2020-05-18,"Івано-Франківська",6,307,24.6190858059342,1412,6.26970383197904
2020-05-18,"Київська",2,223,17.6284584980237,1781,9.716842162693
2020-05-18,"Львівська",5,247,22.3731884057971,1512,4.71483363996383
2020-05-18,"Миколаївська",0,49,18.5606060606061,471,5.06125080593166
2020-05-18,"м. Київ",1,274,11.224907824662,2020,4.88241123437991
2020-05-18,"Одеська",4,164,20.9450830140485,720,2.68276324614353
2020-05-18,"Рівненська",5,241,19.5299837925446,1507,7.29040685017658
2020-05-18,"Харківська",4,240,29.3757649938801,711,1.76295561616663
2020-05-18,"Хмельницька",2,28,10.3703703703704,1630,9.06109289009951
2020-05-18,"Черкаська",1,89,23.7333333333333,865,8.57709469509172
2020-05-18,"Чернівецька",0,481,17.6190476190476,1437,6.06124514931669
2020-05-18,"Чернігівська",0,20,18.018018018018,290,3.0519890549358
2020-05-19,"Вінницька",1,205,26.7275097783572,1160,9.96221229817932
2020-05-19,"Волинська",4,158,22.7665706051873,1429,9.59768956948083
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,467,2.81325301204819
2020-05-19,"Донецька",0,39,30,316,2.4547502524664
2020-05-19,"Житомирська",4,162,27.7397260273973,948,5.71153150982046
2020-05-19,"Закарпатська",7,217,22.6987447698745,1435,9.05419900309168
2020-05-19,"Запорізька",0,64,16.243654822335,1046,8.90212765957447
2020-05-19,"Івано-Франківська",2,309,24.582338902148,1412,6.26970383197904
2020-05-19,"Київська",7,230,17.6923076923077,1781,9.716842162693
2020-05-19,"Кіровоградська",1,170,37.6106194690266,399,14.1841450408816
2020-05-19,"Львівська",7,254,22.4183583406884,1512,4.71483363996383
2020-05-19,"Миколаївська",0,49,18.2835820895522,471,5.06125080593166
2020-05-19,"м. Київ",6,280,11.2994350282486,2020,4.88241123437991
2020-05-19,"Одеська",2,166,20.9860935524652,720,2.68276324614353
2020-05-19,"Полтавська",0,65,24.5283018867925,516,4.65746005957216
2020-05-19,"Рівненська",6,247,19.5102685624013,1507,7.29040685017658
2020-05-19,"Тернопільська",0,246,22.5895316804408,1843,8.57249174380204
2020-05-19,"Харківська",4,244,29.1866028708134,711,1.76295561616663
2020-05-19,"Херсонська",0,27,15.6976744186047,230,4.74031327287716
2020-05-19,"Хмельницька",1,29,10.431654676259,1630,9.06109289009951
2020-05-19,"Черкаська",1,90,23.6220472440945,865,8.57709469509172
2020-05-19,"Чернівецька",6,487,17.4865350089767,1437,6.06124514931669
2020-05-19,"Чернігівська",0,20,17.5438596491228,290,3.0519890549358
2020-05-20,"Вінницька",2,207,26.1034047919294,1160,9.96221229817932
2020-05-20,"Волинська",2,160,22.1300138312586,1429,9.59768956948083
2020-05-20,"Дніпропетровська",2,210,24.4470314318976,467,2.81325301204819
2020-05-20,"Донецька",0,39,29.3233082706767,316,2.4547502524664
2020-05-20,"Житомирська",2,164,27.7495769881557,948,5.71153150982046
2020-05-20,"Закарпатська",6,223,22.3223223223223,1435,9.05419900309168
2020-05-20,"Запорізька",0,64,16.1209068010076,1046,8.90212765957447
2020-05-20,"Івано-Франківська",2,311,24.565560821485,1412,6.26970383197904
2020-05-20,"Київська",11,241,18.0389221556886,1781,9.716842162693
2020-05-20,"Кіровоградська",0,170,37.4449339207048,399,14.1841450408816
2020-05-20,"Луганська",0,1,2.32558139534884,386,9.40545808966862
2020-05-20,"Львівська",12,266,22.3341729638959,1512,4.71483363996383
2020-05-20,"Миколаївська",0,49,17.6895306859206,471,5.06125080593166
2020-05-20,"м. Київ",17,297,11.6791191506095,2020,4.88241123437991
2020-05-20,"Одеська",6,172,21.4463840399003,720,2.68276324614353
2020-05-20,"Полтавська",0,65,24.4360902255639,516,4.65746005957216
2020-05-20,"Рівненська",9,256,19.1473448017951,1507,7.29040685017658
2020-05-20,"Сумська",0,10,6.06060606060606,683,5.17581085177326
2020-05-20,"Тернопільська",0,246,22.4043715846995,1843,8.57249174380204
2020-05-20,"Харківська",3,247,28.9566236811254,711,1.76295561616663
2020-05-20,"Хмельницька",1,30,10.5633802816901,1630,9.06109289009951
2020-05-20,"Чернівецька",7,494,17.4558303886926,1437,6.06124514931669
2020-05-20,"Чернігівська",0,20,17.2413793103448,290,3.0519890549358
2020-05-21,"Вінницька",1,208,25.181598062954,1160,9.96221229817932
2020-05-21,"Волинська",1,161,21.3245033112583,1429,9.59768956948083
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,467,2.81325301204819
2020-05-21,"Донецька",0,39,28.6764705882353,316,2.4547502524664
2020-05-21,"Житомирська",3,167,27.4671052631579,948,5.71153150982046
2020-05-21,"Закарпатська",8,231,22.6692836113837,1435,9.05419900309168
2020-05-21,"Запорізька",0,64,16,1046,8.90212765957447
2020-05-21,"Івано-Франківська",2,313,24.6069182389937,1412,6.26970383197904
2020-05-21,"Київська",4,245,17.8962746530314,1781,9.716842162693
2020-05-21,"Кіровоградська",0,170,36.9565217391304,399,14.1841450408816
2020-05-21,"Львівська",18,284,22.8847703464948,1512,4.71483363996383
2020-05-21,"Миколаївська",2,51,18.2142857142857,471,5.06125080593166
2020-05-21,"м. Київ",1,298,11.6451738960531,2020,4.88241123437991
2020-05-21,"Одеська",3,175,21.4987714987715,720,2.68276324614353
2020-05-21,"Рівненська",9,265,19.1612436731743,1507,7.29040685017658
2020-05-21,"Тернопільська",0,246,22.262443438914,1843,8.57249174380204
2020-05-21,"Харківська",4,251,28.9504036908881,711,1.76295561616663
2020-05-21,"Хмельницька",7,37,12.012987012987,1630,9.06109289009951
2020-05-21,"Чернівецька",11,505,17.3479903813123,1437,6.06124514931669
2020-05-21,"Чернігівська",0,20,16.9491525423729,290,3.0519890549358
2020-05-22,"Вінницька",3,211,24.5634458672875,1160,9.96221229817932
2020-05-22,"Волинська",2,163,21.1963589076723,1429,9.59768956948083
2020-05-22,"Дніпропетровська",1,211,24.393063583815,467,2.81325301204819
2020-05-22,"Донецька",0,39,28.4671532846715,316,2.4547502524664
2020-05-22,"Житомирська",2,169,27.3021001615509,948,5.71153150982046
2020-05-22,"Закарпатська",13,244,22.9755178907721,1435,9.05419900309168
2020-05-22,"Запорізька",1,65,16.0891089108911,1046,8.90212765957447
2020-05-22,"Івано-Франківська",4,317,24.7849882720876,1412,6.26970383197904
2020-05-22,"Київська",9,254,17.9886685552408,1781,9.716842162693
2020-05-22,"Кіровоградська",0,170,36.480686695279,399,14.1841450408816
2020-05-22,"Львівська",16,300,22.9357798165138,1512,4.71483363996383
2020-05-22,"м. Київ",7,305,11.6456662848415,2020,4.88241123437991
2020-05-22,"Одеська",2,177,21.6646266829865,720,2.68276324614353
2020-05-22,"Рівненська",5,270,18.9340813464236,1507,7.29040685017658
2020-05-22,"Тернопільська",0,246,22.2021660649819,1843,8.57249174380204
2020-05-22,"Харківська",4,255,28.4280936454849,711,1.76295561616663
2020-05-22,"Херсонська",1,28,15.9090909090909,230,4.74031327287716
2020-05-22,"Хмельницька",2,39,12.0743034055728,1630,9.06109289009951
2020-05-22,"Черкаська",0,90,23.3766233766234,865,8.57709469509172
2020-05-22,"Чернівецька",12,517,17.3898419105281,1437,6.06124514931669
2020-05-22,"Чернігівська",1,21,16.8,290,3.0519890549358
2020-05-23,"Вінницька",6,217,24.4094488188976,1160,9.96221229817932
2020-05-23,"Волинська",1,164,20.9183673469388,1429,9.59768956948083
2020-05-23,"Дніпропетровська",2,213,24.4266055045872,467,2.81325301204819
2020-05-23,"Донецька",0,39,28.0575539568345,316,2.4547502524664
2020-05-23,"Житомирська",1,170,27.0700636942675,948,5.71153150982046
2020-05-23,"Закарпатська",2,246,22.6310947562098,1435,9.05419900309168
2020-05-23,"Запорізька",2,67,16.4619164619165,1046,8.90212765957447
2020-05-23,"Івано-Франківська",2,319,24.8636009353079,1412,6.26970383197904
2020-05-23,"Київська",7,261,18.3157894736842,1781,9.716842162693
2020-05-23,"Кіровоградська",2,172,36.3636363636364,399,14.1841450408816
2020-05-23,"Львівська",7,307,22.910447761194,1512,4.71483363996383
2020-05-23,"Миколаївська",0,51,18.1494661921708,471,5.06125080593166
2020-05-23,"м. Київ",14,319,11.8941088739746,2020,4.88241123437991
2020-05-23,"Одеська",3,180,21.8978102189781,720,2.68276324614353
2020-05-23,"Рівненська",3,273,18.9058171745152,1507,7.29040685017658
2020-05-23,"Тернопільська",1,247,22.152466367713,1843,8.57249174380204
2020-05-23,"Харківська",2,257,28.1489594742607,711,1.76295561616663
2020-05-23,"Хмельницька",2,41,12.0234604105572,1630,9.06109289009951
2020-05-23,"Черкаська",0,90,23.2558139534884,865,8.57709469509172
2020-05-23,"Чернівецька",4,521,17.2917358114836,1437,6.06124514931669
2020-05-23,"Чернігівська",0,21,16.40625,290,3.0519890549358
2020-05-24,"Вінницька",2,219,24.3063263041065,1160,9.96221229817932
2020-05-24,"Волинська",6,170,21.0918114143921,1429,9.59768956948083
2020-05-24,"Дніпропетровська",3,216,24.3792325056433,467,2.81325301204819
2020-05-24,"Донецька",1,40,27.7777777777778,316,2.4547502524664
2020-05-24,"Житомирська",2,172,26.7496111975117,948,5.71153150982046
2020-05-24,"Закарпатська",0,246,22.5481209899175,1435,9.05419900309168
2020-05-24,"Запорізька",0,67,16.301703163017,1046,8.90212765957447
2020-05-24,"Івано-Франківська",3,322,25,1412,6.26970383197904
2020-05-24,"Київська",14,275,18.8356164383562,1781,9.716842162693
2020-05-24,"Кіровоградська",0,172,35.9832635983264,399,14.1841450408816
2020-05-24,"Львівська",9,316,23.2866617538688,1512,4.71483363996383
2020-05-24,"м. Київ",8,327,11.991199119912,2020,4.88241123437991
2020-05-24,"Одеська",2,182,21.9277108433735,720,2.68276324614353
2020-05-24,"Рівненська",4,277,18.9078498293515,1507,7.29040685017658
2020-05-24,"Тернопільська",1,248,22.1231043710972,1843,8.57249174380204
2020-05-24,"Харківська",0,257,28.0874316939891,711,1.76295561616663
2020-05-24,"Черкаська",0,90,23.1362467866324,865,8.57709469509172
2020-05-24,"Чернівецька",3,524,17.0739654610622,1437,6.06124514931669
2020-05-24,"Чернігівська",0,21,16.1538461538462,290,3.0519890549358
2020-05-25,"Вінницька",3,222,24.1042345276873,1160,9.96221229817932
2020-05-25,"Волинська",0,170,20.8845208845209,1429,9.59768956948083
2020-05-25,"Дніпропетровська",3,219,24.3333333333333,467,2.81325301204819
2020-05-25,"Донецька",0,40,26.3157894736842,316,2.4547502524664
2020-05-25,"Житомирська",0,172,26.5432098765432,948,5.71153150982046
2020-05-25,"Закарпатська",3,249,22.5135623869801,1435,9.05419900309168
2020-05-25,"Запорізька",0,67,16.144578313253,1046,8.90212765957447
2020-05-25,"Івано-Франківська",11,333,25.2463987869598,1412,6.26970383197904
2020-05-25,"Київська",4,279,18.75,1781,9.716842162693
2020-05-25,"Кіровоградська",1,173,35.3783231083845,399,14.1841450408816
2020-05-25,"Луганська",0,1,2.27272727272727,386,9.40545808966862
2020-05-25,"Львівська",5,321,22.8958630527817,1512,4.71483363996383
2020-05-25,"м. Київ",3,330,11.9608553823849,2020,4.88241123437991
2020-05-25,"Одеська",0,182,21.6924910607867,720,2.68276324614353
2020-05-25,"Полтавська",0,65,24.3445692883895,516,4.65746005957216
2020-05-25,"Рівненська",2,279,18.2830930537353,1507,7.29040685017658
2020-05-25,"Тернопільська",0,248,22.0640569395018,1843,8.57249174380204
2020-05-25,"Харківська",11,268,28.2998944033791,711,1.76295561616663
2020-05-25,"Херсонська",0,28,15.819209039548,230,4.74031327287716
2020-05-25,"Хмельницька",2,43,12.112676056338,1630,9.06109289009951
2020-05-25,"Чернівецька",4,528,17.0984455958549,1437,6.06124514931669
2020-05-25,"Чернігівська",1,22,16.6666666666667,290,3.0519890549358
2020-05-26,"Вінницька",3,225,24.0128068303095,1160,9.96221229817932
2020-05-26,"Волинська",4,174,20.9134615384615,1429,9.59768956948083
2020-05-26,"Дніпропетровська",2,221,24.3392070484581,467,2.81325301204819
2020-05-26,"Житомирська",1,173,26.1724659606657,948,5.71153150982046
2020-05-26,"Закарпатська",3,252,22.6618705035971,1435,9.05419900309168
2020-05-26,"Запорізька",0,67,15.8767772511848,1046,8.90212765957447
2020-05-26,"Івано-Франківська",4,337,25.3574115876599,1412,6.26970383197904
2020-05-26,"Київська",6,285,18.7747035573123,1781,9.716842162693
2020-05-26,"Кіровоградська",0,173,35.0912778904665,399,14.1841450408816
2020-05-26,"Луганська",0,1,2.22222222222222,386,9.40545808966862
2020-05-26,"Львівська",15,336,22.8105906313646,1512,4.71483363996383
2020-05-26,"Миколаївська",0,51,18.0851063829787,471,5.06125080593166
2020-05-26,"м. Київ",18,348,12.3055162659123,2020,4.88241123437991
2020-05-26,"Одеська",1,183,21.5801886792453,720,2.68276324614353
2020-05-26,"Полтавська",0,65,24.2537313432836,516,4.65746005957216
2020-05-26,"Рівненська",12,291,18.5350318471338,1507,7.29040685017658
2020-05-26,"Тернопільська",0,248,22.0248667850799,1843,8.57249174380204
2020-05-26,"Харківська",3,271,28.1704781704782,711,1.76295561616663
2020-05-26,"Хмельницька",2,45,12.3287671232877,1630,9.06109289009951
2020-05-26,"Чернівецька",3,531,16.9594378792718,1437,6.06124514931669
2020-05-26,"Чернігівська",1,23,16.9117647058824,290,3.0519890549358
2020-05-27,"Вінницька",1,226,23.7894736842105,1160,9.96221229817932
2020-05-27,"Волинська",7,181,20.852534562212,1429,9.59768956948083
2020-05-27,"Дніпропетровська",5,226,24.5119305856833,467,2.81325301204819
2020-05-27,"Донецька",0,40,26.1437908496732,316,2.4547502524664
2020-05-27,"Житомирська",0,173,25.6676557863501,948,5.71153150982046
2020-05-27,"Закарпатська",5,257,22.5636523266023,1435,9.05419900309168
2020-05-27,"Запорізька",0,67,15.8018867924528,1046,8.90212765957447
2020-05-27,"Івано-Франківська",3,340,25.3920836445108,1412,6.26970383197904
2020-05-27,"Київська",4,289,18.8396349413299,1781,9.716842162693
2020-05-27,"Кіровоградська",1,174,34.8697394789579,399,14.1841450408816
2020-05-27,"Львівська",8,344,22.6315789473684,1512,4.71483363996383
2020-05-27,"Миколаївська",1,52,18.3098591549296,471,5.06125080593166
2020-05-27,"м. Київ",9,357,12.3572170301142,2020,4.88241123437991
2020-05-27,"Одеська",1,184,21.3209733487833,720,2.68276324614353
2020-05-27,"Рівненська",3,294,18.0700676090965,1507,7.29040685017658
2020-05-27,"Тернопільська",1,249,22.0159151193634,1843,8.57249174380204
2020-05-27,"Харківська",6,277,28.150406504065,711,1.76295561616663
2020-05-27,"Хмельницька",7,52,13.3333333333333,1630,9.06109289009951
2020-05-27,"Черкаська",0,90,22.6700251889169,865,8.57709469509172
2020-05-27,"Чернівецька",5,536,16.7919799498747,1437,6.06124514931669
2020-05-27,"Чернігівська",2,25,17.8571428571429,290,3.0519890549358
2020-05-28,"Вінницька",1,227,23.744769874477,1160,9.96221229817932
2020-05-28,"Волинська",2,183,20.7482993197279,1429,9.59768956948083
2020-05-28,"Дніпропетровська",1,227,24.4086021505376,467,2.81325301204819
2020-05-28,"Житомирська",11,184,26.4367816091954,948,5.71153150982046
2020-05-28,"Закарпатська",5,262,22.3358908780904,1435,9.05419900309168
2020-05-28,"Запорізька",1,68,15.7407407407407,1046,8.90212765957447
2020-05-28,"Івано-Франківська",4,344,25.1278305332359,1412,6.26970383197904
2020-05-28,"Київська",7,296,18.9500640204866,1781,9.716842162693
2020-05-28,"Кіровоградська",0,174,34.4554455445545,399,14.1841450408816
2020-05-28,"Луганська",0,1,2.17391304347826,386,9.40545808966862
2020-05-28,"Львівська",12,356,22.5888324873096,1512,4.71483363996383
2020-05-28,"Миколаївська",1,53,18.4027777777778,471,5.06125080593166
2020-05-28,"м. Київ",23,380,12.7388535031847,2020,4.88241123437991
2020-05-28,"Одеська",0,184,21.0285714285714,720,2.68276324614353
2020-05-28,"Полтавська",0,65,24.1635687732342,516,4.65746005957216
2020-05-28,"Рівненська",4,298,17.6749703440095,1507,7.29040685017658
2020-05-28,"Сумська",0,10,5.98802395209581,683,5.17581085177326
2020-05-28,"Тернопільська",2,251,21.9213973799127,1843,8.57249174380204
2020-05-28,"Харківська",10,287,28.3316880552813,711,1.76295561616663
2020-05-28,"Хмельницька",8,60,14.1843971631206,1630,9.06109289009951
2020-05-28,"Черкаська",0,90,22.5563909774436,865,8.57709469509172
2020-05-28,"Чернівецька",2,538,16.4828431372549,1437,6.06124514931669
2020-05-28,"Чернігівська",5,30,19.6078431372549,290,3.0519890549358
2020-05-29,"Вінницька",4,231,23.4756097560976,1160,9.96221229817932
2020-05-29,"Волинська",4,187,20.8472686733556,1429,9.59768956948083
2020-05-29,"Дніпропетровська",0,227,24.3301178992497,467,2.81325301204819
2020-05-29,"Донецька",0,40,25.974025974026,316,2.4547502524664
2020-05-29,"Житомирська",8,192,26.629680998613,948,5.71153150982046
2020-05-29,"Закарпатська",5,267,22.4181360201511,1435,9.05419900309168
