"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-26,"Житомирська",1,92,26.3610315186246,280,17.3913043478261
2020-04-26,"Закарпатська",8,98,25.5208333333333,617,13.6564851704294
2020-04-26,"Запорізька",2,33,15.9420289855072,96,14.0762463343109
2020-04-26,"Івано-Франківська",0,201,25.6704980842912,554,15.3377630121816
2020-04-26,"Київська",8,64,11.4081996434938,527,16.2253694581281
2020-04-26,"Кіровоградська",3,133,39.4658753709199,193,28.134110787172
2020-04-26,"Львівська",2,61,16.991643454039,911,11.0706039615992
2020-04-26,"Миколаївська",0,31,26.7241379310345,70,13.3843212237094
2020-04-26,"м. Київ",1,132,9.76331360946746,649,9.12670510476726
2020-04-26,"Одеська",4,60,25.3164556962025,369,13.9931740614334
2020-04-26,"Полтавська",1,52,29.7142857142857,72,20.2247191011236
2020-04-26,"Рівненська",3,143,26.1904761904762,580,11.1904302527494
2020-04-26,"Тернопільська",0,165,27.0049099836334,375,15.2129817444219
2020-04-26,"Харківська",32,59,30.1020408163265,372,12.0622568093385
2020-04-26,"Херсонська",0,22,24.7191011235955,33,15.2073732718894
2020-04-26,"Хмельницька",0,16,22.2222222222222,146,14.7325933400605
2020-04-26,"Черкаська",4,64,24.0601503759398,148,17.4734356552538
2020-04-26,"Чернівецька",5,280,20.4230488694384,686,12.8248270704805
2020-04-26,"Чернігівська",1,6,16.2162162162162,110,16.5912518853695
2020-04-27,"Вінницька",3,135,33.0882352941176,401,17.2029172029172
2020-04-27,"Волинська",0,76,28.7878787878788,470,14.16089183489
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,255,20.7654723127036
2020-04-27,"Житомирська",2,94,26.628895184136,280,17.3913043478261
2020-04-27,"Закарпатська",12,110,27.027027027027,617,13.6564851704294
2020-04-27,"Запорізька",6,39,17.4107142857143,96,14.0762463343109
2020-04-27,"Івано-Франківська",16,217,25.9259259259259,554,15.3377630121816
2020-04-27,"Київська",1,65,10.9427609427609,527,16.2253694581281
2020-04-27,"м. Київ",5,137,9.83488872936109,649,9.12670510476726
2020-04-27,"Кіровоградська",8,141,39.4957983193277,193,28.134110787172
2020-04-27,"Луганська",0,0,0,5,4.54545454545454
2020-04-27,"Львівська",3,64,16.6666666666667,911,11.0706039615992
2020-04-27,"Одеська",0,60,24.2914979757085,369,13.9931740614334
2020-04-27,"Полтавська",1,53,29.608938547486,72,20.2247191011236
2020-04-27,"Рівненська",6,149,26.3250883392226,580,11.1904302527494
2020-04-27,"Сумська",0,7,7.14285714285714,20,5.39083557951482
2020-04-27,"Тернопільська",8,173,26.0935143288084,375,15.2129817444219
2020-04-27,"Харківська",3,62,28.0542986425339,372,12.0622568093385
2020-04-27,"Хмельницька",1,17,20.9876543209877,146,14.7325933400605
2020-04-27,"Черкаська",2,66,24,148,17.4734356552538
2020-04-27,"Чернівецька",8,288,20.2247191011236,686,12.8248270704805
2020-04-27,"Чернігівська",1,7,17.0731707317073,110,16.5912518853695
2020-04-28,"Вінницька",1,136,32.8502415458937,401,17.2029172029172
2020-04-28,"Волинська",3,79,28.7272727272727,470,14.16089183489
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,255,20.7654723127036
2020-04-28,"Донецька",5,31,46.969696969697,81,10.1758793969849
2020-04-28,"Житомирська",1,95,26.6106442577031,280,17.3913043478261
2020-04-28,"Закарпатська",3,113,27.1634615384615,617,13.6564851704294
2020-04-28,"Запорізька",3,42,17.5,96,14.0762463343109
2020-04-28,"Івано-Франківська",7,224,26.046511627907,554,15.3377630121816
2020-04-28,"Київська",5,70,11.0935023771791,527,16.2253694581281
2020-04-28,"м. Київ",11,148,10.1788170563961,649,9.12670510476726
2020-04-28,"Кіровоградська",11,152,40.3183023872679,193,28.134110787172
2020-04-28,"Луганська",0,0,0,5,4.54545454545454
2020-04-28,"Львівська",3,67,16.4619164619165,911,11.0706039615992
2020-04-28,"Миколаївська",0,31,25.8333333333333,70,13.3843212237094
2020-04-28,"Одеська",1,61,22.7611940298507,369,13.9931740614334
2020-04-28,"Полтавська",1,54,28.8770053475936,72,20.2247191011236
2020-04-28,"Рівненська",6,155,25.2442996742671,580,11.1904302527494
2020-04-28,"Тернопільська",8,181,25.6011315417256,375,15.2129817444219
2020-04-28,"Харківська",7,69,29.1139240506329,372,12.0622568093385
2020-04-28,"Херсонська",0,22,19.6428571428571,33,15.2073732718894
2020-04-28,"Хмельницька",0,17,20.7317073170732,146,14.7325933400605
2020-04-28,"Черкаська",3,69,23.7931034482759,148,17.4734356552538
2020-04-28,"Чернівецька",18,306,20.6060606060606,686,12.8248270704805
2020-04-29,"Вінницька",2,138,32.7790973871734,401,17.2029172029172
2020-04-29,"Волинська",5,84,28.6689419795222,470,14.16089183489
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,255,20.7654723127036
2020-04-29,"Донецька",3,34,40.9638554216868,81,10.1758793969849
2020-04-29,"Житомирська",2,97,25.9358288770053,280,17.3913043478261
2020-04-29,"Закарпатська",1,114,26.1467889908257,617,13.6564851704294
2020-04-29,"Запорізька",7,49,18.9189189189189,96,14.0762463343109
2020-04-29,"Івано-Франківська",4,228,25.4464285714286,554,15.3377630121816
2020-04-29,"Київська",4,74,11.5444617784711,527,16.2253694581281
2020-04-29,"м. Київ",8,156,10.3038309114927,649,9.12670510476726
2020-04-29,"Кіровоградська",3,155,39.6419437340153,193,28.134110787172
2020-04-29,"Львівська",5,72,16.6666666666667,911,11.0706039615992
2020-04-29,"Миколаївська",1,32,25.3968253968254,70,13.3843212237094
2020-04-29,"Одеська",2,63,22.5806451612903,369,13.9931740614334
2020-04-29,"Полтавська",3,57,28.0788177339901,72,20.2247191011236
2020-04-29,"Рівненська",9,164,24.9619482496195,580,11.1904302527494
2020-04-29,"Сумська",0,7,6.86274509803922,20,5.39083557951482
2020-04-29,"Тернопільська",7,188,24.1645244215938,375,15.2129817444219
2020-04-29,"Харківська",3,72,28.9156626506024,372,12.0622568093385
2020-04-29,"Черкаська",1,70,24.0549828178694,148,17.4734356552538
2020-04-29,"Чернівецька",15,321,20.4719387755102,686,12.8248270704805
2020-04-29,"Чернігівська",0,7,14.5833333333333,110,16.5912518853695
2020-04-30,"Вінницька",0,138,32.2429906542056,401,17.2029172029172
2020-04-30,"Волинська",0,84,27.1844660194175,470,14.16089183489
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,255,20.7654723127036
2020-04-30,"Донецька",0,34,39.5348837209302,81,10.1758793969849
2020-04-30,"Житомирська",8,105,26.9230769230769,280,17.3913043478261
2020-04-30,"Закарпатська",13,127,26.8498942917548,617,13.6564851704294
2020-04-30,"Запорізька",1,50,18.5873605947955,96,14.0762463343109
2020-04-30,"Івано-Франківська",8,236,25.5135135135135,554,15.3377630121816
2020-04-30,"Київська",7,81,11.6883116883117,527,16.2253694581281
2020-04-30,"м. Київ",8,164,10.5670103092784,649,9.12670510476726
2020-04-30,"Кіровоградська",0,155,39.5408163265306,193,28.134110787172
2020-04-30,"Луганська",0,0,0,5,4.54545454545454
2020-04-30,"Львівська",4,76,16.6666666666667,911,11.0706039615992
2020-04-30,"Миколаївська",0,32,22.8571428571429,70,13.3843212237094
2020-04-30,"Одеська",1,64,21.3333333333333,369,13.9931740614334
2020-04-30,"Полтавська",0,57,27.0142180094787,72,20.2247191011236
2020-04-30,"Рівненська",5,169,24.4927536231884,580,11.1904302527494
2020-04-30,"Тернопільська",4,192,24.2424242424242,375,15.2129817444219
2020-04-30,"Харківська",9,81,29.3478260869565,372,12.0622568093385
2020-04-30,"Херсонська",0,22,18.1818181818182,33,15.2073732718894
2020-04-30,"Хмельницька",0,17,18.2795698924731,146,14.7325933400605
2020-04-30,"Черкаська",0,70,23.5690235690236,148,17.4734356552538
2020-04-30,"Чернівецька",21,342,20.5900060204696,686,12.8248270704805
2020-04-30,"Чернігівська",0,7,14,110,16.5912518853695
2020-05-01,"Волинська",5,89,27.8125,470,14.16089183489
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,255,20.7654723127036
2020-05-01,"Донецька",0,34,39.0804597701149,81,10.1758793969849
2020-05-01,"Житомирська",0,105,26.7175572519084,280,17.3913043478261
2020-05-01,"Закарпатська",10,137,26.7578125,617,13.6564851704294
2020-05-01,"Запорізька",0,50,18.1159420289855,96,14.0762463343109
2020-05-01,"Івано-Франківська",8,244,25.3638253638254,554,15.3377630121816
2020-05-01,"Київська",1,82,11.5492957746479,527,16.2253694581281
2020-05-01,"м. Київ",1,165,10.5363984674329,649,9.12670510476726
2020-05-01,"Кіровоградська",2,157,39.8477157360406,193,28.134110787172
2020-05-01,"Луганська",1,1,2.7027027027027,5,4.54545454545454
2020-05-01,"Львівська",4,80,17.0575692963753,911,11.0706039615992
2020-05-01,"Миколаївська",5,37,24.8322147651007,70,13.3843212237094
2020-05-01,"Одеська",14,78,23.2835820895522,369,13.9931740614334
2020-05-01,"Рівненська",6,175,24.2047026279391,580,11.1904302527494
2020-05-01,"Сумська",0,7,6.73076923076923,20,5.39083557951482
2020-05-01,"Тернопільська",2,194,23.6009732360097,375,15.2129817444219
2020-05-01,"Харківська",8,89,28.0757097791798,372,12.0622568093385
2020-05-01,"Херсонська",0,22,18.0327868852459,33,15.2073732718894
2020-05-01,"Хмельницька",0,17,17.1717171717172,146,14.7325933400605
2020-05-01,"Черкаська",5,75,24.3506493506493,148,17.4734356552538
2020-05-01,"Чернівецька",9,351,20.1840138010351,686,12.8248270704805
2020-05-01,"Чернігівська",0,7,13.7254901960784,110,16.5912518853695
2020-05-02,"Вінницька",1,139,31.8077803203661,401,17.2029172029172
2020-05-02,"Волинська",3,92,27.710843373494,470,14.16089183489
2020-05-02,"Дніпропетровська",1,56,12.5,255,20.7654723127036
2020-05-02,"Житомирська",17,122,28.7735849056604,280,17.3913043478261
2020-05-02,"Закарпатська",6,143,27.134724857685,617,13.6564851704294
2020-05-02,"Запорізька",1,51,18.1494661921708,96,14.0762463343109
2020-05-02,"Івано-Франківська",4,248,25.2803261977574,554,15.3377630121816
2020-05-02,"Київська",13,95,12.4183006535948,527,16.2253694581281
2020-05-02,"м. Київ",0,165,10.4562737642586,649,9.12670510476726
2020-05-02,"Кіровоградська",2,159,40.0503778337531,193,28.134110787172
2020-05-02,"Львівська",2,82,17.1548117154812,911,11.0706039615992
2020-05-02,"Миколаївська",2,39,24.223602484472,70,13.3843212237094
2020-05-02,"Одеська",10,88,21.5686274509804,369,13.9931740614334
2020-05-02,"Полтавська",1,58,26.2443438914027,72,20.2247191011236
2020-05-02,"Рівненська",1,176,23.497997329773,580,11.1904302527494
2020-05-02,"Сумська",0,7,6.42201834862385,20,5.39083557951482
2020-05-02,"Тернопільська",9,203,23.4140715109573,375,15.2129817444219
2020-05-02,"Харківська",4,93,27.0348837209302,372,12.0622568093385
2020-05-02,"Херсонська",3,25,17.9856115107914,33,15.2073732718894
2020-05-02,"Хмельницька",1,18,15.6521739130435,146,14.7325933400605
2020-05-02,"Чернівецька",8,359,19.8123620309051,686,12.8248270704805
2020-05-02,"Чернігівська",1,8,14.8148148148148,110,16.5912518853695
2020-05-03,"Вінницька",6,145,32.293986636971,401,17.2029172029172
2020-05-03,"Волинська",1,93,27.3529411764706,470,14.16089183489
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,255,20.7654723127036
2020-05-03,"Донецька",0,34,38.6363636363636,81,10.1758793969849
2020-05-03,"Житомирська",2,124,28.8372093023256,280,17.3913043478261
2020-05-03,"Закарпатська",5,148,27.1062271062271,617,13.6564851704294
2020-05-03,"Запорізька",2,53,18.4668989547038,96,14.0762463343109
2020-05-03,"Івано-Франківська",3,251,25.1503006012024,554,15.3377630121816
2020-05-03,"Київська",7,102,12.6865671641791,527,16.2253694581281
2020-05-03,"Кіровоградська",2,161,40.1496259351621,193,28.134110787172
2020-05-03,"Львівська",5,87,17.0254403131115,911,11.0706039615992
2020-05-03,"Миколаївська",0,39,23.9263803680982,70,13.3843212237094
2020-05-03,"м. Київ",7,172,10.4814137720902,649,9.12670510476726
2020-05-03,"Одеська",7,95,21.7391304347826,369,13.9931740614334
2020-05-03,"Полтавська",2,60,26.431718061674,72,20.2247191011236
2020-05-03,"Рівненська",5,181,23.4760051880674,580,11.1904302527494
2020-05-03,"Сумська",0,7,6.30630630630631,20,5.39083557951482
2020-05-03,"Тернопільська",6,209,23.3519553072626,375,15.2129817444219
2020-05-03,"Харківська",0,93,26.123595505618,372,12.0622568093385
2020-05-03,"Херсонська",0,25,17.8571428571429,33,15.2073732718894
2020-05-03,"Черкаська",2,77,24.6006389776358,148,17.4734356552538
2020-05-03,"Чернівецька",7,366,19.4888178913738,686,12.8248270704805
2020-05-03,"Чернігівська",1,9,14.0625,110,16.5912518853695
2020-05-04,"Вінницька",0,145,31.8681318681319,401,17.2029172029172
2020-05-04,"Волинська",1,94,26.5536723163842,470,14.16089183489
2020-05-04,"Дніпропетровська",6,66,13.75,255,20.7654723127036
2020-05-04,"Донецька",1,35,36.8421052631579,81,10.1758793969849
2020-05-04,"Житомирська",6,130,29.0178571428571,280,17.3913043478261
2020-05-04,"Закарпатська",2,150,26.6429840142096,617,13.6564851704294
2020-05-04,"Запорізька",0,53,17.9661016949153,96,14.0762463343109
2020-05-04,"Івано-Франківська",8,259,25.2682926829268,554,15.3377630121816
2020-05-04,"Київська",6,108,12.9032258064516,527,16.2253694581281
2020-05-04,"м. Київ",2,174,10.2654867256637,649,9.12670510476726
2020-05-04,"Луганська",0,1,2.63157894736842,5,4.54545454545454
2020-05-04,"Львівська",2,89,17.1483622350674,911,11.0706039615992
2020-05-04,"Миколаївська",0,39,23.6363636363636,70,13.3843212237094
2020-05-04,"Одеська",1,96,20.5567451820128,369,13.9931740614334
2020-05-04,"Полтавська",1,61,26.2931034482759,72,20.2247191011236
2020-05-04,"Рівненська",2,183,23.2528589580686,580,11.1904302527494
2020-05-04,"Сумська",1,8,6.66666666666667,20,5.39083557951482
2020-05-04,"Тернопільська",12,221,23.9696312364425,375,15.2129817444219
2020-05-04,"Харківська",7,100,26.3852242744063,372,12.0622568093385
2020-05-04,"Херсонська",0,25,17.4825174825175,33,15.2073732718894
2020-05-04,"Хмельницька",0,18,13.7404580152672,146,14.7325933400605
2020-05-04,"Черкаська",0,77,24.2902208201893,148,17.4734356552538
2020-05-04,"Чернівецька",4,370,19.0820010314595,686,12.8248270704805
2020-05-04,"Чернігівська",1,10,15.1515151515152,110,16.5912518853695
2020-05-05,"Вінницька",7,152,31.8658280922432,401,17.2029172029172
2020-05-05,"Волинська",11,105,27.4151436031332,470,14.16089183489
2020-05-05,"Дніпропетровська",33,99,17.338003502627,255,20.7654723127036
2020-05-05,"Донецька",0,35,36.0824742268041,81,10.1758793969849
2020-05-05,"Житомирська",2,132,29.010989010989,280,17.3913043478261
2020-05-05,"Закарпатська",3,153,26.4705882352941,617,13.6564851704294
2020-05-05,"Запорізька",2,55,18.3946488294314,96,14.0762463343109
2020-05-05,"Івано-Франківська",7,266,25.381679389313,554,15.3377630121816
2020-05-05,"Київська",10,118,13.8335287221571,527,16.2253694581281
2020-05-05,"Кіровоградська",1,162,40.2985074626866,193,28.134110787172
2020-05-05,"Луганська",0,1,2.38095238095238,5,4.54545454545454
2020-05-05,"Львівська",13,102,17.6470588235294,911,11.0706039615992
2020-05-05,"Миколаївська",0,39,22.8070175438597,70,13.3843212237094
2020-05-05,"м. Київ",5,179,10.2344196683819,649,9.12670510476726
2020-05-05,"Одеська",15,111,22.0238095238095,369,13.9931740614334
2020-05-05,"Полтавська",0,61,26.0683760683761,72,20.2247191011236
2020-05-05,"Рівненська",7,190,22.8915662650602,580,11.1904302527494
2020-05-05,"Сумська",0,8,6.15384615384615,20,5.39083557951482
2020-05-05,"Тернопільська",0,221,23.661670235546,375,15.2129817444219
2020-05-05,"Харківська",17,117,27.8571428571429,372,12.0622568093385
2020-05-05,"Херсонська",0,25,17.3611111111111,33,15.2073732718894
2020-05-05,"Хмельницька",0,18,13.1386861313869,146,14.7325933400605
2020-05-05,"Черкаська",0,77,24.1379310344828,148,17.4734356552538
2020-05-05,"Чернівецька",6,376,18.99949469429,686,12.8248270704805
2020-05-06,"Вінницька",1,153,31.5463917525773,401,17.2029172029172
2020-05-06,"Волинська",4,109,27.0471464019851,470,14.16089183489
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,255,20.7654723127036
2020-05-06,"Донецька",1,36,33.9622641509434,81,10.1758793969849
2020-05-06,"Житомирська",15,147,30.8176100628931,280,17.3913043478261
2020-05-06,"Закарпатська",10,163,26.461038961039,617,13.6564851704294
2020-05-06,"Запорізька",2,57,18.3870967741935,96,14.0762463343109
2020-05-06,"Івано-Франківська",3,269,25.2582159624413,554,15.3377630121816
2020-05-06,"Київська",2,120,13.7931034482759,527,16.2253694581281
2020-05-06,"Кіровоградська",1,163,40.4466501240695,193,28.134110787172
2020-05-06,"Львівська",10,112,18.4514003294893,911,11.0706039615992
2020-05-06,"Миколаївська",0,39,21.7877094972067,70,13.3843212237094
2020-05-06,"м. Київ",2,181,10.2840909090909,649,9.12670510476726
2020-05-06,"Одеська",11,122,21.0708117443869,369,13.9931740614334
2020-05-06,"Полтавська",0,61,25.8474576271186,72,20.2247191011236
2020-05-06,"Рівненська",3,193,22.0068415051311,580,11.1904302527494
2020-05-06,"Сумська",2,10,7.09219858156028,20,5.39083557951482
2020-05-06,"Тернопільська",2,223,23.4736842105263,375,15.2129817444219
2020-05-06,"Харківська",16,133,29.1028446389497,372,12.0622568093385
2020-05-06,"Херсонська",0,25,17.0068027210884,33,15.2073732718894
2020-05-06,"Хмельницька",0,18,12.6760563380282,146,14.7325933400605
2020-05-06,"Черкаська",6,83,25,148,17.4734356552538
2020-05-06,"Чернівецька",10,386,18.9401373895976,686,12.8248270704805
2020-05-06,"Чернігівська",1,11,15.9420289855072,110,16.5912518853695
2020-05-07,"Вінницька",7,160,31.0077519379845,401,17.2029172029172
2020-05-07,"Волинська",2,111,25.635103926097,470,14.16089183489
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,255,20.7654723127036
2020-05-07,"Донецька",0,36,32.4324324324324,81,10.1758793969849
2020-05-07,"Житомирська",1,148,30.8333333333333,280,17.3913043478261
2020-05-07,"Закарпатська",7,170,25.8358662613982,617,13.6564851704294
2020-05-07,"Запорізька",1,58,18.2389937106918,96,14.0762463343109
2020-05-07,"Івано-Франківська",5,274,25.1838235294118,554,15.3377630121816
2020-05-07,"Київська",14,134,14.9553571428571,527,16.2253694581281
2020-05-07,"м. Київ",15,196,10.7633168588688,649,9.12670510476726
2020-05-07,"Кіровоградська",1,164,40.1960784313725,193,28.134110787172
2020-05-07,"Львівська",9,121,18.3333333333333,911,11.0706039615992
2020-05-07,"Миколаївська",1,40,19.9004975124378,70,13.3843212237094
2020-05-07,"Одеська",0,122,20.0657894736842,369,13.9931740614334
2020-05-07,"Полтавська",0,61,25.5230125523013,72,20.2247191011236
2020-05-07,"Рівненська",4,197,21.3203463203463,580,11.1904302527494
2020-05-07,"Сумська",0,10,6.75675675675676,20,5.39083557951482
2020-05-07,"Тернопільська",0,223,23.2776617954071,375,15.2129817444219
2020-05-07,"Харківська",16,149,30.4703476482618,372,12.0622568093385
2020-05-07,"Херсонська",0,25,16.6666666666667,33,15.2073732718894
2020-05-07,"Хмельницька",0,18,11.0429447852761,146,14.7325933400605
2020-05-07,"Черкаська",0,83,24.7761194029851,148,17.4734356552538
2020-05-07,"Чернівецька",7,393,18.8398849472675,686,12.8248270704805
2020-05-07,"Чернігівська",1,12,16.9014084507042,110,16.5912518853695
2020-05-08,"Вінницька",1,161,30.7251908396947,401,17.2029172029172
2020-05-08,"Волинська",1,112,23.9316239316239,470,14.16089183489
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,255,20.7654723127036
2020-05-08,"Донецька",0,36,32.1428571428571,81,10.1758793969849
2020-05-08,"Житомирська",2,150,30.9278350515464,280,17.3913043478261
2020-05-08,"Закарпатська",5,175,25.3991291727141,617,13.6564851704294
2020-05-08,"Запорізька",1,59,18.0981595092025,96,14.0762463343109
2020-05-08,"Івано-Франківська",3,277,25.0452079566004,554,15.3377630121816
2020-05-08,"Київська",6,140,15.2173913043478,527,16.2253694581281
2020-05-08,"Кіровоградська",0,164,39.9026763990268,193,28.134110787172
2020-05-08,"Львівська",18,139,19.3863319386332,911,11.0706039615992
2020-05-08,"Миколаївська",2,42,20.4878048780488,70,13.3843212237094
2020-05-08,"м. Київ",7,203,10.7863974495218,649,9.12670510476726
2020-05-08,"Одеська",3,125,19.7784810126582,369,13.9931740614334
2020-05-08,"Полтавська",1,62,25.8333333333333,72,20.2247191011236
2020-05-08,"Рівненська",5,202,21.151832460733,580,11.1904302527494
2020-05-08,"Сумська",0,10,6.62251655629139,20,5.39083557951482
2020-05-08,"Тернопільська",2,225,23.0532786885246,375,15.2129817444219
2020-05-08,"Харківська",15,164,30.4267161410019,372,12.0622568093385
2020-05-08,"Херсонська",0,25,15.9235668789809,33,15.2073732718894
2020-05-08,"Хмельницька",0,18,10.7142857142857,146,14.7325933400605
2020-05-08,"Чернівецька",15,408,18.7672493100276,686,12.8248270704805
2020-05-08,"Чернігівська",0,12,16.2162162162162,110,16.5912518853695
2020-05-09,"Вінницька",5,166,30.0724637681159,401,17.2029172029172
2020-05-09,"Волинська",4,116,24.0165631469979,470,14.16089183489
2020-05-09,"Дніпропетровська",11,165,23.4375,255,20.7654723127036
2020-05-09,"Житомирська",5,155,29.9227799227799,280,17.3913043478261
2020-05-09,"Закарпатська",5,180,25.0347705146036,617,13.6564851704294
2020-05-09,"Запорізька",0,59,17.9878048780488,96,14.0762463343109
2020-05-09,"Івано-Франківська",8,285,25.1101321585903,554,15.3377630121816
2020-05-09,"Київська",3,143,15.1804670912951,527,16.2253694581281
2020-05-09,"м. Київ",11,214,11.1111111111111,649,9.12670510476726
2020-05-09,"Кіровоградська",0,164,39.4230769230769,193,28.134110787172
2020-05-09,"Львівська",23,162,21.3157894736842,911,11.0706039615992
2020-05-09,"Миколаївська",2,44,19.7309417040359,70,13.3843212237094
2020-05-09,"Одеська",5,130,20.0617283950617,369,13.9931740614334
2020-05-09,"Полтавська",0,62,25.2032520325203,72,20.2247191011236
2020-05-09,"Рівненська",8,210,20.8540218470705,580,11.1904302527494
2020-05-09,"Сумська",0,10,6.5359477124183,20,5.39083557951482
2020-05-09,"Тернопільська",6,231,23.1462925851703,375,15.2129817444219
2020-05-09,"Харківська",9,173,29.8791018998273,372,12.0622568093385
2020-05-09,"Херсонська",0,25,15.625,33,15.2073732718894
2020-05-09,"Хмельницька",0,18,10.1694915254237,146,14.7325933400605
2020-05-09,"Черкаська",1,84,24.7058823529412,148,17.4734356552538
2020-05-09,"Чернівецька",7,415,18.338488731772,686,12.8248270704805
2020-05-09,"Чернігівська",1,13,16.8831168831169,110,16.5912518853695
2020-05-10,"Вінницька",3,169,30.2325581395349,401,17.2029172029172
2020-05-10,"Волинська",2,118,24.0816326530612,470,14.16089183489
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,255,20.7654723127036
2020-05-10,"Донецька",0,36,31.858407079646,81,10.1758793969849
2020-05-10,"Житомирська",0,155,29.6367112810707,280,17.3913043478261
2020-05-10,"Закарпатська",3,183,24.4325767690254,617,13.6564851704294
2020-05-10,"Запорізька",1,60,18.1268882175227,96,14.0762463343109
2020-05-10,"Івано-Франківська",0,285,25.0439367311072,554,15.3377630121816
2020-05-10,"Київська",5,148,15.1794871794872,527,16.2253694581281
2020-05-10,"Кіровоградська",1,165,39.2857142857143,193,28.134110787172
2020-05-10,"Львівська",14,176,22.1662468513854,911,11.0706039615992
2020-05-10,"Миколаївська",0,44,19.5555555555556,70,13.3843212237094
2020-05-10,"м. Київ",12,226,11.1660079051383,649,9.12670510476726
2020-05-10,"Одеська",2,132,20.2143950995406,369,13.9931740614334
2020-05-10,"Полтавська",0,62,25.1012145748988,72,20.2247191011236
2020-05-10,"Рівненська",3,213,20.8211143695015,580,11.1904302527494
2020-05-10,"Тернопільська",5,236,23.2055063913471,375,15.2129817444219
2020-05-10,"Харківська",10,183,30.2980132450331,372,12.0622568093385
2020-05-10,"Херсонська",0,25,15.4320987654321,33,15.2073732718894
2020-05-10,"Черкаська",0,84,24.5614035087719,148,17.4734356552538
2020-05-10,"Чернівецька",3,418,18.0561555075594,686,12.8248270704805
2020-05-10,"Чернігівська",2,15,18.9873417721519,110,16.5912518853695
2020-05-11,"Вінницька",8,177,29.5986622073579,401,17.2029172029172
2020-05-11,"Волинська",6,124,24.3137254901961,470,14.16089183489
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,255,20.7654723127036
2020-05-11,"Донецька",1,37,32.4561403508772,81,10.1758793969849
2020-05-11,"Житомирська",0,155,29.5238095238095,280,17.3913043478261
2020-05-11,"Закарпатська",8,191,24.6770025839793,617,13.6564851704294
2020-05-11,"Івано-Франківська",1,286,25.0437828371278,554,15.3377630121816
2020-05-11,"Київська",1,149,15.096251266464,527,16.2253694581281
2020-05-11,"м. Київ",5,231,11.2354085603113,649,9.12670510476726
2020-05-11,"Кіровоградська",2,167,39.2941176470588,193,28.134110787172
2020-05-11,"Львівська",16,192,23.1046931407942,911,11.0706039615992
2020-05-11,"Одеська",0,132,19.8795180722892,369,13.9931740614334
2020-05-11,"Полтавська",0,62,25,72,20.2247191011236
2020-05-11,"Рівненська",3,216,20.889748549323,580,11.1904302527494
2020-05-11,"Сумська",0,10,6.41025641025641,20,5.39083557951482
2020-05-11,"Тернопільська",1,237,23.2352941176471,375,15.2129817444219
2020-05-11,"Харківська",7,190,30.1587301587302,372,12.0622568093385
2020-05-11,"Херсонська",1,26,15.9509202453988,33,15.2073732718894
2020-05-11,"Хмельницька",1,19,9.84455958549223,146,14.7325933400605
2020-05-11,"Черкаська",0,84,24.4186046511628,148,17.4734356552538
2020-05-11,"Чернівецька",10,428,17.9229480737018,686,12.8248270704805
2020-05-11,"Чернігівська",0,15,18.0722891566265,110,16.5912518853695
2020-05-12,"Вінницька",14,191,29.8904538341158,401,17.2029172029172
2020-05-12,"Волинська",0,124,23.6641221374046,470,14.16089183489
2020-05-12,"Дніпропетровська",8,194,25,255,20.7654723127036
2020-05-12,"Донецька",0,37,31.6239316239316,81,10.1758793969849
2020-05-12,"Житомирська",1,156,29.4339622641509,280,17.3913043478261
2020-05-12,"Закарпатська",1,192,24.4274809160305,617,13.6564851704294
2020-05-12,"Запорізька",2,62,18.1286549707602,96,14.0762463343109
2020-05-12,"Івано-Франківська",1,287,24.762726488352,554,15.3377630121816
2020-05-12,"Київська",16,165,16.256157635468,527,16.2253694581281
2020-05-12,"Кіровоградська",1,168,39.2523364485981,193,28.134110787172
2020-05-12,"Львівська",13,205,23.3485193621868,911,11.0706039615992
2020-05-12,"Миколаївська",0,44,19.2982456140351,70,13.3843212237094
2020-05-12,"м. Київ",9,240,11.3798008534851,649,9.12670510476726
2020-05-12,"Одеська",7,139,20.203488372093,369,13.9931740614334
2020-05-12,"Полтавська",2,64,24.9027237354086,72,20.2247191011236
2020-05-12,"Рівненська",7,223,20.8411214953271,580,11.1904302527494
2020-05-12,"Сумська",0,10,6.32911392405063,20,5.39083557951482
2020-05-12,"Тернопільська",2,239,23.2716650438169,375,15.2129817444219
2020-05-12,"Харківська",8,198,29.2035398230088,372,12.0622568093385
2020-05-12,"Херсонська",1,27,16.2650602409639,33,15.2073732718894
2020-05-12,"Хмельницька",3,22,10.4265402843602,146,14.7325933400605
2020-05-12,"Черкаська",0,84,24.3478260869565,148,17.4734356552538
2020-05-12,"Чернівецька",4,432,17.741273100616,686,12.8248270704805
2020-05-12,"Чернігівська",1,16,19.047619047619,110,16.5912518853695
