"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Чернівецька",5,136,23.6933797909408,656,13.1542009223982
2020-04-15,"Вінницька",12,109,38.9285714285714,353,18.0840163934426
2020-04-15,"Волинська",1,40,33.6134453781513,410,15.1515151515152
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,246,22.0035778175313
2020-04-15,"Донецька",0,2,15.3846153846154,80,11.7820324005891
2020-04-15,"Житомирська",5,29,18.2389937106918,269,18.3994528043776
2020-04-15,"Закарпатська",11,32,23.021582733813,505,15.2062631737428
2020-04-15,"Запорізька",2,16,13.5593220338983,75,12.5628140703518
2020-04-15,"Івано-Франківська",9,109,23.7472766884532,477,17.9593373493976
2020-04-15,"Київська",5,25,10.5042016806723,472,17.4750092558312
2020-04-15,"Кіровоградська",0,80,40.4040404040404,189,28.7234042553191
2020-04-15,"Львівська",8,41,24.4047619047619,586,9.45618847829595
2020-04-15,"м. Київ",14,70,9.32090545938748,587,10.4634581105169
2020-04-15,"Одеська",0,6,8.69565217391304,312,16.7381974248927
2020-04-15,"Рівненська",20,74,30.4526748971193,548,13.3398247322298
2020-04-15,"Сумська",1,7,8.64197530864197,17,5.36277602523659
2020-04-15,"Тернопільська",16,84,25.3012048192771,342,16.5377176015474
2020-04-15,"Харківська",1,6,15,349,14.8510638297872
2020-04-15,"Херсонська",0,12,27.906976744186,31,15.7360406091371
2020-04-15,"Хмельницька",0,14,36.8421052631579,124,14.7794994040524
2020-04-15,"Черкаська",2,24,19.3548387096774,124,18.7311178247734
2020-04-15,"Чернівецька",15,151,23.338485316847,656,13.1542009223982
2020-04-15,"Чернігівська",0,0,0,108,18.4300341296928
2020-04-16,"Вінницька",3,112,37.7104377104377,353,18.0840163934426
2020-04-16,"Волинська",3,43,34.1269841269841,410,15.1515151515152
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,246,22.0035778175313
2020-04-16,"Житомирська",4,33,18.8571428571429,269,18.3994528043776
2020-04-16,"Закарпатська",3,35,22.7272727272727,505,15.2062631737428
2020-04-16,"Запорізька",2,18,14.1732283464567,75,12.5628140703518
2020-04-16,"Івано-Франківська",12,121,24.4939271255061,477,17.9593373493976
2020-04-16,"Київська",5,30,11.7647058823529,472,17.4750092558312
2020-04-16,"м. Київ",9,79,9.18604651162791,587,10.4634581105169
2020-04-16,"Кіровоградська",6,86,39.4495412844037,189,28.7234042553191
2020-04-16,"Луганська",0,0,0,4,4.76190476190476
2020-04-16,"Львівська",4,45,22.0588235294118,586,9.45618847829595
2020-04-16,"Миколаївська",1,2,6.45161290322581,57,12.472647702407
2020-04-16,"Одеська",1,7,7.95454545454545,312,16.7381974248927
2020-04-16,"Полтавська",2,4,9.75609756097561,69,21.2962962962963
2020-04-16,"Рівненська",12,86,31.1594202898551,548,13.3398247322298
2020-04-16,"Тернопільська",9,93,26.4204545454545,342,16.5377176015474
2020-04-16,"Харківська",2,8,14.0350877192982,349,14.8510638297872
2020-04-16,"Херсонська",3,15,30,31,15.7360406091371
2020-04-16,"Хмельницька",0,14,35.8974358974359,124,14.7794994040524
2020-04-16,"Черкаська",3,27,19.0140845070423,124,18.7311178247734
2020-04-16,"Чернівецька",15,166,22.2222222222222,656,13.1542009223982
2020-04-17,"Вінницька",10,122,38.2445141065831,353,18.0840163934426
2020-04-17,"Волинська",5,48,32.2147651006711,410,15.1515151515152
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,246,22.0035778175313
2020-04-17,"Донецька",2,4,26.6666666666667,80,11.7820324005891
2020-04-17,"Житомирська",7,40,20.5128205128205,269,18.3994528043776
2020-04-17,"Закарпатська",6,41,23.6994219653179,505,15.2062631737428
2020-04-17,"Запорізька",0,18,13.953488372093,75,12.5628140703518
2020-04-17,"Івано-Франківська",4,125,24.5098039215686,477,17.9593373493976
2020-04-17,"Київська",0,30,10.7142857142857,472,17.4750092558312
2020-04-17,"м. Київ",6,85,9.24918389553863,587,10.4634581105169
2020-04-17,"Кіровоградська",5,91,38.8888888888889,189,28.7234042553191
2020-04-17,"Львівська",1,46,20.7207207207207,586,9.45618847829595
2020-04-17,"Миколаївська",1,3,8.57142857142857,57,12.472647702407
2020-04-17,"Одеська",4,11,10.7843137254902,312,16.7381974248927
2020-04-17,"Полтавська",1,5,9.80392156862745,69,21.2962962962963
2020-04-17,"Рівненська",6,92,30.6666666666667,548,13.3398247322298
2020-04-17,"Сумська",0,7,8.53658536585366,17,5.36277602523659
2020-04-17,"Тернопільська",2,95,26.027397260274,342,16.5377176015474
2020-04-17,"Харківська",5,13,19.6969696969697,349,14.8510638297872
2020-04-17,"Херсонська",0,15,27.2727272727273,31,15.7360406091371
2020-04-17,"Хмельницька",0,14,31.1111111111111,124,14.7794994040524
2020-04-17,"Черкаська",0,27,18.8811188811189,124,18.7311178247734
2020-04-17,"Чернівецька",19,185,22.3970944309927,656,13.1542009223982
2020-04-18,"Вінницька",1,123,37.2727272727273,353,18.0840163934426
2020-04-18,"Волинська",1,49,32.4503311258278,410,15.1515151515152
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,246,22.0035778175313
2020-04-18,"Донецька",1,5,31.25,80,11.7820324005891
2020-04-18,"Житомирська",4,44,21.0526315789474,269,18.3994528043776
2020-04-18,"Закарпатська",2,43,22.3958333333333,505,15.2062631737428
2020-04-18,"Запорізька",1,19,14.3939393939394,75,12.5628140703518
2020-04-18,"Івано-Франківська",17,142,25.4025044722719,477,17.9593373493976
2020-04-18,"Київська",1,31,10.5442176870748,472,17.4750092558312
2020-04-18,"Кіровоградська",5,96,39.1836734693877,189,28.7234042553191
2020-04-18,"Луганська",0,0,0,4,4.76190476190476
2020-04-18,"Львівська",4,50,20,586,9.45618847829595
2020-04-18,"Миколаївська",0,3,8.10810810810811,57,12.472647702407
2020-04-18,"м. Київ",3,88,8.99795501022495,587,10.4634581105169
2020-04-18,"Одеська",4,15,13.1578947368421,312,16.7381974248927
2020-04-18,"Полтавська",4,9,14.5161290322581,69,21.2962962962963
2020-04-18,"Рівненська",6,98,31.0126582278481,548,13.3398247322298
2020-04-18,"Сумська",0,7,8.43373493975904,17,5.36277602523659
2020-04-18,"Тернопільська",11,106,27.2493573264781,342,16.5377176015474
2020-04-18,"Харківська",1,14,20.8955223880597,349,14.8510638297872
2020-04-18,"Херсонська",4,19,30.6451612903226,31,15.7360406091371
2020-04-18,"Хмельницька",0,14,28.5714285714286,124,14.7794994040524
2020-04-18,"Черкаська",2,29,18.2389937106918,124,18.7311178247734
2020-04-18,"Чернівецька",5,190,21.7142857142857,656,13.1542009223982
2020-04-19,"Волинська",3,52,32.7044025157233,410,15.1515151515152
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,246,22.0035778175313
2020-04-19,"Житомирська",2,46,20.5357142857143,269,18.3994528043776
2020-04-19,"Закарпатська",1,44,21.8905472636816,505,15.2062631737428
2020-04-19,"Запорізька",1,20,14.8148148148148,75,12.5628140703518
2020-04-19,"Івано-Франківська",7,149,25.0841750841751,477,17.9593373493976
2020-04-19,"Київська",5,36,10.7784431137725,472,17.4750092558312
2020-04-19,"м. Київ",6,94,9.05587668593449,587,10.4634581105169
2020-04-19,"Кіровоградська",1,97,39.4308943089431,189,28.7234042553191
2020-04-19,"Львівська",0,50,19.6078431372549,586,9.45618847829595
2020-04-19,"Одеська",4,19,14.5038167938931,312,16.7381974248927
2020-04-19,"Рівненська",0,98,30.1538461538462,548,13.3398247322298
2020-04-19,"Полтавська",0,9,14.0625,69,21.2962962962963
2020-04-19,"Сумська",0,7,8.33333333333333,17,5.36277602523659
2020-04-19,"Тернопільська",12,118,28.5714285714286,342,16.5377176015474
2020-04-19,"Харківська",0,14,18.1818181818182,349,14.8510638297872
2020-04-19,"Черкаська",11,40,22.8571428571429,124,18.7311178247734
2020-04-19,"Чернівецька",4,194,21.7488789237668,656,13.1542009223982
2020-04-20,"Вінницька",1,124,36.6863905325444,353,18.0840163934426
2020-04-20,"Волинська",2,54,30.8571428571429,410,15.1515151515152
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,246,22.0035778175313
2020-04-20,"Житомирська",8,54,20.1492537313433,269,18.3994528043776
2020-04-20,"Закарпатська",4,48,22.8571428571429,505,15.2062631737428
2020-04-20,"Запорізька",2,22,15.9420289855072,75,12.5628140703518
2020-04-20,"Івано-Франківська",4,153,25.1644736842105,477,17.9593373493976
2020-04-20,"Київська",2,38,10.4972375690608,472,17.4750092558312
2020-04-20,"м. Київ",4,98,9.06567992599445,587,10.4634581105169
2020-04-20,"Кіровоградська",0,97,39.2712550607287,189,28.7234042553191
2020-04-20,"Луганська",0,0,0,4,4.76190476190476
2020-04-20,"Львівська",1,51,19.6911196911197,586,9.45618847829595
2020-04-20,"Миколаївська",22,25,30.4878048780488,57,12.472647702407
2020-04-20,"Одеська",2,21,15,312,16.7381974248927
2020-04-20,"Полтавська",27,36,35.2941176470588,69,21.2962962962963
2020-04-20,"Рівненська",3,101,28.9398280802292,548,13.3398247322298
2020-04-20,"Тернопільська",10,128,29.4930875576037,342,16.5377176015474
2020-04-20,"Херсонська",1,20,28.9855072463768,31,15.7360406091371
2020-04-20,"Хмельницька",0,14,26.9230769230769,124,14.7794994040524
2020-04-20,"Черкаська",3,43,23.1182795698925,124,18.7311178247734
2020-04-20,"Чернівецька",12,206,21.1282051282051,656,13.1542009223982
2020-04-20,"Чернігівська",0,0,0,108,18.4300341296928
2020-04-21,"Вінницька",3,127,36.2857142857143,353,18.0840163934426
2020-04-21,"Волинська",1,55,30.0546448087432,410,15.1515151515152
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,246,22.0035778175313
2020-04-21,"Донецька",1,6,31.5789473684211,80,11.7820324005891
2020-04-21,"Житомирська",9,63,22.1052631578947,269,18.3994528043776
2020-04-21,"Закарпатська",8,56,24.5614035087719,505,15.2062631737428
2020-04-21,"Запорізька",2,24,16.4383561643836,75,12.5628140703518
2020-04-21,"Івано-Франківська",14,167,25.4573170731707,477,17.9593373493976
2020-04-21,"Київська",3,41,10.5670103092784,472,17.4750092558312
2020-04-21,"м. Київ",6,104,9.35251798561151,587,10.4634581105169
2020-04-21,"Кіровоградська",2,99,39.4422310756972,189,28.7234042553191
2020-04-21,"Луганська",0,0,0,4,4.76190476190476
2020-04-21,"Львівська",1,52,18.5714285714286,586,9.45618847829595
2020-04-21,"Миколаївська",4,29,29.2929292929293,57,12.472647702407
2020-04-21,"Одеська",2,23,15.8620689655172,312,16.7381974248927
2020-04-21,"Полтавська",4,40,33.3333333333333,69,21.2962962962963
2020-04-21,"Рівненська",9,110,29.6495956873315,548,13.3398247322298
2020-04-21,"Сумська",0,7,8.13953488372093,17,5.36277602523659
2020-04-21,"Тернопільська",4,132,28.0851063829787,342,16.5377176015474
2020-04-21,"Харківська",2,16,18.8235294117647,349,14.8510638297872
2020-04-21,"Херсонська",0,20,28.169014084507,31,15.7360406091371
2020-04-21,"Хмельницька",1,15,24.5901639344262,124,14.7794994040524
2020-04-21,"Черкаська",12,55,26.6990291262136,124,18.7311178247734
2020-04-21,"Чернівецька",16,222,21.2847555129434,656,13.1542009223982
2020-04-21,"Чернігівська",1,1,6.25,108,18.4300341296928
2020-04-22,"Вінницька",2,129,35.933147632312,353,18.0840163934426
2020-04-22,"Волинська",2,57,28.5,410,15.1515151515152
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,246,22.0035778175313
2020-04-22,"Донецька",0,6,25,80,11.7820324005891
2020-04-22,"Житомирська",10,73,24.1721854304636,269,18.3994528043776
2020-04-22,"Закарпатська",4,60,25.2100840336134,505,15.2062631737428
2020-04-22,"Запорізька",4,28,17.6100628930818,75,12.5628140703518
2020-04-22,"Івано-Франківська",7,174,25,477,17.9593373493976
2020-04-22,"Київська",3,44,9.79955456570156,472,17.4750092558312
2020-04-22,"м. Київ",11,115,9.64765100671141,587,10.4634581105169
2020-04-22,"Кіровоградська",2,101,39.1472868217054,189,28.7234042553191
2020-04-22,"Луганська",0,0,0,4,4.76190476190476
2020-04-22,"Львівська",1,53,18.4027777777778,586,9.45618847829595
2020-04-22,"Миколаївська",1,30,29.126213592233,57,12.472647702407
2020-04-22,"Одеська",1,24,15,312,16.7381974248927
2020-04-22,"Полтавська",9,49,30.2469135802469,69,21.2962962962963
2020-04-22,"Рівненська",13,123,29.2857142857143,548,13.3398247322298
2020-04-22,"Сумська",0,7,7.77777777777778,17,5.36277602523659
2020-04-22,"Тернопільська",8,140,28.1124497991968,342,16.5377176015474
2020-04-22,"Харківська",4,20,19.6078431372549,349,14.8510638297872
2020-04-22,"Херсонська",0,20,25.974025974026,31,15.7360406091371
2020-04-22,"Хмельницька",1,16,25,124,14.7794994040524
2020-04-22,"Черкаська",2,57,25.9090909090909,124,18.7311178247734
2020-04-22,"Чернівецька",18,240,20.7972270363951,656,13.1542009223982
2020-04-22,"Чернігівська",0,1,5.88235294117647,108,18.4300341296928
2020-04-23,"Вінницька",1,130,34.9462365591398,353,18.0840163934426
2020-04-23,"Волинська",1,58,27.8846153846154,410,15.1515151515152
2020-04-23,"Дніпропетровська",0,9,4.5,246,22.0035778175313
2020-04-23,"Донецька",0,6,17.6470588235294,80,11.7820324005891
2020-04-23,"Житомирська",3,76,24.7557003257329,269,18.3994528043776
2020-04-23,"Закарпатська",8,68,24.6376811594203,505,15.2062631737428
2020-04-23,"Запорізька",1,29,17.2619047619048,75,12.5628140703518
2020-04-23,"Івано-Франківська",6,180,25.3521126760563,477,17.9593373493976
2020-04-23,"Київська",7,51,10.5809128630705,472,17.4750092558312
2020-04-23,"Кіровоградська",14,115,40.6360424028269,189,28.7234042553191
2020-04-23,"Львівська",1,54,18.0602006688963,586,9.45618847829595
2020-04-23,"м. Київ",11,126,10.1777059773829,587,10.4634581105169
2020-04-23,"Одеська",1,25,15.1515151515152,312,16.7381974248927
2020-04-23,"Рівненська",12,135,29.2841648590022,548,13.3398247322298
2020-04-23,"Тернопільська",11,151,28.4369114877589,342,16.5377176015474
2020-04-23,"Харківська",2,22,18.4873949579832,349,14.8510638297872
2020-04-23,"Хмельницька",0,16,24.2424242424242,124,14.7794994040524
2020-04-23,"Черкаська",0,57,24.4635193133047,124,18.7311178247734
2020-04-23,"Чернівецька",5,245,20.3826955074875,656,13.1542009223982
2020-04-23,"Чернігівська",1,2,9.09090909090909,108,18.4300341296928
2020-04-24,"Вінницька",1,131,34.3832020997375,353,18.0840163934426
2020-04-24,"Волинська",6,64,28.6995515695067,410,15.1515151515152
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,246,22.0035778175313
2020-04-24,"Донецька",1,7,20,80,11.7820324005891
2020-04-24,"Житомирська",14,90,26.865671641791,269,18.3994528043776
2020-04-24,"Закарпатська",3,71,24.0677966101695,505,15.2062631737428
2020-04-24,"Запорізька",2,31,16.9398907103825,75,12.5628140703518
2020-04-24,"Івано-Франківська",12,192,25.7372654155496,477,17.9593373493976
2020-04-24,"Київська",0,51,10.3869653767821,472,17.4750092558312
2020-04-24,"Кіровоградська",14,129,41.3461538461538,189,28.7234042553191
2020-04-24,"Луганська",0,0,0,4,4.76190476190476
2020-04-24,"Львівська",3,57,17.1171171171171,586,9.45618847829595
2020-04-24,"Миколаївська",1,31,27.9279279279279,57,12.472647702407
2020-04-24,"м. Київ",1,127,9.80694980694981,587,10.4634581105169
2020-04-24,"Одеська",1,26,14.6067415730337,312,16.7381974248927
2020-04-24,"Полтавська",2,51,29.8245614035088,69,21.2962962962963
2020-04-24,"Рівненська",8,143,27.9296875,548,13.3398247322298
2020-04-24,"Сумська",0,7,7.4468085106383,17,5.36277602523659
2020-04-24,"Тернопільська",3,154,27.3049645390071,342,16.5377176015474
2020-04-24,"Харківська",4,26,20.6349206349206,349,14.8510638297872
2020-04-24,"Херсонська",1,21,26.5822784810127,31,15.7360406091371
2020-04-24,"Хмельницька",0,16,23.8805970149254,124,14.7794994040524
2020-04-24,"Черкаська",1,58,23.1075697211155,124,18.7311178247734
2020-04-24,"Чернівецька",26,271,20.6397562833206,656,13.1542009223982
2020-04-25,"Вінницька",1,132,34.020618556701,353,18.0840163934426
2020-04-25,"Волинська",9,73,29.7959183673469,410,15.1515151515152
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,246,22.0035778175313
2020-04-25,"Донецька",19,26,44.8275862068966,80,11.7820324005891
2020-04-25,"Житомирська",1,91,26.3005780346821,269,18.3994528043776
2020-04-25,"Закарпатська",19,90,26.0869565217391,505,15.2062631737428
2020-04-25,"Запорізька",0,31,15.2709359605911,75,12.5628140703518
2020-04-25,"Івано-Франківська",9,201,25.7033248081841,477,17.9593373493976
2020-04-25,"Київська",5,56,10.8108108108108,472,17.4750092558312
2020-04-25,"Кіровоградська",1,130,40.2476780185759,189,28.7234042553191
2020-04-25,"Луганська",0,0,0,4,4.76190476190476
2020-04-25,"Львівська",2,59,16.9054441260745,586,9.45618847829595
2020-04-25,"Миколаївська",0,31,26.9565217391304,57,12.472647702407
2020-04-25,"м. Київ",4,131,9.93930197268589,587,10.4634581105169
2020-04-25,"Одеська",30,56,26.2910798122066,312,16.7381974248927
2020-04-25,"Рівненська",1,144,26.9662921348315,548,13.3398247322298
2020-04-25,"Херсонська",1,22,25,31,15.7360406091371
2020-04-25,"Сумська",0,7,7.36842105263158,17,5.36277602523659
2020-04-25,"Тернопільська",11,165,27.2277227722772,342,16.5377176015474
2020-04-25,"Харківська",1,27,18.3673469387755,349,14.8510638297872
2020-04-25,"Хмельницька",0,16,22.5352112676056,124,14.7794994040524
2020-04-25,"Черкаська",2,60,23.2558139534884,124,18.7311178247734
2020-04-25,"Чернівецька",4,275,20.5070842654735,656,13.1542009223982
2020-04-25,"Чернігівська",3,5,13.8888888888889,108,18.4300341296928
2020-04-26,"Вінницька",0,132,33.0827067669173,353,18.0840163934426
2020-04-26,"Волинська",3,76,29.6875,410,15.1515151515152
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,246,22.0035778175313
2020-04-26,"Житомирська",1,92,26.3610315186246,269,18.3994528043776
2020-04-26,"Закарпатська",8,98,25.5208333333333,505,15.2062631737428
2020-04-26,"Запорізька",2,33,15.9420289855072,75,12.5628140703518
2020-04-26,"Івано-Франківська",0,201,25.6704980842912,477,17.9593373493976
2020-04-26,"Київська",8,64,11.4081996434938,472,17.4750092558312
2020-04-26,"Кіровоградська",3,133,39.4658753709199,189,28.7234042553191
2020-04-26,"Львівська",2,61,16.991643454039,586,9.45618847829595
2020-04-26,"Миколаївська",0,31,26.7241379310345,57,12.472647702407
2020-04-26,"м. Київ",1,132,9.76331360946746,587,10.4634581105169
2020-04-26,"Одеська",4,60,25.3164556962025,312,16.7381974248927
2020-04-26,"Полтавська",1,52,29.7142857142857,69,21.2962962962963
2020-04-26,"Рівненська",3,147,26.9230769230769,548,13.3398247322298
2020-04-26,"Тернопільська",0,165,27.0049099836334,342,16.5377176015474
2020-04-26,"Харківська",32,59,30.1020408163265,349,14.8510638297872
2020-04-26,"Херсонська",0,22,24.7191011235955,31,15.7360406091371
2020-04-26,"Хмельницька",0,16,22.2222222222222,124,14.7794994040524
2020-04-26,"Черкаська",4,64,23.9700374531835,124,18.7311178247734
2020-04-26,"Чернівецька",5,280,20.4230488694384,656,13.1542009223982
2020-04-26,"Чернігівська",1,6,16.2162162162162,108,18.4300341296928
2020-04-27,"Вінницька",3,135,33.0882352941176,353,18.0840163934426
2020-04-27,"Волинська",0,76,28.7878787878788,410,15.1515151515152
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,246,22.0035778175313
2020-04-27,"Житомирська",2,94,26.628895184136,269,18.3994528043776
2020-04-27,"Закарпатська",12,110,27.027027027027,505,15.2062631737428
2020-04-27,"Запорізька",6,39,17.4107142857143,75,12.5628140703518
2020-04-27,"Івано-Франківська",16,217,25.9259259259259,477,17.9593373493976
2020-04-27,"Київська",1,65,10.9427609427609,472,17.4750092558312
2020-04-27,"м. Київ",5,137,9.84195402298851,587,10.4634581105169
2020-04-27,"Кіровоградська",8,141,39.4957983193277,189,28.7234042553191
2020-04-27,"Луганська",0,0,0,4,4.76190476190476
2020-04-27,"Львівська",3,64,16.6666666666667,586,9.45618847829595
2020-04-27,"Одеська",0,60,24.2914979757085,312,16.7381974248927
2020-04-27,"Полтавська",1,53,29.608938547486,69,21.2962962962963
2020-04-27,"Рівненська",6,153,27.0318021201413,548,13.3398247322298
2020-04-27,"Сумська",0,7,7.14285714285714,17,5.36277602523659
2020-04-27,"Тернопільська",8,173,26.0935143288084,342,16.5377176015474
2020-04-27,"Харківська",3,62,28.0542986425339,349,14.8510638297872
2020-04-27,"Хмельницька",1,17,20.9876543209877,124,14.7794994040524
2020-04-27,"Черкаська",2,66,23.9130434782609,124,18.7311178247734
2020-04-27,"Чернівецька",8,288,20.2247191011236,656,13.1542009223982
2020-04-27,"Чернігівська",1,7,17.0731707317073,108,18.4300341296928
2020-04-28,"Вінницька",1,136,32.8502415458937,353,18.0840163934426
2020-04-28,"Волинська",3,79,28.7272727272727,410,15.1515151515152
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,246,22.0035778175313
2020-04-28,"Донецька",5,31,46.969696969697,80,11.7820324005891
2020-04-28,"Житомирська",1,95,26.6106442577031,269,18.3994528043776
2020-04-28,"Закарпатська",3,113,27.1634615384615,505,15.2062631737428
2020-04-28,"Запорізька",3,42,17.5,75,12.5628140703518
2020-04-28,"Івано-Франківська",7,224,26.046511627907,477,17.9593373493976
2020-04-28,"Київська",6,71,11.2341772151899,472,17.4750092558312
2020-04-28,"м. Київ",11,148,10.1858224363386,587,10.4634581105169
2020-04-28,"Кіровоградська",11,152,40.3183023872679,189,28.7234042553191
2020-04-28,"Луганська",0,0,0,4,4.76190476190476
2020-04-28,"Львівська",2,66,16.2162162162162,586,9.45618847829595
2020-04-28,"Миколаївська",0,31,25.8333333333333,57,12.472647702407
2020-04-28,"Одеська",1,61,22.7611940298507,312,16.7381974248927
2020-04-28,"Полтавська",1,54,28.8770053475936,69,21.2962962962963
2020-04-28,"Рівненська",6,159,25.8957654723127,548,13.3398247322298
2020-04-28,"Тернопільська",8,181,25.6011315417256,342,16.5377176015474
2020-04-28,"Харківська",7,69,29.1139240506329,349,14.8510638297872
2020-04-28,"Херсонська",0,22,19.6428571428571,31,15.7360406091371
2020-04-28,"Хмельницька",0,17,20.7317073170732,124,14.7794994040524
2020-04-28,"Черкаська",3,69,23.7113402061856,124,18.7311178247734
2020-04-28,"Чернівецька",18,306,20.6060606060606,656,13.1542009223982
2020-04-29,"Вінницька",2,138,32.7790973871734,353,18.0840163934426
2020-04-29,"Волинська",5,84,28.6689419795222,410,15.1515151515152
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,246,22.0035778175313
2020-04-29,"Донецька",3,34,40.9638554216868,80,11.7820324005891
2020-04-29,"Житомирська",2,97,25.9358288770053,269,18.3994528043776
2020-04-29,"Закарпатська",1,114,26.1467889908257,505,15.2062631737428
2020-04-29,"Запорізька",7,49,18.9189189189189,75,12.5628140703518
2020-04-29,"Івано-Франківська",4,228,25.4464285714286,477,17.9593373493976
2020-04-29,"Київська",4,75,11.6822429906542,472,17.4750092558312
2020-04-29,"м. Київ",8,156,10.3106411103767,587,10.4634581105169
2020-04-29,"Кіровоградська",3,155,39.6419437340153,189,28.7234042553191
2020-04-29,"Львівська",5,71,16.4351851851852,586,9.45618847829595
2020-04-29,"Миколаївська",1,32,25.3968253968254,57,12.472647702407
2020-04-29,"Одеська",2,63,22.5806451612903,312,16.7381974248927
2020-04-29,"Полтавська",3,57,28.0788177339901,69,21.2962962962963
2020-04-29,"Рівненська",10,169,25.7229832572298,548,13.3398247322298
2020-04-29,"Сумська",0,7,6.86274509803922,17,5.36277602523659
2020-04-29,"Тернопільська",7,188,24.1645244215938,342,16.5377176015474
2020-04-29,"Харківська",3,72,28.9156626506024,349,14.8510638297872
2020-04-29,"Черкаська",1,70,23.972602739726,124,18.7311178247734
2020-04-29,"Чернівецька",15,321,20.4719387755102,656,13.1542009223982
2020-04-29,"Чернігівська",0,7,14.5833333333333,108,18.4300341296928
2020-04-30,"Вінницька",0,138,32.2429906542056,353,18.0840163934426
2020-04-30,"Волинська",0,84,27.1844660194175,410,15.1515151515152
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,246,22.0035778175313
2020-04-30,"Донецька",0,34,39.5348837209302,80,11.7820324005891
2020-04-30,"Житомирська",8,105,26.9230769230769,269,18.3994528043776
2020-04-30,"Закарпатська",13,127,26.8498942917548,505,15.2062631737428
2020-04-30,"Запорізька",1,50,18.5873605947955,75,12.5628140703518
2020-04-30,"Івано-Франківська",8,236,25.5135135135135,477,17.9593373493976
2020-04-30,"Київська",7,82,11.8155619596542,472,17.4750092558312
2020-04-30,"м. Київ",8,164,10.5738233397808,587,10.4634581105169
2020-04-30,"Кіровоградська",0,155,39.5408163265306,189,28.7234042553191
2020-04-30,"Луганська",0,0,0,4,4.76190476190476
2020-04-30,"Львівська",4,75,16.4473684210526,586,9.45618847829595
2020-04-30,"Миколаївська",0,32,22.8571428571429,57,12.472647702407
2020-04-30,"Одеська",1,64,21.3333333333333,312,16.7381974248927
2020-04-30,"Полтавська",0,57,27.0142180094787,69,21.2962962962963
2020-04-30,"Рівненська",5,174,25.2173913043478,548,13.3398247322298
2020-04-30,"Тернопільська",4,192,24.2424242424242,342,16.5377176015474
2020-04-30,"Харківська",9,81,29.3478260869565,349,14.8510638297872
2020-04-30,"Херсонська",0,22,18.1818181818182,31,15.7360406091371
2020-04-30,"Хмельницька",0,17,18.2795698924731,124,14.7794994040524
2020-04-30,"Черкаська",0,70,23.489932885906,124,18.7311178247734
2020-04-30,"Чернівецька",21,342,20.5776173285199,656,13.1542009223982
2020-04-30,"Чернігівська",0,7,14,108,18.4300341296928
2020-05-01,"Волинська",5,89,27.8125,410,15.1515151515152
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,246,22.0035778175313
2020-05-01,"Донецька",0,34,39.0804597701149,80,11.7820324005891
2020-05-01,"Житомирська",0,105,26.7175572519084,269,18.3994528043776
2020-05-01,"Закарпатська",10,137,26.7578125,505,15.2062631737428
2020-05-01,"Запорізька",0,50,18.1159420289855,75,12.5628140703518
2020-05-01,"Івано-Франківська",8,244,25.3638253638254,477,17.9593373493976
2020-05-01,"Київська",1,83,11.6736990154712,472,17.4750092558312
2020-05-01,"м. Київ",1,165,10.5431309904153,587,10.4634581105169
2020-05-01,"Кіровоградська",2,157,39.8477157360406,189,28.7234042553191
2020-05-01,"Луганська",1,1,2.7027027027027,4,4.76190476190476
2020-05-01,"Львівська",4,79,16.8443496801706,586,9.45618847829595
2020-05-01,"Миколаївська",5,37,24.8322147651007,57,12.472647702407
2020-05-01,"Одеська",14,78,23.2835820895522,312,16.7381974248927
2020-05-01,"Рівненська",6,180,24.896265560166,548,13.3398247322298
2020-05-01,"Сумська",0,7,6.73076923076923,17,5.36277602523659
2020-05-01,"Тернопільська",2,194,23.6009732360097,342,16.5377176015474
2020-05-01,"Харківська",8,89,28.0757097791798,349,14.8510638297872
2020-05-01,"Херсонська",0,22,18.0327868852459,31,15.7360406091371
2020-05-01,"Хмельницька",0,17,17.1717171717172,124,14.7794994040524
2020-05-01,"Черкаська",4,74,23.9482200647249,124,18.7311178247734
2020-05-01,"Чернівецька",9,351,20.1608271108558,656,13.1542009223982
2020-05-01,"Чернігівська",0,7,13.7254901960784,108,18.4300341296928
2020-05-02,"Вінницька",1,139,31.8077803203661,353,18.0840163934426
2020-05-02,"Волинська",3,92,27.710843373494,410,15.1515151515152
2020-05-02,"Дніпропетровська",1,56,12.5,246,22.0035778175313
2020-05-02,"Житомирська",17,122,28.7735849056604,269,18.3994528043776
