"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-27,"Івано-Франківська",16,217,25.9259259259259,550,15.5499010460843
2020-04-27,"Київська",1,65,10.9427609427609,523,16.2220843672457
2020-04-27,"м. Київ",5,137,9.82783357245337,646,9.17874396135266
2020-04-27,"Кіровоградська",8,141,39.4957983193277,190,27.8592375366569
2020-04-27,"Луганська",0,0,0,5,4.71698113207547
2020-04-27,"Львівська",3,64,16.6666666666667,909,11.2014787430684
2020-04-27,"Одеська",0,60,24.2914979757085,367,14.2690513219285
2020-04-27,"Полтавська",1,53,29.608938547486,72,20.3966005665722
2020-04-27,"Рівненська",6,149,26.3250883392226,579,11.255832037325
2020-04-27,"Сумська",0,7,7.14285714285714,20,5.39083557951482
2020-04-27,"Тернопільська",8,173,26.0935143288084,374,15.234215885947
2020-04-27,"Харківська",3,62,28.0542986425339,371,12.2240527182867
2020-04-27,"Хмельницька",1,17,20.9876543209877,145,14.7959183673469
2020-04-27,"Черкаська",2,66,24,147,17.3758865248227
2020-04-27,"Чернівецька",8,288,20.2247191011236,684,12.8643972164755
2020-04-27,"Чернігівська",1,7,17.0731707317073,110,16.7682926829268
2020-04-28,"Вінницька",1,136,32.8502415458937,399,17.2131147540984
2020-04-28,"Волинська",3,79,28.7272727272727,467,14.2291285801341
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,255,21.0222588623248
2020-04-28,"Донецька",5,31,46.969696969697,81,10.2143757881463
2020-04-28,"Житомирська",1,95,26.6106442577031,280,17.4672489082969
2020-04-28,"Закарпатська",3,113,27.1634615384615,612,13.7837837837838
2020-04-28,"Запорізька",3,42,17.5,96,14.1592920353982
2020-04-28,"Івано-Франківська",7,224,26.046511627907,550,15.5499010460843
2020-04-28,"Київська",5,70,11.0935023771791,523,16.2220843672457
2020-04-28,"м. Київ",11,148,10.1718213058419,646,9.17874396135266
2020-04-28,"Кіровоградська",11,152,40.3183023872679,190,27.8592375366569
2020-04-28,"Луганська",0,0,0,5,4.71698113207547
2020-04-28,"Львівська",3,67,16.4619164619165,909,11.2014787430684
2020-04-28,"Миколаївська",0,31,25.8333333333333,70,13.4357005758157
2020-04-28,"Одеська",1,61,22.7611940298507,367,14.2690513219285
2020-04-28,"Полтавська",1,54,28.8770053475936,72,20.3966005665722
2020-04-28,"Рівненська",6,155,25.2442996742671,579,11.255832037325
2020-04-28,"Тернопільська",8,181,25.6011315417256,374,15.234215885947
2020-04-28,"Харківська",7,69,29.1139240506329,371,12.2240527182867
2020-04-28,"Херсонська",0,22,19.6428571428571,33,15.4205607476636
2020-04-28,"Хмельницька",0,17,20.7317073170732,145,14.7959183673469
2020-04-28,"Черкаська",3,69,23.7931034482759,147,17.3758865248227
2020-04-28,"Чернівецька",18,306,20.6060606060606,684,12.8643972164755
2020-04-29,"Вінницька",2,138,32.7790973871734,399,17.2131147540984
2020-04-29,"Волинська",5,84,28.6689419795222,467,14.2291285801341
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,255,21.0222588623248
2020-04-29,"Донецька",3,34,40.9638554216868,81,10.2143757881463
2020-04-29,"Житомирська",2,97,25.9358288770053,280,17.4672489082969
2020-04-29,"Закарпатська",1,114,26.1467889908257,612,13.7837837837838
2020-04-29,"Запорізька",7,49,18.9189189189189,96,14.1592920353982
2020-04-29,"Івано-Франківська",4,228,25.4464285714286,550,15.5499010460843
2020-04-29,"Київська",4,74,11.5444617784711,523,16.2220843672457
2020-04-29,"м. Київ",8,156,10.2970297029703,646,9.17874396135266
2020-04-29,"Кіровоградська",3,155,39.6419437340153,190,27.8592375366569
2020-04-29,"Львівська",5,72,16.6666666666667,909,11.2014787430684
2020-04-29,"Миколаївська",1,32,25.3968253968254,70,13.4357005758157
2020-04-29,"Одеська",2,63,22.5806451612903,367,14.2690513219285
2020-04-29,"Полтавська",3,57,28.0788177339901,72,20.3966005665722
2020-04-29,"Рівненська",9,164,24.9619482496195,579,11.255832037325
2020-04-29,"Сумська",0,7,6.86274509803922,20,5.39083557951482
2020-04-29,"Тернопільська",7,188,24.1645244215938,374,15.234215885947
2020-04-29,"Харківська",3,72,28.9156626506024,371,12.2240527182867
2020-04-29,"Черкаська",1,70,24.0549828178694,147,17.3758865248227
2020-04-29,"Чернівецька",15,321,20.4719387755102,684,12.8643972164755
2020-04-29,"Чернігівська",0,7,14.5833333333333,110,16.7682926829268
2020-04-30,"Вінницька",0,138,32.2429906542056,399,17.2131147540984
2020-04-30,"Волинська",0,84,27.1844660194175,467,14.2291285801341
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,255,21.0222588623248
2020-04-30,"Донецька",0,34,39.5348837209302,81,10.2143757881463
2020-04-30,"Житомирська",8,105,26.9230769230769,280,17.4672489082969
2020-04-30,"Закарпатська",13,127,26.8498942917548,612,13.7837837837838
2020-04-30,"Запорізька",1,50,18.5873605947955,96,14.1592920353982
2020-04-30,"Івано-Франківська",8,236,25.5135135135135,550,15.5499010460843
2020-04-30,"Київська",7,81,11.6883116883117,523,16.2220843672457
2020-04-30,"м. Київ",8,164,10.560206052801,646,9.17874396135266
2020-04-30,"Кіровоградська",0,155,39.5408163265306,190,27.8592375366569
2020-04-30,"Луганська",0,0,0,5,4.71698113207547
2020-04-30,"Львівська",4,76,16.6666666666667,909,11.2014787430684
2020-04-30,"Миколаївська",0,32,22.8571428571429,70,13.4357005758157
2020-04-30,"Одеська",1,64,21.3333333333333,367,14.2690513219285
2020-04-30,"Полтавська",0,57,27.0142180094787,72,20.3966005665722
2020-04-30,"Рівненська",5,169,24.4927536231884,579,11.255832037325
2020-04-30,"Тернопільська",4,192,24.2424242424242,374,15.234215885947
2020-04-30,"Харківська",9,81,29.3478260869565,371,12.2240527182867
2020-04-30,"Херсонська",0,22,18.1818181818182,33,15.4205607476636
2020-04-30,"Хмельницька",0,17,18.2795698924731,145,14.7959183673469
2020-04-30,"Черкаська",0,70,23.5690235690236,147,17.3758865248227
2020-04-30,"Чернівецька",21,342,20.5900060204696,684,12.8643972164755
2020-04-30,"Чернігівська",0,7,14,110,16.7682926829268
2020-05-01,"Волинська",5,89,27.8125,467,14.2291285801341
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,255,21.0222588623248
2020-05-01,"Донецька",0,34,39.0804597701149,81,10.2143757881463
2020-05-01,"Житомирська",0,105,26.7175572519084,280,17.4672489082969
2020-05-01,"Закарпатська",10,137,26.7578125,612,13.7837837837838
2020-05-01,"Запорізька",0,50,18.1159420289855,96,14.1592920353982
2020-05-01,"Івано-Франківська",8,244,25.3638253638254,550,15.5499010460843
2020-05-01,"Київська",1,82,11.5492957746479,523,16.2220843672457
2020-05-01,"м. Київ",1,165,10.5296745373325,646,9.17874396135266
2020-05-01,"Кіровоградська",2,157,39.8477157360406,190,27.8592375366569
2020-05-01,"Луганська",1,1,2.7027027027027,5,4.71698113207547
2020-05-01,"Львівська",4,80,17.0575692963753,909,11.2014787430684
2020-05-01,"Миколаївська",5,37,24.8322147651007,70,13.4357005758157
2020-05-01,"Одеська",14,78,23.2835820895522,367,14.2690513219285
2020-05-01,"Рівненська",6,175,24.2047026279391,579,11.255832037325
2020-05-01,"Сумська",0,7,6.73076923076923,20,5.39083557951482
2020-05-01,"Тернопільська",2,194,23.6009732360097,374,15.234215885947
2020-05-01,"Харківська",8,89,28.0757097791798,371,12.2240527182867
2020-05-01,"Херсонська",0,22,18.0327868852459,33,15.4205607476636
2020-05-01,"Хмельницька",0,17,17.1717171717172,145,14.7959183673469
2020-05-01,"Черкаська",5,75,24.3506493506493,147,17.3758865248227
2020-05-01,"Чернівецька",9,351,20.1840138010351,684,12.8643972164755
2020-05-01,"Чернігівська",0,7,13.7254901960784,110,16.7682926829268
2020-05-02,"Вінницька",1,139,31.8077803203661,399,17.2131147540984
2020-05-02,"Волинська",3,92,27.710843373494,467,14.2291285801341
2020-05-02,"Дніпропетровська",1,56,12.5,255,21.0222588623248
2020-05-02,"Житомирська",17,122,28.7735849056604,280,17.4672489082969
2020-05-02,"Закарпатська",6,143,27.134724857685,612,13.7837837837838
2020-05-02,"Запорізька",1,51,18.1494661921708,96,14.1592920353982
2020-05-02,"Івано-Франківська",4,248,25.2803261977574,550,15.5499010460843
2020-05-02,"Київська",13,95,12.4183006535948,523,16.2220843672457
2020-05-02,"м. Київ",0,165,10.4496516782774,646,9.17874396135266
2020-05-02,"Кіровоградська",2,159,40.0503778337531,190,27.8592375366569
2020-05-02,"Львівська",2,82,17.1548117154812,909,11.2014787430684
2020-05-02,"Миколаївська",2,39,24.223602484472,70,13.4357005758157
2020-05-02,"Одеська",10,88,21.5686274509804,367,14.2690513219285
2020-05-02,"Полтавська",1,58,26.2443438914027,72,20.3966005665722
2020-05-02,"Рівненська",1,176,23.497997329773,579,11.255832037325
2020-05-02,"Сумська",0,7,6.42201834862385,20,5.39083557951482
2020-05-02,"Тернопільська",9,203,23.4140715109573,374,15.234215885947
2020-05-02,"Харківська",4,93,27.0348837209302,371,12.2240527182867
2020-05-02,"Херсонська",3,25,17.9856115107914,33,15.4205607476636
2020-05-02,"Хмельницька",1,18,15.6521739130435,145,14.7959183673469
2020-05-02,"Чернівецька",8,359,19.8123620309051,684,12.8643972164755
2020-05-02,"Чернігівська",1,8,14.8148148148148,110,16.7682926829268
2020-05-03,"Вінницька",6,145,32.293986636971,399,17.2131147540984
2020-05-03,"Волинська",1,93,27.3529411764706,467,14.2291285801341
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,255,21.0222588623248
2020-05-03,"Донецька",0,34,38.6363636363636,81,10.2143757881463
2020-05-03,"Житомирська",2,124,28.8372093023256,280,17.4672489082969
2020-05-03,"Закарпатська",5,148,27.1062271062271,612,13.7837837837838
2020-05-03,"Запорізька",2,53,18.4668989547038,96,14.1592920353982
2020-05-03,"Івано-Франківська",3,251,25.1503006012024,550,15.5499010460843
2020-05-03,"Київська",7,102,12.6865671641791,523,16.2220843672457
2020-05-03,"Кіровоградська",2,161,40.1496259351621,190,27.8592375366569
2020-05-03,"Львівська",5,87,17.0254403131115,909,11.2014787430684
2020-05-03,"Миколаївська",0,39,23.9263803680982,70,13.4357005758157
2020-05-03,"м. Київ",7,172,10.4750304506699,646,9.17874396135266
2020-05-03,"Одеська",7,95,21.7391304347826,367,14.2690513219285
2020-05-03,"Полтавська",2,60,26.431718061674,72,20.3966005665722
2020-05-03,"Рівненська",5,181,23.4760051880674,579,11.255832037325
2020-05-03,"Сумська",0,7,6.30630630630631,20,5.39083557951482
2020-05-03,"Тернопільська",6,209,23.3519553072626,374,15.234215885947
2020-05-03,"Харківська",0,93,26.123595505618,371,12.2240527182867
2020-05-03,"Херсонська",0,25,17.8571428571429,33,15.4205607476636
2020-05-03,"Черкаська",2,77,24.6006389776358,147,17.3758865248227
2020-05-03,"Чернівецька",7,366,19.4888178913738,684,12.8643972164755
2020-05-03,"Чернігівська",1,9,14.0625,110,16.7682926829268
2020-05-04,"Вінницька",0,145,31.8681318681319,399,17.2131147540984
2020-05-04,"Волинська",1,94,26.5536723163842,467,14.2291285801341
2020-05-04,"Дніпропетровська",6,66,13.75,255,21.0222588623248
2020-05-04,"Донецька",1,35,36.8421052631579,81,10.2143757881463
2020-05-04,"Житомирська",6,130,29.0178571428571,280,17.4672489082969
2020-05-04,"Закарпатська",2,150,26.6429840142096,612,13.7837837837838
2020-05-04,"Запорізька",0,53,17.9661016949153,96,14.1592920353982
2020-05-04,"Івано-Франківська",8,259,25.2682926829268,550,15.5499010460843
2020-05-04,"Київська",6,108,12.9032258064516,523,16.2220843672457
2020-05-04,"м. Київ",2,174,10.2594339622642,646,9.17874396135266
2020-05-04,"Луганська",0,1,2.63157894736842,5,4.71698113207547
2020-05-04,"Львівська",2,89,17.1483622350674,909,11.2014787430684
2020-05-04,"Миколаївська",0,39,23.6363636363636,70,13.4357005758157
2020-05-04,"Одеська",1,96,20.5567451820128,367,14.2690513219285
2020-05-04,"Полтавська",1,61,26.2931034482759,72,20.3966005665722
2020-05-04,"Рівненська",2,183,23.2528589580686,579,11.255832037325
2020-05-04,"Сумська",1,8,6.66666666666667,20,5.39083557951482
2020-05-04,"Тернопільська",12,221,23.9696312364425,374,15.234215885947
2020-05-04,"Харківська",7,100,26.3852242744063,371,12.2240527182867
2020-05-04,"Херсонська",0,25,17.4825174825175,33,15.4205607476636
2020-05-04,"Хмельницька",0,18,13.7404580152672,145,14.7959183673469
2020-05-04,"Черкаська",0,77,24.2902208201893,147,17.3758865248227
2020-05-04,"Чернівецька",4,370,19.0820010314595,684,12.8643972164755
2020-05-04,"Чернігівська",1,10,15.1515151515152,110,16.7682926829268
2020-05-05,"Вінницька",7,152,31.8658280922432,399,17.2131147540984
2020-05-05,"Волинська",11,105,27.4151436031332,467,14.2291285801341
2020-05-05,"Дніпропетровська",33,99,17.338003502627,255,21.0222588623248
2020-05-05,"Донецька",0,35,36.0824742268041,81,10.2143757881463
2020-05-05,"Житомирська",2,132,29.010989010989,280,17.4672489082969
2020-05-05,"Закарпатська",3,153,26.4705882352941,612,13.7837837837838
2020-05-05,"Запорізька",2,55,18.3946488294314,96,14.1592920353982
2020-05-05,"Івано-Франківська",7,266,25.381679389313,550,15.5499010460843
2020-05-05,"Київська",10,118,13.8335287221571,523,16.2220843672457
2020-05-05,"Кіровоградська",1,162,40.2985074626866,190,27.8592375366569
2020-05-05,"Луганська",0,1,2.38095238095238,5,4.71698113207547
2020-05-05,"Львівська",13,102,17.6470588235294,909,11.2014787430684
2020-05-05,"Миколаївська",0,39,22.8070175438597,70,13.4357005758157
2020-05-05,"м. Київ",5,179,10.2285714285714,646,9.17874396135266
2020-05-05,"Одеська",15,111,22.0238095238095,367,14.2690513219285
2020-05-05,"Полтавська",0,61,26.0683760683761,72,20.3966005665722
2020-05-05,"Рівненська",7,190,22.8915662650602,579,11.255832037325
2020-05-05,"Сумська",0,8,6.15384615384615,20,5.39083557951482
2020-05-05,"Тернопільська",0,221,23.661670235546,374,15.234215885947
2020-05-05,"Харківська",17,117,27.8571428571429,371,12.2240527182867
2020-05-05,"Херсонська",0,25,17.3611111111111,33,15.4205607476636
2020-05-05,"Хмельницька",0,18,13.1386861313869,145,14.7959183673469
2020-05-05,"Черкаська",0,77,24.1379310344828,147,17.3758865248227
2020-05-05,"Чернівецька",6,376,18.99949469429,684,12.8643972164755
2020-05-06,"Вінницька",1,153,31.5463917525773,399,17.2131147540984
2020-05-06,"Волинська",4,109,27.0471464019851,467,14.2291285801341
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,255,21.0222588623248
2020-05-06,"Донецька",1,36,33.9622641509434,81,10.2143757881463
2020-05-06,"Житомирська",15,147,30.8176100628931,280,17.4672489082969
2020-05-06,"Закарпатська",10,163,26.461038961039,612,13.7837837837838
2020-05-06,"Запорізька",2,57,18.3870967741935,96,14.1592920353982
2020-05-06,"Івано-Франківська",3,269,25.2582159624413,550,15.5499010460843
2020-05-06,"Київська",2,120,13.7931034482759,523,16.2220843672457
2020-05-06,"Кіровоградська",1,163,40.4466501240695,190,27.8592375366569
2020-05-06,"Львівська",10,112,18.4514003294893,909,11.2014787430684
2020-05-06,"Миколаївська",0,39,21.7877094972067,70,13.4357005758157
2020-05-06,"м. Київ",2,181,10.2782509937535,646,9.17874396135266
2020-05-06,"Одеська",11,122,21.0708117443869,367,14.2690513219285
2020-05-06,"Полтавська",0,61,25.8474576271186,72,20.3966005665722
2020-05-06,"Рівненська",3,193,22.0068415051311,579,11.255832037325
2020-05-06,"Сумська",2,10,7.09219858156028,20,5.39083557951482
2020-05-06,"Тернопільська",2,223,23.4736842105263,374,15.234215885947
2020-05-06,"Харківська",16,133,29.1028446389497,371,12.2240527182867
2020-05-06,"Херсонська",0,25,17.0068027210884,33,15.4205607476636
2020-05-06,"Хмельницька",0,18,12.6760563380282,145,14.7959183673469
2020-05-06,"Черкаська",7,84,25.2252252252252,147,17.3758865248227
2020-05-06,"Чернівецька",9,385,18.9003436426117,684,12.8643972164755
2020-05-06,"Чернігівська",1,11,15.9420289855072,110,16.7682926829268
2020-05-07,"Вінницька",7,160,31.0077519379845,399,17.2131147540984
2020-05-07,"Волинська",2,111,25.635103926097,467,14.2291285801341
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,255,21.0222588623248
2020-05-07,"Донецька",0,36,32.4324324324324,81,10.2143757881463
2020-05-07,"Житомирська",1,148,30.8333333333333,280,17.4672489082969
2020-05-07,"Закарпатська",7,170,25.8358662613982,612,13.7837837837838
2020-05-07,"Запорізька",1,58,18.2389937106918,96,14.1592920353982
2020-05-07,"Івано-Франківська",5,274,25.1838235294118,550,15.5499010460843
2020-05-07,"Київська",14,134,14.9553571428571,523,16.2220843672457
2020-05-07,"м. Київ",15,196,10.7574094401756,646,9.17874396135266
2020-05-07,"Кіровоградська",1,164,40.1960784313725,190,27.8592375366569
2020-05-07,"Львівська",9,121,18.3333333333333,909,11.2014787430684
2020-05-07,"Миколаївська",1,40,19.9004975124378,70,13.4357005758157
2020-05-07,"Одеська",0,122,20.0657894736842,367,14.2690513219285
2020-05-07,"Полтавська",0,61,25.5230125523013,72,20.3966005665722
2020-05-07,"Рівненська",4,197,21.3203463203463,579,11.255832037325
2020-05-07,"Сумська",0,10,6.75675675675676,20,5.39083557951482
2020-05-07,"Тернопільська",0,223,23.2776617954071,374,15.234215885947
2020-05-07,"Харківська",16,149,30.4703476482618,371,12.2240527182867
2020-05-07,"Херсонська",0,25,16.6666666666667,33,15.4205607476636
2020-05-07,"Хмельницька",0,18,11.0429447852761,145,14.7959183673469
2020-05-07,"Черкаська",0,84,25,147,17.3758865248227
2020-05-07,"Чернівецька",7,392,18.8009592326139,684,12.8643972164755
2020-05-07,"Чернігівська",1,12,16.9014084507042,110,16.7682926829268
2020-05-08,"Вінницька",1,161,30.7251908396947,399,17.2131147540984
2020-05-08,"Волинська",1,112,23.9316239316239,467,14.2291285801341
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,255,21.0222588623248
2020-05-08,"Донецька",0,36,32.1428571428571,81,10.2143757881463
2020-05-08,"Житомирська",2,150,30.9278350515464,280,17.4672489082969
2020-05-08,"Закарпатська",5,175,25.3991291727141,612,13.7837837837838
2020-05-08,"Запорізька",1,59,18.0981595092025,96,14.1592920353982
2020-05-08,"Івано-Франківська",3,277,25.0452079566004,550,15.5499010460843
2020-05-08,"Київська",6,140,15.2173913043478,523,16.2220843672457
2020-05-08,"Кіровоградська",0,164,39.9026763990268,190,27.8592375366569
2020-05-08,"Львівська",18,139,19.3863319386332,909,11.2014787430684
2020-05-08,"Миколаївська",2,42,20.4878048780488,70,13.4357005758157
2020-05-08,"м. Київ",7,203,10.7806691449814,646,9.17874396135266
2020-05-08,"Одеська",3,125,19.7784810126582,367,14.2690513219285
2020-05-08,"Полтавська",1,62,25.8333333333333,72,20.3966005665722
2020-05-08,"Рівненська",5,202,21.151832460733,579,11.255832037325
2020-05-08,"Сумська",0,10,6.62251655629139,20,5.39083557951482
2020-05-08,"Тернопільська",2,225,23.0532786885246,374,15.234215885947
2020-05-08,"Харківська",15,164,30.4267161410019,371,12.2240527182867
2020-05-08,"Херсонська",0,25,15.9235668789809,33,15.4205607476636
2020-05-08,"Хмельницька",0,18,10.7142857142857,145,14.7959183673469
2020-05-08,"Чернівецька",15,407,18.7298665439485,684,12.8643972164755
2020-05-08,"Чернігівська",0,12,16.2162162162162,110,16.7682926829268
2020-05-09,"Вінницька",5,166,30.0724637681159,399,17.2131147540984
2020-05-09,"Волинська",4,116,24.0165631469979,467,14.2291285801341
2020-05-09,"Дніпропетровська",11,165,23.4375,255,21.0222588623248
2020-05-09,"Житомирська",5,155,29.9227799227799,280,17.4672489082969
2020-05-09,"Закарпатська",5,180,25.0347705146036,612,13.7837837837838
2020-05-09,"Запорізька",0,59,17.9878048780488,96,14.1592920353982
2020-05-09,"Івано-Франківська",8,285,25.1101321585903,550,15.5499010460843
2020-05-09,"Київська",3,143,15.1804670912951,523,16.2220843672457
2020-05-09,"м. Київ",11,214,11.1053450960042,646,9.17874396135266
2020-05-09,"Кіровоградська",0,164,39.4230769230769,190,27.8592375366569
2020-05-09,"Львівська",23,162,21.3157894736842,909,11.2014787430684
2020-05-09,"Миколаївська",2,44,19.7309417040359,70,13.4357005758157
2020-05-09,"Одеська",5,130,20.0617283950617,367,14.2690513219285
2020-05-09,"Полтавська",0,62,25.2032520325203,72,20.3966005665722
2020-05-09,"Рівненська",8,210,20.8540218470705,579,11.255832037325
2020-05-09,"Сумська",0,10,6.5359477124183,20,5.39083557951482
2020-05-09,"Тернопільська",6,231,23.1462925851703,374,15.234215885947
2020-05-09,"Харківська",9,173,29.8791018998273,371,12.2240527182867
2020-05-09,"Херсонська",0,25,15.625,33,15.4205607476636
2020-05-09,"Хмельницька",0,18,10.1694915254237,145,14.7959183673469
2020-05-09,"Черкаська",1,85,24.9266862170088,147,17.3758865248227
2020-05-09,"Чернівецька",7,414,18.3023872679045,684,12.8643972164755
2020-05-09,"Чернігівська",1,13,16.8831168831169,110,16.7682926829268
2020-05-10,"Вінницька",3,169,30.2325581395349,399,17.2131147540984
2020-05-10,"Волинська",2,118,24.0816326530612,467,14.2291285801341
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,255,21.0222588623248
2020-05-10,"Донецька",0,36,31.858407079646,81,10.2143757881463
2020-05-10,"Житомирська",0,155,29.6367112810707,280,17.4672489082969
2020-05-10,"Закарпатська",3,183,24.4325767690254,612,13.7837837837838
2020-05-10,"Запорізька",1,60,18.1268882175227,96,14.1592920353982
2020-05-10,"Івано-Франківська",0,285,25.0439367311072,550,15.5499010460843
2020-05-10,"Київська",5,148,15.1794871794872,523,16.2220843672457
2020-05-10,"Кіровоградська",1,165,39.2857142857143,190,27.8592375366569
2020-05-10,"Львівська",14,176,22.1662468513854,909,11.2014787430684
2020-05-10,"Миколаївська",0,44,19.5555555555556,70,13.4357005758157
2020-05-10,"м. Київ",12,226,11.1604938271605,646,9.17874396135266
2020-05-10,"Одеська",2,132,20.2143950995406,367,14.2690513219285
2020-05-10,"Полтавська",0,62,25.1012145748988,72,20.3966005665722
2020-05-10,"Рівненська",3,213,20.8211143695015,579,11.255832037325
2020-05-10,"Тернопільська",5,236,23.2055063913471,374,15.234215885947
2020-05-10,"Харківська",10,183,30.2980132450331,371,12.2240527182867
2020-05-10,"Херсонська",0,25,15.4320987654321,33,15.4205607476636
2020-05-10,"Черкаська",0,85,24.7813411078717,147,17.3758865248227
2020-05-10,"Чернівецька",3,417,18.0207433016422,684,12.8643972164755
2020-05-10,"Чернігівська",2,15,18.9873417721519,110,16.7682926829268
2020-05-11,"Вінницька",8,177,29.5986622073579,399,17.2131147540984
2020-05-11,"Волинська",6,124,24.3137254901961,467,14.2291285801341
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,255,21.0222588623248
2020-05-11,"Донецька",1,37,32.4561403508772,81,10.2143757881463
2020-05-11,"Житомирська",0,155,29.5238095238095,280,17.4672489082969
2020-05-11,"Закарпатська",8,191,24.6770025839793,612,13.7837837837838
2020-05-11,"Івано-Франківська",1,286,25.0437828371278,550,15.5499010460843
2020-05-11,"Київська",1,149,15.096251266464,523,16.2220843672457
2020-05-11,"м. Київ",5,231,11.2299465240642,646,9.17874396135266
2020-05-11,"Кіровоградська",2,167,39.2941176470588,190,27.8592375366569
2020-05-11,"Львівська",16,192,23.1046931407942,909,11.2014787430684
2020-05-11,"Одеська",0,132,19.8795180722892,367,14.2690513219285
2020-05-11,"Полтавська",0,62,25,72,20.3966005665722
2020-05-11,"Рівненська",3,216,20.889748549323,579,11.255832037325
2020-05-11,"Сумська",0,10,6.41025641025641,20,5.39083557951482
2020-05-11,"Тернопільська",1,237,23.2352941176471,374,15.234215885947
2020-05-11,"Харківська",7,190,30.1587301587302,371,12.2240527182867
2020-05-11,"Херсонська",1,26,15.9509202453988,33,15.4205607476636
2020-05-11,"Хмельницька",1,19,9.84455958549223,145,14.7959183673469
2020-05-11,"Черкаська",0,85,24.6376811594203,147,17.3758865248227
2020-05-11,"Чернівецька",10,427,17.8885630498534,684,12.8643972164755
2020-05-11,"Чернігівська",0,15,18.0722891566265,110,16.7682926829268
2020-05-12,"Вінницька",14,191,29.8904538341158,399,17.2131147540984
2020-05-12,"Волинська",0,124,23.6641221374046,467,14.2291285801341
2020-05-12,"Дніпропетровська",8,194,25,255,21.0222588623248
2020-05-12,"Донецька",0,37,31.6239316239316,81,10.2143757881463
2020-05-12,"Житомирська",1,156,29.4339622641509,280,17.4672489082969
2020-05-12,"Закарпатська",1,192,24.4274809160305,612,13.7837837837838
2020-05-12,"Запорізька",2,62,18.1286549707602,96,14.1592920353982
2020-05-12,"Івано-Франківська",1,287,24.762726488352,550,15.5499010460843
2020-05-12,"Київська",16,165,16.256157635468,523,16.2220843672457
2020-05-12,"Кіровоградська",1,168,39.2523364485981,190,27.8592375366569
2020-05-12,"Львівська",13,205,23.3485193621868,909,11.2014787430684
2020-05-12,"Миколаївська",0,44,19.2982456140351,70,13.4357005758157
2020-05-12,"м. Київ",9,240,11.3744075829384,646,9.17874396135266
2020-05-12,"Одеська",7,139,20.203488372093,367,14.2690513219285
2020-05-12,"Полтавська",2,64,24.9027237354086,72,20.3966005665722
2020-05-12,"Рівненська",7,223,20.8411214953271,579,11.255832037325
2020-05-12,"Сумська",0,10,6.32911392405063,20,5.39083557951482
2020-05-12,"Тернопільська",2,239,23.2716650438169,374,15.234215885947
2020-05-12,"Харківська",8,198,29.2035398230088,371,12.2240527182867
2020-05-12,"Херсонська",1,27,16.2650602409639,33,15.4205607476636
2020-05-12,"Хмельницька",3,22,10.4265402843602,145,14.7959183673469
2020-05-12,"Черкаська",0,85,24.5664739884393,147,17.3758865248227
2020-05-12,"Чернівецька",4,431,17.7074774034511,684,12.8643972164755
2020-05-12,"Чернігівська",1,16,19.047619047619,110,16.7682926829268
2020-05-13,"Вінницька",0,191,28.8956127080182,399,17.2131147540984
2020-05-13,"Волинська",1,125,22.1631205673759,467,14.2291285801341
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,255,21.0222588623248
2020-05-13,"Донецька",0,37,31.3559322033898,81,10.2143757881463
2020-05-13,"Житомирська",0,156,29.2682926829268,280,17.4672489082969
2020-05-13,"Закарпатська",3,195,24.1635687732342,612,13.7837837837838
2020-05-13,"Запорізька",1,63,17.7966101694915,96,14.1592920353982
2020-05-13,"Івано-Франківська",3,290,24.4725738396624,550,15.5499010460843
2020-05-13,"Київська",5,170,16.3461538461538,523,16.2220843672457
2020-05-13,"м. Київ",8,248,11.4127933732168,646,9.17874396135266
2020-05-13,"Кіровоградська",0,168,38.8888888888889,190,27.8592375366569
2020-05-13,"Львівська",6,211,23.4444444444444,909,11.2014787430684
2020-05-13,"Миколаївська",0,44,19.2139737991266,70,13.4357005758157
2020-05-13,"Одеська",2,141,20.2005730659026,367,14.2690513219285
2020-05-13,"Полтавська",0,64,24.8062015503876,72,20.3966005665722
2020-05-13,"Рівненська",3,226,20.7149404216315,579,11.255832037325
2020-05-13,"Тернопільська",1,240,23.2558139534884,374,15.234215885947
2020-05-13,"Харківська",12,210,29.3296089385475,371,12.2240527182867
2020-05-13,"Хмельницька",0,22,10,145,14.7959183673469
2020-05-13,"Черкаська",0,85,24.4252873563218,147,17.3758865248227
2020-05-13,"Чернівецька",10,441,17.6047904191617,684,12.8643972164755
2020-05-13,"Чернігівська",1,17,19.1011235955056,110,16.7682926829268
2020-05-14,"Вінницька",5,196,28.9940828402367,399,17.2131147540984
2020-05-14,"Волинська",11,136,23.0118443316413,467,14.2291285801341
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,255,21.0222588623248
2020-05-14,"Донецька",1,38,31.1475409836066,81,10.2143757881463
