"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Черкаська",3,20,17.8571428571429,104,17.7474402730375
2020-04-14,"Чернівецька",4,142,24.1496598639456,600,14.2993326978074
2020-04-15,"Вінницька",12,109,38.9285714285714,321,20.0876095118899
2020-04-15,"Волинська",1,40,33.6134453781513,292,17.4536760310819
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,237,23.1671554252199
2020-04-15,"Донецька",0,2,15.3846153846154,44,12.6074498567335
2020-04-15,"Житомирська",5,29,17.9012345679012,231,19.2179700499168
2020-04-15,"Закарпатська",11,32,23.021582733813,369,18.8265306122449
2020-04-15,"Запорізька",2,16,13.5593220338983,71,12.9798903107861
2020-04-15,"Івано-Франківська",9,108,23.5294117647059,408,21.0200927357032
2020-04-15,"Київська",6,26,10.655737704918,404,19.4698795180723
2020-04-15,"Кіровоградська",0,79,40.1015228426396,182,30.1324503311258
2020-04-15,"Львівська",8,42,24.2774566473988,542,15.3107344632768
2020-04-15,"м. Київ",14,71,9.37912813738441,518,12.2314049586777
2020-04-15,"Одеська",0,6,8.21917808219178,209,17.4311926605505
2020-04-15,"Рівненська",20,73,30.0411522633745,413,15.336056442629
2020-04-15,"Сумська",1,7,8.64197530864197,15,6.09756097560976
2020-04-15,"Тернопільська",16,84,25.3012048192771,313,19.5137157107232
2020-04-15,"Харківська",1,6,15.3846153846154,313,17.947247706422
2020-04-15,"Херсонська",0,12,27.2727272727273,29,15.5913978494624
2020-04-15,"Хмельницька",0,14,36.8421052631579,100,16.4473684210526
2020-04-15,"Черкаська",2,22,17.6,104,17.7474402730375
2020-04-15,"Чернівецька",14,156,23.6722306525038,600,14.2993326978074
2020-04-15,"Чернігівська",0,0,0,38,8.0338266384778
2020-04-16,"Вінницька",3,112,37.7104377104377,321,20.0876095118899
2020-04-16,"Волинська",3,43,34.1269841269841,292,17.4536760310819
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,237,23.1671554252199
2020-04-16,"Житомирська",4,33,18.6440677966102,231,19.2179700499168
2020-04-16,"Закарпатська",3,35,22.7272727272727,369,18.8265306122449
2020-04-16,"Запорізька",2,18,14.1732283464567,71,12.9798903107861
2020-04-16,"Івано-Франківська",12,120,24.390243902439,408,21.0200927357032
2020-04-16,"Київська",5,31,11.8773946360153,404,19.4698795180723
2020-04-16,"м. Київ",9,80,9.20598388952819,518,12.2314049586777
2020-04-16,"Кіровоградська",6,85,39.1705069124424,182,30.1324503311258
2020-04-16,"Луганська",0,0,0,3,4.22535211267606
2020-04-16,"Львівська",4,46,22.0095693779904,542,15.3107344632768
2020-04-16,"Миколаївська",1,2,6.45161290322581,53,15.6342182890855
2020-04-16,"Одеська",1,7,7.52688172043011,209,17.4311926605505
2020-04-16,"Полтавська",2,4,9.75609756097561,68,23.5294117647059
2020-04-16,"Рівненська",12,85,30.6859205776173,413,15.336056442629
2020-04-16,"Тернопільська",9,93,26.4204545454545,313,19.5137157107232
2020-04-16,"Харківська",1,7,12.7272727272727,313,17.947247706422
2020-04-16,"Херсонська",3,15,29.4117647058824,29,15.5913978494624
2020-04-16,"Хмельницька",0,14,35.8974358974359,100,16.4473684210526
2020-04-16,"Черкаська",3,25,17.6056338028169,104,17.7474402730375
2020-04-16,"Чернівецька",15,171,22.5593667546174,600,14.2993326978074
2020-04-17,"Вінницька",10,122,38.125,321,20.0876095118899
2020-04-17,"Волинська",5,48,32.2147651006711,292,17.4536760310819
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,237,23.1671554252199
2020-04-17,"Донецька",2,4,26.6666666666667,44,12.6074498567335
2020-04-17,"Житомирська",7,40,20.3045685279188,231,19.2179700499168
2020-04-17,"Закарпатська",6,41,23.6994219653179,369,18.8265306122449
2020-04-17,"Запорізька",0,18,13.953488372093,71,12.9798903107861
2020-04-17,"Івано-Франківська",4,124,24.4094488188976,408,21.0200927357032
2020-04-17,"Київська",1,32,11.2280701754386,404,19.4698795180723
2020-04-17,"м. Київ",6,86,9.26724137931035,518,12.2314049586777
2020-04-17,"Кіровоградська",6,91,38.8888888888889,182,30.1324503311258
2020-04-17,"Львівська",1,47,20.704845814978,542,15.3107344632768
2020-04-17,"Миколаївська",1,3,8.57142857142857,53,15.6342182890855
2020-04-17,"Одеська",4,11,10.2803738317757,209,17.4311926605505
2020-04-17,"Полтавська",1,5,9.80392156862745,68,23.5294117647059
2020-04-17,"Рівненська",6,91,30.2325581395349,413,15.336056442629
2020-04-17,"Сумська",0,7,8.53658536585366,15,6.09756097560976
2020-04-17,"Тернопільська",2,95,26.027397260274,313,19.5137157107232
2020-04-17,"Харківська",5,12,18.75,313,17.947247706422
2020-04-17,"Херсонська",0,15,26.7857142857143,29,15.5913978494624
2020-04-17,"Хмельницька",0,14,31.1111111111111,100,16.4473684210526
2020-04-17,"Чернівецька",19,190,22.7272727272727,600,14.2993326978074
2020-04-18,"Вінницька",1,123,37.1601208459214,321,20.0876095118899
2020-04-18,"Волинська",1,49,32.4503311258278,292,17.4536760310819
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,237,23.1671554252199
2020-04-18,"Донецька",1,5,31.25,44,12.6074498567335
2020-04-18,"Житомирська",4,44,20.8530805687204,231,19.2179700499168
2020-04-18,"Закарпатська",2,43,22.3958333333333,369,18.8265306122449
2020-04-18,"Запорізька",1,19,14.3939393939394,71,12.9798903107861
2020-04-18,"Івано-Франківська",17,141,25.3141831238779,408,21.0200927357032
2020-04-18,"Київська",1,33,11.0738255033557,404,19.4698795180723
2020-04-18,"Кіровоградська",6,97,39.4308943089431,182,30.1324503311258
2020-04-18,"Луганська",0,0,0,3,4.22535211267606
2020-04-18,"Львівська",4,51,20,542,15.3107344632768
2020-04-18,"Миколаївська",0,3,8.10810810810811,53,15.6342182890855
2020-04-18,"м. Київ",3,89,9.0080971659919,518,12.2314049586777
2020-04-18,"Одеська",4,15,12.6050420168067,209,17.4311926605505
2020-04-18,"Полтавська",4,9,14.5161290322581,68,23.5294117647059
2020-04-18,"Рівненська",6,97,30.5993690851735,413,15.336056442629
2020-04-18,"Сумська",0,7,8.43373493975904,15,6.09756097560976
2020-04-18,"Тернопільська",11,106,27.2493573264781,313,19.5137157107232
2020-04-18,"Харківська",1,13,20,313,17.947247706422
2020-04-18,"Херсонська",4,19,30.1587301587302,29,15.5913978494624
2020-04-18,"Хмельницька",0,14,28.5714285714286,100,16.4473684210526
2020-04-18,"Черкаська",1,26,16.5605095541401,104,17.7474402730375
2020-04-18,"Чернівецька",5,195,22.0338983050847,600,14.2993326978074
2020-04-19,"Волинська",3,52,32.7044025157233,292,17.4536760310819
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,237,23.1671554252199
2020-04-19,"Житомирська",2,46,20.353982300885,231,19.2179700499168
2020-04-19,"Закарпатська",1,44,21.8905472636816,369,18.8265306122449
2020-04-19,"Запорізька",1,20,14.8148148148148,71,12.9798903107861
2020-04-19,"Івано-Франківська",7,148,25,408,21.0200927357032
2020-04-19,"Київська",5,38,11.1764705882353,404,19.4698795180723
2020-04-19,"м. Київ",6,95,9.06488549618321,518,12.2314049586777
2020-04-19,"Кіровоградська",1,98,39.6761133603239,182,30.1324503311258
2020-04-19,"Львівська",0,51,19.6153846153846,542,15.3107344632768
2020-04-19,"Одеська",4,19,13.9705882352941,209,17.4311926605505
2020-04-19,"Рівненська",0,97,29.7546012269939,413,15.336056442629
2020-04-19,"Полтавська",0,9,14.0625,68,23.5294117647059
2020-04-19,"Сумська",0,7,8.33333333333333,15,6.09756097560976
2020-04-19,"Тернопільська",12,118,28.5714285714286,313,19.5137157107232
2020-04-19,"Харківська",0,13,17.3333333333333,313,17.947247706422
2020-04-19,"Черкаська",10,36,20.9302325581395,104,17.7474402730375
2020-04-19,"Чернівецька",4,199,22.0620842572062,600,14.2993326978074
2020-04-20,"Вінницька",1,124,36.5781710914454,321,20.0876095118899
2020-04-20,"Волинська",2,54,30.8571428571429,292,17.4536760310819
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,237,23.1671554252199
2020-04-20,"Житомирська",8,54,20,231,19.2179700499168
2020-04-20,"Закарпатська",4,48,22.8571428571429,369,18.8265306122449
2020-04-20,"Запорізька",2,22,15.9420289855072,71,12.9798903107861
2020-04-20,"Івано-Франківська",5,153,25.2059308072488,408,21.0200927357032
2020-04-20,"Київська",2,40,10.840108401084,404,19.4698795180723
2020-04-20,"м. Київ",4,99,9.0576395242452,518,12.2314049586777
2020-04-20,"Кіровоградська",0,98,39.5161290322581,182,30.1324503311258
2020-04-20,"Луганська",0,0,0,3,4.22535211267606
2020-04-20,"Львівська",1,52,19.6969696969697,542,15.3107344632768
2020-04-20,"Миколаївська",22,25,30.4878048780488,53,15.6342182890855
2020-04-20,"Одеська",2,21,14.4827586206897,209,17.4311926605505
2020-04-20,"Полтавська",27,36,35.2941176470588,68,23.5294117647059
2020-04-20,"Рівненська",3,100,28.5714285714286,413,15.336056442629
2020-04-20,"Тернопільська",10,128,29.4930875576037,313,19.5137157107232
2020-04-20,"Херсонська",1,20,28.5714285714286,29,15.5913978494624
2020-04-20,"Хмельницька",0,14,26.9230769230769,100,16.4473684210526
2020-04-20,"Черкаська",3,39,21.3114754098361,104,17.7474402730375
2020-04-20,"Чернівецька",9,208,21.2244897959184,600,14.2993326978074
2020-04-20,"Чернігівська",0,0,0,38,8.0338266384778
2020-04-21,"Вінницька",3,127,36.1823361823362,321,20.0876095118899
2020-04-21,"Волинська",1,55,30.0546448087432,292,17.4536760310819
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,237,23.1671554252199
2020-04-21,"Донецька",1,6,31.5789473684211,44,12.6074498567335
2020-04-21,"Житомирська",9,63,21.9512195121951,231,19.2179700499168
2020-04-21,"Закарпатська",8,56,24.5614035087719,369,18.8265306122449
2020-04-21,"Запорізька",2,24,16.4383561643836,71,12.9798903107861
2020-04-21,"Івано-Франківська",14,167,25.4961832061069,408,21.0200927357032
2020-04-21,"Київська",3,43,10.8585858585859,404,19.4698795180723
2020-04-21,"м. Київ",6,105,9.34163701067616,518,12.2314049586777
2020-04-21,"Кіровоградська",2,100,39.6825396825397,182,30.1324503311258
2020-04-21,"Луганська",0,0,0,3,4.22535211267606
2020-04-21,"Львівська",1,53,18.5964912280702,542,15.3107344632768
2020-04-21,"Миколаївська",4,29,29.2929292929293,53,15.6342182890855
2020-04-21,"Одеська",2,23,15.3333333333333,209,17.4311926605505
2020-04-21,"Полтавська",4,40,33.3333333333333,68,23.5294117647059
2020-04-21,"Рівненська",9,109,29.3010752688172,413,15.336056442629
2020-04-21,"Сумська",0,7,8.13953488372093,15,6.09756097560976
2020-04-21,"Тернопільська",4,132,28.0851063829787,313,19.5137157107232
2020-04-21,"Харківська",2,15,18.0722891566265,313,17.947247706422
2020-04-21,"Херсонська",0,20,27.7777777777778,29,15.5913978494624
2020-04-21,"Хмельницька",1,15,24.5901639344262,100,16.4473684210526
2020-04-21,"Черкаська",12,51,25.1231527093596,104,17.7474402730375
2020-04-21,"Чернівецька",15,223,21.2989493791786,600,14.2993326978074
2020-04-21,"Чернігівська",1,1,6.25,38,8.0338266384778
2020-04-22,"Вінницька",2,129,35.8333333333333,321,20.0876095118899
2020-04-22,"Волинська",2,57,28.5,292,17.4536760310819
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,237,23.1671554252199
2020-04-22,"Донецька",0,6,25,44,12.6074498567335
2020-04-22,"Житомирська",10,73,24.0131578947368,231,19.2179700499168
2020-04-22,"Закарпатська",4,60,25.2100840336134,369,18.8265306122449
2020-04-22,"Запорізька",4,28,17.6100628930818,71,12.9798903107861
2020-04-22,"Івано-Франківська",7,174,24.9641319942611,408,21.0200927357032
2020-04-22,"Київська",3,46,10.0436681222707,404,19.4698795180723
2020-04-22,"м. Київ",11,116,9.65058236272879,518,12.2314049586777
2020-04-22,"Кіровоградська",2,102,39.3822393822394,182,30.1324503311258
2020-04-22,"Луганська",0,0,0,3,4.22535211267606
2020-04-22,"Львівська",1,54,18.4300341296928,542,15.3107344632768
2020-04-22,"Миколаївська",1,30,29.126213592233,53,15.6342182890855
2020-04-22,"Одеська",1,24,14.5454545454545,209,17.4311926605505
2020-04-22,"Полтавська",9,49,30.2469135802469,68,23.5294117647059
2020-04-22,"Рівненська",12,121,28.6729857819905,413,15.336056442629
2020-04-22,"Сумська",0,7,7.77777777777778,15,6.09756097560976
2020-04-22,"Тернопільська",8,140,28.1124497991968,313,19.5137157107232
2020-04-22,"Харківська",4,19,19,313,17.947247706422
2020-04-22,"Херсонська",0,20,25.974025974026,29,15.5913978494624
2020-04-22,"Хмельницька",1,16,25,100,16.4473684210526
2020-04-22,"Черкаська",1,52,23.963133640553,104,17.7474402730375
2020-04-22,"Чернівецька",14,237,20.6266318537859,600,14.2993326978074
2020-04-22,"Чернігівська",0,1,5.88235294117647,38,8.0338266384778
2020-04-23,"Вінницька",1,130,34.8525469168901,321,20.0876095118899
2020-04-23,"Волинська",1,58,27.8846153846154,292,17.4536760310819
2020-04-23,"Дніпропетровська",0,9,4.5,237,23.1671554252199
2020-04-23,"Донецька",0,6,17.6470588235294,44,12.6074498567335
2020-04-23,"Житомирська",3,76,24.5954692556634,231,19.2179700499168
2020-04-23,"Закарпатська",8,68,24.6376811594203,369,18.8265306122449
2020-04-23,"Запорізька",1,29,17.2619047619048,71,12.9798903107861
2020-04-23,"Івано-Франківська",6,180,25.3164556962025,408,21.0200927357032
2020-04-23,"Київська",7,53,10.7070707070707,404,19.4698795180723
2020-04-23,"Кіровоградська",14,116,40.8450704225352,182,30.1324503311258
2020-04-23,"Львівська",1,55,18.0921052631579,542,15.3107344632768
2020-04-23,"м. Київ",11,127,10.1681345076061,518,12.2314049586777
2020-04-23,"Одеська",1,25,14.7058823529412,209,17.4311926605505
2020-04-23,"Рівненська",12,133,28.7257019438445,413,15.336056442629
2020-04-23,"Тернопільська",11,151,28.4369114877589,313,19.5137157107232
2020-04-23,"Харківська",2,21,17.9487179487179,313,17.947247706422
2020-04-23,"Хмельницька",0,16,24.2424242424242,100,16.4473684210526
2020-04-23,"Черкаська",0,52,22.707423580786,104,17.7474402730375
2020-04-23,"Чернівецька",6,243,20.3007518796992,600,14.2993326978074
2020-04-23,"Чернігівська",0,1,5,38,8.0338266384778
2020-04-24,"Вінницька",1,131,34.2931937172775,321,20.0876095118899
2020-04-24,"Волинська",6,64,28.6995515695067,292,17.4536760310819
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,237,23.1671554252199
2020-04-24,"Донецька",1,7,20,44,12.6074498567335
2020-04-24,"Житомирська",14,90,26.7062314540059,231,19.2179700499168
2020-04-24,"Закарпатська",3,71,24.0677966101695,369,18.8265306122449
2020-04-24,"Запорізька",2,31,16.9398907103825,71,12.9798903107861
2020-04-24,"Івано-Франківська",12,192,25.7028112449799,408,21.0200927357032
2020-04-24,"Київська",0,53,10.4743083003953,404,19.4698795180723
2020-04-24,"Кіровоградська",14,130,41.5335463258786,182,30.1324503311258
2020-04-24,"Луганська",0,0,0,3,4.22535211267606
2020-04-24,"Львівська",3,58,17.1091445427729,542,15.3107344632768
2020-04-24,"Миколаївська",1,31,27.9279279279279,53,15.6342182890855
2020-04-24,"м. Київ",1,128,9.77845683728037,518,12.2314049586777
2020-04-24,"Одеська",1,26,14.207650273224,209,17.4311926605505
2020-04-24,"Полтавська",2,51,29.8245614035088,68,23.5294117647059
2020-04-24,"Рівненська",7,140,27.34375,413,15.336056442629
2020-04-24,"Сумська",0,7,7.4468085106383,15,6.09756097560976
2020-04-24,"Тернопільська",3,154,27.3534635879218,313,19.5137157107232
2020-04-24,"Харківська",4,25,20.1612903225806,313,17.947247706422
2020-04-24,"Херсонська",1,21,26.5822784810127,29,15.5913978494624
2020-04-24,"Хмельницька",0,16,23.8805970149254,100,16.4473684210526
2020-04-24,"Черкаська",1,53,21.5447154471545,104,17.7474402730375
2020-04-24,"Чернівецька",25,268,20.5049732211171,600,14.2993326978074
2020-04-24,"Чернігівська",1,2,9.52380952380952,38,8.0338266384778
2020-04-25,"Вінницька",1,132,33.9331619537275,321,20.0876095118899
2020-04-25,"Волинська",9,73,29.7959183673469,292,17.4536760310819
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,237,23.1671554252199
2020-04-25,"Донецька",19,26,44.8275862068966,44,12.6074498567335
2020-04-25,"Житомирська",1,91,26.1494252873563,231,19.2179700499168
2020-04-25,"Закарпатська",19,90,26.0869565217391,369,18.8265306122449
2020-04-25,"Запорізька",0,31,15.2709359605911,71,12.9798903107861
2020-04-25,"Івано-Франківська",9,201,25.6377551020408,408,21.0200927357032
2020-04-25,"Київська",5,58,10.9227871939736,404,19.4698795180723
2020-04-25,"Кіровоградська",1,131,40.4320987654321,182,30.1324503311258
2020-04-25,"Луганська",0,0,0,3,4.22535211267606
2020-04-25,"Львівська",2,60,16.9014084507042,542,15.3107344632768
2020-04-25,"Миколаївська",0,31,26.9565217391304,53,15.6342182890855
2020-04-25,"м. Київ",4,132,9.90247561890473,518,12.2314049586777
2020-04-25,"Одеська",30,56,25.6880733944954,209,17.4311926605505
2020-04-25,"Рівненська",1,141,26.4044943820225,413,15.336056442629
2020-04-25,"Херсонська",1,22,25,29,15.5913978494624
2020-04-25,"Сумська",0,7,7.36842105263158,15,6.09756097560976
2020-04-25,"Тернопільська",11,165,27.2277227722772,313,19.5137157107232
2020-04-25,"Харківська",1,26,17.8082191780822,313,17.947247706422
2020-04-25,"Хмельницька",0,16,22.5352112676056,100,16.4473684210526
2020-04-25,"Черкаська",2,55,21.6535433070866,104,17.7474402730375
2020-04-25,"Чернівецька",4,272,20.3288490284006,600,14.2993326978074
2020-04-25,"Чернігівська",1,3,10,38,8.0338266384778
2020-04-26,"Вінницька",0,132,33.0827067669173,321,20.0876095118899
2020-04-26,"Волинська",3,76,29.5719844357977,292,17.4536760310819
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,237,23.1671554252199
2020-04-26,"Житомирська",1,92,26.2108262108262,231,19.2179700499168
2020-04-26,"Закарпатська",8,98,25.5208333333333,369,18.8265306122449
2020-04-26,"Запорізька",2,33,15.9420289855072,71,12.9798903107861
2020-04-26,"Івано-Франківська",0,201,25.6050955414013,408,21.0200927357032
2020-04-26,"Київська",8,66,11.4782608695652,404,19.4698795180723
2020-04-26,"Кіровоградська",3,134,39.6449704142012,182,30.1324503311258
2020-04-26,"Львівська",2,62,16.986301369863,542,15.3107344632768
2020-04-26,"Миколаївська",0,31,26.7241379310345,53,15.6342182890855
2020-04-26,"м. Київ",1,133,9.73645680819912,518,12.2314049586777
2020-04-26,"Одеська",4,60,25.1046025104602,209,17.4311926605505
2020-04-26,"Полтавська",1,52,29.7142857142857,68,23.5294117647059
2020-04-26,"Рівненська",3,144,26.3736263736264,413,15.336056442629
2020-04-26,"Тернопільська",0,165,27.0049099836334,313,19.5137157107232
2020-04-26,"Харківська",32,58,29.7435897435897,313,17.947247706422
2020-04-26,"Херсонська",0,22,24.7191011235955,29,15.5913978494624
2020-04-26,"Хмельницька",0,16,22.2222222222222,100,16.4473684210526
2020-04-26,"Черкаська",4,59,22.4334600760456,104,17.7474402730375
2020-04-26,"Чернівецька",5,277,20.2485380116959,600,14.2993326978074
2020-04-26,"Чернігівська",1,4,12.1212121212121,38,8.0338266384778
2020-04-27,"Вінницька",3,135,33.0882352941176,321,20.0876095118899
2020-04-27,"Волинська",0,76,28.6792452830189,292,17.4536760310819
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,237,23.1671554252199
2020-04-27,"Житомирська",2,94,26.4788732394366,231,19.2179700499168
2020-04-27,"Закарпатська",12,110,27.027027027027,369,18.8265306122449
2020-04-27,"Запорізька",6,39,17.4107142857143,71,12.9798903107861
2020-04-27,"Івано-Франківська",15,216,25.7756563245823,408,21.0200927357032
2020-04-27,"Київська",1,67,11.0197368421053,404,19.4698795180723
2020-04-27,"м. Київ",5,138,9.81507823613087,518,12.2314049586777
2020-04-27,"Кіровоградська",8,142,39.6648044692737,182,30.1324503311258
2020-04-27,"Луганська",0,0,0,3,4.22535211267606
2020-04-27,"Львівська",3,65,16.6666666666667,542,15.3107344632768
2020-04-27,"Одеська",0,60,24.2914979757085,209,17.4311926605505
2020-04-27,"Полтавська",1,53,29.608938547486,68,23.5294117647059
2020-04-27,"Рівненська",5,149,26.3716814159292,413,15.336056442629
2020-04-27,"Сумська",0,7,7.14285714285714,15,6.09756097560976
2020-04-27,"Тернопільська",8,173,26.0935143288084,313,19.5137157107232
2020-04-27,"Харківська",3,61,27.7272727272727,313,17.947247706422
2020-04-27,"Хмельницька",1,17,20.9876543209877,100,16.4473684210526
2020-04-27,"Черкаська",2,61,22.4264705882353,104,17.7474402730375
2020-04-27,"Чернівецька",8,285,20.0562983814215,600,14.2993326978074
2020-04-27,"Чернігівська",1,5,13.8888888888889,38,8.0338266384778
2020-04-28,"Вінницька",1,136,32.8502415458937,321,20.0876095118899
2020-04-28,"Волинська",3,79,28.6231884057971,292,17.4536760310819
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,237,23.1671554252199
2020-04-28,"Донецька",5,31,46.969696969697,44,12.6074498567335
2020-04-28,"Житомирська",1,95,26.536312849162,231,19.2179700499168
2020-04-28,"Закарпатська",3,113,27.1634615384615,369,18.8265306122449
2020-04-28,"Запорізька",3,42,17.4273858921162,71,12.9798903107861
2020-04-28,"Івано-Франківська",7,223,25.9001161440186,408,21.0200927357032
2020-04-28,"Київська",6,73,11.2654320987654,404,19.4698795180723
2020-04-28,"м. Київ",11,149,10.149863760218,518,12.2314049586777
2020-04-28,"Кіровоградська",10,152,40.3183023872679,182,30.1324503311258
2020-04-28,"Луганська",0,0,0,3,4.22535211267606
2020-04-28,"Львівська",2,67,16.2227602905569,542,15.3107344632768
2020-04-28,"Миколаївська",0,31,25.8333333333333,53,15.6342182890855
2020-04-28,"Одеська",1,61,22.7611940298507,209,17.4311926605505
2020-04-28,"Полтавська",1,54,28.8770053475936,68,23.5294117647059
2020-04-28,"Рівненська",6,155,25.2854812398042,413,15.336056442629
2020-04-28,"Тернопільська",8,181,25.6011315417256,313,19.5137157107232
2020-04-28,"Харківська",8,69,29.1139240506329,313,17.947247706422
2020-04-28,"Херсонська",0,22,19.6428571428571,29,15.5913978494624
2020-04-28,"Хмельницька",0,17,20.7317073170732,100,16.4473684210526
2020-04-28,"Черкаська",3,64,22.2996515679442,104,17.7474402730375
2020-04-28,"Чернівецька",18,303,20.4177897574124,600,14.2993326978074
2020-04-28,"Чернігівська",0,5,13.5135135135135,38,8.0338266384778
2020-04-29,"Вінницька",2,138,32.7790973871734,321,20.0876095118899
2020-04-29,"Волинська",5,84,28.5714285714286,292,17.4536760310819
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,237,23.1671554252199
2020-04-29,"Донецька",3,34,40.9638554216868,44,12.6074498567335
2020-04-29,"Житомирська",2,97,25.8666666666667,231,19.2179700499168
2020-04-29,"Закарпатська",1,114,26.1467889908257,369,18.8265306122449
2020-04-29,"Запорізька",7,49,18.8461538461538,71,12.9798903107861
2020-04-29,"Івано-Франківська",5,228,25.3897550111359,408,21.0200927357032
2020-04-29,"Київська",4,77,11.7021276595745,404,19.4698795180723
2020-04-29,"м. Київ",8,157,10.26814911707,518,12.2314049586777
2020-04-29,"Кіровоградська",4,156,39.7959183673469,182,30.1324503311258
2020-04-29,"Львівська",5,72,16.4383561643836,542,15.3107344632768
2020-04-29,"Миколаївська",1,32,25.3968253968254,53,15.6342182890855
2020-04-29,"Одеська",2,63,22.5806451612903,209,17.4311926605505
2020-04-29,"Полтавська",3,57,28.0788177339901,68,23.5294117647059
2020-04-29,"Рівненська",11,166,25.2663622526636,413,15.336056442629
2020-04-29,"Сумська",0,7,6.86274509803922,15,6.09756097560976
2020-04-29,"Тернопільська",7,188,24.1645244215938,313,19.5137157107232
2020-04-29,"Харківська",3,72,28.9156626506024,313,17.947247706422
2020-04-29,"Черкаська",1,65,22.5694444444444,104,17.7474402730375
2020-04-29,"Чернівецька",15,318,20.2676864244742,600,14.2993326978074
2020-04-29,"Чернігівська",0,5,12.5,38,8.0338266384778
2020-04-30,"Вінницька",0,138,32.2429906542056,321,20.0876095118899
2020-04-30,"Волинська",0,84,27.0967741935484,292,17.4536760310819
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,237,23.1671554252199
2020-04-30,"Донецька",0,34,39.5348837209302,44,12.6074498567335
2020-04-30,"Житомирська",8,105,26.8542199488491,231,19.2179700499168
2020-04-30,"Закарпатська",13,127,26.8498942917548,369,18.8265306122449
2020-04-30,"Запорізька",1,50,18.5185185185185,71,12.9798903107861
2020-04-30,"Івано-Франківська",8,236,25.5135135135135,408,21.0200927357032
2020-04-30,"Київська",7,84,11.8143459915612,404,19.4698795180723
2020-04-30,"м. Київ",8,165,10.5296745373325,518,12.2314049586777
2020-04-30,"Кіровоградська",0,156,39.6946564885496,182,30.1324503311258
2020-04-30,"Луганська",0,0,0,3,4.22535211267606
2020-04-30,"Львівська",4,76,16.3793103448276,542,15.3107344632768
2020-04-30,"Миколаївська",0,32,22.8571428571429,53,15.6342182890855
2020-04-30,"Одеська",1,64,21.3333333333333,209,17.4311926605505
2020-04-30,"Полтавська",0,57,27.0142180094787,68,23.5294117647059
2020-04-30,"Рівненська",5,171,24.7826086956522,413,15.336056442629
2020-04-30,"Сумська",0,7,6.79611650485437,15,6.09756097560976
2020-04-30,"Тернопільська",4,192,24.2424242424242,313,19.5137157107232
2020-04-30,"Харківська",9,81,29.4545454545455,313,17.947247706422
2020-04-30,"Херсонська",0,22,18.1818181818182,29,15.5913978494624
2020-04-30,"Хмельницька",0,17,18.2795698924731,100,16.4473684210526
2020-04-30,"Черкаська",1,66,22.3728813559322,104,17.7474402730375
2020-04-30,"Чернівецька",21,339,20.3971119133574,600,14.2993326978074
2020-04-30,"Чернігівська",0,5,10.6382978723404,38,8.0338266384778
2020-05-01,"Волинська",5,89,27.7258566978193,292,17.4536760310819
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,237,23.1671554252199
2020-05-01,"Донецька",0,34,39.0804597701149,44,12.6074498567335
2020-05-01,"Житомирська",0,105,26.6497461928934,231,19.2179700499168
2020-05-01,"Закарпатська",10,137,26.7578125,369,18.8265306122449
2020-05-01,"Запорізька",0,50,18.0505415162455,71,12.9798903107861
2020-05-01,"Івано-Франківська",7,243,25.2861602497399,408,21.0200927357032
2020-05-01,"Київська",1,85,11.6758241758242,404,19.4698795180723
2020-05-01,"м. Київ",1,166,10.4996837444655,518,12.2314049586777
2020-05-01,"Кіровоградська",2,158,40,182,30.1324503311258
2020-05-01,"Луганська",1,1,2.7027027027027,3,4.22535211267606
2020-05-01,"Львівська",5,81,16.9456066945607,542,15.3107344632768
2020-05-01,"Миколаївська",5,37,24.8322147651007,53,15.6342182890855
2020-05-01,"Одеська",14,78,23.2835820895522,209,17.4311926605505
2020-05-01,"Полтавська",0,57,26.8867924528302,68,23.5294117647059
2020-05-01,"Рівненська",6,177,24.4475138121547,413,15.336056442629
2020-05-01,"Сумська",0,7,6.66666666666667,15,6.09756097560976
2020-05-01,"Тернопільська",2,194,23.6009732360097,313,19.5137157107232
2020-05-01,"Харківська",8,89,28.0757097791798,313,17.947247706422
2020-05-01,"Херсонська",0,22,18.0327868852459,29,15.5913978494624
2020-05-01,"Хмельницька",0,17,17.1717171717172,100,16.4473684210526
2020-05-01,"Черкаська",4,70,22.8758169934641,104,17.7474402730375
2020-05-01,"Чернівецька",9,348,20.0230149597238,600,14.2993326978074
2020-05-01,"Чернігівська",0,5,10.4166666666667,38,8.0338266384778
2020-05-02,"Вінницька",1,139,31.8077803203661,321,20.0876095118899
