"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-28,"Львівська",11,355,23.0071289695399,4334,3.31254394814883
2020-05-28,"Миколаївська",1,53,18.4027777777778,1996,3.10053436063129
2020-05-28,"м. Київ",23,386,12.630890052356,7677,3.87789945849834
2020-05-28,"Одеська",0,185,21.1428571428571,3975,2.9311997640292
2020-05-28,"Полтавська",0,65,24.0740740740741,2113,2.88283125955032
2020-05-28,"Рівненська",4,292,17.4641148325359,3671,5.02759631318734
2020-05-28,"Сумська",0,11,6.54761904761905,3252,4.39988634979908
2020-05-28,"Тернопільська",2,251,21.9213973799127,3888,5.80168618965903
2020-05-28,"Харківська",10,289,28.3333333333333,1792,1.28552776940846
2020-05-28,"Хмельницька",6,62,14.385150812065,4845,5.70550413339928
2020-05-28,"Черкаська",0,96,23.9401496259352,4317,5.63033101181626
2020-05-28,"Чернівецька",2,541,16.5090021361001,3318,4.27125975129374
2020-05-28,"Чернігівська",5,30,16.2162162162162,998,1.84459559367145
2020-05-29,"Вінницька",4,231,23.4756097560976,3858,5.62464463267776
2020-05-29,"Волинська",4,184,20.5586592178771,3495,6.00092718188218
2020-05-29,"Дніпропетровська",0,228,24.332977588047,2771,2.22281047953667
2020-05-29,"Донецька",0,40,25.8064516129032,2844,3.44455883243505
2020-05-29,"Житомирська",8,192,26.5927977839335,3020,3.54655737319883
2020-05-29,"Закарпатська",5,267,22.4181360201511,3534,5.85331919968199
2020-05-29,"Запорізька",0,68,15.3153153153153,5032,5.14845812273629
2020-05-29,"Івано-Франківська",5,351,24.9466950959488,3014,3.57358817182628
2020-05-29,"Київська",10,312,19.4150591163659,6308,5.25754292382064
2020-05-29,"Львівська",17,372,23.1487243310516,4334,3.31254394814883
2020-05-29,"Миколаївська",0,53,18.0272108843537,1996,3.10053436063129
2020-05-29,"м. Київ",15,401,12.714013950539,7677,3.87789945849834
2020-05-29,"Одеська",0,185,21.0946408209806,3975,2.9311997640292
2020-05-29,"Рівненська",5,297,17.2173913043478,3671,5.02759631318734
2020-05-29,"Сумська",0,11,6.50887573964497,3252,4.39988634979908
2020-05-29,"Тернопільська",0,251,21.6379310344828,3888,5.80168618965903
2020-05-29,"Харківська",4,293,27.9047619047619,1792,1.28552776940846
2020-05-29,"Херсонська",0,28,15.6424581005587,517,1.61876135011585
2020-05-29,"Хмельницька",9,71,15.9192825112108,4845,5.70550413339928
2020-05-29,"Черкаська",1,97,23.9506172839506,4317,5.63033101181626
2020-05-29,"Чернівецька",4,545,16.4702326987005,3318,4.27125975129374
2020-05-29,"Чернігівська",5,35,17.7664974619289,998,1.84459559367145
2020-05-30,"Вінницька",1,232,23.3635448136959,3858,5.62464463267776
2020-05-30,"Волинська",5,189,20.6106870229008,3495,6.00092718188218
2020-05-30,"Дніпропетровська",3,231,24.4186046511628,2771,2.22281047953667
2020-05-30,"Донецька",0,40,25.4777070063694,2844,3.44455883243505
2020-05-30,"Житомирська",2,194,26.0402684563758,3020,3.54655737319883
2020-05-30,"Закарпатська",6,273,22.5061830173124,3534,5.85331919968199
2020-05-30,"Запорізька",0,68,15.2125279642058,5032,5.14845812273629
2020-05-30,"Івано-Франківська",6,357,24.7572815533981,3014,3.57358817182628
2020-05-30,"Київська",6,318,19.5692307692308,6308,5.25754292382064
2020-05-30,"Кіровоградська",2,176,34.2412451361868,1194,6.34498884047189
2020-05-30,"Луганська",0,1,2.12765957446809,1472,6.07762180016515
2020-05-30,"Львівська",7,379,23.0395136778116,4334,3.31254394814883
2020-05-30,"Миколаївська",0,53,17.9661016949153,1996,3.10053436063129
2020-05-30,"м. Київ",17,418,13.0177514792899,7677,3.87789945849834
2020-05-30,"Одеська",0,185,20.9513023782559,3975,2.9311997640292
2020-05-30,"Полтавська",0,65,23.8970588235294,2113,2.88283125955032
2020-05-30,"Рівненська",10,307,17.1508379888268,3671,5.02759631318734
2020-05-30,"Тернопільська",3,254,21.7279726261762,3888,5.80168618965903
2020-05-30,"Харківська",4,297,27.6279069767442,1792,1.28552776940846
2020-05-30,"Хмельницька",4,75,16.4473684210526,4845,5.70550413339928
2020-05-30,"Черкаська",1,98,24.0786240786241,4317,5.63033101181626
2020-05-30,"Чернівецька",5,550,16.4032209961229,3318,4.27125975129374
2020-05-30,"Чернігівська",3,38,18.3574879227053,998,1.84459559367145
2020-05-31,"Вінницька",3,235,23.0392156862745,3858,5.62464463267776
2020-05-31,"Волинська",0,189,20.3225806451613,3495,6.00092718188218
2020-05-31,"Житомирська",1,195,26.0347129506008,3020,3.54655737319883
2020-05-31,"Закарпатська",4,277,22.7049180327869,3534,5.85331919968199
2020-05-31,"Запорізька",1,69,15.3333333333333,5032,5.14845812273629
2020-05-31,"Івано-Франківська",6,363,24.8459958932238,3014,3.57358817182628
2020-05-31,"Київська",11,329,19.783523752255,6308,5.25754292382064
2020-05-31,"Львівська",4,383,22.8384019081694,4334,3.31254394814883
2020-05-31,"м. Київ",3,421,12.9618226600985,7677,3.87789945849834
2020-05-31,"Одеська",0,185,20.7166853303471,3975,2.9311997640292
2020-05-31,"Рівненська",1,308,17.1301446051168,3671,5.02759631318734
2020-05-31,"Сумська",1,12,7.01754385964912,3252,4.39988634979908
2020-05-31,"Тернопільська",5,259,22.0238095238095,3888,5.80168618965903
2020-05-31,"Харківська",1,298,27.314390467461,1792,1.28552776940846
2020-05-31,"Черкаська",0,98,23.960880195599,4317,5.63033101181626
2020-05-31,"Чернівецька",3,553,16.3706335109532,3318,4.27125975129374
2020-05-31,"Чернігівська",4,42,19.4444444444444,998,1.84459559367145
2020-06-01,"Вінницька",3,238,22.972972972973,3858,5.62464463267776
2020-06-01,"Волинська",1,190,20.1912858660999,3495,6.00092718188218
2020-06-01,"Дніпропетровська",0,231,24.3670886075949,2771,2.22281047953667
2020-06-01,"Донецька",0,40,25.3164556962025,2844,3.44455883243505
2020-06-01,"Житомирська",4,199,25.4150702426564,3020,3.54655737319883
2020-06-01,"Закарпатська",4,281,22.6612903225806,3534,5.85331919968199
2020-06-01,"Запорізька",1,70,15.2505446623094,5032,5.14845812273629
2020-06-01,"Івано-Франківська",4,367,24.8308525033829,3014,3.57358817182628
2020-06-01,"Київська",11,340,20.1302545885139,6308,5.25754292382064
2020-06-01,"Кіровоградська",0,176,34.1085271317829,1194,6.34498884047189
2020-06-01,"Львівська",9,392,22.8438228438228,4334,3.31254394814883
2020-06-01,"Миколаївська",0,53,17.9054054054054,1996,3.10053436063129
2020-06-01,"м. Київ",6,427,12.9198184568835,7677,3.87789945849834
2020-06-01,"Одеська",1,186,20.5980066445183,3975,2.9311997640292
2020-06-01,"Полтавська",0,65,23.8095238095238,2113,2.88283125955032
2020-06-01,"Рівненська",7,315,16.9263836646964,3671,5.02759631318734
2020-06-01,"Сумська",1,13,7.47126436781609,3252,4.39988634979908
2020-06-01,"Тернопільська",1,260,22.0338983050847,3888,5.80168618965903
2020-06-01,"Харківська",1,299,26.8884892086331,1792,1.28552776940846
2020-06-01,"Хмельницька",1,76,16.557734204793,4845,5.70550413339928
2020-06-01,"Черкаська",1,99,23.9709443099274,4317,5.63033101181626
2020-06-01,"Чернівецька",8,561,16.4467897977133,3318,4.27125975129374
2020-06-01,"Чернігівська",10,52,21.8487394957983,998,1.84459559367145
2020-06-02,"Вінницька",2,240,22.7703984819734,3858,5.62464463267776
2020-06-02,"Волинська",1,191,19.9165797705944,3495,6.00092718188218
2020-06-02,"Дніпропетровська",2,233,24.3723849372385,2771,2.22281047953667
2020-06-02,"Донецька",0,40,24.6913580246914,2844,3.44455883243505
2020-06-02,"Житомирська",0,199,24.875,3020,3.54655737319883
2020-06-02,"Закарпатська",5,286,22.662440570523,3534,5.85331919968199
2020-06-02,"Запорізька",0,70,15.0214592274678,5032,5.14845812273629
2020-06-02,"Івано-Франківська",3,370,24.6831220813876,3014,3.57358817182628
2020-06-02,"Київська",6,346,20.3051643192488,6308,5.25754292382064
2020-06-02,"Кіровоградська",0,176,33.4600760456274,1194,6.34498884047189
2020-06-02,"Луганська",0,1,2.04081632653061,1472,6.07762180016515
2020-06-02,"Львівська",18,410,22.7272727272727,4334,3.31254394814883
2020-06-02,"м. Київ",12,439,12.9651506202008,7677,3.87789945849834
2020-06-02,"Одеська",0,186,20.2835332606325,3975,2.9311997640292
2020-06-02,"Полтавська",0,65,23.7226277372263,2113,2.88283125955032
2020-06-02,"Рівненська",6,321,16.7624020887728,3671,5.02759631318734
2020-06-02,"Сумська",0,13,7.42857142857143,3252,4.39988634979908
2020-06-02,"Тернопільська",10,270,22.5,3888,5.80168618965903
2020-06-02,"Харківська",4,303,26.6256590509666,1792,1.28552776940846
2020-06-02,"Херсонська",0,28,15.5555555555556,517,1.61876135011585
2020-06-02,"Хмельницька",2,78,15.9509202453988,4845,5.70550413339928
2020-06-02,"Черкаська",1,100,24.0384615384615,4317,5.63033101181626
2020-06-02,"Чернівецька",10,571,16.5028901734104,3318,4.27125975129374
2020-06-02,"Чернігівська",9,61,23.6434108527132,998,1.84459559367145
2020-06-03,"Вінницька",3,243,22.4584103512015,3858,5.62464463267776
2020-06-03,"Волинська",7,198,20.1219512195122,3495,6.00092718188218
2020-06-03,"Дніпропетровська",1,234,24.3496357960458,2771,2.22281047953667
2020-06-03,"Донецька",0,40,23.3918128654971,2844,3.44455883243505
2020-06-03,"Житомирська",3,202,24.1050119331742,3020,3.54655737319883
2020-06-03,"Закарпатська",7,293,22.6429675425039,3534,5.85331919968199
2020-06-03,"Запорізька",0,70,14.7991543340381,5032,5.14845812273629
2020-06-03,"Івано-Франківська",5,375,24.6386333771353,3014,3.57358817182628
2020-06-03,"Київська",19,365,20.8095781071836,6308,5.25754292382064
2020-06-03,"Кіровоградська",1,177,32.8996282527881,1194,6.34498884047189
2020-06-03,"Луганська",0,1,1.96078431372549,1472,6.07762180016515
2020-06-03,"Львівська",12,422,22.5306994127069,4334,3.31254394814883
2020-06-03,"Миколаївська",0,53,17.2077922077922,1996,3.10053436063129
2020-06-03,"м. Київ",6,445,12.9060324825986,7677,3.87789945849834
2020-06-03,"Одеська",4,190,20.1271186440678,3975,2.9311997640292
2020-06-03,"Рівненська",1,322,16.5043567401333,3671,5.02759631318734
2020-06-03,"Сумська",2,15,8.42696629213483,3252,4.39988634979908
2020-06-03,"Тернопільська",8,278,22.7868852459016,3888,5.80168618965903
2020-06-03,"Харківська",6,309,26.3427109974425,1792,1.28552776940846
2020-06-03,"Хмельницька",3,81,16.1676646706587,4845,5.70550413339928
2020-06-03,"Черкаська",4,104,24.2424242424242,4317,5.63033101181626
2020-06-03,"Чернівецька",6,577,16.4904258359531,3318,4.27125975129374
2020-06-03,"Чернігівська",8,69,24.1258741258741,998,1.84459559367145
2020-06-04,"Вінницька",4,247,22.4545454545455,3858,5.62464463267776
2020-06-04,"Волинська",4,202,20.0595829195631,3495,6.00092718188218
2020-06-04,"Дніпропетровська",1,235,24.3775933609958,2771,2.22281047953667
2020-06-04,"Донецька",1,41,21.2435233160622,2844,3.44455883243505
2020-06-04,"Житомирська",5,207,23.8754325259516,3020,3.54655737319883
2020-06-04,"Закарпатська",3,296,22.289156626506,3534,5.85331919968199
2020-06-04,"Запорізька",0,70,14.5228215767635,5032,5.14845812273629
2020-06-04,"Івано-Франківська",5,380,24.3277848911652,3014,3.57358817182628
2020-06-04,"Київська",7,372,20.5980066445183,6308,5.25754292382064
2020-06-04,"Львівська",11,433,22.2736625514403,4334,3.31254394814883
2020-06-04,"м. Київ",10,455,12.8676470588235,7677,3.87789945849834
2020-06-04,"Одеська",2,192,19.6923076923077,3975,2.9311997640292
2020-06-04,"Рівненська",2,324,16.0953800298063,3671,5.02759631318734
2020-06-04,"Сумська",0,15,7.93650793650794,3252,4.39988634979908
2020-06-04,"Тернопільська",5,283,22.9335494327391,3888,5.80168618965903
2020-06-04,"Харківська",5,314,26.1448792672773,1792,1.28552776940846
2020-06-04,"Хмельницька",1,82,16.2376237623762,4845,5.70550413339928
2020-06-04,"Черкаська",0,104,24.0184757505774,4317,5.63033101181626
2020-06-04,"Чернівецька",0,577,16.2260967379078,3318,4.27125975129374
2020-06-04,"Чернігівська",0,69,23.8754325259516,998,1.84459559367145
2020-06-05,"Вінницька",0,247,22.0535714285714,3858,5.62464463267776
2020-06-05,"Волинська",4,206,19.8458574181118,3495,6.00092718188218
2020-06-05,"Дніпропетровська",1,236,24.3550051599587,2771,2.22281047953667
2020-06-05,"Донецька",1,42,20.8955223880597,2844,3.44455883243505
2020-06-05,"Житомирська",0,207,23.6571428571429,3020,3.54655737319883
2020-06-05,"Закарпатська",7,303,22.3451327433628,3534,5.85331919968199
2020-06-05,"Запорізька",1,71,14.4308943089431,5032,5.14845812273629
2020-06-05,"Івано-Франківська",3,383,24.3020304568528,3014,3.57358817182628
2020-06-05,"Київська",9,381,20.5834683954619,6308,5.25754292382064
2020-06-05,"Кіровоградська",1,178,32.2463768115942,1194,6.34498884047189
2020-06-05,"Луганська",0,1,1.92307692307692,1472,6.07762180016515
2020-06-05,"Львівська",24,457,22.6349678058445,4334,3.31254394814883
2020-06-05,"Миколаївська",0,53,17.0967741935484,1996,3.10053436063129
2020-06-05,"м. Київ",4,459,12.75,7677,3.87789945849834
2020-06-05,"Одеська",2,194,19.6157735085945,3975,2.9311997640292
2020-06-05,"Полтавська",0,65,23.6363636363636,2113,2.88283125955032
2020-06-05,"Рівненська",3,327,15.9124087591241,3671,5.02759631318734
2020-06-05,"Сумська",0,15,7.7720207253886,3252,4.39988634979908
2020-06-05,"Тернопільська",0,283,22.5498007968127,3888,5.80168618965903
2020-06-05,"Харківська",2,316,25.7328990228013,1792,1.28552776940846
2020-06-05,"Хмельницька",4,86,16.6023166023166,4845,5.70550413339928
2020-06-05,"Черкаська",3,107,23.7250554323725,4317,5.63033101181626
2020-06-05,"Чернівецька",0,577,15.939226519337,3318,4.27125975129374
2020-06-05,"Чернігівська",3,72,24.4897959183673,998,1.84459559367145
2020-06-06,"Вінницька",3,250,21.8914185639229,3858,5.62464463267776
2020-06-06,"Волинська",5,211,20.0189753320683,3495,6.00092718188218
2020-06-06,"Дніпропетровська",0,236,24.2051282051282,2771,2.22281047953667
2020-06-06,"Донецька",3,45,19.6506550218341,2844,3.44455883243505
2020-06-06,"Житомирська",5,212,23.9277652370203,3020,3.54655737319883
2020-06-06,"Закарпатська",3,306,21.6407355021216,3534,5.85331919968199
2020-06-06,"Запорізька",0,71,14.3145161290323,5032,5.14845812273629
2020-06-06,"Івано-Франківська",0,383,23.9524702939337,3014,3.57358817182628
2020-06-06,"Київська",5,386,20.531914893617,6308,5.25754292382064
2020-06-06,"Кіровоградська",0,178,31.8425760286225,1194,6.34498884047189
2020-06-06,"Луганська",0,1,1.85185185185185,1472,6.07762180016515
2020-06-06,"Львівська",20,477,22.3628691983122,4334,3.31254394814883
2020-06-06,"м. Київ",9,468,12.7312295973885,7677,3.87789945849834
2020-06-06,"Одеська",3,197,19.6803196803197,3975,2.9311997640292
2020-06-06,"Полтавська",0,65,23.5507246376812,2113,2.88283125955032
2020-06-06,"Рівненська",1,328,15.7163392429324,3671,5.02759631318734
2020-06-06,"Сумська",0,15,7.7319587628866,3252,4.39988634979908
2020-06-06,"Тернопільська",2,285,22.3529411764706,3888,5.80168618965903
2020-06-06,"Харківська",1,317,25.1987281399046,1792,1.28552776940846
2020-06-06,"Черкаська",1,108,23.3766233766234,4317,5.63033101181626
2020-06-06,"Чернівецька",4,581,15.8613158613159,3318,4.27125975129374
2020-06-06,"Чернігівська",2,74,23.6421725239617,998,1.84459559367145
2020-06-07,"Вінницька",9,259,22.2699914015477,3858,5.62464463267776
2020-06-07,"Волинська",4,215,19.8889916743756,3495,6.00092718188218
2020-06-07,"Житомирська",0,212,23.5033259423503,3020,3.54655737319883
2020-06-07,"Закарпатська",3,309,21.5782122905028,3534,5.85331919968199
2020-06-07,"Запорізька",0,71,14.2570281124498,5032,5.14845812273629
2020-06-07,"Івано-Франківська",1,384,23.9252336448598,3014,3.57358817182628
2020-06-07,"Київська",12,398,20.8595387840671,6308,5.25754292382064
2020-06-07,"Кіровоградська",0,178,31.6725978647687,1194,6.34498884047189
2020-06-07,"Львівська",12,489,22.3287671232877,4334,3.31254394814883
2020-06-07,"м. Київ",4,472,12.5431836300824,7677,3.87789945849834
2020-06-07,"Одеська",0,197,19.4856577645895,3975,2.9311997640292
2020-06-07,"Полтавська",0,65,23.4657039711191,2113,2.88283125955032
2020-06-07,"Рівненська",1,329,15.6816015252622,3671,5.02759631318734
2020-06-07,"Сумська",0,15,7.61421319796954,3252,4.39988634979908
2020-06-07,"Тернопільська",2,287,22.1792890262751,3888,5.80168618965903
2020-06-07,"Харківська",3,320,24.7486465583913,1792,1.28552776940846
2020-06-07,"Черкаська",2,110,23.3050847457627,4317,5.63033101181626
2020-06-07,"Чернівецька",5,586,15.8250067512827,3318,4.27125975129374
2020-06-07,"Чернігівська",6,80,23.9520958083832,998,1.84459559367145
2020-06-08,"Вінницька",4,263,22.1380471380471,3858,5.62464463267776
2020-06-08,"Волинська",5,220,19.7132616487455,3495,6.00092718188218
2020-06-08,"Донецька",2,47,20,2844,3.44455883243505
2020-06-08,"Житомирська",1,213,22.6114649681529,3020,3.54655737319883
2020-06-08,"Закарпатська",0,309,21.4137214137214,3534,5.85331919968199
2020-06-08,"Запорізька",0,71,14.2,5032,5.14845812273629
2020-06-08,"Івано-Франківська",4,388,23.8769230769231,3014,3.57358817182628
2020-06-08,"Київська",1,399,20.6414899120538,6308,5.25754292382064
2020-06-08,"Кіровоградська",0,178,31.6163410301954,1194,6.34498884047189
2020-06-08,"Львівська",8,497,21.8942731277533,4334,3.31254394814883
2020-06-08,"Миколаївська",0,53,17.0418006430868,1996,3.10053436063129
2020-06-08,"м. Київ",3,475,12.4247972796233,7677,3.87789945849834
2020-06-08,"Одеська",0,197,19.3326790971541,3975,2.9311997640292
2020-06-08,"Рівненська",2,331,15.5838041431262,3671,5.02759631318734
2020-06-08,"Сумська",0,15,7.53768844221106,3252,4.39988634979908
2020-06-08,"Тернопільська",0,287,21.992337164751,3888,5.80168618965903
2020-06-08,"Харківська",1,321,24.4851258581236,1792,1.28552776940846
2020-06-08,"Хмельницька",0,86,16.5703275529865,4845,5.70550413339928
2020-06-08,"Черкаська",0,110,22.3577235772358,4317,5.63033101181626
2020-06-08,"Чернівецька",1,587,15.7457081545064,3318,4.27125975129374
2020-06-08,"Чернігівська",3,83,24.4837758112094,998,1.84459559367145
2020-06-09,"Вінницька",1,264,21.7283950617284,3858,5.62464463267776
2020-06-09,"Волинська",15,235,19.3256578947368,3495,6.00092718188218
2020-06-09,"Дніпропетровська",0,236,24.1555783009212,2771,2.22281047953667
2020-06-09,"Донецька",3,50,20.3252032520325,2844,3.44455883243505
2020-06-09,"Житомирська",2,215,22.0739219712526,3020,3.54655737319883
2020-06-09,"Закарпатська",9,318,21.4864864864865,3534,5.85331919968199
2020-06-09,"Запорізька",0,71,13.9489194499018,5032,5.14845812273629
2020-06-09,"Івано-Франківська",4,392,23.7864077669903,3014,3.57358817182628
2020-06-09,"Київська",1,400,20.3873598369011,6308,5.25754292382064
2020-06-09,"Львівська",22,519,21.571072319202,4334,3.31254394814883
2020-06-09,"Миколаївська",0,53,16.9871794871795,1996,3.10053436063129
2020-06-09,"м. Київ",5,480,12.3552123552124,7677,3.87789945849834
2020-06-09,"Одеська",2,199,19.2270531400966,3975,2.9311997640292
2020-06-09,"Полтавська",0,65,23.3812949640288,2113,2.88283125955032
2020-06-09,"Рівненська",4,335,15.5452436194896,3671,5.02759631318734
2020-06-09,"Тернопільська",0,287,21.841704718417,3888,5.80168618965903
2020-06-09,"Харківська",0,321,23.9017125837677,1792,1.28552776940846
2020-06-09,"Хмельницька",1,87,16.7307692307692,4845,5.70550413339928
2020-06-09,"Черкаська",1,111,22.0238095238095,4317,5.63033101181626
2020-06-09,"Чернівецька",1,588,15.5802861685215,3318,4.27125975129374
2020-06-09,"Чернігівська",2,85,23.943661971831,998,1.84459559367145
2020-06-10,"Вінницька",19,283,22.1960784313725,3858,5.62464463267776
2020-06-10,"Волинська",5,240,18.8976377952756,3495,6.00092718188218
2020-06-10,"Дніпропетровська",3,239,24.2639593908629,2771,2.22281047953667
2020-06-10,"Донецька",2,52,19.3308550185874,2844,3.44455883243505
2020-06-10,"Житомирська",5,220,21.8905472636816,3020,3.54655737319883
2020-06-10,"Закарпатська",0,318,21.1576846307385,3534,5.85331919968199
2020-06-10,"Запорізька",0,71,13.894324853229,5032,5.14845812273629
2020-06-10,"Івано-Франківська",2,394,23.4803337306317,3014,3.57358817182628
2020-06-10,"Київська",8,408,20.3491271820449,6308,5.25754292382064
2020-06-10,"Кіровоградська",0,178,31.3932980599647,1194,6.34498884047189
2020-06-10,"Львівська",18,537,20.6777050442819,4334,3.31254394814883
2020-06-10,"Миколаївська",0,53,16.7192429022082,1996,3.10053436063129
2020-06-10,"м. Київ",6,486,12.2572509457755,7677,3.87789945849834
2020-06-10,"Одеська",1,200,18.9214758751183,3975,2.9311997640292
2020-06-10,"Полтавська",0,65,23.2974910394265,2113,2.88283125955032
2020-06-10,"Рівненська",9,344,15.3093012906097,3671,5.02759631318734
2020-06-10,"Сумська",0,15,7.35294117647059,3252,4.39988634979908
2020-06-10,"Тернопільська",6,293,21.7037037037037,3888,5.80168618965903
2020-06-10,"Харківська",3,324,23.5294117647059,1792,1.28552776940846
2020-06-10,"Хмельницька",3,90,17.1102661596958,4845,5.70550413339928
2020-06-10,"Черкаська",0,111,21.8074656188605,4317,5.63033101181626
2020-06-10,"Чернівецька",4,592,15.5176933158585,3318,4.27125975129374
2020-06-10,"Чернігівська",1,86,22.8723404255319,998,1.84459559367145
2020-06-11,"Вінницька",14,297,22.3140495867769,3858,5.62464463267776
2020-06-11,"Волинська",6,246,18.6788154897494,3495,6.00092718188218
2020-06-11,"Дніпропетровська",0,239,24.2147922998987,2771,2.22281047953667
2020-06-11,"Донецька",0,52,18.6379928315412,2844,3.44455883243505
2020-06-11,"Житомирська",0,220,21.6962524654832,3020,3.54655737319883
2020-06-11,"Закарпатська",10,328,20.7201516108654,3534,5.85331919968199
2020-06-11,"Запорізька",0,71,13.7330754352031,5032,5.14845812273629
2020-06-11,"Івано-Франківська",5,399,23.5398230088496,3014,3.57358817182628
2020-06-11,"Київська",8,416,20.2926829268293,6308,5.25754292382064
2020-06-11,"Кіровоградська",1,179,31.4586994727592,1194,6.34498884047189
2020-06-11,"Львівська",21,558,20.6819866567828,4334,3.31254394814883
2020-06-11,"Миколаївська",0,53,16.5625,1996,3.10053436063129
2020-06-11,"м. Київ",5,491,12.2078567876678,7677,3.87789945849834
2020-06-11,"Одеська",1,201,18.7325256290774,3975,2.9311997640292
2020-06-11,"Полтавська",0,65,23.2142857142857,2113,2.88283125955032
2020-06-11,"Рівненська",9,353,15.0725875320239,3671,5.02759631318734
2020-06-11,"Сумська",0,15,7.31707317073171,3252,4.39988634979908
2020-06-11,"Тернопільська",2,295,21.4857975236708,3888,5.80168618965903
2020-06-11,"Харківська",3,327,22.8831350594822,1792,1.28552776940846
2020-06-11,"Хмельницька",0,90,16.7597765363128,4845,5.70550413339928
2020-06-11,"Черкаська",2,113,21.6061185468451,4317,5.63033101181626
2020-06-11,"Чернівецька",0,592,15.3806183424266,3318,4.27125975129374
2020-06-11,"Чернігівська",7,93,23.25,998,1.84459559367145
2020-06-12,"Вінницька",3,300,21.8978102189781,3858,5.62464463267776
2020-06-12,"Волинська",7,253,18.6029411764706,3495,6.00092718188218
2020-06-12,"Дніпропетровська",0,239,23.9,2771,2.22281047953667
2020-06-12,"Донецька",3,55,18.9655172413793,2844,3.44455883243505
2020-06-12,"Житомирська",0,220,21.2150433944069,3020,3.54655737319883
2020-06-12,"Закарпатська",5,333,20.5936920222634,3534,5.85331919968199
2020-06-12,"Запорізька",0,71,13.5755258126195,5032,5.14845812273629
2020-06-12,"Івано-Франківська",6,405,23.2358003442341,3014,3.57358817182628
2020-06-12,"Київська",7,423,20.2877697841727,6308,5.25754292382064
2020-06-12,"Кіровоградська",1,180,31.1958405545927,1194,6.34498884047189
2020-06-12,"Луганська",0,1,1.78571428571429,1472,6.07762180016515
2020-06-12,"Львівська",14,572,20.3486303806475,4334,3.31254394814883
2020-06-12,"Миколаївська",0,53,16.4596273291925,1996,3.10053436063129
2020-06-12,"м. Київ",4,495,12.1026894865526,7677,3.87789945849834
2020-06-12,"Одеська",1,202,18.4981684981685,3975,2.9311997640292
2020-06-12,"Рівненська",4,357,14.8874061718098,3671,5.02759631318734
2020-06-12,"Сумська",0,15,7.14285714285714,3252,4.39988634979908
2020-06-12,"Тернопільська",2,297,21.1538461538462,3888,5.80168618965903
2020-06-12,"Харківська",6,333,22.4848075624578,1792,1.28552776940846
2020-06-12,"Хмельницька",5,95,17.304189435337,4845,5.70550413339928
2020-06-12,"Черкаська",2,115,21.2177121771218,4317,5.63033101181626
2020-06-12,"Чернівецька",9,601,15.4260780287474,3318,4.27125975129374
2020-06-12,"Чернігівська",3,96,22.9116945107399,998,1.84459559367145
2020-06-13,"Вінницька",2,302,21.5406562054208,3858,5.62464463267776
2020-06-13,"Волинська",4,257,18.2658137882018,3495,6.00092718188218
2020-06-13,"Дніпропетровська",0,239,23.8522954091816,2771,2.22281047953667
2020-06-13,"Донецька",2,57,19.5205479452055,2844,3.44455883243505
2020-06-13,"Житомирська",1,221,21.047619047619,3020,3.54655737319883
2020-06-13,"Закарпатська",12,345,20.3780271707029,3534,5.85331919968199
2020-06-13,"Запорізька",0,71,13.421550094518,5032,5.14845812273629
2020-06-13,"Івано-Франківська",2,407,22.9554427523971,3014,3.57358817182628
2020-06-13,"Київська",7,430,20.1405152224824,6308,5.25754292382064
2020-06-13,"Кіровоградська",1,181,30.9931506849315,1194,6.34498884047189
2020-06-13,"Львівська",13,585,19.9795081967213,4334,3.31254394814883
2020-06-13,"м. Київ",3,498,12.0231772090777,7677,3.87789945849834
2020-06-13,"Одеська",0,202,18.2640144665461,3975,2.9311997640292
2020-06-13,"Рівненська",1,358,14.5292207792208,3671,5.02759631318734
2020-06-13,"Сумська",0,15,6.75675675675676,3252,4.39988634979908
2020-06-13,"Тернопільська",3,300,21.0231254379818,3888,5.80168618965903
2020-06-13,"Харківська",5,338,22.2222222222222,1792,1.28552776940846
2020-06-13,"Херсонська",0,28,15.4696132596685,517,1.61876135011585
2020-06-13,"Хмельницька",1,96,17.2661870503597,4845,5.70550413339928
2020-06-13,"Черкаська",0,115,20.8711433756806,4317,5.63033101181626
2020-06-13,"Чернівецька",9,610,15.3112449799197,3318,4.27125975129374
2020-06-13,"Чернігівська",4,100,22.5225225225225,998,1.84459559367145
2020-06-14,"Вінницька",2,304,21.3633169360506,3858,5.62464463267776
2020-06-14,"Волинська",12,269,18.5773480662983,3495,6.00092718188218
2020-06-14,"Донецька",7,64,20.5787781350482,2844,3.44455883243505
2020-06-14,"Житомирська",6,227,20.8448117539027,3020,3.54655737319883
2020-06-14,"Закарпатська",5,350,20.2312138728324,3534,5.85331919968199
2020-06-14,"Івано-Франківська",1,408,22.5414364640884,3014,3.57358817182628
2020-06-14,"Київська",3,433,20.0555812876332,6308,5.25754292382064
2020-06-14,"Кіровоградська",0,181,30.7823129251701,1194,6.34498884047189
2020-06-14,"Луганська",0,1,1.75438596491228,1472,6.07762180016515
2020-06-14,"Львівська",27,612,19.5464707761099,4334,3.31254394814883
2020-06-14,"м. Київ",5,503,11.9933237958989,7677,3.87789945849834
2020-06-14,"Одеська",2,204,18.1172291296625,3975,2.9311997640292
2020-06-14,"Полтавська",0,65,23.1316725978648,2113,2.88283125955032
2020-06-14,"Рівненська",1,359,14.5109135004042,3671,5.02759631318734
