"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Вінницька",12,109,39.0681003584229,151,31.9915254237288
2020-04-15,"Волинська",1,40,33.6134453781513,95,26.4623955431755
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,59,10.387323943662
2020-04-15,"Донецька",0,2,15.3846153846154,34,40
2020-04-15,"Житомирська",5,29,17.9012345679012,131,28.7280701754386
2020-04-15,"Закарпатська",11,31,22.463768115942,147,25.6993006993007
2020-04-15,"Запорізька",2,16,13.5593220338983,53,17.7852348993289
2020-04-15,"Івано-Франківська",7,101,22.0524017467249,235,22.5744476464938
2020-04-15,"Київська",6,26,10.655737704918,103,12.1605667060212
2020-04-15,"Кіровоградська",0,81,41.3265306122449,155,38.8471177944862
2020-04-15,"Львівська",8,38,22.8915662650602,78,14.1048824593128
2020-04-15,"м. Київ",14,70,9.23482849604222,168,9.90566037735849
2020-04-15,"Одеська",0,6,8.21917808219178,95,18.8492063492063
2020-04-15,"Рівненська",20,70,29.045643153527,191,24.3002544529262
2020-04-15,"Сумська",1,7,8.64197530864197,8,6.15384615384615
2020-04-15,"Тернопільська",16,84,25.3012048192771,221,23.661670235546
2020-04-15,"Харківська",0,7,16.2790697674419,82,20.3473945409429
2020-04-15,"Херсонська",0,12,27.2727272727273,24,16.6666666666667
2020-04-15,"Хмельницька",0,14,36.8421052631579,18,13.4328358208955
2020-04-15,"Черкаська",2,23,18.2539682539683,69,21.9745222929936
2020-04-15,"Чернівецька",15,154,23.0884557721139,326,16.4314516129032
2020-04-15,"Чернігівська",0,0,0,8,12.1212121212121
2020-04-16,"Вінницька",3,112,37.8378378378378,151,31.9915254237288
2020-04-16,"Волинська",3,43,34.4,95,26.4623955431755
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,59,10.387323943662
2020-04-16,"Житомирська",4,33,18.6440677966102,131,28.7280701754386
2020-04-16,"Закарпатська",3,34,22.2222222222222,147,25.6993006993007
2020-04-16,"Запорізька",2,18,14.1732283464567,53,17.7852348993289
2020-04-16,"Івано-Франківська",9,110,22.3577235772358,235,22.5744476464938
2020-04-16,"Київська",5,31,11.9230769230769,103,12.1605667060212
2020-04-16,"м. Київ",8,78,8.96551724137931,168,9.90566037735849
2020-04-16,"Кіровоградська",5,86,40,155,38.8471177944862
2020-04-16,"Луганська",0,0,0,1,2.38095238095238
2020-04-16,"Львівська",4,42,20.7920792079208,78,14.1048824593128
2020-04-16,"Миколаївська",1,2,6.45161290322581,39,23.6363636363636
2020-04-16,"Одеська",1,7,7.52688172043011,95,18.8492063492063
2020-04-16,"Полтавська",2,4,9.75609756097561,60,25.8620689655172
2020-04-16,"Рівненська",12,82,29.8181818181818,191,24.3002544529262
2020-04-16,"Тернопільська",9,93,26.4204545454545,221,23.661670235546
2020-04-16,"Харківська",2,9,15,82,20.3473945409429
2020-04-16,"Херсонська",2,14,27.4509803921569,24,16.6666666666667
2020-04-16,"Хмельницька",0,14,35.8974358974359,18,13.4328358208955
2020-04-16,"Черкаська",3,26,18.0555555555556,69,21.9745222929936
2020-04-16,"Чернівецька",14,168,21.903520208605,326,16.4314516129032
2020-04-17,"Вінницька",10,122,38.2445141065831,151,31.9915254237288
2020-04-17,"Волинська",5,48,32.4324324324324,95,26.4623955431755
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,59,10.387323943662
2020-04-17,"Донецька",2,4,26.6666666666667,34,40
2020-04-17,"Житомирська",7,40,20.3045685279188,131,28.7280701754386
2020-04-17,"Закарпатська",6,40,23.2558139534884,147,25.6993006993007
2020-04-17,"Запорізька",0,18,13.953488372093,53,17.7852348993289
2020-04-17,"Івано-Франківська",4,114,22.4852071005917,235,22.5744476464938
2020-04-17,"Київська",1,32,11.2676056338028,103,12.1605667060212
2020-04-17,"м. Київ",6,84,9.04198062432723,168,9.90566037735849
2020-04-17,"Кіровоградська",5,91,39.3939393939394,155,38.8471177944862
2020-04-17,"Львівська",1,43,19.5454545454545,78,14.1048824593128
2020-04-17,"Миколаївська",1,3,8.57142857142857,39,23.6363636363636
2020-04-17,"Одеська",4,11,10.2803738317757,95,18.8492063492063
2020-04-17,"Полтавська",1,5,9.80392156862745,60,25.8620689655172
2020-04-17,"Рівненська",7,89,29.6666666666667,191,24.3002544529262
2020-04-17,"Сумська",0,7,8.53658536585366,8,6.15384615384615
2020-04-17,"Тернопільська",2,95,26.027397260274,221,23.661670235546
2020-04-17,"Харківська",5,14,20.2898550724638,82,20.3473945409429
2020-04-17,"Херсонська",0,14,25,24,16.6666666666667
2020-04-17,"Хмельницька",0,14,31.1111111111111,18,13.4328358208955
2020-04-17,"Черкаська",0,26,17.9310344827586,69,21.9745222929936
2020-04-17,"Чернівецька",16,184,21.7494089834515,326,16.4314516129032
2020-04-18,"Вінницька",1,123,37.2727272727273,151,31.9915254237288
2020-04-18,"Волинська",1,49,32.6666666666667,95,26.4623955431755
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,59,10.387323943662
2020-04-18,"Донецька",1,5,31.25,34,40
2020-04-18,"Житомирська",3,43,20.3791469194313,131,28.7280701754386
2020-04-18,"Закарпатська",2,42,21.9895287958115,147,25.6993006993007
2020-04-18,"Запорізька",1,19,14.3939393939394,53,17.7852348993289
2020-04-18,"Івано-Франківська",17,131,23.6462093862816,235,22.5744476464938
2020-04-18,"Київська",1,33,11.1111111111111,103,12.1605667060212
2020-04-18,"Кіровоградська",6,97,40.0826446280992,155,38.8471177944862
2020-04-18,"Луганська",0,0,0,1,2.38095238095238
2020-04-18,"Львівська",4,47,18.9516129032258,78,14.1048824593128
2020-04-18,"Миколаївська",0,3,8.10810810810811,39,23.6363636363636
2020-04-18,"м. Київ",3,87,8.79676440849343,168,9.90566037735849
2020-04-18,"Одеська",4,15,12.6050420168067,95,18.8492063492063
2020-04-18,"Полтавська",4,9,14.5161290322581,60,25.8620689655172
2020-04-18,"Рівненська",6,95,30.0632911392405,191,24.3002544529262
2020-04-18,"Сумська",0,7,8.43373493975904,8,6.15384615384615
2020-04-18,"Тернопільська",11,106,27.2493573264781,221,23.661670235546
2020-04-18,"Харківська",1,15,21.4285714285714,82,20.3473945409429
2020-04-18,"Херсонська",4,18,28.5714285714286,24,16.6666666666667
2020-04-18,"Хмельницька",0,14,28.5714285714286,18,13.4328358208955
2020-04-18,"Черкаська",2,28,17.3913043478261,69,21.9745222929936
2020-04-18,"Чернівецька",5,189,21.1173184357542,326,16.4314516129032
2020-04-19,"Волинська",3,52,32.9113924050633,95,26.4623955431755
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,59,10.387323943662
2020-04-19,"Житомирська",2,45,19.9115044247788,131,28.7280701754386
2020-04-19,"Закарпатська",1,43,21.5,147,25.6993006993007
2020-04-19,"Запорізька",1,20,14.8148148148148,53,17.7852348993289
2020-04-19,"Івано-Франківська",7,138,23.3898305084746,235,22.5744476464938
2020-04-19,"Київська",5,38,11.1764705882353,103,12.1605667060212
2020-04-19,"м. Київ",6,93,8.87404580152672,168,9.90566037735849
2020-04-19,"Кіровоградська",1,98,40.3292181069959,155,38.8471177944862
2020-04-19,"Львівська",0,47,18.5770750988142,78,14.1048824593128
2020-04-19,"Одеська",4,19,13.9705882352941,95,18.8492063492063
2020-04-19,"Рівненська",0,95,29.320987654321,191,24.3002544529262
2020-04-19,"Полтавська",0,9,14.0625,60,25.8620689655172
2020-04-19,"Сумська",0,7,8.33333333333333,8,6.15384615384615
2020-04-19,"Тернопільська",12,118,28.5714285714286,221,23.661670235546
2020-04-19,"Харківська",0,15,18.75,82,20.3473945409429
2020-04-19,"Черкаська",10,38,21.4689265536723,69,21.9745222929936
2020-04-19,"Чернівецька",4,193,21.1622807017544,326,16.4314516129032
2020-04-20,"Вінницька",1,124,36.6863905325444,151,31.9915254237288
2020-04-20,"Волинська",2,54,31.0344827586207,95,26.4623955431755
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,59,10.387323943662
2020-04-20,"Житомирська",8,53,19.6296296296296,131,28.7280701754386
2020-04-20,"Закарпатська",4,47,22.488038277512,147,25.6993006993007
2020-04-20,"Запорізька",2,22,15.9420289855072,53,17.7852348993289
2020-04-20,"Івано-Франківська",5,143,23.6754966887417,235,22.5744476464938
2020-04-20,"Київська",2,40,10.840108401084,103,12.1605667060212
2020-04-20,"м. Київ",4,97,8.87465690759378,168,9.90566037735849
2020-04-20,"Кіровоградська",0,98,40.1639344262295,155,38.8471177944862
2020-04-20,"Луганська",0,0,0,1,2.38095238095238
2020-04-20,"Львівська",1,48,18.6770428015564,78,14.1048824593128
2020-04-20,"Миколаївська",22,25,30.4878048780488,39,23.6363636363636
2020-04-20,"Одеська",2,21,14.4827586206897,95,18.8492063492063
2020-04-20,"Полтавська",27,36,35.2941176470588,60,25.8620689655172
2020-04-20,"Рівненська",3,98,28.080229226361,191,24.3002544529262
2020-04-20,"Тернопільська",10,128,29.4930875576037,221,23.661670235546
2020-04-20,"Херсонська",1,19,27.1428571428571,24,16.6666666666667
2020-04-20,"Хмельницька",0,14,26.9230769230769,18,13.4328358208955
2020-04-20,"Черкаська",3,41,21.9251336898396,69,21.9745222929936
2020-04-20,"Чернівецька",9,202,20.3629032258065,326,16.4314516129032
2020-04-20,"Чернігівська",0,0,0,8,12.1212121212121
2020-04-21,"Вінницька",3,127,36.2857142857143,151,31.9915254237288
2020-04-21,"Волинська",1,55,30.2197802197802,95,26.4623955431755
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,59,10.387323943662
2020-04-21,"Донецька",1,6,31.5789473684211,34,40
2020-04-21,"Житомирська",9,62,21.602787456446,131,28.7280701754386
2020-04-21,"Закарпатська",7,54,23.7885462555066,147,25.6993006993007
2020-04-21,"Запорізька",2,24,16.4383561643836,53,17.7852348993289
2020-04-21,"Івано-Франківська",18,161,24.6554364471669,235,22.5744476464938
2020-04-21,"Київська",3,43,10.831234256927,103,12.1605667060212
2020-04-21,"м. Київ",6,103,9.16370106761566,168,9.90566037735849
2020-04-21,"Кіровоградська",2,100,40.3225806451613,155,38.8471177944862
2020-04-21,"Луганська",0,0,0,1,2.38095238095238
2020-04-21,"Львівська",1,49,17.6258992805755,78,14.1048824593128
2020-04-21,"Миколаївська",4,29,29.2929292929293,39,23.6363636363636
2020-04-21,"Одеська",2,23,15.3333333333333,95,18.8492063492063
2020-04-21,"Полтавська",4,40,33.3333333333333,60,25.8620689655172
2020-04-21,"Рівненська",9,107,28.7634408602151,191,24.3002544529262
2020-04-21,"Сумська",0,7,8.13953488372093,8,6.15384615384615
2020-04-21,"Тернопільська",4,132,28.0851063829787,221,23.661670235546
2020-04-21,"Харківська",2,17,19.5402298850575,82,20.3473945409429
2020-04-21,"Херсонська",0,19,26.3888888888889,24,16.6666666666667
2020-04-21,"Хмельницька",1,15,24.5901639344262,18,13.4328358208955
2020-04-21,"Черкаська",10,51,24.7572815533981,69,21.9745222929936
2020-04-21,"Чернівецька",9,211,19.9621570482498,326,16.4314516129032
2020-04-21,"Чернігівська",1,1,6.25,8,12.1212121212121
2020-04-22,"Вінницька",2,129,35.933147632312,151,31.9915254237288
2020-04-22,"Волинська",2,57,28.7878787878788,95,26.4623955431755
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,59,10.387323943662
2020-04-22,"Донецька",0,6,24,34,40
2020-04-22,"Житомирська",10,72,23.6842105263158,131,28.7280701754386
2020-04-22,"Закарпатська",3,57,24.1525423728814,147,25.6993006993007
2020-04-22,"Запорізька",4,28,17.6100628930818,53,17.7852348993289
2020-04-22,"Івано-Франківська",8,169,24.2467718794835,235,22.5744476464938
2020-04-22,"Київська",3,46,10.0436681222707,103,12.1605667060212
2020-04-22,"м. Київ",11,114,9.49208992506245,168,9.90566037735849
2020-04-22,"Кіровоградська",2,102,40,155,38.8471177944862
2020-04-22,"Луганська",0,0,0,1,2.38095238095238
2020-04-22,"Львівська",1,50,17.4825174825175,78,14.1048824593128
2020-04-22,"Миколаївська",1,30,29.126213592233,39,23.6363636363636
2020-04-22,"Одеська",1,24,14.5454545454545,95,18.8492063492063
2020-04-22,"Полтавська",9,49,30.2469135802469,60,25.8620689655172
2020-04-22,"Рівненська",12,119,28.3333333333333,191,24.3002544529262
2020-04-22,"Сумська",0,7,7.77777777777778,8,6.15384615384615
2020-04-22,"Тернопільська",8,140,28.1124497991968,221,23.661670235546
2020-04-22,"Харківська",4,21,20.1923076923077,82,20.3473945409429
2020-04-22,"Херсонська",0,19,24.6753246753247,24,16.6666666666667
2020-04-22,"Хмельницька",1,16,25,18,13.4328358208955
2020-04-22,"Черкаська",0,51,23.1818181818182,69,21.9745222929936
2020-04-22,"Чернівецька",13,224,19.2605331040413,326,16.4314516129032
2020-04-22,"Чернігівська",0,1,5.88235294117647,8,12.1212121212121
2020-04-23,"Вінницька",1,130,34.9462365591398,151,31.9915254237288
2020-04-23,"Волинська",1,58,28.1553398058252,95,26.4623955431755
2020-04-23,"Дніпропетровська",0,9,4.5,59,10.387323943662
2020-04-23,"Донецька",0,6,21.4285714285714,34,40
2020-04-23,"Житомирська",3,75,24.2718446601942,131,28.7280701754386
2020-04-23,"Закарпатська",7,64,23.4432234432234,147,25.6993006993007
2020-04-23,"Запорізька",1,29,17.2619047619048,53,17.7852348993289
2020-04-23,"Івано-Франківська",4,173,24.3661971830986,235,22.5744476464938
2020-04-23,"Київська",6,52,10.5263157894737,103,12.1605667060212
2020-04-23,"Кіровоградська",15,117,41.7857142857143,155,38.8471177944862
2020-04-23,"Львівська",1,51,17.1717171717172,78,14.1048824593128
2020-04-23,"м. Київ",11,125,10.0240577385726,168,9.90566037735849
2020-04-23,"Одеська",1,25,14.7058823529412,95,18.8492063492063
2020-04-23,"Рівненська",13,132,28.5097192224622,191,24.3002544529262
2020-04-23,"Тернопільська",11,151,28.4369114877589,221,23.661670235546
2020-04-23,"Харківська",1,22,18.1818181818182,82,20.3473945409429
2020-04-23,"Хмельницька",0,16,24.2424242424242,18,13.4328358208955
2020-04-23,"Черкаська",0,51,21.8884120171674,69,21.9745222929936
2020-04-23,"Чернівецька",5,229,18.9569536423841,326,16.4314516129032
2020-04-23,"Чернігівська",1,2,9.09090909090909,8,12.1212121212121
2020-04-24,"Вінницька",1,131,34.3832020997375,151,31.9915254237288
2020-04-24,"Волинська",6,64,28.9592760180995,95,26.4623955431755
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,59,10.387323943662
2020-04-24,"Донецька",1,7,23.3333333333333,34,40
2020-04-24,"Житомирська",14,89,26.4094955489614,131,28.7280701754386
2020-04-24,"Закарпатська",3,67,22.9452054794521,147,25.6993006993007
2020-04-24,"Запорізька",2,31,16.9398907103825,53,17.7852348993289
2020-04-24,"Івано-Франківська",10,183,24.5637583892617,235,22.5744476464938
2020-04-24,"Київська",0,52,10.3174603174603,103,12.1605667060212
2020-04-24,"Кіровоградська",13,130,42.0711974110032,155,38.8471177944862
2020-04-24,"Луганська",0,0,0,1,2.38095238095238
2020-04-24,"Львівська",3,54,16.3141993957704,78,14.1048824593128
2020-04-24,"Миколаївська",1,31,27.9279279279279,39,23.6363636363636
2020-04-24,"м. Київ",1,126,9.64777947932619,168,9.90566037735849
2020-04-24,"Одеська",1,26,14.207650273224,95,18.8492063492063
2020-04-24,"Полтавська",2,51,29.8245614035088,60,25.8620689655172
2020-04-24,"Рівненська",9,141,27.5929549902153,191,24.3002544529262
2020-04-24,"Сумська",0,7,7.4468085106383,8,6.15384615384615
2020-04-24,"Тернопільська",3,154,27.3049645390071,221,23.661670235546
2020-04-24,"Харківська",3,25,19.53125,82,20.3473945409429
2020-04-24,"Херсонська",1,20,25.3164556962025,24,16.6666666666667
2020-04-24,"Хмельницька",0,16,23.8805970149254,18,13.4328358208955
2020-04-24,"Черкаська",2,53,21.1155378486056,69,21.9745222929936
2020-04-24,"Чернівецька",19,248,18.8449848024316,326,16.4314516129032
2020-04-25,"Вінницька",1,132,34.020618556701,151,31.9915254237288
2020-04-25,"Волинська",9,73,30.0411522633745,95,26.4623955431755
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,59,10.387323943662
2020-04-25,"Донецька",20,27,49.0909090909091,34,40
2020-04-25,"Житомирська",2,91,26.0744985673352,131,28.7280701754386
2020-04-25,"Закарпатська",19,86,25.1461988304094,147,25.6993006993007
2020-04-25,"Запорізька",0,31,15.2709359605911,53,17.7852348993289
2020-04-25,"Івано-Франківська",9,192,24.583866837388,235,22.5744476464938
2020-04-25,"Київська",6,58,10.9848484848485,103,12.1605667060212
2020-04-25,"Кіровоградська",1,131,40.9375,155,38.8471177944862
2020-04-25,"Луганська",0,0,0,1,2.38095238095238
2020-04-25,"Львівська",2,56,16.1383285302594,78,14.1048824593128
2020-04-25,"Миколаївська",0,31,26.9565217391304,39,23.6363636363636
2020-04-25,"м. Київ",4,130,9.76709241172051,168,9.90566037735849
2020-04-25,"Одеська",30,56,25.6880733944954,95,18.8492063492063
2020-04-25,"Рівненська",1,142,26.6917293233083,191,24.3002544529262
2020-04-25,"Херсонська",1,21,23.8636363636364,24,16.6666666666667
2020-04-25,"Сумська",0,7,7.36842105263158,8,6.15384615384615
2020-04-25,"Тернопільська",11,165,27.2277227722772,221,23.661670235546
2020-04-25,"Харківська",1,26,17.3333333333333,82,20.3473945409429
2020-04-25,"Хмельницька",0,16,22.5352112676056,18,13.4328358208955
2020-04-25,"Черкаська",2,55,21.4007782101167,69,21.9745222929936
2020-04-25,"Чернівецька",4,252,18.7360594795539,326,16.4314516129032
2020-04-25,"Чернігівська",3,5,13.8888888888889,8,12.1212121212121
2020-04-26,"Вінницька",0,132,33.1658291457286,151,31.9915254237288
2020-04-26,"Волинська",3,76,29.9212598425197,95,26.4623955431755
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,59,10.387323943662
2020-04-26,"Донецька",0,27,48.2142857142857,34,40
2020-04-26,"Житомирська",1,92,26.1363636363636,131,28.7280701754386
2020-04-26,"Закарпатська",8,94,24.6719160104987,147,25.6993006993007
2020-04-26,"Запорізька",2,33,15.9420289855072,53,17.7852348993289
2020-04-26,"Івано-Франківська",0,192,24.5524296675192,235,22.5744476464938
2020-04-26,"Київська",8,66,11.5384615384615,103,12.1605667060212
2020-04-26,"Кіровоградська",2,133,39.8203592814371,155,38.8471177944862
2020-04-26,"Львівська",2,58,16.2464985994398,78,14.1048824593128
2020-04-26,"Миколаївська",0,31,26.7241379310345,39,23.6363636363636
2020-04-26,"м. Київ",1,131,9.61115187087307,168,9.90566037735849
2020-04-26,"Одеська",4,60,25.1046025104602,95,18.8492063492063
2020-04-26,"Полтавська",1,52,29.7142857142857,60,25.8620689655172
2020-04-26,"Рівненська",3,145,26.6544117647059,191,24.3002544529262
2020-04-26,"Тернопільська",0,165,27.0049099836334,221,23.661670235546
2020-04-26,"Харківська",21,47,23.6180904522613,82,20.3473945409429
2020-04-26,"Херсонська",0,21,23.5955056179775,24,16.6666666666667
2020-04-26,"Хмельницька",0,16,22.2222222222222,18,13.4328358208955
2020-04-26,"Черкаська",3,58,21.7228464419476,69,21.9745222929936
2020-04-26,"Чернівецька",5,257,18.6909090909091,326,16.4314516129032
2020-04-26,"Чернігівська",1,6,16.2162162162162,8,12.1212121212121
2020-04-27,"Вінницька",3,135,33.1695331695332,151,31.9915254237288
2020-04-27,"Волинська",0,76,29.0076335877863,95,26.4623955431755
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,59,10.387323943662
2020-04-27,"Донецька",0,27,47.3684210526316,34,40
2020-04-27,"Житомирська",1,93,26.1971830985916,131,28.7280701754386
2020-04-27,"Закарпатська",12,106,26.3681592039801,147,25.6993006993007
2020-04-27,"Запорізька",6,39,17.4107142857143,53,17.7852348993289
2020-04-27,"Івано-Франківська",11,203,24.3990384615385,235,22.5744476464938
2020-04-27,"Київська",1,67,11.0378912685338,103,12.1605667060212
2020-04-27,"м. Київ",4,135,9.62910128388017,168,9.90566037735849
2020-04-27,"Кіровоградська",8,141,39.943342776204,155,38.8471177944862
2020-04-27,"Луганська",0,0,0,1,2.38095238095238
2020-04-27,"Львівська",3,61,15.9685863874346,78,14.1048824593128
2020-04-27,"Одеська",0,60,24.2914979757085,95,18.8492063492063
2020-04-27,"Полтавська",1,53,29.608938547486,60,25.8620689655172
2020-04-27,"Рівненська",7,152,26.9503546099291,191,24.3002544529262
2020-04-27,"Сумська",0,7,7.14285714285714,8,6.15384615384615
2020-04-27,"Тернопільська",8,173,26.0935143288084,221,23.661670235546
2020-04-27,"Харківська",3,50,22.3214285714286,82,20.3473945409429
2020-04-27,"Хмельницька",1,17,20.9876543209877,18,13.4328358208955
2020-04-27,"Черкаська",2,60,21.7391304347826,69,21.9745222929936
2020-04-27,"Чернівецька",7,264,18.4873949579832,326,16.4314516129032
2020-04-27,"Чернігівська",1,7,17.0731707317073,8,12.1212121212121
2020-04-28,"Вінницька",1,136,32.9297820823245,151,31.9915254237288
2020-04-28,"Волинська",3,79,28.9377289377289,95,26.4623955431755
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,59,10.387323943662
2020-04-28,"Донецька",3,30,48.3870967741936,34,40
2020-04-28,"Житомирська",1,94,26.2569832402235,131,28.7280701754386
2020-04-28,"Закарпатська",3,109,26.5206812652068,147,25.6993006993007
2020-04-28,"Запорізька",3,42,17.4273858921162,53,17.7852348993289
2020-04-28,"Івано-Франківська",5,208,24.2707117852976,235,22.5744476464938
2020-04-28,"Київська",4,71,10.9567901234568,103,12.1605667060212
2020-04-28,"м. Київ",11,146,9.97267759562842,168,9.90566037735849
2020-04-28,"Кіровоградська",4,145,38.7700534759358,155,38.8471177944862
2020-04-28,"Луганська",0,0,0,1,2.38095238095238
2020-04-28,"Львівська",1,62,15.3086419753086,78,14.1048824593128
2020-04-28,"Миколаївська",0,31,25.8333333333333,39,23.6363636363636
2020-04-28,"Одеська",1,61,22.7611940298507,95,18.8492063492063
2020-04-28,"Полтавська",1,54,28.8770053475936,60,25.8620689655172
2020-04-28,"Рівненська",6,158,25.9016393442623,191,24.3002544529262
2020-04-28,"Тернопільська",8,181,25.6011315417256,221,23.661670235546
2020-04-28,"Харківська",6,56,23.3333333333333,82,20.3473945409429
2020-04-28,"Херсонська",0,21,18.75,24,16.6666666666667
2020-04-28,"Хмельницька",0,17,20.7317073170732,18,13.4328358208955
2020-04-28,"Черкаська",3,63,21.7241379310345,69,21.9745222929936
2020-04-28,"Чернівецька",16,280,18.7919463087248,326,16.4314516129032
2020-04-29,"Вінницька",2,138,32.8571428571429,151,31.9915254237288
2020-04-29,"Волинська",5,84,28.8659793814433,95,26.4623955431755
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,59,10.387323943662
2020-04-29,"Донецька",3,33,41.25,34,40
2020-04-29,"Житомирська",2,96,25.6,131,28.7280701754386
2020-04-29,"Закарпатська",1,110,25.5220417633411,147,25.6993006993007
2020-04-29,"Запорізька",7,49,18.8461538461538,53,17.7852348993289
2020-04-29,"Івано-Франківська",4,212,23.7402015677492,235,22.5744476464938
2020-04-29,"Київська",4,75,11.4155251141553,103,12.1605667060212
2020-04-29,"м. Київ",8,154,10.1049868766404,168,9.90566037735849
2020-04-29,"Кіровоградська",3,148,38.1443298969072,155,38.8471177944862
2020-04-29,"Львівська",4,66,15.3488372093023,78,14.1048824593128
2020-04-29,"Миколаївська",1,32,25.3968253968254,39,23.6363636363636
2020-04-29,"Одеська",2,63,22.5806451612903,95,18.8492063492063
2020-04-29,"Полтавська",3,57,28.0788177339901,60,25.8620689655172
2020-04-29,"Рівненська",11,169,25.8409785932722,191,24.3002544529262
2020-04-29,"Сумська",0,7,6.86274509803922,8,6.15384615384615
2020-04-29,"Тернопільська",7,188,24.1645244215938,221,23.661670235546
2020-04-29,"Харківська",3,59,23.4126984126984,82,20.3473945409429
2020-04-29,"Чернівецька",8,288,18.297331639136,326,16.4314516129032
2020-04-29,"Чернігівська",0,7,14.5833333333333,8,12.1212121212121
2020-04-30,"Вінницька",0,138,32.3185011709602,151,31.9915254237288
2020-04-30,"Волинська",0,84,27.2727272727273,95,26.4623955431755
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,59,10.387323943662
2020-04-30,"Донецька",0,33,39.2857142857143,34,40
2020-04-30,"Житомирська",8,104,26.5984654731458,131,28.7280701754386
2020-04-30,"Закарпатська",12,122,26.1241970021413,147,25.6993006993007
2020-04-30,"Запорізька",1,50,18.5185185185185,53,17.7852348993289
2020-04-30,"Івано-Франківська",5,217,23.6126224156692,235,22.5744476464938
2020-04-30,"Київська",6,81,11.4245416078984,103,12.1605667060212
2020-04-30,"м. Київ",7,161,10.3139013452915,168,9.90566037735849
2020-04-30,"Кіровоградська",0,148,38.0462724935733,155,38.8471177944862
2020-04-30,"Луганська",0,0,0,1,2.38095238095238
2020-04-30,"Львівська",4,70,15.4185022026432,78,14.1048824593128
2020-04-30,"Миколаївська",0,32,22.8571428571429,39,23.6363636363636
2020-04-30,"Одеська",1,64,21.3333333333333,95,18.8492063492063
2020-04-30,"Полтавська",0,57,27.0142180094787,60,25.8620689655172
2020-04-30,"Рівненська",5,174,25.3275109170306,191,24.3002544529262
2020-04-30,"Сумська",0,7,6.79611650485437,8,6.15384615384615
2020-04-30,"Тернопільська",4,192,24.2424242424242,221,23.661670235546
2020-04-30,"Харківська",8,67,24.1007194244604,82,20.3473945409429
2020-04-30,"Херсонська",0,21,17.3553719008264,24,16.6666666666667
2020-04-30,"Хмельницька",0,17,18.2795698924731,18,13.4328358208955
2020-04-30,"Черкаська",0,63,21.2837837837838,69,21.9745222929936
2020-04-30,"Чернівецька",15,303,18.187274909964,326,16.4314516129032
2020-04-30,"Чернігівська",0,7,14,8,12.1212121212121
2020-05-01,"Волинська",5,89,27.8996865203762,95,26.4623955431755
2020-05-01,"Дніпропетровська",12,46,10.4308390022676,59,10.387323943662
2020-05-01,"Житомирська",0,104,26.3959390862944,131,28.7280701754386
2020-05-01,"Закарпатська",10,132,26.0355029585799,147,25.6993006993007
2020-05-01,"Запорізька",0,50,18.0505415162455,53,17.7852348993289
2020-05-01,"Івано-Франківська",6,223,23.3752620545073,235,22.5744476464938
2020-05-01,"Київська",0,81,11.1724137931034,103,12.1605667060212
2020-05-01,"м. Київ",0,161,10.2352193261284,168,9.90566037735849
2020-05-01,"Кіровоградська",2,150,38.3631713554987,155,38.8471177944862
2020-05-01,"Луганська",1,1,2.7027027027027,1,2.38095238095238
2020-05-01,"Львівська",1,71,15.2688172043011,78,14.1048824593128
2020-05-01,"Миколаївська",5,37,24.8322147651007,39,23.6363636363636
2020-05-01,"Одеська",14,78,23.2835820895522,95,18.8492063492063
2020-05-01,"Рівненська",7,181,25.1388888888889,191,24.3002544529262
2020-05-01,"Сумська",0,7,6.66666666666667,8,6.15384615384615
2020-05-01,"Тернопільська",2,194,23.6009732360097,221,23.661670235546
2020-05-01,"Харківська",4,71,22.257053291536,82,20.3473945409429
2020-05-01,"Херсонська",0,21,17.2131147540984,24,16.6666666666667
2020-05-01,"Хмельницька",0,17,17.1717171717172,18,13.4328358208955
2020-05-01,"Черкаська",4,67,21.7532467532468,69,21.9745222929936
2020-05-01,"Чернівецька",6,309,17.7178899082569,326,16.4314516129032
2020-05-01,"Чернігівська",0,7,13.7254901960784,8,12.1212121212121
2020-05-02,"Вінницька",1,139,31.8807339449541,151,31.9915254237288
2020-05-02,"Волинська",3,92,27.710843373494,95,26.4623955431755
2020-05-02,"Дніпропетровська",1,47,10.4910714285714,59,10.387323943662
2020-05-02,"Житомирська",17,121,28.4705882352941,131,28.7280701754386
2020-05-02,"Закарпатська",7,139,26.5774378585086,147,25.6993006993007
2020-05-02,"Запорізька",1,51,18.0851063829787,53,17.7852348993289
2020-05-02,"Івано-Франківська",2,225,23.1719876416066,235,22.5744476464938
