"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Житомирська",5,29,17.9012345679012,158,27.0547945205479
2020-04-15,"Закарпатська",11,32,23.021582733813,211,22.885032537961
2020-04-15,"Запорізька",3,17,14.2857142857143,64,16.6233766233766
2020-04-15,"Івано-Франківська",8,104,22.5596529284165,282,22.57806244996
2020-04-15,"Київська",6,26,10.6122448979592,197,16.2809917355372
2020-04-15,"Кіровоградська",0,80,40.8163265306122,169,37.8076062639821
2020-04-15,"Львівська",8,40,23.8095238095238,207,18.2218309859155
2020-04-15,"м. Київ",14,71,9.36675461741425,287,11.6761594792514
2020-04-15,"Одеська",0,6,8.21917808219178,164,20.7332490518331
2020-04-15,"Рівненська",21,74,30.327868852459,255,20.9531635168447
2020-04-15,"Сумська",1,7,8.64197530864197,10,6.09756097560976
2020-04-15,"Тернопільська",16,84,25.3012048192771,246,22.6102941176471
2020-04-15,"Харківська",0,5,12.5,203,24.2822966507177
2020-04-15,"Херсонська",0,12,27.2727272727273,26,15.028901734104
2020-04-15,"Хмельницька",0,14,36.8421052631579,29,10.3571428571429
2020-04-15,"Черкаська",2,22,17.6,82,21.4659685863874
2020-04-15,"Чернівецька",15,155,23.3785822021116,431,15.4924514737599
2020-04-15,"Чернігівська",0,0,0,19,14.84375
2020-04-16,"Вінницька",3,112,37.7104377104377,204,26.5625
2020-04-16,"Волинська",3,43,34.1269841269841,153,22.6331360946746
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,207,24.3816254416961
2020-04-16,"Житомирська",4,33,18.6440677966102,158,27.0547945205479
2020-04-16,"Закарпатська",3,35,22.7272727272727,211,22.885032537961
2020-04-16,"Запорізька",2,19,14.84375,64,16.6233766233766
2020-04-16,"Івано-Франківська",12,116,23.3870967741935,282,22.57806244996
2020-04-16,"Київська",5,31,11.8773946360153,197,16.2809917355372
2020-04-16,"м. Київ",8,79,9.08045977011494,287,11.6761594792514
2020-04-16,"Кіровоградська",6,86,40,169,37.8076062639821
2020-04-16,"Луганська",0,0,0,1,2.38095238095238
2020-04-16,"Львівська",4,44,21.5686274509804,207,18.2218309859155
2020-04-16,"Миколаївська",1,2,6.45161290322581,49,18.4905660377358
2020-04-16,"Одеська",1,7,7.52688172043011,164,20.7332490518331
2020-04-16,"Полтавська",2,4,9.75609756097561,65,24.5283018867925
2020-04-16,"Рівненська",12,86,30.9352517985612,255,20.9531635168447
2020-04-16,"Тернопільська",9,93,26.4204545454545,246,22.6102941176471
2020-04-16,"Харківська",2,7,12.280701754386,203,24.2822966507177
2020-04-16,"Херсонська",2,14,27.4509803921569,26,15.028901734104
2020-04-16,"Хмельницька",0,14,35.8974358974359,29,10.3571428571429
2020-04-16,"Черкаська",3,25,17.4825174825175,82,21.4659685863874
2020-04-16,"Чернівецька",15,170,22.2804718217562,431,15.4924514737599
2020-04-17,"Вінницька",10,122,38.125,204,26.5625
2020-04-17,"Волинська",5,48,32.2147651006711,153,22.6331360946746
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,207,24.3816254416961
2020-04-17,"Донецька",2,4,26.6666666666667,38,28.5714285714286
2020-04-17,"Житомирська",7,40,20.3045685279188,158,27.0547945205479
2020-04-17,"Закарпатська",6,41,23.6994219653179,211,22.885032537961
2020-04-17,"Запорізька",0,19,14.6153846153846,64,16.6233766233766
2020-04-17,"Івано-Франківська",4,120,23.4833659491194,282,22.57806244996
2020-04-17,"Київська",1,32,11.2280701754386,197,16.2809917355372
2020-04-17,"м. Київ",6,85,9.14962325080732,287,11.6761594792514
2020-04-17,"Кіровоградська",5,91,39.3939393939394,169,37.8076062639821
2020-04-17,"Львівська",1,45,20.2702702702703,207,18.2218309859155
2020-04-17,"Миколаївська",1,3,8.57142857142857,49,18.4905660377358
2020-04-17,"Одеська",4,11,10.2803738317757,164,20.7332490518331
2020-04-17,"Полтавська",1,5,9.80392156862745,65,24.5283018867925
2020-04-17,"Рівненська",6,92,30.4635761589404,255,20.9531635168447
2020-04-17,"Сумська",0,7,8.53658536585366,10,6.09756097560976
2020-04-17,"Тернопільська",2,95,26.027397260274,246,22.6102941176471
2020-04-17,"Харківська",5,12,18.1818181818182,203,24.2822966507177
2020-04-17,"Херсонська",0,14,25,26,15.028901734104
2020-04-17,"Хмельницька",0,14,31.1111111111111,29,10.3571428571429
2020-04-17,"Черкаська",0,25,17.3611111111111,82,21.4659685863874
2020-04-17,"Чернівецька",19,189,22.4465558194774,431,15.4924514737599
2020-04-18,"Вінницька",1,123,37.1601208459214,204,26.5625
2020-04-18,"Волинська",1,49,32.4503311258278,153,22.6331360946746
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,207,24.3816254416961
2020-04-18,"Донецька",1,5,31.25,38,28.5714285714286
2020-04-18,"Житомирська",3,43,20.3791469194313,158,27.0547945205479
2020-04-18,"Закарпатська",2,43,22.3958333333333,211,22.885032537961
2020-04-18,"Запорізька",1,20,15.0375939849624,64,16.6233766233766
2020-04-18,"Івано-Франківська",17,137,24.5080500894454,282,22.57806244996
2020-04-18,"Київська",1,33,11.0738255033557,197,16.2809917355372
2020-04-18,"Кіровоградська",5,96,39.6694214876033,169,37.8076062639821
2020-04-18,"Луганська",0,0,0,1,2.38095238095238
2020-04-18,"Львівська",4,49,19.6,207,18.2218309859155
2020-04-18,"Миколаївська",0,3,8.10810810810811,49,18.4905660377358
2020-04-18,"м. Київ",3,88,8.89787664307381,287,11.6761594792514
2020-04-18,"Одеська",4,15,12.6050420168067,164,20.7332490518331
2020-04-18,"Полтавська",4,9,14.5161290322581,65,24.5283018867925
2020-04-18,"Рівненська",6,98,30.8176100628931,255,20.9531635168447
2020-04-18,"Сумська",0,7,8.43373493975904,10,6.09756097560976
2020-04-18,"Тернопільська",11,106,27.2493573264781,246,22.6102941176471
2020-04-18,"Харківська",1,13,19.4029850746269,203,24.2822966507177
2020-04-18,"Херсонська",4,18,28.5714285714286,26,15.028901734104
2020-04-18,"Хмельницька",0,14,28.5714285714286,29,10.3571428571429
2020-04-18,"Черкаська",2,27,16.875,82,21.4659685863874
2020-04-18,"Чернівецька",5,194,21.7732884399551,431,15.4924514737599
2020-04-19,"Волинська",3,52,32.7044025157233,153,22.6331360946746
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,207,24.3816254416961
2020-04-19,"Житомирська",2,45,19.9115044247788,158,27.0547945205479
2020-04-19,"Закарпатська",1,44,21.8905472636816,211,22.885032537961
2020-04-19,"Запорізька",1,21,15.4411764705882,64,16.6233766233766
2020-04-19,"Івано-Франківська",7,144,24.2016806722689,282,22.57806244996
2020-04-19,"Київська",5,38,11.1436950146628,197,16.2809917355372
2020-04-19,"м. Київ",6,94,8.96946564885496,287,11.6761594792514
2020-04-19,"Кіровоградська",1,97,39.917695473251,169,37.8076062639821
2020-04-19,"Львівська",0,49,19.2156862745098,207,18.2218309859155
2020-04-19,"Одеська",4,19,13.9705882352941,164,20.7332490518331
2020-04-19,"Рівненська",0,98,29.9694189602446,255,20.9531635168447
2020-04-19,"Полтавська",0,9,14.0625,65,24.5283018867925
2020-04-19,"Сумська",0,7,8.33333333333333,10,6.09756097560976
2020-04-19,"Тернопільська",12,118,28.5714285714286,246,22.6102941176471
2020-04-19,"Харківська",0,13,16.8831168831169,203,24.2822966507177
2020-04-19,"Черкаська",10,37,21.0227272727273,82,21.4659685863874
2020-04-19,"Чернівецька",4,198,21.8061674008811,431,15.4924514737599
2020-04-20,"Вінницька",1,124,36.5781710914454,204,26.5625
2020-04-20,"Волинська",2,54,30.8571428571429,153,22.6331360946746
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,207,24.3816254416961
2020-04-20,"Житомирська",8,53,19.6296296296296,158,27.0547945205479
2020-04-20,"Закарпатська",4,48,22.8571428571429,211,22.885032537961
2020-04-20,"Запорізька",2,23,16.5467625899281,64,16.6233766233766
2020-04-20,"Івано-Франківська",5,149,24.4663382594417,282,22.57806244996
2020-04-20,"Київська",2,40,10.8108108108108,197,16.2809917355372
2020-04-20,"м. Київ",4,98,8.96614821591949,287,11.6761594792514
2020-04-20,"Кіровоградська",0,97,39.7540983606557,169,37.8076062639821
2020-04-20,"Луганська",0,0,0,1,2.38095238095238
2020-04-20,"Львівська",1,50,19.3050193050193,207,18.2218309859155
2020-04-20,"Миколаївська",22,25,30.4878048780488,49,18.4905660377358
2020-04-20,"Одеська",2,21,14.4827586206897,164,20.7332490518331
2020-04-20,"Полтавська",27,36,35.2941176470588,65,24.5283018867925
2020-04-20,"Рівненська",3,101,28.7749287749288,255,20.9531635168447
2020-04-20,"Тернопільська",10,128,29.4930875576037,246,22.6102941176471
2020-04-20,"Херсонська",1,19,27.1428571428571,26,15.028901734104
2020-04-20,"Хмельницька",0,14,26.9230769230769,29,10.3571428571429
2020-04-20,"Черкаська",3,40,21.3903743315508,82,21.4659685863874
2020-04-20,"Чернівецька",10,208,21.0526315789474,431,15.4924514737599
2020-04-20,"Чернігівська",0,0,0,19,14.84375
2020-04-21,"Вінницька",3,127,36.1823361823362,204,26.5625
2020-04-21,"Волинська",1,55,30.0546448087432,153,22.6331360946746
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,207,24.3816254416961
2020-04-21,"Донецька",1,6,31.5789473684211,38,28.5714285714286
2020-04-21,"Житомирська",9,62,21.602787456446,158,27.0547945205479
2020-04-21,"Закарпатська",8,56,24.5614035087719,211,22.885032537961
2020-04-21,"Запорізька",2,25,17.0068027210884,64,16.6233766233766
2020-04-21,"Івано-Франківська",14,163,24.8097412480974,282,22.57806244996
2020-04-21,"Київська",3,43,10.8040201005025,197,16.2809917355372
2020-04-21,"м. Київ",6,104,9.25266903914591,287,11.6761594792514
2020-04-21,"Кіровоградська",2,99,39.9193548387097,169,37.8076062639821
2020-04-21,"Луганська",0,0,0,1,2.38095238095238
2020-04-21,"Львівська",1,51,18.2142857142857,207,18.2218309859155
2020-04-21,"Миколаївська",4,29,29.2929292929293,49,18.4905660377358
2020-04-21,"Одеська",2,23,15.3333333333333,164,20.7332490518331
2020-04-21,"Полтавська",4,40,33.3333333333333,65,24.5283018867925
2020-04-21,"Рівненська",9,110,29.4906166219839,255,20.9531635168447
2020-04-21,"Сумська",0,7,8.13953488372093,10,6.09756097560976
2020-04-21,"Тернопільська",4,132,28.0851063829787,246,22.6102941176471
2020-04-21,"Харківська",2,15,17.8571428571429,203,24.2822966507177
2020-04-21,"Херсонська",0,19,26.3888888888889,26,15.028901734104
2020-04-21,"Хмельницька",1,15,24.5901639344262,29,10.3571428571429
2020-04-21,"Черкаська",12,52,25.1207729468599,82,21.4659685863874
2020-04-21,"Чернівецька",14,222,21.0626185958254,431,15.4924514737599
2020-04-21,"Чернігівська",1,1,6.25,19,14.84375
2020-04-22,"Вінницька",2,129,35.8333333333333,204,26.5625
2020-04-22,"Волинська",2,57,28.5,153,22.6331360946746
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,207,24.3816254416961
2020-04-22,"Донецька",0,6,24,38,28.5714285714286
2020-04-22,"Житомирська",10,72,23.6842105263158,158,27.0547945205479
2020-04-22,"Закарпатська",4,60,25.2100840336134,211,22.885032537961
2020-04-22,"Запорізька",4,29,18.125,64,16.6233766233766
2020-04-22,"Івано-Франківська",7,170,24.3204577968526,282,22.57806244996
2020-04-22,"Київська",3,46,10.0217864923747,197,16.2809917355372
2020-04-22,"м. Київ",11,115,9.56738768718802,287,11.6761594792514
2020-04-22,"Кіровоградська",2,101,39.6078431372549,169,37.8076062639821
2020-04-22,"Луганська",0,0,0,1,2.38095238095238
2020-04-22,"Львівська",1,52,18.0555555555556,207,18.2218309859155
2020-04-22,"Миколаївська",1,30,29.126213592233,49,18.4905660377358
2020-04-22,"Одеська",1,24,14.5454545454545,164,20.7332490518331
2020-04-22,"Полтавська",9,49,30.2469135802469,65,24.5283018867925
2020-04-22,"Рівненська",12,122,28.8416075650118,255,20.9531635168447
2020-04-22,"Сумська",0,7,7.77777777777778,10,6.09756097560976
2020-04-22,"Тернопільська",8,140,28.1124497991968,246,22.6102941176471
2020-04-22,"Харківська",4,19,18.8118811881188,203,24.2822966507177
2020-04-22,"Херсонська",0,19,24.6753246753247,26,15.028901734104
2020-04-22,"Хмельницька",1,16,25,29,10.3571428571429
2020-04-22,"Черкаська",0,52,23.5294117647059,82,21.4659685863874
2020-04-22,"Чернівецька",16,238,20.4643164230439,431,15.4924514737599
2020-04-22,"Чернігівська",0,1,5.88235294117647,19,14.84375
2020-04-23,"Вінницька",1,130,34.8525469168901,204,26.5625
2020-04-23,"Волинська",1,58,27.8846153846154,153,22.6331360946746
2020-04-23,"Дніпропетровська",0,9,4.5,207,24.3816254416961
2020-04-23,"Донецька",0,6,17.1428571428571,38,28.5714285714286
2020-04-23,"Житомирська",3,75,24.2718446601942,158,27.0547945205479
2020-04-23,"Закарпатська",8,68,24.7272727272727,211,22.885032537961
2020-04-23,"Запорізька",1,30,17.7514792899408,64,16.6233766233766
2020-04-23,"Івано-Франківська",5,175,24.5786516853933,282,22.57806244996
2020-04-23,"Київська",7,53,10.7070707070707,197,16.2809917355372
2020-04-23,"Кіровоградська",14,115,41.0714285714286,169,37.8076062639821
2020-04-23,"Львівська",1,53,17.7257525083612,207,18.2218309859155
2020-04-23,"м. Київ",11,126,10.0880704563651,287,11.6761594792514
2020-04-23,"Одеська",1,25,14.7058823529412,164,20.7332490518331
2020-04-23,"Рівненська",12,134,28.8793103448276,255,20.9531635168447
2020-04-23,"Тернопільська",11,151,28.4369114877589,246,22.6102941176471
2020-04-23,"Харківська",2,21,17.7966101694915,203,24.2822966507177
2020-04-23,"Хмельницька",0,16,24.2424242424242,29,10.3571428571429
2020-04-23,"Черкаська",0,52,22.2222222222222,82,21.4659685863874
2020-04-23,"Чернівецька",5,243,20.0826446280992,431,15.4924514737599
2020-04-23,"Чернігівська",1,2,9.09090909090909,19,14.84375
2020-04-24,"Вінницька",1,131,34.2931937172775,204,26.5625
2020-04-24,"Волинська",6,64,28.6995515695067,153,22.6331360946746
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,207,24.3816254416961
2020-04-24,"Донецька",1,7,18.9189189189189,38,28.5714285714286
2020-04-24,"Житомирська",14,89,26.4094955489614,158,27.0547945205479
2020-04-24,"Закарпатська",3,71,24.1496598639456,211,22.885032537961
2020-04-24,"Запорізька",1,31,16.9398907103825,64,16.6233766233766
2020-04-24,"Івано-Франківська",12,187,24.9666221628838,282,22.57806244996
2020-04-24,"Київська",0,53,10.4743083003953,197,16.2809917355372
2020-04-24,"Кіровоградська",14,129,41.747572815534,169,37.8076062639821
2020-04-24,"Луганська",0,0,0,1,2.38095238095238
2020-04-24,"Львівська",3,56,16.8168168168168,207,18.2218309859155
2020-04-24,"Миколаївська",1,31,27.9279279279279,49,18.4905660377358
2020-04-24,"м. Київ",1,127,9.70948012232416,287,11.6761594792514
2020-04-24,"Одеська",1,26,14.207650273224,164,20.7332490518331
2020-04-24,"Полтавська",2,51,29.8245614035088,65,24.5283018867925
2020-04-24,"Рівненська",8,142,27.734375,255,20.9531635168447
2020-04-24,"Сумська",0,7,7.4468085106383,10,6.09756097560976
2020-04-24,"Тернопільська",3,154,27.3049645390071,246,22.6102941176471
2020-04-24,"Харківська",3,24,19.2,203,24.2822966507177
2020-04-24,"Херсонська",1,20,25.3164556962025,26,15.028901734104
2020-04-24,"Хмельницька",0,16,23.8805970149254,29,10.3571428571429
2020-04-24,"Черкаська",1,53,21.031746031746,82,21.4659685863874
2020-04-24,"Чернівецька",19,262,19.8635329795299,431,15.4924514737599
2020-04-25,"Вінницька",1,132,33.9331619537275,204,26.5625
2020-04-25,"Волинська",9,73,29.7959183673469,153,22.6331360946746
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,207,24.3816254416961
2020-04-25,"Донецька",21,28,45.1612903225806,38,28.5714285714286
2020-04-25,"Житомирська",1,90,25.8620689655172,158,27.0547945205479
2020-04-25,"Закарпатська",19,90,26.1627906976744,211,22.885032537961
2020-04-25,"Запорізька",0,31,15.2709359605911,64,16.6233766233766
2020-04-25,"Івано-Франківська",9,196,24.968152866242,282,22.57806244996
2020-04-25,"Київська",5,58,10.9227871939736,197,16.2809917355372
2020-04-25,"Кіровоградська",1,130,40.625,169,37.8076062639821
2020-04-25,"Луганська",0,0,0,1,2.38095238095238
2020-04-25,"Львівська",2,58,16.6189111747851,207,18.2218309859155
2020-04-25,"Миколаївська",0,31,26.9565217391304,49,18.4905660377358
2020-04-25,"м. Київ",4,131,9.82745686421605,287,11.6761594792514
2020-04-25,"Одеська",30,56,25.6880733944954,164,20.7332490518331
2020-04-25,"Рівненська",1,143,26.8292682926829,255,20.9531635168447
2020-04-25,"Херсонська",1,21,23.8636363636364,26,15.028901734104
2020-04-25,"Сумська",0,7,7.36842105263158,10,6.09756097560976
2020-04-25,"Тернопільська",11,165,27.2277227722772,246,22.6102941176471
2020-04-25,"Харківська",1,25,17.0068027210884,203,24.2822966507177
2020-04-25,"Хмельницька",0,16,22.5352112676056,29,10.3571428571429
2020-04-25,"Черкаська",2,55,21.2355212355212,82,21.4659685863874
2020-04-25,"Чернівецька",4,266,19.7475872308834,431,15.4924514737599
2020-04-25,"Чернігівська",3,5,13.8888888888889,19,14.84375
2020-04-26,"Вінницька",0,132,33.0827067669173,204,26.5625
2020-04-26,"Волинська",3,76,29.6875,153,22.6331360946746
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,207,24.3816254416961
2020-04-26,"Житомирська",1,91,25.9259259259259,158,27.0547945205479
2020-04-26,"Закарпатська",8,98,25.5874673629243,211,22.885032537961
2020-04-26,"Запорізька",2,33,15.9420289855072,64,16.6233766233766
2020-04-26,"Івано-Франківська",0,196,24.9363867684478,282,22.57806244996
2020-04-26,"Київська",8,66,11.4782608695652,197,16.2809917355372
2020-04-26,"Кіровоградська",3,133,39.8203592814371,169,37.8076062639821
2020-04-26,"Львівська",2,60,16.7130919220056,207,18.2218309859155
2020-04-26,"Миколаївська",0,31,26.7241379310345,49,18.4905660377358
2020-04-26,"м. Київ",1,132,9.66325036603221,287,11.6761594792514
2020-04-26,"Одеська",4,60,25.1046025104602,164,20.7332490518331
2020-04-26,"Полтавська",1,52,29.7142857142857,65,24.5283018867925
2020-04-26,"Рівненська",3,146,26.7889908256881,255,20.9531635168447
2020-04-26,"Тернопільська",0,165,27.0049099836334,246,22.6102941176471
2020-04-26,"Харківська",30,55,28.0612244897959,203,24.2822966507177
2020-04-26,"Херсонська",0,21,23.5955056179775,26,15.028901734104
2020-04-26,"Хмельницька",0,16,22.2222222222222,29,10.3571428571429
2020-04-26,"Черкаська",4,59,22.0149253731343,82,21.4659685863874
2020-04-26,"Чернівецька",5,271,19.680464778504,431,15.4924514737599
2020-04-26,"Чернігівська",1,6,16.2162162162162,19,14.84375
2020-04-27,"Вінницька",3,135,33.0882352941176,204,26.5625
2020-04-27,"Волинська",0,76,28.7878787878788,153,22.6331360946746
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,207,24.3816254416961
2020-04-27,"Житомирська",2,93,26.1971830985916,158,27.0547945205479
2020-04-27,"Закарпатська",12,110,27.0935960591133,211,22.885032537961
2020-04-27,"Запорізька",6,39,17.4107142857143,64,16.6233766233766
2020-04-27,"Івано-Франківська",15,211,25.1789976133652,282,22.57806244996
2020-04-27,"Київська",1,67,10.983606557377,197,16.2809917355372
2020-04-27,"м. Київ",4,136,9.6797153024911,287,11.6761594792514
2020-04-27,"Кіровоградська",8,141,39.943342776204,169,37.8076062639821
2020-04-27,"Луганська",0,0,0,1,2.38095238095238
2020-04-27,"Львівська",3,63,16.40625,207,18.2218309859155
2020-04-27,"Одеська",0,60,24.2914979757085,164,20.7332490518331
2020-04-27,"Полтавська",1,53,29.608938547486,65,24.5283018867925
2020-04-27,"Рівненська",5,151,26.7730496453901,255,20.9531635168447
2020-04-27,"Сумська",0,7,7.14285714285714,10,6.09756097560976
2020-04-27,"Тернопільська",8,173,26.0935143288084,246,22.6102941176471
2020-04-27,"Харківська",3,58,26.2443438914027,203,24.2822966507177
2020-04-27,"Хмельницька",1,17,20.9876543209877,29,10.3571428571429
2020-04-27,"Черкаська",2,61,22.0216606498195,82,21.4659685863874
2020-04-27,"Чернівецька",7,278,19.4405594405594,431,15.4924514737599
2020-04-27,"Чернігівська",1,7,17.0731707317073,19,14.84375
2020-04-28,"Вінницька",1,136,32.8502415458937,204,26.5625
2020-04-28,"Волинська",3,79,28.7272727272727,153,22.6331360946746
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,207,24.3816254416961
2020-04-28,"Донецька",3,31,44.9275362318841,38,28.5714285714286
2020-04-28,"Житомирська",1,94,26.2569832402235,158,27.0547945205479
2020-04-28,"Закарпатська",3,113,27.2289156626506,211,22.885032537961
2020-04-28,"Запорізька",3,42,17.4273858921162,64,16.6233766233766
2020-04-28,"Івано-Франківська",7,218,25.260718424102,282,22.57806244996
2020-04-28,"Київська",5,72,11.0769230769231,197,16.2809917355372
2020-04-28,"м. Київ",11,147,10.0204498977505,287,11.6761594792514
2020-04-28,"Кіровоградська",11,152,40.6417112299465,169,37.8076062639821
2020-04-28,"Луганська",0,0,0,1,2.38095238095238
2020-04-28,"Львівська",2,65,15.970515970516,207,18.2218309859155
2020-04-28,"Миколаївська",0,31,25.8333333333333,49,18.4905660377358
2020-04-28,"Одеська",1,61,22.7611940298507,164,20.7332490518331
2020-04-28,"Полтавська",1,54,28.8770053475936,65,24.5283018867925
2020-04-28,"Рівненська",6,157,25.6535947712418,255,20.9531635168447
2020-04-28,"Тернопільська",8,181,25.6011315417256,246,22.6102941176471
2020-04-28,"Харківська",7,65,27.4261603375527,203,24.2822966507177
2020-04-28,"Херсонська",0,21,18.75,26,15.028901734104
2020-04-28,"Хмельницька",0,17,20.7317073170732,29,10.3571428571429
2020-04-28,"Черкаська",3,64,21.9178082191781,82,21.4659685863874
2020-04-28,"Чернівецька",17,295,19.7721179624665,431,15.4924514737599
2020-04-29,"Вінницька",2,138,32.7790973871734,204,26.5625
2020-04-29,"Волинська",5,84,28.6689419795222,153,22.6331360946746
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,207,24.3816254416961
2020-04-29,"Донецька",3,34,39.0804597701149,38,28.5714285714286
2020-04-29,"Житомирська",2,96,25.6,158,27.0547945205479
2020-04-29,"Закарпатська",1,114,26.2068965517241,211,22.885032537961
2020-04-29,"Запорізька",7,49,18.8461538461538,64,16.6233766233766
2020-04-29,"Івано-Франківська",4,222,24.6666666666667,282,22.57806244996
2020-04-29,"Київська",4,76,11.5326251896813,197,16.2809917355372
2020-04-29,"м. Київ",8,155,10.1307189542484,287,11.6761594792514
2020-04-29,"Кіровоградська",3,155,39.9484536082474,169,37.8076062639821
2020-04-29,"Львівська",4,69,15.9722222222222,207,18.2218309859155
2020-04-29,"Миколаївська",1,32,25.3968253968254,49,18.4905660377358
2020-04-29,"Одеська",2,63,22.5806451612903,164,20.7332490518331
2020-04-29,"Полтавська",3,57,28.0788177339901,65,24.5283018867925
2020-04-29,"Рівненська",11,168,25.609756097561,255,20.9531635168447
2020-04-29,"Сумська",0,7,6.86274509803922,10,6.09756097560976
2020-04-29,"Тернопільська",7,188,24.1645244215938,246,22.6102941176471
2020-04-29,"Харківська",3,68,27.3092369477912,203,24.2822966507177
2020-04-29,"Черкаська",1,65,22.1843003412969,82,21.4659685863874
2020-04-29,"Чернівецька",11,306,19.4162436548223,431,15.4924514737599
2020-04-29,"Чернігівська",0,7,14.5833333333333,19,14.84375
2020-04-30,"Вінницька",0,138,32.2429906542056,204,26.5625
2020-04-30,"Волинська",0,84,27.1844660194175,153,22.6331360946746
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,207,24.3816254416961
2020-04-30,"Донецька",0,34,37.7777777777778,38,28.5714285714286
2020-04-30,"Житомирська",8,104,26.5984654731458,158,27.0547945205479
2020-04-30,"Закарпатська",13,127,26.906779661017,211,22.885032537961
2020-04-30,"Запорізька",1,50,18.5185185185185,64,16.6233766233766
2020-04-30,"Івано-Франківська",5,227,24.5405405405405,282,22.57806244996
2020-04-30,"Київська",7,83,11.6736990154712,197,16.2809917355372
2020-04-30,"м. Київ",7,162,10.338225909381,287,11.6761594792514
2020-04-30,"Кіровоградська",0,155,39.8457583547558,169,37.8076062639821
2020-04-30,"Луганська",0,0,0,1,2.38095238095238
2020-04-30,"Львівська",4,73,16.0087719298246,207,18.2218309859155
2020-04-30,"Миколаївська",0,32,22.8571428571429,49,18.4905660377358
2020-04-30,"Одеська",1,64,21.3333333333333,164,20.7332490518331
2020-04-30,"Полтавська",0,57,27.0142180094787,65,24.5283018867925
2020-04-30,"Рівненська",5,173,25.1088534107402,255,20.9531635168447
2020-04-30,"Сумська",0,7,6.79611650485437,10,6.09756097560976
2020-04-30,"Тернопільська",4,192,24.2424242424242,246,22.6102941176471
2020-04-30,"Харківська",8,76,27.6363636363636,203,24.2822966507177
2020-04-30,"Херсонська",0,21,17.3553719008264,26,15.028901734104
2020-04-30,"Хмельницька",0,17,18.2795698924731,29,10.3571428571429
2020-04-30,"Черкаська",0,65,21.7391304347826,82,21.4659685863874
2020-04-30,"Чернівецька",21,327,19.6043165467626,431,15.4924514737599
2020-04-30,"Чернігівська",0,7,14,19,14.84375
2020-05-01,"Волинська",5,89,27.8125,153,22.6331360946746
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,207,24.3816254416961
2020-05-01,"Житомирська",0,104,26.3959390862944,158,27.0547945205479
2020-05-01,"Закарпатська",10,137,26.8101761252446,211,22.885032537961
2020-05-01,"Запорізька",0,50,18.0505415162455,64,16.6233766233766
2020-05-01,"Івано-Франківська",7,234,24.375,282,22.57806244996
2020-05-01,"Київська",1,84,11.522633744856,197,16.2809917355372
2020-05-01,"м. Київ",1,163,10.3099304237824,287,11.6761594792514
2020-05-01,"Кіровоградська",2,157,40.153452685422,169,37.8076062639821
2020-05-01,"Луганська",1,1,2.7027027027027,1,2.38095238095238
2020-05-01,"Львівська",2,75,16.0599571734475,207,18.2218309859155
2020-05-01,"Миколаївська",5,37,24.8322147651007,49,18.4905660377358
2020-05-01,"Одеська",14,78,23.2835820895522,164,20.7332490518331
2020-05-01,"Рівненська",6,179,24.8266296809986,255,20.9531635168447
2020-05-01,"Сумська",0,7,6.66666666666667,10,6.09756097560976
2020-05-01,"Тернопільська",2,194,23.6009732360097,246,22.6102941176471
2020-05-01,"Харківська",6,82,25.9493670886076,203,24.2822966507177
2020-05-01,"Херсонська",0,21,17.2131147540984,26,15.028901734104
2020-05-01,"Хмельницька",0,17,17.1717171717172,29,10.3571428571429
2020-05-01,"Черкаська",4,69,22.258064516129,82,21.4659685863874
2020-05-01,"Чернівецька",7,334,19.1294387170676,431,15.4924514737599
2020-05-01,"Чернігівська",0,7,13.7254901960784,19,14.84375
2020-05-02,"Вінницька",1,139,31.8077803203661,204,26.5625
2020-05-02,"Волинська",3,92,27.6276276276276,153,22.6331360946746
2020-05-02,"Дніпропетровська",1,56,12.5,207,24.3816254416961
2020-05-02,"Житомирська",17,121,28.4705882352941,158,27.0547945205479
2020-05-02,"Закарпатська",7,144,27.3244781783681,211,22.885032537961
2020-05-02,"Запорізька",1,51,18.0851063829787,64,16.6233766233766
2020-05-02,"Івано-Франківська",1,235,24.0286298568507,282,22.57806244996
2020-05-02,"Київська",11,95,12.1483375959079,197,16.2809917355372
2020-05-02,"м. Київ",0,163,10.2322661644696,287,11.6761594792514
2020-05-02,"Кіровоградська",2,159,40.3553299492386,169,37.8076062639821
2020-05-02,"Львівська",1,76,16,207,18.2218309859155
2020-05-02,"Миколаївська",2,39,24.223602484472,49,18.4905660377358
2020-05-02,"Одеська",11,89,21.7073170731707,164,20.7332490518331
