"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Хмельницька",1,14,40,100,16.0771704180064
2020-04-14,"Черкаська",3,20,17.8571428571429,106,17.5496688741722
2020-04-14,"Чернівецька",4,142,24.1496598639456,613,14.1179180101336
2020-04-15,"Вінницька",12,109,38.9285714285714,328,19.7352587244284
2020-04-15,"Волинська",0,38,38.7755102040816,311,16.792656587473
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,237,22.6794258373206
2020-04-15,"Донецька",0,2,15.3846153846154,48,13.2963988919668
2020-04-15,"Житомирська",5,29,17.9012345679012,244,19.1974822974036
2020-04-15,"Закарпатська",11,32,23.021582733813,386,17.6416819012797
2020-04-15,"Запорізька",2,16,13.5593220338983,71,12.7927927927928
2020-04-15,"Івано-Франківська",9,109,23.695652173913,423,20.5639280505591
2020-04-15,"Київська",6,27,11.1111111111111,417,19.2254495159059
2020-04-15,"Кіровоградська",0,80,40.4040404040404,184,29.3460925039872
2020-04-15,"Львівська",8,42,24.2774566473988,548,13.7688442211055
2020-04-15,"м. Київ",14,71,9.37912813738441,527,11.8988484985324
2020-04-15,"Одеська",0,6,8.21917808219178,224,17.191097467383
2020-04-15,"Рівненська",20,73,29.9180327868852,438,14.7823152210597
2020-04-15,"Сумська",1,7,8.64197530864197,15,5.81395348837209
2020-04-15,"Тернопільська",16,84,25.3012048192771,319,18.4713375796178
2020-04-15,"Харківська",1,6,15.3846153846154,314,17.3384870237438
2020-04-15,"Херсонська",0,11,25.5813953488372,30,15.8730158730159
2020-04-15,"Хмельницька",0,14,36.8421052631579,100,16.0771704180064
2020-04-15,"Черкаська",2,22,17.6,106,17.5496688741722
2020-04-15,"Чернівецька",15,157,23.7518910741301,613,14.1179180101336
2020-04-15,"Чернігівська",0,0,0,38,7.69230769230769
2020-04-16,"Вінницька",3,112,37.7104377104377,328,19.7352587244284
2020-04-16,"Волинська",3,41,38.6792452830189,311,16.792656587473
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,237,22.6794258373206
2020-04-16,"Житомирська",4,33,18.6440677966102,244,19.1974822974036
2020-04-16,"Закарпатська",3,35,22.7272727272727,386,17.6416819012797
2020-04-16,"Запорізька",2,18,14.1732283464567,71,12.7927927927928
2020-04-16,"Івано-Франківська",12,121,24.4444444444444,423,20.5639280505591
2020-04-16,"Київська",5,32,12.3076923076923,417,19.2254495159059
2020-04-16,"м. Київ",9,80,9.30232558139535,527,11.8988484985324
2020-04-16,"Кіровоградська",6,86,39.4495412844037,184,29.3460925039872
2020-04-16,"Луганська",0,0,0,3,4.16666666666667
2020-04-16,"Львівська",4,46,22.0095693779904,548,13.7688442211055
2020-04-16,"Миколаївська",1,2,6.45161290322581,54,14.7138964577657
2020-04-16,"Одеська",1,7,7.52688172043011,224,17.191097467383
2020-04-16,"Полтавська",2,4,9.75609756097561,68,23.2081911262799
2020-04-16,"Рівненська",12,85,30.5755395683453,438,14.7823152210597
2020-04-16,"Тернопільська",9,93,26.4204545454545,319,18.4713375796178
2020-04-16,"Харківська",2,8,14.2857142857143,314,17.3384870237438
2020-04-16,"Херсонська",3,14,28,30,15.8730158730159
2020-04-16,"Хмельницька",0,14,35.8974358974359,100,16.0771704180064
2020-04-16,"Черкаська",3,25,17.4825174825175,106,17.5496688741722
2020-04-16,"Чернівецька",15,172,22.6912928759894,613,14.1179180101336
2020-04-17,"Вінницька",10,122,38.125,328,19.7352587244284
2020-04-17,"Волинська",5,46,37.7049180327869,311,16.792656587473
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,237,22.6794258373206
2020-04-17,"Донецька",2,4,26.6666666666667,48,13.2963988919668
2020-04-17,"Житомирська",7,40,20.3045685279188,244,19.1974822974036
2020-04-17,"Закарпатська",6,41,23.6994219653179,386,17.6416819012797
2020-04-17,"Запорізька",0,18,13.953488372093,71,12.7927927927928
2020-04-17,"Івано-Франківська",4,125,24.4618395303327,423,20.5639280505591
2020-04-17,"Київська",1,33,11.6197183098592,417,19.2254495159059
2020-04-17,"м. Київ",6,86,9.30735930735931,527,11.8988484985324
2020-04-17,"Кіровоградська",5,91,38.8888888888889,184,29.3460925039872
2020-04-17,"Львівська",1,47,20.704845814978,548,13.7688442211055
2020-04-17,"Миколаївська",1,3,8.57142857142857,54,14.7138964577657
2020-04-17,"Одеська",4,11,10.2803738317757,224,17.191097467383
2020-04-17,"Полтавська",1,5,9.80392156862745,68,23.2081911262799
2020-04-17,"Рівненська",6,91,30.1324503311258,438,14.7823152210597
2020-04-17,"Сумська",0,7,8.53658536585366,15,5.81395348837209
2020-04-17,"Тернопільська",2,95,26.027397260274,319,18.4713375796178
2020-04-17,"Харківська",5,13,20,314,17.3384870237438
2020-04-17,"Херсонська",0,14,25.4545454545455,30,15.8730158730159
2020-04-17,"Хмельницька",0,14,31.1111111111111,100,16.0771704180064
2020-04-17,"Черкаська",0,25,17.3611111111111,106,17.5496688741722
2020-04-17,"Чернівецька",19,191,22.8195937873357,613,14.1179180101336
2020-04-18,"Вінницька",1,123,37.1601208459214,328,19.7352587244284
2020-04-18,"Волинська",1,47,37.6,311,16.792656587473
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,237,22.6794258373206
2020-04-18,"Донецька",1,5,31.25,48,13.2963988919668
2020-04-18,"Житомирська",4,44,20.8530805687204,244,19.1974822974036
2020-04-18,"Закарпатська",2,43,22.3958333333333,386,17.6416819012797
2020-04-18,"Запорізька",1,19,14.3939393939394,71,12.7927927927928
2020-04-18,"Івано-Франківська",17,142,25.3571428571429,423,20.5639280505591
2020-04-18,"Київська",1,34,11.4093959731544,417,19.2254495159059
2020-04-18,"Кіровоградська",6,97,39.4308943089431,184,29.3460925039872
2020-04-18,"Луганська",0,0,0,3,4.16666666666667
2020-04-18,"Львівська",4,51,20,548,13.7688442211055
2020-04-18,"Миколаївська",0,3,8.10810810810811,54,14.7138964577657
2020-04-18,"м. Київ",3,89,9.04471544715447,527,11.8988484985324
2020-04-18,"Одеська",4,15,12.6050420168067,224,17.191097467383
2020-04-18,"Полтавська",4,9,14.5161290322581,68,23.2081911262799
2020-04-18,"Рівненська",6,97,30.5031446540881,438,14.7823152210597
2020-04-18,"Сумська",0,7,8.43373493975904,15,5.81395348837209
2020-04-18,"Тернопільська",11,106,27.2493573264781,319,18.4713375796178
2020-04-18,"Харківська",1,14,21.2121212121212,314,17.3384870237438
2020-04-18,"Херсонська",4,18,29.0322580645161,30,15.8730158730159
2020-04-18,"Хмельницька",0,14,28.5714285714286,100,16.0771704180064
2020-04-18,"Черкаська",2,27,16.875,106,17.5496688741722
2020-04-18,"Чернівецька",4,195,22.0588235294118,613,14.1179180101336
2020-04-19,"Волинська",3,50,37.593984962406,311,16.792656587473
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,237,22.6794258373206
2020-04-19,"Житомирська",2,46,20.353982300885,244,19.1974822974036
2020-04-19,"Закарпатська",1,44,22,386,17.6416819012797
2020-04-19,"Запорізька",1,20,14.8148148148148,71,12.7927927927928
2020-04-19,"Івано-Франківська",7,149,25.0420168067227,423,20.5639280505591
2020-04-19,"Київська",6,40,11.7302052785924,417,19.2254495159059
2020-04-19,"м. Київ",6,95,9.09961685823755,527,11.8988484985324
2020-04-19,"Кіровоградська",1,98,39.6761133603239,184,29.3460925039872
2020-04-19,"Львівська",0,51,19.6153846153846,548,13.7688442211055
2020-04-19,"Одеська",4,19,13.9705882352941,224,17.191097467383
2020-04-19,"Рівненська",0,97,29.5731707317073,438,14.7823152210597
2020-04-19,"Полтавська",0,9,14.0625,68,23.2081911262799
2020-04-19,"Сумська",0,7,8.33333333333333,15,5.81395348837209
2020-04-19,"Тернопільська",12,118,28.5714285714286,319,18.4713375796178
2020-04-19,"Харківська",0,14,18.4210526315789,314,17.3384870237438
2020-04-19,"Черкаська",11,38,21.5909090909091,106,17.5496688741722
2020-04-19,"Чернівецька",3,198,22,613,14.1179180101336
2020-04-20,"Вінницька",1,124,36.5781710914454,328,19.7352587244284
2020-04-20,"Волинська",2,52,34.8993288590604,311,16.792656587473
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,237,22.6794258373206
2020-04-20,"Житомирська",8,54,20,244,19.1974822974036
2020-04-20,"Закарпатська",4,48,22.8571428571429,386,17.6416819012797
2020-04-20,"Запорізька",2,22,15.9420289855072,71,12.7927927927928
2020-04-20,"Івано-Франківська",5,154,25.2459016393443,423,20.5639280505591
2020-04-20,"Київська",2,42,11.3513513513514,417,19.2254495159059
2020-04-20,"м. Київ",4,99,9.08256880733945,527,11.8988484985324
2020-04-20,"Кіровоградська",0,98,39.5161290322581,184,29.3460925039872
2020-04-20,"Луганська",0,0,0,3,4.16666666666667
2020-04-20,"Львівська",1,52,19.6969696969697,548,13.7688442211055
2020-04-20,"Миколаївська",22,25,30.4878048780488,54,14.7138964577657
2020-04-20,"Одеська",2,21,14.4827586206897,224,17.191097467383
2020-04-20,"Полтавська",27,36,35.2941176470588,68,23.2081911262799
2020-04-20,"Рівненська",3,100,28.4090909090909,438,14.7823152210597
2020-04-20,"Тернопільська",10,128,29.4930875576037,319,18.4713375796178
2020-04-20,"Херсонська",1,19,27.536231884058,30,15.8730158730159
2020-04-20,"Хмельницька",0,14,26.9230769230769,100,16.0771704180064
2020-04-20,"Черкаська",3,41,21.9251336898396,106,17.5496688741722
2020-04-20,"Чернівецька",10,208,21.2461695607763,613,14.1179180101336
2020-04-20,"Чернігівська",0,0,0,38,7.69230769230769
2020-04-21,"Вінницька",3,127,36.1823361823362,328,19.7352587244284
2020-04-21,"Волинська",0,52,33.9869281045752,311,16.792656587473
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,237,22.6794258373206
2020-04-21,"Донецька",1,6,31.5789473684211,48,13.2963988919668
2020-04-21,"Житомирська",9,63,21.9512195121951,244,19.1974822974036
2020-04-21,"Закарпатська",8,56,24.5614035087719,386,17.6416819012797
2020-04-21,"Запорізька",2,24,16.4383561643836,71,12.7927927927928
2020-04-21,"Івано-Франківська",14,168,25.531914893617,423,20.5639280505591
2020-04-21,"Київська",3,45,11.3350125944584,417,19.2254495159059
2020-04-21,"м. Київ",6,105,9.36663693131133,527,11.8988484985324
2020-04-21,"Кіровоградська",2,100,39.6825396825397,184,29.3460925039872
2020-04-21,"Луганська",0,0,0,3,4.16666666666667
2020-04-21,"Львівська",1,53,18.5964912280702,548,13.7688442211055
2020-04-21,"Миколаївська",4,29,29.2929292929293,54,14.7138964577657
2020-04-21,"Одеська",2,23,15.3333333333333,224,17.191097467383
2020-04-21,"Полтавська",4,40,33.3333333333333,68,23.2081911262799
2020-04-21,"Рівненська",9,109,29.144385026738,438,14.7823152210597
2020-04-21,"Сумська",0,7,8.13953488372093,15,5.81395348837209
2020-04-21,"Тернопільська",4,132,28.0851063829787,319,18.4713375796178
2020-04-21,"Харківська",2,16,18.8235294117647,314,17.3384870237438
2020-04-21,"Херсонська",1,20,27.7777777777778,30,15.8730158730159
2020-04-21,"Хмельницька",1,15,24.5901639344262,100,16.0771704180064
2020-04-21,"Черкаська",12,53,25.6038647342995,106,17.5496688741722
2020-04-21,"Чернівецька",15,223,21.3193116634799,613,14.1179180101336
2020-04-21,"Чернігівська",1,1,6.66666666666667,38,7.69230769230769
2020-04-22,"Вінницька",2,129,35.8333333333333,328,19.7352587244284
2020-04-22,"Волинська",2,54,32.5301204819277,311,16.792656587473
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,237,22.6794258373206
2020-04-22,"Донецька",0,6,25,48,13.2963988919668
2020-04-22,"Житомирська",10,73,24.0131578947368,244,19.1974822974036
2020-04-22,"Закарпатська",4,60,25.3164556962025,386,17.6416819012797
2020-04-22,"Запорізька",4,28,17.6100628930818,71,12.7927927927928
2020-04-22,"Івано-Франківська",7,175,25,423,20.5639280505591
2020-04-22,"Київська",3,48,10.4575163398693,417,19.2254495159059
2020-04-22,"м. Київ",11,116,9.67472894078399,527,11.8988484985324
2020-04-22,"Кіровоградська",2,102,39.3822393822394,184,29.3460925039872
2020-04-22,"Луганська",0,0,0,3,4.16666666666667
2020-04-22,"Львівська",1,54,18.4300341296928,548,13.7688442211055
2020-04-22,"Миколаївська",1,30,29.126213592233,54,14.7138964577657
2020-04-22,"Одеська",1,24,14.5454545454545,224,17.191097467383
2020-04-22,"Полтавська",9,49,30.2469135802469,68,23.2081911262799
2020-04-22,"Рівненська",12,121,28.5377358490566,438,14.7823152210597
2020-04-22,"Сумська",0,7,7.77777777777778,15,5.81395348837209
2020-04-22,"Тернопільська",8,140,28.1124497991968,319,18.4713375796178
2020-04-22,"Харківська",4,20,19.6078431372549,314,17.3384870237438
2020-04-22,"Херсонська",0,20,25.974025974026,30,15.8730158730159
2020-04-22,"Хмельницька",1,16,25,100,16.0771704180064
2020-04-22,"Черкаська",0,53,24.0909090909091,106,17.5496688741722
2020-04-22,"Чернівецька",17,240,20.81526452732,613,14.1179180101336
2020-04-22,"Чернігівська",0,1,6.25,38,7.69230769230769
2020-04-23,"Вінницька",1,130,34.8525469168901,328,19.7352587244284
2020-04-23,"Волинська",1,55,31.4285714285714,311,16.792656587473
2020-04-23,"Дніпропетровська",0,9,4.5,237,22.6794258373206
2020-04-23,"Донецька",0,6,17.6470588235294,48,13.2963988919668
2020-04-23,"Житомирська",3,76,24.5954692556634,244,19.1974822974036
2020-04-23,"Закарпатська",8,68,24.7272727272727,386,17.6416819012797
2020-04-23,"Запорізька",1,29,17.2619047619048,71,12.7927927927928
2020-04-23,"Івано-Франківська",6,181,25.3501400560224,423,20.5639280505591
2020-04-23,"Київська",7,55,11.0887096774194,417,19.2254495159059
2020-04-23,"Кіровоградська",14,116,40.8450704225352,184,29.3460925039872
2020-04-23,"Львівська",1,55,18.0921052631579,548,13.7688442211055
2020-04-23,"м. Київ",11,127,10.1926163723917,527,11.8988484985324
2020-04-23,"Одеська",1,25,14.7058823529412,224,17.191097467383
2020-04-23,"Рівненська",12,133,28.6021505376344,438,14.7823152210597
2020-04-23,"Тернопільська",11,151,28.4369114877589,319,18.4713375796178
2020-04-23,"Харківська",2,22,18.4873949579832,314,17.3384870237438
2020-04-23,"Хмельницька",0,16,24.2424242424242,100,16.0771704180064
2020-04-23,"Черкаська",0,53,22.7467811158798,106,17.5496688741722
2020-04-23,"Чернівецька",6,246,20.4829308909242,613,14.1179180101336
2020-04-23,"Чернігівська",1,2,9.52380952380952,38,7.69230769230769
2020-04-24,"Вінницька",1,131,34.2931937172775,328,19.7352587244284
2020-04-24,"Волинська",0,55,29.7297297297297,311,16.792656587473
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,237,22.6794258373206
2020-04-24,"Донецька",1,7,20,48,13.2963988919668
2020-04-24,"Житомирська",14,90,26.7062314540059,244,19.1974822974036
2020-04-24,"Закарпатська",3,71,24.1496598639456,386,17.6416819012797
2020-04-24,"Запорізька",2,31,16.9398907103825,71,12.7927927927928
2020-04-24,"Івано-Франківська",12,193,25.7333333333333,423,20.5639280505591
2020-04-24,"Київська",0,55,10.8481262327416,417,19.2254495159059
2020-04-24,"Кіровоградська",14,130,41.5335463258786,184,29.3460925039872
2020-04-24,"Луганська",0,0,0,3,4.16666666666667
2020-04-24,"Львівська",3,58,17.1091445427729,548,13.7688442211055
2020-04-24,"Миколаївська",1,31,27.9279279279279,54,14.7138964577657
2020-04-24,"м. Київ",1,128,9.80091883614089,527,11.8988484985324
2020-04-24,"Одеська",1,26,14.207650273224,224,17.191097467383
2020-04-24,"Полтавська",2,51,29.8245614035088,68,23.2081911262799
2020-04-24,"Рівненська",7,140,27.2373540856031,438,14.7823152210597
2020-04-24,"Сумська",0,7,7.4468085106383,15,5.81395348837209
2020-04-24,"Тернопільська",3,154,27.3534635879218,319,18.4713375796178
2020-04-24,"Харківська",4,26,20.6349206349206,314,17.3384870237438
2020-04-24,"Херсонська",1,21,26.5822784810127,30,15.8730158730159
2020-04-24,"Хмельницька",0,16,23.8805970149254,100,16.0771704180064
2020-04-24,"Черкаська",1,54,21.5139442231076,106,17.5496688741722
2020-04-24,"Чернівецька",24,270,20.6738131699847,613,14.1179180101336
2020-04-25,"Вінницька",1,132,33.9331619537275,328,19.7352587244284
2020-04-25,"Волинська",9,64,30.4761904761905,311,16.792656587473
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,237,22.6794258373206
2020-04-25,"Донецька",19,26,44.8275862068966,48,13.2963988919668
2020-04-25,"Житомирська",1,91,26.1494252873563,244,19.1974822974036
2020-04-25,"Закарпатська",19,90,26.1627906976744,386,17.6416819012797
2020-04-25,"Запорізька",0,31,15.2709359605911,71,12.7927927927928
2020-04-25,"Івано-Франківська",9,202,25.6670902160102,423,20.5639280505591
2020-04-25,"Київська",5,60,11.2781954887218,417,19.2254495159059
2020-04-25,"Кіровоградська",1,131,40.4320987654321,184,29.3460925039872
2020-04-25,"Луганська",0,0,0,3,4.16666666666667
2020-04-25,"Львівська",2,60,16.9014084507042,548,13.7688442211055
2020-04-25,"Миколаївська",0,31,26.9565217391304,54,14.7138964577657
2020-04-25,"м. Київ",4,132,9.90247561890473,527,11.8988484985324
2020-04-25,"Одеська",30,56,25.6880733944954,224,17.191097467383
2020-04-25,"Рівненська",1,141,26.3059701492537,438,14.7823152210597
2020-04-25,"Херсонська",1,22,25,30,15.8730158730159
2020-04-25,"Сумська",0,7,7.36842105263158,15,5.81395348837209
2020-04-25,"Тернопільська",11,165,27.2277227722772,319,18.4713375796178
2020-04-25,"Харківська",1,27,18.3673469387755,314,17.3384870237438
2020-04-25,"Хмельницька",0,16,22.5352112676056,100,16.0771704180064
2020-04-25,"Черкаська",2,56,21.7054263565891,106,17.5496688741722
2020-04-25,"Чернівецька",5,275,20.5070842654735,613,14.1179180101336
2020-04-25,"Чернігівська",2,4,12.1212121212121,38,7.69230769230769
2020-04-26,"Вінницька",0,132,33.0827067669173,328,19.7352587244284
2020-04-26,"Волинська",6,70,31.1111111111111,311,16.792656587473
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,237,22.6794258373206
2020-04-26,"Житомирська",1,92,26.2108262108262,244,19.1974822974036
2020-04-26,"Закарпатська",8,98,25.5874673629243,386,17.6416819012797
2020-04-26,"Запорізька",2,33,15.9420289855072,71,12.7927927927928
2020-04-26,"Івано-Франківська",0,202,25.6345177664975,423,20.5639280505591
2020-04-26,"Київська",8,68,11.7850953206239,417,19.2254495159059
2020-04-26,"Кіровоградська",3,134,39.6449704142012,184,29.3460925039872
2020-04-26,"Львівська",2,62,16.986301369863,548,13.7688442211055
2020-04-26,"Миколаївська",0,31,26.7241379310345,54,14.7138964577657
2020-04-26,"м. Київ",1,133,9.73645680819912,527,11.8988484985324
2020-04-26,"Одеська",4,60,25.1046025104602,224,17.191097467383
2020-04-26,"Полтавська",1,52,29.7142857142857,68,23.2081911262799
2020-04-26,"Рівненська",3,144,26.2773722627737,438,14.7823152210597
2020-04-26,"Тернопільська",0,165,27.0049099836334,319,18.4713375796178
2020-04-26,"Харківська",32,59,30.1020408163265,314,17.3384870237438
2020-04-26,"Херсонська",0,22,24.7191011235955,30,15.8730158730159
2020-04-26,"Хмельницька",0,16,22.2222222222222,100,16.0771704180064
2020-04-26,"Черкаська",4,60,22.4719101123596,106,17.5496688741722
2020-04-26,"Чернівецька",5,280,20.4230488694384,613,14.1179180101336
2020-04-26,"Чернігівська",0,4,11.7647058823529,38,7.69230769230769
2020-04-27,"Вінницька",3,135,33.0882352941176,328,19.7352587244284
2020-04-27,"Волинська",1,71,29.957805907173,311,16.792656587473
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,237,22.6794258373206
2020-04-27,"Житомирська",2,94,26.4788732394366,244,19.1974822974036
2020-04-27,"Закарпатська",12,110,27.0935960591133,386,17.6416819012797
2020-04-27,"Запорізька",6,39,17.4107142857143,71,12.7927927927928
2020-04-27,"Івано-Франківська",15,217,25.8026159334126,423,20.5639280505591
2020-04-27,"Київська",1,69,11.3114754098361,417,19.2254495159059
2020-04-27,"м. Київ",5,138,9.8220640569395,527,11.8988484985324
2020-04-27,"Кіровоградська",8,142,39.6648044692737,184,29.3460925039872
2020-04-27,"Луганська",0,0,0,3,4.16666666666667
2020-04-27,"Львівська",3,65,16.6666666666667,548,13.7688442211055
2020-04-27,"Одеська",0,60,24.2914979757085,224,17.191097467383
2020-04-27,"Полтавська",1,53,29.608938547486,68,23.2081911262799
2020-04-27,"Рівненська",5,149,26.2786596119929,438,14.7823152210597
2020-04-27,"Сумська",0,7,7.14285714285714,15,5.81395348837209
2020-04-27,"Тернопільська",8,173,26.0935143288084,319,18.4713375796178
2020-04-27,"Харківська",3,62,28.0542986425339,314,17.3384870237438
2020-04-27,"Хмельницька",1,17,20.9876543209877,100,16.0771704180064
2020-04-27,"Черкаська",2,62,22.5454545454545,106,17.5496688741722
2020-04-27,"Чернівецька",7,287,20.1544943820225,613,14.1179180101336
2020-04-27,"Чернігівська",1,5,13.1578947368421,38,7.69230769230769
2020-04-28,"Вінницька",1,136,32.8502415458937,328,19.7352587244284
2020-04-28,"Волинська",2,73,29.5546558704453,311,16.792656587473
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,237,22.6794258373206
2020-04-28,"Донецька",5,31,46.969696969697,48,13.2963988919668
2020-04-28,"Житомирська",1,95,26.536312849162,244,19.1974822974036
2020-04-28,"Закарпатська",3,113,27.2289156626506,386,17.6416819012797
2020-04-28,"Запорізька",3,42,17.4273858921162,71,12.7927927927928
2020-04-28,"Івано-Франківська",7,224,25.9259259259259,423,20.5639280505591
2020-04-28,"Київська",7,76,11.6564417177914,417,19.2254495159059
2020-04-28,"м. Київ",10,148,10.1231190150479,527,11.8988484985324
2020-04-28,"Кіровоградська",10,152,40.3183023872679,184,29.3460925039872
2020-04-28,"Луганська",0,0,0,3,4.16666666666667
2020-04-28,"Львівська",2,67,16.2227602905569,548,13.7688442211055
2020-04-28,"Миколаївська",0,31,25.8333333333333,54,14.7138964577657
2020-04-28,"Одеська",1,61,22.7611940298507,224,17.191097467383
2020-04-28,"Полтавська",1,54,28.8770053475936,68,23.2081911262799
2020-04-28,"Рівненська",6,155,25.2032520325203,438,14.7823152210597
2020-04-28,"Тернопільська",8,181,25.6011315417256,319,18.4713375796178
2020-04-28,"Харківська",7,69,29.1139240506329,314,17.3384870237438
2020-04-28,"Херсонська",0,22,19.6428571428571,30,15.8730158730159
2020-04-28,"Хмельницька",0,17,20.7317073170732,100,16.0771704180064
2020-04-28,"Черкаська",3,65,22.4913494809689,106,17.5496688741722
2020-04-28,"Чернівецька",19,306,20.5783456624075,613,14.1179180101336
2020-04-28,"Чернігівська",1,6,15,38,7.69230769230769
2020-04-29,"Вінницька",2,138,32.7790973871734,328,19.7352587244284
2020-04-29,"Волинська",5,78,29.7709923664122,311,16.792656587473
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,237,22.6794258373206
2020-04-29,"Донецька",3,34,40.9638554216868,48,13.2963988919668
2020-04-29,"Житомирська",2,97,25.8666666666667,244,19.1974822974036
2020-04-29,"Закарпатська",1,114,26.2068965517241,386,17.6416819012797
2020-04-29,"Запорізька",7,49,18.8461538461538,71,12.7927927927928
2020-04-29,"Івано-Франківська",4,228,25.3333333333333,423,20.5639280505591
2020-04-29,"Київська",4,80,12.0845921450151,417,19.2254495159059
2020-04-29,"м. Київ",8,156,10.2429415627052,527,11.8988484985324
2020-04-29,"Кіровоградська",4,156,39.7959183673469,184,29.3460925039872
2020-04-29,"Львівська",5,72,16.4383561643836,548,13.7688442211055
2020-04-29,"Миколаївська",1,32,25.3968253968254,54,14.7138964577657
2020-04-29,"Одеська",2,63,22.5806451612903,224,17.191097467383
2020-04-29,"Полтавська",3,57,28.0788177339901,68,23.2081911262799
2020-04-29,"Рівненська",11,166,25.1896813353566,438,14.7823152210597
2020-04-29,"Сумська",0,7,6.86274509803922,15,5.81395348837209
2020-04-29,"Тернопільська",7,188,24.1645244215938,319,18.4713375796178
2020-04-29,"Харківська",3,72,29.0322580645161,314,17.3384870237438
2020-04-29,"Черкаська",1,66,22.7586206896552,106,17.5496688741722
2020-04-29,"Чернівецька",15,321,20.4328453214513,613,14.1179180101336
2020-04-29,"Чернігівська",0,6,13.3333333333333,38,7.69230769230769
2020-04-30,"Вінницька",0,138,32.2429906542056,328,19.7352587244284
2020-04-30,"Волинська",1,79,28.2142857142857,311,16.792656587473
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,237,22.6794258373206
2020-04-30,"Донецька",0,34,39.5348837209302,48,13.2963988919668
2020-04-30,"Житомирська",8,105,26.8542199488491,244,19.1974822974036
2020-04-30,"Закарпатська",13,127,26.906779661017,386,17.6416819012797
2020-04-30,"Запорізька",1,50,18.5185185185185,71,12.7927927927928
2020-04-30,"Івано-Франківська",8,236,25.4859611231102,423,20.5639280505591
2020-04-30,"Київська",7,87,12.1508379888268,417,19.2254495159059
2020-04-30,"м. Київ",8,164,10.5128205128205,527,11.8988484985324
2020-04-30,"Кіровоградська",0,156,39.6946564885496,184,29.3460925039872
2020-04-30,"Луганська",0,0,0,3,4.16666666666667
2020-04-30,"Львівська",4,76,16.3793103448276,548,13.7688442211055
2020-04-30,"Миколаївська",0,32,22.8571428571429,54,14.7138964577657
2020-04-30,"Одеська",1,64,21.3333333333333,224,17.191097467383
2020-04-30,"Полтавська",0,57,27.0142180094787,68,23.2081911262799
2020-04-30,"Рівненська",5,171,24.7109826589595,438,14.7823152210597
2020-04-30,"Сумська",0,7,6.79611650485437,15,5.81395348837209
2020-04-30,"Тернопільська",4,192,24.2424242424242,319,18.4713375796178
2020-04-30,"Харківська",8,80,29.1970802919708,314,17.3384870237438
2020-04-30,"Херсонська",0,22,18.1818181818182,30,15.8730158730159
2020-04-30,"Хмельницька",0,17,18.2795698924731,100,16.0771704180064
2020-04-30,"Черкаська",0,66,22.2972972972973,106,17.5496688741722
2020-04-30,"Чернівецька",21,342,20.5528846153846,613,14.1179180101336
2020-04-30,"Чернігівська",0,6,12.2448979591837,38,7.69230769230769
2020-05-01,"Волинська",5,84,28.6689419795222,311,16.792656587473
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,237,22.6794258373206
2020-05-01,"Донецька",0,34,39.0804597701149,48,13.2963988919668
2020-05-01,"Житомирська",0,105,26.6497461928934,244,19.1974822974036
2020-05-01,"Закарпатська",10,137,26.8101761252446,386,17.6416819012797
2020-05-01,"Запорізька",0,50,18.0505415162455,71,12.7927927927928
2020-05-01,"Івано-Франківська",7,243,25.2598752598753,423,20.5639280505591
2020-05-01,"Київська",1,88,12.0054570259209,417,19.2254495159059
2020-05-01,"м. Київ",1,165,10.4828462515883,527,11.8988484985324
2020-05-01,"Кіровоградська",2,158,40,184,29.3460925039872
2020-05-01,"Луганська",1,1,2.7027027027027,3,4.16666666666667
2020-05-01,"Львівська",5,81,16.9456066945607,548,13.7688442211055
2020-05-01,"Миколаївська",5,37,24.8322147651007,54,14.7138964577657
2020-05-01,"Одеська",14,78,23.2835820895522,224,17.191097467383
2020-05-01,"Полтавська",0,57,26.8867924528302,68,23.2081911262799
2020-05-01,"Рівненська",6,177,24.3801652892562,438,14.7823152210597
2020-05-01,"Сумська",0,7,6.66666666666667,15,5.81395348837209
2020-05-01,"Тернопільська",2,194,23.6009732360097,319,18.4713375796178
2020-05-01,"Харківська",9,89,28.1645569620253,314,17.3384870237438
2020-05-01,"Херсонська",0,22,18.0327868852459,30,15.8730158730159
2020-05-01,"Хмельницька",0,17,17.1717171717172,100,16.0771704180064
2020-05-01,"Черкаська",4,70,22.8013029315961,106,17.5496688741722
2020-05-01,"Чернівецька",9,351,20.1608271108558,613,14.1179180101336
2020-05-01,"Чернігівська",0,6,12,38,7.69230769230769
