"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Черкаська",3,20,17.8571428571429,105,17.4129353233831
2020-04-14,"Чернівецька",4,142,24.0677966101695,611,14.1796240427013
2020-04-15,"Вінницька",12,109,38.9285714285714,327,19.8302001212856
2020-04-15,"Волинська",0,38,38.7755102040816,306,17.1717171717172
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,237,22.7011494252874
2020-04-15,"Донецька",0,2,15.3846153846154,48,13.2963988919668
2020-04-15,"Житомирська",5,29,17.9012345679012,239,18.9984101748808
2020-04-15,"Закарпатська",11,32,23.021582733813,384,17.8687761749651
2020-04-15,"Запорізька",2,16,13.5593220338983,71,12.8158844765343
2020-04-15,"Івано-Франківська",9,109,23.695652173913,416,20.6349206349206
2020-04-15,"Київська",6,26,10.655737704918,416,19.4029850746269
2020-04-15,"Кіровоградська",0,80,40.4040404040404,184,29.6774193548387
2020-04-15,"Львівська",8,42,24.2774566473988,544,14.3915343915344
2020-04-15,"м. Київ",14,71,9.35441370223979,526,11.9981751824818
2020-04-15,"Одеська",0,6,8.21917808219178,218,17.2332015810277
2020-04-15,"Рівненська",20,73,30.0411522633745,428,14.9025069637883
2020-04-15,"Сумська",1,7,8.64197530864197,15,5.83657587548638
2020-04-15,"Тернопільська",16,84,25.3012048192771,317,18.7907528156491
2020-04-15,"Харківська",1,6,15,314,17.3961218836565
2020-04-15,"Херсонська",0,12,27.2727272727273,29,15.5080213903743
2020-04-15,"Хмельницька",0,14,36.8421052631579,100,16.0771704180064
2020-04-15,"Черкаська",2,22,17.6,105,17.4129353233831
2020-04-15,"Чернівецька",15,157,23.6802413273002,611,14.1796240427013
2020-04-15,"Чернігівська",0,0,0,38,7.75510204081633
2020-04-16,"Вінницька",3,112,37.7104377104377,327,19.8302001212856
2020-04-16,"Волинська",3,41,38.6792452830189,306,17.1717171717172
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,237,22.7011494252874
2020-04-16,"Житомирська",4,33,18.6440677966102,239,18.9984101748808
2020-04-16,"Закарпатська",3,35,22.7272727272727,384,17.8687761749651
2020-04-16,"Запорізька",2,18,14.1732283464567,71,12.8158844765343
2020-04-16,"Івано-Франківська",12,121,24.4939271255061,416,20.6349206349206
2020-04-16,"Київська",5,31,11.8773946360153,416,19.4029850746269
2020-04-16,"м. Київ",9,80,9.18484500574053,526,11.9981751824818
2020-04-16,"Кіровоградська",6,86,39.4495412844037,184,29.6774193548387
2020-04-16,"Луганська",0,0,0,3,4.16666666666667
2020-04-16,"Львівська",4,46,22.0095693779904,544,14.3915343915344
2020-04-16,"Миколаївська",1,2,6.45161290322581,54,15.041782729805
2020-04-16,"Одеська",1,7,7.52688172043011,218,17.2332015810277
2020-04-16,"Полтавська",2,4,9.75609756097561,68,23.3676975945017
2020-04-16,"Рівненська",12,85,30.6859205776173,428,14.9025069637883
2020-04-16,"Тернопільська",9,93,26.4204545454545,317,18.7907528156491
2020-04-16,"Харківська",2,8,14.0350877192982,314,17.3961218836565
2020-04-16,"Херсонська",3,15,29.4117647058824,29,15.5080213903743
2020-04-16,"Хмельницька",0,14,35.8974358974359,100,16.0771704180064
2020-04-16,"Черкаська",3,25,17.4825174825175,105,17.4129353233831
2020-04-16,"Чернівецька",15,172,22.5425950196592,611,14.1796240427013
2020-04-17,"Вінницька",10,122,38.125,327,19.8302001212856
2020-04-17,"Волинська",5,46,37.7049180327869,306,17.1717171717172
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,237,22.7011494252874
2020-04-17,"Донецька",2,4,26.6666666666667,48,13.2963988919668
2020-04-17,"Житомирська",7,40,20.3045685279188,239,18.9984101748808
2020-04-17,"Закарпатська",6,41,23.6994219653179,384,17.8687761749651
2020-04-17,"Запорізька",0,18,13.953488372093,71,12.8158844765343
2020-04-17,"Івано-Франківська",4,125,24.5098039215686,416,20.6349206349206
2020-04-17,"Київська",1,32,11.2280701754386,416,19.4029850746269
2020-04-17,"м. Київ",6,86,9.24731182795699,526,11.9981751824818
2020-04-17,"Кіровоградська",5,91,38.8888888888889,184,29.6774193548387
2020-04-17,"Львівська",1,47,20.704845814978,544,14.3915343915344
2020-04-17,"Миколаївська",1,3,8.57142857142857,54,15.041782729805
2020-04-17,"Одеська",4,11,10.2803738317757,218,17.2332015810277
2020-04-17,"Полтавська",1,5,9.80392156862745,68,23.3676975945017
2020-04-17,"Рівненська",6,91,30.2325581395349,428,14.9025069637883
2020-04-17,"Сумська",0,7,8.53658536585366,15,5.83657587548638
2020-04-17,"Тернопільська",2,95,26.027397260274,317,18.7907528156491
2020-04-17,"Харківська",5,13,19.6969696969697,314,17.3961218836565
2020-04-17,"Херсонська",0,15,26.7857142857143,29,15.5080213903743
2020-04-17,"Хмельницька",0,14,31.1111111111111,100,16.0771704180064
2020-04-17,"Черкаська",0,25,17.3611111111111,105,17.4129353233831
2020-04-17,"Чернівецька",19,191,22.6840855106888,611,14.1796240427013
2020-04-18,"Вінницька",1,123,37.1601208459214,327,19.8302001212856
2020-04-18,"Волинська",1,47,37.6,306,17.1717171717172
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,237,22.7011494252874
2020-04-18,"Донецька",1,5,31.25,48,13.2963988919668
2020-04-18,"Житомирська",4,44,20.8530805687204,239,18.9984101748808
2020-04-18,"Закарпатська",2,43,22.3958333333333,384,17.8687761749651
2020-04-18,"Запорізька",1,19,14.3939393939394,71,12.8158844765343
2020-04-18,"Івано-Франківська",17,142,25.4025044722719,416,20.6349206349206
2020-04-18,"Київська",1,33,11.0738255033557,416,19.4029850746269
2020-04-18,"Кіровоградська",6,97,39.4308943089431,184,29.6774193548387
2020-04-18,"Луганська",0,0,0,3,4.16666666666667
2020-04-18,"Львівська",4,51,20,544,14.3915343915344
2020-04-18,"Миколаївська",0,3,8.10810810810811,54,15.041782729805
2020-04-18,"м. Київ",3,89,8.98989898989899,526,11.9981751824818
2020-04-18,"Одеська",4,15,12.6050420168067,218,17.2332015810277
2020-04-18,"Полтавська",4,9,14.5161290322581,68,23.3676975945017
2020-04-18,"Рівненська",6,97,30.5993690851735,428,14.9025069637883
2020-04-18,"Сумська",0,7,8.43373493975904,15,5.83657587548638
2020-04-18,"Тернопільська",11,106,27.2493573264781,317,18.7907528156491
2020-04-18,"Харківська",1,14,20.8955223880597,314,17.3961218836565
2020-04-18,"Херсонська",4,19,30.1587301587302,29,15.5080213903743
2020-04-18,"Хмельницька",0,14,28.5714285714286,100,16.0771704180064
2020-04-18,"Черкаська",2,27,16.875,105,17.4129353233831
2020-04-18,"Чернівецька",5,196,21.9977553310887,611,14.1796240427013
2020-04-19,"Волинська",3,50,37.593984962406,306,17.1717171717172
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,237,22.7011494252874
2020-04-19,"Житомирська",2,46,20.353982300885,239,18.9984101748808
2020-04-19,"Закарпатська",1,44,21.8905472636816,384,17.8687761749651
2020-04-19,"Запорізька",1,20,14.8148148148148,71,12.8158844765343
2020-04-19,"Івано-Франківська",7,149,25.0841750841751,416,20.6349206349206
2020-04-19,"Київська",5,38,11.1764705882353,416,19.4029850746269
2020-04-19,"м. Київ",6,95,9.04761904761905,526,11.9981751824818
2020-04-19,"Кіровоградська",1,98,39.6761133603239,184,29.6774193548387
2020-04-19,"Львівська",0,51,19.6153846153846,544,14.3915343915344
2020-04-19,"Одеська",4,19,13.9705882352941,218,17.2332015810277
2020-04-19,"Рівненська",0,97,29.6636085626911,428,14.9025069637883
2020-04-19,"Полтавська",0,9,14.0625,68,23.3676975945017
2020-04-19,"Сумська",0,7,8.33333333333333,15,5.83657587548638
2020-04-19,"Тернопільська",12,118,28.5714285714286,317,18.7907528156491
2020-04-19,"Харківська",0,14,18.1818181818182,314,17.3961218836565
2020-04-19,"Черкаська",11,38,21.5909090909091,105,17.4129353233831
2020-04-19,"Чернівецька",4,200,22.0264317180617,611,14.1796240427013
2020-04-20,"Вінницька",1,124,36.5781710914454,327,19.8302001212856
2020-04-20,"Волинська",2,52,34.8993288590604,306,17.1717171717172
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,237,22.7011494252874
2020-04-20,"Житомирська",8,54,20,239,18.9984101748808
2020-04-20,"Закарпатська",4,48,22.8571428571429,384,17.8687761749651
2020-04-20,"Запорізька",2,22,15.9420289855072,71,12.8158844765343
2020-04-20,"Івано-Франківська",5,154,25.2873563218391,416,20.6349206349206
2020-04-20,"Київська",2,40,10.840108401084,416,19.4029850746269
2020-04-20,"м. Київ",4,99,9.04109589041096,526,11.9981751824818
2020-04-20,"Кіровоградська",0,98,39.5161290322581,184,29.6774193548387
2020-04-20,"Луганська",0,0,0,3,4.16666666666667
2020-04-20,"Львівська",1,52,19.6969696969697,544,14.3915343915344
2020-04-20,"Миколаївська",22,25,30.4878048780488,54,15.041782729805
2020-04-20,"Одеська",2,21,14.4827586206897,218,17.2332015810277
2020-04-20,"Полтавська",27,36,35.2941176470588,68,23.3676975945017
2020-04-20,"Рівненська",3,100,28.4900284900285,428,14.9025069637883
2020-04-20,"Тернопільська",10,128,29.4930875576037,317,18.7907528156491
2020-04-20,"Херсонська",1,20,28.5714285714286,29,15.5080213903743
2020-04-20,"Хмельницька",0,14,26.9230769230769,100,16.0771704180064
2020-04-20,"Черкаська",3,41,21.9251336898396,105,17.4129353233831
2020-04-20,"Чернівецька",9,209,21.1752786220871,611,14.1796240427013
2020-04-20,"Чернігівська",0,0,0,38,7.75510204081633
2020-04-21,"Вінницька",3,127,36.1823361823362,327,19.8302001212856
2020-04-21,"Волинська",0,52,33.9869281045752,306,17.1717171717172
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,237,22.7011494252874
2020-04-21,"Донецька",1,6,31.5789473684211,48,13.2963988919668
2020-04-21,"Житомирська",9,63,21.9512195121951,239,18.9984101748808
2020-04-21,"Закарпатська",8,56,24.5614035087719,384,17.8687761749651
2020-04-21,"Запорізька",2,24,16.4383561643836,71,12.8158844765343
2020-04-21,"Івано-Франківська",14,168,25.5707762557078,416,20.6349206349206
2020-04-21,"Київська",3,43,10.8585858585859,416,19.4029850746269
2020-04-21,"м. Київ",6,105,9.32504440497336,526,11.9981751824818
2020-04-21,"Кіровоградська",2,100,39.6825396825397,184,29.6774193548387
2020-04-21,"Луганська",0,0,0,3,4.16666666666667
2020-04-21,"Львівська",1,53,18.5964912280702,544,14.3915343915344
2020-04-21,"Миколаївська",4,29,29.2929292929293,54,15.041782729805
2020-04-21,"Одеська",2,23,15.3333333333333,218,17.2332015810277
2020-04-21,"Полтавська",4,40,33.3333333333333,68,23.3676975945017
2020-04-21,"Рівненська",9,109,29.2225201072386,428,14.9025069637883
2020-04-21,"Сумська",0,7,8.13953488372093,15,5.83657587548638
2020-04-21,"Тернопільська",4,132,28.0851063829787,317,18.7907528156491
2020-04-21,"Харківська",2,16,18.8235294117647,314,17.3961218836565
2020-04-21,"Херсонська",0,20,27.7777777777778,29,15.5080213903743
2020-04-21,"Хмельницька",1,15,24.5901639344262,100,16.0771704180064
2020-04-21,"Черкаська",12,53,25.6038647342995,105,17.4129353233831
2020-04-21,"Чернівецька",15,224,21.2725546058879,611,14.1796240427013
2020-04-21,"Чернігівська",1,1,6.25,38,7.75510204081633
2020-04-22,"Вінницька",2,129,35.8333333333333,327,19.8302001212856
2020-04-22,"Волинська",2,54,32.5301204819277,306,17.1717171717172
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,237,22.7011494252874
2020-04-22,"Донецька",0,6,25,48,13.2963988919668
2020-04-22,"Житомирська",10,73,24.0131578947368,239,18.9984101748808
2020-04-22,"Закарпатська",4,60,25.2100840336134,384,17.8687761749651
2020-04-22,"Запорізька",4,28,17.6100628930818,71,12.8158844765343
2020-04-22,"Івано-Франківська",7,175,25.035765379113,416,20.6349206349206
2020-04-22,"Київська",3,46,10.0436681222707,416,19.4029850746269
2020-04-22,"м. Київ",11,116,9.63455149501661,526,11.9981751824818
2020-04-22,"Кіровоградська",2,102,39.3822393822394,184,29.6774193548387
2020-04-22,"Луганська",0,0,0,3,4.16666666666667
2020-04-22,"Львівська",1,54,18.4300341296928,544,14.3915343915344
2020-04-22,"Миколаївська",1,30,29.126213592233,54,15.041782729805
2020-04-22,"Одеська",1,24,14.5454545454545,218,17.2332015810277
2020-04-22,"Полтавська",9,49,30.2469135802469,68,23.3676975945017
2020-04-22,"Рівненська",12,121,28.6052009456265,428,14.9025069637883
2020-04-22,"Сумська",0,7,7.77777777777778,15,5.83657587548638
2020-04-22,"Тернопільська",8,140,28.1124497991968,317,18.7907528156491
2020-04-22,"Харківська",4,20,19.6078431372549,314,17.3961218836565
2020-04-22,"Херсонська",0,20,25.974025974026,29,15.5080213903743
2020-04-22,"Хмельницька",1,16,25,100,16.0771704180064
2020-04-22,"Черкаська",1,54,24.4343891402715,105,17.4129353233831
2020-04-22,"Чернівецька",17,241,20.7579672695952,611,14.1796240427013
2020-04-22,"Чернігівська",0,1,5.88235294117647,38,7.75510204081633
2020-04-23,"Вінницька",1,130,34.8525469168901,327,19.8302001212856
2020-04-23,"Волинська",1,55,31.4285714285714,306,17.1717171717172
2020-04-23,"Дніпропетровська",0,9,4.5,237,22.7011494252874
2020-04-23,"Донецька",0,6,17.6470588235294,48,13.2963988919668
2020-04-23,"Житомирська",3,76,24.5954692556634,239,18.9984101748808
2020-04-23,"Закарпатська",8,68,24.6376811594203,384,17.8687761749651
2020-04-23,"Запорізька",1,29,17.2619047619048,71,12.8158844765343
2020-04-23,"Івано-Франківська",6,181,25.3856942496494,416,20.6349206349206
2020-04-23,"Київська",7,53,10.7070707070707,416,19.4029850746269
2020-04-23,"Кіровоградська",14,116,40.8450704225352,184,29.6774193548387
2020-04-23,"Львівська",1,55,18.0921052631579,544,14.3915343915344
2020-04-23,"м. Київ",11,127,10.1518784972022,526,11.9981751824818
2020-04-23,"Одеська",1,25,14.7058823529412,218,17.2332015810277
2020-04-23,"Рівненська",12,133,28.6637931034483,428,14.9025069637883
2020-04-23,"Тернопільська",11,151,28.4369114877589,317,18.7907528156491
2020-04-23,"Харківська",2,22,18.4873949579832,314,17.3961218836565
2020-04-23,"Хмельницька",0,16,24.2424242424242,100,16.0771704180064
2020-04-23,"Черкаська",0,54,23.0769230769231,105,17.4129353233831
2020-04-23,"Чернівецька",5,246,20.364238410596,611,14.1796240427013
2020-04-23,"Чернігівська",1,2,9.09090909090909,38,7.75510204081633
2020-04-24,"Вінницька",1,131,34.2931937172775,327,19.8302001212856
2020-04-24,"Волинська",0,55,29.7297297297297,306,17.1717171717172
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,237,22.7011494252874
2020-04-24,"Донецька",1,7,20,48,13.2963988919668
2020-04-24,"Житомирська",14,90,26.7062314540059,239,18.9984101748808
2020-04-24,"Закарпатська",3,71,24.0677966101695,384,17.8687761749651
2020-04-24,"Запорізька",2,31,16.9398907103825,71,12.8158844765343
2020-04-24,"Івано-Франківська",12,193,25.7676902536716,416,20.6349206349206
2020-04-24,"Київська",0,53,10.4743083003953,416,19.4029850746269
2020-04-24,"Кіровоградська",14,130,41.5335463258786,184,29.6774193548387
2020-04-24,"Луганська",0,0,0,3,4.16666666666667
2020-04-24,"Львівська",3,58,17.1091445427729,544,14.3915343915344
2020-04-24,"Миколаївська",1,31,27.9279279279279,54,15.041782729805
2020-04-24,"м. Київ",1,128,9.77099236641221,526,11.9981751824818
2020-04-24,"Одеська",1,26,14.207650273224,218,17.2332015810277
2020-04-24,"Полтавська",2,51,29.8245614035088,68,23.3676975945017
2020-04-24,"Рівненська",7,140,27.2904483430799,428,14.9025069637883
2020-04-24,"Сумська",0,7,7.4468085106383,15,5.83657587548638
2020-04-24,"Тернопільська",3,154,27.3534635879218,317,18.7907528156491
2020-04-24,"Харківська",4,26,20.6349206349206,314,17.3961218836565
2020-04-24,"Херсонська",1,21,26.5822784810127,29,15.5080213903743
2020-04-24,"Хмельницька",0,16,23.8805970149254,100,16.0771704180064
2020-04-24,"Черкаська",1,55,21.8253968253968,105,17.4129353233831
2020-04-24,"Чернівецька",25,271,20.5614567526555,611,14.1796240427013
2020-04-25,"Вінницька",1,132,33.9331619537275,327,19.8302001212856
2020-04-25,"Волинська",9,64,30.4761904761905,306,17.1717171717172
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,237,22.7011494252874
2020-04-25,"Донецька",19,26,44.8275862068966,48,13.2963988919668
2020-04-25,"Житомирська",1,91,26.1494252873563,239,18.9984101748808
2020-04-25,"Закарпатська",19,90,26.0869565217391,384,17.8687761749651
2020-04-25,"Запорізька",0,31,15.2709359605911,71,12.8158844765343
2020-04-25,"Івано-Франківська",9,202,25.6997455470738,416,20.6349206349206
2020-04-25,"Київська",5,58,10.9227871939736,416,19.4029850746269
2020-04-25,"Кіровоградська",1,131,40.4320987654321,184,29.6774193548387
2020-04-25,"Луганська",0,0,0,3,4.16666666666667
2020-04-25,"Львівська",2,60,16.9014084507042,544,14.3915343915344
2020-04-25,"Миколаївська",0,31,26.9565217391304,54,15.041782729805
2020-04-25,"м. Київ",4,132,9.89505247376312,526,11.9981751824818
2020-04-25,"Одеська",30,56,25.6880733944954,218,17.2332015810277
2020-04-25,"Рівненська",1,141,26.3551401869159,428,14.9025069637883
2020-04-25,"Херсонська",1,22,25,29,15.5080213903743
2020-04-25,"Сумська",0,7,7.36842105263158,15,5.83657587548638
2020-04-25,"Тернопільська",11,165,27.2277227722772,317,18.7907528156491
2020-04-25,"Харківська",1,27,18.2432432432432,314,17.3961218836565
2020-04-25,"Хмельницька",0,16,22.5352112676056,100,16.0771704180064
2020-04-25,"Черкаська",2,57,22.007722007722,105,17.4129353233831
2020-04-25,"Чернівецька",4,275,20.4309063893016,611,14.1796240427013
2020-04-25,"Чернігівська",3,5,13.8888888888889,38,7.75510204081633
2020-04-26,"Вінницька",0,132,33.0827067669173,327,19.8302001212856
2020-04-26,"Волинська",6,70,31.1111111111111,306,17.1717171717172
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,237,22.7011494252874
2020-04-26,"Житомирська",1,92,26.2108262108262,239,18.9984101748808
2020-04-26,"Закарпатська",8,98,25.5208333333333,384,17.8687761749651
2020-04-26,"Запорізька",2,33,15.9420289855072,71,12.8158844765343
2020-04-26,"Івано-Франківська",0,202,25.6670902160102,416,20.6349206349206
2020-04-26,"Київська",8,66,11.4782608695652,416,19.4029850746269
2020-04-26,"Кіровоградська",3,134,39.6449704142012,184,29.6774193548387
2020-04-26,"Львівська",2,62,16.986301369863,544,14.3915343915344
2020-04-26,"Миколаївська",0,31,26.7241379310345,54,15.041782729805
2020-04-26,"м. Київ",1,133,9.72933430870519,526,11.9981751824818
2020-04-26,"Одеська",4,60,25.1046025104602,218,17.2332015810277
2020-04-26,"Полтавська",1,52,29.7142857142857,68,23.3676975945017
2020-04-26,"Рівненська",3,144,26.3254113345521,428,14.9025069637883
2020-04-26,"Тернопільська",0,165,27.0049099836334,317,18.7907528156491
2020-04-26,"Харківська",32,59,29.9492385786802,314,17.3961218836565
2020-04-26,"Херсонська",0,22,24.7191011235955,29,15.5080213903743
2020-04-26,"Хмельницька",0,16,22.2222222222222,100,16.0771704180064
2020-04-26,"Черкаська",4,61,22.7611940298507,105,17.4129353233831
2020-04-26,"Чернівецька",5,280,20.3488372093023,611,14.1796240427013
2020-04-26,"Чернігівська",1,6,16.2162162162162,38,7.75510204081633
2020-04-27,"Вінницька",3,135,33.0882352941176,327,19.8302001212856
2020-04-27,"Волинська",1,71,29.957805907173,306,17.1717171717172
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,237,22.7011494252874
2020-04-27,"Житомирська",2,94,26.4788732394366,239,18.9984101748808
2020-04-27,"Закарпатська",12,110,27.027027027027,384,17.8687761749651
2020-04-27,"Запорізька",6,39,17.4107142857143,71,12.8158844765343
2020-04-27,"Івано-Франківська",15,217,25.8333333333333,416,20.6349206349206
2020-04-27,"Київська",2,68,11.1658456486043,416,19.4029850746269
2020-04-27,"Кіровоградська",8,142,39.6648044692737,184,29.6774193548387
2020-04-27,"Луганська",0,0,0,3,4.16666666666667
2020-04-27,"Львівська",3,65,16.6666666666667,544,14.3915343915344
2020-04-27,"м. Київ",4,137,9.7508896797153,526,11.9981751824818
2020-04-27,"Одеська",0,60,24.2914979757085,218,17.2332015810277
2020-04-27,"Полтавська",1,53,29.608938547486,68,23.3676975945017
2020-04-27,"Рівненська",5,149,26.3250883392226,428,14.9025069637883
2020-04-27,"Сумська",0,7,7.14285714285714,15,5.83657587548638
2020-04-27,"Тернопільська",8,173,26.0935143288084,317,18.7907528156491
2020-04-27,"Харківська",3,62,27.9279279279279,314,17.3961218836565
2020-04-27,"Хмельницька",1,17,20.9876543209877,100,16.0771704180064
2020-04-27,"Черкаська",2,63,22.7436823104693,105,17.4129353233831
2020-04-27,"Чернівецька",8,288,20.1539538138558,611,14.1796240427013
2020-04-27,"Чернігівська",1,7,17.0731707317073,38,7.75510204081633
2020-04-28,"Вінницька",1,136,32.8502415458937,327,19.8302001212856
2020-04-28,"Волинська",2,73,29.5546558704453,306,17.1717171717172
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,237,22.7011494252874
2020-04-28,"Донецька",5,31,46.969696969697,48,13.2963988919668
2020-04-28,"Житомирська",1,95,26.536312849162,239,18.9984101748808
2020-04-28,"Закарпатська",3,113,27.1634615384615,384,17.8687761749651
2020-04-28,"Запорізька",3,42,17.4273858921162,71,12.8158844765343
2020-04-28,"Івано-Франківська",7,224,25.9559675550406,416,20.6349206349206
2020-04-28,"Київська",6,74,11.402157164869,416,19.4029850746269
2020-04-28,"м. Київ",11,148,10.0886162235855,526,11.9981751824818
2020-04-28,"Кіровоградська",10,152,40.3183023872679,184,29.6774193548387
2020-04-28,"Луганська",0,0,0,3,4.16666666666667
2020-04-28,"Львівська",2,67,16.2227602905569,544,14.3915343915344
2020-04-28,"Миколаївська",0,31,25.8333333333333,54,15.041782729805
2020-04-28,"Одеська",1,61,22.7611940298507,218,17.2332015810277
2020-04-28,"Полтавська",1,54,28.8770053475936,68,23.3676975945017
2020-04-28,"Рівненська",6,155,25.2442996742671,428,14.9025069637883
2020-04-28,"Тернопільська",8,181,25.6011315417256,317,18.7907528156491
2020-04-28,"Харківська",7,69,28.9915966386555,314,17.3961218836565
2020-04-28,"Херсонська",0,22,19.6428571428571,29,15.5080213903743
2020-04-28,"Хмельницька",0,17,20.7317073170732,100,16.0771704180064
2020-04-28,"Черкаська",3,66,22.6027397260274,105,17.4129353233831
2020-04-28,"Чернівецька",18,306,20.523138832998,611,14.1796240427013
2020-04-29,"Вінницька",2,138,32.7790973871734,327,19.8302001212856
2020-04-29,"Волинська",5,78,29.7709923664122,306,17.1717171717172
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,237,22.7011494252874
2020-04-29,"Донецька",3,34,40.9638554216868,48,13.2963988919668
2020-04-29,"Житомирська",2,97,25.8666666666667,239,18.9984101748808
2020-04-29,"Закарпатська",1,114,26.1467889908257,384,17.8687761749651
2020-04-29,"Запорізька",7,49,18.8461538461538,71,12.8158844765343
2020-04-29,"Івано-Франківська",4,228,25.3615127919911,416,20.6349206349206
2020-04-29,"Київська",4,78,11.8361153262519,416,19.4029850746269
2020-04-29,"м. Київ",8,156,10.2094240837696,526,11.9981751824818
2020-04-29,"Кіровоградська",4,156,39.7959183673469,184,29.6774193548387
2020-04-29,"Львівська",5,72,16.4383561643836,544,14.3915343915344
2020-04-29,"Миколаївська",1,32,25.3968253968254,54,15.041782729805
2020-04-29,"Одеська",2,63,22.5806451612903,218,17.2332015810277
2020-04-29,"Полтавська",3,57,28.0788177339901,68,23.3676975945017
2020-04-29,"Рівненська",11,166,25.2279635258359,428,14.9025069637883
2020-04-29,"Сумська",0,7,6.86274509803922,15,5.83657587548638
2020-04-29,"Тернопільська",7,188,24.1645244215938,317,18.7907528156491
2020-04-29,"Харківська",3,72,28.8,314,17.3961218836565
2020-04-29,"Черкаська",1,67,22.8668941979522,105,17.4129353233831
2020-04-29,"Чернівецька",15,321,20.3809523809524,611,14.1796240427013
2020-04-29,"Чернігівська",0,7,14.5833333333333,38,7.75510204081633
2020-04-30,"Вінницька",0,138,32.2429906542056,327,19.8302001212856
2020-04-30,"Волинська",1,79,28.2142857142857,306,17.1717171717172
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,237,22.7011494252874
2020-04-30,"Донецька",0,34,39.5348837209302,48,13.2963988919668
2020-04-30,"Житомирська",8,105,26.8542199488491,239,18.9984101748808
2020-04-30,"Закарпатська",13,127,26.8498942917548,384,17.8687761749651
2020-04-30,"Запорізька",1,50,18.5185185185185,71,12.8158844765343
2020-04-30,"Івано-Франківська",8,236,25.5135135135135,416,20.6349206349206
2020-04-30,"Київська",8,86,12.0617110799439,416,19.4029850746269
2020-04-30,"м. Київ",7,163,10.4153354632588,526,11.9981751824818
2020-04-30,"Кіровоградська",0,156,39.6946564885496,184,29.6774193548387
2020-04-30,"Луганська",0,0,0,3,4.16666666666667
2020-04-30,"Львівська",4,76,16.3793103448276,544,14.3915343915344
2020-04-30,"Миколаївська",0,32,22.8571428571429,54,15.041782729805
2020-04-30,"Одеська",1,64,21.3333333333333,218,17.2332015810277
2020-04-30,"Полтавська",0,57,27.0142180094787,68,23.3676975945017
2020-04-30,"Рівненська",5,171,24.7467438494935,428,14.9025069637883
2020-04-30,"Сумська",0,7,6.79611650485437,15,5.83657587548638
2020-04-30,"Тернопільська",4,192,24.2424242424242,317,18.7907528156491
2020-04-30,"Харківська",9,81,29.2418772563177,314,17.3961218836565
2020-04-30,"Херсонська",0,22,18.1818181818182,29,15.5080213903743
2020-04-30,"Хмельницька",0,17,18.2795698924731,100,16.0771704180064
2020-04-30,"Черкаська",0,67,22.4080267558528,105,17.4129353233831
2020-04-30,"Чернівецька",21,342,20.5158968206359,611,14.1796240427013
2020-04-30,"Чернігівська",0,7,14,38,7.75510204081633
2020-05-01,"Волинська",5,84,28.6689419795222,306,17.1717171717172
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,237,22.7011494252874
2020-05-01,"Донецька",0,34,39.0804597701149,48,13.2963988919668
2020-05-01,"Житомирська",0,105,26.6497461928934,239,18.9984101748808
2020-05-01,"Закарпатська",10,137,26.7578125,384,17.8687761749651
2020-05-01,"Запорізька",0,50,18.0505415162455,71,12.8158844765343
2020-05-01,"Івано-Франківська",7,243,25.2861602497399,416,20.6349206349206
2020-05-01,"Київська",1,87,11.9178082191781,416,19.4029850746269
2020-05-01,"м. Київ",1,164,10.3863204559848,526,11.9981751824818
2020-05-01,"Кіровоградська",2,158,40,184,29.6774193548387
2020-05-01,"Луганська",1,1,2.7027027027027,3,4.16666666666667
2020-05-01,"Львівська",5,81,16.9456066945607,544,14.3915343915344
2020-05-01,"Миколаївська",5,37,24.8322147651007,54,15.041782729805
2020-05-01,"Одеська",14,78,23.2835820895522,218,17.2332015810277
2020-05-01,"Полтавська",0,57,26.8867924528302,68,23.3676975945017
2020-05-01,"Рівненська",6,177,24.4137931034483,428,14.9025069637883
2020-05-01,"Сумська",0,7,6.66666666666667,15,5.83657587548638
2020-05-01,"Тернопільська",2,194,23.6009732360097,317,18.7907528156491
2020-05-01,"Харківська",8,89,27.9874213836478,314,17.3961218836565
2020-05-01,"Херсонська",0,22,18.0327868852459,29,15.5080213903743
2020-05-01,"Хмельницька",0,17,17.1717171717172,100,16.0771704180064
2020-05-01,"Черкаська",4,71,22.9032258064516,105,17.4129353233831
2020-05-01,"Чернівецька",9,351,20.1146131805158,611,14.1796240427013
2020-05-01,"Чернігівська",0,7,13.7254901960784,38,7.75510204081633
2020-05-02,"Вінницька",1,139,31.8077803203661,327,19.8302001212856
