"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-01,"Тернопільська",2,194,23.6009732360097,477,12.2276339400154
2020-05-01,"Харківська",8,89,28.0757097791798,476,7.48074807480748
2020-05-01,"Херсонська",0,22,18.0327868852459,51,16.6666666666667
2020-05-01,"Хмельницька",0,17,17.1717171717172,202,12.4078624078624
2020-05-01,"Черкаська",5,76,24.6753246753247,176,15.0556030795552
2020-05-01,"Чернівецька",10,359,20.6440483036228,815,10.2670697908793
2020-05-01,"Чернігівська",0,7,13.7254901960784,135,10.6803797468354
2020-05-02,"Вінницька",1,139,31.8077803203661,522,15.948670944088
2020-05-02,"Волинська",3,92,27.710843373494,592,12.3513457124974
2020-05-02,"Дніпропетровська",1,56,12.5,283,15.8988764044944
2020-05-02,"Житомирська",17,122,28.7735849056604,349,13.9711769415532
2020-05-02,"Закарпатська",6,143,27.134724857685,794,12.3387723387723
2020-05-02,"Запорізька",1,51,18.1494661921708,139,12.0555073720729
2020-05-02,"Івано-Франківська",4,248,25.3061224489796,717,10.301724137931
2020-05-02,"Київська",13,95,12.434554973822,633,14.0044247787611
2020-05-02,"м. Київ",0,165,10.4562737642586,757,6.99630314232902
2020-05-02,"Кіровоградська",2,159,40.0503778337531,201,26.9436997319035
2020-05-02,"Львівська",2,82,17.1548117154812,1012,8.25448613376835
2020-05-02,"Миколаївська",2,39,24.223602484472,93,11.2048192771084
2020-05-02,"Одеська",10,88,21.5686274509804,446,8.65011636927851
2020-05-02,"Полтавська",1,58,26.2443438914027,85,15.0442477876106
2020-05-02,"Рівненська",1,176,23.497997329773,694,8.86561062851303
2020-05-02,"Сумська",0,7,6.42201834862385,65,6.7287784679089
2020-05-02,"Тернопільська",9,203,23.4140715109573,477,12.2276339400154
2020-05-02,"Харківська",4,93,27.0348837209302,476,7.48074807480748
2020-05-02,"Херсонська",3,25,17.9856115107914,51,16.6666666666667
2020-05-02,"Хмельницька",1,18,15.6521739130435,202,12.4078624078624
2020-05-02,"Чернівецька",9,368,20.3090507726269,815,10.2670697908793
2020-05-02,"Чернігівська",1,8,14.8148148148148,135,10.6803797468354
2020-05-03,"Вінницька",6,145,32.293986636971,522,15.948670944088
2020-05-03,"Волинська",1,93,27.3529411764706,592,12.3513457124974
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,283,15.8988764044944
2020-05-03,"Донецька",0,33,37.5,96,8.73521383075523
2020-05-03,"Житомирська",2,124,28.8372093023256,349,13.9711769415532
2020-05-03,"Закарпатська",5,148,27.1062271062271,794,12.3387723387723
2020-05-03,"Запорізька",2,53,18.4668989547038,139,12.0555073720729
2020-05-03,"Івано-Франківська",3,251,25.1755265797392,717,10.301724137931
2020-05-03,"Київська",7,102,12.7023661270237,633,14.0044247787611
2020-05-03,"Кіровоградська",2,161,40.1496259351621,201,26.9436997319035
2020-05-03,"Львівська",5,87,17.0254403131115,1012,8.25448613376835
2020-05-03,"Миколаївська",0,39,23.9263803680982,93,11.2048192771084
2020-05-03,"м. Київ",7,172,10.4814137720902,757,6.99630314232902
2020-05-03,"Одеська",7,95,21.7391304347826,446,8.65011636927851
2020-05-03,"Полтавська",2,60,26.431718061674,85,15.0442477876106
2020-05-03,"Рівненська",5,181,23.4455958549223,694,8.86561062851303
2020-05-03,"Сумська",0,7,6.30630630630631,65,6.7287784679089
2020-05-03,"Тернопільська",6,209,23.3519553072626,477,12.2276339400154
2020-05-03,"Харківська",0,93,26.123595505618,476,7.48074807480748
2020-05-03,"Херсонська",0,25,17.8571428571429,51,16.6666666666667
2020-05-03,"Черкаська",2,78,24.9201277955272,176,15.0556030795552
2020-05-03,"Чернівецька",10,378,20.1277955271565,815,10.2670697908793
2020-05-03,"Чернігівська",1,9,14.0625,135,10.6803797468354
2020-05-04,"Вінницька",0,145,31.8681318681319,522,15.948670944088
2020-05-04,"Волинська",1,94,26.5536723163842,592,12.3513457124974
2020-05-04,"Дніпропетровська",6,66,13.75,283,15.8988764044944
2020-05-04,"Донецька",1,34,36.1702127659575,96,8.73521383075523
2020-05-04,"Житомирська",6,130,29.0178571428571,349,13.9711769415532
2020-05-04,"Закарпатська",2,150,26.6429840142096,794,12.3387723387723
2020-05-04,"Запорізька",0,53,17.9661016949153,139,12.0555073720729
2020-05-04,"Івано-Франківська",8,259,25.29296875,717,10.301724137931
2020-05-04,"Київська",6,108,12.9032258064516,633,14.0044247787611
2020-05-04,"м. Київ",2,174,10.2654867256637,757,6.99630314232902
2020-05-04,"Луганська",0,1,2.63157894736842,8,4.32432432432432
2020-05-04,"Львівська",2,89,17.1483622350674,1012,8.25448613376835
2020-05-04,"Миколаївська",0,39,23.6363636363636,93,11.2048192771084
2020-05-04,"Одеська",1,96,20.5567451820128,446,8.65011636927851
2020-05-04,"Полтавська",1,61,26.2931034482759,85,15.0442477876106
2020-05-04,"Рівненська",2,183,23.2528589580686,694,8.86561062851303
2020-05-04,"Сумська",1,8,6.66666666666667,65,6.7287784679089
2020-05-04,"Тернопільська",12,221,23.9696312364425,477,12.2276339400154
2020-05-04,"Харківська",10,103,27.1767810026385,476,7.48074807480748
2020-05-04,"Херсонська",0,25,17.4825174825175,51,16.6666666666667
2020-05-04,"Хмельницька",0,18,13.7404580152672,202,12.4078624078624
2020-05-04,"Черкаська",0,78,24.6056782334385,176,15.0556030795552
2020-05-04,"Чернівецька",4,382,19.7008767405879,815,10.2670697908793
2020-05-04,"Чернігівська",1,10,15.1515151515152,135,10.6803797468354
2020-05-05,"Вінницька",7,152,31.8658280922432,522,15.948670944088
2020-05-05,"Волинська",11,105,27.4151436031332,592,12.3513457124974
2020-05-05,"Дніпропетровська",33,99,17.338003502627,283,15.8988764044944
2020-05-05,"Донецька",0,34,35.4166666666667,96,8.73521383075523
2020-05-05,"Житомирська",2,132,29.010989010989,349,13.9711769415532
2020-05-05,"Закарпатська",3,153,26.4705882352941,794,12.3387723387723
2020-05-05,"Запорізька",2,55,18.3946488294314,139,12.0555073720729
2020-05-05,"Івано-Франківська",7,266,25.4059216809933,717,10.301724137931
2020-05-05,"Київська",10,118,13.8335287221571,633,14.0044247787611
2020-05-05,"Кіровоградська",1,162,40.2985074626866,201,26.9436997319035
2020-05-05,"Луганська",0,1,2.38095238095238,8,4.32432432432432
2020-05-05,"Львівська",13,102,17.6470588235294,1012,8.25448613376835
2020-05-05,"Миколаївська",0,39,22.8070175438597,93,11.2048192771084
2020-05-05,"м. Київ",5,179,10.2344196683819,757,6.99630314232902
2020-05-05,"Одеська",15,111,22.0238095238095,446,8.65011636927851
2020-05-05,"Полтавська",0,61,26.0683760683761,85,15.0442477876106
2020-05-05,"Рівненська",7,190,22.8091236494598,694,8.86561062851303
2020-05-05,"Сумська",0,8,6.15384615384615,65,6.7287784679089
2020-05-05,"Тернопільська",0,221,23.661670235546,477,12.2276339400154
2020-05-05,"Харківська",17,120,28.5714285714286,476,7.48074807480748
2020-05-05,"Херсонська",0,25,17.3611111111111,51,16.6666666666667
2020-05-05,"Хмельницька",0,18,13.1386861313869,202,12.4078624078624
2020-05-05,"Черкаська",0,78,24.4514106583072,176,15.0556030795552
2020-05-05,"Чернівецька",6,388,19.6058615462355,815,10.2670697908793
2020-05-06,"Вінницька",1,153,31.5463917525773,522,15.948670944088
2020-05-06,"Волинська",4,109,27.0471464019851,592,12.3513457124974
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,283,15.8988764044944
2020-05-06,"Донецька",1,35,33.3333333333333,96,8.73521383075523
2020-05-06,"Житомирська",15,147,30.8176100628931,349,13.9711769415532
2020-05-06,"Закарпатська",10,163,26.461038961039,794,12.3387723387723
2020-05-06,"Запорізька",2,57,18.3870967741935,139,12.0555073720729
2020-05-06,"Івано-Франківська",3,269,25.281954887218,717,10.301724137931
2020-05-06,"Київська",2,120,13.7931034482759,633,14.0044247787611
2020-05-06,"Кіровоградська",1,163,40.4466501240695,201,26.9436997319035
2020-05-06,"Львівська",10,112,18.4514003294893,1012,8.25448613376835
2020-05-06,"Миколаївська",0,39,21.7877094972067,93,11.2048192771084
2020-05-06,"м. Київ",2,181,10.2840909090909,757,6.99630314232902
2020-05-06,"Одеська",11,122,21.0708117443869,446,8.65011636927851
2020-05-06,"Полтавська",0,61,25.8474576271186,85,15.0442477876106
2020-05-06,"Рівненська",3,193,22.0068415051311,694,8.86561062851303
2020-05-06,"Сумська",2,10,7.09219858156028,65,6.7287784679089
2020-05-06,"Тернопільська",2,223,23.4736842105263,477,12.2276339400154
2020-05-06,"Харківська",16,136,29.7592997811816,476,7.48074807480748
2020-05-06,"Херсонська",0,25,17.0068027210884,51,16.6666666666667
2020-05-06,"Хмельницька",0,18,12.6760563380282,202,12.4078624078624
2020-05-06,"Черкаська",7,85,25.5255255255255,176,15.0556030795552
2020-05-06,"Чернівецька",9,397,19.4894452626411,815,10.2670697908793
2020-05-06,"Чернігівська",1,11,15.9420289855072,135,10.6803797468354
2020-05-07,"Вінницька",7,160,31.0077519379845,522,15.948670944088
2020-05-07,"Волинська",3,112,25.8660508083141,592,12.3513457124974
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,283,15.8988764044944
2020-05-07,"Донецька",1,36,32.4324324324324,96,8.73521383075523
2020-05-07,"Житомирська",1,148,30.8333333333333,349,13.9711769415532
2020-05-07,"Закарпатська",7,170,25.8358662613982,794,12.3387723387723
2020-05-07,"Запорізька",1,58,18.2389937106918,139,12.0555073720729
2020-05-07,"Івано-Франківська",5,274,25.2069917203312,717,10.301724137931
2020-05-07,"Київська",14,134,14.9553571428571,633,14.0044247787611
2020-05-07,"м. Київ",15,196,10.7633168588688,757,6.99630314232902
2020-05-07,"Кіровоградська",1,164,40.1960784313725,201,26.9436997319035
2020-05-07,"Львівська",9,121,18.3333333333333,1012,8.25448613376835
2020-05-07,"Миколаївська",1,40,19.9004975124378,93,11.2048192771084
2020-05-07,"Одеська",0,122,20.0657894736842,446,8.65011636927851
2020-05-07,"Полтавська",0,61,25.5230125523013,85,15.0442477876106
2020-05-07,"Рівненська",4,197,21.2972972972973,694,8.86561062851303
2020-05-07,"Сумська",0,10,6.75675675675676,65,6.7287784679089
2020-05-07,"Тернопільська",0,223,23.2776617954071,477,12.2276339400154
2020-05-07,"Харківська",16,152,31.0838445807771,476,7.48074807480748
2020-05-07,"Херсонська",0,25,16.6666666666667,51,16.6666666666667
2020-05-07,"Хмельницька",0,18,10.9756097560976,202,12.4078624078624
2020-05-07,"Черкаська",0,85,25.297619047619,176,15.0556030795552
2020-05-07,"Чернівецька",7,404,19.3764988009592,815,10.2670697908793
2020-05-07,"Чернігівська",1,12,16.9014084507042,135,10.6803797468354
2020-05-08,"Вінницька",1,161,30.7251908396947,522,15.948670944088
2020-05-08,"Волинська",1,113,24.1452991452991,592,12.3513457124974
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,283,15.8988764044944
2020-05-08,"Донецька",0,36,32.1428571428571,96,8.73521383075523
2020-05-08,"Житомирська",2,150,30.9278350515464,349,13.9711769415532
2020-05-08,"Закарпатська",5,175,25.3991291727141,794,12.3387723387723
2020-05-08,"Запорізька",1,59,18.0981595092025,139,12.0555073720729
2020-05-08,"Івано-Франківська",3,277,25.0678733031674,717,10.301724137931
2020-05-08,"Київська",6,140,15.2173913043478,633,14.0044247787611
2020-05-08,"Кіровоградська",0,164,39.9026763990268,201,26.9436997319035
2020-05-08,"Львівська",18,139,19.3863319386332,1012,8.25448613376835
2020-05-08,"Миколаївська",2,42,20.4878048780488,93,11.2048192771084
2020-05-08,"м. Київ",7,203,10.7863974495218,757,6.99630314232902
2020-05-08,"Одеська",3,125,19.7784810126582,446,8.65011636927851
2020-05-08,"Полтавська",1,62,25.8333333333333,85,15.0442477876106
2020-05-08,"Рівненська",5,202,21.151832460733,694,8.86561062851303
2020-05-08,"Сумська",0,10,6.62251655629139,65,6.7287784679089
2020-05-08,"Тернопільська",2,225,23.0532786885246,477,12.2276339400154
2020-05-08,"Харківська",16,168,31.1688311688312,476,7.48074807480748
2020-05-08,"Херсонська",0,25,15.9235668789809,51,16.6666666666667
2020-05-08,"Хмельницька",0,18,10.6508875739645,202,12.4078624078624
2020-05-08,"Чернівецька",15,419,19.2820984813622,815,10.2670697908793
2020-05-08,"Чернігівська",0,12,16.2162162162162,135,10.6803797468354
2020-05-09,"Вінницька",5,166,30.0724637681159,522,15.948670944088
2020-05-09,"Волинська",4,117,24.223602484472,592,12.3513457124974
2020-05-09,"Дніпропетровська",11,165,23.4375,283,15.8988764044944
2020-05-09,"Житомирська",5,155,29.9227799227799,349,13.9711769415532
2020-05-09,"Закарпатська",5,180,25.0347705146036,794,12.3387723387723
2020-05-09,"Запорізька",0,59,17.9878048780488,139,12.0555073720729
2020-05-09,"Івано-Франківська",8,285,25.1322751322751,717,10.301724137931
2020-05-09,"Київська",3,143,15.1804670912951,633,14.0044247787611
2020-05-09,"м. Київ",11,214,11.1111111111111,757,6.99630314232902
2020-05-09,"Кіровоградська",0,164,39.4230769230769,201,26.9436997319035
2020-05-09,"Львівська",24,163,21.419185282523,1012,8.25448613376835
2020-05-09,"Миколаївська",2,44,19.7309417040359,93,11.2048192771084
2020-05-09,"Одеська",5,130,20.0617283950617,446,8.65011636927851
2020-05-09,"Полтавська",0,62,25.2032520325203,85,15.0442477876106
2020-05-09,"Рівненська",8,210,20.8540218470705,694,8.86561062851303
2020-05-09,"Сумська",0,10,6.5359477124183,65,6.7287784679089
2020-05-09,"Тернопільська",6,231,23.1462925851703,477,12.2276339400154
2020-05-09,"Харківська",9,177,30.5699481865285,476,7.48074807480748
2020-05-09,"Херсонська",0,25,15.625,51,16.6666666666667
2020-05-09,"Хмельницька",0,18,10.1694915254237,202,12.4078624078624
2020-05-09,"Черкаська",1,86,25.2199413489736,176,15.0556030795552
2020-05-09,"Чернівецька",7,426,18.8328912466843,815,10.2670697908793
2020-05-09,"Чернігівська",1,13,16.8831168831169,135,10.6803797468354
2020-05-10,"Вінницька",3,169,30.2325581395349,522,15.948670944088
2020-05-10,"Волинська",2,119,24.2857142857143,592,12.3513457124974
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,283,15.8988764044944
2020-05-10,"Донецька",0,36,31.858407079646,96,8.73521383075523
2020-05-10,"Житомирська",0,155,29.6367112810707,349,13.9711769415532
2020-05-10,"Закарпатська",3,183,24.4325767690254,794,12.3387723387723
2020-05-10,"Запорізька",1,60,18.1268882175227,139,12.0555073720729
2020-05-10,"Івано-Франківська",0,285,25.065963060686,717,10.301724137931
2020-05-10,"Київська",5,148,15.1950718685832,633,14.0044247787611
2020-05-10,"Кіровоградська",1,165,39.2857142857143,201,26.9436997319035
2020-05-10,"Львівська",13,176,22.1383647798742,1012,8.25448613376835
2020-05-10,"Миколаївська",0,44,19.5555555555556,93,11.2048192771084
2020-05-10,"м. Київ",12,226,11.1660079051383,757,6.99630314232902
2020-05-10,"Одеська",2,132,20.2143950995406,446,8.65011636927851
2020-05-10,"Полтавська",0,62,25.1012145748988,85,15.0442477876106
2020-05-10,"Рівненська",3,213,20.8211143695015,694,8.86561062851303
2020-05-10,"Тернопільська",5,236,23.2055063913471,477,12.2276339400154
2020-05-10,"Харківська",10,187,30.9602649006623,476,7.48074807480748
2020-05-10,"Херсонська",0,25,15.4320987654321,51,16.6666666666667
2020-05-10,"Черкаська",0,86,25.0728862973761,176,15.0556030795552
2020-05-10,"Чернівецька",3,429,18.5393258426966,815,10.2670697908793
2020-05-10,"Чернігівська",2,15,18.9873417721519,135,10.6803797468354
2020-05-11,"Вінницька",8,177,29.5986622073579,522,15.948670944088
2020-05-11,"Волинська",6,125,24.5098039215686,592,12.3513457124974
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,283,15.8988764044944
2020-05-11,"Донецька",1,37,32.4561403508772,96,8.73521383075523
2020-05-11,"Житомирська",0,155,29.5238095238095,349,13.9711769415532
2020-05-11,"Закарпатська",8,191,24.6770025839793,794,12.3387723387723
2020-05-11,"Івано-Франківська",1,286,25.0657318141981,717,10.301724137931
2020-05-11,"Київська",1,149,15.1115618661258,633,14.0044247787611
2020-05-11,"м. Київ",5,231,11.2299465240642,757,6.99630314232902
2020-05-11,"Кіровоградська",2,167,39.2941176470588,201,26.9436997319035
2020-05-11,"Львівська",16,192,23.1046931407942,1012,8.25448613376835
2020-05-11,"Одеська",0,132,19.8795180722892,446,8.65011636927851
2020-05-11,"Полтавська",0,62,25,85,15.0442477876106
2020-05-11,"Рівненська",3,216,20.8695652173913,694,8.86561062851303
2020-05-11,"Сумська",0,10,6.41025641025641,65,6.7287784679089
2020-05-11,"Тернопільська",1,237,23.2352941176471,477,12.2276339400154
2020-05-11,"Харківська",7,194,30.7936507936508,476,7.48074807480748
2020-05-11,"Херсонська",1,26,15.9509202453988,51,16.6666666666667
2020-05-11,"Хмельницька",1,19,9.79381443298969,202,12.4078624078624
2020-05-11,"Черкаська",0,86,24.9275362318841,176,15.0556030795552
2020-05-11,"Чернівецька",10,439,18.3912861332216,815,10.2670697908793
2020-05-11,"Чернігівська",0,15,18.0722891566265,135,10.6803797468354
2020-05-12,"Вінницька",14,191,29.8904538341158,522,15.948670944088
2020-05-12,"Волинська",0,125,23.8549618320611,592,12.3513457124974
2020-05-12,"Дніпропетровська",8,194,25,283,15.8988764044944
2020-05-12,"Донецька",0,37,31.6239316239316,96,8.73521383075523
2020-05-12,"Житомирська",1,156,29.4339622641509,349,13.9711769415532
2020-05-12,"Закарпатська",1,192,24.4274809160305,794,12.3387723387723
2020-05-12,"Запорізька",2,62,18.1286549707602,139,12.0555073720729
2020-05-12,"Івано-Франківська",0,286,24.7191011235955,717,10.301724137931
2020-05-12,"Київська",16,165,16.2721893491124,633,14.0044247787611
2020-05-12,"Кіровоградська",1,168,39.2523364485981,201,26.9436997319035
2020-05-12,"Львівська",13,205,23.3219567690557,1012,8.25448613376835
2020-05-12,"Миколаївська",0,44,19.2982456140351,93,11.2048192771084
2020-05-12,"м. Київ",9,240,11.3744075829384,757,6.99630314232902
2020-05-12,"Одеська",7,139,20.203488372093,446,8.65011636927851
2020-05-12,"Полтавська",2,64,24.9027237354086,85,15.0442477876106
2020-05-12,"Рівненська",7,223,20.8216619981326,694,8.86561062851303
2020-05-12,"Сумська",0,10,6.32911392405063,65,6.7287784679089
2020-05-12,"Тернопільська",2,239,23.2716650438169,477,12.2276339400154
2020-05-12,"Харківська",10,204,30.0884955752212,476,7.48074807480748
2020-05-12,"Херсонська",1,27,16.2650602409639,51,16.6666666666667
2020-05-12,"Хмельницька",3,22,10.3286384976526,202,12.4078624078624
2020-05-12,"Черкаська",0,86,24.8554913294798,176,15.0556030795552
2020-05-12,"Чернівецька",5,444,18.2415776499589,815,10.2670697908793
2020-05-12,"Чернігівська",1,16,19.047619047619,135,10.6803797468354
2020-05-13,"Вінницька",0,191,28.8956127080182,522,15.948670944088
2020-05-13,"Волинська",1,126,22.3404255319149,592,12.3513457124974
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,283,15.8988764044944
2020-05-13,"Донецька",0,37,31.3559322033898,96,8.73521383075523
2020-05-13,"Житомирська",0,156,29.2682926829268,349,13.9711769415532
2020-05-13,"Закарпатська",3,195,24.1635687732342,794,12.3387723387723
2020-05-13,"Запорізька",1,63,17.7966101694915,139,12.0555073720729
2020-05-13,"Івано-Франківська",3,289,24.429416737109,717,10.301724137931
2020-05-13,"Київська",5,170,16.3618864292589,633,14.0044247787611
2020-05-13,"м. Київ",8,248,11.4075436982521,757,6.99630314232902
2020-05-13,"Кіровоградська",0,168,38.8888888888889,201,26.9436997319035
2020-05-13,"Львівська",6,211,23.4444444444444,1012,8.25448613376835
2020-05-13,"Миколаївська",0,44,19.2139737991266,93,11.2048192771084
2020-05-13,"Одеська",2,141,20.2005730659026,446,8.65011636927851
2020-05-13,"Полтавська",0,64,24.8062015503876,85,15.0442477876106
2020-05-13,"Рівненська",3,226,20.6959706959707,694,8.86561062851303
2020-05-13,"Тернопільська",1,240,23.2558139534884,477,12.2276339400154
2020-05-13,"Харківська",12,216,30.1675977653631,476,7.48074807480748
2020-05-13,"Хмельницька",0,22,9.95475113122172,202,12.4078624078624
2020-05-13,"Черкаська",0,86,24.7126436781609,176,15.0556030795552
2020-05-13,"Чернівецька",12,456,18.2035928143713,815,10.2670697908793
2020-05-13,"Чернігівська",1,17,19.1011235955056,135,10.6803797468354
2020-05-14,"Вінницька",5,196,28.9940828402367,522,15.948670944088
2020-05-14,"Волинська",11,137,23.1810490693739,592,12.3513457124974
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,283,15.8988764044944
2020-05-14,"Донецька",1,38,31.404958677686,96,8.73521383075523
2020-05-14,"Житомирська",0,156,28.9424860853432,349,13.9711769415532
2020-05-14,"Закарпатська",2,197,23.9077669902913,794,12.3387723387723
2020-05-14,"Запорізька",0,63,17.2602739726027,139,12.0555073720729
2020-05-14,"Івано-Франківська",3,292,24.2928452579035,717,10.301724137931
2020-05-14,"Київська",4,174,16.2616822429907,633,14.0044247787611
2020-05-14,"м. Київ",16,264,11.7647058823529,757,6.99630314232902
2020-05-14,"Кіровоградська",1,169,38.6727688787185,201,26.9436997319035
2020-05-14,"Львівська",7,218,23.2161874334398,1012,8.25448613376835
2020-05-14,"Миколаївська",2,46,19.4092827004219,93,11.2048192771084
2020-05-14,"Одеська",6,147,20.0272479564033,446,8.65011636927851
2020-05-14,"Рівненська",2,228,20.4851752021563,694,8.86561062851303
2020-05-14,"Сумська",0,10,6.2111801242236,65,6.7287784679089
2020-05-14,"Тернопільська",4,244,23.0406043437205,477,12.2276339400154
2020-05-14,"Харківська",12,228,30,476,7.48074807480748
2020-05-14,"Херсонська",0,27,16.0714285714286,51,16.6666666666667
2020-05-14,"Хмельницька",0,22,9.77777777777778,202,12.4078624078624
2020-05-14,"Черкаська",1,87,24.8571428571429,176,15.0556030795552
2020-05-14,"Чернівецька",5,461,17.8129829984544,815,10.2670697908793
2020-05-14,"Чернігівська",1,18,17.4757281553398,135,10.6803797468354
2020-05-15,"Вінницька",1,197,27.7464788732394,522,15.948670944088
2020-05-15,"Волинська",4,141,23.2289950576606,592,12.3513457124974
2020-05-15,"Дніпропетровська",2,201,24.907063197026,283,15.8988764044944
2020-05-15,"Донецька",0,38,30.8943089430894,96,8.73521383075523
2020-05-15,"Житомирська",0,156,28.8354898336414,349,13.9711769415532
2020-05-15,"Закарпатська",11,208,23.34455667789,794,12.3387723387723
2020-05-15,"Запорізька",0,63,16.622691292876,139,12.0555073720729
2020-05-15,"Івано-Франківська",2,294,24.2174629324547,717,10.301724137931
2020-05-15,"Київська",4,178,16.0504959422904,633,14.0044247787611
2020-05-15,"Кіровоградська",0,169,38.3219954648526,201,26.9436997319035
2020-05-15,"Львівська",5,223,22.8952772073922,1012,8.25448613376835
2020-05-15,"Миколаївська",0,46,19.2468619246862,93,11.2048192771084
2020-05-15,"м. Київ",3,267,11.4053823152499,757,6.99630314232902
2020-05-15,"Одеська",2,149,20.189701897019,446,8.65011636927851
2020-05-15,"Полтавська",1,65,24.7148288973384,85,15.0442477876106
2020-05-15,"Рівненська",3,231,20.0520833333333,694,8.86561062851303
2020-05-15,"Сумська",0,10,6.17283950617284,65,6.7287784679089
2020-05-15,"Тернопільська",0,244,22.9323308270677,477,12.2276339400154
2020-05-15,"Харківська",2,230,29.639175257732,476,7.48074807480748
2020-05-15,"Хмельницька",2,24,9.6,202,12.4078624078624
2020-05-15,"Черкаська",0,87,23.9669421487603,176,15.0556030795552
2020-05-15,"Чернівецька",7,468,17.7609108159393,815,10.2670697908793
2020-05-15,"Чернігівська",2,20,17.3913043478261,135,10.6803797468354
2020-05-16,"Вінницька",2,199,27.2976680384088,522,15.948670944088
2020-05-16,"Волинська",3,144,23.1511254019293,592,12.3513457124974
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,283,15.8988764044944
2020-05-16,"Донецька",0,38,30.1587301587302,96,8.73521383075523
2020-05-16,"Житомирська",0,156,28.5191956124314,349,13.9711769415532
2020-05-16,"Закарпатська",2,210,23.4375,794,12.3387723387723
2020-05-16,"Запорізька",0,63,16.4490861618799,139,12.0555073720729
2020-05-16,"Івано-Франківська",5,299,24.289195775792,717,10.301724137931
2020-05-16,"Київська",22,200,17.1379605826907,633,14.0044247787611
2020-05-16,"Кіровоградська",0,169,38.1489841986456,201,26.9436997319035
2020-05-16,"Львівська",15,238,23.219512195122,1012,8.25448613376835
2020-05-16,"Миколаївська",0,46,19.0082644628099,93,11.2048192771084
2020-05-16,"м. Київ",19,286,11.7695473251029,757,6.99630314232902
2020-05-16,"Одеська",3,152,20.0792602377807,446,8.65011636927851
2020-05-16,"Полтавська",0,65,24.6212121212121,85,15.0442477876106
2020-05-16,"Рівненська",6,237,19.9831365935919,694,8.86561062851303
2020-05-16,"Тернопільська",2,246,22.8412256267409,477,12.2276339400154
2020-05-16,"Харківська",3,233,29.531051964512,476,7.48074807480748
2020-05-16,"Херсонська",0,27,15.9763313609467,51,16.6666666666667
2020-05-16,"Хмельницька",2,26,10,202,12.4078624078624
2020-05-16,"Черкаська",1,88,23.6559139784946,176,15.0556030795552
2020-05-16,"Чернівецька",9,477,17.8251121076233,815,10.2670697908793
2020-05-16,"Чернігівська",0,20,17.0940170940171,135,10.6803797468354
2020-05-17,"Вінницька",2,201,27.3097826086957,522,15.948670944088
2020-05-17,"Волинська",4,148,23.4920634920635,592,12.3513457124974
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,283,15.8988764044944
2020-05-17,"Житомирська",2,158,27.9646017699115,349,13.9711769415532
2020-05-17,"Закарпатська",0,210,23.1023102310231,794,12.3387723387723
2020-05-17,"Запорізька",1,64,16.6233766233766,139,12.0555073720729
2020-05-17,"Івано-Франківська",0,299,24.2105263157895,717,10.301724137931
2020-05-17,"Київська",4,204,17.1428571428571,633,14.0044247787611
2020-05-17,"Кіровоградська",0,169,37.9775280898876,201,26.9436997319035
2020-05-17,"Львівська",5,243,22.859830667921,1012,8.25448613376835
2020-05-17,"Миколаївська",3,49,18.5606060606061,93,11.2048192771084
2020-05-17,"м. Київ",5,291,11.7575757575758,757,6.99630314232902
2020-05-17,"Одеська",8,160,20.8062418725618,446,8.65011636927851
2020-05-17,"Рівненська",0,237,19.8492462311558,694,8.86561062851303
2020-05-17,"Сумська",0,10,6.09756097560976,65,6.7287784679089
2020-05-17,"Тернопільська",0,246,22.7777777777778,477,12.2276339400154
2020-05-17,"Харківська",0,233,29.456384323641,476,7.48074807480748
2020-05-17,"Черкаська",1,89,23.7967914438503,176,15.0556030795552
2020-05-17,"Чернівецька",2,479,17.7670623145401,815,10.2670697908793
2020-05-18,"Вінницька",3,204,26.8774703557312,522,15.948670944088
2020-05-18,"Волинська",6,154,23.0194319880419,592,12.3513457124974
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,283,15.8988764044944
2020-05-18,"Донецька",0,38,29.4573643410853,96,8.73521383075523
2020-05-18,"Житомирська",0,158,27.5261324041812,349,13.9711769415532
2020-05-18,"Закарпатська",0,210,23.0010952902519,794,12.3387723387723
2020-05-18,"Запорізька",0,64,16.4102564102564,139,12.0555073720729
2020-05-18,"Івано-Франківська",5,304,24.3589743589744,717,10.301724137931
2020-05-18,"Київська",2,206,16.9268693508628,633,14.0044247787611
2020-05-18,"Львівська",5,248,22.4434389140271,1012,8.25448613376835
2020-05-18,"Миколаївська",0,49,18.4905660377358,93,11.2048192771084
2020-05-18,"м. Київ",1,292,11.7647058823529,757,6.99630314232902
2020-05-18,"Одеська",4,164,20.9183673469388,446,8.65011636927851
2020-05-18,"Рівненська",4,241,19.5616883116883,694,8.86561062851303
2020-05-18,"Харківська",4,237,29.0085679314566,476,7.48074807480748
