"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Чернівецька",4,139,23.4006734006734,339,16.5608207132389
2020-04-15,"Вінницька",12,109,38.9285714285714,153,31.5463917525773
2020-04-15,"Волинська",1,40,33.6134453781513,108,27.4809160305343
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,70,11.2179487179487
2020-04-15,"Донецька",0,2,15.3846153846154,35,39.3258426966292
2020-04-15,"Житомирська",5,29,17.9012345679012,131,27.991452991453
2020-04-15,"Закарпатська",11,31,22.1428571428571,154,25.6666666666667
2020-04-15,"Запорізька",2,16,13.5593220338983,55,18.3333333333333
2020-04-15,"Івано-Франківська",7,103,22.4400871459695,239,22.5684608120869
2020-04-15,"Київська",6,26,10.6995884773663,104,11.9402985074627
2020-04-15,"Кіровоградська",0,81,41.3265306122449,159,39.75
2020-04-15,"Львівська",8,38,22.6190476190476,80,13.4453781512605
2020-04-15,"м. Київ",14,70,9.23482849604222,173,10.0581395348837
2020-04-15,"Одеська",0,6,8.21917808219178,118,20.8112874779541
2020-04-15,"Рівненська",20,70,29.2887029288703,193,23.6230110159119
2020-04-15,"Сумська",1,7,8.64197530864197,8,6.10687022900763
2020-04-15,"Тернопільська",16,84,25.3012048192771,223,23.4736842105263
2020-04-15,"Харківська",0,7,15.9090909090909,95,21.2053571428571
2020-04-15,"Херсонська",0,12,27.2727272727273,24,16.3265306122449
2020-04-15,"Хмельницька",0,14,36.8421052631579,18,13.0434782608696
2020-04-15,"Черкаська",2,23,18.2539682539683,71,21.9135802469136
2020-04-15,"Чернівецька",15,154,23.0884557721139,339,16.5608207132389
2020-04-15,"Чернігівська",0,0,0,9,13.0434782608696
2020-04-16,"Вінницька",3,112,37.7104377104377,153,31.5463917525773
2020-04-16,"Волинська",3,43,34.4,108,27.4809160305343
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,70,11.2179487179487
2020-04-16,"Житомирська",4,33,18.6440677966102,131,27.991452991453
2020-04-16,"Закарпатська",3,34,21.9354838709677,154,25.6666666666667
2020-04-16,"Запорізька",2,18,14.1732283464567,55,18.3333333333333
2020-04-16,"Івано-Франківська",9,112,22.7180527383367,239,22.5684608120869
2020-04-16,"Київська",5,31,11.969111969112,104,11.9402985074627
2020-04-16,"м. Київ",8,78,8.96551724137931,173,10.0581395348837
2020-04-16,"Кіровоградська",5,86,40,159,39.75
2020-04-16,"Луганська",0,0,0,1,2.38095238095238
2020-04-16,"Львівська",4,42,20.5882352941176,80,13.4453781512605
2020-04-16,"Миколаївська",1,2,6.45161290322581,39,22.8070175438597
2020-04-16,"Одеська",1,7,7.52688172043011,118,20.8112874779541
2020-04-16,"Полтавська",2,4,9.75609756097561,61,25.8474576271186
2020-04-16,"Рівненська",12,82,30.03663003663,193,23.6230110159119
2020-04-16,"Тернопільська",9,93,26.4204545454545,223,23.4736842105263
2020-04-16,"Харківська",2,9,14.7540983606557,95,21.2053571428571
2020-04-16,"Херсонська",2,14,27.4509803921569,24,16.3265306122449
2020-04-16,"Хмельницька",0,14,35.8974358974359,18,13.0434782608696
2020-04-16,"Черкаська",3,26,18.0555555555556,71,21.9135802469136
2020-04-16,"Чернівецька",14,168,21.903520208605,339,16.5608207132389
2020-04-17,"Вінницька",10,122,38.125,153,31.5463917525773
2020-04-17,"Волинська",5,48,32.4324324324324,108,27.4809160305343
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,70,11.2179487179487
2020-04-17,"Донецька",2,4,26.6666666666667,35,39.3258426966292
2020-04-17,"Житомирська",7,40,20.3045685279188,131,27.991452991453
2020-04-17,"Закарпатська",6,40,22.9885057471264,154,25.6666666666667
2020-04-17,"Запорізька",0,18,13.953488372093,55,18.3333333333333
2020-04-17,"Івано-Франківська",4,116,22.8346456692913,239,22.5684608120869
2020-04-17,"Київська",1,32,11.3074204946996,104,11.9402985074627
2020-04-17,"м. Київ",6,84,9.04198062432723,173,10.0581395348837
2020-04-17,"Кіровоградська",5,91,39.3939393939394,159,39.75
2020-04-17,"Львівська",1,43,19.3693693693694,80,13.4453781512605
2020-04-17,"Миколаївська",1,3,8.57142857142857,39,22.8070175438597
2020-04-17,"Одеська",4,11,10.2803738317757,118,20.8112874779541
2020-04-17,"Полтавська",1,5,9.80392156862745,61,25.8474576271186
2020-04-17,"Рівненська",7,89,29.8657718120805,193,23.6230110159119
2020-04-17,"Сумська",0,7,8.53658536585366,8,6.10687022900763
2020-04-17,"Тернопільська",2,95,26.027397260274,223,23.4736842105263
2020-04-17,"Харківська",5,14,20,95,21.2053571428571
2020-04-17,"Херсонська",0,14,25,24,16.3265306122449
2020-04-17,"Хмельницька",0,14,31.1111111111111,18,13.0434782608696
2020-04-17,"Черкаська",0,26,17.9310344827586,71,21.9135802469136
2020-04-17,"Чернівецька",17,185,21.8676122931442,339,16.5608207132389
2020-04-18,"Вінницька",1,123,37.1601208459214,153,31.5463917525773
2020-04-18,"Волинська",1,49,32.6666666666667,108,27.4809160305343
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,70,11.2179487179487
2020-04-18,"Донецька",1,5,31.25,35,39.3258426966292
2020-04-18,"Житомирська",3,43,20.3791469194313,131,27.991452991453
2020-04-18,"Закарпатська",2,42,21.7616580310881,154,25.6666666666667
2020-04-18,"Запорізька",1,19,14.3939393939394,55,18.3333333333333
2020-04-18,"Івано-Франківська",17,133,23.963963963964,239,22.5684608120869
2020-04-18,"Київська",1,33,11.1486486486486,104,11.9402985074627
2020-04-18,"Кіровоградська",5,96,39.6694214876033,159,39.75
2020-04-18,"Луганська",0,0,0,1,2.38095238095238
2020-04-18,"Львівська",4,47,18.8,80,13.4453781512605
2020-04-18,"Миколаївська",0,3,8.10810810810811,39,22.8070175438597
2020-04-18,"м. Київ",3,87,8.79676440849343,173,10.0581395348837
2020-04-18,"Одеська",4,15,12.6050420168067,118,20.8112874779541
2020-04-18,"Полтавська",4,9,14.5161290322581,61,25.8474576271186
2020-04-18,"Рівненська",6,95,30.2547770700637,193,23.6230110159119
2020-04-18,"Сумська",0,7,8.43373493975904,8,6.10687022900763
2020-04-18,"Тернопільська",11,106,27.2493573264781,223,23.4736842105263
2020-04-18,"Харківська",1,15,21.1267605633803,95,21.2053571428571
2020-04-18,"Херсонська",4,18,28.5714285714286,24,16.3265306122449
2020-04-18,"Хмельницька",0,14,28.5714285714286,18,13.0434782608696
2020-04-18,"Черкаська",2,28,17.3913043478261,71,21.9135802469136
2020-04-18,"Чернівецька",5,190,21.2290502793296,339,16.5608207132389
2020-04-19,"Волинська",3,52,32.9113924050633,108,27.4809160305343
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,70,11.2179487179487
2020-04-19,"Житомирська",2,45,19.9115044247788,131,27.991452991453
2020-04-19,"Закарпатська",1,43,21.2871287128713,154,25.6666666666667
2020-04-19,"Запорізька",1,20,14.8148148148148,55,18.3333333333333
2020-04-19,"Івано-Франківська",7,140,23.6886632825719,239,22.5684608120869
2020-04-19,"Київська",5,38,11.2094395280236,104,11.9402985074627
2020-04-19,"м. Київ",6,93,8.87404580152672,173,10.0581395348837
2020-04-19,"Кіровоградська",1,97,39.917695473251,159,39.75
2020-04-19,"Львівська",0,47,18.4313725490196,80,13.4453781512605
2020-04-19,"Одеська",4,19,13.9705882352941,118,20.8112874779541
2020-04-19,"Рівненська",0,95,29.5031055900621,193,23.6230110159119
2020-04-19,"Полтавська",0,9,14.0625,61,25.8474576271186
2020-04-19,"Сумська",0,7,8.33333333333333,8,6.10687022900763
2020-04-19,"Тернопільська",12,118,28.5714285714286,223,23.4736842105263
2020-04-19,"Харківська",0,15,18.5185185185185,95,21.2053571428571
2020-04-19,"Черкаська",10,38,21.4689265536723,71,21.9135802469136
2020-04-19,"Чернівецька",4,194,21.2719298245614,339,16.5608207132389
2020-04-20,"Вінницька",1,124,36.5781710914454,153,31.5463917525773
2020-04-20,"Волинська",2,54,31.0344827586207,108,27.4809160305343
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,70,11.2179487179487
2020-04-20,"Житомирська",8,53,19.6296296296296,131,27.991452991453
2020-04-20,"Закарпатська",4,47,22.2748815165877,154,25.6666666666667
2020-04-20,"Запорізька",2,22,15.9420289855072,55,18.3333333333333
2020-04-20,"Івано-Франківська",5,145,23.9669421487603,239,22.5684608120869
2020-04-20,"Київська",2,40,10.8695652173913,104,11.9402985074627
2020-04-20,"м. Київ",4,97,8.88278388278388,173,10.0581395348837
2020-04-20,"Кіровоградська",0,97,39.7540983606557,159,39.75
2020-04-20,"Луганська",0,0,0,1,2.38095238095238
2020-04-20,"Львівська",1,48,18.5328185328185,80,13.4453781512605
2020-04-20,"Миколаївська",22,25,30.4878048780488,39,22.8070175438597
2020-04-20,"Одеська",2,21,14.4827586206897,118,20.8112874779541
2020-04-20,"Полтавська",27,36,35.2941176470588,61,25.8474576271186
2020-04-20,"Рівненська",3,98,28.3236994219653,193,23.6230110159119
2020-04-20,"Тернопільська",10,128,29.4930875576037,223,23.4736842105263
2020-04-20,"Херсонська",1,19,27.1428571428571,24,16.3265306122449
2020-04-20,"Хмельницька",0,14,26.9230769230769,18,13.0434782608696
2020-04-20,"Черкаська",3,41,21.9251336898396,71,21.9135802469136
2020-04-20,"Чернівецька",9,203,20.4637096774194,339,16.5608207132389
2020-04-20,"Чернігівська",0,0,0,9,13.0434782608696
2020-04-21,"Вінницька",3,127,36.1823361823362,153,31.5463917525773
2020-04-21,"Волинська",1,55,30.2197802197802,108,27.4809160305343
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,70,11.2179487179487
2020-04-21,"Донецька",1,6,31.5789473684211,35,39.3258426966292
2020-04-21,"Житомирська",9,62,21.602787456446,131,27.991452991453
2020-04-21,"Закарпатська",7,54,23.5807860262009,154,25.6666666666667
2020-04-21,"Запорізька",2,24,16.4383561643836,55,18.3333333333333
2020-04-21,"Івано-Франківська",18,163,24.9235474006116,239,22.5684608120869
2020-04-21,"Київська",3,43,10.8585858585859,104,11.9402985074627
2020-04-21,"м. Київ",6,103,9.17186108637578,173,10.0581395348837
2020-04-21,"Кіровоградська",2,99,39.9193548387097,159,39.75
2020-04-21,"Луганська",0,0,0,1,2.38095238095238
2020-04-21,"Львівська",1,49,17.5,80,13.4453781512605
2020-04-21,"Миколаївська",4,29,29.2929292929293,39,22.8070175438597
2020-04-21,"Одеська",2,23,15.3333333333333,118,20.8112874779541
2020-04-21,"Полтавська",4,40,33.3333333333333,61,25.8474576271186
2020-04-21,"Рівненська",9,107,29.0760869565217,193,23.6230110159119
2020-04-21,"Сумська",0,7,8.13953488372093,8,6.10687022900763
2020-04-21,"Тернопільська",4,132,28.0851063829787,223,23.4736842105263
2020-04-21,"Харківська",2,17,19.3181818181818,95,21.2053571428571
2020-04-21,"Херсонська",0,19,26.3888888888889,24,16.3265306122449
2020-04-21,"Хмельницька",1,15,24.5901639344262,18,13.0434782608696
2020-04-21,"Черкаська",11,52,25.2427184466019,71,21.9135802469136
2020-04-21,"Чернівецька",10,213,20.1513718070009,339,16.5608207132389
2020-04-21,"Чернігівська",1,1,6.25,9,13.0434782608696
2020-04-22,"Вінницька",2,129,35.8333333333333,153,31.5463917525773
2020-04-22,"Волинська",2,57,28.7878787878788,108,27.4809160305343
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,70,11.2179487179487
2020-04-22,"Донецька",0,6,24,35,39.3258426966292
2020-04-22,"Житомирська",10,72,23.6842105263158,131,27.991452991453
2020-04-22,"Закарпатська",4,58,24.2677824267782,154,25.6666666666667
2020-04-22,"Запорізька",4,28,17.6100628930818,55,18.3333333333333
2020-04-22,"Івано-Франківська",8,171,24.4985673352435,239,22.5684608120869
2020-04-22,"Київська",3,46,10.0656455142232,104,11.9402985074627
2020-04-22,"м. Київ",11,114,9.49208992506245,173,10.0581395348837
2020-04-22,"Кіровоградська",2,101,39.6078431372549,159,39.75
2020-04-22,"Луганська",0,0,0,1,2.38095238095238
2020-04-22,"Львівська",1,50,17.3611111111111,80,13.4453781512605
2020-04-22,"Миколаївська",1,30,29.126213592233,39,22.8070175438597
2020-04-22,"Одеська",1,24,14.5454545454545,118,20.8112874779541
2020-04-22,"Полтавська",9,49,30.2469135802469,61,25.8474576271186
2020-04-22,"Рівненська",12,119,28.6057692307692,193,23.6230110159119
2020-04-22,"Сумська",0,7,7.77777777777778,8,6.10687022900763
2020-04-22,"Тернопільська",8,140,28.1124497991968,223,23.4736842105263
2020-04-22,"Харківська",4,21,20,95,21.2053571428571
2020-04-22,"Херсонська",0,19,24.6753246753247,24,16.3265306122449
2020-04-22,"Хмельницька",1,16,25,18,13.0434782608696
2020-04-22,"Черкаська",0,52,23.6363636363636,71,21.9135802469136
2020-04-22,"Чернівецька",13,226,19.4325021496131,339,16.5608207132389
2020-04-22,"Чернігівська",0,1,5.88235294117647,9,13.0434782608696
2020-04-23,"Вінницька",1,130,34.8525469168901,153,31.5463917525773
2020-04-23,"Волинська",1,58,28.1553398058252,108,27.4809160305343
2020-04-23,"Дніпропетровська",0,9,4.5,70,11.2179487179487
2020-04-23,"Донецька",0,6,20.6896551724138,35,39.3258426966292
2020-04-23,"Житомирська",3,75,24.2718446601942,131,27.991452991453
2020-04-23,"Закарпатська",7,65,23.5507246376812,154,25.6666666666667
2020-04-23,"Запорізька",1,29,17.2619047619048,55,18.3333333333333
2020-04-23,"Івано-Франківська",4,175,24.6132208157525,239,22.5684608120869
2020-04-23,"Київська",6,52,10.5476673427992,104,11.9402985074627
2020-04-23,"Кіровоградська",15,116,41.4285714285714,159,39.75
2020-04-23,"Львівська",1,51,17.056856187291,80,13.4453781512605
2020-04-23,"м. Київ",11,125,10.0240577385726,173,10.0581395348837
2020-04-23,"Одеська",1,25,14.7058823529412,118,20.8112874779541
2020-04-23,"Рівненська",12,131,28.6026200873362,193,23.6230110159119
2020-04-23,"Тернопільська",11,151,28.4369114877589,223,23.4736842105263
2020-04-23,"Харківська",1,22,18.0327868852459,95,21.2053571428571
2020-04-23,"Хмельницька",0,16,24.2424242424242,18,13.0434782608696
2020-04-23,"Черкаська",0,52,22.3175965665236,71,21.9135802469136
2020-04-23,"Чернівецька",5,231,19.1225165562914,339,16.5608207132389
2020-04-23,"Чернігівська",1,2,9.09090909090909,9,13.0434782608696
2020-04-24,"Вінницька",1,131,34.2931937172775,153,31.5463917525773
2020-04-24,"Волинська",6,64,28.9592760180995,108,27.4809160305343
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,70,11.2179487179487
2020-04-24,"Донецька",1,7,22.5806451612903,35,39.3258426966292
2020-04-24,"Житомирська",14,89,26.4094955489614,131,27.991452991453
2020-04-24,"Закарпатська",3,68,23.0508474576271,154,25.6666666666667
2020-04-24,"Запорізька",2,31,16.9398907103825,55,18.3333333333333
2020-04-24,"Івано-Франківська",10,185,24.798927613941,239,22.5684608120869
2020-04-24,"Київська",0,52,10.3174603174603,104,11.9402985074627
2020-04-24,"Кіровоградська",13,129,41.747572815534,159,39.75
2020-04-24,"Луганська",0,0,0,1,2.38095238095238
2020-04-24,"Львівська",3,54,16.2162162162162,80,13.4453781512605
2020-04-24,"Миколаївська",1,31,27.9279279279279,39,22.8070175438597
2020-04-24,"м. Київ",1,126,9.64777947932619,173,10.0581395348837
2020-04-24,"Одеська",1,26,14.207650273224,118,20.8112874779541
2020-04-24,"Полтавська",2,51,29.8245614035088,61,25.8474576271186
2020-04-24,"Рівненська",8,139,27.5247524752475,193,23.6230110159119
2020-04-24,"Сумська",0,7,7.4468085106383,8,6.10687022900763
2020-04-24,"Тернопільська",3,154,27.3049645390071,223,23.4736842105263
2020-04-24,"Харківська",3,25,19.3798449612403,95,21.2053571428571
2020-04-24,"Херсонська",1,20,25.3164556962025,24,16.3265306122449
2020-04-24,"Хмельницька",0,16,23.8805970149254,18,13.0434782608696
2020-04-24,"Черкаська",2,54,21.5139442231076,71,21.9135802469136
2020-04-24,"Чернівецька",19,250,18.9969604863222,339,16.5608207132389
2020-04-25,"Вінницька",1,132,33.9331619537275,153,31.5463917525773
2020-04-25,"Волинська",9,73,30.0411522633745,108,27.4809160305343
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,70,11.2179487179487
2020-04-25,"Донецька",21,28,49.1228070175439,35,39.3258426966292
2020-04-25,"Житомирська",1,90,25.8620689655172,131,27.991452991453
2020-04-25,"Закарпатська",19,87,25.2173913043478,154,25.6666666666667
2020-04-25,"Запорізька",0,31,15.2709359605911,55,18.3333333333333
2020-04-25,"Івано-Франківська",9,194,24.8081841432225,239,22.5684608120869
2020-04-25,"Київська",6,58,10.9640831758034,104,11.9402985074627
2020-04-25,"Кіровоградська",1,130,40.625,159,39.75
2020-04-25,"Луганська",0,0,0,1,2.38095238095238
2020-04-25,"Львівська",2,56,16.0458452722063,80,13.4453781512605
2020-04-25,"Миколаївська",0,31,26.9565217391304,39,22.8070175438597
2020-04-25,"м. Київ",4,130,9.76709241172051,173,10.0581395348837
2020-04-25,"Одеська",30,56,25.6880733944954,118,20.8112874779541
2020-04-25,"Рівненська",1,140,26.6159695817491,193,23.6230110159119
2020-04-25,"Херсонська",1,21,23.8636363636364,24,16.3265306122449
2020-04-25,"Сумська",0,7,7.36842105263158,8,6.10687022900763
2020-04-25,"Тернопільська",11,165,27.2277227722772,223,23.4736842105263
2020-04-25,"Харківська",1,26,17.2185430463576,95,21.2053571428571
2020-04-25,"Хмельницька",0,16,22.5352112676056,18,13.0434782608696
2020-04-25,"Черкаська",2,56,21.7898832684825,71,21.9135802469136
2020-04-25,"Чернівецька",4,254,18.8847583643123,339,16.5608207132389
2020-04-25,"Чернігівська",3,5,13.8888888888889,9,13.0434782608696
2020-04-26,"Вінницька",0,132,33.0827067669173,153,31.5463917525773
2020-04-26,"Волинська",3,76,29.9212598425197,108,27.4809160305343
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,70,11.2179487179487
2020-04-26,"Донецька",0,28,48.2758620689655,35,39.3258426966292
2020-04-26,"Житомирська",1,91,25.9259259259259,131,27.991452991453
2020-04-26,"Закарпатська",8,95,24.7395833333333,154,25.6666666666667
2020-04-26,"Запорізька",2,33,15.9420289855072,55,18.3333333333333
2020-04-26,"Івано-Франківська",0,194,24.7765006385696,239,22.5684608120869
2020-04-26,"Київська",8,66,11.5183246073298,104,11.9402985074627
2020-04-26,"Кіровоградська",2,132,39.5209580838323,159,39.75
2020-04-26,"Львівська",2,58,16.1559888579387,80,13.4453781512605
2020-04-26,"Миколаївська",0,31,26.7241379310345,39,22.8070175438597
2020-04-26,"м. Київ",1,131,9.61115187087307,173,10.0581395348837
2020-04-26,"Одеська",4,60,25.1046025104602,118,20.8112874779541
2020-04-26,"Полтавська",1,52,29.7142857142857,61,25.8474576271186
2020-04-26,"Рівненська",3,143,26.5799256505576,193,23.6230110159119
2020-04-26,"Тернопільська",0,165,27.0049099836334,223,23.4736842105263
2020-04-26,"Харківська",21,47,23.5,95,21.2053571428571
2020-04-26,"Херсонська",0,21,23.5955056179775,24,16.3265306122449
2020-04-26,"Хмельницька",0,16,22.2222222222222,18,13.0434782608696
2020-04-26,"Черкаська",3,59,22.0973782771536,71,21.9135802469136
2020-04-26,"Чернівецька",5,259,18.8363636363636,339,16.5608207132389
2020-04-26,"Чернігівська",1,6,16.2162162162162,9,13.0434782608696
2020-04-27,"Вінницька",3,135,33.0882352941176,153,31.5463917525773
2020-04-27,"Волинська",0,76,29.0076335877863,108,27.4809160305343
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,70,11.2179487179487
2020-04-27,"Донецька",0,28,47.4576271186441,35,39.3258426966292
2020-04-27,"Житомирська",1,92,25.9887005649718,131,27.991452991453
2020-04-27,"Закарпатська",12,107,26.2899262899263,154,25.6666666666667
2020-04-27,"Запорізька",6,39,17.4107142857143,55,18.3333333333333
2020-04-27,"Івано-Франківська",12,206,24.7298919567827,239,22.5684608120869
2020-04-27,"Київська",1,67,11.0197368421053,104,11.9402985074627
2020-04-27,"м. Київ",4,135,9.62910128388017,173,10.0581395348837
2020-04-27,"Кіровоградська",8,140,39.6600566572238,159,39.75
2020-04-27,"Луганська",0,0,0,1,2.38095238095238
2020-04-27,"Львівська",3,61,15.8854166666667,80,13.4453781512605
2020-04-27,"Одеська",0,60,24.2914979757085,118,20.8112874779541
2020-04-27,"Полтавська",1,53,29.608938547486,61,25.8474576271186
2020-04-27,"Рівненська",7,150,26.8817204301075,193,23.6230110159119
2020-04-27,"Сумська",0,7,7.14285714285714,8,6.10687022900763
2020-04-27,"Тернопільська",8,173,26.0935143288084,223,23.4736842105263
2020-04-27,"Харківська",3,50,22.2222222222222,95,21.2053571428571
2020-04-27,"Хмельницька",1,17,20.9876543209877,18,13.0434782608696
2020-04-27,"Черкаська",2,61,22.1014492753623,71,21.9135802469136
2020-04-27,"Чернівецька",7,266,18.6274509803922,339,16.5608207132389
2020-04-27,"Чернігівська",1,7,17.0731707317073,9,13.0434782608696
2020-04-28,"Вінницька",1,136,32.8502415458937,153,31.5463917525773
2020-04-28,"Волинська",3,79,28.9377289377289,108,27.4809160305343
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,70,11.2179487179487
2020-04-28,"Донецька",3,31,48.4375,35,39.3258426966292
2020-04-28,"Житомирська",1,93,26.0504201680672,131,27.991452991453
2020-04-28,"Закарпатська",3,110,26.4423076923077,154,25.6666666666667
2020-04-28,"Запорізька",3,42,17.4273858921162,55,18.3333333333333
2020-04-28,"Івано-Франківська",5,211,24.5920745920746,239,22.5684608120869
2020-04-28,"Київська",4,71,10.939907550077,104,11.9402985074627
2020-04-28,"м. Київ",11,146,9.97267759562842,173,10.0581395348837
2020-04-28,"Кіровоградська",9,149,39.8395721925134,159,39.75
2020-04-28,"Луганська",0,0,0,1,2.38095238095238
2020-04-28,"Львівська",1,62,15.2334152334152,80,13.4453781512605
2020-04-28,"Миколаївська",0,31,25.8333333333333,39,22.8070175438597
2020-04-28,"Одеська",1,61,22.7611940298507,118,20.8112874779541
2020-04-28,"Полтавська",1,54,28.8770053475936,61,25.8474576271186
2020-04-28,"Рівненська",6,156,25.8278145695364,193,23.6230110159119
2020-04-28,"Тернопільська",8,181,25.6011315417256,223,23.4736842105263
2020-04-28,"Харківська",6,56,23.2365145228216,95,21.2053571428571
2020-04-28,"Херсонська",0,21,18.75,24,16.3265306122449
2020-04-28,"Хмельницька",0,17,20.7317073170732,18,13.0434782608696
2020-04-28,"Черкаська",3,64,22.0689655172414,71,21.9135802469136
2020-04-28,"Чернівецька",16,282,18.9261744966443,339,16.5608207132389
2020-04-29,"Вінницька",2,138,32.7790973871734,153,31.5463917525773
2020-04-29,"Волинська",5,84,28.8659793814433,108,27.4809160305343
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,70,11.2179487179487
2020-04-29,"Донецька",3,34,41.4634146341463,35,39.3258426966292
2020-04-29,"Житомирська",2,95,25.4010695187166,131,27.991452991453
2020-04-29,"Закарпатська",1,111,25.4587155963303,154,25.6666666666667
2020-04-29,"Запорізька",7,49,18.8461538461538,55,18.3333333333333
2020-04-29,"Івано-Франківська",4,215,24.0492170022371,239,22.5684608120869
2020-04-29,"Київська",4,75,11.3981762917933,104,11.9402985074627
2020-04-29,"м. Київ",8,154,10.0917431192661,173,10.0581395348837
2020-04-29,"Кіровоградська",3,152,39.1752577319588,159,39.75
2020-04-29,"Львівська",4,66,15.2777777777778,80,13.4453781512605
2020-04-29,"Миколаївська",1,32,25.3968253968254,39,22.8070175438597
2020-04-29,"Одеська",2,63,22.5806451612903,118,20.8112874779541
2020-04-29,"Полтавська",3,57,28.0788177339901,61,25.8474576271186
2020-04-29,"Рівненська",11,167,25.7716049382716,193,23.6230110159119
2020-04-29,"Сумська",0,7,6.86274509803922,8,6.10687022900763
2020-04-29,"Тернопільська",7,188,24.1645244215938,223,23.4736842105263
2020-04-29,"Харківська",3,59,23.3201581027668,95,21.2053571428571
2020-04-29,"Чернівецька",8,290,18.4243964421855,339,16.5608207132389
2020-04-29,"Чернігівська",0,7,14.5833333333333,9,13.0434782608696
2020-04-30,"Вінницька",0,138,32.2429906542056,153,31.5463917525773
2020-04-30,"Волинська",0,84,27.2727272727273,108,27.4809160305343
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,70,11.2179487179487
2020-04-30,"Донецька",0,34,39.5348837209302,35,39.3258426966292
2020-04-30,"Житомирська",8,103,26.4102564102564,131,27.991452991453
2020-04-30,"Закарпатська",12,123,26.0593220338983,154,25.6666666666667
2020-04-30,"Запорізька",1,50,18.5185185185185,55,18.3333333333333
2020-04-30,"Івано-Франківська",5,220,23.9130434782609,239,22.5684608120869
2020-04-30,"Київська",6,81,11.4084507042254,104,11.9402985074627
2020-04-30,"м. Київ",7,161,10.3007037747921,173,10.0581395348837
2020-04-30,"Кіровоградська",0,152,39.0745501285347,159,39.75
2020-04-30,"Луганська",0,0,0,1,2.38095238095238
2020-04-30,"Львівська",4,70,15.3508771929825,80,13.4453781512605
2020-04-30,"Миколаївська",0,32,22.8571428571429,39,22.8070175438597
2020-04-30,"Одеська",1,64,21.3333333333333,118,20.8112874779541
2020-04-30,"Полтавська",0,57,27.0142180094787,61,25.8474576271186
2020-04-30,"Рівненська",5,172,25.2941176470588,193,23.6230110159119
2020-04-30,"Сумська",0,7,6.79611650485437,8,6.10687022900763
2020-04-30,"Тернопільська",4,192,24.2424242424242,223,23.4736842105263
2020-04-30,"Харківська",8,67,24.0143369175627,95,21.2053571428571
2020-04-30,"Херсонська",0,21,17.3553719008264,24,16.3265306122449
2020-04-30,"Хмельницька",0,17,18.2795698924731,18,13.0434782608696
2020-04-30,"Черкаська",0,64,21.6216216216216,71,21.9135802469136
2020-04-30,"Чернівецька",21,311,18.6674669867947,339,16.5608207132389
2020-04-30,"Чернігівська",0,7,14,9,13.0434782608696
2020-05-01,"Волинська",5,89,27.8996865203762,108,27.4809160305343
2020-05-01,"Дніпропетровська",18,52,11.7913832199546,70,11.2179487179487
2020-05-01,"Житомирська",0,103,26.2086513994911,131,27.991452991453
2020-05-01,"Закарпатська",10,133,25.9765625,154,25.6666666666667
2020-05-01,"Запорізька",0,50,18.0505415162455,55,18.3333333333333
2020-05-01,"Івано-Франківська",6,226,23.6649214659686,239,22.5684608120869
2020-05-01,"Київська",0,81,11.1570247933884,104,11.9402985074627
2020-05-01,"м. Київ",0,161,10.2092580849715,173,10.0581395348837
2020-05-01,"Кіровоградська",2,154,39.386189258312,159,39.75
2020-05-01,"Луганська",1,1,2.7027027027027,1,2.38095238095238
2020-05-01,"Львівська",1,71,15.203426124197,80,13.4453781512605
2020-05-01,"Миколаївська",5,37,24.8322147651007,39,22.8070175438597
2020-05-01,"Одеська",14,78,23.2835820895522,118,20.8112874779541
2020-05-01,"Рівненська",7,179,25.1051893408135,193,23.6230110159119
2020-05-01,"Сумська",0,7,6.66666666666667,8,6.10687022900763
2020-05-01,"Тернопільська",2,194,23.6009732360097,223,23.4736842105263
2020-05-01,"Харківська",6,73,22.8125,95,21.2053571428571
2020-05-01,"Херсонська",0,21,17.2131147540984,24,16.3265306122449
2020-05-01,"Хмельницька",0,17,17.1717171717172,18,13.0434782608696
2020-05-01,"Черкаська",4,68,22.0779220779221,71,21.9135802469136
2020-05-01,"Чернівецька",7,318,18.2339449541284,339,16.5608207132389
2020-05-01,"Чернігівська",0,7,13.7254901960784,9,13.0434782608696
2020-05-02,"Вінницька",1,139,31.8077803203661,153,31.5463917525773
2020-05-02,"Волинська",3,92,27.710843373494,108,27.4809160305343
2020-05-02,"Дніпропетровська",1,53,11.8303571428571,70,11.2179487179487
2020-05-02,"Житомирська",17,120,28.3018867924528,131,27.991452991453
2020-05-02,"Закарпатська",7,140,26.5151515151515,154,25.6666666666667
