"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Вінницька",12,109,39.0681003584229,138,32.4705882352941
2020-04-15,"Волинська",1,40,33.6134453781513,84,27.3615635179153
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,33,9.06593406593407
2020-04-15,"Донецька",0,2,15.3846153846154,30,42.8571428571429
2020-04-15,"Житомирська",5,29,17.9012345679012,98,25.1282051282051
2020-04-15,"Закарпатська",11,31,22.463768115942,113,26.1574074074074
2020-04-15,"Запорізька",2,16,13.5593220338983,47,18.0769230769231
2020-04-15,"Івано-Франківська",7,102,22.2707423580786,213,23.5880398671096
2020-04-15,"Київська",6,26,10.5691056910569,73,11.0606060606061
2020-04-15,"Кіровоградська",0,81,41.3265306122449,140,35.9897172236504
2020-04-15,"Львівська",8,37,22.289156626506,55,12.1145374449339
2020-04-15,"м. Київ",14,70,9.28381962864722,148,9.94623655913978
2020-04-15,"Одеська",0,6,8.21917808219178,63,21.3559322033898
2020-04-15,"Рівненська",21,71,29.3388429752066,171,26.027397260274
2020-04-15,"Сумська",1,7,8.64197530864197,7,6.79611650485437
2020-04-15,"Тернопільська",16,84,25.3012048192771,192,24.2424242424242
2020-04-15,"Харківська",0,5,12.5,63,22.992700729927
2020-04-15,"Херсонська",0,12,27.2727272727273,21,17.3553719008264
2020-04-15,"Хмельницька",0,14,36.8421052631579,17,18.4782608695652
2020-04-15,"Черкаська",2,23,18.4,59,19.9324324324324
2020-04-15,"Чернівецька",15,153,22.9385307346327,295,17.6964607078584
2020-04-15,"Чернігівська",0,0,0,7,14
2020-04-16,"Вінницька",3,112,37.8378378378378,138,32.4705882352941
2020-04-16,"Волинська",3,43,34.4,84,27.3615635179153
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,33,9.06593406593407
2020-04-16,"Житомирська",4,33,18.6440677966102,98,25.1282051282051
2020-04-16,"Закарпатська",3,34,22.2222222222222,113,26.1574074074074
2020-04-16,"Запорізька",2,18,14.1732283464567,47,18.0769230769231
2020-04-16,"Івано-Франківська",8,110,22.4032586558045,213,23.5880398671096
2020-04-16,"Київська",5,31,11.8320610687023,73,11.0606060606061
2020-04-16,"м. Київ",8,78,9.00692840646651,148,9.94623655913978
2020-04-16,"Кіровоградська",5,86,40,140,35.9897172236504
2020-04-16,"Луганська",0,0,0,0,0
2020-04-16,"Львівська",4,41,20.2970297029703,55,12.1145374449339
2020-04-16,"Миколаївська",1,2,6.45161290322581,32,25.3968253968254
2020-04-16,"Одеська",1,7,7.52688172043011,63,21.3559322033898
2020-04-16,"Полтавська",2,4,9.75609756097561,55,26.0663507109005
2020-04-16,"Рівненська",12,83,30.0724637681159,171,26.027397260274
2020-04-16,"Тернопільська",9,93,26.4204545454545,192,24.2424242424242
2020-04-16,"Харківська",2,7,12.280701754386,63,22.992700729927
2020-04-16,"Херсонська",2,14,27.4509803921569,21,17.3553719008264
2020-04-16,"Хмельницька",0,14,35.8974358974359,17,18.4782608695652
2020-04-16,"Черкаська",3,26,18.1818181818182,59,19.9324324324324
2020-04-16,"Чернівецька",14,167,21.7731421121252,295,17.6964607078584
2020-04-17,"Вінницька",10,122,38.2445141065831,138,32.4705882352941
2020-04-17,"Волинська",5,48,32.4324324324324,84,27.3615635179153
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,33,9.06593406593407
2020-04-17,"Донецька",2,4,26.6666666666667,30,42.8571428571429
2020-04-17,"Житомирська",7,40,20.3045685279188,98,25.1282051282051
2020-04-17,"Закарпатська",6,40,23.2558139534884,113,26.1574074074074
2020-04-17,"Запорізька",0,18,13.953488372093,47,18.0769230769231
2020-04-17,"Івано-Франківська",4,114,22.5296442687747,213,23.5880398671096
2020-04-17,"Київська",1,32,11.1888111888112,73,11.0606060606061
2020-04-17,"м. Київ",6,84,9.08108108108108,148,9.94623655913978
2020-04-17,"Кіровоградська",5,91,39.3939393939394,140,35.9897172236504
2020-04-17,"Львівська",1,42,19.0909090909091,55,12.1145374449339
2020-04-17,"Миколаївська",1,3,8.57142857142857,32,25.3968253968254
2020-04-17,"Одеська",4,11,10.2803738317757,63,21.3559322033898
2020-04-17,"Полтавська",1,5,9.80392156862745,55,26.0663507109005
2020-04-17,"Рівненська",7,90,29.9003322259136,171,26.027397260274
2020-04-17,"Сумська",0,7,8.53658536585366,7,6.79611650485437
2020-04-17,"Тернопільська",2,95,26.027397260274,192,24.2424242424242
2020-04-17,"Харківська",5,12,18.1818181818182,63,22.992700729927
2020-04-17,"Херсонська",0,14,25,21,17.3553719008264
2020-04-17,"Хмельницька",0,14,31.1111111111111,17,18.4782608695652
2020-04-17,"Черкаська",0,26,18.0555555555556,59,19.9324324324324
2020-04-17,"Чернівецька",15,182,21.5130023640662,295,17.6964607078584
2020-04-18,"Вінницька",1,123,37.2727272727273,138,32.4705882352941
2020-04-18,"Волинська",1,49,32.6666666666667,84,27.3615635179153
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,33,9.06593406593407
2020-04-18,"Донецька",1,5,31.25,30,42.8571428571429
2020-04-18,"Житомирська",3,43,20.3791469194313,98,25.1282051282051
2020-04-18,"Закарпатська",2,42,21.9895287958115,113,26.1574074074074
2020-04-18,"Запорізька",1,19,14.3939393939394,47,18.0769230769231
2020-04-18,"Івано-Франківська",17,131,23.6889692585895,213,23.5880398671096
2020-04-18,"Київська",1,33,11.0367892976589,73,11.0606060606061
2020-04-18,"Кіровоградська",6,97,40.0826446280992,140,35.9897172236504
2020-04-18,"Луганська",0,0,0,0,0
2020-04-18,"Львівська",4,46,18.5483870967742,55,12.1145374449339
2020-04-18,"Миколаївська",0,3,8.10810810810811,32,25.3968253968254
2020-04-18,"м. Київ",3,87,8.83248730964467,148,9.94623655913978
2020-04-18,"Одеська",4,15,12.6050420168067,63,21.3559322033898
2020-04-18,"Полтавська",4,9,14.5161290322581,55,26.0663507109005
2020-04-18,"Рівненська",5,95,30.0632911392405,171,26.027397260274
2020-04-18,"Сумська",0,7,8.43373493975904,7,6.79611650485437
2020-04-18,"Тернопільська",11,106,27.2493573264781,192,24.2424242424242
2020-04-18,"Харківська",1,13,19.4029850746269,63,22.992700729927
2020-04-18,"Херсонська",4,18,28.5714285714286,21,17.3553719008264
2020-04-18,"Хмельницька",0,14,28.5714285714286,17,18.4782608695652
2020-04-18,"Черкаська",2,28,17.3913043478261,59,19.9324324324324
2020-04-18,"Чернівецька",5,187,20.8938547486034,295,17.6964607078584
2020-04-19,"Волинська",3,52,32.9113924050633,84,27.3615635179153
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,33,9.06593406593407
2020-04-19,"Житомирська",2,45,19.9115044247788,98,25.1282051282051
2020-04-19,"Закарпатська",1,43,21.5,113,26.1574074074074
2020-04-19,"Запорізька",1,20,14.8148148148148,47,18.0769230769231
2020-04-19,"Івано-Франківська",7,138,23.4295415959253,213,23.5880398671096
2020-04-19,"Київська",5,38,11.1111111111111,73,11.0606060606061
2020-04-19,"м. Київ",6,93,8.9080459770115,148,9.94623655913978
2020-04-19,"Кіровоградська",0,97,39.917695473251,140,35.9897172236504
2020-04-19,"Львівська",0,46,18.1818181818182,55,12.1145374449339
2020-04-19,"Одеська",4,19,13.9705882352941,63,21.3559322033898
2020-04-19,"Рівненська",0,95,29.320987654321,171,26.027397260274
2020-04-19,"Полтавська",0,9,14.0625,55,26.0663507109005
2020-04-19,"Сумська",0,7,8.33333333333333,7,6.79611650485437
2020-04-19,"Тернопільська",12,118,28.5714285714286,192,24.2424242424242
2020-04-19,"Харківська",0,13,16.8831168831169,63,22.992700729927
2020-04-19,"Черкаська",10,38,21.4689265536723,59,19.9324324324324
2020-04-19,"Чернівецька",4,191,20.9429824561404,295,17.6964607078584
2020-04-20,"Вінницька",1,124,36.6863905325444,138,32.4705882352941
2020-04-20,"Волинська",2,54,31.0344827586207,84,27.3615635179153
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,33,9.06593406593407
2020-04-20,"Житомирська",8,53,19.6296296296296,98,25.1282051282051
2020-04-20,"Закарпатська",4,47,22.488038277512,113,26.1574074074074
2020-04-20,"Запорізька",2,22,15.9420289855072,47,18.0769230769231
2020-04-20,"Івано-Франківська",5,143,23.7147595356551,213,23.5880398671096
2020-04-20,"Київська",2,40,10.7816711590296,73,11.0606060606061
2020-04-20,"м. Київ",4,97,8.90725436179982,148,9.94623655913978
2020-04-20,"Кіровоградська",0,97,39.7540983606557,140,35.9897172236504
2020-04-20,"Луганська",0,0,0,0,0
2020-04-20,"Львівська",1,47,18.2879377431907,55,12.1145374449339
2020-04-20,"Миколаївська",22,25,30.4878048780488,32,25.3968253968254
2020-04-20,"Одеська",2,21,14.4827586206897,63,21.3559322033898
2020-04-20,"Полтавська",27,36,35.2941176470588,55,26.0663507109005
2020-04-20,"Рівненська",3,98,28.080229226361,171,26.027397260274
2020-04-20,"Тернопільська",10,128,29.4930875576037,192,24.2424242424242
2020-04-20,"Херсонська",1,19,27.1428571428571,21,17.3553719008264
2020-04-20,"Хмельницька",0,14,26.9230769230769,17,18.4782608695652
2020-04-20,"Черкаська",3,41,21.9251336898396,59,19.9324324324324
2020-04-20,"Чернівецька",8,199,20.0604838709677,295,17.6964607078584
2020-04-20,"Чернігівська",0,0,0,7,14
2020-04-21,"Вінницька",3,127,36.2857142857143,138,32.4705882352941
2020-04-21,"Волинська",1,55,30.2197802197802,84,27.3615635179153
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,33,9.06593406593407
2020-04-21,"Донецька",1,6,31.5789473684211,30,42.8571428571429
2020-04-21,"Житомирська",9,62,21.602787456446,98,25.1282051282051
2020-04-21,"Закарпатська",7,54,23.7885462555066,113,26.1574074074074
2020-04-21,"Запорізька",2,24,16.4383561643836,47,18.0769230769231
2020-04-21,"Івано-Франківська",18,161,24.6932515337423,213,23.5880398671096
2020-04-21,"Київська",3,43,10.7769423558897,73,11.0606060606061
2020-04-21,"м. Київ",6,103,9.19642857142857,148,9.94623655913978
2020-04-21,"Кіровоградська",2,99,39.9193548387097,140,35.9897172236504
2020-04-21,"Луганська",0,0,0,0,0
2020-04-21,"Львівська",0,47,16.9064748201439,55,12.1145374449339
2020-04-21,"Миколаївська",4,29,29.2929292929293,32,25.3968253968254
2020-04-21,"Одеська",2,23,15.3333333333333,63,21.3559322033898
2020-04-21,"Полтавська",4,40,33.3333333333333,55,26.0663507109005
2020-04-21,"Рівненська",9,107,28.686327077748,171,26.027397260274
2020-04-21,"Сумська",0,7,8.13953488372093,7,6.79611650485437
2020-04-21,"Тернопільська",4,132,28.0851063829787,192,24.2424242424242
2020-04-21,"Харківська",2,15,17.8571428571429,63,22.992700729927
2020-04-21,"Херсонська",0,19,26.3888888888889,21,17.3553719008264
2020-04-21,"Хмельницька",1,15,24.5901639344262,17,18.4782608695652
2020-04-21,"Черкаська",10,51,24.7572815533981,59,19.9324324324324
2020-04-21,"Чернівецька",8,207,19.5837275307474,295,17.6964607078584
2020-04-21,"Чернігівська",1,1,6.25,7,14
2020-04-22,"Вінницька",2,129,35.933147632312,138,32.4705882352941
2020-04-22,"Волинська",2,57,28.7878787878788,84,27.3615635179153
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,33,9.06593406593407
2020-04-22,"Донецька",0,6,24,30,42.8571428571429
2020-04-22,"Житомирська",10,72,23.6842105263158,98,25.1282051282051
2020-04-22,"Закарпатська",3,57,24.1525423728814,113,26.1574074074074
2020-04-22,"Запорізька",4,28,17.6100628930818,47,18.0769230769231
2020-04-22,"Івано-Франківська",7,168,24.1726618705036,213,23.5880398671096
2020-04-22,"Київська",3,46,10,73,11.0606060606061
2020-04-22,"м. Київ",11,114,9.52380952380952,148,9.94623655913978
2020-04-22,"Кіровоградська",2,101,39.6078431372549,140,35.9897172236504
2020-04-22,"Луганська",0,0,0,0,0
2020-04-22,"Львівська",1,48,16.7832167832168,55,12.1145374449339
2020-04-22,"Миколаївська",1,30,29.126213592233,32,25.3968253968254
2020-04-22,"Одеська",1,24,14.5454545454545,63,21.3559322033898
2020-04-22,"Полтавська",9,49,30.2469135802469,55,26.0663507109005
2020-04-22,"Рівненська",13,120,28.436018957346,171,26.027397260274
2020-04-22,"Сумська",0,7,7.77777777777778,7,6.79611650485437
2020-04-22,"Тернопільська",8,140,28.1124497991968,192,24.2424242424242
2020-04-22,"Харківська",4,19,18.8118811881188,63,22.992700729927
2020-04-22,"Херсонська",0,19,24.6753246753247,21,17.3553719008264
2020-04-22,"Хмельницька",1,16,25,17,18.4782608695652
2020-04-22,"Черкаська",0,51,23.1818181818182,59,19.9324324324324
2020-04-22,"Чернівецька",13,220,18.9165950128977,295,17.6964607078584
2020-04-22,"Чернігівська",0,1,5.88235294117647,7,14
2020-04-23,"Вінницька",1,130,34.9462365591398,138,32.4705882352941
2020-04-23,"Волинська",1,58,28.1553398058252,84,27.3615635179153
2020-04-23,"Дніпропетровська",0,9,4.5,33,9.06593406593407
2020-04-23,"Донецька",0,6,23.0769230769231,30,42.8571428571429
2020-04-23,"Житомирська",3,75,24.2718446601942,98,25.1282051282051
2020-04-23,"Закарпатська",7,64,23.4432234432234,113,26.1574074074074
2020-04-23,"Запорізька",1,29,17.2619047619048,47,18.0769230769231
2020-04-23,"Івано-Франківська",4,172,24.2937853107345,213,23.5880398671096
2020-04-23,"Київська",6,52,10.4838709677419,73,11.0606060606061
2020-04-23,"Кіровоградська",14,115,41.0714285714286,140,35.9897172236504
2020-04-23,"Львівська",1,49,16.4983164983165,55,12.1145374449339
2020-04-23,"м. Київ",11,125,10.0563153660499,148,9.94623655913978
2020-04-23,"Одеська",1,25,14.7058823529412,63,21.3559322033898
2020-04-23,"Рівненська",14,134,28.755364806867,171,26.027397260274
2020-04-23,"Тернопільська",11,151,28.4369114877589,192,24.2424242424242
2020-04-23,"Харківська",1,20,16.9491525423729,63,22.992700729927
2020-04-23,"Хмельницька",0,16,24.2424242424242,17,18.4782608695652
2020-04-23,"Черкаська",0,51,21.8884120171674,59,19.9324324324324
2020-04-23,"Чернівецька",5,225,18.6258278145695,295,17.6964607078584
2020-04-23,"Чернігівська",1,2,9.09090909090909,7,14
2020-04-24,"Вінницька",1,131,34.3832020997375,138,32.4705882352941
2020-04-24,"Волинська",6,64,28.9592760180995,84,27.3615635179153
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,33,9.06593406593407
2020-04-24,"Донецька",1,7,25.9259259259259,30,42.8571428571429
2020-04-24,"Житомирська",13,88,26.1127596439169,98,25.1282051282051
2020-04-24,"Закарпатська",3,67,22.9452054794521,113,26.1574074074074
2020-04-24,"Запорізька",2,31,16.9398907103825,47,18.0769230769231
2020-04-24,"Івано-Франківська",10,182,24.4952893674293,213,23.5880398671096
2020-04-24,"Київська",0,52,10.2766798418972,73,11.0606060606061
2020-04-24,"Кіровоградська",13,128,41.4239482200647,140,35.9897172236504
2020-04-24,"Луганська",0,0,0,0,0
2020-04-24,"Львівська",0,49,14.8036253776435,55,12.1145374449339
2020-04-24,"Миколаївська",1,31,27.9279279279279,32,25.3968253968254
2020-04-24,"м. Київ",1,126,9.68485780169101,148,9.94623655913978
2020-04-24,"Одеська",1,26,14.207650273224,63,21.3559322033898
2020-04-24,"Полтавська",2,51,29.6511627906977,55,26.0663507109005
2020-04-24,"Рівненська",9,143,27.8752436647173,171,26.027397260274
2020-04-24,"Сумська",0,7,7.4468085106383,7,6.79611650485437
2020-04-24,"Тернопільська",3,154,27.3049645390071,192,24.2424242424242
2020-04-24,"Харківська",3,23,18.4,63,22.992700729927
2020-04-24,"Херсонська",1,20,25.3164556962025,21,17.3553719008264
2020-04-24,"Хмельницька",0,16,23.8805970149254,17,18.4782608695652
2020-04-24,"Черкаська",2,53,21.1155378486056,59,19.9324324324324
2020-04-24,"Чернівецька",19,244,18.5410334346505,295,17.6964607078584
2020-04-25,"Вінницька",1,132,34.020618556701,138,32.4705882352941
2020-04-25,"Волинська",9,73,30.0411522633745,84,27.3615635179153
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,33,9.06593406593407
2020-04-25,"Донецька",19,26,50,30,42.8571428571429
2020-04-25,"Житомирська",1,89,25.5747126436782,98,25.1282051282051
2020-04-25,"Закарпатська",19,86,25.1461988304094,113,26.1574074074074
2020-04-25,"Запорізька",0,31,15.2709359605911,47,18.0769230769231
2020-04-25,"Івано-Франківська",9,191,24.5501285347044,213,23.5880398671096
2020-04-25,"Київська",6,58,10.9433962264151,73,11.0606060606061
2020-04-25,"Кіровоградська",0,128,40,140,35.9897172236504
2020-04-25,"Луганська",0,0,0,0,0
2020-04-25,"Львівська",2,51,14.6974063400576,55,12.1145374449339
2020-04-25,"Миколаївська",0,31,26.9565217391304,32,25.3968253968254
2020-04-25,"м. Київ",4,130,9.80392156862745,148,9.94623655913978
2020-04-25,"Одеська",30,56,25.6880733944954,63,21.3559322033898
2020-04-25,"Рівненська",1,144,26.9662921348315,171,26.027397260274
2020-04-25,"Херсонська",1,21,23.8636363636364,21,17.3553719008264
2020-04-25,"Сумська",0,7,7.36842105263158,7,6.79611650485437
2020-04-25,"Тернопільська",11,165,27.2277227722772,192,24.2424242424242
2020-04-25,"Харківська",1,24,16.3265306122449,63,22.992700729927
2020-04-25,"Хмельницька",0,16,22.5352112676056,17,18.4782608695652
2020-04-25,"Черкаська",1,54,21.011673151751,59,19.9324324324324
2020-04-25,"Чернівецька",4,248,18.4386617100372,295,17.6964607078584
2020-04-25,"Чернігівська",3,5,13.8888888888889,7,14
2020-04-26,"Вінницька",0,132,33.1658291457286,138,32.4705882352941
2020-04-26,"Волинська",3,76,29.9212598425197,84,27.3615635179153
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,33,9.06593406593407
2020-04-26,"Житомирська",1,90,25.6410256410256,98,25.1282051282051
2020-04-26,"Закарпатська",8,94,24.6719160104987,113,26.1574074074074
2020-04-26,"Запорізька",2,33,15.9420289855072,47,18.0769230769231
2020-04-26,"Івано-Франківська",0,191,24.5186136071887,213,23.5880398671096
2020-04-26,"Київська",8,66,11.5183246073298,73,11.0606060606061
2020-04-26,"Кіровоградська",2,130,38.9221556886228,140,35.9897172236504
2020-04-26,"Львівська",1,52,14.5658263305322,55,12.1145374449339
2020-04-26,"Миколаївська",0,31,26.7241379310345,32,25.3968253968254
2020-04-26,"м. Київ",1,131,9.66789667896679,148,9.94623655913978
2020-04-26,"Одеська",4,60,25.1046025104602,63,21.3559322033898
2020-04-26,"Полтавська",1,52,29.5454545454545,55,26.0663507109005
2020-04-26,"Рівненська",2,146,26.7889908256881,171,26.027397260274
2020-04-26,"Тернопільська",0,165,27.0049099836334,192,24.2424242424242
2020-04-26,"Харківська",21,45,22.9591836734694,63,22.992700729927
2020-04-26,"Херсонська",0,21,23.5955056179775,21,17.3553719008264
2020-04-26,"Хмельницька",0,16,22.2222222222222,17,18.4782608695652
2020-04-26,"Черкаська",1,55,20.5992509363296,59,19.9324324324324
2020-04-26,"Чернівецька",5,253,18.4,295,17.6964607078584
2020-04-26,"Чернігівська",1,6,16.2162162162162,7,14
2020-04-27,"Вінницька",3,135,33.1695331695332,138,32.4705882352941
2020-04-27,"Волинська",0,76,29.0076335877863,84,27.3615635179153
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,33,9.06593406593407
2020-04-27,"Житомирська",1,91,25.7062146892655,98,25.1282051282051
2020-04-27,"Закарпатська",12,106,26.3681592039801,113,26.1574074074074
2020-04-27,"Запорізька",6,39,17.4107142857143,47,18.0769230769231
2020-04-27,"Івано-Франківська",11,202,24.3961352657005,213,23.5880398671096
2020-04-27,"Київська",1,67,11.0197368421053,73,11.0606060606061
2020-04-27,"м. Київ",4,135,9.71922246220302,148,9.94623655913978
2020-04-27,"Кіровоградська",7,137,38.8101983002833,140,35.9897172236504
2020-04-27,"Луганська",0,0,0,0,0
2020-04-27,"Львівська",0,52,13.6125654450262,55,12.1145374449339
2020-04-27,"Одеська",0,60,24.2914979757085,63,21.3559322033898
2020-04-27,"Полтавська",1,53,29.4444444444444,55,26.0663507109005
2020-04-27,"Рівненська",7,153,27.0796460176991,171,26.027397260274
2020-04-27,"Сумська",0,7,7.14285714285714,7,6.79611650485437
2020-04-27,"Тернопільська",8,173,26.0935143288084,192,24.2424242424242
2020-04-27,"Харківська",3,48,21.7194570135747,63,22.992700729927
2020-04-27,"Хмельницька",1,17,20.9876543209877,17,18.4782608695652
2020-04-27,"Черкаська",2,57,20.6521739130435,59,19.9324324324324
2020-04-27,"Чернівецька",6,259,18.1372549019608,295,17.6964607078584
2020-04-27,"Чернігівська",1,7,17.0731707317073,7,14
2020-04-28,"Вінницька",1,136,32.9297820823245,138,32.4705882352941
2020-04-28,"Волинська",3,79,28.9377289377289,84,27.3615635179153
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,33,9.06593406593407
2020-04-28,"Житомирська",1,92,25.7703081232493,98,25.1282051282051
2020-04-28,"Закарпатська",3,109,26.5206812652068,113,26.1574074074074
2020-04-28,"Запорізька",3,42,17.4273858921162,47,18.0769230769231
2020-04-28,"Івано-Франківська",4,206,24.1784037558685,213,23.5880398671096
2020-04-28,"Київська",4,71,10.9062980030722,73,11.0606060606061
2020-04-28,"м. Київ",7,142,9.86111111111111,148,9.94623655913978
2020-04-28,"Кіровоградська",2,139,37.1657754010695,140,35.9897172236504
2020-04-28,"Луганська",0,0,0,0,0
2020-04-28,"Львівська",1,53,13.0864197530864,55,12.1145374449339
2020-04-28,"Миколаївська",0,31,25.8333333333333,32,25.3968253968254
2020-04-28,"Одеська",1,61,22.7611940298507,63,21.3559322033898
2020-04-28,"Полтавська",1,54,28.7234042553191,55,26.0663507109005
2020-04-28,"Рівненська",5,158,26.158940397351,171,26.027397260274
2020-04-28,"Тернопільська",8,181,25.6011315417256,192,24.2424242424242
2020-04-28,"Харківська",5,53,22.3628691983122,63,22.992700729927
2020-04-28,"Херсонська",0,21,18.75,21,17.3553719008264
2020-04-28,"Хмельницька",0,17,20.7317073170732,17,18.4782608695652
2020-04-28,"Черкаська",2,59,20.3448275862069,59,19.9324324324324
2020-04-28,"Чернівецька",14,273,18.3221476510067,295,17.6964607078584
2020-04-29,"Вінницька",2,138,32.8571428571429,138,32.4705882352941
2020-04-29,"Волинська",5,84,28.8659793814433,84,27.3615635179153
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,33,9.06593406593407
2020-04-29,"Донецька",4,30,42.8571428571429,30,42.8571428571429
2020-04-29,"Житомирська",2,94,25.1336898395722,98,25.1282051282051
2020-04-29,"Закарпатська",1,110,25.7009345794393,113,26.1574074074074
2020-04-29,"Запорізька",5,47,18.2170542635659,47,18.0769230769231
2020-04-29,"Івано-Франківська",4,210,23.6753100338219,213,23.5880398671096
2020-04-29,"Київська",2,73,11.0773899848255,73,11.0606060606061
2020-04-29,"м. Київ",6,148,9.95962314939435,148,9.94623655913978
2020-04-29,"Кіровоградська",1,140,36.0824742268041,140,35.9897172236504
2020-04-29,"Львівська",2,55,12.7906976744186,55,12.1145374449339
2020-04-29,"Миколаївська",1,32,25.3968253968254,32,25.3968253968254
2020-04-29,"Одеська",2,63,22.5806451612903,63,21.3559322033898
2020-04-29,"Полтавська",1,55,27.0935960591133,55,26.0663507109005
2020-04-29,"Рівненська",11,169,26.3239875389408,171,26.027397260274
2020-04-29,"Сумська",0,7,6.86274509803922,7,6.79611650485437
2020-04-29,"Тернопільська",7,188,24.1645244215938,192,24.2424242424242
2020-04-29,"Харківська",2,55,22.0883534136546,63,22.992700729927
2020-04-29,"Чернівецька",8,281,17.8526048284625,295,17.6964607078584
2020-04-29,"Чернігівська",0,7,14.5833333333333,7,14
2020-04-30,"Вінницька",0,138,32.4705882352941,138,32.4705882352941
2020-04-30,"Волинська",0,84,27.3615635179153,84,27.3615635179153
2020-04-30,"Дніпропетровська",1,33,9.06593406593407,33,9.06593406593407
2020-04-30,"Житомирська",4,98,25.1282051282051,98,25.1282051282051
2020-04-30,"Закарпатська",3,113,26.1574074074074,113,26.1574074074074
2020-04-30,"Запорізька",0,47,18.0769230769231,47,18.0769230769231
2020-04-30,"Івано-Франківська",3,213,23.5880398671096,213,23.5880398671096
2020-04-30,"Київська",0,73,11.0606060606061,73,11.0606060606061
2020-04-30,"Кіровоградська",0,140,35.9897172236504,140,35.9897172236504
2020-04-30,"Луганська",0,0,0,0,0
2020-04-30,"Львівська",0,55,12.1145374449339,55,12.1145374449339
2020-04-30,"м. Київ",0,148,9.94623655913978,148,9.94623655913978
2020-04-30,"Одеська",0,63,21.3559322033898,63,21.3559322033898
2020-04-30,"Полтавська",0,55,26.0663507109005,55,26.0663507109005
2020-04-30,"Рівненська",2,171,26.027397260274,171,26.027397260274
2020-04-30,"Сумська",0,7,6.79611650485437,7,6.79611650485437
2020-04-30,"Тернопільська",4,192,24.2424242424242,192,24.2424242424242
2020-04-30,"Харківська",8,63,22.992700729927,63,22.992700729927
2020-04-30,"Херсонська",0,21,17.3553719008264,21,17.3553719008264
2020-04-30,"Хмельницька",0,17,18.4782608695652,17,18.4782608695652
2020-04-30,"Черкаська",0,59,19.9324324324324,59,19.9324324324324
2020-04-30,"Чернівецька",14,295,17.6964607078584,295,17.6964607078584
2020-04-30,"Чернігівська",0,7,14,7,14
