"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-27,"Рівненська",6,149,26.3250883392226,652,9.41788242091579
2020-04-27,"Сумська",0,7,7.14285714285714,53,7.58226037195994
2020-04-27,"Тернопільська",8,173,26.0935143288084,427,12.8498344869094
2020-04-27,"Харківська",3,62,28.0542986425339,442,9.01488884356516
2020-04-27,"Хмельницька",1,17,20.9876543209877,181,13.2309941520468
2020-04-27,"Черкаська",2,67,24.3636363636364,165,15.8959537572254
2020-04-27,"Чернівецька",8,289,20.2949438202247,772,11.4184292264458
2020-04-27,"Чернігівська",1,7,17.0731707317073,135,13.0057803468208
2020-04-28,"Вінницька",1,136,32.8502415458937,495,16.5773610180844
2020-04-28,"Волинська",3,79,28.7272727272727,560,12.9390018484288
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,277,17.5427485750475
2020-04-28,"Донецька",3,30,44.7761194029851,96,9.84615384615385
2020-04-28,"Житомирська",1,95,26.6106442577031,326,15.1276102088167
2020-04-28,"Закарпатська",3,113,27.1634615384615,740,12.7388535031847
2020-04-28,"Запорізька",3,42,17.5,131,13.7460650577125
2020-04-28,"Івано-Франківська",7,224,26.0768335273574,650,11.2107623318386
2020-04-28,"Київська",5,71,11.2341772151899,597,14.5503290275408
2020-04-28,"м. Київ",11,148,10.1788170563961,717,7.43159203980099
2020-04-28,"Кіровоградська",11,152,40.3183023872679,199,27.4861878453039
2020-04-28,"Луганська",0,0,0,6,3.87096774193548
2020-04-28,"Львівська",3,67,16.4619164619165,1000,9.10746812386157
2020-04-28,"Миколаївська",0,31,25.8333333333333,87,12.1678321678322
2020-04-28,"Одеська",1,61,22.7611940298507,423,10.0023646252069
2020-04-28,"Полтавська",1,54,28.8770053475936,82,16.4989939637827
2020-04-28,"Рівненська",6,155,25.2442996742671,652,9.41788242091579
2020-04-28,"Тернопільська",8,181,25.6011315417256,427,12.8498344869094
2020-04-28,"Харківська",7,69,29.1139240506329,442,9.01488884356516
2020-04-28,"Херсонська",0,22,19.6428571428571,47,17.4074074074074
2020-04-28,"Хмельницька",0,17,20.7317073170732,181,13.2309941520468
2020-04-28,"Черкаська",3,70,24.1379310344828,165,15.8959537572254
2020-04-28,"Чернівецька",18,307,20.6734006734007,772,11.4184292264458
2020-04-29,"Вінницька",2,138,32.7790973871734,495,16.5773610180844
2020-04-29,"Волинська",5,84,28.6689419795222,560,12.9390018484288
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,277,17.5427485750475
2020-04-29,"Донецька",3,33,39.2857142857143,96,9.84615384615385
2020-04-29,"Житомирська",2,97,25.9358288770053,326,15.1276102088167
2020-04-29,"Закарпатська",1,114,26.1467889908257,740,12.7388535031847
2020-04-29,"Запорізька",7,49,18.9189189189189,131,13.7460650577125
2020-04-29,"Івано-Франківська",4,228,25.4748603351955,650,11.2107623318386
2020-04-29,"Київська",4,75,11.6822429906542,597,14.5503290275408
2020-04-29,"м. Київ",8,156,10.3038309114927,717,7.43159203980099
2020-04-29,"Кіровоградська",3,155,39.6419437340153,199,27.4861878453039
2020-04-29,"Львівська",5,72,16.6666666666667,1000,9.10746812386157
2020-04-29,"Миколаївська",1,32,25.3968253968254,87,12.1678321678322
2020-04-29,"Одеська",2,63,22.5806451612903,423,10.0023646252069
2020-04-29,"Полтавська",3,57,28.0788177339901,82,16.4989939637827
2020-04-29,"Рівненська",9,164,24.9619482496195,652,9.41788242091579
2020-04-29,"Сумська",0,7,6.86274509803922,53,7.58226037195994
2020-04-29,"Тернопільська",7,188,24.1645244215938,427,12.8498344869094
2020-04-29,"Харківська",3,72,28.9156626506024,442,9.01488884356516
2020-04-29,"Черкаська",1,71,24.3986254295533,165,15.8959537572254
2020-04-29,"Чернівецька",15,322,20.5357142857143,772,11.4184292264458
2020-04-29,"Чернігівська",0,7,14.5833333333333,135,13.0057803468208
2020-04-30,"Вінницька",0,138,32.2429906542056,495,16.5773610180844
2020-04-30,"Волинська",0,84,27.1844660194175,560,12.9390018484288
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,277,17.5427485750475
2020-04-30,"Донецька",0,33,37.9310344827586,96,9.84615384615385
2020-04-30,"Житомирська",8,105,26.9230769230769,326,15.1276102088167
2020-04-30,"Закарпатська",13,127,26.8498942917548,740,12.7388535031847
2020-04-30,"Запорізька",1,50,18.5873605947955,131,13.7460650577125
2020-04-30,"Івано-Франківська",8,236,25.5411255411255,650,11.2107623318386
2020-04-30,"Київська",7,82,11.8155619596542,597,14.5503290275408
2020-04-30,"м. Київ",8,164,10.5670103092784,717,7.43159203980099
2020-04-30,"Кіровоградська",0,155,39.5408163265306,199,27.4861878453039
2020-04-30,"Луганська",0,0,0,6,3.87096774193548
2020-04-30,"Львівська",4,76,16.6666666666667,1000,9.10746812386157
2020-04-30,"Миколаївська",0,32,22.8571428571429,87,12.1678321678322
2020-04-30,"Одеська",1,64,21.3333333333333,423,10.0023646252069
2020-04-30,"Полтавська",0,57,27.0142180094787,82,16.4989939637827
2020-04-30,"Рівненська",5,169,24.4927536231884,652,9.41788242091579
2020-04-30,"Тернопільська",4,192,24.2424242424242,427,12.8498344869094
2020-04-30,"Харківська",9,81,29.3478260869565,442,9.01488884356516
2020-04-30,"Херсонська",0,22,18.1818181818182,47,17.4074074074074
2020-04-30,"Хмельницька",0,17,18.2795698924731,181,13.2309941520468
2020-04-30,"Черкаська",0,71,23.9057239057239,165,15.8959537572254
2020-04-30,"Чернівецька",21,343,20.6502107164359,772,11.4184292264458
2020-04-30,"Чернігівська",0,7,14,135,13.0057803468208
2020-05-01,"Волинська",5,89,27.8125,560,12.9390018484288
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,277,17.5427485750475
2020-05-01,"Житомирська",0,105,26.7175572519084,326,15.1276102088167
2020-05-01,"Закарпатська",10,137,26.7578125,740,12.7388535031847
2020-05-01,"Запорізька",0,50,18.1159420289855,131,13.7460650577125
2020-05-01,"Івано-Франківська",8,244,25.3902185223725,650,11.2107623318386
2020-05-01,"Київська",1,83,11.6736990154712,597,14.5503290275408
2020-05-01,"м. Київ",1,165,10.5363984674329,717,7.43159203980099
2020-05-01,"Кіровоградська",2,157,39.8477157360406,199,27.4861878453039
2020-05-01,"Луганська",1,1,2.7027027027027,6,3.87096774193548
2020-05-01,"Львівська",4,80,17.0575692963753,1000,9.10746812386157
2020-05-01,"Миколаївська",5,37,24.8322147651007,87,12.1678321678322
2020-05-01,"Одеська",14,78,23.2835820895522,423,10.0023646252069
2020-05-01,"Рівненська",6,175,24.2047026279391,652,9.41788242091579
2020-05-01,"Сумська",0,7,6.73076923076923,53,7.58226037195994
2020-05-01,"Тернопільська",2,194,23.6009732360097,427,12.8498344869094
2020-05-01,"Харківська",8,89,28.0757097791798,442,9.01488884356516
2020-05-01,"Херсонська",0,22,18.0327868852459,47,17.4074074074074
2020-05-01,"Хмельницька",0,17,17.1717171717172,181,13.2309941520468
2020-05-01,"Черкаська",5,76,24.6753246753247,165,15.8959537572254
2020-05-01,"Чернівецька",9,352,20.2415181138585,772,11.4184292264458
2020-05-01,"Чернігівська",0,7,13.7254901960784,135,13.0057803468208
2020-05-02,"Вінницька",1,139,31.8077803203661,495,16.5773610180844
2020-05-02,"Волинська",3,92,27.710843373494,560,12.9390018484288
2020-05-02,"Дніпропетровська",1,56,12.5,277,17.5427485750475
2020-05-02,"Житомирська",17,122,28.7735849056604,326,15.1276102088167
2020-05-02,"Закарпатська",6,143,27.134724857685,740,12.7388535031847
2020-05-02,"Запорізька",1,51,18.1494661921708,131,13.7460650577125
2020-05-02,"Івано-Франківська",4,248,25.3061224489796,650,11.2107623318386
2020-05-02,"Київська",13,96,12.532637075718,597,14.5503290275408
2020-05-02,"м. Київ",0,165,10.4562737642586,717,7.43159203980099
2020-05-02,"Кіровоградська",2,159,40.0503778337531,199,27.4861878453039
2020-05-02,"Львівська",2,82,17.1548117154812,1000,9.10746812386157
2020-05-02,"Миколаївська",2,39,24.223602484472,87,12.1678321678322
2020-05-02,"Одеська",10,88,21.5686274509804,423,10.0023646252069
2020-05-02,"Полтавська",1,58,26.2443438914027,82,16.4989939637827
2020-05-02,"Рівненська",1,176,23.497997329773,652,9.41788242091579
2020-05-02,"Сумська",0,7,6.42201834862385,53,7.58226037195994
2020-05-02,"Тернопільська",9,203,23.4140715109573,427,12.8498344869094
2020-05-02,"Харківська",4,93,27.0348837209302,442,9.01488884356516
2020-05-02,"Херсонська",3,25,17.9856115107914,47,17.4074074074074
2020-05-02,"Хмельницька",1,18,15.6521739130435,181,13.2309941520468
2020-05-02,"Чернівецька",8,360,19.8675496688742,772,11.4184292264458
2020-05-02,"Чернігівська",1,8,14.8148148148148,135,13.0057803468208
2020-05-03,"Вінницька",6,145,32.293986636971,495,16.5773610180844
2020-05-03,"Волинська",1,93,27.3529411764706,560,12.9390018484288
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,277,17.5427485750475
2020-05-03,"Донецька",0,33,37.5,96,9.84615384615385
2020-05-03,"Житомирська",2,124,28.8372093023256,326,15.1276102088167
2020-05-03,"Закарпатська",5,148,27.1062271062271,740,12.7388535031847
2020-05-03,"Запорізька",2,53,18.4668989547038,131,13.7460650577125
2020-05-03,"Івано-Франківська",3,251,25.1755265797392,650,11.2107623318386
2020-05-03,"Київська",7,103,12.7950310559006,597,14.5503290275408
2020-05-03,"Кіровоградська",2,161,40.1496259351621,199,27.4861878453039
2020-05-03,"Львівська",5,87,17.0254403131115,1000,9.10746812386157
2020-05-03,"Миколаївська",0,39,23.9263803680982,87,12.1678321678322
2020-05-03,"м. Київ",7,172,10.4814137720902,717,7.43159203980099
2020-05-03,"Одеська",7,95,21.7391304347826,423,10.0023646252069
2020-05-03,"Полтавська",2,60,26.431718061674,82,16.4989939637827
2020-05-03,"Рівненська",5,181,23.4455958549223,652,9.41788242091579
2020-05-03,"Сумська",0,7,6.30630630630631,53,7.58226037195994
2020-05-03,"Тернопільська",6,209,23.3519553072626,427,12.8498344869094
2020-05-03,"Харківська",0,93,26.123595505618,442,9.01488884356516
2020-05-03,"Херсонська",0,25,17.8571428571429,47,17.4074074074074
2020-05-03,"Черкаська",2,78,24.9201277955272,165,15.8959537572254
2020-05-03,"Чернівецька",7,367,19.542066027689,772,11.4184292264458
2020-05-03,"Чернігівська",1,9,14.0625,135,13.0057803468208
2020-05-04,"Вінницька",0,145,31.8681318681319,495,16.5773610180844
2020-05-04,"Волинська",1,94,26.5536723163842,560,12.9390018484288
2020-05-04,"Дніпропетровська",6,66,13.75,277,17.5427485750475
2020-05-04,"Донецька",1,34,36.1702127659575,96,9.84615384615385
2020-05-04,"Житомирська",6,130,29.0178571428571,326,15.1276102088167
2020-05-04,"Закарпатська",2,150,26.6429840142096,740,12.7388535031847
2020-05-04,"Запорізька",0,53,17.9661016949153,131,13.7460650577125
2020-05-04,"Івано-Франківська",8,259,25.29296875,650,11.2107623318386
2020-05-04,"Київська",6,109,12.9916567342074,597,14.5503290275408
2020-05-04,"м. Київ",2,174,10.2654867256637,717,7.43159203980099
2020-05-04,"Луганська",0,1,2.63157894736842,6,3.87096774193548
2020-05-04,"Львівська",2,89,17.1483622350674,1000,9.10746812386157
2020-05-04,"Миколаївська",0,39,23.6363636363636,87,12.1678321678322
2020-05-04,"Одеська",1,96,20.5567451820128,423,10.0023646252069
2020-05-04,"Полтавська",1,61,26.2931034482759,82,16.4989939637827
2020-05-04,"Рівненська",2,183,23.2528589580686,652,9.41788242091579
2020-05-04,"Сумська",1,8,6.66666666666667,53,7.58226037195994
2020-05-04,"Тернопільська",12,221,23.9696312364425,427,12.8498344869094
2020-05-04,"Харківська",10,103,27.1767810026385,442,9.01488884356516
2020-05-04,"Херсонська",0,25,17.4825174825175,47,17.4074074074074
2020-05-04,"Хмельницька",0,18,13.7404580152672,181,13.2309941520468
2020-05-04,"Черкаська",0,78,24.6056782334385,165,15.8959537572254
2020-05-04,"Чернівецька",4,371,19.1335740072202,772,11.4184292264458
2020-05-04,"Чернігівська",1,10,15.1515151515152,135,13.0057803468208
2020-05-05,"Вінницька",7,152,31.8658280922432,495,16.5773610180844
2020-05-05,"Волинська",11,105,27.4151436031332,560,12.9390018484288
2020-05-05,"Дніпропетровська",33,99,17.338003502627,277,17.5427485750475
2020-05-05,"Донецька",0,34,35.4166666666667,96,9.84615384615385
2020-05-05,"Житомирська",2,132,29.010989010989,326,15.1276102088167
2020-05-05,"Закарпатська",3,153,26.4705882352941,740,12.7388535031847
2020-05-05,"Запорізька",2,55,18.3946488294314,131,13.7460650577125
2020-05-05,"Івано-Франківська",7,266,25.4059216809933,650,11.2107623318386
2020-05-05,"Київська",10,119,13.9181286549708,597,14.5503290275408
2020-05-05,"Кіровоградська",1,162,40.2985074626866,199,27.4861878453039
2020-05-05,"Луганська",0,1,2.38095238095238,6,3.87096774193548
2020-05-05,"Львівська",13,102,17.6470588235294,1000,9.10746812386157
2020-05-05,"Миколаївська",0,39,22.8070175438597,87,12.1678321678322
2020-05-05,"м. Київ",5,179,10.2344196683819,717,7.43159203980099
2020-05-05,"Одеська",15,111,22.0238095238095,423,10.0023646252069
2020-05-05,"Полтавська",0,61,26.0683760683761,82,16.4989939637827
2020-05-05,"Рівненська",7,190,22.8091236494598,652,9.41788242091579
2020-05-05,"Сумська",0,8,6.15384615384615,53,7.58226037195994
2020-05-05,"Тернопільська",0,221,23.661670235546,427,12.8498344869094
2020-05-05,"Харківська",17,120,28.5714285714286,442,9.01488884356516
2020-05-05,"Херсонська",0,25,17.3611111111111,47,17.4074074074074
2020-05-05,"Хмельницька",0,18,13.1386861313869,181,13.2309941520468
2020-05-05,"Черкаська",0,78,24.4514106583072,165,15.8959537572254
2020-05-05,"Чернівецька",6,377,19.0500252652855,772,11.4184292264458
2020-05-06,"Вінницька",1,153,31.5463917525773,495,16.5773610180844
2020-05-06,"Волинська",4,109,27.0471464019851,560,12.9390018484288
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,277,17.5427485750475
2020-05-06,"Донецька",1,35,33.3333333333333,96,9.84615384615385
2020-05-06,"Житомирська",15,147,30.8176100628931,326,15.1276102088167
2020-05-06,"Закарпатська",10,163,26.461038961039,740,12.7388535031847
2020-05-06,"Запорізька",2,57,18.3870967741935,131,13.7460650577125
2020-05-06,"Івано-Франківська",3,269,25.281954887218,650,11.2107623318386
2020-05-06,"Київська",2,121,13.8761467889908,597,14.5503290275408
2020-05-06,"Кіровоградська",1,163,40.4466501240695,199,27.4861878453039
2020-05-06,"Львівська",10,112,18.4514003294893,1000,9.10746812386157
2020-05-06,"Миколаївська",0,39,21.7877094972067,87,12.1678321678322
2020-05-06,"м. Київ",2,181,10.2840909090909,717,7.43159203980099
2020-05-06,"Одеська",11,122,21.0708117443869,423,10.0023646252069
2020-05-06,"Полтавська",0,61,25.8474576271186,82,16.4989939637827
2020-05-06,"Рівненська",3,193,22.0068415051311,652,9.41788242091579
2020-05-06,"Сумська",2,10,7.09219858156028,53,7.58226037195994
2020-05-06,"Тернопільська",2,223,23.4736842105263,427,12.8498344869094
2020-05-06,"Харківська",16,136,29.7592997811816,442,9.01488884356516
2020-05-06,"Херсонська",0,25,17.0068027210884,47,17.4074074074074
2020-05-06,"Хмельницька",0,18,12.6760563380282,181,13.2309941520468
2020-05-06,"Черкаська",7,85,25.5255255255255,165,15.8959537572254
2020-05-06,"Чернівецька",9,386,18.9494354442808,772,11.4184292264458
2020-05-06,"Чернігівська",1,11,15.9420289855072,135,13.0057803468208
2020-05-07,"Вінницька",7,160,31.0077519379845,495,16.5773610180844
2020-05-07,"Волинська",3,112,25.8660508083141,560,12.9390018484288
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,277,17.5427485750475
2020-05-07,"Донецька",1,36,32.4324324324324,96,9.84615384615385
2020-05-07,"Житомирська",1,148,30.8333333333333,326,15.1276102088167
2020-05-07,"Закарпатська",7,170,25.8358662613982,740,12.7388535031847
2020-05-07,"Запорізька",1,58,18.2389937106918,131,13.7460650577125
2020-05-07,"Івано-Франківська",5,274,25.2069917203312,650,11.2107623318386
2020-05-07,"Київська",14,135,15.0334075723831,597,14.5503290275408
2020-05-07,"м. Київ",15,196,10.7633168588688,717,7.43159203980099
2020-05-07,"Кіровоградська",1,164,40.1960784313725,199,27.4861878453039
2020-05-07,"Львівська",9,121,18.3333333333333,1000,9.10746812386157
2020-05-07,"Миколаївська",1,40,19.9004975124378,87,12.1678321678322
2020-05-07,"Одеська",0,122,20.0657894736842,423,10.0023646252069
2020-05-07,"Полтавська",0,61,25.5230125523013,82,16.4989939637827
2020-05-07,"Рівненська",4,197,21.2972972972973,652,9.41788242091579
2020-05-07,"Сумська",0,10,6.75675675675676,53,7.58226037195994
2020-05-07,"Тернопільська",0,223,23.2776617954071,427,12.8498344869094
2020-05-07,"Харківська",16,152,31.0838445807771,442,9.01488884356516
2020-05-07,"Херсонська",0,25,16.6666666666667,47,17.4074074074074
2020-05-07,"Хмельницька",0,18,10.9756097560976,181,13.2309941520468
2020-05-07,"Черкаська",0,85,25.297619047619,165,15.8959537572254
2020-05-07,"Чернівецька",7,393,18.8489208633094,772,11.4184292264458
2020-05-07,"Чернігівська",1,12,16.9014084507042,135,13.0057803468208
2020-05-08,"Вінницька",1,161,30.7251908396947,495,16.5773610180844
2020-05-08,"Волинська",1,113,24.1452991452991,560,12.9390018484288
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,277,17.5427485750475
2020-05-08,"Донецька",0,36,32.1428571428571,96,9.84615384615385
2020-05-08,"Житомирська",2,150,30.9278350515464,326,15.1276102088167
2020-05-08,"Закарпатська",5,175,25.3991291727141,740,12.7388535031847
2020-05-08,"Запорізька",1,59,18.0981595092025,131,13.7460650577125
2020-05-08,"Івано-Франківська",3,277,25.0678733031674,650,11.2107623318386
2020-05-08,"Київська",6,141,15.29284164859,597,14.5503290275408
2020-05-08,"Кіровоградська",0,164,39.9026763990268,199,27.4861878453039
2020-05-08,"Львівська",18,139,19.3863319386332,1000,9.10746812386157
2020-05-08,"Миколаївська",2,42,20.4878048780488,87,12.1678321678322
2020-05-08,"м. Київ",7,203,10.7863974495218,717,7.43159203980099
2020-05-08,"Одеська",3,125,19.7784810126582,423,10.0023646252069
2020-05-08,"Полтавська",1,62,25.8333333333333,82,16.4989939637827
2020-05-08,"Рівненська",5,202,21.151832460733,652,9.41788242091579
2020-05-08,"Сумська",0,10,6.62251655629139,53,7.58226037195994
2020-05-08,"Тернопільська",2,225,23.0532786885246,427,12.8498344869094
2020-05-08,"Харківська",16,168,31.1688311688312,442,9.01488884356516
2020-05-08,"Херсонська",0,25,15.9235668789809,47,17.4074074074074
2020-05-08,"Хмельницька",0,18,10.6508875739645,181,13.2309941520468
2020-05-08,"Чернівецька",15,408,18.7758858720663,772,11.4184292264458
2020-05-08,"Чернігівська",0,12,16.2162162162162,135,13.0057803468208
2020-05-09,"Вінницька",5,166,30.0724637681159,495,16.5773610180844
2020-05-09,"Волинська",4,117,24.223602484472,560,12.9390018484288
2020-05-09,"Дніпропетровська",11,165,23.4375,277,17.5427485750475
2020-05-09,"Житомирська",5,155,29.9227799227799,326,15.1276102088167
2020-05-09,"Закарпатська",5,180,25.0347705146036,740,12.7388535031847
2020-05-09,"Запорізька",0,59,17.9878048780488,131,13.7460650577125
2020-05-09,"Івано-Франківська",8,285,25.1322751322751,650,11.2107623318386
2020-05-09,"Київська",3,144,15.2542372881356,597,14.5503290275408
2020-05-09,"м. Київ",11,214,11.1111111111111,717,7.43159203980099
2020-05-09,"Кіровоградська",0,164,39.4230769230769,199,27.4861878453039
2020-05-09,"Львівська",24,163,21.419185282523,1000,9.10746812386157
2020-05-09,"Миколаївська",2,44,19.7309417040359,87,12.1678321678322
2020-05-09,"Одеська",5,130,20.0617283950617,423,10.0023646252069
2020-05-09,"Полтавська",0,62,25.2032520325203,82,16.4989939637827
2020-05-09,"Рівненська",8,210,20.8540218470705,652,9.41788242091579
2020-05-09,"Сумська",0,10,6.5359477124183,53,7.58226037195994
2020-05-09,"Тернопільська",6,231,23.1462925851703,427,12.8498344869094
2020-05-09,"Харківська",9,177,30.5699481865285,442,9.01488884356516
2020-05-09,"Херсонська",0,25,15.625,47,17.4074074074074
2020-05-09,"Хмельницька",0,18,10.1694915254237,181,13.2309941520468
2020-05-09,"Черкаська",1,86,25.2199413489736,165,15.8959537572254
2020-05-09,"Чернівецька",7,415,18.3465959328028,772,11.4184292264458
2020-05-09,"Чернігівська",1,13,16.8831168831169,135,13.0057803468208
2020-05-10,"Вінницька",3,169,30.2325581395349,495,16.5773610180844
2020-05-10,"Волинська",2,119,24.2857142857143,560,12.9390018484288
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,277,17.5427485750475
2020-05-10,"Донецька",0,36,31.858407079646,96,9.84615384615385
2020-05-10,"Житомирська",0,155,29.6367112810707,326,15.1276102088167
2020-05-10,"Закарпатська",3,183,24.4325767690254,740,12.7388535031847
2020-05-10,"Запорізька",1,60,18.1268882175227,131,13.7460650577125
2020-05-10,"Івано-Франківська",0,285,25.065963060686,650,11.2107623318386
2020-05-10,"Київська",5,149,15.266393442623,597,14.5503290275408
2020-05-10,"Кіровоградська",1,165,39.2857142857143,199,27.4861878453039
2020-05-10,"Львівська",13,176,22.1383647798742,1000,9.10746812386157
2020-05-10,"Миколаївська",0,44,19.5555555555556,87,12.1678321678322
2020-05-10,"м. Київ",12,226,11.1660079051383,717,7.43159203980099
2020-05-10,"Одеська",2,132,20.2143950995406,423,10.0023646252069
2020-05-10,"Полтавська",0,62,25.1012145748988,82,16.4989939637827
2020-05-10,"Рівненська",3,213,20.8211143695015,652,9.41788242091579
2020-05-10,"Тернопільська",5,236,23.2055063913471,427,12.8498344869094
2020-05-10,"Харківська",10,187,30.9602649006623,442,9.01488884356516
2020-05-10,"Херсонська",0,25,15.4320987654321,47,17.4074074074074
2020-05-10,"Черкаська",0,86,25.0728862973761,165,15.8959537572254
2020-05-10,"Чернівецька",3,418,18.0639585133967,772,11.4184292264458
2020-05-10,"Чернігівська",2,15,18.9873417721519,135,13.0057803468208
2020-05-11,"Вінницька",8,177,29.5986622073579,495,16.5773610180844
2020-05-11,"Волинська",6,125,24.5098039215686,560,12.9390018484288
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,277,17.5427485750475
2020-05-11,"Донецька",1,37,32.4561403508772,96,9.84615384615385
2020-05-11,"Житомирська",0,155,29.5238095238095,326,15.1276102088167
2020-05-11,"Закарпатська",8,191,24.6770025839793,740,12.7388535031847
2020-05-11,"Івано-Франківська",1,286,25.0657318141981,650,11.2107623318386
2020-05-11,"Київська",1,150,15.1821862348178,597,14.5503290275408
2020-05-11,"м. Київ",5,231,11.2354085603113,717,7.43159203980099
2020-05-11,"Кіровоградська",2,167,39.2941176470588,199,27.4861878453039
2020-05-11,"Львівська",16,192,23.1046931407942,1000,9.10746812386157
2020-05-11,"Одеська",0,132,19.8795180722892,423,10.0023646252069
2020-05-11,"Полтавська",0,62,25,82,16.4989939637827
2020-05-11,"Рівненська",3,216,20.8695652173913,652,9.41788242091579
2020-05-11,"Сумська",0,10,6.41025641025641,53,7.58226037195994
2020-05-11,"Тернопільська",1,237,23.2352941176471,427,12.8498344869094
2020-05-11,"Харківська",7,194,30.7936507936508,442,9.01488884356516
2020-05-11,"Херсонська",1,26,15.9509202453988,47,17.4074074074074
2020-05-11,"Хмельницька",1,19,9.79381443298969,181,13.2309941520468
2020-05-11,"Черкаська",0,86,24.9275362318841,165,15.8959537572254
2020-05-11,"Чернівецька",10,428,17.9304566401341,772,11.4184292264458
2020-05-11,"Чернігівська",0,15,18.0722891566265,135,13.0057803468208
2020-05-12,"Вінницька",14,191,29.8904538341158,495,16.5773610180844
2020-05-12,"Волинська",0,125,23.8549618320611,560,12.9390018484288
2020-05-12,"Дніпропетровська",8,194,25,277,17.5427485750475
2020-05-12,"Донецька",0,37,31.6239316239316,96,9.84615384615385
2020-05-12,"Житомирська",1,156,29.4339622641509,326,15.1276102088167
2020-05-12,"Закарпатська",1,192,24.4274809160305,740,12.7388535031847
2020-05-12,"Запорізька",2,62,18.1286549707602,131,13.7460650577125
2020-05-12,"Івано-Франківська",0,286,24.7191011235955,650,11.2107623318386
2020-05-12,"Київська",16,166,16.3385826771654,597,14.5503290275408
2020-05-12,"Кіровоградська",1,168,39.2523364485981,199,27.4861878453039
2020-05-12,"Львівська",13,205,23.3219567690557,1000,9.10746812386157
2020-05-12,"Миколаївська",0,44,19.2982456140351,87,12.1678321678322
2020-05-12,"м. Київ",9,240,11.3798008534851,717,7.43159203980099
2020-05-12,"Одеська",7,139,20.203488372093,423,10.0023646252069
2020-05-12,"Полтавська",2,64,24.9027237354086,82,16.4989939637827
2020-05-12,"Рівненська",7,223,20.8216619981326,652,9.41788242091579
2020-05-12,"Сумська",0,10,6.32911392405063,53,7.58226037195994
2020-05-12,"Тернопільська",2,239,23.2716650438169,427,12.8498344869094
2020-05-12,"Харківська",8,202,29.7935103244838,442,9.01488884356516
2020-05-12,"Херсонська",1,27,16.2650602409639,47,17.4074074074074
2020-05-12,"Хмельницька",3,22,10.3286384976526,181,13.2309941520468
2020-05-12,"Черкаська",0,86,24.8554913294798,165,15.8959537572254
2020-05-12,"Чернівецька",4,432,17.7485620377979,772,11.4184292264458
2020-05-12,"Чернігівська",1,16,19.047619047619,135,13.0057803468208
2020-05-13,"Вінницька",0,191,28.8956127080182,495,16.5773610180844
2020-05-13,"Волинська",1,126,22.3404255319149,560,12.9390018484288
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,277,17.5427485750475
2020-05-13,"Донецька",0,37,31.3559322033898,96,9.84615384615385
2020-05-13,"Житомирська",0,156,29.2682926829268,326,15.1276102088167
2020-05-13,"Закарпатська",3,195,24.1635687732342,740,12.7388535031847
2020-05-13,"Запорізька",1,63,17.7966101694915,131,13.7460650577125
2020-05-13,"Івано-Франківська",3,289,24.429416737109,650,11.2107623318386
2020-05-13,"Київська",5,171,16.4265129682997,597,14.5503290275408
2020-05-13,"м. Київ",8,248,11.4127933732168,717,7.43159203980099
2020-05-13,"Кіровоградська",0,168,38.8888888888889,199,27.4861878453039
2020-05-13,"Львівська",6,211,23.4444444444444,1000,9.10746812386157
2020-05-13,"Миколаївська",0,44,19.2139737991266,87,12.1678321678322
2020-05-13,"Одеська",2,141,20.2005730659026,423,10.0023646252069
2020-05-13,"Полтавська",0,64,24.8062015503876,82,16.4989939637827
2020-05-13,"Рівненська",3,226,20.6959706959707,652,9.41788242091579
2020-05-13,"Тернопільська",1,240,23.2558139534884,427,12.8498344869094
2020-05-13,"Харківська",11,213,29.7486033519553,442,9.01488884356516
2020-05-13,"Хмельницька",0,22,9.95475113122172,181,13.2309941520468
2020-05-13,"Черкаська",0,86,24.7126436781609,165,15.8959537572254
2020-05-13,"Чернівецька",12,444,17.7245508982036,772,11.4184292264458
2020-05-13,"Чернігівська",1,17,19.1011235955056,135,13.0057803468208
2020-05-14,"Вінницька",5,196,28.9940828402367,495,16.5773610180844
2020-05-14,"Волинська",11,137,23.1810490693739,560,12.9390018484288
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,277,17.5427485750475
2020-05-14,"Донецька",1,38,31.404958677686,96,9.84615384615385
2020-05-14,"Житомирська",0,156,28.9424860853432,326,15.1276102088167
2020-05-14,"Закарпатська",2,197,23.9077669902913,740,12.7388535031847
2020-05-14,"Запорізька",0,63,17.2602739726027,131,13.7460650577125
2020-05-14,"Івано-Франківська",3,292,24.2928452579035,650,11.2107623318386
2020-05-14,"Київська",4,175,16.3246268656716,597,14.5503290275408
2020-05-14,"м. Київ",16,264,11.7699509585377,717,7.43159203980099
