"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-30,"Одеська",1,64,21.3333333333333,391,12.6007089912987
2020-04-30,"Полтавська",0,57,27.0142180094787,80,19.3236714975845
2020-04-30,"Рівненська",5,169,24.4927536231884,602,10.3135172177488
2020-04-30,"Тернопільська",4,192,24.2424242424242,403,14.1353910908453
2020-04-30,"Харківська",9,81,29.3478260869565,406,11.4109050028106
2020-04-30,"Херсонська",0,22,18.1818181818182,33,14.6666666666667
2020-04-30,"Хмельницька",0,17,18.2795698924731,155,14.2725598526704
2020-04-30,"Черкаська",0,71,23.9057239057239,154,16.9045005488474
2020-04-30,"Чернівецька",21,343,20.6502107164359,720,12.5523012552301
2020-04-30,"Чернігівська",0,7,14,110,14.4927536231884
2020-05-01,"Волинська",5,89,27.8125,497,13.4506089309878
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,268,19.5620437956204
2020-05-01,"Донецька",0,34,39.0804597701149,81,9.41860465116279
2020-05-01,"Житомирська",0,105,26.7175572519084,298,16.8838526912181
2020-05-01,"Закарпатська",10,137,26.7578125,667,13.3186900958466
2020-05-01,"Запорізька",0,50,18.1159420289855,118,15.3846153846154
2020-05-01,"Івано-Франківська",8,245,25.4149377593361,575,13.2396960626295
2020-05-01,"Київська",1,82,11.5492957746479,550,15.5367231638418
2020-05-01,"м. Київ",1,165,10.5363984674329,665,8.30004992511233
2020-05-01,"Кіровоградська",2,157,39.8477157360406,196,28.1205164992826
2020-05-01,"Луганська",1,1,2.7027027027027,5,4.0983606557377
2020-05-01,"Львівська",4,80,17.0575692963753,988,10.6833910034602
2020-05-01,"Миколаївська",5,37,24.8322147651007,76,13.5231316725979
2020-05-01,"Одеська",14,78,23.2835820895522,391,12.6007089912987
2020-05-01,"Рівненська",6,175,24.2047026279391,602,10.3135172177488
2020-05-01,"Сумська",0,7,6.73076923076923,27,5.78158458244111
2020-05-01,"Тернопільська",2,194,23.6009732360097,403,14.1353910908453
2020-05-01,"Харківська",8,89,28.0757097791798,406,11.4109050028106
2020-05-01,"Херсонська",0,22,18.0327868852459,33,14.6666666666667
2020-05-01,"Хмельницька",0,17,17.1717171717172,155,14.2725598526704
2020-05-01,"Черкаська",5,76,24.6753246753247,154,16.9045005488474
2020-05-01,"Чернівецька",9,352,20.2415181138585,720,12.5523012552301
2020-05-01,"Чернігівська",0,7,13.7254901960784,110,14.4927536231884
2020-05-02,"Вінницька",1,139,31.8077803203661,444,16.6854565952649
2020-05-02,"Волинська",3,92,27.710843373494,497,13.4506089309878
2020-05-02,"Дніпропетровська",1,56,12.5,268,19.5620437956204
2020-05-02,"Житомирська",17,122,28.7735849056604,298,16.8838526912181
2020-05-02,"Закарпатська",6,143,27.134724857685,667,13.3186900958466
2020-05-02,"Запорізька",1,51,18.1494661921708,118,15.3846153846154
2020-05-02,"Івано-Франківська",4,249,25.3306205493388,575,13.2396960626295
2020-05-02,"Київська",13,95,12.4183006535948,550,15.5367231638418
2020-05-02,"м. Київ",0,165,10.4562737642586,665,8.30004992511233
2020-05-02,"Кіровоградська",2,159,40.0503778337531,196,28.1205164992826
2020-05-02,"Львівська",2,82,17.1548117154812,988,10.6833910034602
2020-05-02,"Миколаївська",2,39,24.223602484472,76,13.5231316725979
2020-05-02,"Одеська",10,88,21.5686274509804,391,12.6007089912987
2020-05-02,"Полтавська",1,58,26.2443438914027,80,19.3236714975845
2020-05-02,"Рівненська",1,176,23.497997329773,602,10.3135172177488
2020-05-02,"Сумська",0,7,6.42201834862385,27,5.78158458244111
2020-05-02,"Тернопільська",9,203,23.4140715109573,403,14.1353910908453
2020-05-02,"Харківська",4,93,27.0348837209302,406,11.4109050028106
2020-05-02,"Херсонська",3,25,17.9856115107914,33,14.6666666666667
2020-05-02,"Хмельницька",1,18,15.6521739130435,155,14.2725598526704
2020-05-02,"Чернівецька",8,360,19.8675496688742,720,12.5523012552301
2020-05-02,"Чернігівська",1,8,14.8148148148148,110,14.4927536231884
2020-05-03,"Вінницька",6,145,32.293986636971,444,16.6854565952649
2020-05-03,"Волинська",1,93,27.3529411764706,497,13.4506089309878
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,268,19.5620437956204
2020-05-03,"Донецька",0,34,38.6363636363636,81,9.41860465116279
2020-05-03,"Житомирська",2,124,28.8372093023256,298,16.8838526912181
2020-05-03,"Закарпатська",5,148,27.1062271062271,667,13.3186900958466
2020-05-03,"Запорізька",2,53,18.4668989547038,118,15.3846153846154
2020-05-03,"Івано-Франківська",3,252,25.2,575,13.2396960626295
2020-05-03,"Київська",7,102,12.6865671641791,550,15.5367231638418
2020-05-03,"Кіровоградська",2,161,40.1496259351621,196,28.1205164992826
2020-05-03,"Львівська",5,87,17.0254403131115,988,10.6833910034602
2020-05-03,"Миколаївська",0,39,23.9263803680982,76,13.5231316725979
2020-05-03,"м. Київ",7,172,10.4814137720902,665,8.30004992511233
2020-05-03,"Одеська",7,95,21.7391304347826,391,12.6007089912987
2020-05-03,"Полтавська",2,60,26.431718061674,80,19.3236714975845
2020-05-03,"Рівненська",5,181,23.4760051880674,602,10.3135172177488
2020-05-03,"Сумська",0,7,6.30630630630631,27,5.78158458244111
2020-05-03,"Тернопільська",6,209,23.3519553072626,403,14.1353910908453
2020-05-03,"Харківська",0,93,26.123595505618,406,11.4109050028106
2020-05-03,"Херсонська",0,25,17.8571428571429,33,14.6666666666667
2020-05-03,"Черкаська",2,78,24.9201277955272,154,16.9045005488474
2020-05-03,"Чернівецька",7,367,19.542066027689,720,12.5523012552301
2020-05-03,"Чернігівська",1,9,14.0625,110,14.4927536231884
2020-05-04,"Вінницька",0,145,31.8681318681319,444,16.6854565952649
2020-05-04,"Волинська",1,94,26.5536723163842,497,13.4506089309878
2020-05-04,"Дніпропетровська",6,66,13.75,268,19.5620437956204
2020-05-04,"Донецька",1,35,36.8421052631579,81,9.41860465116279
2020-05-04,"Житомирська",6,130,29.0178571428571,298,16.8838526912181
2020-05-04,"Закарпатська",2,150,26.6429840142096,667,13.3186900958466
2020-05-04,"Запорізька",0,53,17.9661016949153,118,15.3846153846154
2020-05-04,"Івано-Франківська",8,260,25.3164556962025,575,13.2396960626295
2020-05-04,"Київська",6,108,12.8878281622912,550,15.5367231638418
2020-05-04,"м. Київ",2,174,10.2654867256637,665,8.30004992511233
2020-05-04,"Луганська",0,1,2.63157894736842,5,4.0983606557377
2020-05-04,"Львівська",2,89,17.1483622350674,988,10.6833910034602
2020-05-04,"Миколаївська",0,39,23.6363636363636,76,13.5231316725979
2020-05-04,"Одеська",1,96,20.5567451820128,391,12.6007089912987
2020-05-04,"Полтавська",1,61,26.2931034482759,80,19.3236714975845
2020-05-04,"Рівненська",2,183,23.2528589580686,602,10.3135172177488
2020-05-04,"Сумська",1,8,6.66666666666667,27,5.78158458244111
2020-05-04,"Тернопільська",12,221,23.9696312364425,403,14.1353910908453
2020-05-04,"Харківська",7,100,26.3852242744063,406,11.4109050028106
2020-05-04,"Херсонська",0,25,17.4825174825175,33,14.6666666666667
2020-05-04,"Хмельницька",0,18,13.7404580152672,155,14.2725598526704
2020-05-04,"Черкаська",0,78,24.6056782334385,154,16.9045005488474
2020-05-04,"Чернівецька",4,371,19.1335740072202,720,12.5523012552301
2020-05-04,"Чернігівська",1,10,15.1515151515152,110,14.4927536231884
2020-05-05,"Вінницька",7,152,31.8658280922432,444,16.6854565952649
2020-05-05,"Волинська",11,105,27.4151436031332,497,13.4506089309878
2020-05-05,"Дніпропетровська",33,99,17.338003502627,268,19.5620437956204
2020-05-05,"Донецька",0,35,36.0824742268041,81,9.41860465116279
2020-05-05,"Житомирська",2,132,29.010989010989,298,16.8838526912181
2020-05-05,"Закарпатська",3,153,26.4705882352941,667,13.3186900958466
2020-05-05,"Запорізька",2,55,18.3946488294314,118,15.3846153846154
2020-05-05,"Івано-Франківська",7,267,25.4285714285714,575,13.2396960626295
2020-05-05,"Київська",10,118,13.8173302107728,550,15.5367231638418
2020-05-05,"Кіровоградська",1,162,40.2985074626866,196,28.1205164992826
2020-05-05,"Луганська",0,1,2.38095238095238,5,4.0983606557377
2020-05-05,"Львівська",13,102,17.6470588235294,988,10.6833910034602
2020-05-05,"Миколаївська",0,39,22.8070175438597,76,13.5231316725979
2020-05-05,"м. Київ",5,179,10.2344196683819,665,8.30004992511233
2020-05-05,"Одеська",15,111,22.0238095238095,391,12.6007089912987
2020-05-05,"Полтавська",0,61,26.0683760683761,80,19.3236714975845
2020-05-05,"Рівненська",7,190,22.8915662650602,602,10.3135172177488
2020-05-05,"Сумська",0,8,6.15384615384615,27,5.78158458244111
2020-05-05,"Тернопільська",0,221,23.661670235546,403,14.1353910908453
2020-05-05,"Харківська",17,117,27.8571428571429,406,11.4109050028106
2020-05-05,"Херсонська",0,25,17.3611111111111,33,14.6666666666667
2020-05-05,"Хмельницька",0,18,13.1386861313869,155,14.2725598526704
2020-05-05,"Черкаська",0,78,24.4514106583072,154,16.9045005488474
2020-05-05,"Чернівецька",6,377,19.0500252652855,720,12.5523012552301
2020-05-06,"Вінницька",1,153,31.5463917525773,444,16.6854565952649
2020-05-06,"Волинська",4,109,27.0471464019851,497,13.4506089309878
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,268,19.5620437956204
2020-05-06,"Донецька",1,36,33.9622641509434,81,9.41860465116279
2020-05-06,"Житомирська",15,147,30.8176100628931,298,16.8838526912181
2020-05-06,"Закарпатська",10,163,26.461038961039,667,13.3186900958466
2020-05-06,"Запорізька",2,57,18.3870967741935,118,15.3846153846154
2020-05-06,"Івано-Франківська",3,270,25.3045923149016,575,13.2396960626295
2020-05-06,"Київська",2,120,13.7772675086108,550,15.5367231638418
2020-05-06,"Кіровоградська",1,163,40.4466501240695,196,28.1205164992826
2020-05-06,"Львівська",10,112,18.4514003294893,988,10.6833910034602
2020-05-06,"Миколаївська",0,39,21.7877094972067,76,13.5231316725979
2020-05-06,"м. Київ",2,181,10.2840909090909,665,8.30004992511233
2020-05-06,"Одеська",11,122,21.0708117443869,391,12.6007089912987
2020-05-06,"Полтавська",0,61,25.8474576271186,80,19.3236714975845
2020-05-06,"Рівненська",3,193,22.0068415051311,602,10.3135172177488
2020-05-06,"Сумська",2,10,7.09219858156028,27,5.78158458244111
2020-05-06,"Тернопільська",2,223,23.4736842105263,403,14.1353910908453
2020-05-06,"Харківська",16,133,29.1028446389497,406,11.4109050028106
2020-05-06,"Херсонська",0,25,17.0068027210884,33,14.6666666666667
2020-05-06,"Хмельницька",0,18,12.6760563380282,155,14.2725598526704
2020-05-06,"Черкаська",7,85,25.5255255255255,154,16.9045005488474
2020-05-06,"Чернівецька",9,386,18.9494354442808,720,12.5523012552301
2020-05-06,"Чернігівська",1,11,15.9420289855072,110,14.4927536231884
2020-05-07,"Вінницька",7,160,31.0077519379845,444,16.6854565952649
2020-05-07,"Волинська",3,112,25.8660508083141,497,13.4506089309878
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,268,19.5620437956204
2020-05-07,"Донецька",0,36,32.4324324324324,81,9.41860465116279
2020-05-07,"Житомирська",1,148,30.8333333333333,298,16.8838526912181
2020-05-07,"Закарпатська",7,170,25.8358662613982,667,13.3186900958466
2020-05-07,"Запорізька",1,58,18.2389937106918,118,15.3846153846154
2020-05-07,"Івано-Франківська",5,275,25.2293577981651,575,13.2396960626295
2020-05-07,"Київська",14,134,14.9386845039019,550,15.5367231638418
2020-05-07,"м. Київ",15,196,10.7633168588688,665,8.30004992511233
2020-05-07,"Кіровоградська",1,164,40.1960784313725,196,28.1205164992826
2020-05-07,"Львівська",9,121,18.3333333333333,988,10.6833910034602
2020-05-07,"Миколаївська",1,40,19.9004975124378,76,13.5231316725979
2020-05-07,"Одеська",0,122,20.0657894736842,391,12.6007089912987
2020-05-07,"Полтавська",0,61,25.5230125523013,80,19.3236714975845
2020-05-07,"Рівненська",4,197,21.3203463203463,602,10.3135172177488
2020-05-07,"Сумська",0,10,6.75675675675676,27,5.78158458244111
2020-05-07,"Тернопільська",0,223,23.2776617954071,403,14.1353910908453
2020-05-07,"Харківська",16,149,30.4703476482618,406,11.4109050028106
2020-05-07,"Херсонська",0,25,16.6666666666667,33,14.6666666666667
2020-05-07,"Хмельницька",0,18,11.0429447852761,155,14.2725598526704
2020-05-07,"Черкаська",0,85,25.297619047619,154,16.9045005488474
2020-05-07,"Чернівецька",7,393,18.8489208633094,720,12.5523012552301
2020-05-07,"Чернігівська",1,12,16.9014084507042,110,14.4927536231884
2020-05-08,"Вінницька",1,161,30.7251908396947,444,16.6854565952649
2020-05-08,"Волинська",1,113,24.1452991452991,497,13.4506089309878
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,268,19.5620437956204
2020-05-08,"Донецька",0,36,32.1428571428571,81,9.41860465116279
2020-05-08,"Житомирська",2,150,30.9278350515464,298,16.8838526912181
2020-05-08,"Закарпатська",5,175,25.3991291727141,667,13.3186900958466
2020-05-08,"Запорізька",1,59,18.0981595092025,118,15.3846153846154
2020-05-08,"Івано-Франківська",3,278,25.0902527075812,575,13.2396960626295
2020-05-08,"Київська",6,140,15.2008686210641,550,15.5367231638418
2020-05-08,"Кіровоградська",0,164,39.9026763990268,196,28.1205164992826
2020-05-08,"Львівська",18,139,19.3863319386332,988,10.6833910034602
2020-05-08,"Миколаївська",2,42,20.4878048780488,76,13.5231316725979
2020-05-08,"м. Київ",7,203,10.7863974495218,665,8.30004992511233
2020-05-08,"Одеська",3,125,19.7784810126582,391,12.6007089912987
2020-05-08,"Полтавська",1,62,25.8333333333333,80,19.3236714975845
2020-05-08,"Рівненська",5,202,21.151832460733,602,10.3135172177488
2020-05-08,"Сумська",0,10,6.62251655629139,27,5.78158458244111
2020-05-08,"Тернопільська",2,225,23.0532786885246,403,14.1353910908453
2020-05-08,"Харківська",15,164,30.4267161410019,406,11.4109050028106
2020-05-08,"Херсонська",0,25,15.9235668789809,33,14.6666666666667
2020-05-08,"Хмельницька",0,18,10.7142857142857,155,14.2725598526704
2020-05-08,"Чернівецька",15,408,18.7758858720663,720,12.5523012552301
2020-05-08,"Чернігівська",0,12,16.2162162162162,110,14.4927536231884
2020-05-09,"Вінницька",5,166,30.0724637681159,444,16.6854565952649
2020-05-09,"Волинська",4,117,24.223602484472,497,13.4506089309878
2020-05-09,"Дніпропетровська",11,165,23.4375,268,19.5620437956204
2020-05-09,"Житомирська",5,155,29.9227799227799,298,16.8838526912181
2020-05-09,"Закарпатська",5,180,25.0347705146036,667,13.3186900958466
2020-05-09,"Запорізька",0,59,17.9878048780488,118,15.3846153846154
2020-05-09,"Івано-Франківська",8,286,25.1539138082674,575,13.2396960626295
2020-05-09,"Київська",3,143,15.1643690349947,550,15.5367231638418
2020-05-09,"м. Київ",11,214,11.1111111111111,665,8.30004992511233
2020-05-09,"Кіровоградська",0,164,39.4230769230769,196,28.1205164992826
2020-05-09,"Львівська",23,162,21.3157894736842,988,10.6833910034602
2020-05-09,"Миколаївська",2,44,19.7309417040359,76,13.5231316725979
2020-05-09,"Одеська",5,130,20.0617283950617,391,12.6007089912987
2020-05-09,"Полтавська",0,62,25.2032520325203,80,19.3236714975845
2020-05-09,"Рівненська",8,210,20.8540218470705,602,10.3135172177488
2020-05-09,"Сумська",0,10,6.5359477124183,27,5.78158458244111
2020-05-09,"Тернопільська",6,231,23.1462925851703,403,14.1353910908453
2020-05-09,"Харківська",9,173,29.8791018998273,406,11.4109050028106
2020-05-09,"Херсонська",0,25,15.625,33,14.6666666666667
2020-05-09,"Хмельницька",0,18,10.1694915254237,155,14.2725598526704
2020-05-09,"Черкаська",1,86,25.2199413489736,154,16.9045005488474
2020-05-09,"Чернівецька",7,415,18.3465959328028,720,12.5523012552301
2020-05-09,"Чернігівська",1,13,16.8831168831169,110,14.4927536231884
2020-05-10,"Вінницька",3,169,30.2325581395349,444,16.6854565952649
2020-05-10,"Волинська",2,119,24.2857142857143,497,13.4506089309878
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,268,19.5620437956204
2020-05-10,"Донецька",0,36,31.858407079646,81,9.41860465116279
2020-05-10,"Житомирська",0,155,29.6367112810707,298,16.8838526912181
2020-05-10,"Закарпатська",3,183,24.4325767690254,667,13.3186900958466
2020-05-10,"Запорізька",1,60,18.1268882175227,118,15.3846153846154
2020-05-10,"Івано-Франківська",0,286,25.0877192982456,575,13.2396960626295
2020-05-10,"Київська",5,148,15.1639344262295,550,15.5367231638418
2020-05-10,"Кіровоградська",1,165,39.2857142857143,196,28.1205164992826
2020-05-10,"Львівська",14,176,22.1662468513854,988,10.6833910034602
2020-05-10,"Миколаївська",0,44,19.5555555555556,76,13.5231316725979
2020-05-10,"м. Київ",12,226,11.1660079051383,665,8.30004992511233
2020-05-10,"Одеська",2,132,20.2143950995406,391,12.6007089912987
2020-05-10,"Полтавська",0,62,25.1012145748988,80,19.3236714975845
2020-05-10,"Рівненська",3,213,20.8211143695015,602,10.3135172177488
2020-05-10,"Тернопільська",5,236,23.2055063913471,403,14.1353910908453
2020-05-10,"Харківська",10,183,30.2980132450331,406,11.4109050028106
2020-05-10,"Херсонська",0,25,15.4320987654321,33,14.6666666666667
2020-05-10,"Черкаська",0,86,25.0728862973761,154,16.9045005488474
2020-05-10,"Чернівецька",3,418,18.0639585133967,720,12.5523012552301
2020-05-10,"Чернігівська",2,15,18.9873417721519,110,14.4927536231884
2020-05-11,"Вінницька",8,177,29.5986622073579,444,16.6854565952649
2020-05-11,"Волинська",6,125,24.5098039215686,497,13.4506089309878
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,268,19.5620437956204
2020-05-11,"Донецька",1,37,32.4561403508772,81,9.41860465116279
2020-05-11,"Житомирська",0,155,29.5238095238095,298,16.8838526912181
2020-05-11,"Закарпатська",8,191,24.6770025839793,667,13.3186900958466
2020-05-11,"Івано-Франківська",1,287,25.0874125874126,575,13.2396960626295
2020-05-11,"Київська",1,149,15.080971659919,550,15.5367231638418
2020-05-11,"м. Київ",5,231,11.2354085603113,665,8.30004992511233
2020-05-11,"Кіровоградська",2,167,39.2941176470588,196,28.1205164992826
2020-05-11,"Львівська",16,192,23.1046931407942,988,10.6833910034602
2020-05-11,"Одеська",0,132,19.8795180722892,391,12.6007089912987
2020-05-11,"Полтавська",0,62,25,80,19.3236714975845
2020-05-11,"Рівненська",3,216,20.889748549323,602,10.3135172177488
2020-05-11,"Сумська",0,10,6.41025641025641,27,5.78158458244111
2020-05-11,"Тернопільська",1,237,23.2352941176471,403,14.1353910908453
2020-05-11,"Харківська",7,190,30.1587301587302,406,11.4109050028106
2020-05-11,"Херсонська",1,26,15.9509202453988,33,14.6666666666667
2020-05-11,"Хмельницька",1,19,9.84455958549223,155,14.2725598526704
2020-05-11,"Черкаська",0,86,24.9275362318841,154,16.9045005488474
2020-05-11,"Чернівецька",10,428,17.9304566401341,720,12.5523012552301
2020-05-11,"Чернігівська",0,15,18.0722891566265,110,14.4927536231884
2020-05-12,"Вінницька",14,191,29.8904538341158,444,16.6854565952649
2020-05-12,"Волинська",0,125,23.8549618320611,497,13.4506089309878
2020-05-12,"Дніпропетровська",8,194,25,268,19.5620437956204
2020-05-12,"Донецька",0,37,31.6239316239316,81,9.41860465116279
2020-05-12,"Житомирська",1,156,29.4339622641509,298,16.8838526912181
2020-05-12,"Закарпатська",1,192,24.4274809160305,667,13.3186900958466
2020-05-12,"Запорізька",2,62,18.1286549707602,118,15.3846153846154
2020-05-12,"Івано-Франківська",0,287,24.7413793103448,575,13.2396960626295
2020-05-12,"Київська",16,165,16.240157480315,550,15.5367231638418
2020-05-12,"Кіровоградська",1,168,39.2523364485981,196,28.1205164992826
2020-05-12,"Львівська",13,205,23.3485193621868,988,10.6833910034602
2020-05-12,"Миколаївська",0,44,19.2982456140351,76,13.5231316725979
2020-05-12,"м. Київ",9,240,11.3798008534851,665,8.30004992511233
2020-05-12,"Одеська",7,139,20.203488372093,391,12.6007089912987
2020-05-12,"Полтавська",2,64,24.9027237354086,80,19.3236714975845
2020-05-12,"Рівненська",7,223,20.8411214953271,602,10.3135172177488
2020-05-12,"Сумська",0,10,6.32911392405063,27,5.78158458244111
2020-05-12,"Тернопільська",2,239,23.2716650438169,403,14.1353910908453
2020-05-12,"Харківська",8,198,29.2035398230088,406,11.4109050028106
2020-05-12,"Херсонська",1,27,16.2650602409639,33,14.6666666666667
2020-05-12,"Хмельницька",3,22,10.4265402843602,155,14.2725598526704
2020-05-12,"Черкаська",0,86,24.8554913294798,154,16.9045005488474
2020-05-12,"Чернівецька",4,432,17.7485620377979,720,12.5523012552301
2020-05-12,"Чернігівська",1,16,19.047619047619,110,14.4927536231884
2020-05-13,"Вінницька",0,191,28.8956127080182,444,16.6854565952649
2020-05-13,"Волинська",1,126,22.3404255319149,497,13.4506089309878
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,268,19.5620437956204
2020-05-13,"Донецька",0,37,31.3559322033898,81,9.41860465116279
2020-05-13,"Житомирська",0,156,29.2682926829268,298,16.8838526912181
2020-05-13,"Закарпатська",3,195,24.1635687732342,667,13.3186900958466
2020-05-13,"Запорізька",1,63,17.7966101694915,118,15.3846153846154
2020-05-13,"Івано-Франківська",3,290,24.4519392917369,575,13.2396960626295
2020-05-13,"Київська",5,170,16.3304514889529,550,15.5367231638418
2020-05-13,"м. Київ",8,248,11.4127933732168,665,8.30004992511233
2020-05-13,"Кіровоградська",0,168,38.8888888888889,196,28.1205164992826
2020-05-13,"Львівська",6,211,23.4444444444444,988,10.6833910034602
2020-05-13,"Миколаївська",0,44,19.2139737991266,76,13.5231316725979
2020-05-13,"Одеська",2,141,20.2005730659026,391,12.6007089912987
2020-05-13,"Полтавська",0,64,24.8062015503876,80,19.3236714975845
2020-05-13,"Рівненська",3,226,20.7149404216315,602,10.3135172177488
2020-05-13,"Тернопільська",1,240,23.2558139534884,403,14.1353910908453
2020-05-13,"Харківська",12,210,29.3296089385475,406,11.4109050028106
2020-05-13,"Хмельницька",0,22,10,155,14.2725598526704
2020-05-13,"Черкаська",0,86,24.7126436781609,154,16.9045005488474
2020-05-13,"Чернівецька",10,442,17.6447105788423,720,12.5523012552301
2020-05-13,"Чернігівська",1,17,19.1011235955056,110,14.4927536231884
2020-05-14,"Вінницька",5,196,28.9940828402367,444,16.6854565952649
2020-05-14,"Волинська",11,137,23.1810490693739,497,13.4506089309878
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,268,19.5620437956204
2020-05-14,"Донецька",1,38,31.1475409836066,81,9.41860465116279
2020-05-14,"Житомирська",0,156,28.9424860853432,298,16.8838526912181
2020-05-14,"Закарпатська",2,197,23.9077669902913,667,13.3186900958466
2020-05-14,"Запорізька",0,63,17.2602739726027,118,15.3846153846154
2020-05-14,"Івано-Франківська",3,293,24.3153526970954,575,13.2396960626295
2020-05-14,"Київська",4,174,16.2313432835821,550,15.5367231638418
2020-05-14,"м. Київ",16,264,11.7699509585377,665,8.30004992511233
2020-05-14,"Кіровоградська",1,169,38.6727688787185,196,28.1205164992826
2020-05-14,"Львівська",7,218,23.2409381663113,988,10.6833910034602
2020-05-14,"Миколаївська",2,46,19.4092827004219,76,13.5231316725979
2020-05-14,"Одеська",6,147,20.0545702592087,391,12.6007089912987
2020-05-14,"Рівненська",2,228,20.5220522052205,602,10.3135172177488
2020-05-14,"Сумська",0,10,6.2111801242236,27,5.78158458244111
2020-05-14,"Тернопільська",4,244,23.0406043437205,403,14.1353910908453
2020-05-14,"Харківська",10,220,28.9473684210526,406,11.4109050028106
2020-05-14,"Херсонська",0,27,16.0714285714286,33,14.6666666666667
2020-05-14,"Хмельницька",0,22,9.82142857142857,155,14.2725598526704
2020-05-14,"Черкаська",1,87,24.8571428571429,154,16.9045005488474
2020-05-14,"Чернівецька",5,447,17.2720247295209,720,12.5523012552301
2020-05-14,"Чернігівська",1,18,17.4757281553398,110,14.4927536231884
2020-05-15,"Вінницька",1,197,27.7464788732394,444,16.6854565952649
2020-05-15,"Волинська",4,141,23.2289950576606,497,13.4506089309878
2020-05-15,"Дніпропетровська",2,201,24.907063197026,268,19.5620437956204
2020-05-15,"Донецька",0,38,30.4,81,9.41860465116279
2020-05-15,"Житомирська",0,156,28.8354898336414,298,16.8838526912181
2020-05-15,"Закарпатська",11,208,23.34455667789,667,13.3186900958466
2020-05-15,"Запорізька",0,63,16.622691292876,118,15.3846153846154
2020-05-15,"Івано-Франківська",2,295,24.239934264585,575,13.2396960626295
2020-05-15,"Київська",4,178,16.021602160216,550,15.5367231638418
2020-05-15,"Кіровоградська",0,169,38.3219954648526,196,28.1205164992826
2020-05-15,"Львівська",5,223,22.8952772073922,988,10.6833910034602
2020-05-15,"Миколаївська",0,46,19.2468619246862,76,13.5231316725979
2020-05-15,"м. Київ",3,267,11.4102564102564,665,8.30004992511233
2020-05-15,"Одеська",2,149,20.189701897019,391,12.6007089912987
2020-05-15,"Полтавська",1,65,24.7148288973384,80,19.3236714975845
2020-05-15,"Рівненська",3,231,20.0695047784535,602,10.3135172177488
2020-05-15,"Сумська",0,10,6.17283950617284,27,5.78158458244111
2020-05-15,"Тернопільська",0,244,22.9323308270677,403,14.1353910908453
2020-05-15,"Харківська",1,221,28.479381443299,406,11.4109050028106
2020-05-15,"Хмельницька",2,24,9.6,155,14.2725598526704
2020-05-15,"Черкаська",0,87,23.9669421487603,154,16.9045005488474
2020-05-15,"Чернівецька",7,454,17.2296015180266,720,12.5523012552301
2020-05-15,"Чернігівська",2,20,17.3913043478261,110,14.4927536231884
2020-05-16,"Вінницька",2,199,27.2976680384088,444,16.6854565952649
2020-05-16,"Волинська",3,144,23.1511254019293,497,13.4506089309878
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,268,19.5620437956204
2020-05-16,"Донецька",0,38,29.6875,81,9.41860465116279
2020-05-16,"Житомирська",0,156,28.5191956124314,298,16.8838526912181
2020-05-16,"Закарпатська",2,210,23.4375,667,13.3186900958466
2020-05-16,"Запорізька",0,63,16.4490861618799,118,15.3846153846154
2020-05-16,"Івано-Франківська",5,300,24.3111831442464,575,13.2396960626295
2020-05-16,"Київська",22,200,17.1232876712329,550,15.5367231638418
2020-05-16,"Кіровоградська",0,169,38.1489841986456,196,28.1205164992826
2020-05-16,"Львівська",15,238,23.219512195122,988,10.6833910034602
2020-05-16,"Миколаївська",0,46,19.0082644628099,76,13.5231316725979
2020-05-16,"м. Київ",19,286,11.7743927542198,665,8.30004992511233
2020-05-16,"Одеська",3,152,20.0792602377807,391,12.6007089912987
2020-05-16,"Полтавська",0,65,24.6212121212121,80,19.3236714975845
2020-05-16,"Рівненська",6,237,20,602,10.3135172177488
2020-05-16,"Тернопільська",2,246,22.8412256267409,403,14.1353910908453
2020-05-16,"Харківська",3,224,28.3903675538657,406,11.4109050028106
2020-05-16,"Херсонська",0,27,15.9763313609467,33,14.6666666666667
2020-05-16,"Хмельницька",2,26,10,155,14.2725598526704
2020-05-16,"Черкаська",1,88,23.6559139784946,154,16.9045005488474
2020-05-16,"Чернівецька",8,462,17.2645739910314,720,12.5523012552301
2020-05-16,"Чернігівська",0,20,17.0940170940171,110,14.4927536231884
2020-05-17,"Вінницька",2,201,27.3097826086957,444,16.6854565952649
2020-05-17,"Волинська",4,148,23.4920634920635,497,13.4506089309878
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,268,19.5620437956204
2020-05-17,"Житомирська",2,158,27.9646017699115,298,16.8838526912181
2020-05-17,"Закарпатська",0,210,23.1023102310231,667,13.3186900958466
2020-05-17,"Запорізька",1,64,16.6233766233766,118,15.3846153846154
2020-05-17,"Івано-Франківська",0,300,24.232633279483,575,13.2396960626295
2020-05-17,"Київська",4,204,17.1284634760705,550,15.5367231638418
