"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-25,"Кіровоградська",1,130,40.2476780185759,205,23.8927738927739
2020-04-25,"Луганська",0,0,0,29,6.68202764976959
2020-04-25,"Львівська",2,59,16.9054441260745,1180,7.42605412208936
2020-04-25,"Миколаївська",0,31,26.9565217391304,138,8.29825616355983
2020-04-25,"м. Київ",4,131,9.91672975018925,945,6.14474283113336
2020-04-25,"Одеська",30,56,26.2910798122066,492,5.7732926543065
2020-04-25,"Рівненська",1,137,25.8003766478343,806,8.25735068128266
2020-04-25,"Херсонська",1,22,25,70,13.9165009940358
2020-04-25,"Сумська",0,7,7.36842105263158,146,7.43759551706572
2020-04-25,"Тернопільська",11,165,27.2277227722772,811,10.9757748003789
2020-04-25,"Харківська",1,27,18.3673469387755,524,4.7744874715262
2020-04-25,"Хмельницька",0,16,22.5352112676056,349,10.9541745134965
2020-04-25,"Черкаська",2,61,23.7354085603113,223,11.4183307731695
2020-04-25,"Чернівецька",4,278,20.730797912006,930,8.26372845210592
2020-04-25,"Чернігівська",3,5,13.8888888888889,135,5.6580050293378
2020-04-26,"Вінницька",0,133,33.0024813895782,631,14.3181302473338
2020-04-26,"Волинська",2,78,28.8888888888889,680,11.5548003398471
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,315,11.3227893601725
2020-04-26,"Житомирська",1,92,26.3610315186246,435,11.609287429944
2020-04-26,"Закарпатська",8,98,25.5208333333333,886,10.9504387591151
2020-04-26,"Запорізька",2,33,15.9420289855072,200,10.3626943005181
2020-04-26,"Івано-Франківська",0,201,25.7033248081841,871,8.41545893719807
2020-04-26,"Київська",8,63,11.310592459605,781,12.6826891848003
2020-04-26,"Кіровоградська",3,133,39.4658753709199,205,23.8927738927739
2020-04-26,"Львівська",2,61,16.991643454039,1180,7.42605412208936
2020-04-26,"Миколаївська",0,31,26.7241379310345,138,8.29825616355983
2020-04-26,"м. Київ",1,132,9.74169741697417,945,6.14474283113336
2020-04-26,"Одеська",4,60,25.3164556962025,492,5.7732926543065
2020-04-26,"Полтавська",1,52,29.7142857142857,143,14.6968139773895
2020-04-26,"Рівненська",3,140,25.7826887661142,806,8.25735068128266
2020-04-26,"Тернопільська",0,165,27.0049099836334,811,10.9757748003789
2020-04-26,"Харківська",32,59,30.1020408163265,524,4.7744874715262
2020-04-26,"Херсонська",0,22,24.7191011235955,70,13.9165009940358
2020-04-26,"Хмельницька",0,16,22.2222222222222,349,10.9541745134965
2020-04-26,"Черкаська",4,65,24.4360902255639,223,11.4183307731695
2020-04-26,"Чернівецька",5,283,20.6418672501823,930,8.26372845210592
2020-04-26,"Чернігівська",1,6,16.2162162162162,135,5.6580050293378
2020-04-27,"Вінницька",3,136,33.0900243309002,631,14.3181302473338
2020-04-27,"Волинська",1,79,27.719298245614,680,11.5548003398471
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,315,11.3227893601725
2020-04-27,"Житомирська",2,94,26.628895184136,435,11.609287429944
2020-04-27,"Закарпатська",12,110,27.027027027027,886,10.9504387591151
2020-04-27,"Запорізька",6,39,17.4107142857143,200,10.3626943005181
2020-04-27,"Івано-Франківська",16,217,25.9569377990431,871,8.41545893719807
2020-04-27,"Київська",1,64,10.8474576271186,781,12.6826891848003
2020-04-27,"м. Київ",5,137,9.81375358166189,945,6.14474283113336
2020-04-27,"Кіровоградська",8,141,39.4957983193277,205,23.8927738927739
2020-04-27,"Луганська",0,0,0,29,6.68202764976959
2020-04-27,"Львівська",3,64,16.6666666666667,1180,7.42605412208936
2020-04-27,"Одеська",0,60,24.2914979757085,492,5.7732926543065
2020-04-27,"Полтавська",1,53,29.608938547486,143,14.6968139773895
2020-04-27,"Рівненська",6,146,25.9325044404973,806,8.25735068128266
2020-04-27,"Сумська",0,7,7.14285714285714,146,7.43759551706572
2020-04-27,"Тернопільська",8,173,26.0935143288084,811,10.9757748003789
2020-04-27,"Харківська",3,62,28.0542986425339,524,4.7744874715262
2020-04-27,"Хмельницька",1,17,20.9876543209877,349,10.9541745134965
2020-04-27,"Черкаська",2,67,24.3636363636364,223,11.4183307731695
2020-04-27,"Чернівецька",8,291,20.435393258427,930,8.26372845210592
2020-04-27,"Чернігівська",1,7,17.0731707317073,135,5.6580050293378
2020-04-28,"Вінницька",1,137,32.8537170263789,631,14.3181302473338
2020-04-28,"Волинська",3,82,26.4516129032258,680,11.5548003398471
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,315,11.3227893601725
2020-04-28,"Донецька",3,30,44.7761194029851,144,8.83977900552486
2020-04-28,"Житомирська",1,95,26.6106442577031,435,11.609287429944
2020-04-28,"Закарпатська",3,113,27.1634615384615,886,10.9504387591151
2020-04-28,"Запорізька",3,42,17.5,200,10.3626943005181
2020-04-28,"Івано-Франківська",7,224,26.0768335273574,871,8.41545893719807
2020-04-28,"Київська",5,69,10.9872611464968,781,12.6826891848003
2020-04-28,"м. Київ",11,148,10.1578586135896,945,6.14474283113336
2020-04-28,"Кіровоградська",11,152,40.3183023872679,205,23.8927738927739
2020-04-28,"Луганська",0,0,0,29,6.68202764976959
2020-04-28,"Львівська",3,67,16.4619164619165,1180,7.42605412208936
2020-04-28,"Миколаївська",0,31,25.8333333333333,138,8.29825616355983
2020-04-28,"Одеська",1,61,22.7611940298507,492,5.7732926543065
2020-04-28,"Полтавська",1,54,28.8770053475936,143,14.6968139773895
2020-04-28,"Рівненська",6,152,24.8772504091653,806,8.25735068128266
2020-04-28,"Тернопільська",8,181,25.6011315417256,811,10.9757748003789
2020-04-28,"Харківська",7,69,29.1139240506329,524,4.7744874715262
2020-04-28,"Херсонська",0,22,19.6428571428571,70,13.9165009940358
2020-04-28,"Хмельницька",0,17,20.7317073170732,349,10.9541745134965
2020-04-28,"Черкаська",3,70,24.1379310344828,223,11.4183307731695
2020-04-28,"Чернівецька",20,311,20.9427609427609,930,8.26372845210592
2020-04-29,"Вінницька",2,139,32.8605200945626,631,14.3181302473338
2020-04-29,"Волинська",8,90,27.1084337349398,680,11.5548003398471
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,315,11.3227893601725
2020-04-29,"Донецька",3,33,39.2857142857143,144,8.83977900552486
2020-04-29,"Житомирська",2,97,25.9358288770053,435,11.609287429944
2020-04-29,"Закарпатська",1,114,26.1467889908257,886,10.9504387591151
2020-04-29,"Запорізька",7,49,18.9189189189189,200,10.3626943005181
2020-04-29,"Івано-Франківська",4,228,25.4748603351955,871,8.41545893719807
2020-04-29,"Київська",4,73,11.4420062695925,781,12.6826891848003
2020-04-29,"м. Київ",8,156,10.2766798418972,945,6.14474283113336
2020-04-29,"Кіровоградська",3,155,39.6419437340153,205,23.8927738927739
2020-04-29,"Львівська",5,72,16.6666666666667,1180,7.42605412208936
2020-04-29,"Миколаївська",1,32,25.3968253968254,138,8.29825616355983
2020-04-29,"Одеська",2,63,22.5806451612903,492,5.7732926543065
2020-04-29,"Полтавська",3,57,28.0788177339901,143,14.6968139773895
2020-04-29,"Рівненська",9,161,24.6177370030581,806,8.25735068128266
2020-04-29,"Сумська",0,7,6.86274509803922,146,7.43759551706572
2020-04-29,"Тернопільська",7,188,24.1645244215938,811,10.9757748003789
2020-04-29,"Харківська",3,72,28.9156626506024,524,4.7744874715262
2020-04-29,"Черкаська",1,71,24.3986254295533,223,11.4183307731695
2020-04-29,"Чернівецька",18,329,20.9821428571429,930,8.26372845210592
2020-04-29,"Чернігівська",0,7,14.5833333333333,135,5.6580050293378
2020-04-30,"Вінницька",0,139,32.3255813953488,631,14.3181302473338
2020-04-30,"Волинська",2,92,26.6666666666667,680,11.5548003398471
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,315,11.3227893601725
2020-04-30,"Донецька",0,33,37.9310344827586,144,8.83977900552486
2020-04-30,"Житомирська",8,105,26.9230769230769,435,11.609287429944
2020-04-30,"Закарпатська",13,127,26.8498942917548,886,10.9504387591151
2020-04-30,"Запорізька",1,50,18.5873605947955,200,10.3626943005181
2020-04-30,"Івано-Франківська",8,236,25.5411255411255,871,8.41545893719807
2020-04-30,"Київська",7,80,11.5942028985507,781,12.6826891848003
2020-04-30,"м. Київ",8,164,10.5398457583548,945,6.14474283113336
2020-04-30,"Кіровоградська",0,155,39.5408163265306,205,23.8927738927739
2020-04-30,"Луганська",0,0,0,29,6.68202764976959
2020-04-30,"Львівська",4,76,16.6666666666667,1180,7.42605412208936
2020-04-30,"Миколаївська",0,32,22.8571428571429,138,8.29825616355983
2020-04-30,"Одеська",1,64,21.3333333333333,492,5.7732926543065
2020-04-30,"Полтавська",0,57,27.0142180094787,143,14.6968139773895
2020-04-30,"Рівненська",5,166,24.1630276564774,806,8.25735068128266
2020-04-30,"Тернопільська",4,192,24.2424242424242,811,10.9757748003789
2020-04-30,"Харківська",10,82,29.7101449275362,524,4.7744874715262
2020-04-30,"Херсонська",0,22,18.1818181818182,70,13.9165009940358
2020-04-30,"Хмельницька",0,17,18.2795698924731,349,10.9541745134965
2020-04-30,"Черкаська",0,71,23.9057239057239,223,11.4183307731695
2020-04-30,"Чернівецька",21,350,21.0716435881999,930,8.26372845210592
2020-04-30,"Чернігівська",0,7,14,135,5.6580050293378
2020-05-01,"Волинська",1,93,26.4204545454545,680,11.5548003398471
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,315,11.3227893601725
2020-05-01,"Житомирська",0,105,26.7175572519084,435,11.609287429944
2020-05-01,"Закарпатська",10,137,26.7578125,886,10.9504387591151
2020-05-01,"Запорізька",0,50,18.1159420289855,200,10.3626943005181
2020-05-01,"Івано-Франківська",8,244,25.3902185223725,871,8.41545893719807
2020-05-01,"Київська",1,81,11.4406779661017,781,12.6826891848003
2020-05-01,"м. Київ",1,165,10.5095541401274,945,6.14474283113336
2020-05-01,"Кіровоградська",2,157,39.8477157360406,205,23.8927738927739
2020-05-01,"Луганська",1,1,2.7027027027027,29,6.68202764976959
2020-05-01,"Львівська",4,80,17.0575692963753,1180,7.42605412208936
2020-05-01,"Миколаївська",5,37,24.8322147651007,138,8.29825616355983
2020-05-01,"Одеська",14,78,23.2835820895522,492,5.7732926543065
2020-05-01,"Рівненська",6,172,23.8888888888889,806,8.25735068128266
2020-05-01,"Сумська",0,7,6.73076923076923,146,7.43759551706572
2020-05-01,"Тернопільська",2,194,23.6009732360097,811,10.9757748003789
2020-05-01,"Харківська",8,90,28.391167192429,524,4.7744874715262
2020-05-01,"Херсонська",0,22,18.0327868852459,70,13.9165009940358
2020-05-01,"Хмельницька",0,17,17.1717171717172,349,10.9541745134965
2020-05-01,"Черкаська",5,76,24.6753246753247,223,11.4183307731695
2020-05-01,"Чернівецька",10,360,20.7015526164462,930,8.26372845210592
2020-05-01,"Чернігівська",0,7,13.7254901960784,135,5.6580050293378
2020-05-02,"Вінницька",1,140,31.9634703196347,631,14.3181302473338
2020-05-02,"Волинська",4,97,26.7955801104972,680,11.5548003398471
2020-05-02,"Дніпропетровська",1,56,12.5,315,11.3227893601725
2020-05-02,"Житомирська",17,122,28.7735849056604,435,11.609287429944
2020-05-02,"Закарпатська",6,143,27.134724857685,886,10.9504387591151
2020-05-02,"Запорізька",1,51,18.1494661921708,200,10.3626943005181
2020-05-02,"Івано-Франківська",4,248,25.3061224489796,871,8.41545893719807
2020-05-02,"Київська",13,94,12.3359580052493,781,12.6826891848003
2020-05-02,"м. Київ",0,165,10.4298356510746,945,6.14474283113336
2020-05-02,"Кіровоградська",2,159,40.0503778337531,205,23.8927738927739
2020-05-02,"Львівська",2,82,17.1548117154812,1180,7.42605412208936
2020-05-02,"Миколаївська",2,39,24.223602484472,138,8.29825616355983
2020-05-02,"Одеська",10,88,21.5686274509804,492,5.7732926543065
2020-05-02,"Полтавська",1,58,26.2443438914027,143,14.6968139773895
2020-05-02,"Рівненська",1,173,23.1903485254692,806,8.25735068128266
2020-05-02,"Сумська",0,7,6.42201834862385,146,7.43759551706572
2020-05-02,"Тернопільська",9,203,23.4140715109573,811,10.9757748003789
2020-05-02,"Харківська",4,94,27.3255813953488,524,4.7744874715262
2020-05-02,"Херсонська",3,25,17.9856115107914,70,13.9165009940358
2020-05-02,"Хмельницька",1,18,15.6521739130435,349,10.9541745134965
2020-05-02,"Чернівецька",9,369,20.364238410596,930,8.26372845210592
2020-05-02,"Чернігівська",1,8,14.8148148148148,135,5.6580050293378
2020-05-03,"Вінницька",6,146,32.4444444444444,631,14.3181302473338
2020-05-03,"Волинська",0,97,26.0752688172043,680,11.5548003398471
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,315,11.3227893601725
2020-05-03,"Донецька",0,33,37.5,144,8.83977900552486
2020-05-03,"Житомирська",2,124,28.8372093023256,435,11.609287429944
2020-05-03,"Закарпатська",5,148,27.1062271062271,886,10.9504387591151
2020-05-03,"Запорізька",2,53,18.4668989547038,200,10.3626943005181
2020-05-03,"Івано-Франківська",3,251,25.1755265797392,871,8.41545893719807
2020-05-03,"Київська",7,101,12.6092384519351,781,12.6826891848003
2020-05-03,"Кіровоградська",2,161,40.1496259351621,205,23.8927738927739
2020-05-03,"Львівська",5,87,17.0254403131115,1180,7.42605412208936
2020-05-03,"Миколаївська",0,39,23.9263803680982,138,8.29825616355983
2020-05-03,"м. Київ",7,172,10.4559270516717,945,6.14474283113336
2020-05-03,"Одеська",7,95,21.7391304347826,492,5.7732926543065
2020-05-03,"Полтавська",2,60,26.431718061674,143,14.6968139773895
2020-05-03,"Рівненська",5,178,23.1770833333333,806,8.25735068128266
2020-05-03,"Сумська",0,7,6.30630630630631,146,7.43759551706572
2020-05-03,"Тернопільська",6,209,23.3519553072626,811,10.9757748003789
2020-05-03,"Харківська",0,94,26.4044943820225,524,4.7744874715262
2020-05-03,"Херсонська",0,25,17.8571428571429,70,13.9165009940358
2020-05-03,"Черкаська",2,78,24.9201277955272,223,11.4183307731695
2020-05-03,"Чернівецька",10,379,20.1810436634718,930,8.26372845210592
2020-05-03,"Чернігівська",1,9,14.0625,135,5.6580050293378
2020-05-04,"Вінницька",0,146,31.8777292576419,631,14.3181302473338
2020-05-04,"Волинська",1,98,25.5874673629243,680,11.5548003398471
2020-05-04,"Дніпропетровська",6,66,13.75,315,11.3227893601725
2020-05-04,"Донецька",1,34,36.1702127659575,144,8.83977900552486
2020-05-04,"Житомирська",6,130,29.0178571428571,435,11.609287429944
2020-05-04,"Закарпатська",2,150,26.6429840142096,886,10.9504387591151
2020-05-04,"Запорізька",0,53,17.9661016949153,200,10.3626943005181
2020-05-04,"Івано-Франківська",8,259,25.29296875,871,8.41545893719807
2020-05-04,"Київська",6,107,12.814371257485,781,12.6826891848003
2020-05-04,"м. Київ",2,174,10.2413184226015,945,6.14474283113336
2020-05-04,"Луганська",0,1,2.63157894736842,29,6.68202764976959
2020-05-04,"Львівська",2,89,17.1483622350674,1180,7.42605412208936
2020-05-04,"Миколаївська",0,39,23.6363636363636,138,8.29825616355983
2020-05-04,"Одеська",1,96,20.5567451820128,492,5.7732926543065
2020-05-04,"Полтавська",1,61,26.2931034482759,143,14.6968139773895
2020-05-04,"Рівненська",2,180,22.9885057471264,806,8.25735068128266
2020-05-04,"Сумська",1,8,6.66666666666667,146,7.43759551706572
2020-05-04,"Тернопільська",12,221,23.9696312364425,811,10.9757748003789
2020-05-04,"Харківська",10,104,27.4406332453826,524,4.7744874715262
2020-05-04,"Херсонська",0,25,17.4825174825175,70,13.9165009940358
2020-05-04,"Хмельницька",0,18,13.7404580152672,349,10.9541745134965
2020-05-04,"Черкаська",0,78,24.6056782334385,223,11.4183307731695
2020-05-04,"Чернівецька",4,383,19.7524497163486,930,8.26372845210592
2020-05-04,"Чернігівська",1,10,15.1515151515152,135,5.6580050293378
2020-05-05,"Вінницька",7,153,31.9415448851775,631,14.3181302473338
2020-05-05,"Волинська",1,99,23.7410071942446,680,11.5548003398471
2020-05-05,"Дніпропетровська",33,99,17.338003502627,315,11.3227893601725
2020-05-05,"Донецька",0,34,35.4166666666667,144,8.83977900552486
2020-05-05,"Житомирська",2,132,29.010989010989,435,11.609287429944
2020-05-05,"Закарпатська",3,153,26.4705882352941,886,10.9504387591151
2020-05-05,"Запорізька",2,55,18.3946488294314,200,10.3626943005181
2020-05-05,"Івано-Франківська",7,266,25.4059216809933,871,8.41545893719807
2020-05-05,"Київська",10,117,13.7485311398355,781,12.6826891848003
2020-05-05,"Кіровоградська",1,162,40.2985074626866,205,23.8927738927739
2020-05-05,"Луганська",0,1,2.38095238095238,29,6.68202764976959
2020-05-05,"Львівська",13,102,17.6470588235294,1180,7.42605412208936
2020-05-05,"Миколаївська",0,39,22.8070175438597,138,8.29825616355983
2020-05-05,"м. Київ",5,179,10.2110667427268,945,6.14474283113336
2020-05-05,"Одеська",15,111,22.0238095238095,492,5.7732926543065
2020-05-05,"Полтавська",0,61,26.0683760683761,143,14.6968139773895
2020-05-05,"Рівненська",7,187,22.5301204819277,806,8.25735068128266
2020-05-05,"Сумська",0,8,6.15384615384615,146,7.43759551706572
2020-05-05,"Тернопільська",0,221,23.661670235546,811,10.9757748003789
2020-05-05,"Харківська",17,121,28.8095238095238,524,4.7744874715262
2020-05-05,"Херсонська",0,25,17.3611111111111,70,13.9165009940358
2020-05-05,"Хмельницька",0,18,13.1386861313869,349,10.9541745134965
2020-05-05,"Черкаська",0,78,24.4514106583072,223,11.4183307731695
2020-05-05,"Чернівецька",6,389,19.6563921172309,930,8.26372845210592
2020-05-06,"Вінницька",1,154,31.5573770491803,631,14.3181302473338
2020-05-06,"Волинська",15,114,24.5689655172414,680,11.5548003398471
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,315,11.3227893601725
2020-05-06,"Донецька",2,36,34.2857142857143,144,8.83977900552486
2020-05-06,"Житомирська",15,147,30.8176100628931,435,11.609287429944
2020-05-06,"Закарпатська",10,163,26.461038961039,886,10.9504387591151
2020-05-06,"Запорізька",2,57,18.3870967741935,200,10.3626943005181
2020-05-06,"Івано-Франківська",3,269,25.281954887218,871,8.41545893719807
2020-05-06,"Київська",2,119,13.7096774193548,781,12.6826891848003
2020-05-06,"Кіровоградська",1,163,40.4466501240695,205,23.8927738927739
2020-05-06,"Львівська",10,112,18.4514003294893,1180,7.42605412208936
2020-05-06,"Миколаївська",0,39,21.7877094972067,138,8.29825616355983
2020-05-06,"м. Київ",2,181,10.2607709750567,945,6.14474283113336
2020-05-06,"Одеська",11,122,21.0708117443869,492,5.7732926543065
2020-05-06,"Полтавська",0,61,25.8474576271186,143,14.6968139773895
2020-05-06,"Рівненська",3,190,21.7391304347826,806,8.25735068128266
2020-05-06,"Сумська",2,10,7.09219858156028,146,7.43759551706572
2020-05-06,"Тернопільська",2,223,23.4736842105263,811,10.9757748003789
2020-05-06,"Харківська",16,137,29.9781181619256,524,4.7744874715262
2020-05-06,"Херсонська",0,25,17.0068027210884,70,13.9165009940358
2020-05-06,"Хмельницька",0,18,12.6760563380282,349,10.9541745134965
2020-05-06,"Черкаська",7,85,25.4491017964072,223,11.4183307731695
2020-05-06,"Чернівецька",9,398,19.5481335952849,930,8.26372845210592
2020-05-06,"Чернігівська",1,11,15.9420289855072,135,5.6580050293378
2020-05-07,"Вінницька",7,161,30.9615384615385,631,14.3181302473338
2020-05-07,"Волинська",2,116,24.0663900414938,680,11.5548003398471
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,315,11.3227893601725
2020-05-07,"Донецька",1,37,33.3333333333333,144,8.83977900552486
2020-05-07,"Житомирська",1,148,30.8333333333333,435,11.609287429944
2020-05-07,"Закарпатська",7,170,25.8358662613982,886,10.9504387591151
2020-05-07,"Запорізька",1,58,18.2389937106918,200,10.3626943005181
2020-05-07,"Івано-Франківська",5,274,25.2069917203312,871,8.41545893719807
2020-05-07,"Київська",14,133,14.8769574944072,781,12.6826891848003
2020-05-07,"м. Київ",15,196,10.7338444687842,945,6.14474283113336
2020-05-07,"Кіровоградська",1,164,40.1960784313725,205,23.8927738927739
2020-05-07,"Львівська",9,121,18.3333333333333,1180,7.42605412208936
2020-05-07,"Миколаївська",1,40,19.9004975124378,138,8.29825616355983
2020-05-07,"Одеська",0,122,20.0657894736842,492,5.7732926543065
2020-05-07,"Полтавська",0,61,25.5230125523013,143,14.6968139773895
2020-05-07,"Рівненська",4,194,21.0412147505423,806,8.25735068128266
2020-05-07,"Сумська",0,10,6.75675675675676,146,7.43759551706572
2020-05-07,"Тернопільська",0,223,23.2776617954071,811,10.9757748003789
2020-05-07,"Харківська",18,155,31.6973415132924,524,4.7744874715262
2020-05-07,"Херсонська",0,25,16.6666666666667,70,13.9165009940358
2020-05-07,"Хмельницька",0,18,10.9756097560976,349,10.9541745134965
2020-05-07,"Черкаська",0,85,25.2225519287834,223,11.4183307731695
2020-05-07,"Чернівецька",7,405,19.4337811900192,930,8.26372845210592
2020-05-07,"Чернігівська",1,12,16.9014084507042,135,5.6580050293378
2020-05-08,"Вінницька",1,162,30.4511278195489,631,14.3181302473338
2020-05-08,"Волинська",0,116,22.7897838899804,680,11.5548003398471
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,315,11.3227893601725
2020-05-08,"Донецька",0,37,33.0357142857143,144,8.83977900552486
2020-05-08,"Житомирська",2,150,30.9278350515464,435,11.609287429944
2020-05-08,"Закарпатська",5,175,25.3991291727141,886,10.9504387591151
2020-05-08,"Запорізька",1,59,18.0981595092025,200,10.3626943005181
2020-05-08,"Івано-Франківська",3,277,25.0678733031674,871,8.41545893719807
2020-05-08,"Київська",6,139,15.1416122004357,781,12.6826891848003
2020-05-08,"Кіровоградська",0,164,39.9026763990268,205,23.8927738927739
2020-05-08,"Львівська",18,139,19.3863319386332,1180,7.42605412208936
2020-05-08,"Миколаївська",2,42,20.4878048780488,138,8.29825616355983
2020-05-08,"м. Київ",7,203,10.7578166401696,945,6.14474283113336
2020-05-08,"Одеська",3,125,19.7784810126582,492,5.7732926543065
2020-05-08,"Полтавська",1,62,25.8333333333333,143,14.6968139773895
2020-05-08,"Рівненська",5,199,20.9033613445378,806,8.25735068128266
2020-05-08,"Сумська",0,10,6.62251655629139,146,7.43759551706572
2020-05-08,"Тернопільська",2,225,23.0532786885246,811,10.9757748003789
2020-05-08,"Харківська",16,171,31.7254174397032,524,4.7744874715262
2020-05-08,"Херсонська",0,25,15.9235668789809,70,13.9165009940358
2020-05-08,"Хмельницька",0,18,10.6508875739645,349,10.9541745134965
2020-05-08,"Чернівецька",15,420,19.3370165745856,930,8.26372845210592
2020-05-08,"Чернігівська",0,12,16.2162162162162,135,5.6580050293378
2020-05-09,"Вінницька",5,167,29.8747763864043,631,14.3181302473338
2020-05-09,"Волинська",1,117,22.5868725868726,680,11.5548003398471
2020-05-09,"Дніпропетровська",11,165,23.4375,315,11.3227893601725
2020-05-09,"Житомирська",5,155,29.9227799227799,435,11.609287429944
2020-05-09,"Закарпатська",5,180,25.0347705146036,886,10.9504387591151
2020-05-09,"Запорізька",0,59,17.9878048780488,200,10.3626943005181
2020-05-09,"Івано-Франківська",8,285,25.1322751322751,871,8.41545893719807
2020-05-09,"Київська",3,142,15.1063829787234,781,12.6826891848003
2020-05-09,"м. Київ",11,214,11.0823407560849,945,6.14474283113336
2020-05-09,"Кіровоградська",0,164,39.4230769230769,205,23.8927738927739
2020-05-09,"Львівська",24,163,21.419185282523,1180,7.42605412208936
2020-05-09,"Миколаївська",2,44,19.7309417040359,138,8.29825616355983
2020-05-09,"Одеська",5,130,20.0617283950617,492,5.7732926543065
2020-05-09,"Полтавська",0,62,25.2032520325203,143,14.6968139773895
2020-05-09,"Рівненська",8,207,20.6175298804781,806,8.25735068128266
2020-05-09,"Сумська",0,10,6.5359477124183,146,7.43759551706572
2020-05-09,"Тернопільська",6,231,23.1462925851703,811,10.9757748003789
2020-05-09,"Харківська",9,180,31.0880829015544,524,4.7744874715262
2020-05-09,"Херсонська",0,25,15.625,70,13.9165009940358
2020-05-09,"Хмельницька",0,18,10.1694915254237,349,10.9541745134965
2020-05-09,"Черкаська",1,86,25.1461988304094,223,11.4183307731695
2020-05-09,"Чернівецька",7,427,18.8854489164087,930,8.26372845210592
2020-05-09,"Чернігівська",1,13,16.8831168831169,135,5.6580050293378
2020-05-10,"Вінницька",3,170,29.9823633156966,631,14.3181302473338
2020-05-10,"Волинська",3,120,22.5988700564972,680,11.5548003398471
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,315,11.3227893601725
2020-05-10,"Донецька",0,37,32.7433628318584,144,8.83977900552486
2020-05-10,"Житомирська",0,155,29.6367112810707,435,11.609287429944
2020-05-10,"Закарпатська",3,183,24.4325767690254,886,10.9504387591151
2020-05-10,"Запорізька",1,60,18.1268882175227,200,10.3626943005181
2020-05-10,"Івано-Франківська",0,285,25.065963060686,871,8.41545893719807
2020-05-10,"Київська",5,147,15.1234567901235,781,12.6826891848003
2020-05-10,"Кіровоградська",1,165,39.2857142857143,205,23.8927738927739
2020-05-10,"Львівська",13,176,22.1383647798742,1180,7.42605412208936
2020-05-10,"Миколаївська",0,44,19.5555555555556,138,8.29825616355983
2020-05-10,"м. Київ",12,226,11.1384918679152,945,6.14474283113336
2020-05-10,"Одеська",2,132,20.2143950995406,492,5.7732926543065
2020-05-10,"Полтавська",0,62,25.1012145748988,143,14.6968139773895
2020-05-10,"Рівненська",3,210,20.5882352941176,806,8.25735068128266
2020-05-10,"Тернопільська",5,236,23.2055063913471,811,10.9757748003789
2020-05-10,"Харківська",10,190,31.4569536423841,524,4.7744874715262
2020-05-10,"Херсонська",0,25,15.4320987654321,70,13.9165009940358
2020-05-10,"Черкаська",0,86,25,223,11.4183307731695
2020-05-10,"Чернівецька",3,430,18.5905750108085,930,8.26372845210592
2020-05-10,"Чернігівська",2,15,18.9873417721519,135,5.6580050293378
2020-05-11,"Вінницька",8,178,29.4701986754967,631,14.3181302473338
2020-05-11,"Волинська",6,126,22.992700729927,680,11.5548003398471
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,315,11.3227893601725
2020-05-11,"Донецька",1,38,33.3333333333333,144,8.83977900552486
2020-05-11,"Житомирська",0,155,29.5238095238095,435,11.609287429944
2020-05-11,"Закарпатська",8,191,24.6770025839793,886,10.9504387591151
2020-05-11,"Івано-Франківська",1,286,25.0657318141981,871,8.41545893719807
2020-05-11,"Київська",1,148,15.0406504065041,781,12.6826891848003
2020-05-11,"м. Київ",5,231,11.2027158098933,945,6.14474283113336
2020-05-11,"Кіровоградська",2,167,39.2941176470588,205,23.8927738927739
2020-05-11,"Львівська",16,192,23.1046931407942,1180,7.42605412208936
2020-05-11,"Одеська",0,132,19.8795180722892,492,5.7732926543065
2020-05-11,"Полтавська",0,62,25,143,14.6968139773895
2020-05-11,"Рівненська",3,213,20.6395348837209,806,8.25735068128266
2020-05-11,"Сумська",0,10,6.41025641025641,146,7.43759551706572
2020-05-11,"Тернопільська",1,237,23.2352941176471,811,10.9757748003789
2020-05-11,"Харківська",7,197,31.2698412698413,524,4.7744874715262
2020-05-11,"Херсонська",1,26,15.9509202453988,70,13.9165009940358
2020-05-11,"Хмельницька",1,19,9.79381443298969,349,10.9541745134965
2020-05-11,"Черкаська",0,86,24.8554913294798,223,11.4183307731695
2020-05-11,"Чернівецька",10,440,18.4409052808047,930,8.26372845210592
2020-05-11,"Чернігівська",0,15,18.0722891566265,135,5.6580050293378
2020-05-12,"Вінницька",14,192,29.7674418604651,631,14.3181302473338
2020-05-12,"Волинська",2,128,22.5352112676056,680,11.5548003398471
2020-05-12,"Дніпропетровська",8,194,25,315,11.3227893601725
2020-05-12,"Донецька",0,38,32.4786324786325,144,8.83977900552486
2020-05-12,"Житомирська",1,156,29.4339622641509,435,11.609287429944
2020-05-12,"Закарпатська",1,192,24.4274809160305,886,10.9504387591151
