"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-02,"Чернігівська",1,8,14.8148148148148,134,2.86508445584777
2020-05-03,"Вінницька",6,145,32.293986636971,814,11.9319847552038
2020-05-03,"Волинська",1,93,27.3529411764706,966,11.0602244103504
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,464,6.50133109149503
2020-05-03,"Донецька",0,33,37.5,180,4.07885791978246
2020-05-03,"Житомирська",2,124,28.8372093023256,602,8.6818575137006
2020-05-03,"Закарпатська",5,148,27.1062271062271,1033,10.1086211958117
2020-05-03,"Запорізька",2,53,18.4668989547038,427,9.22246220302376
2020-05-03,"Івано-Франківська",3,252,25.3012048192771,1079,7.52178459393517
2020-05-03,"Київська",7,116,13.7278106508876,1080,10.8892921960073
2020-05-03,"Кіровоградська",2,161,40.1496259351621,245,20.6925675675676
2020-05-03,"Львівська",5,86,16.8627450980392,1252,5.87959049497511
2020-05-03,"Миколаївська",0,39,23.9263803680982,225,5.89159465828751
2020-05-03,"м. Київ",7,158,9.86883198001249,1292,5.22315653298836
2020-05-03,"Одеська",7,95,21.689497716895,533,3.61871138570168
2020-05-03,"Полтавська",2,60,26.431718061674,256,8.63406408094435
2020-05-03,"Рівненська",5,178,23.1770833333333,1051,7.9332729468599
2020-05-03,"Сумська",0,7,6.30630630630631,347,6.36346964973409
2020-05-03,"Тернопільська",6,209,23.3258928571429,1315,9.11864641841759
2020-05-03,"Харківська",0,94,26.4044943820225,613,2.92406029383705
2020-05-03,"Херсонська",0,25,17.9856115107914,124,8.28877005347594
2020-05-03,"Черкаська",2,78,24.9201277955272,446,9.8021978021978
2020-05-03,"Чернівецька",10,379,20.1703033528473,1105,7.22883684417114
2020-05-03,"Чернігівська",1,9,14.2857142857143,134,2.86508445584777
2020-05-04,"Вінницька",0,145,31.8681318681319,814,11.9319847552038
2020-05-04,"Волинська",1,94,26.5536723163842,966,11.0602244103504
2020-05-04,"Дніпропетровська",6,66,13.75,464,6.50133109149503
2020-05-04,"Донецька",1,34,36.1702127659575,180,4.07885791978246
2020-05-04,"Житомирська",6,130,29.0178571428571,602,8.6818575137006
2020-05-04,"Закарпатська",2,150,26.6429840142096,1033,10.1086211958117
2020-05-04,"Запорізька",0,53,17.9661016949153,427,9.22246220302376
2020-05-04,"Івано-Франківська",8,260,25.4154447702835,1079,7.52178459393517
2020-05-04,"Київська",6,122,13.8636363636364,1080,10.8892921960073
2020-05-04,"Луганська",0,1,2.63157894736842,106,8.19165378670788
2020-05-04,"Львівська",2,88,16.988416988417,1252,5.87959049497511
2020-05-04,"Миколаївська",0,39,23.6363636363636,225,5.89159465828751
2020-05-04,"м. Київ",2,160,9.66767371601208,1292,5.22315653298836
2020-05-04,"Одеська",1,96,20.5567451820128,533,3.61871138570168
2020-05-04,"Полтавська",1,61,26.2931034482759,256,8.63406408094435
2020-05-04,"Рівненська",2,180,22.9885057471264,1051,7.9332729468599
2020-05-04,"Сумська",1,8,6.66666666666667,347,6.36346964973409
2020-05-04,"Тернопільська",12,221,23.943661971831,1315,9.11864641841759
2020-05-04,"Харківська",10,104,27.4406332453826,613,2.92406029383705
2020-05-04,"Херсонська",0,25,17.6056338028169,124,8.28877005347594
2020-05-04,"Хмельницька",0,18,13.7404580152672,698,10.0172215843858
2020-05-04,"Черкаська",0,78,24.6056782334385,446,9.8021978021978
2020-05-04,"Чернівецька",4,383,19.7422680412371,1105,7.22883684417114
2020-05-04,"Чернігівська",1,10,15.3846153846154,134,2.86508445584777
2020-05-05,"Вінницька",7,152,31.8658280922432,814,11.9319847552038
2020-05-05,"Волинська",11,105,27.4151436031332,966,11.0602244103504
2020-05-05,"Дніпропетровська",33,99,17.338003502627,464,6.50133109149503
2020-05-05,"Донецька",0,34,35.4166666666667,180,4.07885791978246
2020-05-05,"Житомирська",2,132,29.010989010989,602,8.6818575137006
2020-05-05,"Закарпатська",3,153,26.4705882352941,1033,10.1086211958117
2020-05-05,"Запорізька",2,55,18.3946488294314,427,9.22246220302376
2020-05-05,"Івано-Франківська",7,267,25.5258126195029,1079,7.52178459393517
2020-05-05,"Київська",10,132,14.7321428571429,1080,10.8892921960073
2020-05-05,"Кіровоградська",1,162,40.2985074626866,245,20.6925675675676
2020-05-05,"Луганська",0,1,2.38095238095238,106,8.19165378670788
2020-05-05,"Львівська",13,101,17.5043327556326,1252,5.87959049497511
2020-05-05,"Миколаївська",0,39,22.8070175438597,225,5.89159465828751
2020-05-05,"м. Київ",5,165,9.65476887068461,1292,5.22315653298836
2020-05-05,"Одеська",15,111,21.980198019802,533,3.61871138570168
2020-05-05,"Полтавська",0,61,26.0683760683761,256,8.63406408094435
2020-05-05,"Рівненська",7,187,22.5301204819277,1051,7.9332729468599
2020-05-05,"Сумська",0,8,6.15384615384615,347,6.36346964973409
2020-05-05,"Тернопільська",0,221,23.6363636363636,1315,9.11864641841759
2020-05-05,"Харківська",17,121,28.8095238095238,613,2.92406029383705
2020-05-05,"Херсонська",0,25,17.4825174825175,124,8.28877005347594
2020-05-05,"Хмельницька",0,18,13.1386861313869,698,10.0172215843858
2020-05-05,"Черкаська",0,78,24.4514106583072,446,9.8021978021978
2020-05-05,"Чернівецька",6,389,19.6464646464646,1105,7.22883684417114
2020-05-06,"Вінницька",1,153,31.5463917525773,814,11.9319847552038
2020-05-06,"Волинська",4,109,27.0471464019851,966,11.0602244103504
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,464,6.50133109149503
2020-05-06,"Донецька",2,36,34.2857142857143,180,4.07885791978246
2020-05-06,"Житомирська",15,147,30.8176100628931,602,8.6818575137006
2020-05-06,"Закарпатська",10,163,26.461038961039,1033,10.1086211958117
2020-05-06,"Запорізька",2,57,18.3870967741935,427,9.22246220302376
2020-05-06,"Івано-Франківська",3,270,25.3998118532455,1079,7.52178459393517
2020-05-06,"Київська",2,134,14.6768893756846,1080,10.8892921960073
2020-05-06,"Кіровоградська",1,163,40.4466501240695,245,20.6925675675676
2020-05-06,"Львівська",10,111,18.3168316831683,1252,5.87959049497511
2020-05-06,"Миколаївська",0,39,21.7877094972067,225,5.89159465828751
2020-05-06,"м. Київ",2,167,9.7093023255814,1292,5.22315653298836
2020-05-06,"Одеська",11,122,21.0708117443869,533,3.61871138570168
2020-05-06,"Полтавська",0,61,25.8474576271186,256,8.63406408094435
2020-05-06,"Рівненська",3,190,21.7391304347826,1051,7.9332729468599
2020-05-06,"Сумська",2,10,7.09219858156028,347,6.36346964973409
2020-05-06,"Тернопільська",2,223,23.4490010515247,1315,9.11864641841759
2020-05-06,"Харківська",16,137,29.9781181619256,613,2.92406029383705
2020-05-06,"Херсонська",0,25,17.1232876712329,124,8.28877005347594
2020-05-06,"Хмельницька",0,18,12.6760563380282,698,10.0172215843858
2020-05-06,"Черкаська",6,84,25.3012048192771,446,9.8021978021978
2020-05-06,"Чернівецька",10,399,19.5684158901422,1105,7.22883684417114
2020-05-06,"Чернігівська",1,11,16.1764705882353,134,2.86508445584777
2020-05-07,"Вінницька",7,160,31.0077519379845,814,11.9319847552038
2020-05-07,"Волинська",3,112,25.8660508083141,966,11.0602244103504
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,464,6.50133109149503
2020-05-07,"Донецька",1,37,33.3333333333333,180,4.07885791978246
2020-05-07,"Житомирська",1,148,30.8333333333333,602,8.6818575137006
2020-05-07,"Закарпатська",7,170,25.8358662613982,1033,10.1086211958117
2020-05-07,"Запорізька",1,58,18.2389937106918,427,9.22246220302376
2020-05-07,"Івано-Франківська",6,276,25.414364640884,1079,7.52178459393517
2020-05-07,"Київська",15,149,15.8510638297872,1080,10.8892921960073
2020-05-07,"Кіровоградська",1,164,40.1960784313725,245,20.6925675675676
2020-05-07,"Львівська",9,120,18.2094081942337,1252,5.87959049497511
2020-05-07,"Миколаївська",1,40,19.9004975124378,225,5.89159465828751
2020-05-07,"м. Київ",14,181,10.1685393258427,1292,5.22315653298836
2020-05-07,"Одеська",0,122,20.0988467874794,533,3.61871138570168
2020-05-07,"Полтавська",0,61,25.5230125523013,256,8.63406408094435
2020-05-07,"Рівненська",4,194,21.0412147505423,1051,7.9332729468599
2020-05-07,"Сумська",0,10,6.75675675675676,347,6.36346964973409
2020-05-07,"Тернопільська",0,223,23.2533889468196,1315,9.11864641841759
2020-05-07,"Харківська",18,155,31.6973415132924,613,2.92406029383705
2020-05-07,"Херсонська",0,25,16.7785234899329,124,8.28877005347594
2020-05-07,"Хмельницька",0,18,10.9756097560976,698,10.0172215843858
2020-05-07,"Черкаська",0,84,25.0746268656716,446,9.8021978021978
2020-05-07,"Чернівецька",7,406,19.4537613799713,1105,7.22883684417114
2020-05-07,"Чернігівська",1,12,17.1428571428571,134,2.86508445584777
2020-05-08,"Вінницька",1,161,30.7251908396947,814,11.9319847552038
2020-05-08,"Волинська",1,113,24.1452991452991,966,11.0602244103504
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,464,6.50133109149503
2020-05-08,"Донецька",0,37,33.0357142857143,180,4.07885791978246
2020-05-08,"Житомирська",2,150,30.9278350515464,602,8.6818575137006
2020-05-08,"Закарпатська",5,175,25.3991291727141,1033,10.1086211958117
2020-05-08,"Запорізька",1,59,18.0981595092025,427,9.22246220302376
2020-05-08,"Івано-Франківська",3,279,25.2717391304348,1079,7.52178459393517
2020-05-08,"Київська",6,155,16.0788381742739,1080,10.8892921960073
2020-05-08,"Кіровоградська",0,164,39.9026763990268,245,20.6925675675676
2020-05-08,"Львівська",18,138,19.2737430167598,1252,5.87959049497511
2020-05-08,"Миколаївська",2,42,20.4878048780488,225,5.89159465828751
2020-05-08,"м. Київ",7,188,10.2118413905486,1292,5.22315653298836
2020-05-08,"Одеська",3,125,19.8098256735341,533,3.61871138570168
2020-05-08,"Полтавська",1,62,25.8333333333333,256,8.63406408094435
2020-05-08,"Рівненська",5,199,20.9033613445378,1051,7.9332729468599
2020-05-08,"Сумська",0,10,6.62251655629139,347,6.36346964973409
2020-05-08,"Тернопільська",2,225,23.0296827021494,1315,9.11864641841759
2020-05-08,"Харківська",16,171,31.7254174397032,613,2.92406029383705
2020-05-08,"Херсонська",0,25,16.025641025641,124,8.28877005347594
2020-05-08,"Хмельницька",0,18,10.6508875739645,698,10.0172215843858
2020-05-08,"Чернівецька",15,421,19.3563218390805,1105,7.22883684417114
2020-05-08,"Чернігівська",0,12,16.4383561643836,134,2.86508445584777
2020-05-09,"Вінницька",5,166,30.0724637681159,814,11.9319847552038
2020-05-09,"Волинська",4,117,24.223602484472,966,11.0602244103504
2020-05-09,"Дніпропетровська",11,165,23.4375,464,6.50133109149503
2020-05-09,"Житомирська",5,155,29.9227799227799,602,8.6818575137006
2020-05-09,"Закарпатська",5,180,25.0347705146036,1033,10.1086211958117
2020-05-09,"Запорізька",0,59,17.9878048780488,427,9.22246220302376
2020-05-09,"Івано-Франківська",8,287,25.3309796999117,1079,7.52178459393517
2020-05-09,"Київська",5,160,16.1779575328615,1080,10.8892921960073
2020-05-09,"Кіровоградська",0,164,39.4230769230769,245,20.6925675675676
2020-05-09,"Львівська",24,162,21.3157894736842,1252,5.87959049497511
2020-05-09,"Миколаївська",2,44,19.7309417040359,225,5.89159465828751
2020-05-09,"м. Київ",9,197,10.4675876726886,1292,5.22315653298836
2020-05-09,"Одеська",5,130,20.0927357032458,533,3.61871138570168
2020-05-09,"Полтавська",0,62,25.2032520325203,256,8.63406408094435
2020-05-09,"Рівненська",8,207,20.6175298804781,1051,7.9332729468599
2020-05-09,"Сумська",0,10,6.5359477124183,347,6.36346964973409
2020-05-09,"Тернопільська",6,231,23.1231231231231,1315,9.11864641841759
2020-05-09,"Харківська",9,180,31.0880829015544,613,2.92406029383705
2020-05-09,"Херсонська",0,25,15.7232704402516,124,8.28877005347594
2020-05-09,"Хмельницька",0,18,10.1694915254237,698,10.0172215843858
2020-05-09,"Черкаська",1,85,25,446,9.8021978021978
2020-05-09,"Чернівецька",7,428,18.8962472406181,1105,7.22883684417114
2020-05-09,"Чернігівська",1,13,17.3333333333333,134,2.86508445584777
2020-05-10,"Вінницька",3,169,30.2325581395349,814,11.9319847552038
2020-05-10,"Волинська",2,119,24.2857142857143,966,11.0602244103504
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,464,6.50133109149503
2020-05-10,"Донецька",0,37,32.7433628318584,180,4.07885791978246
2020-05-10,"Житомирська",0,155,29.6367112810707,602,8.6818575137006
2020-05-10,"Закарпатська",3,183,24.4325767690254,1033,10.1086211958117
2020-05-10,"Запорізька",1,60,18.1268882175227,427,9.22246220302376
2020-05-10,"Івано-Франківська",0,287,25.2640845070423,1079,7.52178459393517
2020-05-10,"Київська",5,165,16.1606268364349,1080,10.8892921960073
2020-05-10,"Кіровоградська",1,165,39.2857142857143,245,20.6925675675676
2020-05-10,"Львівська",13,175,22.0403022670025,1252,5.87959049497511
2020-05-10,"Миколаївська",0,44,19.5555555555556,225,5.89159465828751
2020-05-10,"м. Київ",12,209,10.5555555555556,1292,5.22315653298836
2020-05-10,"Одеська",2,132,20.2453987730061,533,3.61871138570168
2020-05-10,"Полтавська",0,62,25.1012145748988,256,8.63406408094435
2020-05-10,"Рівненська",3,210,20.5882352941176,1051,7.9332729468599
2020-05-10,"Тернопільська",5,236,23.1827111984283,1315,9.11864641841759
2020-05-10,"Харківська",10,190,31.4569536423841,613,2.92406029383705
2020-05-10,"Херсонська",0,25,15.527950310559,124,8.28877005347594
2020-05-10,"Черкаська",0,85,24.8538011695906,446,9.8021978021978
2020-05-10,"Чернівецька",3,431,18.6016400517911,1105,7.22883684417114
2020-05-10,"Чернігівська",2,15,19.4805194805195,134,2.86508445584777
2020-05-11,"Вінницька",8,177,29.5986622073579,814,11.9319847552038
2020-05-11,"Волинська",6,125,24.5098039215686,966,11.0602244103504
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,464,6.50133109149503
2020-05-11,"Донецька",1,38,33.3333333333333,180,4.07885791978246
2020-05-11,"Житомирська",0,155,29.5238095238095,602,8.6818575137006
2020-05-11,"Закарпатська",8,191,24.6770025839793,1033,10.1086211958117
2020-05-11,"Івано-Франківська",1,288,25.2631578947368,1079,7.52178459393517
2020-05-11,"Київська",2,167,16.1665053242982,1080,10.8892921960073
2020-05-11,"Кіровоградська",2,167,39.2941176470588,245,20.6925675675676
2020-05-11,"Львівська",16,191,23.0120481927711,1252,5.87959049497511
2020-05-11,"м. Київ",4,213,10.5812220566319,1292,5.22315653298836
2020-05-11,"Одеська",0,132,19.9095022624434,533,3.61871138570168
2020-05-11,"Полтавська",0,62,25,256,8.63406408094435
2020-05-11,"Рівненська",3,213,20.6395348837209,1051,7.9332729468599
2020-05-11,"Сумська",0,10,6.41025641025641,347,6.36346964973409
2020-05-11,"Тернопільська",1,237,23.2125367286974,1315,9.11864641841759
2020-05-11,"Харківська",7,197,31.2698412698413,613,2.92406029383705
2020-05-11,"Херсонська",1,26,16.0493827160494,124,8.28877005347594
2020-05-11,"Хмельницька",1,19,9.79381443298969,698,10.0172215843858
2020-05-11,"Черкаська",0,85,24.7093023255814,446,9.8021978021978
2020-05-11,"Чернівецька",10,441,18.4364548494983,1105,7.22883684417114
2020-05-11,"Чернігівська",0,15,18.9873417721519,134,2.86508445584777
2020-05-12,"Вінницька",14,191,29.8904538341158,814,11.9319847552038
2020-05-12,"Волинська",0,125,23.8549618320611,966,11.0602244103504
2020-05-12,"Дніпропетровська",8,194,25,464,6.50133109149503
2020-05-12,"Донецька",0,38,32.4786324786325,180,4.07885791978246
2020-05-12,"Житомирська",1,156,29.4339622641509,602,8.6818575137006
2020-05-12,"Закарпатська",1,192,24.4274809160305,1033,10.1086211958117
2020-05-12,"Запорізька",2,62,18.1286549707602,427,9.22246220302376
2020-05-12,"Івано-Франківська",0,288,24.9134948096886,1079,7.52178459393517
2020-05-12,"Київська",16,183,17.2478793590952,1080,10.8892921960073
2020-05-12,"Кіровоградська",1,168,39.2523364485981,245,20.6925675675676
2020-05-12,"Львівська",13,204,23.2346241457859,1252,5.87959049497511
2020-05-12,"Миколаївська",0,44,19.2982456140351,225,5.89159465828751
2020-05-12,"м. Київ",9,222,10.7454017424976,1292,5.22315653298836
2020-05-12,"Одеська",7,139,20.2328966521106,533,3.61871138570168
2020-05-12,"Полтавська",2,64,24.9027237354086,256,8.63406408094435
2020-05-12,"Рівненська",8,221,20.6735266604303,1051,7.9332729468599
2020-05-12,"Сумська",0,10,6.32911392405063,347,6.36346964973409
2020-05-12,"Тернопільська",2,239,23.2490272373541,1315,9.11864641841759
2020-05-12,"Харківська",10,207,30.5309734513274,613,2.92406029383705
2020-05-12,"Херсонська",1,27,16.3636363636364,124,8.28877005347594
2020-05-12,"Хмельницька",3,22,10.3286384976526,698,10.0172215843858
2020-05-12,"Черкаська",0,85,24.6376811594203,446,9.8021978021978
2020-05-12,"Чернівецька",5,446,18.2861828618286,1105,7.22883684417114
2020-05-12,"Чернігівська",1,16,20,134,2.86508445584777
2020-05-13,"Вінницька",0,191,28.9393939393939,814,11.9319847552038
2020-05-13,"Волинська",1,126,22.3404255319149,966,11.0602244103504
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,464,6.50133109149503
2020-05-13,"Донецька",0,38,32.2033898305085,180,4.07885791978246
2020-05-13,"Житомирська",0,156,29.2682926829268,602,8.6818575137006
2020-05-13,"Закарпатська",3,195,24.1635687732342,1033,10.1086211958117
2020-05-13,"Запорізька",1,63,17.7966101694915,427,9.22246220302376
2020-05-13,"Івано-Франківська",3,291,24.6192893401015,1079,7.52178459393517
2020-05-13,"Київська",5,188,17.2953081876725,1080,10.8892921960073
2020-05-13,"Кіровоградська",0,168,38.8888888888889,245,20.6925675675676
2020-05-13,"Львівська",6,210,23.3592880978865,1252,5.87959049497511
2020-05-13,"м. Київ",8,230,10.793054903801,1292,5.22315653298836
2020-05-13,"Одеська",2,141,20.2295552367288,533,3.61871138570168
2020-05-13,"Полтавська",0,64,24.8062015503876,256,8.63406408094435
2020-05-13,"Рівненська",3,224,20.5504587155963,1051,7.9332729468599
2020-05-13,"Тернопільська",1,240,23.2333010648596,1315,9.11864641841759
2020-05-13,"Харківська",12,219,30.5865921787709,613,2.92406029383705
2020-05-13,"Хмельницька",0,22,9.95475113122172,698,10.0172215843858
2020-05-13,"Черкаська",0,85,24.4956772334294,446,9.8021978021978
2020-05-13,"Чернівецька",12,458,18.2397451214656,1105,7.22883684417114
2020-05-13,"Чернігівська",1,17,20.2380952380952,134,2.86508445584777
2020-05-14,"Вінницька",5,196,29.080118694362,814,11.9319847552038
2020-05-14,"Волинська",11,137,23.1810490693739,966,11.0602244103504
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,464,6.50133109149503
2020-05-14,"Донецька",1,39,32.2314049586777,180,4.07885791978246
2020-05-14,"Житомирська",0,156,28.996282527881,602,8.6818575137006
2020-05-14,"Закарпатська",2,197,23.9077669902913,1033,10.1086211958117
2020-05-14,"Запорізька",0,63,17.2602739726027,427,9.22246220302376
2020-05-14,"Івано-Франківська",3,294,24.4796003330558,1079,7.52178459393517
2020-05-14,"Київська",4,192,17.1428571428571,1080,10.8892921960073
2020-05-14,"Кіровоградська",1,169,38.6727688787185,245,20.6925675675676
2020-05-14,"Львівська",7,217,23.134328358209,1252,5.87959049497511
2020-05-14,"Миколаївська",2,46,19.4915254237288,225,5.89159465828751
2020-05-14,"м. Київ",16,246,11.1767378464334,1292,5.22315653298836
2020-05-14,"Одеська",6,147,20.0545702592087,533,3.61871138570168
2020-05-14,"Рівненська",2,226,20.3420342034203,1051,7.9332729468599
2020-05-14,"Сумська",0,10,6.2111801242236,347,6.36346964973409
2020-05-14,"Тернопільська",4,244,23.0188679245283,1315,9.11864641841759
2020-05-14,"Харківська",12,231,30.3947368421053,613,2.92406029383705
2020-05-14,"Херсонська",0,27,16.1676646706587,124,8.28877005347594
2020-05-14,"Хмельницька",0,22,9.77777777777778,698,10.0172215843858
2020-05-14,"Черкаська",1,86,24.6418338108883,446,9.8021978021978
2020-05-14,"Чернівецька",5,463,17.828263380824,1105,7.22883684417114
2020-05-14,"Чернігівська",1,18,18.9473684210526,134,2.86508445584777
2020-05-15,"Вінницька",1,197,27.8248587570621,814,11.9319847552038
2020-05-15,"Волинська",4,141,23.2289950576606,966,11.0602244103504
2020-05-15,"Дніпропетровська",2,201,24.907063197026,464,6.50133109149503
2020-05-15,"Донецька",0,39,31.7073170731707,180,4.07885791978246
2020-05-15,"Житомирська",0,156,28.8888888888889,602,8.6818575137006
2020-05-15,"Закарпатська",11,208,23.3707865168539,1033,10.1086211958117
2020-05-15,"Запорізька",0,63,16.622691292876,427,9.22246220302376
2020-05-15,"Івано-Франківська",2,296,24.4023083264633,1079,7.52178459393517
2020-05-15,"Київська",4,196,16.9111302847282,1080,10.8892921960073
2020-05-15,"Кіровоградська",0,169,38.3219954648526,245,20.6925675675676
2020-05-15,"Львівська",5,222,22.8160328879753,1252,5.87959049497511
2020-05-15,"Миколаївська",0,46,19.327731092437,225,5.89159465828751
2020-05-15,"м. Київ",3,249,10.8355091383812,1292,5.22315653298836
2020-05-15,"Одеська",2,149,20.2170963364993,533,3.61871138570168
2020-05-15,"Полтавська",1,65,24.7148288973384,256,8.63406408094435
2020-05-15,"Рівненська",3,229,19.8957428323197,1051,7.9332729468599
2020-05-15,"Сумська",0,10,6.17283950617284,347,6.36346964973409
2020-05-15,"Тернопільська",0,244,22.9107981220657,1315,9.11864641841759
2020-05-15,"Харківська",2,233,30.0257731958763,613,2.92406029383705
2020-05-15,"Хмельницька",2,24,9.6,698,10.0172215843858
2020-05-15,"Черкаська",0,86,23.7569060773481,446,9.8021978021978
2020-05-15,"Чернівецька",7,470,17.7760968229955,1105,7.22883684417114
2020-05-15,"Чернігівська",2,20,18.6915887850467,134,2.86508445584777
2020-05-16,"Вінницька",2,199,27.372764786795,814,11.9319847552038
2020-05-16,"Волинська",3,144,23.1511254019293,966,11.0602244103504
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,464,6.50133109149503
2020-05-16,"Донецька",0,39,30.952380952381,180,4.07885791978246
2020-05-16,"Житомирська",0,156,28.5714285714286,602,8.6818575137006
2020-05-16,"Закарпатська",2,210,23.463687150838,1033,10.1086211958117
2020-05-16,"Запорізька",0,63,16.4490861618799,427,9.22246220302376
2020-05-16,"Івано-Франківська",5,301,24.4715447154472,1079,7.52178459393517
2020-05-16,"Київська",21,217,17.8600823045267,1080,10.8892921960073
2020-05-16,"Кіровоградська",0,169,38.1489841986456,245,20.6925675675676
2020-05-16,"Львівська",15,237,23.14453125,1252,5.87959049497511
2020-05-16,"Миколаївська",0,46,19.0871369294606,225,5.89159465828751
2020-05-16,"м. Київ",19,268,11.2274821952241,1292,5.22315653298836
2020-05-16,"Одеська",3,152,20.1058201058201,533,3.61871138570168
2020-05-16,"Полтавська",0,65,24.6212121212121,256,8.63406408094435
2020-05-16,"Рівненська",6,235,19.831223628692,1051,7.9332729468599
2020-05-16,"Тернопільська",2,246,22.8200371057514,1315,9.11864641841759
2020-05-16,"Харківська",3,236,29.9112801013942,613,2.92406029383705
2020-05-16,"Херсонська",0,27,16.0714285714286,124,8.28877005347594
2020-05-16,"Хмельницька",2,26,10,698,10.0172215843858
2020-05-16,"Черкаська",1,87,23.4501347708895,446,9.8021978021978
2020-05-16,"Чернівецька",9,479,17.8265723855601,1105,7.22883684417114
2020-05-17,"Вінницька",2,201,27.3841961852861,814,11.9319847552038
2020-05-17,"Волинська",4,148,23.4920634920635,966,11.0602244103504
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,464,6.50133109149503
2020-05-17,"Житомирська",2,158,28.0141843971631,602,8.6818575137006
2020-05-17,"Закарпатська",0,210,23.1277533039648,1033,10.1086211958117
2020-05-17,"Запорізька",1,64,16.6233766233766,427,9.22246220302376
2020-05-17,"Івано-Франківська",0,301,24.3922204213938,1079,7.52178459393517
2020-05-17,"Київська",4,221,17.8513731825525,1080,10.8892921960073
2020-05-17,"Кіровоградська",0,169,37.9775280898876,245,20.6925675675676
2020-05-17,"Львівська",5,242,22.7871939736347,1252,5.87959049497511
2020-05-17,"Миколаївська",3,49,18.6311787072243,225,5.89159465828751
2020-05-17,"м. Київ",5,273,11.2253289473684,1292,5.22315653298836
2020-05-17,"Одеська",8,160,20.8333333333333,533,3.61871138570168
2020-05-17,"Рівненська",0,235,19.6982397317687,1051,7.9332729468599
2020-05-17,"Сумська",0,10,6.09756097560976,347,6.36346964973409
2020-05-17,"Тернопільська",0,246,22.7567067530065,1315,9.11864641841759
2020-05-17,"Харківська",0,236,29.8356510745891,613,2.92406029383705
2020-05-17,"Черкаська",1,88,23.5924932975871,446,9.8021978021978
2020-05-17,"Чернівецька",2,481,17.768747691171,1105,7.22883684417114
2020-05-18,"Вінницька",3,204,26.9484808454425,814,11.9319847552038
2020-05-18,"Волинська",6,154,23.0194319880419,966,11.0602244103504
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,464,6.50133109149503
2020-05-18,"Донецька",0,39,30.2325581395349,180,4.07885791978246
2020-05-18,"Житомирська",0,158,27.5741710296684,602,8.6818575137006
2020-05-18,"Закарпатська",0,210,23.0263157894737,1033,10.1086211958117
2020-05-18,"Запорізька",0,64,16.4102564102564,427,9.22246220302376
2020-05-18,"Івано-Франківська",6,307,24.6190858059342,1079,7.52178459393517
2020-05-18,"Київська",2,223,17.6284584980237,1080,10.8892921960073
2020-05-18,"Львівська",5,247,22.3731884057971,1252,5.87959049497511
2020-05-18,"Миколаївська",0,49,18.5606060606061,225,5.89159465828751
2020-05-18,"м. Київ",1,274,11.2341123411234,1292,5.22315653298836
2020-05-18,"Одеська",4,164,20.9450830140485,533,3.61871138570168
2020-05-18,"Рівненська",5,240,19.4805194805195,1051,7.9332729468599
2020-05-18,"Харківська",4,240,29.3757649938801,613,2.92406029383705
2020-05-18,"Хмельницька",2,28,10.3703703703704,698,10.0172215843858
2020-05-18,"Черкаська",1,89,23.7333333333333,446,9.8021978021978
2020-05-18,"Чернівецька",0,481,17.6190476190476,1105,7.22883684417114
2020-05-18,"Чернігівська",0,20,18.018018018018,134,2.86508445584777
2020-05-19,"Вінницька",1,205,26.7275097783572,814,11.9319847552038
2020-05-19,"Волинська",4,158,22.7665706051873,966,11.0602244103504
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,464,6.50133109149503
2020-05-19,"Донецька",0,39,30,180,4.07885791978246
2020-05-19,"Житомирська",4,162,27.78730703259,602,8.6818575137006
2020-05-19,"Закарпатська",7,217,22.6987447698745,1033,10.1086211958117
2020-05-19,"Запорізька",0,64,16.243654822335,427,9.22246220302376
2020-05-19,"Івано-Франківська",2,309,24.582338902148,1079,7.52178459393517
2020-05-19,"Київська",7,230,17.6923076923077,1080,10.8892921960073
2020-05-19,"Кіровоградська",1,170,37.6106194690266,245,20.6925675675676
2020-05-19,"Львівська",7,254,22.4183583406884,1252,5.87959049497511
2020-05-19,"Миколаївська",0,49,18.2835820895522,225,5.89159465828751
2020-05-19,"м. Київ",6,280,11.3085621970921,1292,5.22315653298836
2020-05-19,"Одеська",2,166,20.9860935524652,533,3.61871138570168
2020-05-19,"Полтавська",0,65,24.5283018867925,256,8.63406408094435
2020-05-19,"Рівненська",6,246,19.4620253164557,1051,7.9332729468599
2020-05-19,"Тернопільська",0,246,22.5895316804408,1315,9.11864641841759
2020-05-19,"Харківська",4,244,29.1866028708134,613,2.92406029383705
2020-05-19,"Херсонська",0,27,15.6976744186047,124,8.28877005347594
2020-05-19,"Хмельницька",1,29,10.431654676259,698,10.0172215843858
2020-05-19,"Черкаська",1,90,23.6220472440945,446,9.8021978021978
2020-05-19,"Чернівецька",6,487,17.4865350089767,1105,7.22883684417114
