"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Вінницька",12,108,38.7096774193548,227,23.6704900938478
2020-04-15,"Волинська",1,40,33.6134453781513,178,20.6257242178447
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,225,24.1935483870968
2020-04-15,"Донецька",0,2,15.3846153846154,40,25.4777070063694
2020-04-15,"Житомирська",5,29,17.7914110429448,168,24.1726618705036
2020-04-15,"Закарпатська",11,32,23.021582733813,257,22.4062772449869
2020-04-15,"Запорізька",2,16,13.4453781512605,67,15.5452436194896
2020-04-15,"Івано-Франківська",8,106,23.0434782608696,329,24.17340191036
2020-04-15,"Київська",6,26,10.655737704918,268,18.0836707152497
2020-04-15,"Кіровоградська",0,80,40.8163265306122,173,34.3936381709742
2020-04-15,"Львівська",8,41,24.4047619047619,299,19.1298784388996
2020-04-15,"м. Київ",14,71,9.36675461741425,374,12.9099068001381
2020-04-15,"Одеська",0,6,8.21917808219178,185,21.0946408209806
2020-04-15,"Рівненська",20,73,30.0411522633745,332,20.3931203931204
2020-04-15,"Сумська",1,7,8.64197530864197,10,5.98802395209581
2020-04-15,"Тернопільська",16,84,25.3012048192771,251,21.9405594405594
2020-04-15,"Харківська",0,5,12.5,236,23.3432245301682
2020-04-15,"Херсонська",0,12,27.2727272727273,28,15.7303370786517
2020-04-15,"Хмельницька",0,14,36.8421052631579,56,13.7592137592138
2020-04-15,"Черкаська",2,20,16.3934426229508,85,21.1442786069652
2020-04-15,"Чернівецька",15,157,23.6802413273002,481,14.8273736128237
2020-04-15,"Чернігівська",0,0,0,24,14.6341463414634
2020-04-16,"Вінницька",3,111,37.5,227,23.6704900938478
2020-04-16,"Волинська",3,43,34.1269841269841,178,20.6257242178447
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,225,24.1935483870968
2020-04-16,"Житомирська",4,33,18.5393258426966,168,24.1726618705036
2020-04-16,"Закарпатська",3,35,22.7272727272727,257,22.4062772449869
2020-04-16,"Запорізька",2,18,14.0625,67,15.5452436194896
2020-04-16,"Івано-Франківська",12,118,23.8866396761134,329,24.17340191036
2020-04-16,"Київська",5,31,11.9230769230769,268,18.0836707152497
2020-04-16,"м. Київ",9,80,9.18484500574053,374,12.9099068001381
2020-04-16,"Кіровоградська",6,86,39.8148148148148,173,34.3936381709742
2020-04-16,"Луганська",0,0,0,1,2.17391304347826
2020-04-16,"Львівська",4,45,22.0588235294118,299,19.1298784388996
2020-04-16,"Миколаївська",1,2,6.45161290322581,52,18.2456140350877
2020-04-16,"Одеська",1,7,7.52688172043011,185,21.0946408209806
2020-04-16,"Полтавська",2,4,9.75609756097561,65,24.2537313432836
2020-04-16,"Рівненська",12,85,30.6859205776173,332,20.3931203931204
2020-04-16,"Тернопільська",9,93,26.4204545454545,251,21.9405594405594
2020-04-16,"Харківська",2,7,12.280701754386,236,23.3432245301682
2020-04-16,"Херсонська",3,15,29.4117647058824,28,15.7303370786517
2020-04-16,"Хмельницька",0,14,35.8974358974359,56,13.7592137592138
2020-04-16,"Черкаська",3,23,16.5467625899281,85,21.1442786069652
2020-04-16,"Чернівецька",15,172,22.5425950196592,481,14.8273736128237
2020-04-17,"Вінницька",10,121,37.9310344827586,227,23.6704900938478
2020-04-17,"Волинська",5,48,32.2147651006711,178,20.6257242178447
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,225,24.1935483870968
2020-04-17,"Донецька",2,4,26.6666666666667,40,25.4777070063694
2020-04-17,"Житомирська",7,40,20.2020202020202,168,24.1726618705036
2020-04-17,"Закарпатська",6,41,23.6994219653179,257,22.4062772449869
2020-04-17,"Запорізька",0,18,13.8461538461538,67,15.5452436194896
2020-04-17,"Івано-Франківська",4,122,23.9685658153242,329,24.17340191036
2020-04-17,"Київська",1,32,11.2676056338028,268,18.0836707152497
2020-04-17,"м. Київ",6,86,9.24731182795699,374,12.9099068001381
2020-04-17,"Кіровоградська",5,91,39.2241379310345,173,34.3936381709742
2020-04-17,"Львівська",1,46,20.7207207207207,299,19.1298784388996
2020-04-17,"Миколаївська",1,3,8.57142857142857,52,18.2456140350877
2020-04-17,"Одеська",4,11,10.2803738317757,185,21.0946408209806
2020-04-17,"Полтавська",1,5,9.80392156862745,65,24.2537313432836
2020-04-17,"Рівненська",6,91,30.2325581395349,332,20.3931203931204
2020-04-17,"Сумська",0,7,8.53658536585366,10,5.98802395209581
2020-04-17,"Тернопільська",2,95,26.027397260274,251,21.9405594405594
2020-04-17,"Харківська",5,12,18.4615384615385,236,23.3432245301682
2020-04-17,"Херсонська",0,15,26.7857142857143,28,15.7303370786517
2020-04-17,"Хмельницька",0,14,31.1111111111111,56,13.7592137592138
2020-04-17,"Черкаська",0,23,16.4285714285714,85,21.1442786069652
2020-04-17,"Чернівецька",19,191,22.6840855106888,481,14.8273736128237
2020-04-18,"Вінницька",1,122,36.969696969697,227,23.6704900938478
2020-04-18,"Волинська",1,49,32.4503311258278,178,20.6257242178447
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,225,24.1935483870968
2020-04-18,"Донецька",1,5,31.25,40,25.4777070063694
2020-04-18,"Житомирська",4,44,20.7547169811321,168,24.1726618705036
2020-04-18,"Закарпатська",2,43,22.3958333333333,257,22.4062772449869
2020-04-18,"Запорізька",1,19,14.2857142857143,67,15.5452436194896
2020-04-18,"Івано-Франківська",17,139,24.9551166965889,329,24.17340191036
2020-04-18,"Київська",1,33,11.1111111111111,268,18.0836707152497
2020-04-18,"Кіровоградська",5,96,39.5061728395062,173,34.3936381709742
2020-04-18,"Луганська",0,0,0,1,2.17391304347826
2020-04-18,"Львівська",4,50,20,299,19.1298784388996
2020-04-18,"Миколаївська",0,3,8.10810810810811,52,18.2456140350877
2020-04-18,"м. Київ",3,89,8.98989898989899,374,12.9099068001381
2020-04-18,"Одеська",4,15,12.6050420168067,185,21.0946408209806
2020-04-18,"Полтавська",4,9,14.5161290322581,65,24.2537313432836
2020-04-18,"Рівненська",6,97,30.5993690851735,332,20.3931203931204
2020-04-18,"Сумська",0,7,8.43373493975904,10,5.98802395209581
2020-04-18,"Тернопільська",11,106,27.2493573264781,251,21.9405594405594
2020-04-18,"Харківська",1,13,19.6969696969697,236,23.3432245301682
2020-04-18,"Херсонська",4,19,30.1587301587302,28,15.7303370786517
2020-04-18,"Хмельницька",0,14,28.5714285714286,56,13.7592137592138
2020-04-18,"Черкаська",2,25,16.025641025641,85,21.1442786069652
2020-04-18,"Чернівецька",5,196,21.9977553310887,481,14.8273736128237
2020-04-19,"Волинська",3,52,32.7044025157233,178,20.6257242178447
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,225,24.1935483870968
2020-04-19,"Житомирська",2,46,20.353982300885,168,24.1726618705036
2020-04-19,"Закарпатська",1,44,21.8905472636816,257,22.4062772449869
2020-04-19,"Запорізька",1,20,14.7058823529412,67,15.5452436194896
2020-04-19,"Івано-Франківська",7,146,24.6205733558179,329,24.17340191036
2020-04-19,"Київська",5,38,11.1764705882353,268,18.0836707152497
2020-04-19,"м. Київ",6,95,9.04761904761905,374,12.9099068001381
2020-04-19,"Кіровоградська",1,97,39.7540983606557,173,34.3936381709742
2020-04-19,"Львівська",0,50,19.6078431372549,299,19.1298784388996
2020-04-19,"Одеська",4,19,13.9705882352941,185,21.0946408209806
2020-04-19,"Рівненська",0,97,29.7546012269939,332,20.3931203931204
2020-04-19,"Полтавська",0,9,14.0625,65,24.2537313432836
2020-04-19,"Сумська",0,7,8.33333333333333,10,5.98802395209581
2020-04-19,"Тернопільська",12,118,28.5714285714286,251,21.9405594405594
2020-04-19,"Харківська",0,13,17.1052631578947,236,23.3432245301682
2020-04-19,"Черкаська",11,36,20.9302325581395,85,21.1442786069652
2020-04-19,"Чернівецька",4,200,22.0264317180617,481,14.8273736128237
2020-04-20,"Вінницька",1,123,36.3905325443787,227,23.6704900938478
2020-04-20,"Волинська",2,54,30.8571428571429,178,20.6257242178447
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,225,24.1935483870968
2020-04-20,"Житомирська",8,54,20,168,24.1726618705036
2020-04-20,"Закарпатська",4,48,22.8571428571429,257,22.4062772449869
2020-04-20,"Запорізька",2,22,15.8273381294964,67,15.5452436194896
2020-04-20,"Івано-Франківська",5,151,24.8355263157895,329,24.17340191036
2020-04-20,"Київська",2,40,10.840108401084,268,18.0836707152497
2020-04-20,"м. Київ",4,99,9.04936014625229,374,12.9099068001381
2020-04-20,"Кіровоградська",0,97,39.5918367346939,173,34.3936381709742
2020-04-20,"Луганська",0,0,0,1,2.17391304347826
2020-04-20,"Львівська",1,51,19.6911196911197,299,19.1298784388996
2020-04-20,"Миколаївська",22,25,30.4878048780488,52,18.2456140350877
2020-04-20,"Одеська",2,21,14.4827586206897,185,21.0946408209806
2020-04-20,"Полтавська",27,36,35.2941176470588,65,24.2537313432836
2020-04-20,"Рівненська",3,100,28.5714285714286,332,20.3931203931204
2020-04-20,"Тернопільська",10,128,29.4930875576037,251,21.9405594405594
2020-04-20,"Херсонська",1,20,28.5714285714286,28,15.7303370786517
2020-04-20,"Хмельницька",0,14,26.9230769230769,56,13.7592137592138
2020-04-20,"Черкаська",3,39,21.3114754098361,85,21.1442786069652
2020-04-20,"Чернівецька",10,210,21.2550607287449,481,14.8273736128237
2020-04-20,"Чернігівська",0,0,0,24,14.6341463414634
2020-04-21,"Вінницька",4,127,36.1823361823362,227,23.6704900938478
2020-04-21,"Волинська",1,55,30.0546448087432,178,20.6257242178447
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,225,24.1935483870968
2020-04-21,"Донецька",1,6,31.5789473684211,40,25.4777070063694
2020-04-21,"Житомирська",9,63,22.027972027972,168,24.1726618705036
2020-04-21,"Закарпатська",8,56,24.5614035087719,257,22.4062772449869
2020-04-21,"Запорізька",2,24,16.3265306122449,67,15.5452436194896
2020-04-21,"Івано-Франківська",14,165,25.1524390243902,329,24.17340191036
2020-04-21,"Київська",3,43,10.8585858585859,268,18.0836707152497
2020-04-21,"м. Київ",6,105,9.33333333333333,374,12.9099068001381
2020-04-21,"Кіровоградська",2,99,39.7590361445783,173,34.3936381709742
2020-04-21,"Луганська",0,0,0,1,2.17391304347826
2020-04-21,"Львівська",1,52,18.5714285714286,299,19.1298784388996
2020-04-21,"Миколаївська",4,29,29.2929292929293,52,18.2456140350877
2020-04-21,"Одеська",2,23,15.3333333333333,185,21.0946408209806
2020-04-21,"Полтавська",4,40,33.3333333333333,65,24.2537313432836
2020-04-21,"Рівненська",9,109,29.3010752688172,332,20.3931203931204
2020-04-21,"Сумська",0,7,8.13953488372093,10,5.98802395209581
2020-04-21,"Тернопільська",4,132,28.0851063829787,251,21.9405594405594
2020-04-21,"Харківська",2,15,18.0722891566265,236,23.3432245301682
2020-04-21,"Херсонська",0,20,27.7777777777778,28,15.7303370786517
2020-04-21,"Хмельницька",1,15,24.5901639344262,56,13.7592137592138
2020-04-21,"Черкаська",14,53,25.8536585365854,85,21.1442786069652
2020-04-21,"Чернівецька",14,224,21.2523719165085,481,14.8273736128237
2020-04-21,"Чернігівська",2,2,11.1111111111111,24,14.6341463414634
2020-04-22,"Вінницька",2,129,35.8333333333333,227,23.6704900938478
2020-04-22,"Волинська",2,57,28.5,178,20.6257242178447
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,225,24.1935483870968
2020-04-22,"Донецька",0,6,24,40,25.4777070063694
2020-04-22,"Житомирська",9,72,23.841059602649,168,24.1726618705036
2020-04-22,"Закарпатська",4,60,25.2100840336134,257,22.4062772449869
2020-04-22,"Запорізька",4,28,17.5,67,15.5452436194896
2020-04-22,"Івано-Франківська",7,172,24.6418338108883,329,24.17340191036
2020-04-22,"Київська",3,46,10.0436681222707,268,18.0836707152497
2020-04-22,"м. Київ",11,116,9.64256026600166,374,12.9099068001381
2020-04-22,"Кіровоградська",2,101,39.453125,173,34.3936381709742
2020-04-22,"Луганська",0,0,0,1,2.17391304347826
2020-04-22,"Львівська",1,53,18.4027777777778,299,19.1298784388996
2020-04-22,"Миколаївська",1,30,29.126213592233,52,18.2456140350877
2020-04-22,"Одеська",1,24,14.5454545454545,185,21.0946408209806
2020-04-22,"Полтавська",9,49,30.2469135802469,65,24.2537313432836
2020-04-22,"Рівненська",12,121,28.6729857819905,332,20.3931203931204
2020-04-22,"Сумська",0,7,7.77777777777778,10,5.98802395209581
2020-04-22,"Тернопільська",8,140,28.1124497991968,251,21.9405594405594
2020-04-22,"Харківська",4,19,19.1919191919192,236,23.3432245301682
2020-04-22,"Херсонська",0,20,25.974025974026,28,15.7303370786517
2020-04-22,"Хмельницька",1,16,25,56,13.7592137592138
2020-04-22,"Черкаська",0,53,24.2009132420091,85,21.1442786069652
2020-04-22,"Чернівецька",16,240,20.6362854686156,481,14.8273736128237
2020-04-22,"Чернігівська",0,2,10.5263157894737,24,14.6341463414634
2020-04-23,"Вінницька",1,130,34.8525469168901,227,23.6704900938478
2020-04-23,"Волинська",1,58,27.8846153846154,178,20.6257242178447
2020-04-23,"Дніпропетровська",0,9,4.5,225,24.1935483870968
2020-04-23,"Донецька",0,6,17.1428571428571,40,25.4777070063694
2020-04-23,"Житомирська",3,75,24.4299674267101,168,24.1726618705036
2020-04-23,"Закарпатська",8,68,24.6376811594203,257,22.4062772449869
2020-04-23,"Запорізька",1,29,17.1597633136095,67,15.5452436194896
2020-04-23,"Івано-Франківська",6,178,25,329,24.17340191036
2020-04-23,"Київська",7,53,10.7070707070707,268,18.0836707152497
2020-04-23,"Кіровоградська",14,115,40.9252669039146,173,34.3936381709742
2020-04-23,"Львівська",1,54,18.0602006688963,299,19.1298784388996
2020-04-23,"м. Київ",11,127,10.16,374,12.9099068001381
2020-04-23,"Одеська",1,25,14.7058823529412,185,21.0946408209806
2020-04-23,"Рівненська",12,133,28.7257019438445,332,20.3931203931204
2020-04-23,"Тернопільська",11,151,28.4369114877589,251,21.9405594405594
2020-04-23,"Харківська",2,21,18.1034482758621,236,23.3432245301682
2020-04-23,"Хмельницька",0,16,24.2424242424242,56,13.7592137592138
2020-04-23,"Черкаська",0,53,22.8448275862069,85,21.1442786069652
2020-04-23,"Чернівецька",5,245,20.2479338842975,481,14.8273736128237
2020-04-23,"Чернігівська",1,3,12.5,24,14.6341463414634
2020-04-24,"Вінницька",1,131,34.2931937172775,227,23.6704900938478
2020-04-24,"Волинська",6,64,28.6995515695067,178,20.6257242178447
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,225,24.1935483870968
2020-04-24,"Донецька",1,7,18.9189189189189,40,25.4777070063694
2020-04-24,"Житомирська",14,89,26.5671641791045,168,24.1726618705036
2020-04-24,"Закарпатська",3,71,24.0677966101695,257,22.4062772449869
2020-04-24,"Запорізька",2,31,16.8478260869565,67,15.5452436194896
2020-04-24,"Івано-Франківська",11,189,25.2673796791444,329,24.17340191036
2020-04-24,"Київська",0,53,10.4743083003953,268,18.0836707152497
2020-04-24,"Кіровоградська",14,129,41.6129032258064,173,34.3936381709742
2020-04-24,"Луганська",0,0,0,1,2.17391304347826
2020-04-24,"Львівська",3,57,17.1171171171171,299,19.1298784388996
2020-04-24,"Миколаївська",1,31,27.9279279279279,52,18.2456140350877
2020-04-24,"м. Київ",1,128,9.77845683728037,374,12.9099068001381
2020-04-24,"Одеська",1,26,14.207650273224,185,21.0946408209806
2020-04-24,"Полтавська",2,51,29.8245614035088,65,24.2537313432836
2020-04-24,"Рівненська",7,140,27.3972602739726,332,20.3931203931204
2020-04-24,"Сумська",0,7,7.4468085106383,10,5.98802395209581
2020-04-24,"Тернопільська",3,154,27.3049645390071,251,21.9405594405594
2020-04-24,"Харківська",3,24,19.5121951219512,236,23.3432245301682
2020-04-24,"Херсонська",1,21,26.5822784810127,28,15.7303370786517
2020-04-24,"Хмельницька",0,16,23.8805970149254,56,13.7592137592138
2020-04-24,"Черкаська",1,54,21.6,85,21.1442786069652
2020-04-24,"Чернівецька",19,264,20.0151630022745,481,14.8273736128237
2020-04-25,"Вінницька",1,132,33.9331619537275,227,23.6704900938478
2020-04-25,"Волинська",9,73,29.7959183673469,178,20.6257242178447
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,225,24.1935483870968
2020-04-25,"Донецька",21,28,45.1612903225806,40,25.4777070063694
2020-04-25,"Житомирська",1,90,25.9365994236311,168,24.1726618705036
2020-04-25,"Закарпатська",19,90,26.0869565217391,257,22.4062772449869
2020-04-25,"Запорізька",0,31,15.1960784313725,67,15.5452436194896
2020-04-25,"Івано-Франківська",9,198,25.2551020408163,329,24.17340191036
2020-04-25,"Київська",5,58,10.9227871939736,268,18.0836707152497
2020-04-25,"Кіровоградська",1,130,40.4984423676012,173,34.3936381709742
2020-04-25,"Луганська",0,0,0,1,2.17391304347826
2020-04-25,"Львівська",2,59,16.9054441260745,299,19.1298784388996
2020-04-25,"Миколаївська",0,31,26.9565217391304,52,18.2456140350877
2020-04-25,"м. Київ",4,132,9.90247561890473,374,12.9099068001381
2020-04-25,"Одеська",30,56,25.6880733944954,185,21.0946408209806
2020-04-25,"Рівненська",1,141,26.4540337711069,332,20.3931203931204
2020-04-25,"Херсонська",1,22,25,28,15.7303370786517
2020-04-25,"Сумська",0,7,7.36842105263158,10,5.98802395209581
2020-04-25,"Тернопільська",11,165,27.2277227722772,251,21.9405594405594
2020-04-25,"Харківська",1,25,17.2413793103448,236,23.3432245301682
2020-04-25,"Хмельницька",0,16,22.5352112676056,56,13.7592137592138
2020-04-25,"Черкаська",2,56,21.7898832684825,85,21.1442786069652
2020-04-25,"Чернівецька",4,268,19.8960653303638,481,14.8273736128237
2020-04-25,"Чернігівська",3,6,15.7894736842105,24,14.6341463414634
2020-04-26,"Вінницька",0,132,33.0827067669173,227,23.6704900938478
2020-04-26,"Волинська",3,76,29.6875,178,20.6257242178447
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,225,24.1935483870968
2020-04-26,"Житомирська",1,91,26,168,24.1726618705036
2020-04-26,"Закарпатська",8,98,25.5208333333333,257,22.4062772449869
2020-04-26,"Запорізька",2,33,15.8653846153846,67,15.5452436194896
2020-04-26,"Івано-Франківська",0,198,25.2229299363057,329,24.17340191036
2020-04-26,"Київська",8,66,11.4782608695652,268,18.0836707152497
2020-04-26,"Кіровоградська",3,133,39.7014925373134,173,34.3936381709742
2020-04-26,"Львівська",2,61,16.991643454039,299,19.1298784388996
2020-04-26,"Миколаївська",0,31,26.7241379310345,52,18.2456140350877
2020-04-26,"м. Київ",1,133,9.73645680819912,374,12.9099068001381
2020-04-26,"Одеська",4,60,25.1046025104602,185,21.0946408209806
2020-04-26,"Полтавська",1,52,29.7142857142857,65,24.2537313432836
2020-04-26,"Рівненська",3,144,26.4220183486239,332,20.3931203931204
2020-04-26,"Тернопільська",0,165,27.0049099836334,251,21.9405594405594
2020-04-26,"Харківська",30,55,28.3505154639175,236,23.3432245301682
2020-04-26,"Херсонська",0,22,24.7191011235955,28,15.7303370786517
2020-04-26,"Хмельницька",0,16,22.2222222222222,56,13.7592137592138
2020-04-26,"Черкаська",4,60,22.5563909774436,85,21.1442786069652
2020-04-26,"Чернівецька",5,273,19.8257080610022,481,14.8273736128237
2020-04-26,"Чернігівська",1,7,17.9487179487179,24,14.6341463414634
2020-04-27,"Вінницька",3,135,33.0882352941176,227,23.6704900938478
2020-04-27,"Волинська",0,76,28.7878787878788,178,20.6257242178447
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,225,24.1935483870968
2020-04-27,"Житомирська",2,93,26.271186440678,168,24.1726618705036
2020-04-27,"Закарпатська",12,110,27.027027027027,257,22.4062772449869
2020-04-27,"Запорізька",6,39,17.3333333333333,67,15.5452436194896
2020-04-27,"Івано-Франківська",15,213,25.4480286738351,329,24.17340191036
2020-04-27,"Київська",1,67,11.0197368421053,268,18.0836707152497
2020-04-27,"м. Київ",5,138,9.8220640569395,374,12.9099068001381
2020-04-27,"Кіровоградська",8,141,39.8305084745763,173,34.3936381709742
2020-04-27,"Луганська",0,0,0,1,2.17391304347826
2020-04-27,"Львівська",3,64,16.6666666666667,299,19.1298784388996
2020-04-27,"Одеська",0,60,24.2914979757085,185,21.0946408209806
2020-04-27,"Полтавська",1,53,29.608938547486,65,24.2537313432836
2020-04-27,"Рівненська",5,149,26.4184397163121,332,20.3931203931204
2020-04-27,"Сумська",0,7,7.14285714285714,10,5.98802395209581
2020-04-27,"Тернопільська",8,173,26.0935143288084,251,21.9405594405594
2020-04-27,"Харківська",3,58,26.4840182648402,236,23.3432245301682
2020-04-27,"Хмельницька",1,17,20.9876543209877,56,13.7592137592138
2020-04-27,"Черкаська",2,62,22.5454545454545,85,21.1442786069652
2020-04-27,"Чернівецька",7,280,19.5804195804196,481,14.8273736128237
2020-04-27,"Чернігівська",1,8,18.6046511627907,24,14.6341463414634
2020-04-28,"Вінницька",1,136,32.8502415458937,227,23.6704900938478
2020-04-28,"Волинська",3,79,28.7272727272727,178,20.6257242178447
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,225,24.1935483870968
2020-04-28,"Донецька",3,31,44.9275362318841,40,25.4777070063694
2020-04-28,"Житомирська",1,94,26.3305322128852,168,24.1726618705036
2020-04-28,"Закарпатська",3,113,27.1634615384615,257,22.4062772449869
2020-04-28,"Запорізька",3,42,17.3553719008264,67,15.5452436194896
2020-04-28,"Івано-Франківська",7,220,25.5220417633411,329,24.17340191036
2020-04-28,"Київська",6,73,11.2654320987654,268,18.0836707152497
2020-04-28,"м. Київ",11,149,10.1567825494206,374,12.9099068001381
2020-04-28,"Кіровоградська",10,151,40.2666666666667,173,34.3936381709742
2020-04-28,"Луганська",0,0,0,1,2.17391304347826
2020-04-28,"Львівська",2,66,16.2162162162162,299,19.1298784388996
2020-04-28,"Миколаївська",0,31,25.8333333333333,52,18.2456140350877
2020-04-28,"Одеська",1,61,22.7611940298507,185,21.0946408209806
2020-04-28,"Полтавська",1,54,28.8770053475936,65,24.2537313432836
2020-04-28,"Рівненська",6,155,25.3267973856209,332,20.3931203931204
2020-04-28,"Тернопільська",8,181,25.6011315417256,251,21.9405594405594
2020-04-28,"Харківська",7,65,27.6595744680851,236,23.3432245301682
2020-04-28,"Херсонська",0,22,19.8198198198198,28,15.7303370786517
2020-04-28,"Хмельницька",0,17,20.7317073170732,56,13.7592137592138
2020-04-28,"Черкаська",3,65,22.4137931034483,85,21.1442786069652
2020-04-28,"Чернівецька",17,297,19.9061662198391,481,14.8273736128237
2020-04-29,"Вінницька",2,138,32.7790973871734,227,23.6704900938478
2020-04-29,"Волинська",5,84,28.6689419795222,178,20.6257242178447
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,225,24.1935483870968
2020-04-29,"Донецька",3,34,39.0804597701149,40,25.4777070063694
2020-04-29,"Житомирська",2,96,25.668449197861,168,24.1726618705036
2020-04-29,"Закарпатська",1,114,26.1467889908257,257,22.4062772449869
2020-04-29,"Запорізька",7,49,18.7739463601533,67,15.5452436194896
2020-04-29,"Івано-Франківська",4,224,24.916573971079,329,24.17340191036
2020-04-29,"Київська",4,77,11.7021276595745,268,18.0836707152497
2020-04-29,"м. Київ",8,157,10.2748691099476,374,12.9099068001381
2020-04-29,"Кіровоградська",3,154,39.5886889460154,173,34.3936381709742
2020-04-29,"Львівська",5,71,16.4351851851852,299,19.1298784388996
2020-04-29,"Миколаївська",1,32,25.3968253968254,52,18.2456140350877
2020-04-29,"Одеська",2,63,22.5806451612903,185,21.0946408209806
2020-04-29,"Полтавська",2,56,27.7227722772277,65,24.2537313432836
2020-04-29,"Рівненська",11,166,25.3048780487805,332,20.3931203931204
2020-04-29,"Сумська",0,7,6.86274509803922,10,5.98802395209581
2020-04-29,"Тернопільська",7,188,24.1645244215938,251,21.9405594405594
2020-04-29,"Харківська",3,68,27.5303643724696,236,23.3432245301682
2020-04-29,"Черкаська",1,66,22.680412371134,85,21.1442786069652
2020-04-29,"Чернівецька",11,308,19.5431472081218,481,14.8273736128237
2020-04-29,"Чернігівська",0,8,16,24,14.6341463414634
2020-04-30,"Вінницька",0,138,32.2429906542056,227,23.6704900938478
2020-04-30,"Волинська",0,84,27.1844660194175,178,20.6257242178447
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,225,24.1935483870968
2020-04-30,"Донецька",0,34,37.7777777777778,40,25.4777070063694
2020-04-30,"Житомирська",8,104,26.6666666666667,168,24.1726618705036
2020-04-30,"Закарпатська",13,127,26.8498942917548,257,22.4062772449869
2020-04-30,"Запорізька",1,50,18.450184501845,67,15.5452436194896
2020-04-30,"Івано-Франківська",7,231,25,329,24.17340191036
2020-04-30,"Київська",7,84,11.830985915493,268,18.0836707152497
2020-04-30,"м. Київ",7,164,10.4792332268371,374,12.9099068001381
2020-04-30,"Кіровоградська",0,154,39.386189258312,173,34.3936381709742
2020-04-30,"Луганська",0,0,0,1,2.17391304347826
2020-04-30,"Львівська",4,75,16.4473684210526,299,19.1298784388996
2020-04-30,"Миколаївська",0,32,22.8571428571429,52,18.2456140350877
2020-04-30,"Одеська",1,64,21.3333333333333,185,21.0946408209806
2020-04-30,"Полтавська",0,56,26.6666666666667,65,24.2537313432836
2020-04-30,"Рівненська",5,171,24.8185776487663,332,20.3931203931204
2020-04-30,"Тернопільська",4,192,24.2424242424242,251,21.9405594405594
2020-04-30,"Харківська",8,76,27.7372262773723,236,23.3432245301682
2020-04-30,"Херсонська",0,22,18.3333333333333,28,15.7303370786517
2020-04-30,"Хмельницька",0,17,18.2795698924731,56,13.7592137592138
2020-04-30,"Черкаська",0,66,22.2222222222222,85,21.1442786069652
2020-04-30,"Чернівецька",21,329,19.7242206235012,481,14.8273736128237
2020-04-30,"Чернігівська",0,8,15.3846153846154,24,14.6341463414634
2020-05-01,"Волинська",5,89,27.8125,178,20.6257242178447
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,225,24.1935483870968
2020-05-01,"Житомирська",0,104,26.4631043256997,168,24.1726618705036
2020-05-01,"Закарпатська",10,137,26.7578125,257,22.4062772449869
2020-05-01,"Запорізька",0,50,17.9856115107914,67,15.5452436194896
2020-05-01,"Івано-Франківська",7,238,24.7916666666667,329,24.17340191036
2020-05-01,"Київська",1,85,11.6918844566713,268,18.0836707152497
2020-05-01,"м. Київ",1,165,10.4496516782774,374,12.9099068001381
2020-05-01,"Кіровоградська",2,156,39.6946564885496,173,34.3936381709742
2020-05-01,"Луганська",1,1,2.7027027027027,1,2.17391304347826
2020-05-01,"Львівська",2,77,16.4882226980728,299,19.1298784388996
2020-05-01,"Миколаївська",5,37,24.8322147651007,52,18.2456140350877
2020-05-01,"Одеська",14,78,23.2835820895522,185,21.0946408209806
2020-05-01,"Рівненська",6,177,24.5492371705964,332,20.3931203931204
2020-05-01,"Сумська",0,7,6.73076923076923,10,5.98802395209581
2020-05-01,"Тернопільська",2,194,23.6009732360097,251,21.9405594405594
2020-05-01,"Харківська",6,82,26.031746031746,236,23.3432245301682
2020-05-01,"Херсонська",0,22,18.1818181818182,28,15.7303370786517
2020-05-01,"Хмельницька",0,17,17.1717171717172,56,13.7592137592138
2020-05-01,"Черкаська",4,70,22.7272727272727,85,21.1442786069652
2020-05-01,"Чернівецька",8,337,19.3012600229095,481,14.8273736128237
2020-05-01,"Чернігівська",0,8,15.0943396226415,24,14.6341463414634
2020-05-02,"Вінницька",1,139,31.8077803203661,227,23.6704900938478
2020-05-02,"Волинська",3,92,27.6276276276276,178,20.6257242178447
2020-05-02,"Дніпропетровська",1,56,12.5,225,24.1935483870968
2020-05-02,"Житомирська",17,121,28.6052009456265,168,24.1726618705036
2020-05-02,"Закарпатська",7,144,27.2727272727273,257,22.4062772449869
2020-05-02,"Запорізька",1,51,18.0212014134276,67,15.5452436194896
2020-05-02,"Івано-Франківська",2,240,24.5398773006135,329,24.17340191036
