"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-14,"Івано-Франківська",3,294,24.4796003330558,1178,7.02612429917691
2020-05-14,"Київська",4,192,17.1428571428571,1342,10.3837821108016
2020-05-14,"Кіровоградська",1,169,38.6727688787185,292,18.3532369578881
2020-05-14,"Львівська",7,217,23.134328358209,1289,5.13484444090348
2020-05-14,"Миколаївська",2,46,19.4915254237288,331,5.64364876385337
2020-05-14,"м. Київ",16,247,11.2119836586473,1565,5.07326244813278
2020-05-14,"Одеська",6,147,20.0545702592087,570,2.98757796530216
2020-05-14,"Рівненська",2,226,20.3420342034203,1234,7.69614569040788
2020-05-14,"Сумська",0,10,6.2111801242236,488,5.36028119507909
2020-05-14,"Тернопільська",4,244,23.0188679245283,1516,8.66137233617094
2020-05-14,"Харківська",12,231,30.3947368421053,670,2.3013773915433
2020-05-14,"Херсонська",0,27,16.1676646706587,154,5.99221789883268
2020-05-14,"Хмельницька",0,22,9.77777777777778,1016,9.20706841866788
2020-05-14,"Черкаська",1,86,24.6418338108883,620,8.9959373186303
2020-05-14,"Чернівецька",5,463,17.828263380824,1249,6.99132381752029
2020-05-14,"Чернігівська",1,18,18.9473684210526,229,3.37807936273787
2020-05-15,"Вінницька",1,197,27.8248587570621,942,11.1903064861012
2020-05-15,"Волинська",4,141,23.2289950576606,1140,10.3768432550519
2020-05-15,"Дніпропетровська",2,201,24.907063197026,462,4.1591645660785
2020-05-15,"Донецька",0,39,31.7073170731707,185,2.59357913921211
2020-05-15,"Житомирська",0,156,28.8354898336414,789,7.81575037147103
2020-05-15,"Закарпатська",11,208,23.3707865168539,1129,9.54756871035941
2020-05-15,"Запорізька",0,63,16.622691292876,586,9.03902514268086
2020-05-15,"Івано-Франківська",2,296,24.4023083264633,1178,7.02612429917691
2020-05-15,"Київська",4,196,16.9111302847282,1342,10.3837821108016
2020-05-15,"Кіровоградська",0,169,38.3219954648526,292,18.3532369578881
2020-05-15,"Львівська",5,222,22.8160328879753,1289,5.13484444090348
2020-05-15,"Миколаївська",0,46,19.327731092437,331,5.64364876385337
2020-05-15,"м. Київ",3,250,10.8695652173913,1565,5.07326244813278
2020-05-15,"Одеська",2,149,20.2170963364993,570,2.98757796530216
2020-05-15,"Полтавська",1,65,24.6212121212121,378,6.24690133862172
2020-05-15,"Рівненська",3,229,19.8957428323197,1234,7.69614569040788
2020-05-15,"Сумська",0,10,6.17283950617284,488,5.36028119507909
2020-05-15,"Тернопільська",0,244,22.9107981220657,1516,8.66137233617094
2020-05-15,"Харківська",2,233,30.0257731958763,670,2.3013773915433
2020-05-15,"Хмельницька",2,24,9.6,1016,9.20706841866788
2020-05-15,"Черкаська",0,86,23.7569060773481,620,8.9959373186303
2020-05-15,"Чернівецька",7,470,17.7760968229955,1249,6.99132381752029
2020-05-15,"Чернігівська",2,20,18.6915887850467,229,3.37807936273787
2020-05-16,"Вінницька",2,199,27.372764786795,942,11.1903064861012
2020-05-16,"Волинська",3,144,23.1511254019293,1140,10.3768432550519
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,462,4.1591645660785
2020-05-16,"Донецька",0,39,30.952380952381,185,2.59357913921211
2020-05-16,"Житомирська",0,156,28.5191956124314,789,7.81575037147103
2020-05-16,"Закарпатська",2,210,23.463687150838,1129,9.54756871035941
2020-05-16,"Запорізька",0,63,16.4490861618799,586,9.03902514268086
2020-05-16,"Івано-Франківська",5,301,24.4715447154472,1178,7.02612429917691
2020-05-16,"Київська",21,217,17.8600823045267,1342,10.3837821108016
2020-05-16,"Кіровоградська",0,169,38.1489841986456,292,18.3532369578881
2020-05-16,"Львівська",15,237,23.14453125,1289,5.13484444090348
2020-05-16,"Миколаївська",0,46,19.0871369294606,331,5.64364876385337
2020-05-16,"м. Київ",19,269,11.2599413980745,1565,5.07326244813278
2020-05-16,"Одеська",3,152,20.1058201058201,570,2.98757796530216
2020-05-16,"Полтавська",0,65,24.5283018867925,378,6.24690133862172
2020-05-16,"Рівненська",6,235,19.831223628692,1234,7.69614569040788
2020-05-16,"Тернопільська",2,246,22.8200371057514,1516,8.66137233617094
2020-05-16,"Харківська",3,236,29.9112801013942,670,2.3013773915433
2020-05-16,"Херсонська",0,27,16.0714285714286,154,5.99221789883268
2020-05-16,"Хмельницька",2,26,10,1016,9.20706841866788
2020-05-16,"Черкаська",1,87,23.4501347708895,620,8.9959373186303
2020-05-16,"Чернівецька",9,479,17.8265723855601,1249,6.99132381752029
2020-05-17,"Вінницька",2,201,27.3841961852861,942,11.1903064861012
2020-05-17,"Волинська",4,148,23.4920634920635,1140,10.3768432550519
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,462,4.1591645660785
2020-05-17,"Житомирська",2,158,27.9646017699115,789,7.81575037147103
2020-05-17,"Закарпатська",0,210,23.1277533039648,1129,9.54756871035941
2020-05-17,"Запорізька",1,64,16.6233766233766,586,9.03902514268086
2020-05-17,"Івано-Франківська",0,301,24.3922204213938,1178,7.02612429917691
2020-05-17,"Київська",4,221,17.8513731825525,1342,10.3837821108016
2020-05-17,"Кіровоградська",0,169,37.9775280898876,292,18.3532369578881
2020-05-17,"Львівська",5,242,22.7871939736347,1289,5.13484444090348
2020-05-17,"Миколаївська",3,49,18.6311787072243,331,5.64364876385337
2020-05-17,"м. Київ",5,274,11.2571898110107,1565,5.07326244813278
2020-05-17,"Одеська",8,160,20.8333333333333,570,2.98757796530216
2020-05-17,"Рівненська",0,235,19.6982397317687,1234,7.69614569040788
2020-05-17,"Сумська",0,10,6.09756097560976,488,5.36028119507909
2020-05-17,"Тернопільська",0,246,22.7567067530065,1516,8.66137233617094
2020-05-17,"Харківська",0,236,29.8356510745891,670,2.3013773915433
2020-05-17,"Черкаська",1,88,23.5924932975871,620,8.9959373186303
2020-05-17,"Чернівецька",2,481,17.768747691171,1249,6.99132381752029
2020-05-18,"Вінницька",3,204,26.9484808454425,942,11.1903064861012
2020-05-18,"Волинська",6,154,23.0194319880419,1140,10.3768432550519
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,462,4.1591645660785
2020-05-18,"Донецька",0,39,30.2325581395349,185,2.59357913921211
2020-05-18,"Житомирська",0,158,27.5261324041812,789,7.81575037147103
2020-05-18,"Закарпатська",0,210,23.0263157894737,1129,9.54756871035941
2020-05-18,"Запорізька",0,64,16.4102564102564,586,9.03902514268086
2020-05-18,"Івано-Франківська",6,307,24.6190858059342,1178,7.02612429917691
2020-05-18,"Київська",2,223,17.6284584980237,1342,10.3837821108016
2020-05-18,"Львівська",5,247,22.3731884057971,1289,5.13484444090348
2020-05-18,"Миколаївська",0,49,18.5606060606061,331,5.64364876385337
2020-05-18,"м. Київ",1,275,11.2658746415404,1565,5.07326244813278
2020-05-18,"Одеська",4,164,20.9450830140485,570,2.98757796530216
2020-05-18,"Рівненська",5,240,19.4805194805195,1234,7.69614569040788
2020-05-18,"Харківська",4,240,29.3757649938801,670,2.3013773915433
2020-05-18,"Хмельницька",2,28,10.3703703703704,1016,9.20706841866788
2020-05-18,"Черкаська",1,89,23.7333333333333,620,8.9959373186303
2020-05-18,"Чернівецька",0,481,17.6190476190476,1249,6.99132381752029
2020-05-18,"Чернігівська",0,20,18.018018018018,229,3.37807936273787
2020-05-19,"Вінницька",1,205,26.7275097783572,942,11.1903064861012
2020-05-19,"Волинська",4,158,22.7665706051873,1140,10.3768432550519
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,462,4.1591645660785
2020-05-19,"Донецька",0,39,30,185,2.59357913921211
2020-05-19,"Житомирська",4,162,27.7397260273973,789,7.81575037147103
2020-05-19,"Закарпатська",7,217,22.6987447698745,1129,9.54756871035941
2020-05-19,"Запорізька",0,64,16.243654822335,586,9.03902514268086
2020-05-19,"Івано-Франківська",2,309,24.582338902148,1178,7.02612429917691
2020-05-19,"Київська",7,230,17.6923076923077,1342,10.3837821108016
2020-05-19,"Кіровоградська",1,170,37.6106194690266,292,18.3532369578881
2020-05-19,"Львівська",7,254,22.4183583406884,1289,5.13484444090348
2020-05-19,"Миколаївська",0,49,18.2835820895522,331,5.64364876385337
2020-05-19,"м. Київ",6,281,11.3397901533495,1565,5.07326244813278
2020-05-19,"Одеська",2,166,20.9860935524652,570,2.98757796530216
2020-05-19,"Полтавська",0,65,24.4360902255639,378,6.24690133862172
2020-05-19,"Рівненська",6,246,19.4620253164557,1234,7.69614569040788
2020-05-19,"Тернопільська",0,246,22.5895316804408,1516,8.66137233617094
2020-05-19,"Харківська",4,244,29.1866028708134,670,2.3013773915433
2020-05-19,"Херсонська",0,27,15.6976744186047,154,5.99221789883268
2020-05-19,"Хмельницька",1,29,10.431654676259,1016,9.20706841866788
2020-05-19,"Черкаська",1,90,23.6220472440945,620,8.9959373186303
2020-05-19,"Чернівецька",6,487,17.4865350089767,1249,6.99132381752029
2020-05-19,"Чернігівська",0,20,17.5438596491228,229,3.37807936273787
2020-05-20,"Вінницька",2,207,26.1034047919294,942,11.1903064861012
2020-05-20,"Волинська",2,160,22.1300138312586,1140,10.3768432550519
2020-05-20,"Дніпропетровська",2,210,24.4470314318976,462,4.1591645660785
2020-05-20,"Донецька",0,39,29.3233082706767,185,2.59357913921211
2020-05-20,"Житомирська",2,164,27.7495769881557,789,7.81575037147103
2020-05-20,"Закарпатська",6,223,22.3223223223223,1129,9.54756871035941
2020-05-20,"Запорізька",0,64,16.1209068010076,586,9.03902514268086
2020-05-20,"Івано-Франківська",2,311,24.565560821485,1178,7.02612429917691
2020-05-20,"Київська",11,241,18.0389221556886,1342,10.3837821108016
2020-05-20,"Кіровоградська",0,170,37.4449339207048,292,18.3532369578881
2020-05-20,"Луганська",0,1,2.32558139534884,240,9.72841507904337
2020-05-20,"Львівська",12,266,22.3341729638959,1289,5.13484444090348
2020-05-20,"Миколаївська",0,49,17.6895306859206,331,5.64364876385337
2020-05-20,"м. Київ",17,298,11.7184427841133,1565,5.07326244813278
2020-05-20,"Одеська",6,172,21.4463840399003,570,2.98757796530216
2020-05-20,"Полтавська",0,65,24.3445692883895,378,6.24690133862172
2020-05-20,"Рівненська",9,255,19.1011235955056,1234,7.69614569040788
2020-05-20,"Сумська",0,10,6.06060606060606,488,5.36028119507909
2020-05-20,"Тернопільська",0,246,22.4043715846995,1516,8.66137233617094
2020-05-20,"Харківська",3,247,28.9566236811254,670,2.3013773915433
2020-05-20,"Хмельницька",1,30,10.5633802816901,1016,9.20706841866788
2020-05-20,"Чернівецька",7,494,17.4558303886926,1249,6.99132381752029
2020-05-20,"Чернігівська",0,20,17.2413793103448,229,3.37807936273787
2020-05-21,"Вінницька",1,208,25.181598062954,942,11.1903064861012
2020-05-21,"Волинська",1,161,21.3245033112583,1140,10.3768432550519
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,462,4.1591645660785
2020-05-21,"Донецька",0,39,28.6764705882353,185,2.59357913921211
2020-05-21,"Житомирська",3,167,27.4671052631579,789,7.81575037147103
2020-05-21,"Закарпатська",8,231,22.6692836113837,1129,9.54756871035941
2020-05-21,"Запорізька",0,64,16,586,9.03902514268086
2020-05-21,"Івано-Франківська",2,313,24.6069182389937,1178,7.02612429917691
2020-05-21,"Київська",4,245,17.8962746530314,1342,10.3837821108016
2020-05-21,"Кіровоградська",0,170,36.9565217391304,292,18.3532369578881
2020-05-21,"Львівська",18,284,22.8847703464948,1289,5.13484444090348
2020-05-21,"Миколаївська",2,51,18.2142857142857,331,5.64364876385337
2020-05-21,"м. Київ",1,299,11.684251660805,1565,5.07326244813278
2020-05-21,"Одеська",3,175,21.4987714987715,570,2.98757796530216
2020-05-21,"Рівненська",9,264,19.1165821868211,1234,7.69614569040788
2020-05-21,"Тернопільська",0,246,22.262443438914,1516,8.66137233617094
2020-05-21,"Харківська",4,251,28.9504036908881,670,2.3013773915433
2020-05-21,"Хмельницька",7,37,12.012987012987,1016,9.20706841866788
2020-05-21,"Чернівецька",11,505,17.3479903813123,1249,6.99132381752029
2020-05-21,"Чернігівська",0,20,16.9491525423729,229,3.37807936273787
2020-05-22,"Вінницька",3,211,24.5634458672875,942,11.1903064861012
2020-05-22,"Волинська",2,163,21.1963589076723,1140,10.3768432550519
2020-05-22,"Дніпропетровська",1,211,24.393063583815,462,4.1591645660785
2020-05-22,"Донецька",0,39,28.4671532846715,185,2.59357913921211
2020-05-22,"Житомирська",2,169,27.3021001615509,789,7.81575037147103
2020-05-22,"Закарпатська",13,244,22.9755178907721,1129,9.54756871035941
2020-05-22,"Запорізька",1,65,16.0891089108911,586,9.03902514268086
2020-05-22,"Івано-Франківська",4,317,24.7849882720876,1178,7.02612429917691
2020-05-22,"Київська",9,254,17.9886685552408,1342,10.3837821108016
2020-05-22,"Кіровоградська",0,170,36.480686695279,292,18.3532369578881
2020-05-22,"Львівська",16,300,22.9357798165138,1289,5.13484444090348
2020-05-22,"м. Київ",7,306,11.6838487972509,1565,5.07326244813278
2020-05-22,"Одеська",2,177,21.6646266829865,570,2.98757796530216
2020-05-22,"Рівненська",4,268,18.8466947960619,1234,7.69614569040788
2020-05-22,"Тернопільська",0,246,22.2021660649819,1516,8.66137233617094
2020-05-22,"Харківська",4,255,28.4280936454849,670,2.3013773915433
2020-05-22,"Херсонська",1,28,15.9090909090909,154,5.99221789883268
2020-05-22,"Хмельницька",2,39,12.0743034055728,1016,9.20706841866788
2020-05-22,"Черкаська",0,90,23.3766233766234,620,8.9959373186303
2020-05-22,"Чернівецька",12,517,17.3898419105281,1249,6.99132381752029
2020-05-22,"Чернігівська",1,21,16.8,229,3.37807936273787
2020-05-23,"Вінницька",6,217,24.4094488188976,942,11.1903064861012
2020-05-23,"Волинська",1,164,20.9183673469388,1140,10.3768432550519
2020-05-23,"Дніпропетровська",2,213,24.4266055045872,462,4.1591645660785
2020-05-23,"Донецька",0,39,28.0575539568345,185,2.59357913921211
2020-05-23,"Житомирська",1,170,27.0700636942675,789,7.81575037147103
2020-05-23,"Закарпатська",2,246,22.6310947562098,1129,9.54756871035941
2020-05-23,"Запорізька",2,67,16.4619164619165,586,9.03902514268086
2020-05-23,"Івано-Франківська",2,319,24.8636009353079,1178,7.02612429917691
2020-05-23,"Київська",7,261,18.3157894736842,1342,10.3837821108016
2020-05-23,"Кіровоградська",2,172,36.3636363636364,292,18.3532369578881
2020-05-23,"Львівська",7,307,22.910447761194,1289,5.13484444090348
2020-05-23,"Миколаївська",0,51,18.1494661921708,331,5.64364876385337
2020-05-23,"м. Київ",14,320,11.9313944817301,1565,5.07326244813278
2020-05-23,"Одеська",3,180,21.8978102189781,570,2.98757796530216
2020-05-23,"Рівненська",3,271,18.8194444444444,1234,7.69614569040788
2020-05-23,"Тернопільська",1,247,22.152466367713,1516,8.66137233617094
2020-05-23,"Харківська",2,257,28.1489594742607,670,2.3013773915433
2020-05-23,"Хмельницька",2,41,12.0234604105572,1016,9.20706841866788
2020-05-23,"Черкаська",0,90,23.2558139534884,620,8.9959373186303
2020-05-23,"Чернівецька",4,521,17.2917358114836,1249,6.99132381752029
2020-05-23,"Чернігівська",0,21,16.40625,229,3.37807936273787
2020-05-24,"Вінницька",2,219,24.3063263041065,942,11.1903064861012
2020-05-24,"Волинська",6,170,21.0918114143921,1140,10.3768432550519
2020-05-24,"Дніпропетровська",3,216,24.3792325056433,462,4.1591645660785
2020-05-24,"Донецька",1,40,27.7777777777778,185,2.59357913921211
2020-05-24,"Житомирська",2,172,26.7496111975117,789,7.81575037147103
2020-05-24,"Закарпатська",0,246,22.5481209899175,1129,9.54756871035941
2020-05-24,"Запорізька",0,67,16.301703163017,586,9.03902514268086
2020-05-24,"Івано-Франківська",3,322,25,1178,7.02612429917691
2020-05-24,"Київська",14,275,18.8356164383562,1342,10.3837821108016
2020-05-24,"Кіровоградська",0,172,35.9832635983264,292,18.3532369578881
2020-05-24,"Львівська",9,316,23.2866617538688,1289,5.13484444090348
2020-05-24,"м. Київ",8,328,12.027869453612,1565,5.07326244813278
2020-05-24,"Одеська",2,182,21.9277108433735,570,2.98757796530216
2020-05-24,"Рівненська",4,275,18.8227241615332,1234,7.69614569040788
2020-05-24,"Тернопільська",1,248,22.1231043710972,1516,8.66137233617094
2020-05-24,"Харківська",0,257,28.0874316939891,670,2.3013773915433
2020-05-24,"Черкаська",0,90,23.1362467866324,620,8.9959373186303
2020-05-24,"Чернівецька",3,524,17.0739654610622,1249,6.99132381752029
2020-05-24,"Чернігівська",0,21,16.1538461538462,229,3.37807936273787
2020-05-25,"Вінницька",3,222,24.1042345276873,942,11.1903064861012
2020-05-25,"Волинська",0,170,20.8845208845209,1140,10.3768432550519
2020-05-25,"Дніпропетровська",3,219,24.3333333333333,462,4.1591645660785
2020-05-25,"Донецька",0,40,26.3157894736842,185,2.59357913921211
2020-05-25,"Житомирська",0,172,26.5432098765432,789,7.81575037147103
2020-05-25,"Закарпатська",3,249,22.5135623869801,1129,9.54756871035941
2020-05-25,"Запорізька",0,67,16.144578313253,586,9.03902514268086
2020-05-25,"Івано-Франківська",11,333,25.2463987869598,1178,7.02612429917691
2020-05-25,"Київська",4,279,18.75,1342,10.3837821108016
2020-05-25,"Кіровоградська",1,173,35.3783231083845,292,18.3532369578881
2020-05-25,"Луганська",0,1,2.27272727272727,240,9.72841507904337
2020-05-25,"Львівська",5,321,22.8958630527817,1289,5.13484444090348
2020-05-25,"м. Київ",3,331,11.9971003986952,1565,5.07326244813278
2020-05-25,"Одеська",0,182,21.6924910607867,570,2.98757796530216
2020-05-25,"Полтавська",0,65,24.2537313432836,378,6.24690133862172
2020-05-25,"Рівненська",2,277,18.2117028270874,1234,7.69614569040788
2020-05-25,"Тернопільська",0,248,22.0640569395018,1516,8.66137233617094
2020-05-25,"Харківська",11,268,28.2998944033791,670,2.3013773915433
2020-05-25,"Херсонська",0,28,15.819209039548,154,5.99221789883268
2020-05-25,"Хмельницька",2,43,12.112676056338,1016,9.20706841866788
2020-05-25,"Чернівецька",4,528,17.0984455958549,1249,6.99132381752029
2020-05-25,"Чернігівська",1,22,16.6666666666667,229,3.37807936273787
2020-05-26,"Вінницька",3,225,24.0128068303095,942,11.1903064861012
2020-05-26,"Волинська",4,174,20.9134615384615,1140,10.3768432550519
2020-05-26,"Дніпропетровська",2,221,24.3392070484581,462,4.1591645660785
2020-05-26,"Житомирська",1,173,26.1724659606657,789,7.81575037147103
2020-05-26,"Закарпатська",3,252,22.6618705035971,1129,9.54756871035941
2020-05-26,"Запорізька",0,67,15.8767772511848,586,9.03902514268086
2020-05-26,"Івано-Франківська",4,337,25.3574115876599,1178,7.02612429917691
2020-05-26,"Київська",6,285,18.7747035573123,1342,10.3837821108016
2020-05-26,"Кіровоградська",0,173,35.0912778904665,292,18.3532369578881
2020-05-26,"Луганська",0,1,2.22222222222222,240,9.72841507904337
2020-05-26,"Львівська",15,336,22.8105906313646,1289,5.13484444090348
2020-05-26,"Миколаївська",0,51,18.0851063829787,331,5.64364876385337
2020-05-26,"м. Київ",18,349,12.3408769448373,1565,5.07326244813278
2020-05-26,"Одеська",1,183,21.5801886792453,570,2.98757796530216
2020-05-26,"Полтавська",0,65,24.1635687732342,378,6.24690133862172
2020-05-26,"Рівненська",12,289,18.4664536741214,1234,7.69614569040788
2020-05-26,"Тернопільська",0,248,22.0248667850799,1516,8.66137233617094
2020-05-26,"Харківська",3,271,28.1704781704782,670,2.3013773915433
2020-05-26,"Хмельницька",2,45,12.3287671232877,1016,9.20706841866788
2020-05-26,"Чернівецька",3,531,16.9594378792718,1249,6.99132381752029
2020-05-26,"Чернігівська",1,23,16.9117647058824,229,3.37807936273787
2020-05-27,"Вінницька",1,226,23.7894736842105,942,11.1903064861012
2020-05-27,"Волинська",7,181,20.852534562212,1140,10.3768432550519
2020-05-27,"Дніпропетровська",5,226,24.5119305856833,462,4.1591645660785
2020-05-27,"Донецька",0,40,26.1437908496732,185,2.59357913921211
2020-05-27,"Житомирська",0,173,25.6676557863501,789,7.81575037147103
2020-05-27,"Закарпатська",5,257,22.5636523266023,1129,9.54756871035941
2020-05-27,"Запорізька",0,67,15.8018867924528,586,9.03902514268086
2020-05-27,"Івано-Франківська",3,340,25.3920836445108,1178,7.02612429917691
2020-05-27,"Київська",4,289,18.8396349413299,1342,10.3837821108016
2020-05-27,"Кіровоградська",1,174,34.8697394789579,292,18.3532369578881
2020-05-27,"Львівська",8,344,22.6315789473684,1289,5.13484444090348
2020-05-27,"Миколаївська",1,52,18.3098591549296,331,5.64364876385337
2020-05-27,"м. Київ",9,358,12.3918310834199,1565,5.07326244813278
2020-05-27,"Одеська",1,184,21.3209733487833,570,2.98757796530216
2020-05-27,"Рівненська",3,292,18.0024660912454,1234,7.69614569040788
2020-05-27,"Тернопільська",1,249,22.0159151193634,1516,8.66137233617094
2020-05-27,"Харківська",6,277,28.150406504065,670,2.3013773915433
2020-05-27,"Хмельницька",7,52,13.3333333333333,1016,9.20706841866788
2020-05-27,"Черкаська",0,90,22.6700251889169,620,8.9959373186303
2020-05-27,"Чернівецька",5,536,16.7919799498747,1249,6.99132381752029
2020-05-27,"Чернігівська",2,25,17.8571428571429,229,3.37807936273787
2020-05-28,"Вінницька",1,227,23.744769874477,942,11.1903064861012
2020-05-28,"Волинська",2,183,20.7482993197279,1140,10.3768432550519
2020-05-28,"Дніпропетровська",1,227,24.4086021505376,462,4.1591645660785
2020-05-28,"Житомирська",11,184,26.4367816091954,789,7.81575037147103
2020-05-28,"Закарпатська",5,262,22.3358908780904,1129,9.54756871035941
2020-05-28,"Запорізька",1,68,15.7407407407407,586,9.03902514268086
2020-05-28,"Івано-Франківська",4,344,25.1278305332359,1178,7.02612429917691
2020-05-28,"Київська",7,296,18.9500640204866,1342,10.3837821108016
2020-05-28,"Кіровоградська",0,174,34.4554455445545,292,18.3532369578881
2020-05-28,"Луганська",0,1,2.17391304347826,240,9.72841507904337
2020-05-28,"Львівська",12,356,22.5888324873096,1289,5.13484444090348
2020-05-28,"Миколаївська",1,53,18.4027777777778,331,5.64364876385337
2020-05-28,"м. Київ",23,381,12.7723768018773,1565,5.07326244813278
2020-05-28,"Одеська",0,184,21.0285714285714,570,2.98757796530216
2020-05-28,"Полтавська",0,65,24.0740740740741,378,6.24690133862172
2020-05-28,"Рівненська",4,296,17.6085663295657,1234,7.69614569040788
2020-05-28,"Сумська",0,10,5.98802395209581,488,5.36028119507909
2020-05-28,"Тернопільська",2,251,21.9213973799127,1516,8.66137233617094
2020-05-28,"Харківська",10,287,28.3316880552813,670,2.3013773915433
2020-05-28,"Хмельницька",8,60,14.1843971631206,1016,9.20706841866788
2020-05-28,"Черкаська",0,90,22.5563909774436,620,8.9959373186303
2020-05-28,"Чернівецька",2,538,16.4828431372549,1249,6.99132381752029
2020-05-28,"Чернігівська",5,30,19.6078431372549,229,3.37807936273787
2020-05-29,"Вінницька",4,231,23.4756097560976,942,11.1903064861012
2020-05-29,"Волинська",4,187,20.8472686733556,1140,10.3768432550519
2020-05-29,"Дніпропетровська",0,227,24.3301178992497,462,4.1591645660785
2020-05-29,"Донецька",0,40,25.974025974026,185,2.59357913921211
2020-05-29,"Житомирська",8,192,26.629680998613,789,7.81575037147103
2020-05-29,"Закарпатська",5,267,22.4181360201511,1129,9.54756871035941
2020-05-29,"Запорізька",0,68,15.5606407322654,586,9.03902514268086
2020-05-29,"Івано-Франківська",6,350,24.9821556031406,1178,7.02612429917691
2020-05-29,"Київська",9,305,19.31602279924,1342,10.3837821108016
2020-05-29,"Кіровоградська",0,174,34.3873517786561,292,18.3532369578881
2020-05-29,"Львівська",17,373,22.799511002445,1289,5.13484444090348
2020-05-29,"Миколаївська",0,53,18.0272108843537,331,5.64364876385337
2020-05-29,"м. Київ",15,396,12.8363047001621,1565,5.07326244813278
2020-05-29,"Одеська",0,184,20.9806157354618,570,2.98757796530216
2020-05-29,"Рівненська",6,302,17.3862982153138,1234,7.69614569040788
2020-05-29,"Сумська",0,10,5.95238095238095,488,5.36028119507909
2020-05-29,"Тернопільська",0,251,21.6379310344828,1516,8.66137233617094
2020-05-29,"Харківська",4,291,27.9002876318313,670,2.3013773915433
2020-05-29,"Херсонська",0,28,15.7303370786517,154,5.99221789883268
2020-05-29,"Хмельницька",6,66,15.2073732718894,1016,9.20706841866788
2020-05-29,"Черкаська",1,91,22.5806451612903,620,8.9959373186303
2020-05-29,"Чернівецька",4,542,16.4441747572816,1249,6.99132381752029
2020-05-29,"Чернігівська",5,35,21.3414634146341,229,3.37807936273787
2020-05-30,"Вінницька",1,232,23.3635448136959,942,11.1903064861012
2020-05-30,"Волинська",5,192,20.8017334777898,1140,10.3768432550519
2020-05-30,"Дніпропетровська",3,230,24.416135881104,462,4.1591645660785
2020-05-30,"Донецька",0,40,25.6410256410256,185,2.59357913921211
2020-05-30,"Житомирська",2,194,26.0752688172043,789,7.81575037147103
2020-05-30,"Закарпатська",6,273,22.5061830173124,1129,9.54756871035941
2020-05-30,"Запорізька",0,68,15.4545454545455,586,9.03902514268086
2020-05-30,"Івано-Франківська",5,355,24.7905027932961,1178,7.02612429917691
2020-05-30,"Київська",6,311,19.4740137758297,1342,10.3837821108016
2020-05-30,"Кіровоградська",2,176,34.307992202729,292,18.3532369578881
2020-05-30,"Луганська",0,1,2.12765957446809,240,9.72841507904337
2020-05-30,"Львівська",4,377,22.4271267102915,1289,5.13484444090348
2020-05-30,"Миколаївська",0,53,17.9661016949153,331,5.64364876385337
2020-05-30,"м. Київ",16,412,13.1335671023271,1565,5.07326244813278
2020-05-30,"Одеська",0,184,20.8144796380091,570,2.98757796530216
2020-05-30,"Полтавська",0,65,23.9852398523985,378,6.24690133862172
2020-05-30,"Рівненська",10,312,17.3140954495006,1234,7.69614569040788
2020-05-30,"Тернопільська",3,254,21.7279726261762,1516,8.66137233617094
2020-05-30,"Харківська",4,295,27.6217228464419,670,2.3013773915433
2020-05-30,"Хмельницька",4,70,15.8013544018059,1016,9.20706841866788
2020-05-30,"Черкаська",1,92,22.7160493827161,620,8.9959373186303
2020-05-30,"Чернівецька",4,546,16.3424124513619,1249,6.99132381752029
2020-05-30,"Чернігівська",3,38,21.8390804597701,229,3.37807936273787
2020-05-31,"Вінницька",3,235,23.0392156862745,942,11.1903064861012
2020-05-31,"Волинська",0,192,20.5128205128205,1140,10.3768432550519
2020-05-31,"Житомирська",1,195,26.0695187165775,789,7.81575037147103
2020-05-31,"Закарпатська",4,277,22.7049180327869,1129,9.54756871035941
2020-05-31,"Запорізька",1,69,15.4708520179372,586,9.03902514268086
2020-05-31,"Івано-Франківська",6,361,24.8793935217092,1178,7.02612429917691
2020-05-31,"Київська",10,321,19.6570728720147,1342,10.3837821108016
2020-05-31,"Львівська",4,381,22.2287047841307,1289,5.13484444090348
2020-05-31,"м. Київ",3,415,13.0667506297229,1565,5.07326244813278
2020-05-31,"Одеська",0,184,20.5816554809843,570,2.98757796530216
2020-05-31,"Рівненська",1,313,17.292817679558,1234,7.69614569040788
2020-05-31,"Сумська",1,11,6.47058823529412,488,5.36028119507909
2020-05-31,"Тернопільська",5,259,22.0238095238095,1516,8.66137233617094
2020-05-31,"Харківська",1,296,27.3062730627306,670,2.3013773915433
2020-05-31,"Черкаська",0,92,22.6044226044226,620,8.9959373186303
2020-05-31,"Чернівецька",3,549,16.3053163053163,1249,6.99132381752029
2020-05-31,"Чернігівська",4,42,22.5806451612903,229,3.37807936273787
2020-06-01,"Вінницька",3,238,22.972972972973,942,11.1903064861012
2020-06-01,"Волинська",1,193,20.3801478352693,1140,10.3768432550519
2020-06-01,"Дніпропетровська",0,230,24.364406779661,462,4.1591645660785
2020-06-01,"Донецька",0,40,25.4777070063694,185,2.59357913921211
2020-06-01,"Житомирська",4,199,25.4475703324808,789,7.81575037147103
2020-06-01,"Закарпатська",4,281,22.6612903225806,1129,9.54756871035941
