"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-11,"Харківська",7,197,31.0725552050473,821,1.56267844227036
2020-05-11,"Херсонська",1,26,16.0493827160494,315,3.44601247128323
2020-05-11,"Хмельницька",1,19,10.3260869565217,2358,8.69661429519805
2020-05-11,"Черкаська",0,84,24.3478260869565,1722,8.68556441037022
2020-05-11,"Чернівецька",10,442,18.4397163120567,1712,5.3388218417688
2020-05-11,"Чернігівська",0,15,18.75,292,1.83278935475772
2020-05-12,"Вінницька",14,191,29.8904538341158,1450,9.07157157157157
2020-05-12,"Волинська",1,116,23.015873015873,1971,8.75377509326701
2020-05-12,"Дніпропетровська",8,194,25,561,1.76077335927937
2020-05-12,"Донецька",0,37,35.5769230769231,784,3.7569484377995
2020-05-12,"Житомирська",1,156,29.3785310734463,1154,4.21660333235896
2020-05-12,"Закарпатська",1,193,24.5235069885642,1861,8.40180586907449
2020-05-12,"Запорізька",2,62,18.1286549707602,1876,7.12549377089031
2020-05-12,"Івано-Франківська",1,289,24.9568221070812,1496,4.47783531383759
2020-05-12,"Київська",16,186,17.1903881700555,2749,8.26468642895797
2020-05-12,"Кіровоградська",0,168,39.2523364485981,556,12.2010094360325
2020-05-12,"Львівська",14,198,23.1038506417736,1933,4.50855996641321
2020-05-12,"Миколаївська",0,44,19.2982456140351,754,4.64600406679401
2020-05-12,"м. Київ",10,224,10.7485604606526,3008,4.80357713190674
2020-05-12,"Одеська",7,138,20.2049780380673,1111,2.79553117608575
2020-05-12,"Полтавська",2,64,24.9027237354086,811,4.12114436709182
2020-05-12,"Рівненська",7,220,20.6378986866792,1987,6.88496188496188
2020-05-12,"Сумська",0,10,6.32911392405063,1100,4.43351739147959
2020-05-12,"Тернопільська",2,239,23.2490272373541,2204,8.37099775912492
2020-05-12,"Харківська",10,207,30.3964757709251,821,1.56267844227036
2020-05-12,"Херсонська",1,27,16.3636363636364,315,3.44601247128323
2020-05-12,"Хмельницька",3,22,11.2820512820513,2358,8.69661429519805
2020-05-12,"Черкаська",0,84,24.2774566473988,1722,8.68556441037022
2020-05-12,"Чернівецька",5,447,18.2747342600164,1712,5.3388218417688
2020-05-12,"Чернігівська",1,16,19.7530864197531,292,1.83278935475772
2020-05-13,"Вінницька",0,191,28.9393939393939,1450,9.07157157157157
2020-05-13,"Волинська",1,117,21.4678899082569,1971,8.75377509326701
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,561,1.76077335927937
2020-05-13,"Донецька",1,38,34.2342342342342,784,3.7569484377995
2020-05-13,"Житомирська",0,156,29.2134831460674,1154,4.21660333235896
2020-05-13,"Закарпатська",3,196,24.2574257425743,1861,8.40180586907449
2020-05-13,"Запорізька",1,63,17.7966101694915,1876,7.12549377089031
2020-05-13,"Івано-Франківська",3,292,24.6413502109705,1496,4.47783531383759
2020-05-13,"Київська",5,191,17.2850678733032,2749,8.26468642895797
2020-05-13,"Кіровоградська",0,168,38.8888888888889,556,12.2010094360325
2020-05-13,"Львівська",10,208,23.4762979683973,1933,4.50855996641321
2020-05-13,"м. Київ",10,234,10.8635097493036,3008,4.80357713190674
2020-05-13,"Одеська",2,140,20.2020202020202,1111,2.79553117608575
2020-05-13,"Полтавська",0,64,24.8062015503876,811,4.12114436709182
2020-05-13,"Рівненська",3,223,20.5151793928243,1987,6.88496188496188
2020-05-13,"Тернопільська",1,240,23.2333010648596,2204,8.37099775912492
2020-05-13,"Харківська",12,219,30.4589707927677,821,1.56267844227036
2020-05-13,"Хмельницька",0,22,10.5263157894737,2358,8.69661429519805
2020-05-13,"Черкаська",0,84,24.207492795389,1722,8.68556441037022
2020-05-13,"Чернівецька",12,459,18.2215164747916,1712,5.3388218417688
2020-05-13,"Чернігівська",1,17,20,292,1.83278935475772
2020-05-14,"Вінницька",5,196,29.080118694362,1450,9.07157157157157
2020-05-14,"Волинська",10,127,22.2416812609457,1971,8.75377509326701
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,561,1.76077335927937
2020-05-14,"Донецька",1,39,34.5132743362832,784,3.7569484377995
2020-05-14,"Житомирська",0,156,28.9424860853432,1154,4.21660333235896
2020-05-14,"Закарпатська",2,198,24,1861,8.40180586907449
2020-05-14,"Запорізька",0,63,17.2602739726027,1876,7.12549377089031
2020-05-14,"Івано-Франківська",3,295,24.5016611295681,1496,4.47783531383759
2020-05-14,"Київська",4,195,17.1654929577465,2749,8.26468642895797
2020-05-14,"Кіровоградська",1,169,38.6727688787185,556,12.2010094360325
2020-05-14,"Львівська",7,215,23.2432432432432,1933,4.50855996641321
2020-05-14,"Миколаївська",2,46,19.4915254237288,754,4.64600406679401
2020-05-14,"м. Київ",16,250,11.2410071942446,3008,4.80357713190674
2020-05-14,"Одеська",5,145,20.0831024930748,1111,2.79553117608575
2020-05-14,"Рівненська",2,225,20.3252032520325,1987,6.88496188496188
2020-05-14,"Сумська",0,10,6.2111801242236,1100,4.43351739147959
2020-05-14,"Тернопільська",4,244,23.0188679245283,2204,8.37099775912492
2020-05-14,"Харківська",12,231,30.2752293577982,821,1.56267844227036
2020-05-14,"Херсонська",0,27,16.1676646706587,315,3.44601247128323
2020-05-14,"Хмельницька",0,22,10,2358,8.69661429519805
2020-05-14,"Черкаська",1,85,24.3553008595989,1722,8.68556441037022
2020-05-14,"Чернівецька",5,464,17.7914110429448,1712,5.3388218417688
2020-05-14,"Чернігівська",1,18,18.75,292,1.83278935475772
2020-05-15,"Вінницька",1,197,27.8248587570621,1450,9.07157157157157
2020-05-15,"Волинська",4,131,22.2410865874363,1971,8.75377509326701
2020-05-15,"Дніпропетровська",2,201,24.907063197026,561,1.76077335927937
2020-05-15,"Донецька",0,39,33.6206896551724,784,3.7569484377995
2020-05-15,"Житомирська",0,156,28.8354898336414,1154,4.21660333235896
2020-05-15,"Закарпатська",11,209,23.4567901234568,1861,8.40180586907449
2020-05-15,"Запорізька",0,63,16.622691292876,1876,7.12549377089031
2020-05-15,"Івано-Франківська",2,297,24.4243421052632,1496,4.47783531383759
2020-05-15,"Київська",4,199,16.9795221843003,2749,8.26468642895797
2020-05-15,"Кіровоградська",0,169,38.3219954648526,556,12.2010094360325
2020-05-15,"Львівська",5,220,23.0125523012552,1933,4.50855996641321
2020-05-15,"Миколаївська",0,46,19.327731092437,754,4.64600406679401
2020-05-15,"м. Київ",3,253,10.8864027538726,3008,4.80357713190674
2020-05-15,"Одеська",3,148,20.1909959072306,1111,2.79553117608575
2020-05-15,"Полтавська",1,65,24.7148288973384,811,4.12114436709182
2020-05-15,"Рівненська",3,228,19.8952879581152,1987,6.88496188496188
2020-05-15,"Сумська",0,10,6.17283950617284,1100,4.43351739147959
2020-05-15,"Тернопільська",0,244,22.9107981220657,2204,8.37099775912492
2020-05-15,"Харківська",2,233,29.9101412066752,821,1.56267844227036
2020-05-15,"Хмельницька",2,24,9.56175298804781,2358,8.69661429519805
2020-05-15,"Черкаська",0,85,23.4806629834254,1722,8.68556441037022
2020-05-15,"Чернівецька",7,471,17.7267595031991,1712,5.3388218417688
2020-05-15,"Чернігівська",2,20,18.5185185185185,292,1.83278935475772
2020-05-16,"Вінницька",2,199,27.372764786795,1450,9.07157157157157
2020-05-16,"Волинська",4,135,22.3140495867769,1971,8.75377509326701
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,561,1.76077335927937
2020-05-16,"Донецька",0,39,31.4516129032258,784,3.7569484377995
2020-05-16,"Житомирська",0,156,28.5191956124314,1154,4.21660333235896
2020-05-16,"Закарпатська",1,210,23.463687150838,1861,8.40180586907449
2020-05-16,"Запорізька",0,63,16.4490861618799,1876,7.12549377089031
2020-05-16,"Івано-Франківська",5,302,24.4931062449311,1496,4.47783531383759
2020-05-16,"Київська",23,222,18.0487804878049,2749,8.26468642895797
2020-05-16,"Кіровоградська",0,169,38.1489841986456,556,12.2010094360325
2020-05-16,"Львівська",15,235,23.406374501992,1933,4.50855996641321
2020-05-16,"Миколаївська",0,46,19.0871369294606,754,4.64600406679401
2020-05-16,"м. Київ",21,274,11.3504556752278,3008,4.80357713190674
2020-05-16,"Одеська",3,151,20.1333333333333,1111,2.79553117608575
2020-05-16,"Полтавська",0,65,24.6212121212121,811,4.12114436709182
2020-05-16,"Рівненська",6,234,19.8305084745763,1987,6.88496188496188
2020-05-16,"Тернопільська",2,246,22.8200371057514,2204,8.37099775912492
2020-05-16,"Харківська",3,236,29.8356510745891,821,1.56267844227036
2020-05-16,"Херсонська",0,27,16.0714285714286,315,3.44601247128323
2020-05-16,"Хмельницька",2,26,9.88593155893536,2358,8.69661429519805
2020-05-16,"Черкаська",1,86,23.1805929919137,1722,8.68556441037022
2020-05-16,"Чернівецька",9,480,17.7711958533876,1712,5.3388218417688
2020-05-16,"Чернігівська",0,20,18.1818181818182,292,1.83278935475772
2020-05-17,"Вінницька",2,201,27.3841961852861,1450,9.07157157157157
2020-05-17,"Волинська",4,139,22.7124183006536,1971,8.75377509326701
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,561,1.76077335927937
2020-05-17,"Житомирська",2,158,27.9646017699115,1154,4.21660333235896
2020-05-17,"Закарпатська",0,210,23.1277533039648,1861,8.40180586907449
2020-05-17,"Запорізька",1,64,16.6233766233766,1876,7.12549377089031
2020-05-17,"Івано-Франківська",0,302,24.4139046079224,1496,4.47783531383759
2020-05-17,"Київська",4,226,18.0511182108626,2749,8.26468642895797
2020-05-17,"Кіровоградська",0,169,37.9775280898876,556,12.2010094360325
2020-05-17,"Львівська",5,240,22.8571428571429,1933,4.50855996641321
2020-05-17,"Миколаївська",3,49,18.6311787072243,754,4.64600406679401
2020-05-17,"м. Київ",5,279,11.3414634146341,3008,4.80357713190674
2020-05-17,"Одеська",7,158,20.7621550591327,1111,2.79553117608575
2020-05-17,"Рівненська",0,234,19.6969696969697,1987,6.88496188496188
2020-05-17,"Сумська",0,10,6.09756097560976,1100,4.43351739147959
2020-05-17,"Тернопільська",0,246,22.7567067530065,2204,8.37099775912492
2020-05-17,"Харківська",0,236,29.7604035308953,821,1.56267844227036
2020-05-17,"Черкаська",1,87,23.3243967828418,1722,8.68556441037022
2020-05-17,"Чернівецька",2,482,17.7205882352941,1712,5.3388218417688
2020-05-18,"Вінницька",3,204,26.9484808454425,1450,9.07157157157157
2020-05-18,"Волинська",4,143,22.3088923556942,1971,8.75377509326701
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,561,1.76077335927937
2020-05-18,"Донецька",0,39,30.7086614173228,784,3.7569484377995
2020-05-18,"Житомирська",0,158,27.5261324041812,1154,4.21660333235896
2020-05-18,"Закарпатська",0,210,23.0263157894737,1861,8.40180586907449
2020-05-18,"Запорізька",0,64,16.3682864450128,1876,7.12549377089031
2020-05-18,"Івано-Франківська",7,309,24.7002398081535,1496,4.47783531383759
2020-05-18,"Київська",2,228,17.8403755868545,2749,8.26468642895797
2020-05-18,"Львівська",5,245,22.5390984360626,1933,4.50855996641321
2020-05-18,"м. Київ",1,280,11.3452188006483,3008,4.80357713190674
2020-05-18,"Одеська",6,164,21.0796915167095,1111,2.79553117608575
2020-05-18,"Рівненська",4,238,19.4127243066884,1987,6.88496188496188
2020-05-18,"Харківська",4,240,29.3040293040293,821,1.56267844227036
2020-05-18,"Хмельницька",3,29,10.5839416058394,2358,8.69661429519805
2020-05-18,"Черкаська",1,88,23.4666666666667,1722,8.68556441037022
2020-05-18,"Чернівецька",0,482,17.5591985428051,1712,5.3388218417688
2020-05-18,"Чернігівська",0,20,17.5438596491228,292,1.83278935475772
2020-05-19,"Вінницька",1,205,26.7275097783572,1450,9.07157157157157
2020-05-19,"Волинська",7,150,22.1238938053097,1971,8.75377509326701
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,561,1.76077335927937
2020-05-19,"Донецька",0,39,30.2325581395349,784,3.7569484377995
2020-05-19,"Житомирська",4,162,27.7397260273973,1154,4.21660333235896
2020-05-19,"Закарпатська",7,217,22.6987447698745,1861,8.40180586907449
2020-05-19,"Запорізька",0,64,16.2025316455696,1876,7.12549377089031
2020-05-19,"Івано-Франківська",2,311,24.6629659000793,1496,4.47783531383759
2020-05-19,"Київська",7,235,17.8843226788432,2749,8.26468642895797
2020-05-19,"Кіровоградська",1,170,37.6106194690266,556,12.2010094360325
2020-05-19,"Львівська",7,252,22.5604297224709,1933,4.50855996641321
2020-05-19,"Миколаївська",0,49,18.3520599250936,754,4.64600406679401
2020-05-19,"м. Київ",6,286,11.4126097366321,3008,4.80357713190674
2020-05-19,"Одеська",2,166,21.1195928753181,1111,2.79553117608575
2020-05-19,"Полтавська",0,65,24.5283018867925,811,4.12114436709182
2020-05-19,"Рівненська",6,244,19.4112967382657,1987,6.88496188496188
2020-05-19,"Тернопільська",0,246,22.5895316804408,2204,8.37099775912492
2020-05-19,"Харківська",4,244,29.1169451073986,821,1.56267844227036
2020-05-19,"Херсонська",0,27,15.6976744186047,315,3.44601247128323
2020-05-19,"Хмельницька",2,31,10.8771929824561,2358,8.69661429519805
2020-05-19,"Черкаська",1,89,23.3595800524934,1722,8.68556441037022
2020-05-19,"Чернівецька",7,489,17.470525187567,1712,5.3388218417688
2020-05-19,"Чернігівська",0,20,17.0940170940171,292,1.83278935475772
2020-05-20,"Вінницька",3,208,26.1964735516373,1450,9.07157157157157
2020-05-20,"Волинська",3,153,21.7329545454545,1971,8.75377509326701
2020-05-20,"Дніпропетровська",2,210,24.4470314318976,561,1.76077335927937
2020-05-20,"Донецька",0,39,28.8888888888889,784,3.7569484377995
2020-05-20,"Житомирська",2,164,27.7495769881557,1154,4.21660333235896
2020-05-20,"Закарпатська",6,223,22.3223223223223,1861,8.40180586907449
2020-05-20,"Запорізька",0,64,16,1876,7.12549377089031
2020-05-20,"Івано-Франківська",2,313,24.6456692913386,1496,4.47783531383759
2020-05-20,"Київська",10,245,18.1616011860638,2749,8.26468642895797
2020-05-20,"Кіровоградська",0,170,37.4449339207048,556,12.2010094360325
2020-05-20,"Луганська",0,1,2.32558139534884,515,8.89003970308994
2020-05-20,"Львівська",10,262,22.3740392826644,1933,4.50855996641321
2020-05-20,"Миколаївська",0,49,17.7536231884058,754,4.64600406679401
2020-05-20,"м. Київ",17,303,11.7624223602484,3008,4.80357713190674
2020-05-20,"Одеська",6,172,21.5809284818068,1111,2.79553117608575
2020-05-20,"Полтавська",0,65,24.4360902255639,811,4.12114436709182
2020-05-20,"Рівненська",7,251,18.9291101055807,1987,6.88496188496188
2020-05-20,"Сумська",0,10,6.02409638554217,1100,4.43351739147959
2020-05-20,"Тернопільська",0,246,22.4043715846995,2204,8.37099775912492
2020-05-20,"Харківська",3,247,28.8888888888889,821,1.56267844227036
2020-05-20,"Херсонська",0,27,15.606936416185,315,3.44601247128323
2020-05-20,"Хмельницька",1,32,10.8474576271186,2358,8.69661429519805
2020-05-20,"Чернівецька",7,496,17.4340949033392,1712,5.3388218417688
2020-05-20,"Чернігівська",0,20,16.8067226890756,292,1.83278935475772
2020-05-21,"Вінницька",1,209,25.2720677146312,1450,9.07157157157157
2020-05-21,"Волинська",1,154,20.8672086720867,1971,8.75377509326701
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,561,1.76077335927937
2020-05-21,"Донецька",0,39,28.2608695652174,784,3.7569484377995
2020-05-21,"Житомирська",3,167,27.4671052631579,1154,4.21660333235896
2020-05-21,"Закарпатська",8,231,22.6692836113837,1861,8.40180586907449
2020-05-21,"Запорізька",0,64,15.8808933002481,1876,7.12549377089031
2020-05-21,"Івано-Франківська",2,315,24.6865203761755,1496,4.47783531383759
2020-05-21,"Київська",4,249,18.0173661360347,2749,8.26468642895797
2020-05-21,"Кіровоградська",0,170,36.9565217391304,556,12.2010094360325
2020-05-21,"Львівська",18,280,22.8384991843393,1933,4.50855996641321
2020-05-21,"Миколаївська",2,51,18.2795698924731,754,4.64600406679401
2020-05-21,"м. Київ",1,304,11.7238719629772,3008,4.80357713190674
2020-05-21,"Одеська",3,175,21.6316440049444,1111,2.79553117608575
2020-05-21,"Рівненська",9,260,18.9504373177843,1987,6.88496188496188
2020-05-21,"Тернопільська",0,246,22.262443438914,2204,8.37099775912492
2020-05-21,"Харківська",4,251,28.8837744533947,821,1.56267844227036
2020-05-21,"Хмельницька",9,41,12.6543209876543,2358,8.69661429519805
2020-05-21,"Чернівецька",11,507,17.3096620006828,1712,5.3388218417688
2020-05-21,"Чернігівська",0,20,16.5289256198347,292,1.83278935475772
2020-05-22,"Вінницька",3,212,24.6225319396051,1450,9.07157157157157
2020-05-22,"Волинська",3,157,20.6851119894598,1971,8.75377509326701
2020-05-22,"Дніпропетровська",1,211,24.393063583815,561,1.76077335927937
2020-05-22,"Донецька",0,39,28.0575539568345,784,3.7569484377995
2020-05-22,"Житомирська",2,169,27.3021001615509,1154,4.21660333235896
2020-05-22,"Закарпатська",13,244,22.9755178907721,1861,8.40180586907449
2020-05-22,"Запорізька",1,65,15.9313725490196,1876,7.12549377089031
2020-05-22,"Івано-Франківська",4,319,24.8442367601246,1496,4.47783531383759
2020-05-22,"Київська",9,258,18.0925666199158,2749,8.26468642895797
2020-05-22,"Кіровоградська",0,170,36.480686695279,556,12.2010094360325
2020-05-22,"Львівська",13,293,22.9623824451411,1933,4.50855996641321
2020-05-22,"м. Київ",7,311,11.7093373493976,3008,4.80357713190674
2020-05-22,"Одеська",2,177,21.7980295566502,1111,2.79553117608575
2020-05-22,"Рівненська",4,264,18.6836518046709,1987,6.88496188496188
2020-05-22,"Тернопільська",0,246,22.2021660649819,2204,8.37099775912492
2020-05-22,"Харківська",5,256,28.476084538376,821,1.56267844227036
2020-05-22,"Херсонська",1,28,15.819209039548,315,3.44601247128323
2020-05-22,"Хмельницька",2,43,12.5,2358,8.69661429519805
2020-05-22,"Черкаська",1,90,23.3766233766234,1722,8.68556441037022
2020-05-22,"Чернівецька",12,519,17.3578595317726,1712,5.3388218417688
2020-05-22,"Чернігівська",1,21,16.40625,292,1.83278935475772
2020-05-23,"Вінницька",6,218,24.4943820224719,1450,9.07157157157157
2020-05-23,"Волинська",1,158,20.4134366925065,1971,8.75377509326701
2020-05-23,"Дніпропетровська",2,213,24.4266055045872,561,1.76077335927937
2020-05-23,"Житомирська",1,170,27.0700636942675,1154,4.21660333235896
2020-05-23,"Закарпатська",2,246,22.6310947562098,1861,8.40180586907449
2020-05-23,"Запорізька",2,67,16.301703163017,1876,7.12549377089031
2020-05-23,"Івано-Франківська",2,321,24.9223602484472,1496,4.47783531383759
2020-05-23,"Київська",7,265,18.4283727399166,2749,8.26468642895797
2020-05-23,"Кіровоградська",2,172,36.3636363636364,556,12.2010094360325
2020-05-23,"Львівська",8,301,22.9420731707317,1933,4.50855996641321
2020-05-23,"Миколаївська",0,51,18.2142857142857,754,4.64600406679401
2020-05-23,"м. Київ",13,324,11.9205298013245,3008,4.80357713190674
2020-05-23,"Одеська",3,180,22.03182374541,1111,2.79553117608575
2020-05-23,"Рівненська",3,267,18.6582809224319,1987,6.88496188496188
2020-05-23,"Тернопільська",1,247,22.152466367713,2204,8.37099775912492
2020-05-23,"Харківська",2,258,28.1967213114754,821,1.56267844227036
2020-05-23,"Хмельницька",2,45,12.396694214876,2358,8.69661429519805
2020-05-23,"Черкаська",0,90,23.2558139534884,1722,8.68556441037022
2020-05-23,"Чернівецька",4,523,17.2550313427912,1712,5.3388218417688
2020-05-23,"Чернігівська",0,21,16.030534351145,292,1.83278935475772
2020-05-24,"Вінницька",2,220,24.390243902439,1450,9.07157157157157
2020-05-24,"Волинська",7,165,20.7286432160804,1971,8.75377509326701
2020-05-24,"Дніпропетровська",3,216,24.3792325056433,561,1.76077335927937
2020-05-24,"Донецька",1,40,27.7777777777778,784,3.7569484377995
2020-05-24,"Житомирська",2,172,26.7496111975117,1154,4.21660333235896
2020-05-24,"Закарпатська",0,246,22.5481209899175,1861,8.40180586907449
2020-05-24,"Запорізька",0,67,16.144578313253,1876,7.12549377089031
2020-05-24,"Івано-Франківська",3,324,25.0580046403712,1496,4.47783531383759
2020-05-24,"Київська",15,280,18.9959294436906,2749,8.26468642895797
2020-05-24,"Кіровоградська",0,172,35.9832635983264,556,12.2010094360325
2020-05-24,"Львівська",10,311,23.330832708177,1933,4.50855996641321
2020-05-24,"м. Київ",8,332,12.0115774240232,3008,4.80357713190674
2020-05-24,"Одеська",1,181,21.9660194174757,1111,2.79553117608575
2020-05-24,"Рівненська",4,271,18.66391184573,1987,6.88496188496188
2020-05-24,"Тернопільська",1,248,22.1231043710972,2204,8.37099775912492
2020-05-24,"Харківська",0,258,28.1352235550709,821,1.56267844227036
2020-05-24,"Черкаська",1,91,23.3333333333333,1722,8.68556441037022
2020-05-24,"Чернівецька",3,526,17.0447180816591,1712,5.3388218417688
2020-05-24,"Чернігівська",0,21,15.7894736842105,292,1.83278935475772
2020-05-25,"Вінницька",3,223,24.1865509761388,1450,9.07157157157157
2020-05-25,"Волинська",3,168,20.7920792079208,1971,8.75377509326701
2020-05-25,"Дніпропетровська",3,219,24.3333333333333,561,1.76077335927937
2020-05-25,"Донецька",0,40,26.3157894736842,784,3.7569484377995
2020-05-25,"Житомирська",0,172,26.5432098765432,1154,4.21660333235896
2020-05-25,"Закарпатська",3,249,22.5135623869801,1861,8.40180586907449
2020-05-25,"Запорізька",0,67,15.9904534606205,1876,7.12549377089031
2020-05-25,"Івано-Франківська",11,335,25.3021148036254,1496,4.47783531383759
2020-05-25,"Київська",2,282,18.8,2749,8.26468642895797
2020-05-25,"Кіровоградська",1,173,35.3783231083845,556,12.2010094360325
2020-05-25,"Луганська",0,1,2.27272727272727,515,8.89003970308994
2020-05-25,"Львівська",7,318,23.0434782608696,1933,4.50855996641321
2020-05-25,"м. Київ",3,335,11.9642857142857,3008,4.80357713190674
2020-05-25,"Одеська",1,182,21.8225419664269,1111,2.79553117608575
2020-05-25,"Полтавська",0,65,24.3445692883895,811,4.12114436709182
2020-05-25,"Рівненська",2,273,18.0555555555556,1987,6.88496188496188
2020-05-25,"Тернопільська",0,248,22.0640569395018,2204,8.37099775912492
2020-05-25,"Харківська",11,269,28.345626975764,821,1.56267844227036
2020-05-25,"Хмельницька",2,47,12.401055408971,2358,8.69661429519805
2020-05-25,"Чернівецька",3,529,17.0425257731959,1712,5.3388218417688
2020-05-25,"Чернігівська",1,22,16.2962962962963,292,1.83278935475772
2020-05-26,"Вінницька",3,226,24.0938166311301,1450,9.07157157157157
2020-05-26,"Волинська",4,172,20.8991494532199,1971,8.75377509326701
2020-05-26,"Дніпропетровська",2,221,24.3392070484581,561,1.76077335927937
2020-05-26,"Житомирська",1,173,26.1724659606657,1154,4.21660333235896
2020-05-26,"Закарпатська",3,252,22.6618705035971,1861,8.40180586907449
2020-05-26,"Запорізька",0,67,15.7276995305164,1876,7.12549377089031
2020-05-26,"Івано-Франківська",4,339,25.3932584269663,1496,4.47783531383759
2020-05-26,"Київська",6,288,18.8112344872632,2749,8.26468642895797
2020-05-26,"Кіровоградська",0,173,35.0912778904665,556,12.2010094360325
2020-05-26,"Луганська",0,1,2.22222222222222,515,8.89003970308994
2020-05-26,"Львівська",10,328,22.8730822873082,1933,4.50855996641321
2020-05-26,"Миколаївська",0,51,18.1494661921708,754,4.64600406679401
2020-05-26,"м. Київ",18,353,12.3254189944134,3008,4.80357713190674
2020-05-26,"Одеська",1,183,21.6056670602125,1111,2.79553117608575
2020-05-26,"Полтавська",0,65,24.2537313432836,811,4.12114436709182
2020-05-26,"Рівненська",12,285,18.3161953727506,1987,6.88496188496188
2020-05-26,"Тернопільська",0,248,22.0248667850799,2204,8.37099775912492
2020-05-26,"Харківська",3,272,28.2157676348548,821,1.56267844227036
2020-05-26,"Хмельницька",2,49,12.6943005181347,2358,8.69661429519805
2020-05-26,"Чернівецька",4,533,16.9421487603306,1712,5.3388218417688
2020-05-26,"Чернігівська",1,23,16.5467625899281,292,1.83278935475772
2020-05-27,"Вінницька",0,226,23.7894736842105,1450,9.07157157157157
2020-05-27,"Волинська",7,179,20.6936416184971,1971,8.75377509326701
2020-05-27,"Дніпропетровська",5,226,24.5119305856833,561,1.76077335927937
2020-05-27,"Донецька",0,40,25.8064516129032,784,3.7569484377995
2020-05-27,"Житомирська",0,173,25.6676557863501,1154,4.21660333235896
2020-05-27,"Закарпатська",5,257,22.5636523266023,1861,8.40180586907449
2020-05-27,"Запорізька",0,67,15.6177156177156,1876,7.12549377089031
2020-05-27,"Івано-Франківська",3,342,25.4275092936803,1496,4.47783531383759
2020-05-27,"Київська",6,294,18.9799870884442,2749,8.26468642895797
2020-05-27,"Кіровоградська",1,174,34.8,556,12.2010094360325
2020-05-27,"Львівська",11,339,22.7364185110664,1933,4.50855996641321
2020-05-27,"Миколаївська",1,52,18.3745583038869,754,4.64600406679401
2020-05-27,"м. Київ",10,363,12.4102564102564,3008,4.80357713190674
2020-05-27,"Одеська",1,184,21.4202561117579,1111,2.79553117608575
2020-05-27,"Рівненська",3,288,17.877094972067,1987,6.88496188496188
2020-05-27,"Тернопільська",1,249,22.0159151193634,2204,8.37099775912492
2020-05-27,"Харківська",6,278,28.1947261663286,821,1.56267844227036
2020-05-27,"Хмельницька",7,56,13.7592137592138,2358,8.69661429519805
2020-05-27,"Черкаська",0,91,22.8643216080402,1722,8.68556441037022
2020-05-27,"Чернівецька",5,538,16.7810355583281,1712,5.3388218417688
2020-05-27,"Чернігівська",2,25,17.4825174825175,292,1.83278935475772
2020-05-28,"Вінницька",1,227,23.744769874477,1450,9.07157157157157
2020-05-28,"Волинська",1,180,20.4778156996587,1971,8.75377509326701
2020-05-28,"Дніпропетровська",1,227,24.4086021505376,561,1.76077335927937
2020-05-28,"Житомирська",11,184,26.4367816091954,1154,4.21660333235896
2020-05-28,"Закарпатська",5,262,22.3358908780904,1861,8.40180586907449
2020-05-28,"Запорізька",1,68,15.5251141552511,1876,7.12549377089031
2020-05-28,"Івано-Франківська",4,346,25.1819505094614,1496,4.47783531383759
2020-05-28,"Київська",7,301,19.0747782002535,2749,8.26468642895797
2020-05-28,"Кіровоградська",0,174,34.3873517786561,556,12.2010094360325
2020-05-28,"Луганська",0,1,2.17391304347826,515,8.89003970308994
2020-05-28,"Львівська",11,350,22.7125243348475,1933,4.50855996641321
2020-05-28,"Миколаївська",1,53,18.4668989547038,754,4.64600406679401
2020-05-28,"м. Київ",23,386,12.7856906260351,3008,4.80357713190674
2020-05-28,"Одеська",0,184,21.0526315789474,1111,2.79553117608575
2020-05-28,"Рівненська",4,292,17.474566128067,1987,6.88496188496188
2020-05-28,"Сумська",0,10,5.98802395209581,1100,4.43351739147959
2020-05-28,"Тернопільська",2,251,21.9213973799127,2204,8.37099775912492
2020-05-28,"Харківська",10,288,28.3464566929134,821,1.56267844227036
2020-05-28,"Хмельницька",6,62,14.385150812065,2358,8.69661429519805
2020-05-28,"Черкаська",0,91,22.75,1722,8.68556441037022
2020-05-28,"Чернівецька",2,540,16.4784864205066,1712,5.3388218417688
2020-05-28,"Чернігівська",5,30,19.2307692307692,292,1.83278935475772
2020-05-29,"Вінницька",4,231,23.4756097560976,1450,9.07157157157157
2020-05-29,"Волинська",4,184,20.5586592178771,1971,8.75377509326701
2020-05-29,"Дніпропетровська",0,227,24.3301178992497,561,1.76077335927937
2020-05-29,"Донецька",0,40,25.6410256410256,784,3.7569484377995
2020-05-29,"Житомирська",8,192,26.5927977839335,1154,4.21660333235896
2020-05-29,"Закарпатська",5,267,22.4181360201511,1861,8.40180586907449
2020-05-29,"Запорізька",0,68,15.3153153153153,1876,7.12549377089031
2020-05-29,"Івано-Франківська",5,351,24.9644381223329,1496,4.47783531383759
2020-05-29,"Київська",10,311,19.4496560350219,2749,8.26468642895797
2020-05-29,"Львівська",17,367,22.8660436137072,1933,4.50855996641321
