"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Волинська",1,40,33.6134453781513,340,16.798418972332
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,240,22.3880597014925
2020-04-15,"Донецька",0,2,15.3846153846154,50,12.5628140703518
2020-04-15,"Житомирська",5,29,17.9012345679012,254,18.98355754858
2020-04-15,"Закарпатська",11,32,23.021582733813,414,16.8704156479218
2020-04-15,"Запорізька",2,16,13.5593220338983,72,12.8342245989305
2020-04-15,"Івано-Франківська",9,109,23.695652173913,444,20.4419889502762
2020-04-15,"Київська",6,26,10.655737704918,426,18.4895833333333
2020-04-15,"Кіровоградська",0,80,40.4040404040404,186,29.2452830188679
2020-04-15,"Львівська",8,41,24.4047619047619,561,12.1244867084504
2020-04-15,"м. Київ",14,71,9.36675461741425,539,11.5269461077844
2020-04-15,"Одеська",0,6,8.21917808219178,253,17.2814207650273
2020-04-15,"Рівненська",20,73,30.0411522633745,467,14.378078817734
2020-04-15,"Сумська",1,7,8.64197530864197,16,5.77617328519856
2020-04-15,"Тернопільська",16,84,25.3012048192771,325,17.9162072767365
2020-04-15,"Харківська",1,6,15,321,16.4869029275809
2020-04-15,"Херсонська",0,12,27.2727272727273,30,15.8730158730159
2020-04-15,"Хмельницька",0,14,36.8421052631579,100,15.5038759689922
2020-04-15,"Черкаська",2,22,17.6,110,17.8571428571429
2020-04-15,"Чернівецька",15,157,23.6802413273002,626,13.8587558113792
2020-04-15,"Чернігівська",0,0,0,108,20.7692307692308
2020-04-16,"Вінницька",3,112,37.7104377104377,338,19.2592592592593
2020-04-16,"Волинська",3,43,34.1269841269841,340,16.798418972332
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,240,22.3880597014925
2020-04-16,"Житомирська",4,33,18.6440677966102,254,18.98355754858
2020-04-16,"Закарпатська",3,35,22.7272727272727,414,16.8704156479218
2020-04-16,"Запорізька",2,18,14.1732283464567,72,12.8342245989305
2020-04-16,"Івано-Франківська",12,121,24.4444444444444,444,20.4419889502762
2020-04-16,"Київська",5,31,11.8773946360153,426,18.4895833333333
2020-04-16,"м. Київ",9,80,9.19540229885058,539,11.5269461077844
2020-04-16,"Кіровоградська",6,86,39.4495412844037,186,29.2452830188679
2020-04-16,"Луганська",0,0,0,3,4
2020-04-16,"Львівська",4,45,22.0588235294118,561,12.1244867084504
2020-04-16,"Миколаївська",1,2,6.45161290322581,54,14.2857142857143
2020-04-16,"Одеська",1,7,7.52688172043011,253,17.2814207650273
2020-04-16,"Полтавська",2,4,9.75609756097561,69,22.9235880398671
2020-04-16,"Рівненська",12,85,30.6859205776173,467,14.378078817734
2020-04-16,"Тернопільська",9,93,26.4204545454545,325,17.9162072767365
2020-04-16,"Харківська",2,8,14.0350877192982,321,16.4869029275809
2020-04-16,"Херсонська",3,15,29.4117647058824,30,15.8730158730159
2020-04-16,"Хмельницька",0,14,35.8974358974359,100,15.5038759689922
2020-04-16,"Черкаська",3,25,17.4825174825175,110,17.8571428571429
2020-04-16,"Чернівецька",15,172,22.5425950196592,626,13.8587558113792
2020-04-17,"Вінницька",10,122,38.125,338,19.2592592592593
2020-04-17,"Волинська",5,48,32.2147651006711,340,16.798418972332
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,240,22.3880597014925
2020-04-17,"Донецька",2,4,26.6666666666667,50,12.5628140703518
2020-04-17,"Житомирська",7,40,20.3045685279188,254,18.98355754858
2020-04-17,"Закарпатська",6,41,23.6994219653179,414,16.8704156479218
2020-04-17,"Запорізька",0,18,13.953488372093,72,12.8342245989305
2020-04-17,"Івано-Франківська",4,125,24.4618395303327,444,20.4419889502762
2020-04-17,"Київська",1,32,11.2280701754386,426,18.4895833333333
2020-04-17,"м. Київ",6,86,9.25726587728741,539,11.5269461077844
2020-04-17,"Кіровоградська",5,91,38.8888888888889,186,29.2452830188679
2020-04-17,"Львівська",1,46,20.7207207207207,561,12.1244867084504
2020-04-17,"Миколаївська",1,3,8.57142857142857,54,14.2857142857143
2020-04-17,"Одеська",4,11,10.2803738317757,253,17.2814207650273
2020-04-17,"Полтавська",1,5,9.80392156862745,69,22.9235880398671
2020-04-17,"Рівненська",6,91,30.2325581395349,467,14.378078817734
2020-04-17,"Сумська",0,7,8.53658536585366,16,5.77617328519856
2020-04-17,"Тернопільська",2,95,26.027397260274,325,17.9162072767365
2020-04-17,"Харківська",5,13,19.6969696969697,321,16.4869029275809
2020-04-17,"Херсонська",0,15,26.7857142857143,30,15.8730158730159
2020-04-17,"Хмельницька",0,14,31.1111111111111,100,15.5038759689922
2020-04-17,"Черкаська",0,25,17.3611111111111,110,17.8571428571429
2020-04-17,"Чернівецька",19,191,22.6840855106888,626,13.8587558113792
2020-04-18,"Вінницька",1,123,37.1601208459214,338,19.2592592592593
2020-04-18,"Волинська",1,49,32.4503311258278,340,16.798418972332
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,240,22.3880597014925
2020-04-18,"Донецька",1,5,31.25,50,12.5628140703518
2020-04-18,"Житомирська",4,44,20.8530805687204,254,18.98355754858
2020-04-18,"Закарпатська",2,43,22.3958333333333,414,16.8704156479218
2020-04-18,"Запорізька",1,19,14.3939393939394,72,12.8342245989305
2020-04-18,"Івано-Франківська",17,142,25.3571428571429,444,20.4419889502762
2020-04-18,"Київська",1,33,11.0738255033557,426,18.4895833333333
2020-04-18,"Кіровоградська",5,96,39.1836734693877,186,29.2452830188679
2020-04-18,"Луганська",0,0,0,3,4
2020-04-18,"Львівська",4,50,20,561,12.1244867084504
2020-04-18,"Миколаївська",0,3,8.10810810810811,54,14.2857142857143
2020-04-18,"м. Київ",3,89,8.9989888776542,539,11.5269461077844
2020-04-18,"Одеська",4,15,12.6050420168067,253,17.2814207650273
2020-04-18,"Полтавська",4,9,14.5161290322581,69,22.9235880398671
2020-04-18,"Рівненська",6,97,30.5993690851735,467,14.378078817734
2020-04-18,"Сумська",0,7,8.43373493975904,16,5.77617328519856
2020-04-18,"Тернопільська",11,106,27.2493573264781,325,17.9162072767365
2020-04-18,"Харківська",1,14,20.8955223880597,321,16.4869029275809
2020-04-18,"Херсонська",4,19,30.1587301587302,30,15.8730158730159
2020-04-18,"Хмельницька",0,14,28.5714285714286,100,15.5038759689922
2020-04-18,"Черкаська",2,27,16.875,110,17.8571428571429
2020-04-18,"Чернівецька",5,196,21.9977553310887,626,13.8587558113792
2020-04-19,"Волинська",3,52,32.7044025157233,340,16.798418972332
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,240,22.3880597014925
2020-04-19,"Житомирська",2,46,20.353982300885,254,18.98355754858
2020-04-19,"Закарпатська",1,44,21.8905472636816,414,16.8704156479218
2020-04-19,"Запорізька",1,20,14.8148148148148,72,12.8342245989305
2020-04-19,"Івано-Франківська",7,149,25.0420168067227,444,20.4419889502762
2020-04-19,"Київська",5,38,11.1764705882353,426,18.4895833333333
2020-04-19,"м. Київ",6,95,9.05624404194471,539,11.5269461077844
2020-04-19,"Кіровоградська",1,97,39.4308943089431,186,29.2452830188679
2020-04-19,"Львівська",0,50,19.6078431372549,561,12.1244867084504
2020-04-19,"Одеська",4,19,13.9705882352941,253,17.2814207650273
2020-04-19,"Рівненська",0,97,29.6636085626911,467,14.378078817734
2020-04-19,"Полтавська",0,9,14.0625,69,22.9235880398671
2020-04-19,"Сумська",0,7,8.33333333333333,16,5.77617328519856
2020-04-19,"Тернопільська",12,118,28.5714285714286,325,17.9162072767365
2020-04-19,"Харківська",0,14,18.1818181818182,321,16.4869029275809
2020-04-19,"Черкаська",11,38,21.5909090909091,110,17.8571428571429
2020-04-19,"Чернівецька",4,200,22.0264317180617,626,13.8587558113792
2020-04-20,"Вінницька",1,124,36.5781710914454,338,19.2592592592593
2020-04-20,"Волинська",2,54,30.8571428571429,340,16.798418972332
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,240,22.3880597014925
2020-04-20,"Житомирська",8,54,20,254,18.98355754858
2020-04-20,"Закарпатська",4,48,22.8571428571429,414,16.8704156479218
2020-04-20,"Запорізька",2,22,15.9420289855072,72,12.8342245989305
2020-04-20,"Івано-Франківська",5,154,25.2459016393443,444,20.4419889502762
2020-04-20,"Київська",2,40,10.840108401084,426,18.4895833333333
2020-04-20,"м. Київ",4,99,9.04936014625229,539,11.5269461077844
2020-04-20,"Кіровоградська",0,97,39.2712550607287,186,29.2452830188679
2020-04-20,"Луганська",0,0,0,3,4
2020-04-20,"Львівська",1,51,19.6911196911197,561,12.1244867084504
2020-04-20,"Миколаївська",22,25,30.4878048780488,54,14.2857142857143
2020-04-20,"Одеська",2,21,14.4827586206897,253,17.2814207650273
2020-04-20,"Полтавська",27,36,35.2941176470588,69,22.9235880398671
2020-04-20,"Рівненська",3,100,28.4900284900285,467,14.378078817734
2020-04-20,"Тернопільська",10,128,29.4930875576037,325,17.9162072767365
2020-04-20,"Херсонська",1,20,28.5714285714286,30,15.8730158730159
2020-04-20,"Хмельницька",0,14,26.9230769230769,100,15.5038759689922
2020-04-20,"Черкаська",3,41,21.9251336898396,110,17.8571428571429
2020-04-20,"Чернівецька",10,210,21.2550607287449,626,13.8587558113792
2020-04-20,"Чернігівська",0,0,0,108,20.7692307692308
2020-04-21,"Вінницька",3,127,36.1823361823362,338,19.2592592592593
2020-04-21,"Волинська",1,55,30.0546448087432,340,16.798418972332
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,240,22.3880597014925
2020-04-21,"Донецька",1,6,31.5789473684211,50,12.5628140703518
2020-04-21,"Житомирська",9,63,21.9512195121951,254,18.98355754858
2020-04-21,"Закарпатська",8,56,24.5614035087719,414,16.8704156479218
2020-04-21,"Запорізька",2,24,16.4383561643836,72,12.8342245989305
2020-04-21,"Івано-Франківська",14,168,25.531914893617,444,20.4419889502762
2020-04-21,"Київська",3,43,10.8585858585859,426,18.4895833333333
2020-04-21,"м. Київ",6,105,9.33333333333333,539,11.5269461077844
2020-04-21,"Кіровоградська",2,99,39.4422310756972,186,29.2452830188679
2020-04-21,"Луганська",0,0,0,3,4
2020-04-21,"Львівська",1,52,18.5714285714286,561,12.1244867084504
2020-04-21,"Миколаївська",4,29,29.2929292929293,54,14.2857142857143
2020-04-21,"Одеська",2,23,15.3333333333333,253,17.2814207650273
2020-04-21,"Полтавська",4,40,33.3333333333333,69,22.9235880398671
2020-04-21,"Рівненська",9,109,29.2225201072386,467,14.378078817734
2020-04-21,"Сумська",0,7,8.13953488372093,16,5.77617328519856
2020-04-21,"Тернопільська",4,132,28.0851063829787,325,17.9162072767365
2020-04-21,"Харківська",2,16,18.8235294117647,321,16.4869029275809
2020-04-21,"Херсонська",0,20,27.7777777777778,30,15.8730158730159
2020-04-21,"Хмельницька",1,15,24.5901639344262,100,15.5038759689922
2020-04-21,"Черкаська",12,53,25.6038647342995,110,17.8571428571429
2020-04-21,"Чернівецька",14,224,21.2725546058879,626,13.8587558113792
2020-04-21,"Чернігівська",1,1,6.25,108,20.7692307692308
2020-04-22,"Вінницька",2,129,35.8333333333333,338,19.2592592592593
2020-04-22,"Волинська",2,57,28.5,340,16.798418972332
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,240,22.3880597014925
2020-04-22,"Донецька",0,6,25,50,12.5628140703518
2020-04-22,"Житомирська",10,73,24.0131578947368,254,18.98355754858
2020-04-22,"Закарпатська",4,60,25.2100840336134,414,16.8704156479218
2020-04-22,"Запорізька",4,28,17.6100628930818,72,12.8342245989305
2020-04-22,"Івано-Франківська",7,175,25,444,20.4419889502762
2020-04-22,"Київська",3,46,10.0436681222707,426,18.4895833333333
2020-04-22,"м. Київ",11,116,9.64256026600166,539,11.5269461077844
2020-04-22,"Кіровоградська",2,101,39.1472868217054,186,29.2452830188679
2020-04-22,"Луганська",0,0,0,3,4
2020-04-22,"Львівська",1,53,18.4027777777778,561,12.1244867084504
2020-04-22,"Миколаївська",1,30,29.126213592233,54,14.2857142857143
2020-04-22,"Одеська",1,24,14.5454545454545,253,17.2814207650273
2020-04-22,"Полтавська",9,49,30.2469135802469,69,22.9235880398671
2020-04-22,"Рівненська",12,121,28.6052009456265,467,14.378078817734
2020-04-22,"Сумська",0,7,7.77777777777778,16,5.77617328519856
2020-04-22,"Тернопільська",8,140,28.1124497991968,325,17.9162072767365
2020-04-22,"Харківська",4,20,19.6078431372549,321,16.4869029275809
2020-04-22,"Херсонська",0,20,25.974025974026,30,15.8730158730159
2020-04-22,"Хмельницька",1,16,25,100,15.5038759689922
2020-04-22,"Черкаська",1,54,24.4343891402715,110,17.8571428571429
2020-04-22,"Чернівецька",17,241,20.7579672695952,626,13.8587558113792
2020-04-22,"Чернігівська",0,1,5.88235294117647,108,20.7692307692308
2020-04-23,"Вінницька",1,130,34.8525469168901,338,19.2592592592593
2020-04-23,"Волинська",1,58,27.8846153846154,340,16.798418972332
2020-04-23,"Дніпропетровська",0,9,4.5,240,22.3880597014925
2020-04-23,"Донецька",0,6,17.6470588235294,50,12.5628140703518
2020-04-23,"Житомирська",3,76,24.5954692556634,254,18.98355754858
2020-04-23,"Закарпатська",8,68,24.6376811594203,414,16.8704156479218
2020-04-23,"Запорізька",1,29,17.2619047619048,72,12.8342245989305
2020-04-23,"Івано-Франківська",6,181,25.3501400560224,444,20.4419889502762
2020-04-23,"Київська",7,53,10.7070707070707,426,18.4895833333333
2020-04-23,"Кіровоградська",14,115,40.6360424028269,186,29.2452830188679
2020-04-23,"Львівська",1,54,18.0602006688963,561,12.1244867084504
2020-04-23,"м. Київ",11,127,10.16,539,11.5269461077844
2020-04-23,"Одеська",1,25,14.7058823529412,253,17.2814207650273
2020-04-23,"Рівненська",12,133,28.6637931034483,467,14.378078817734
2020-04-23,"Тернопільська",11,151,28.4369114877589,325,17.9162072767365
2020-04-23,"Харківська",2,22,18.4873949579832,321,16.4869029275809
2020-04-23,"Хмельницька",0,16,24.2424242424242,100,15.5038759689922
2020-04-23,"Черкаська",0,54,23.0769230769231,110,17.8571428571429
2020-04-23,"Чернівецька",5,246,20.364238410596,626,13.8587558113792
2020-04-23,"Чернігівська",1,2,9.09090909090909,108,20.7692307692308
2020-04-24,"Вінницька",1,131,34.2931937172775,338,19.2592592592593
2020-04-24,"Волинська",6,64,28.6995515695067,340,16.798418972332
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,240,22.3880597014925
2020-04-24,"Донецька",1,7,20,50,12.5628140703518
2020-04-24,"Житомирська",14,90,26.7062314540059,254,18.98355754858
2020-04-24,"Закарпатська",3,71,24.0677966101695,414,16.8704156479218
2020-04-24,"Запорізька",2,31,16.9398907103825,72,12.8342245989305
2020-04-24,"Івано-Франківська",12,193,25.7333333333333,444,20.4419889502762
2020-04-24,"Київська",0,53,10.4743083003953,426,18.4895833333333
2020-04-24,"Кіровоградська",14,129,41.3461538461538,186,29.2452830188679
2020-04-24,"Луганська",0,0,0,3,4
2020-04-24,"Львівська",3,57,17.1171171171171,561,12.1244867084504
2020-04-24,"Миколаївська",1,31,27.9279279279279,54,14.2857142857143
2020-04-24,"м. Київ",1,128,9.77845683728037,539,11.5269461077844
2020-04-24,"Одеська",1,26,14.207650273224,253,17.2814207650273
2020-04-24,"Полтавська",2,51,29.8245614035088,69,22.9235880398671
2020-04-24,"Рівненська",7,140,27.2904483430799,467,14.378078817734
2020-04-24,"Сумська",0,7,7.4468085106383,16,5.77617328519856
2020-04-24,"Тернопільська",3,154,27.3049645390071,325,17.9162072767365
2020-04-24,"Харківська",4,26,20.6349206349206,321,16.4869029275809
2020-04-24,"Херсонська",1,21,26.5822784810127,30,15.8730158730159
2020-04-24,"Хмельницька",0,16,23.8805970149254,100,15.5038759689922
2020-04-24,"Черкаська",1,55,21.8253968253968,110,17.8571428571429
2020-04-24,"Чернівецька",25,271,20.5614567526555,626,13.8587558113792
2020-04-25,"Вінницька",1,132,33.9331619537275,338,19.2592592592593
2020-04-25,"Волинська",9,73,29.7959183673469,340,16.798418972332
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,240,22.3880597014925
2020-04-25,"Донецька",19,26,44.8275862068966,50,12.5628140703518
2020-04-25,"Житомирська",1,91,26.1494252873563,254,18.98355754858
2020-04-25,"Закарпатська",19,90,26.0869565217391,414,16.8704156479218
2020-04-25,"Запорізька",0,31,15.2709359605911,72,12.8342245989305
2020-04-25,"Івано-Франківська",9,202,25.6670902160102,444,20.4419889502762
2020-04-25,"Київська",5,58,10.9227871939736,426,18.4895833333333
2020-04-25,"Кіровоградська",1,130,40.2476780185759,186,29.2452830188679
2020-04-25,"Луганська",0,0,0,3,4
2020-04-25,"Львівська",2,59,16.9054441260745,561,12.1244867084504
2020-04-25,"Миколаївська",0,31,26.9565217391304,54,14.2857142857143
2020-04-25,"м. Київ",4,132,9.90247561890473,539,11.5269461077844
2020-04-25,"Одеська",30,56,25.6880733944954,253,17.2814207650273
2020-04-25,"Рівненська",1,141,26.3551401869159,467,14.378078817734
2020-04-25,"Херсонська",1,22,25,30,15.8730158730159
2020-04-25,"Сумська",0,7,7.36842105263158,16,5.77617328519856
2020-04-25,"Тернопільська",11,165,27.2277227722772,325,17.9162072767365
2020-04-25,"Харківська",1,27,18.2432432432432,321,16.4869029275809
2020-04-25,"Хмельницька",0,16,22.5352112676056,100,15.5038759689922
2020-04-25,"Черкаська",2,57,22.007722007722,110,17.8571428571429
2020-04-25,"Чернівецька",4,275,20.4309063893016,626,13.8587558113792
2020-04-25,"Чернігівська",3,5,13.8888888888889,108,20.7692307692308
2020-04-26,"Вінницька",0,132,33.0827067669173,338,19.2592592592593
2020-04-26,"Волинська",3,76,29.6875,340,16.798418972332
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,240,22.3880597014925
2020-04-26,"Житомирська",1,92,26.2108262108262,254,18.98355754858
2020-04-26,"Закарпатська",8,98,25.5208333333333,414,16.8704156479218
2020-04-26,"Запорізька",2,33,15.9420289855072,72,12.8342245989305
2020-04-26,"Івано-Франківська",0,202,25.6345177664975,444,20.4419889502762
2020-04-26,"Київська",8,66,11.4782608695652,426,18.4895833333333
2020-04-26,"Кіровоградська",3,133,39.4658753709199,186,29.2452830188679
2020-04-26,"Львівська",2,61,16.991643454039,561,12.1244867084504
2020-04-26,"Миколаївська",0,31,26.7241379310345,54,14.2857142857143
2020-04-26,"м. Київ",1,133,9.73645680819912,539,11.5269461077844
2020-04-26,"Одеська",4,60,25.1046025104602,253,17.2814207650273
2020-04-26,"Полтавська",1,52,29.7142857142857,69,22.9235880398671
2020-04-26,"Рівненська",3,144,26.3254113345521,467,14.378078817734
2020-04-26,"Тернопільська",0,165,27.0049099836334,325,17.9162072767365
2020-04-26,"Харківська",32,59,29.9492385786802,321,16.4869029275809
2020-04-26,"Херсонська",0,22,24.7191011235955,30,15.8730158730159
2020-04-26,"Хмельницька",0,16,22.2222222222222,100,15.5038759689922
2020-04-26,"Черкаська",4,61,22.7611940298507,110,17.8571428571429
2020-04-26,"Чернівецька",5,280,20.3488372093023,626,13.8587558113792
2020-04-26,"Чернігівська",1,6,16.2162162162162,108,20.7692307692308
2020-04-27,"Вінницька",3,135,33.0882352941176,338,19.2592592592593
2020-04-27,"Волинська",0,76,28.7878787878788,340,16.798418972332
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,240,22.3880597014925
2020-04-27,"Житомирська",2,94,26.4788732394366,254,18.98355754858
2020-04-27,"Закарпатська",12,110,27.027027027027,414,16.8704156479218
2020-04-27,"Запорізька",6,39,17.4107142857143,72,12.8342245989305
2020-04-27,"Івано-Франківська",15,217,25.8026159334126,444,20.4419889502762
2020-04-27,"Київська",1,67,11.0197368421053,426,18.4895833333333
2020-04-27,"м. Київ",5,138,9.8220640569395,539,11.5269461077844
2020-04-27,"Кіровоградська",8,141,39.4957983193277,186,29.2452830188679
2020-04-27,"Луганська",0,0,0,3,4
2020-04-27,"Львівська",3,64,16.6666666666667,561,12.1244867084504
2020-04-27,"Одеська",0,60,24.2914979757085,253,17.2814207650273
2020-04-27,"Полтавська",1,53,29.608938547486,69,22.9235880398671
2020-04-27,"Рівненська",5,149,26.3250883392226,467,14.378078817734
2020-04-27,"Сумська",0,7,7.14285714285714,16,5.77617328519856
2020-04-27,"Тернопільська",8,173,26.0935143288084,325,17.9162072767365
2020-04-27,"Харківська",3,62,27.9279279279279,321,16.4869029275809
2020-04-27,"Хмельницька",1,17,20.9876543209877,100,15.5038759689922
2020-04-27,"Черкаська",2,63,22.7436823104693,110,17.8571428571429
2020-04-27,"Чернівецька",8,288,20.1539538138558,626,13.8587558113792
2020-04-27,"Чернігівська",1,7,17.0731707317073,108,20.7692307692308
2020-04-28,"Вінницька",1,136,32.8502415458937,338,19.2592592592593
2020-04-28,"Волинська",3,79,28.7272727272727,340,16.798418972332
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,240,22.3880597014925
2020-04-28,"Донецька",5,31,46.969696969697,50,12.5628140703518
2020-04-28,"Житомирська",1,95,26.536312849162,254,18.98355754858
2020-04-28,"Закарпатська",3,113,27.1634615384615,414,16.8704156479218
2020-04-28,"Запорізька",3,42,17.4273858921162,72,12.8342245989305
2020-04-28,"Івано-Франківська",7,224,25.9259259259259,444,20.4419889502762
2020-04-28,"Київська",6,73,11.2654320987654,426,18.4895833333333
2020-04-28,"м. Київ",11,149,10.1567825494206,539,11.5269461077844
2020-04-28,"Кіровоградська",11,152,40.3183023872679,186,29.2452830188679
2020-04-28,"Луганська",0,0,0,3,4
2020-04-28,"Львівська",2,66,16.2162162162162,561,12.1244867084504
2020-04-28,"Миколаївська",0,31,25.8333333333333,54,14.2857142857143
2020-04-28,"Одеська",1,61,22.7611940298507,253,17.2814207650273
2020-04-28,"Полтавська",1,54,28.8770053475936,69,22.9235880398671
2020-04-28,"Рівненська",6,155,25.2442996742671,467,14.378078817734
2020-04-28,"Тернопільська",8,181,25.6011315417256,325,17.9162072767365
2020-04-28,"Харківська",7,69,28.9915966386555,321,16.4869029275809
2020-04-28,"Херсонська",0,22,19.6428571428571,30,15.8730158730159
2020-04-28,"Хмельницька",0,17,20.7317073170732,100,15.5038759689922
2020-04-28,"Черкаська",3,66,22.6027397260274,110,17.8571428571429
2020-04-28,"Чернівецька",18,306,20.523138832998,626,13.8587558113792
2020-04-29,"Вінницька",2,138,32.7790973871734,338,19.2592592592593
2020-04-29,"Волинська",5,84,28.6689419795222,340,16.798418972332
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,240,22.3880597014925
2020-04-29,"Донецька",3,34,40.9638554216868,50,12.5628140703518
2020-04-29,"Житомирська",2,97,25.8666666666667,254,18.98355754858
2020-04-29,"Закарпатська",1,114,26.1467889908257,414,16.8704156479218
2020-04-29,"Запорізька",7,49,18.8461538461538,72,12.8342245989305
2020-04-29,"Івано-Франківська",4,228,25.3333333333333,444,20.4419889502762
2020-04-29,"Київська",4,77,11.7021276595745,426,18.4895833333333
2020-04-29,"м. Київ",8,157,10.2748691099476,539,11.5269461077844
2020-04-29,"Кіровоградська",3,155,39.6419437340153,186,29.2452830188679
2020-04-29,"Львівська",5,71,16.4351851851852,561,12.1244867084504
2020-04-29,"Миколаївська",1,32,25.3968253968254,54,14.2857142857143
2020-04-29,"Одеська",2,63,22.5806451612903,253,17.2814207650273
2020-04-29,"Полтавська",3,57,28.0788177339901,69,22.9235880398671
2020-04-29,"Рівненська",11,166,25.2279635258359,467,14.378078817734
2020-04-29,"Сумська",0,7,6.86274509803922,16,5.77617328519856
2020-04-29,"Тернопільська",7,188,24.1645244215938,325,17.9162072767365
2020-04-29,"Харківська",3,72,28.8,321,16.4869029275809
2020-04-29,"Черкаська",1,67,22.8668941979522,110,17.8571428571429
2020-04-29,"Чернівецька",15,321,20.3809523809524,626,13.8587558113792
2020-04-29,"Чернігівська",0,7,14.5833333333333,108,20.7692307692308
2020-04-30,"Вінницька",0,138,32.2429906542056,338,19.2592592592593
2020-04-30,"Волинська",0,84,27.1844660194175,340,16.798418972332
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,240,22.3880597014925
2020-04-30,"Донецька",0,34,39.5348837209302,50,12.5628140703518
2020-04-30,"Житомирська",8,105,26.8542199488491,254,18.98355754858
2020-04-30,"Закарпатська",13,127,26.8498942917548,414,16.8704156479218
2020-04-30,"Запорізька",1,50,18.5185185185185,72,12.8342245989305
2020-04-30,"Івано-Франківська",8,236,25.4859611231102,444,20.4419889502762
2020-04-30,"Київська",7,84,11.8143459915612,426,18.4895833333333
2020-04-30,"м. Київ",8,165,10.5363984674329,539,11.5269461077844
2020-04-30,"Кіровоградська",0,155,39.5408163265306,186,29.2452830188679
2020-04-30,"Луганська",0,0,0,3,4
2020-04-30,"Львівська",4,75,16.4473684210526,561,12.1244867084504
2020-04-30,"Миколаївська",0,32,22.8571428571429,54,14.2857142857143
2020-04-30,"Одеська",1,64,21.3333333333333,253,17.2814207650273
2020-04-30,"Полтавська",0,57,27.0142180094787,69,22.9235880398671
2020-04-30,"Рівненська",5,171,24.7467438494935,467,14.378078817734
2020-04-30,"Сумська",0,7,6.79611650485437,16,5.77617328519856
2020-04-30,"Тернопільська",4,192,24.2424242424242,325,17.9162072767365
2020-04-30,"Харківська",9,81,29.2418772563177,321,16.4869029275809
2020-04-30,"Херсонська",0,22,18.1818181818182,30,15.8730158730159
2020-04-30,"Хмельницька",0,17,18.2795698924731,100,15.5038759689922
2020-04-30,"Черкаська",0,67,22.4080267558528,110,17.8571428571429
2020-04-30,"Чернівецька",21,342,20.5158968206359,626,13.8587558113792
2020-04-30,"Чернігівська",0,7,14,108,20.7692307692308
2020-05-01,"Волинська",5,89,27.8125,340,16.798418972332
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,240,22.3880597014925
2020-05-01,"Донецька",0,34,39.0804597701149,50,12.5628140703518
2020-05-01,"Житомирська",0,105,26.6497461928934,254,18.98355754858
2020-05-01,"Закарпатська",10,137,26.7578125,414,16.8704156479218
2020-05-01,"Запорізька",0,50,18.0505415162455,72,12.8342245989305
2020-05-01,"Івано-Франківська",8,244,25.33748701973,444,20.4419889502762
2020-05-01,"Київська",1,85,11.6758241758242,426,18.4895833333333
2020-05-01,"м. Київ",1,166,10.506329113924,539,11.5269461077844
2020-05-01,"Кіровоградська",2,157,39.8477157360406,186,29.2452830188679
2020-05-01,"Луганська",1,1,2.7027027027027,3,4
2020-05-01,"Львівська",4,79,16.8443496801706,561,12.1244867084504
2020-05-01,"Миколаївська",5,37,24.8322147651007,54,14.2857142857143
2020-05-01,"Одеська",14,78,23.2835820895522,253,17.2814207650273
2020-05-01,"Полтавська",0,57,26.8867924528302,69,22.9235880398671
2020-05-01,"Рівненська",6,177,24.4475138121547,467,14.378078817734
2020-05-01,"Сумська",0,7,6.66666666666667,16,5.77617328519856
2020-05-01,"Тернопільська",2,194,23.6009732360097,325,17.9162072767365
2020-05-01,"Харківська",8,89,27.9874213836478,321,16.4869029275809
2020-05-01,"Херсонська",0,22,18.0327868852459,30,15.8730158730159
2020-05-01,"Хмельницька",0,17,17.1717171717172,100,15.5038759689922
2020-05-01,"Черкаська",4,71,22.9032258064516,110,17.8571428571429
2020-05-01,"Чернівецька",9,351,20.1146131805158,626,13.8587558113792
2020-05-01,"Чернігівська",0,7,13.7254901960784,108,20.7692307692308
2020-05-02,"Вінницька",1,139,31.8077803203661,338,19.2592592592593
2020-05-02,"Волинська",3,92,27.710843373494,340,16.798418972332
2020-05-02,"Дніпропетровська",1,56,12.5,240,22.3880597014925
2020-05-02,"Житомирська",17,122,28.7058823529412,254,18.98355754858
2020-05-02,"Закарпатська",7,144,27.2727272727273,414,16.8704156479218
2020-05-02,"Запорізька",1,51,18.0851063829787,72,12.8342245989305
2020-05-02,"Івано-Франківська",4,248,25.254582484725,444,20.4419889502762
