"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,216,23.8674033149171
2020-04-15,"Донецька",0,2,15.3846153846154,40,25.974025974026
2020-04-15,"Житомирська",5,29,17.9012345679012,165,24.9621785173979
2020-04-15,"Закарпатська",11,32,23.021582733813,248,22.463768115942
2020-04-15,"Запорізька",2,16,13.5593220338983,67,15.952380952381
2020-04-15,"Івано-Франківська",8,106,23.0434782608696,326,24.5481927710843
2020-04-15,"Київська",6,26,10.655737704918,239,16.8191414496833
2020-04-15,"Кіровоградська",0,80,40.4040404040404,172,35.1738241308793
2020-04-15,"Львівська",8,41,24.4047619047619,270,18.7110187110187
2020-04-15,"м. Київ",14,71,9.3421052631579,346,12.405880243815
2020-04-15,"Одеська",0,6,8.21917808219178,184,21.5962441314554
2020-04-15,"Рівненська",21,74,30.327868852459,317,20.9379128137384
2020-04-15,"Сумська",1,7,8.64197530864197,10,6.02409638554217
2020-04-15,"Тернопільська",16,84,25.3012048192771,248,22.0444444444444
2020-04-15,"Харківська",0,5,12.5,226,23.5662148070907
2020-04-15,"Херсонська",0,12,27.2727272727273,27,15.1685393258427
2020-04-15,"Хмельницька",0,14,36.8421052631579,47,12.3359580052493
2020-04-15,"Черкаська",2,22,17.6,85,21.5736040609137
2020-04-15,"Чернівецька",15,157,23.6802413273002,478,15.2813299232737
2020-04-15,"Чернігівська",0,0,0,21,13.8157894736842
2020-04-16,"Вінницька",3,112,37.7104377104377,224,23.982869379015
2020-04-16,"Волинська",3,43,34.1269841269841,169,20.7616707616708
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,216,23.8674033149171
2020-04-16,"Житомирська",4,33,18.6440677966102,165,24.9621785173979
2020-04-16,"Закарпатська",3,35,22.7272727272727,248,22.463768115942
2020-04-16,"Запорізька",2,18,14.1732283464567,67,15.952380952381
2020-04-16,"Івано-Франківська",12,118,23.8866396761134,326,24.5481927710843
2020-04-16,"Київська",5,31,11.9230769230769,239,16.8191414496833
2020-04-16,"м. Київ",9,80,9.16380297823597,346,12.405880243815
2020-04-16,"Кіровоградська",6,86,39.4495412844037,172,35.1738241308793
2020-04-16,"Луганська",0,0,0,1,2.22222222222222
2020-04-16,"Львівська",4,45,22.0588235294118,270,18.7110187110187
2020-04-16,"Миколаївська",1,2,6.45161290322581,50,17.7304964539007
2020-04-16,"Одеська",1,7,7.52688172043011,184,21.5962441314554
2020-04-16,"Полтавська",2,4,9.75609756097561,65,24.3445692883895
2020-04-16,"Рівненська",12,86,30.9352517985612,317,20.9379128137384
2020-04-16,"Тернопільська",9,93,26.4204545454545,248,22.0444444444444
2020-04-16,"Харківська",2,7,12.280701754386,226,23.5662148070907
2020-04-16,"Херсонська",2,14,27.4509803921569,27,15.1685393258427
2020-04-16,"Хмельницька",0,14,35.8974358974359,47,12.3359580052493
2020-04-16,"Черкаська",3,25,17.4825174825175,85,21.5736040609137
2020-04-16,"Чернівецька",15,172,22.5425950196592,478,15.2813299232737
2020-04-17,"Вінницька",10,122,38.125,224,23.982869379015
2020-04-17,"Волинська",5,48,32.2147651006711,169,20.7616707616708
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,216,23.8674033149171
2020-04-17,"Донецька",2,4,26.6666666666667,40,25.974025974026
2020-04-17,"Житомирська",7,40,20.3045685279188,165,24.9621785173979
2020-04-17,"Закарпатська",6,41,23.6994219653179,248,22.463768115942
2020-04-17,"Запорізька",0,18,13.953488372093,67,15.952380952381
2020-04-17,"Івано-Франківська",4,122,23.9685658153242,326,24.5481927710843
2020-04-17,"Київська",1,32,11.2676056338028,239,16.8191414496833
2020-04-17,"м. Київ",6,86,9.2274678111588,346,12.405880243815
2020-04-17,"Кіровоградська",5,91,38.8888888888889,172,35.1738241308793
2020-04-17,"Львівська",1,46,20.7207207207207,270,18.7110187110187
2020-04-17,"Миколаївська",1,3,8.57142857142857,50,17.7304964539007
2020-04-17,"Одеська",4,11,10.2803738317757,184,21.5962441314554
2020-04-17,"Полтавська",1,5,9.80392156862745,65,24.3445692883895
2020-04-17,"Рівненська",6,92,30.4635761589404,317,20.9379128137384
2020-04-17,"Сумська",0,7,8.53658536585366,10,6.02409638554217
2020-04-17,"Тернопільська",2,95,26.027397260274,248,22.0444444444444
2020-04-17,"Харківська",5,12,18.1818181818182,226,23.5662148070907
2020-04-17,"Херсонська",0,14,25,27,15.1685393258427
2020-04-17,"Хмельницька",0,14,31.1111111111111,47,12.3359580052493
2020-04-17,"Черкаська",0,25,17.3611111111111,85,21.5736040609137
2020-04-17,"Чернівецька",19,191,22.6840855106888,478,15.2813299232737
2020-04-18,"Вінницька",1,123,37.1601208459214,224,23.982869379015
2020-04-18,"Волинська",1,49,32.4503311258278,169,20.7616707616708
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,216,23.8674033149171
2020-04-18,"Донецька",1,5,31.25,40,25.974025974026
2020-04-18,"Житомирська",4,44,20.8530805687204,165,24.9621785173979
2020-04-18,"Закарпатська",2,43,22.3958333333333,248,22.463768115942
2020-04-18,"Запорізька",1,19,14.3939393939394,67,15.952380952381
2020-04-18,"Івано-Франківська",17,139,24.9551166965889,326,24.5481927710843
2020-04-18,"Київська",1,33,11.1111111111111,239,16.8191414496833
2020-04-18,"Кіровоградська",5,96,39.1836734693877,172,35.1738241308793
2020-04-18,"Луганська",0,0,0,1,2.22222222222222
2020-04-18,"Львівська",4,50,20,270,18.7110187110187
2020-04-18,"Миколаївська",0,3,8.10810810810811,50,17.7304964539007
2020-04-18,"м. Київ",3,89,8.97177419354839,346,12.405880243815
2020-04-18,"Одеська",4,15,12.6050420168067,184,21.5962441314554
2020-04-18,"Полтавська",4,9,14.5161290322581,65,24.3445692883895
2020-04-18,"Рівненська",6,98,30.8176100628931,317,20.9379128137384
2020-04-18,"Сумська",0,7,8.43373493975904,10,6.02409638554217
2020-04-18,"Тернопільська",11,106,27.2493573264781,248,22.0444444444444
2020-04-18,"Харківська",1,13,19.4029850746269,226,23.5662148070907
2020-04-18,"Херсонська",4,18,28.5714285714286,27,15.1685393258427
2020-04-18,"Хмельницька",0,14,28.5714285714286,47,12.3359580052493
2020-04-18,"Черкаська",2,27,16.875,85,21.5736040609137
2020-04-18,"Чернівецька",5,196,21.9977553310887,478,15.2813299232737
2020-04-19,"Волинська",3,52,32.7044025157233,169,20.7616707616708
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,216,23.8674033149171
2020-04-19,"Житомирська",2,46,20.4444444444444,165,24.9621785173979
2020-04-19,"Закарпатська",1,44,21.8905472636816,248,22.463768115942
2020-04-19,"Запорізька",1,20,14.8148148148148,67,15.952380952381
2020-04-19,"Івано-Франківська",7,146,24.6205733558179,326,24.5481927710843
2020-04-19,"Київська",5,38,11.1764705882353,239,16.8191414496833
2020-04-19,"м. Київ",6,95,9.03041825095057,346,12.405880243815
2020-04-19,"Кіровоградська",1,97,39.4308943089431,172,35.1738241308793
2020-04-19,"Львівська",0,50,19.6078431372549,270,18.7110187110187
2020-04-19,"Одеська",4,19,13.9705882352941,184,21.5962441314554
2020-04-19,"Рівненська",0,98,29.9694189602446,317,20.9379128137384
2020-04-19,"Полтавська",0,9,14.0625,65,24.3445692883895
2020-04-19,"Сумська",0,7,8.33333333333333,10,6.02409638554217
2020-04-19,"Тернопільська",12,118,28.5714285714286,248,22.0444444444444
2020-04-19,"Харківська",0,13,16.8831168831169,226,23.5662148070907
2020-04-19,"Черкаська",11,38,21.5909090909091,85,21.5736040609137
2020-04-19,"Чернівецька",4,200,22.0264317180617,478,15.2813299232737
2020-04-20,"Вінницька",1,124,36.5781710914454,224,23.982869379015
2020-04-20,"Волинська",2,54,30.8571428571429,169,20.7616707616708
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,216,23.8674033149171
2020-04-20,"Житомирська",8,54,20.0743494423792,165,24.9621785173979
2020-04-20,"Закарпатська",4,48,22.8571428571429,248,22.463768115942
2020-04-20,"Запорізька",2,22,15.9420289855072,67,15.952380952381
2020-04-20,"Івано-Франківська",5,151,24.8355263157895,326,24.5481927710843
2020-04-20,"Київська",2,40,10.840108401084,239,16.8191414496833
2020-04-20,"м. Київ",4,99,9.02461257976299,346,12.405880243815
2020-04-20,"Кіровоградська",0,97,39.2712550607287,172,35.1738241308793
2020-04-20,"Луганська",0,0,0,1,2.22222222222222
2020-04-20,"Львівська",1,51,19.6911196911197,270,18.7110187110187
2020-04-20,"Миколаївська",22,25,30.4878048780488,50,17.7304964539007
2020-04-20,"Одеська",2,21,14.4827586206897,184,21.5962441314554
2020-04-20,"Полтавська",27,36,35.2941176470588,65,24.3445692883895
2020-04-20,"Рівненська",3,101,28.7749287749288,317,20.9379128137384
2020-04-20,"Тернопільська",10,128,29.4930875576037,248,22.0444444444444
2020-04-20,"Херсонська",1,19,27.1428571428571,27,15.1685393258427
2020-04-20,"Хмельницька",0,14,26.9230769230769,47,12.3359580052493
2020-04-20,"Черкаська",3,41,21.9251336898396,85,21.5736040609137
2020-04-20,"Чернівецька",10,210,21.2550607287449,478,15.2813299232737
2020-04-20,"Чернігівська",0,0,0,21,13.8157894736842
2020-04-21,"Вінницька",3,127,36.1823361823362,224,23.982869379015
2020-04-21,"Волинська",1,55,30.0546448087432,169,20.7616707616708
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,216,23.8674033149171
2020-04-21,"Донецька",1,6,31.5789473684211,40,25.974025974026
2020-04-21,"Житомирська",9,63,22.027972027972,165,24.9621785173979
2020-04-21,"Закарпатська",8,56,24.5614035087719,248,22.463768115942
2020-04-21,"Запорізька",2,24,16.4383561643836,67,15.952380952381
2020-04-21,"Івано-Франківська",14,165,25.1524390243902,326,24.5481927710843
2020-04-21,"Київська",3,43,10.831234256927,239,16.8191414496833
2020-04-21,"м. Київ",6,105,9.30851063829787,346,12.405880243815
2020-04-21,"Кіровоградська",2,99,39.4422310756972,172,35.1738241308793
2020-04-21,"Луганська",0,0,0,1,2.22222222222222
2020-04-21,"Львівська",1,52,18.5714285714286,270,18.7110187110187
2020-04-21,"Миколаївська",4,29,29.2929292929293,50,17.7304964539007
2020-04-21,"Одеська",2,23,15.3333333333333,184,21.5962441314554
2020-04-21,"Полтавська",4,40,33.3333333333333,65,24.3445692883895
2020-04-21,"Рівненська",9,110,29.4906166219839,317,20.9379128137384
2020-04-21,"Сумська",0,7,8.13953488372093,10,6.02409638554217
2020-04-21,"Тернопільська",4,132,28.0851063829787,248,22.0444444444444
2020-04-21,"Харківська",2,15,17.8571428571429,226,23.5662148070907
2020-04-21,"Херсонська",0,19,26.3888888888889,27,15.1685393258427
2020-04-21,"Хмельницька",1,15,24.5901639344262,47,12.3359580052493
2020-04-21,"Черкаська",12,53,25.6038647342995,85,21.5736040609137
2020-04-21,"Чернівецька",14,224,21.2523719165085,478,15.2813299232737
2020-04-21,"Чернігівська",1,1,6.25,21,13.8157894736842
2020-04-22,"Вінницька",2,129,35.8333333333333,224,23.982869379015
2020-04-22,"Волинська",2,57,28.5,169,20.7616707616708
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,216,23.8674033149171
2020-04-22,"Донецька",0,6,24,40,25.974025974026
2020-04-22,"Житомирська",10,73,24.0924092409241,165,24.9621785173979
2020-04-22,"Закарпатська",4,60,25.2100840336134,248,22.463768115942
2020-04-22,"Запорізька",4,28,17.6100628930818,67,15.952380952381
2020-04-22,"Івано-Франківська",7,172,24.6418338108883,326,24.5481927710843
2020-04-22,"Київська",3,46,10.0217864923747,239,16.8191414496833
2020-04-22,"м. Київ",11,116,9.61857379767828,346,12.405880243815
2020-04-22,"Кіровоградська",2,101,39.1472868217054,172,35.1738241308793
2020-04-22,"Луганська",0,0,0,1,2.22222222222222
2020-04-22,"Львівська",1,53,18.4027777777778,270,18.7110187110187
2020-04-22,"Миколаївська",1,30,29.126213592233,50,17.7304964539007
2020-04-22,"Одеська",1,24,14.5454545454545,184,21.5962441314554
2020-04-22,"Полтавська",9,49,30.2469135802469,65,24.3445692883895
2020-04-22,"Рівненська",12,122,28.8416075650118,317,20.9379128137384
2020-04-22,"Сумська",0,7,7.77777777777778,10,6.02409638554217
2020-04-22,"Тернопільська",8,140,28.1124497991968,248,22.0444444444444
2020-04-22,"Харківська",4,19,18.8118811881188,226,23.5662148070907
2020-04-22,"Херсонська",0,19,24.6753246753247,27,15.1685393258427
2020-04-22,"Хмельницька",1,16,25,47,12.3359580052493
2020-04-22,"Черкаська",0,53,23.9819004524887,85,21.5736040609137
2020-04-22,"Чернівецька",16,240,20.6362854686156,478,15.2813299232737
2020-04-22,"Чернігівська",0,1,5.88235294117647,21,13.8157894736842
2020-04-23,"Вінницька",1,130,34.8525469168901,224,23.982869379015
2020-04-23,"Волинська",1,58,27.8846153846154,169,20.7616707616708
2020-04-23,"Дніпропетровська",0,9,4.5,216,23.8674033149171
2020-04-23,"Донецька",0,6,17.1428571428571,40,25.974025974026
2020-04-23,"Житомирська",3,76,24.6753246753247,165,24.9621785173979
2020-04-23,"Закарпатська",8,68,24.6376811594203,248,22.463768115942
2020-04-23,"Запорізька",1,29,17.2619047619048,67,15.952380952381
2020-04-23,"Івано-Франківська",6,178,25,326,24.5481927710843
2020-04-23,"Київська",7,53,10.6854838709677,239,16.8191414496833
2020-04-23,"Кіровоградська",14,115,40.6360424028269,172,35.1738241308793
2020-04-23,"Львівська",1,54,18.0602006688963,270,18.7110187110187
2020-04-23,"м. Київ",11,127,10.1356743814844,346,12.405880243815
2020-04-23,"Одеська",1,25,14.7058823529412,184,21.5962441314554
2020-04-23,"Рівненська",12,134,28.8793103448276,317,20.9379128137384
2020-04-23,"Тернопільська",11,151,28.4369114877589,248,22.0444444444444
2020-04-23,"Харківська",2,21,17.7966101694915,226,23.5662148070907
2020-04-23,"Хмельницька",0,16,24.2424242424242,47,12.3359580052493
2020-04-23,"Черкаська",0,53,22.6495726495727,85,21.5736040609137
2020-04-23,"Чернівецька",5,245,20.2479338842975,478,15.2813299232737
2020-04-23,"Чернігівська",1,2,9.09090909090909,21,13.8157894736842
2020-04-24,"Вінницька",1,131,34.2931937172775,224,23.982869379015
2020-04-24,"Волинська",6,64,28.6995515695067,169,20.7616707616708
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,216,23.8674033149171
2020-04-24,"Донецька",1,7,18.9189189189189,40,25.974025974026
2020-04-24,"Житомирська",14,90,26.7857142857143,165,24.9621785173979
2020-04-24,"Закарпатська",3,71,24.0677966101695,248,22.463768115942
2020-04-24,"Запорізька",2,31,16.9398907103825,67,15.952380952381
2020-04-24,"Івано-Франківська",11,189,25.2673796791444,326,24.5481927710843
2020-04-24,"Київська",0,53,10.4536489151874,239,16.8191414496833
2020-04-24,"Кіровоградська",14,129,41.3461538461538,172,35.1738241308793
2020-04-24,"Луганська",0,0,0,1,2.22222222222222
2020-04-24,"Львівська",3,57,17.1171171171171,270,18.7110187110187
2020-04-24,"Миколаївська",1,31,27.9279279279279,50,17.7304964539007
2020-04-24,"м. Київ",1,128,9.75609756097561,346,12.405880243815
2020-04-24,"Одеська",1,26,14.207650273224,184,21.5962441314554
2020-04-24,"Полтавська",2,51,29.8245614035088,65,24.3445692883895
2020-04-24,"Рівненська",7,141,27.5390625,317,20.9379128137384
2020-04-24,"Сумська",0,7,7.4468085106383,10,6.02409638554217
2020-04-24,"Тернопільська",3,154,27.3049645390071,248,22.0444444444444
2020-04-24,"Харківська",3,24,19.2,226,23.5662148070907
2020-04-24,"Херсонська",1,20,25.3164556962025,27,15.1685393258427
2020-04-24,"Хмельницька",0,16,23.8805970149254,47,12.3359580052493
2020-04-24,"Черкаська",1,54,21.4285714285714,85,21.5736040609137
2020-04-24,"Чернівецька",19,264,20.0151630022745,478,15.2813299232737
2020-04-25,"Вінницька",1,132,33.9331619537275,224,23.982869379015
2020-04-25,"Волинська",9,73,29.7959183673469,169,20.7616707616708
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,216,23.8674033149171
2020-04-25,"Донецька",21,28,45.1612903225806,40,25.974025974026
2020-04-25,"Житомирська",1,91,26.1494252873563,165,24.9621785173979
2020-04-25,"Закарпатська",19,90,26.0869565217391,248,22.463768115942
2020-04-25,"Запорізька",0,31,15.2709359605911,67,15.952380952381
2020-04-25,"Івано-Франківська",9,198,25.2551020408163,326,24.5481927710843
2020-04-25,"Київська",5,58,10.9022556390977,239,16.8191414496833
2020-04-25,"Кіровоградська",1,130,40.2476780185759,172,35.1738241308793
2020-04-25,"Луганська",0,0,0,1,2.22222222222222
2020-04-25,"Львівська",2,59,16.9054441260745,270,18.7110187110187
2020-04-25,"Миколаївська",0,31,26.9565217391304,50,17.7304964539007
2020-04-25,"м. Київ",4,132,9.87284966342558,346,12.405880243815
2020-04-25,"Одеська",30,56,25.6880733944954,184,21.5962441314554
2020-04-25,"Рівненська",1,142,26.6416510318949,317,20.9379128137384
2020-04-25,"Херсонська",1,21,23.8636363636364,27,15.1685393258427
2020-04-25,"Сумська",0,7,7.36842105263158,10,6.02409638554217
2020-04-25,"Тернопільська",11,165,27.2277227722772,248,22.0444444444444
2020-04-25,"Харківська",1,25,17.0068027210884,226,23.5662148070907
2020-04-25,"Хмельницька",0,16,22.5352112676056,47,12.3359580052493
2020-04-25,"Черкаська",2,56,21.6216216216216,85,21.5736040609137
2020-04-25,"Чернівецька",4,268,19.8960653303638,478,15.2813299232737
2020-04-25,"Чернігівська",3,5,13.8888888888889,21,13.8157894736842
2020-04-26,"Вінницька",0,132,33.0827067669173,224,23.982869379015
2020-04-26,"Волинська",3,76,29.6875,169,20.7616707616708
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,216,23.8674033149171
2020-04-26,"Житомирська",1,92,26.2108262108262,165,24.9621785173979
2020-04-26,"Закарпатська",8,98,25.5208333333333,248,22.463768115942
2020-04-26,"Запорізька",2,33,15.9420289855072,67,15.952380952381
2020-04-26,"Івано-Франківська",0,198,25.2229299363057,326,24.5481927710843
2020-04-26,"Київська",8,66,11.4583333333333,239,16.8191414496833
2020-04-26,"Кіровоградська",3,133,39.4658753709199,172,35.1738241308793
2020-04-26,"Львівська",2,61,16.991643454039,270,18.7110187110187
2020-04-26,"Миколаївська",0,31,26.7241379310345,50,17.7304964539007
2020-04-26,"м. Київ",1,133,9.70802919708029,346,12.405880243815
2020-04-26,"Одеська",4,60,25.1046025104602,184,21.5962441314554
2020-04-26,"Полтавська",1,52,29.7142857142857,65,24.3445692883895
2020-04-26,"Рівненська",3,145,26.605504587156,317,20.9379128137384
2020-04-26,"Тернопільська",0,165,27.0049099836334,248,22.0444444444444
2020-04-26,"Харківська",30,55,28.0612244897959,226,23.5662148070907
2020-04-26,"Херсонська",0,21,23.5955056179775,27,15.1685393258427
2020-04-26,"Хмельницька",0,16,22.2222222222222,47,12.3359580052493
2020-04-26,"Черкаська",4,60,22.3880597014925,85,21.5736040609137
2020-04-26,"Чернівецька",5,273,19.8257080610022,478,15.2813299232737
2020-04-26,"Чернігівська",1,6,16.2162162162162,21,13.8157894736842
2020-04-27,"Вінницька",3,135,33.0882352941176,224,23.982869379015
2020-04-27,"Волинська",0,76,28.7878787878788,169,20.7616707616708
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,216,23.8674033149171
2020-04-27,"Житомирська",2,94,26.4788732394366,165,24.9621785173979
2020-04-27,"Закарпатська",12,110,27.027027027027,248,22.463768115942
2020-04-27,"Запорізька",6,39,17.4107142857143,67,15.952380952381
2020-04-27,"Івано-Франківська",15,213,25.4480286738351,326,24.5481927710843
2020-04-27,"Київська",1,67,10.9656301145663,239,16.8191414496833
2020-04-27,"м. Київ",5,138,9.79418026969482,346,12.405880243815
2020-04-27,"Кіровоградська",8,141,39.6067415730337,172,35.1738241308793
2020-04-27,"Луганська",0,0,0,1,2.22222222222222
2020-04-27,"Львівська",3,64,16.6666666666667,270,18.7110187110187
2020-04-27,"Одеська",0,60,24.2914979757085,184,21.5962441314554
2020-04-27,"Полтавська",1,53,29.608938547486,65,24.3445692883895
2020-04-27,"Рівненська",5,150,26.5957446808511,317,20.9379128137384
2020-04-27,"Сумська",0,7,7.14285714285714,10,6.02409638554217
2020-04-27,"Тернопільська",8,173,26.0935143288084,248,22.0444444444444
2020-04-27,"Харківська",3,58,26.2443438914027,226,23.5662148070907
2020-04-27,"Хмельницька",1,17,20.9876543209877,47,12.3359580052493
2020-04-27,"Черкаська",2,62,22.3826714801444,85,21.5736040609137
2020-04-27,"Чернівецька",7,280,19.5804195804196,478,15.2813299232737
2020-04-27,"Чернігівська",1,7,17.0731707317073,21,13.8157894736842
2020-04-28,"Вінницька",1,136,32.8502415458937,224,23.982869379015
2020-04-28,"Волинська",3,79,28.7272727272727,169,20.7616707616708
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,216,23.8674033149171
2020-04-28,"Донецька",3,31,44.9275362318841,40,25.974025974026
2020-04-28,"Житомирська",1,95,26.536312849162,165,24.9621785173979
2020-04-28,"Закарпатська",3,113,27.1634615384615,248,22.463768115942
2020-04-28,"Запорізька",3,42,17.4273858921162,67,15.952380952381
2020-04-28,"Івано-Франківська",7,220,25.5220417633411,326,24.5481927710843
2020-04-28,"Київська",5,72,11.0599078341014,239,16.8191414496833
2020-04-28,"м. Київ",11,149,10.1291638341264,346,12.405880243815
2020-04-28,"Кіровоградська",11,152,40.3183023872679,172,35.1738241308793
2020-04-28,"Луганська",0,0,0,1,2.22222222222222
2020-04-28,"Львівська",2,66,16.2162162162162,270,18.7110187110187
2020-04-28,"Миколаївська",0,31,25.8333333333333,50,17.7304964539007
2020-04-28,"Одеська",1,61,22.7611940298507,184,21.5962441314554
2020-04-28,"Полтавська",1,54,28.8770053475936,65,24.3445692883895
2020-04-28,"Рівненська",6,156,25.4901960784314,317,20.9379128137384
2020-04-28,"Тернопільська",8,181,25.6011315417256,248,22.0444444444444
2020-04-28,"Харківська",7,65,27.4261603375527,226,23.5662148070907
2020-04-28,"Херсонська",0,21,18.75,27,15.1685393258427
2020-04-28,"Хмельницька",0,17,20.7317073170732,47,12.3359580052493
2020-04-28,"Черкаська",3,65,22.2602739726027,85,21.5736040609137
2020-04-28,"Чернівецька",17,297,19.9061662198391,478,15.2813299232737
2020-04-29,"Вінницька",2,138,32.7790973871734,224,23.982869379015
2020-04-29,"Волинська",5,84,28.6689419795222,169,20.7616707616708
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,216,23.8674033149171
2020-04-29,"Донецька",3,34,39.0804597701149,40,25.974025974026
2020-04-29,"Житомирська",2,97,25.8666666666667,165,24.9621785173979
2020-04-29,"Закарпатська",1,114,26.1467889908257,248,22.463768115942
2020-04-29,"Запорізька",7,49,18.8461538461538,67,15.952380952381
2020-04-29,"Івано-Франківська",4,224,24.916573971079,326,24.5481927710843
2020-04-29,"Київська",4,76,11.5151515151515,239,16.8191414496833
2020-04-29,"м. Київ",8,157,10.2413568166993,346,12.405880243815
2020-04-29,"Кіровоградська",3,155,39.6419437340153,172,35.1738241308793
2020-04-29,"Львівська",5,71,16.4351851851852,270,18.7110187110187
2020-04-29,"Миколаївська",1,32,25.3968253968254,50,17.7304964539007
2020-04-29,"Одеська",2,63,22.5806451612903,184,21.5962441314554
2020-04-29,"Полтавська",3,57,28.0788177339901,65,24.3445692883895
2020-04-29,"Рівненська",11,167,25.4573170731707,317,20.9379128137384
2020-04-29,"Сумська",0,7,6.86274509803922,10,6.02409638554217
2020-04-29,"Тернопільська",7,188,24.1645244215938,248,22.0444444444444
2020-04-29,"Харківська",3,68,27.3092369477912,226,23.5662148070907
2020-04-29,"Черкаська",1,66,22.5255972696246,85,21.5736040609137
2020-04-29,"Чернівецька",11,308,19.5431472081218,478,15.2813299232737
2020-04-29,"Чернігівська",0,7,14.5833333333333,21,13.8157894736842
2020-04-30,"Вінницька",0,138,32.2429906542056,224,23.982869379015
2020-04-30,"Волинська",0,84,27.1844660194175,169,20.7616707616708
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,216,23.8674033149171
2020-04-30,"Донецька",0,34,37.7777777777778,40,25.974025974026
2020-04-30,"Житомирська",8,105,26.8542199488491,165,24.9621785173979
2020-04-30,"Закарпатська",13,127,26.8498942917548,248,22.463768115942
2020-04-30,"Запорізька",1,50,18.5185185185185,67,15.952380952381
2020-04-30,"Івано-Франківська",7,231,25,326,24.5481927710843
2020-04-30,"Київська",7,83,11.6573033707865,239,16.8191414496833
2020-04-30,"м. Київ",7,164,10.4458598726115,346,12.405880243815
2020-04-30,"Кіровоградська",0,155,39.5408163265306,172,35.1738241308793
2020-04-30,"Луганська",0,0,0,1,2.22222222222222
2020-04-30,"Львівська",4,75,16.4473684210526,270,18.7110187110187
2020-04-30,"Миколаївська",0,32,22.8571428571429,50,17.7304964539007
2020-04-30,"Одеська",1,64,21.3333333333333,184,21.5962441314554
2020-04-30,"Полтавська",0,57,27.0142180094787,65,24.3445692883895
2020-04-30,"Рівненська",5,172,24.9637155297533,317,20.9379128137384
2020-04-30,"Сумська",0,7,6.79611650485437,10,6.02409638554217
2020-04-30,"Тернопільська",4,192,24.2424242424242,248,22.0444444444444
2020-04-30,"Харківська",8,76,27.6363636363636,226,23.5662148070907
2020-04-30,"Херсонська",0,21,17.3553719008264,27,15.1685393258427
2020-04-30,"Хмельницька",0,17,18.2795698924731,47,12.3359580052493
2020-04-30,"Черкаська",0,66,22.0735785953177,85,21.5736040609137
2020-04-30,"Чернівецька",21,329,19.7242206235012,478,15.2813299232737
2020-04-30,"Чернігівська",0,7,14,21,13.8157894736842
2020-05-01,"Волинська",5,89,27.8125,169,20.7616707616708
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,216,23.8674033149171
2020-05-01,"Житомирська",0,105,26.6497461928934,165,24.9621785173979
2020-05-01,"Закарпатська",10,137,26.7578125,248,22.463768115942
2020-05-01,"Запорізька",0,50,18.0505415162455,67,15.952380952381
2020-05-01,"Івано-Франківська",7,238,24.7916666666667,326,24.5481927710843
2020-05-01,"Київська",1,84,11.5068493150685,239,16.8191414496833
2020-05-01,"м. Київ",1,165,10.4166666666667,346,12.405880243815
2020-05-01,"Кіровоградська",2,157,39.8477157360406,172,35.1738241308793
2020-05-01,"Луганська",1,1,2.7027027027027,1,2.22222222222222
2020-05-01,"Львівська",2,77,16.4882226980728,270,18.7110187110187
2020-05-01,"Миколаївська",5,37,24.8322147651007,50,17.7304964539007
2020-05-01,"Одеська",14,78,23.2835820895522,184,21.5962441314554
2020-05-01,"Рівненська",6,178,24.6879334257975,317,20.9379128137384
2020-05-01,"Сумська",0,7,6.66666666666667,10,6.02409638554217
2020-05-01,"Тернопільська",2,194,23.6009732360097,248,22.0444444444444
2020-05-01,"Харківська",6,82,25.9493670886076,226,23.5662148070907
2020-05-01,"Херсонська",0,21,17.2131147540984,27,15.1685393258427
2020-05-01,"Хмельницька",0,17,17.1717171717172,47,12.3359580052493
2020-05-01,"Черкаська",4,70,22.5806451612903,85,21.5736040609137
2020-05-01,"Чернівецька",8,337,19.3012600229095,478,15.2813299232737
2020-05-01,"Чернігівська",0,7,13.7254901960784,21,13.8157894736842
2020-05-02,"Вінницька",1,139,31.8077803203661,224,23.982869379015
2020-05-02,"Волинська",3,92,27.6276276276276,169,20.7616707616708
2020-05-02,"Дніпропетровська",1,56,12.5,216,23.8674033149171
2020-05-02,"Житомирська",17,122,28.7058823529412,165,24.9621785173979
2020-05-02,"Закарпатська",7,144,27.2727272727273,248,22.463768115942
2020-05-02,"Запорізька",1,51,18.0851063829787,67,15.952380952381
2020-05-02,"Івано-Франківська",2,240,24.5398773006135,326,24.5481927710843
2020-05-02,"Київська",11,95,12.1328224776501,239,16.8191414496833
2020-05-02,"м. Київ",0,165,10.3383458646617,346,12.405880243815
