"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Волинська",1,40,33.6134453781513,380,15.6571899464359
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,245,22.4153705397987
2020-04-15,"Донецька",0,2,15.3846153846154,80,16.5631469979296
2020-04-15,"Житомирська",5,29,17.9012345679012,264,18.736692689851
2020-04-15,"Закарпатська",11,32,23.021582733813,465,15.7041540020263
2020-04-15,"Запорізька",2,16,13.5593220338983,73,12.7622377622378
2020-04-15,"Івано-Франківська",9,109,23.695652173913,469,19.2291922919229
2020-04-15,"Київська",6,26,10.6122448979592,460,18.1245074862096
2020-04-15,"Кіровоградська",0,80,40.4040404040404,188,29.0571870170015
2020-04-15,"Львівська",8,41,24.4047619047619,583,10.4517748296881
2020-04-15,"м. Київ",14,71,9.36675461741425,571,10.9723289777095
2020-04-15,"Одеська",0,6,8.21917808219178,280,16.364699006429
2020-04-15,"Рівненська",20,75,30.6122448979592,527,13.9270613107822
2020-04-15,"Сумська",1,7,8.64197530864197,16,5.38720538720539
2020-04-15,"Тернопільська",16,84,25.3012048192771,335,17.3665111456713
2020-04-15,"Харківська",1,6,15,330,15.2073732718894
2020-04-15,"Херсонська",0,12,27.2727272727273,31,15.979381443299
2020-04-15,"Хмельницька",0,14,36.8421052631579,116,14.4099378881988
2020-04-15,"Черкаська",2,23,18.4,118,18.2945736434109
2020-04-15,"Чернівецька",15,157,23.6802413273002,649,13.4201819685691
2020-04-15,"Чернігівська",0,0,0,108,19.5652173913043
2020-04-16,"Вінницька",3,112,37.7104377104377,348,18.5303514376997
2020-04-16,"Волинська",3,43,34.1269841269841,380,15.6571899464359
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,245,22.4153705397987
2020-04-16,"Житомирська",4,33,18.6440677966102,264,18.736692689851
2020-04-16,"Закарпатська",3,35,22.7272727272727,465,15.7041540020263
2020-04-16,"Запорізька",2,18,14.1732283464567,73,12.7622377622378
2020-04-16,"Івано-Франківська",12,121,24.4444444444444,469,19.2291922919229
2020-04-16,"Київська",5,31,11.8320610687023,460,18.1245074862096
2020-04-16,"м. Київ",9,80,9.19540229885058,571,10.9723289777095
2020-04-16,"Кіровоградська",6,86,39.4495412844037,188,29.0571870170015
2020-04-16,"Луганська",0,0,0,3,3.75
2020-04-16,"Львівська",4,45,22.0588235294118,583,10.4517748296881
2020-04-16,"Миколаївська",1,2,6.45161290322581,57,12.751677852349
2020-04-16,"Одеська",1,7,7.52688172043011,280,16.364699006429
2020-04-16,"Полтавська",2,4,9.75609756097561,69,21.6300940438871
2020-04-16,"Рівненська",12,87,31.1827956989247,527,13.9270613107822
2020-04-16,"Тернопільська",9,93,26.4204545454545,335,17.3665111456713
2020-04-16,"Харківська",2,8,14.0350877192982,330,15.2073732718894
2020-04-16,"Херсонська",3,15,29.4117647058824,31,15.979381443299
2020-04-16,"Хмельницька",0,14,35.8974358974359,116,14.4099378881988
2020-04-16,"Черкаська",3,26,18.1818181818182,118,18.2945736434109
2020-04-16,"Чернівецька",15,172,22.5425950196592,649,13.4201819685691
2020-04-17,"Вінницька",10,122,38.125,348,18.5303514376997
2020-04-17,"Волинська",5,48,32.2147651006711,380,15.6571899464359
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,245,22.4153705397987
2020-04-17,"Донецька",2,4,26.6666666666667,80,16.5631469979296
2020-04-17,"Житомирська",7,40,20.3045685279188,264,18.736692689851
2020-04-17,"Закарпатська",6,41,23.6994219653179,465,15.7041540020263
2020-04-17,"Запорізька",0,18,13.953488372093,73,12.7622377622378
2020-04-17,"Івано-Франківська",4,125,24.4618395303327,469,19.2291922919229
2020-04-17,"Київська",1,32,11.1498257839721,460,18.1245074862096
2020-04-17,"м. Київ",6,86,9.25726587728741,571,10.9723289777095
2020-04-17,"Кіровоградська",5,91,38.8888888888889,188,29.0571870170015
2020-04-17,"Львівська",1,46,20.7207207207207,583,10.4517748296881
2020-04-17,"Миколаївська",1,3,8.57142857142857,57,12.751677852349
2020-04-17,"Одеська",4,11,10.2803738317757,280,16.364699006429
2020-04-17,"Полтавська",1,5,9.80392156862745,69,21.6300940438871
2020-04-17,"Рівненська",6,93,30.6930693069307,527,13.9270613107822
2020-04-17,"Сумська",0,7,8.53658536585366,16,5.38720538720539
2020-04-17,"Тернопільська",2,95,26.027397260274,335,17.3665111456713
2020-04-17,"Харківська",5,13,19.6969696969697,330,15.2073732718894
2020-04-17,"Херсонська",0,15,26.7857142857143,31,15.979381443299
2020-04-17,"Хмельницька",0,14,31.1111111111111,116,14.4099378881988
2020-04-17,"Черкаська",0,26,18.0555555555556,118,18.2945736434109
2020-04-17,"Чернівецька",19,191,22.6840855106888,649,13.4201819685691
2020-04-18,"Вінницька",1,123,37.1601208459214,348,18.5303514376997
2020-04-18,"Волинська",1,49,32.4503311258278,380,15.6571899464359
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,245,22.4153705397987
2020-04-18,"Донецька",1,5,31.25,80,16.5631469979296
2020-04-18,"Житомирська",4,44,20.8530805687204,264,18.736692689851
2020-04-18,"Закарпатська",2,43,22.3958333333333,465,15.7041540020263
2020-04-18,"Запорізька",1,19,14.3939393939394,73,12.7622377622378
2020-04-18,"Івано-Франківська",17,142,25.3571428571429,469,19.2291922919229
2020-04-18,"Київська",1,33,11,460,18.1245074862096
2020-04-18,"Кіровоградська",5,96,39.1836734693877,188,29.0571870170015
2020-04-18,"Луганська",0,0,0,3,3.75
2020-04-18,"Львівська",4,50,20,583,10.4517748296881
2020-04-18,"Миколаївська",0,3,8.10810810810811,57,12.751677852349
2020-04-18,"м. Київ",3,89,8.9989888776542,571,10.9723289777095
2020-04-18,"Одеська",4,15,12.6050420168067,280,16.364699006429
2020-04-18,"Полтавська",4,9,14.5161290322581,69,21.6300940438871
2020-04-18,"Рівненська",6,99,31.0344827586207,527,13.9270613107822
2020-04-18,"Сумська",0,7,8.43373493975904,16,5.38720538720539
2020-04-18,"Тернопільська",11,106,27.2493573264781,335,17.3665111456713
2020-04-18,"Харківська",1,14,20.8955223880597,330,15.2073732718894
2020-04-18,"Херсонська",4,19,30.1587301587302,31,15.979381443299
2020-04-18,"Хмельницька",0,14,28.5714285714286,116,14.4099378881988
2020-04-18,"Черкаська",2,28,17.5,118,18.2945736434109
2020-04-18,"Чернівецька",5,196,21.9977553310887,649,13.4201819685691
2020-04-19,"Волинська",3,52,32.7044025157233,380,15.6571899464359
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,245,22.4153705397987
2020-04-19,"Житомирська",2,46,20.353982300885,264,18.736692689851
2020-04-19,"Закарпатська",1,44,21.8905472636816,465,15.7041540020263
2020-04-19,"Запорізька",1,20,14.8148148148148,73,12.7622377622378
2020-04-19,"Івано-Франківська",7,149,25.0420168067227,469,19.2291922919229
2020-04-19,"Київська",5,38,11.1111111111111,460,18.1245074862096
2020-04-19,"м. Київ",6,95,9.05624404194471,571,10.9723289777095
2020-04-19,"Кіровоградська",1,97,39.4308943089431,188,29.0571870170015
2020-04-19,"Львівська",0,50,19.6078431372549,583,10.4517748296881
2020-04-19,"Одеська",4,19,13.9705882352941,280,16.364699006429
2020-04-19,"Рівненська",0,99,30.0911854103343,527,13.9270613107822
2020-04-19,"Полтавська",0,9,14.0625,69,21.6300940438871
2020-04-19,"Сумська",0,7,8.33333333333333,16,5.38720538720539
2020-04-19,"Тернопільська",12,118,28.5714285714286,335,17.3665111456713
2020-04-19,"Харківська",0,14,18.1818181818182,330,15.2073732718894
2020-04-19,"Черкаська",11,39,22.1590909090909,118,18.2945736434109
2020-04-19,"Чернівецька",4,200,22.0264317180617,649,13.4201819685691
2020-04-20,"Вінницька",1,124,36.5781710914454,348,18.5303514376997
2020-04-20,"Волинська",2,54,30.8571428571429,380,15.6571899464359
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,245,22.4153705397987
2020-04-20,"Житомирська",8,54,20,264,18.736692689851
2020-04-20,"Закарпатська",4,48,22.8571428571429,465,15.7041540020263
2020-04-20,"Запорізька",2,22,15.9420289855072,73,12.7622377622378
2020-04-20,"Івано-Франківська",5,154,25.2459016393443,469,19.2291922919229
2020-04-20,"Київська",2,40,10.7816711590296,460,18.1245074862096
2020-04-20,"м. Київ",4,99,9.04936014625229,571,10.9723289777095
2020-04-20,"Кіровоградська",0,97,39.2712550607287,188,29.0571870170015
2020-04-20,"Луганська",0,0,0,3,3.75
2020-04-20,"Львівська",1,51,19.6911196911197,583,10.4517748296881
2020-04-20,"Миколаївська",22,25,30.4878048780488,57,12.751677852349
2020-04-20,"Одеська",2,21,14.4827586206897,280,16.364699006429
2020-04-20,"Полтавська",27,36,35.2941176470588,69,21.6300940438871
2020-04-20,"Рівненська",3,102,28.8951841359773,527,13.9270613107822
2020-04-20,"Тернопільська",10,128,29.4930875576037,335,17.3665111456713
2020-04-20,"Херсонська",1,20,28.5714285714286,31,15.979381443299
2020-04-20,"Хмельницька",0,14,26.9230769230769,116,14.4099378881988
2020-04-20,"Черкаська",3,42,22.4598930481283,118,18.2945736434109
2020-04-20,"Чернівецька",10,210,21.2550607287449,649,13.4201819685691
2020-04-20,"Чернігівська",0,0,0,108,19.5652173913043
2020-04-21,"Вінницька",3,127,36.1823361823362,348,18.5303514376997
2020-04-21,"Волинська",1,55,30.0546448087432,380,15.6571899464359
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,245,22.4153705397987
2020-04-21,"Донецька",1,6,31.5789473684211,80,16.5631469979296
2020-04-21,"Житомирська",9,63,21.9512195121951,264,18.736692689851
2020-04-21,"Закарпатська",8,56,24.5614035087719,465,15.7041540020263
2020-04-21,"Запорізька",2,24,16.4383561643836,73,12.7622377622378
2020-04-21,"Івано-Франківська",14,168,25.531914893617,469,19.2291922919229
2020-04-21,"Київська",3,43,10.8040201005025,460,18.1245074862096
2020-04-21,"м. Київ",6,105,9.33333333333333,571,10.9723289777095
2020-04-21,"Кіровоградська",2,99,39.4422310756972,188,29.0571870170015
2020-04-21,"Луганська",0,0,0,3,3.75
2020-04-21,"Львівська",1,52,18.5714285714286,583,10.4517748296881
2020-04-21,"Миколаївська",4,29,29.2929292929293,57,12.751677852349
2020-04-21,"Одеська",2,23,15.3333333333333,280,16.364699006429
2020-04-21,"Полтавська",4,40,33.3333333333333,69,21.6300940438871
2020-04-21,"Рівненська",9,111,29.6,527,13.9270613107822
2020-04-21,"Сумська",0,7,8.13953488372093,16,5.38720538720539
2020-04-21,"Тернопільська",4,132,28.0851063829787,335,17.3665111456713
2020-04-21,"Харківська",2,16,18.8235294117647,330,15.2073732718894
2020-04-21,"Херсонська",0,20,27.7777777777778,31,15.979381443299
2020-04-21,"Хмельницька",1,15,24.5901639344262,116,14.4099378881988
2020-04-21,"Черкаська",12,54,26.0869565217391,118,18.2945736434109
2020-04-21,"Чернівецька",14,224,21.2725546058879,649,13.4201819685691
2020-04-21,"Чернігівська",1,1,6.25,108,19.5652173913043
2020-04-22,"Вінницька",2,129,35.8333333333333,348,18.5303514376997
2020-04-22,"Волинська",2,57,28.5,380,15.6571899464359
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,245,22.4153705397987
2020-04-22,"Донецька",0,6,25,80,16.5631469979296
2020-04-22,"Житомирська",10,73,24.0131578947368,264,18.736692689851
2020-04-22,"Закарпатська",4,60,25.2100840336134,465,15.7041540020263
2020-04-22,"Запорізька",4,28,17.6100628930818,73,12.7622377622378
2020-04-22,"Івано-Франківська",7,175,25,469,19.2291922919229
2020-04-22,"Київська",3,46,10,460,18.1245074862096
2020-04-22,"м. Київ",11,116,9.64256026600166,571,10.9723289777095
2020-04-22,"Кіровоградська",2,101,39.1472868217054,188,29.0571870170015
2020-04-22,"Луганська",0,0,0,3,3.75
2020-04-22,"Львівська",1,53,18.4027777777778,583,10.4517748296881
2020-04-22,"Миколаївська",1,30,29.126213592233,57,12.751677852349
2020-04-22,"Одеська",1,24,14.5454545454545,280,16.364699006429
2020-04-22,"Полтавська",9,49,30.2469135802469,69,21.6300940438871
2020-04-22,"Рівненська",12,123,28.9411764705882,527,13.9270613107822
2020-04-22,"Сумська",0,7,7.77777777777778,16,5.38720538720539
2020-04-22,"Тернопільська",8,140,28.1124497991968,335,17.3665111456713
2020-04-22,"Харківська",4,20,19.6078431372549,330,15.2073732718894
2020-04-22,"Херсонська",0,20,25.974025974026,31,15.979381443299
2020-04-22,"Хмельницька",1,16,25,116,14.4099378881988
2020-04-22,"Черкаська",2,56,25.3393665158371,118,18.2945736434109
2020-04-22,"Чернівецька",17,241,20.7579672695952,649,13.4201819685691
2020-04-22,"Чернігівська",0,1,5.88235294117647,108,19.5652173913043
2020-04-23,"Вінницька",1,130,34.8525469168901,348,18.5303514376997
2020-04-23,"Волинська",1,58,27.8846153846154,380,15.6571899464359
2020-04-23,"Дніпропетровська",0,9,4.5,245,22.4153705397987
2020-04-23,"Донецька",0,6,17.6470588235294,80,16.5631469979296
2020-04-23,"Житомирська",3,76,24.5954692556634,264,18.736692689851
2020-04-23,"Закарпатська",8,68,24.6376811594203,465,15.7041540020263
2020-04-23,"Запорізька",1,29,17.2619047619048,73,12.7622377622378
2020-04-23,"Івано-Франківська",6,181,25.3501400560224,469,19.2291922919229
2020-04-23,"Київська",7,53,10.6639839034205,460,18.1245074862096
2020-04-23,"Кіровоградська",14,115,40.6360424028269,188,29.0571870170015
2020-04-23,"Львівська",1,54,18.0602006688963,583,10.4517748296881
2020-04-23,"м. Київ",11,127,10.16,571,10.9723289777095
2020-04-23,"Одеська",1,25,14.7058823529412,280,16.364699006429
2020-04-23,"Рівненська",12,135,28.9699570815451,527,13.9270613107822
2020-04-23,"Тернопільська",11,151,28.4369114877589,335,17.3665111456713
2020-04-23,"Харківська",2,22,18.4873949579832,330,15.2073732718894
2020-04-23,"Хмельницька",0,16,24.2424242424242,116,14.4099378881988
2020-04-23,"Черкаська",0,56,23.9316239316239,118,18.2945736434109
2020-04-23,"Чернівецька",5,246,20.364238410596,649,13.4201819685691
2020-04-23,"Чернігівська",1,2,9.09090909090909,108,19.5652173913043
2020-04-24,"Вінницька",1,131,34.2931937172775,348,18.5303514376997
2020-04-24,"Волинська",6,64,28.6995515695067,380,15.6571899464359
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,245,22.4153705397987
2020-04-24,"Донецька",1,7,20,80,16.5631469979296
2020-04-24,"Житомирська",14,90,26.7062314540059,264,18.736692689851
2020-04-24,"Закарпатська",3,71,24.0677966101695,465,15.7041540020263
2020-04-24,"Запорізька",2,31,16.9398907103825,73,12.7622377622378
2020-04-24,"Івано-Франківська",12,193,25.7333333333333,469,19.2291922919229
2020-04-24,"Київська",0,53,10.4330708661417,460,18.1245074862096
2020-04-24,"Кіровоградська",14,129,41.3461538461538,188,29.0571870170015
2020-04-24,"Луганська",0,0,0,3,3.75
2020-04-24,"Львівська",3,57,17.1171171171171,583,10.4517748296881
2020-04-24,"Миколаївська",1,31,27.9279279279279,57,12.751677852349
2020-04-24,"м. Київ",1,128,9.77845683728037,571,10.9723289777095
2020-04-24,"Одеська",1,26,14.207650273224,280,16.364699006429
2020-04-24,"Полтавська",2,51,29.8245614035088,69,21.6300940438871
2020-04-24,"Рівненська",8,143,27.7131782945736,527,13.9270613107822
2020-04-24,"Сумська",0,7,7.4468085106383,16,5.38720538720539
2020-04-24,"Тернопільська",3,154,27.3049645390071,335,17.3665111456713
2020-04-24,"Харківська",4,26,20.6349206349206,330,15.2073732718894
2020-04-24,"Херсонська",1,21,26.5822784810127,31,15.979381443299
2020-04-24,"Хмельницька",0,16,23.8805970149254,116,14.4099378881988
2020-04-24,"Черкаська",1,57,22.6190476190476,118,18.2945736434109
2020-04-24,"Чернівецька",25,271,20.5614567526555,649,13.4201819685691
2020-04-25,"Вінницька",1,132,33.9331619537275,348,18.5303514376997
2020-04-25,"Волинська",9,73,29.7959183673469,380,15.6571899464359
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,245,22.4153705397987
2020-04-25,"Донецька",19,26,44.8275862068966,80,16.5631469979296
2020-04-25,"Житомирська",1,91,26.1494252873563,264,18.736692689851
2020-04-25,"Закарпатська",19,90,26.0869565217391,465,15.7041540020263
2020-04-25,"Запорізька",0,31,15.2709359605911,73,12.7622377622378
2020-04-25,"Івано-Франківська",9,202,25.6670902160102,469,19.2291922919229
2020-04-25,"Київська",5,58,10.8818011257036,460,18.1245074862096
2020-04-25,"Кіровоградська",1,130,40.2476780185759,188,29.0571870170015
2020-04-25,"Луганська",0,0,0,3,3.75
2020-04-25,"Львівська",2,59,16.9054441260745,583,10.4517748296881
2020-04-25,"Миколаївська",0,31,26.9565217391304,57,12.751677852349
2020-04-25,"м. Київ",4,132,9.90247561890473,571,10.9723289777095
2020-04-25,"Одеська",30,56,25.6880733944954,280,16.364699006429
2020-04-25,"Рівненська",1,144,26.7657992565056,527,13.9270613107822
2020-04-25,"Херсонська",1,22,25,31,15.979381443299
2020-04-25,"Сумська",0,7,7.36842105263158,16,5.38720538720539
2020-04-25,"Тернопільська",11,165,27.2277227722772,335,17.3665111456713
2020-04-25,"Харківська",1,27,18.2432432432432,330,15.2073732718894
2020-04-25,"Хмельницька",0,16,22.5352112676056,116,14.4099378881988
2020-04-25,"Черкаська",2,59,22.7799227799228,118,18.2945736434109
2020-04-25,"Чернівецька",4,275,20.4309063893016,649,13.4201819685691
2020-04-25,"Чернігівська",3,5,13.8888888888889,108,19.5652173913043
2020-04-26,"Вінницька",0,132,33.0827067669173,348,18.5303514376997
2020-04-26,"Волинська",3,76,29.6875,380,15.6571899464359
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,245,22.4153705397987
2020-04-26,"Житомирська",1,92,26.2108262108262,264,18.736692689851
2020-04-26,"Закарпатська",8,98,25.5208333333333,465,15.7041540020263
2020-04-26,"Запорізька",2,33,15.9420289855072,73,12.7622377622378
2020-04-26,"Івано-Франківська",0,202,25.6345177664975,469,19.2291922919229
2020-04-26,"Київська",8,66,11.4384748700173,460,18.1245074862096
2020-04-26,"Кіровоградська",3,133,39.4658753709199,188,29.0571870170015
2020-04-26,"Львівська",2,61,16.991643454039,583,10.4517748296881
2020-04-26,"Миколаївська",0,31,26.7241379310345,57,12.751677852349
2020-04-26,"м. Київ",1,133,9.73645680819912,571,10.9723289777095
2020-04-26,"Одеська",4,60,25.1046025104602,280,16.364699006429
2020-04-26,"Полтавська",1,52,29.7142857142857,69,21.6300940438871
2020-04-26,"Рівненська",3,147,26.7272727272727,527,13.9270613107822
2020-04-26,"Тернопільська",0,165,27.0049099836334,335,17.3665111456713
2020-04-26,"Харківська",32,59,29.9492385786802,330,15.2073732718894
2020-04-26,"Херсонська",0,22,24.7191011235955,31,15.979381443299
2020-04-26,"Хмельницька",0,16,22.2222222222222,116,14.4099378881988
2020-04-26,"Черкаська",4,63,23.5074626865672,118,18.2945736434109
2020-04-26,"Чернівецька",5,280,20.3488372093023,649,13.4201819685691
2020-04-26,"Чернігівська",1,6,16.2162162162162,108,19.5652173913043
2020-04-27,"Вінницька",3,135,33.0882352941176,348,18.5303514376997
2020-04-27,"Волинська",0,76,28.7878787878788,380,15.6571899464359
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,245,22.4153705397987
2020-04-27,"Житомирська",2,94,26.4788732394366,264,18.736692689851
2020-04-27,"Закарпатська",12,110,27.027027027027,465,15.7041540020263
2020-04-27,"Запорізька",6,39,17.4107142857143,73,12.7622377622378
2020-04-27,"Івано-Франківська",15,217,25.8026159334126,469,19.2291922919229
2020-04-27,"Київська",1,67,10.983606557377,460,18.1245074862096
2020-04-27,"м. Київ",5,138,9.8220640569395,571,10.9723289777095
2020-04-27,"Кіровоградська",8,141,39.4957983193277,188,29.0571870170015
2020-04-27,"Луганська",0,0,0,3,3.75
2020-04-27,"Львівська",3,64,16.6666666666667,583,10.4517748296881
2020-04-27,"Одеська",0,60,24.2914979757085,280,16.364699006429
2020-04-27,"Полтавська",1,53,29.608938547486,69,21.6300940438871
2020-04-27,"Рівненська",5,152,26.713532513181,527,13.9270613107822
2020-04-27,"Сумська",0,7,7.14285714285714,16,5.38720538720539
2020-04-27,"Тернопільська",8,173,26.0935143288084,335,17.3665111456713
2020-04-27,"Харківська",3,62,27.9279279279279,330,15.2073732718894
2020-04-27,"Хмельницька",1,17,20.9876543209877,116,14.4099378881988
2020-04-27,"Черкаська",2,65,23.4657039711191,118,18.2945736434109
2020-04-27,"Чернівецька",8,288,20.1539538138558,649,13.4201819685691
2020-04-27,"Чернігівська",1,7,17.0731707317073,108,19.5652173913043
2020-04-28,"Вінницька",1,136,32.8502415458937,348,18.5303514376997
2020-04-28,"Волинська",3,79,28.7272727272727,380,15.6571899464359
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,245,22.4153705397987
2020-04-28,"Донецька",5,31,46.969696969697,80,16.5631469979296
2020-04-28,"Житомирська",1,95,26.536312849162,264,18.736692689851
2020-04-28,"Закарпатська",3,113,27.1634615384615,465,15.7041540020263
2020-04-28,"Запорізька",3,42,17.4273858921162,73,12.7622377622378
2020-04-28,"Івано-Франківська",7,224,25.9259259259259,469,19.2291922919229
2020-04-28,"Київська",6,73,11.2307692307692,460,18.1245074862096
2020-04-28,"м. Київ",11,149,10.1567825494206,571,10.9723289777095
2020-04-28,"Кіровоградська",11,152,40.3183023872679,188,29.0571870170015
2020-04-28,"Луганська",0,0,0,3,3.75
2020-04-28,"Львівська",2,66,16.2162162162162,583,10.4517748296881
2020-04-28,"Миколаївська",0,31,25.8333333333333,57,12.751677852349
2020-04-28,"Одеська",1,61,22.7611940298507,280,16.364699006429
2020-04-28,"Полтавська",1,54,28.8770053475936,69,21.6300940438871
2020-04-28,"Рівненська",6,158,25.6077795786062,527,13.9270613107822
2020-04-28,"Тернопільська",8,181,25.6011315417256,335,17.3665111456713
2020-04-28,"Харківська",7,69,28.9915966386555,330,15.2073732718894
2020-04-28,"Херсонська",0,22,19.6428571428571,31,15.979381443299
2020-04-28,"Хмельницька",0,17,20.7317073170732,116,14.4099378881988
2020-04-28,"Черкаська",3,68,23.2876712328767,118,18.2945736434109
2020-04-28,"Чернівецька",18,306,20.523138832998,649,13.4201819685691
2020-04-29,"Вінницька",2,138,32.7790973871734,348,18.5303514376997
2020-04-29,"Волинська",5,84,28.6689419795222,380,15.6571899464359
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,245,22.4153705397987
2020-04-29,"Донецька",3,34,40.9638554216868,80,16.5631469979296
2020-04-29,"Житомирська",2,97,25.8666666666667,264,18.736692689851
2020-04-29,"Закарпатська",1,114,26.1467889908257,465,15.7041540020263
2020-04-29,"Запорізька",7,49,18.8461538461538,73,12.7622377622378
2020-04-29,"Івано-Франківська",4,228,25.3333333333333,469,19.2291922919229
2020-04-29,"Київська",4,77,11.6666666666667,460,18.1245074862096
2020-04-29,"м. Київ",8,157,10.2748691099476,571,10.9723289777095
2020-04-29,"Кіровоградська",3,155,39.6419437340153,188,29.0571870170015
2020-04-29,"Львівська",5,71,16.4351851851852,583,10.4517748296881
2020-04-29,"Миколаївська",1,32,25.3968253968254,57,12.751677852349
2020-04-29,"Одеська",2,63,22.5806451612903,280,16.364699006429
2020-04-29,"Полтавська",3,57,28.0788177339901,69,21.6300940438871
2020-04-29,"Рівненська",11,169,25.5673222390318,527,13.9270613107822
2020-04-29,"Сумська",0,7,6.86274509803922,16,5.38720538720539
2020-04-29,"Тернопільська",7,188,24.1645244215938,335,17.3665111456713
2020-04-29,"Харківська",3,72,28.8,330,15.2073732718894
2020-04-29,"Черкаська",1,69,23.5494880546075,118,18.2945736434109
2020-04-29,"Чернівецька",15,321,20.3809523809524,649,13.4201819685691
2020-04-29,"Чернігівська",0,7,14.5833333333333,108,19.5652173913043
2020-04-30,"Вінницька",0,138,32.2429906542056,348,18.5303514376997
2020-04-30,"Волинська",0,84,27.1844660194175,380,15.6571899464359
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,245,22.4153705397987
2020-04-30,"Донецька",0,34,39.5348837209302,80,16.5631469979296
2020-04-30,"Житомирська",8,105,26.8542199488491,264,18.736692689851
2020-04-30,"Закарпатська",13,127,26.8498942917548,465,15.7041540020263
2020-04-30,"Запорізька",1,50,18.5185185185185,73,12.7622377622378
2020-04-30,"Івано-Франківська",8,236,25.4859611231102,469,19.2291922919229
2020-04-30,"Київська",7,84,11.781206171108,460,18.1245074862096
2020-04-30,"м. Київ",8,165,10.5363984674329,571,10.9723289777095
2020-04-30,"Кіровоградська",0,155,39.5408163265306,188,29.0571870170015
2020-04-30,"Луганська",0,0,0,3,3.75
2020-04-30,"Львівська",4,75,16.4473684210526,583,10.4517748296881
2020-04-30,"Миколаївська",0,32,22.8571428571429,57,12.751677852349
2020-04-30,"Одеська",1,64,21.3333333333333,280,16.364699006429
2020-04-30,"Полтавська",0,57,27.0142180094787,69,21.6300940438871
2020-04-30,"Рівненська",5,174,25.0720461095101,527,13.9270613107822
2020-04-30,"Сумська",0,7,6.79611650485437,16,5.38720538720539
2020-04-30,"Тернопільська",4,192,24.2424242424242,335,17.3665111456713
2020-04-30,"Харківська",9,81,29.2418772563177,330,15.2073732718894
2020-04-30,"Херсонська",0,22,18.1818181818182,31,15.979381443299
2020-04-30,"Хмельницька",0,17,18.2795698924731,116,14.4099378881988
2020-04-30,"Черкаська",0,69,23.0769230769231,118,18.2945736434109
2020-04-30,"Чернівецька",21,342,20.5158968206359,649,13.4201819685691
2020-04-30,"Чернігівська",0,7,14,108,19.5652173913043
2020-05-01,"Волинська",5,89,27.8125,380,15.6571899464359
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,245,22.4153705397987
2020-05-01,"Донецька",0,34,39.0804597701149,80,16.5631469979296
2020-05-01,"Житомирська",0,105,26.6497461928934,264,18.736692689851
2020-05-01,"Закарпатська",10,137,26.7578125,465,15.7041540020263
2020-05-01,"Запорізька",0,50,18.0505415162455,73,12.7622377622378
2020-05-01,"Івано-Франківська",8,244,25.33748701973,469,19.2291922919229
2020-05-01,"Київська",1,85,11.6438356164384,460,18.1245074862096
2020-05-01,"м. Київ",1,166,10.506329113924,571,10.9723289777095
2020-05-01,"Кіровоградська",2,157,39.8477157360406,188,29.0571870170015
2020-05-01,"Луганська",1,1,2.7027027027027,3,3.75
2020-05-01,"Львівська",4,79,16.8443496801706,583,10.4517748296881
2020-05-01,"Миколаївська",5,37,24.8322147651007,57,12.751677852349
2020-05-01,"Одеська",14,78,23.2835820895522,280,16.364699006429
2020-05-01,"Полтавська",0,57,26.8867924528302,69,21.6300940438871
2020-05-01,"Рівненська",6,180,24.7592847317744,527,13.9270613107822
2020-05-01,"Сумська",0,7,6.66666666666667,16,5.38720538720539
2020-05-01,"Тернопільська",2,194,23.6009732360097,335,17.3665111456713
2020-05-01,"Харківська",8,89,27.9874213836478,330,15.2073732718894
2020-05-01,"Херсонська",0,22,18.0327868852459,31,15.979381443299
2020-05-01,"Хмельницька",0,17,17.1717171717172,116,14.4099378881988
2020-05-01,"Черкаська",4,73,23.5483870967742,118,18.2945736434109
2020-05-01,"Чернівецька",9,351,20.1146131805158,649,13.4201819685691
2020-05-01,"Чернігівська",0,7,13.7254901960784,108,19.5652173913043
2020-05-02,"Вінницька",1,139,31.8077803203661,348,18.5303514376997
2020-05-02,"Волинська",3,92,27.710843373494,380,15.6571899464359
2020-05-02,"Дніпропетровська",1,56,12.5,245,22.4153705397987
2020-05-02,"Житомирська",17,122,28.7058823529412,264,18.736692689851
2020-05-02,"Закарпатська",7,144,27.2727272727273,465,15.7041540020263
2020-05-02,"Запорізька",1,51,18.0851063829787,73,12.7622377622378
2020-05-02,"Івано-Франківська",4,248,25.254582484725,469,19.2291922919229
