"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-09,"Вінницька",5,166,30.0724637681159,616,14.684147794994
2020-05-09,"Волинська",4,117,24.223602484472,661,11.670197740113
2020-05-09,"Дніпропетровська",11,165,23.4375,309,12.1989735491512
2020-05-09,"Житомирська",5,155,29.9227799227799,424,12.2119815668203
2020-05-09,"Закарпатська",5,180,25.0347705146036,876,11.2480739599384
2020-05-09,"Запорізька",0,59,17.9878048780488,178,10.4276508494435
2020-05-09,"Івано-Франківська",8,285,25.1322751322751,849,8.76432331991329
2020-05-09,"Київська",3,143,15.1965993623804,755,12.9881300533287
2020-05-09,"м. Київ",11,214,11.0880829015544,892,6.25569815555088
2020-05-09,"Кіровоградська",0,164,39.4230769230769,205,24.609843937575
2020-05-09,"Львівська",24,163,21.419185282523,1173,7.7589628257706
2020-05-09,"Миколаївська",2,44,19.7309417040359,126,9.1970802919708
2020-05-09,"Одеська",5,130,20.0617283950617,477,6.10677250032006
2020-05-09,"Полтавська",0,62,25.2032520325203,126,14.7368421052632
2020-05-09,"Рівненська",8,207,20.6175298804781,786,8.29551451187335
2020-05-09,"Сумська",0,10,6.5359477124183,136,8.34868017188459
2020-05-09,"Тернопільська",6,231,23.1462925851703,751,11.3170584689572
2020-05-09,"Харківська",9,180,31.0880829015544,517,5.19911504424779
2020-05-09,"Херсонська",0,25,15.625,64,14.6453089244851
2020-05-09,"Хмельницька",0,18,10.1694915254237,309,11.2856099342586
2020-05-09,"Черкаська",1,86,25.1461988304094,212,12.6718469814704
2020-05-09,"Чернівецька",7,427,18.8854489164087,905,8.53290590231944
2020-05-09,"Чернігівська",1,13,16.8831168831169,135,6.5406976744186
2020-05-10,"Вінницька",3,169,30.2325581395349,616,14.684147794994
2020-05-10,"Волинська",2,119,24.2857142857143,661,11.670197740113
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,309,12.1989735491512
2020-05-10,"Донецька",0,37,32.7433628318584,127,8.20413436692506
2020-05-10,"Житомирська",0,155,29.6367112810707,424,12.2119815668203
2020-05-10,"Закарпатська",3,183,24.4325767690254,876,11.2480739599384
2020-05-10,"Запорізька",1,60,18.1268882175227,178,10.4276508494435
2020-05-10,"Івано-Франківська",0,285,25.065963060686,849,8.76432331991329
2020-05-10,"Київська",5,148,15.2106885919836,755,12.9881300533287
2020-05-10,"Кіровоградська",1,165,39.2857142857143,205,24.609843937575
2020-05-10,"Львівська",13,176,22.1383647798742,1173,7.7589628257706
2020-05-10,"Миколаївська",0,44,19.5555555555556,126,9.1970802919708
2020-05-10,"м. Київ",12,226,11.1439842209073,892,6.25569815555088
2020-05-10,"Одеська",2,132,20.2143950995406,477,6.10677250032006
2020-05-10,"Полтавська",0,62,25.1012145748988,126,14.7368421052632
2020-05-10,"Рівненська",3,210,20.5882352941176,786,8.29551451187335
2020-05-10,"Тернопільська",5,236,23.2055063913471,751,11.3170584689572
2020-05-10,"Харківська",10,190,31.4569536423841,517,5.19911504424779
2020-05-10,"Херсонська",0,25,15.4320987654321,64,14.6453089244851
2020-05-10,"Черкаська",0,86,25,212,12.6718469814704
2020-05-10,"Чернівецька",3,430,18.5905750108085,905,8.53290590231944
2020-05-10,"Чернігівська",2,15,18.9873417721519,135,6.5406976744186
2020-05-11,"Вінницька",8,177,29.5986622073579,616,14.684147794994
2020-05-11,"Волинська",6,125,24.5098039215686,661,11.670197740113
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,309,12.1989735491512
2020-05-11,"Донецька",1,38,33.3333333333333,127,8.20413436692506
2020-05-11,"Житомирська",0,155,29.5238095238095,424,12.2119815668203
2020-05-11,"Закарпатська",8,191,24.6770025839793,876,11.2480739599384
2020-05-11,"Івано-Франківська",1,286,25.0657318141981,849,8.76432331991329
2020-05-11,"Київська",1,149,15.1269035532995,755,12.9881300533287
2020-05-11,"м. Київ",5,231,11.2081513828239,892,6.25569815555088
2020-05-11,"Кіровоградська",2,167,39.2941176470588,205,24.609843937575
2020-05-11,"Львівська",16,192,23.1046931407942,1173,7.7589628257706
2020-05-11,"Одеська",0,132,19.8795180722892,477,6.10677250032006
2020-05-11,"Полтавська",0,62,25,126,14.7368421052632
2020-05-11,"Рівненська",3,213,20.6395348837209,786,8.29551451187335
2020-05-11,"Сумська",0,10,6.41025641025641,136,8.34868017188459
2020-05-11,"Тернопільська",1,237,23.2352941176471,751,11.3170584689572
2020-05-11,"Харківська",7,197,31.2698412698413,517,5.19911504424779
2020-05-11,"Херсонська",1,26,15.9509202453988,64,14.6453089244851
2020-05-11,"Хмельницька",1,19,9.79381443298969,309,11.2856099342586
2020-05-11,"Черкаська",0,86,24.8554913294798,212,12.6718469814704
2020-05-11,"Чернівецька",10,440,18.4409052808047,905,8.53290590231944
2020-05-11,"Чернігівська",0,15,18.0722891566265,135,6.5406976744186
2020-05-12,"Вінницька",14,191,29.8904538341158,616,14.684147794994
2020-05-12,"Волинська",0,125,23.8549618320611,661,11.670197740113
2020-05-12,"Дніпропетровська",8,194,25,309,12.1989735491512
2020-05-12,"Донецька",0,38,32.4786324786325,127,8.20413436692506
2020-05-12,"Житомирська",1,156,29.4339622641509,424,12.2119815668203
2020-05-12,"Закарпатська",1,192,24.4274809160305,876,11.2480739599384
2020-05-12,"Запорізька",2,62,18.1286549707602,178,10.4276508494435
2020-05-12,"Івано-Франківська",0,286,24.7191011235955,849,8.76432331991329
2020-05-12,"Київська",16,165,16.2882527147088,755,12.9881300533287
2020-05-12,"Кіровоградська",1,168,39.2523364485981,205,24.609843937575
2020-05-12,"Львівська",13,205,23.3219567690557,1173,7.7589628257706
2020-05-12,"Миколаївська",0,44,19.2982456140351,126,9.1970802919708
2020-05-12,"м. Київ",9,240,11.352885525071,892,6.25569815555088
2020-05-12,"Одеська",7,139,20.203488372093,477,6.10677250032006
2020-05-12,"Полтавська",2,64,24.9027237354086,126,14.7368421052632
2020-05-12,"Рівненська",7,220,20.5992509363296,786,8.29551451187335
2020-05-12,"Сумська",0,10,6.32911392405063,136,8.34868017188459
2020-05-12,"Тернопільська",2,239,23.2716650438169,751,11.3170584689572
2020-05-12,"Харківська",10,207,30.5309734513274,517,5.19911504424779
2020-05-12,"Херсонська",1,27,16.2650602409639,64,14.6453089244851
2020-05-12,"Хмельницька",3,22,10.3286384976526,309,11.2856099342586
2020-05-12,"Черкаська",0,86,24.7838616714697,212,12.6718469814704
2020-05-12,"Чернівецька",5,445,18.2901767365393,905,8.53290590231944
2020-05-12,"Чернігівська",1,16,19.047619047619,135,6.5406976744186
2020-05-13,"Вінницька",0,191,28.8956127080182,616,14.684147794994
2020-05-13,"Волинська",1,126,22.3404255319149,661,11.670197740113
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,309,12.1989735491512
2020-05-13,"Донецька",0,38,32.2033898305085,127,8.20413436692506
2020-05-13,"Житомирська",0,156,29.2682926829268,424,12.2119815668203
2020-05-13,"Закарпатська",3,195,24.1635687732342,876,11.2480739599384
2020-05-13,"Запорізька",1,63,17.7966101694915,178,10.4276508494435
2020-05-13,"Івано-Франківська",3,289,24.429416737109,849,8.76432331991329
2020-05-13,"Київська",5,170,16.3776493256262,755,12.9881300533287
2020-05-13,"м. Київ",8,248,11.386593204775,892,6.25569815555088
2020-05-13,"Кіровоградська",0,168,38.8888888888889,205,24.609843937575
2020-05-13,"Львівська",6,211,23.4444444444444,1173,7.7589628257706
2020-05-13,"Миколаївська",0,44,19.2139737991266,126,9.1970802919708
2020-05-13,"Одеська",2,141,20.2005730659026,477,6.10677250032006
2020-05-13,"Полтавська",0,64,24.8062015503876,126,14.7368421052632
2020-05-13,"Рівненська",3,223,20.4775022956841,786,8.29551451187335
2020-05-13,"Тернопільська",1,240,23.2558139534884,751,11.3170584689572
2020-05-13,"Харківська",12,219,30.5865921787709,517,5.19911504424779
2020-05-13,"Хмельницька",0,22,9.95475113122172,309,11.2856099342586
2020-05-13,"Черкаська",0,86,24.6418338108883,212,12.6718469814704
2020-05-13,"Чернівецька",12,457,18.2507987220447,905,8.53290590231944
2020-05-13,"Чернігівська",1,17,19.1011235955056,135,6.5406976744186
2020-05-14,"Вінницька",5,196,28.9940828402367,616,14.684147794994
2020-05-14,"Волинська",11,137,23.1810490693739,661,11.670197740113
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,309,12.1989735491512
2020-05-14,"Донецька",1,39,32.2314049586777,127,8.20413436692506
2020-05-14,"Житомирська",0,156,28.9424860853432,424,12.2119815668203
2020-05-14,"Закарпатська",2,197,23.9077669902913,876,11.2480739599384
2020-05-14,"Запорізька",0,63,17.2602739726027,178,10.4276508494435
2020-05-14,"Івано-Франківська",3,292,24.2928452579035,849,8.76432331991329
2020-05-14,"Київська",4,174,16.2768942937325,755,12.9881300533287
2020-05-14,"м. Київ",16,264,11.7437722419929,892,6.25569815555088
2020-05-14,"Кіровоградська",1,169,38.6727688787185,205,24.609843937575
2020-05-14,"Львівська",7,218,23.2161874334398,1173,7.7589628257706
2020-05-14,"Миколаївська",2,46,19.4092827004219,126,9.1970802919708
2020-05-14,"Одеська",6,147,20.0272479564033,477,6.10677250032006
2020-05-14,"Рівненська",2,225,20.2702702702703,786,8.29551451187335
2020-05-14,"Сумська",0,10,6.2111801242236,136,8.34868017188459
2020-05-14,"Тернопільська",4,244,23.0406043437205,751,11.3170584689572
2020-05-14,"Харківська",12,231,30.3947368421053,517,5.19911504424779
2020-05-14,"Херсонська",0,27,16.0714285714286,64,14.6453089244851
2020-05-14,"Хмельницька",0,22,9.77777777777778,309,11.2856099342586
2020-05-14,"Черкаська",1,87,24.7863247863248,212,12.6718469814704
2020-05-14,"Чернівецька",5,462,17.8585233861616,905,8.53290590231944
2020-05-14,"Чернігівська",1,18,17.4757281553398,135,6.5406976744186
2020-05-15,"Вінницька",1,197,27.7464788732394,616,14.684147794994
2020-05-15,"Волинська",4,141,23.2289950576606,661,11.670197740113
2020-05-15,"Дніпропетровська",2,201,24.907063197026,309,12.1989735491512
2020-05-15,"Донецька",0,39,31.7073170731707,127,8.20413436692506
2020-05-15,"Житомирська",0,156,28.8354898336414,424,12.2119815668203
2020-05-15,"Закарпатська",11,208,23.34455667789,876,11.2480739599384
2020-05-15,"Запорізька",0,63,16.622691292876,178,10.4276508494435
2020-05-15,"Івано-Франківська",2,294,24.2174629324547,849,8.76432331991329
2020-05-15,"Київська",4,178,16.0649819494585,755,12.9881300533287
2020-05-15,"Кіровоградська",0,169,38.3219954648526,205,24.609843937575
2020-05-15,"Львівська",5,223,22.8952772073922,1173,7.7589628257706
2020-05-15,"Миколаївська",0,46,19.2468619246862,126,9.1970802919708
2020-05-15,"м. Київ",3,267,11.3859275053305,892,6.25569815555088
2020-05-15,"Одеська",2,149,20.189701897019,477,6.10677250032006
2020-05-15,"Полтавська",1,65,24.7148288973384,126,14.7368421052632
2020-05-15,"Рівненська",3,228,19.8260869565217,786,8.29551451187335
2020-05-15,"Сумська",0,10,6.17283950617284,136,8.34868017188459
2020-05-15,"Тернопільська",0,244,22.9323308270677,751,11.3170584689572
2020-05-15,"Харківська",2,233,30.0257731958763,517,5.19911504424779
2020-05-15,"Хмельницька",2,24,9.6,309,11.2856099342586
2020-05-15,"Черкаська",0,87,23.9010989010989,212,12.6718469814704
2020-05-15,"Чернівецька",7,469,17.8056188306758,905,8.53290590231944
2020-05-15,"Чернігівська",2,20,17.3913043478261,135,6.5406976744186
2020-05-16,"Вінницька",2,199,27.2976680384088,616,14.684147794994
2020-05-16,"Волинська",3,144,23.1511254019293,661,11.670197740113
2020-05-16,"Дніпропетровська",6,207,24.7311827956989,309,12.1989735491512
2020-05-16,"Донецька",0,39,30.952380952381,127,8.20413436692506
2020-05-16,"Житомирська",0,156,28.5191956124314,424,12.2119815668203
2020-05-16,"Закарпатська",2,210,23.4375,876,11.2480739599384
2020-05-16,"Запорізька",0,63,16.4490861618799,178,10.4276508494435
2020-05-16,"Івано-Франківська",5,299,24.289195775792,849,8.76432331991329
2020-05-16,"Київська",21,199,17.0962199312715,755,12.9881300533287
2020-05-16,"Кіровоградська",0,169,38.1489841986456,205,24.609843937575
2020-05-16,"Львівська",15,238,23.219512195122,1173,7.7589628257706
2020-05-16,"Миколаївська",0,46,19.0082644628099,126,9.1970802919708
2020-05-16,"м. Київ",19,286,11.7502054231717,892,6.25569815555088
2020-05-16,"Одеська",3,152,20.0792602377807,477,6.10677250032006
2020-05-16,"Полтавська",0,65,24.6212121212121,126,14.7368421052632
2020-05-16,"Рівненська",6,234,19.7635135135135,786,8.29551451187335
2020-05-16,"Тернопільська",2,246,22.8412256267409,751,11.3170584689572
2020-05-16,"Харківська",3,236,29.9112801013942,517,5.19911504424779
2020-05-16,"Херсонська",0,27,15.9763313609467,64,14.6453089244851
2020-05-16,"Хмельницька",2,26,10,309,11.2856099342586
2020-05-16,"Черкаська",1,88,23.5924932975871,212,12.6718469814704
2020-05-16,"Чернівецька",9,478,17.8691588785047,905,8.53290590231944
2020-05-16,"Чернігівська",0,20,17.0940170940171,135,6.5406976744186
2020-05-17,"Вінницька",2,201,27.3097826086957,616,14.684147794994
2020-05-17,"Волинська",4,148,23.4920634920635,661,11.670197740113
2020-05-17,"Дніпропетровська",1,208,24.6737841043891,309,12.1989735491512
2020-05-17,"Житомирська",2,158,27.9646017699115,424,12.2119815668203
2020-05-17,"Закарпатська",0,210,23.1023102310231,876,11.2480739599384
2020-05-17,"Запорізька",1,64,16.6233766233766,178,10.4276508494435
2020-05-17,"Івано-Франківська",0,299,24.2105263157895,849,8.76432331991329
2020-05-17,"Київська",4,203,17.1019376579612,755,12.9881300533287
2020-05-17,"Кіровоградська",0,169,37.9775280898876,205,24.609843937575
2020-05-17,"Львівська",5,243,22.859830667921,1173,7.7589628257706
2020-05-17,"Миколаївська",3,49,18.5606060606061,126,9.1970802919708
2020-05-17,"м. Київ",5,291,11.7386042759177,892,6.25569815555088
2020-05-17,"Одеська",8,160,20.8062418725618,477,6.10677250032006
2020-05-17,"Рівненська",0,234,19.6308724832215,786,8.29551451187335
2020-05-17,"Сумська",0,10,6.09756097560976,136,8.34868017188459
2020-05-17,"Тернопільська",0,246,22.7777777777778,751,11.3170584689572
2020-05-17,"Харківська",0,236,29.8356510745891,517,5.19911504424779
2020-05-17,"Черкаська",1,89,23.7333333333333,212,12.6718469814704
2020-05-17,"Чернівецька",2,480,17.8107606679035,905,8.53290590231944
2020-05-18,"Вінницька",3,204,26.8774703557312,616,14.684147794994
2020-05-18,"Волинська",6,154,23.0194319880419,661,11.670197740113
2020-05-18,"Дніпропетровська",0,208,24.6445497630332,309,12.1989735491512
2020-05-18,"Донецька",0,39,30.2325581395349,127,8.20413436692506
2020-05-18,"Житомирська",0,158,27.5261324041812,424,12.2119815668203
2020-05-18,"Закарпатська",0,210,23.0010952902519,876,11.2480739599384
2020-05-18,"Запорізька",0,64,16.4102564102564,178,10.4276508494435
2020-05-18,"Івано-Франківська",5,304,24.3589743589744,849,8.76432331991329
2020-05-18,"Київська",2,205,16.8863261943987,755,12.9881300533287
2020-05-18,"Львівська",5,248,22.4434389140271,1173,7.7589628257706
2020-05-18,"Миколаївська",0,49,18.4905660377358,126,9.1970802919708
2020-05-18,"м. Київ",1,292,11.7457763475463,892,6.25569815555088
2020-05-18,"Одеська",4,164,20.9183673469388,477,6.10677250032006
2020-05-18,"Рівненська",5,239,19.4151096669374,786,8.29551451187335
2020-05-18,"Харківська",4,240,29.3757649938801,517,5.19911504424779
2020-05-18,"Хмельницька",2,28,10.3703703703704,309,11.2856099342586
2020-05-18,"Черкаська",1,90,23.8726790450928,212,12.6718469814704
2020-05-18,"Чернівецька",0,480,17.6600441501104,905,8.53290590231944
2020-05-18,"Чернігівська",0,20,16.5289256198347,135,6.5406976744186
2020-05-19,"Вінницька",1,205,26.6579973992198,616,14.684147794994
2020-05-19,"Волинська",4,158,22.7665706051873,661,11.670197740113
2020-05-19,"Дніпропетровська",0,208,24.4994110718492,309,12.1989735491512
2020-05-19,"Донецька",0,39,30,127,8.20413436692506
2020-05-19,"Житомирська",4,162,27.7397260273973,424,12.2119815668203
2020-05-19,"Закарпатська",7,217,22.675026123302,876,11.2480739599384
2020-05-19,"Запорізька",0,64,16.243654822335,178,10.4276508494435
2020-05-19,"Івано-Франківська",2,306,24.3243243243243,849,8.76432331991329
2020-05-19,"Київська",7,212,16.9735788630905,755,12.9881300533287
2020-05-19,"Кіровоградська",1,170,37.6106194690266,205,24.609843937575
2020-05-19,"Львівська",7,255,22.4867724867725,1173,7.7589628257706
2020-05-19,"Миколаївська",0,49,18.2156133828996,126,9.1970802919708
2020-05-19,"м. Київ",6,298,11.8113357114546,892,6.25569815555088
2020-05-19,"Одеська",2,166,20.959595959596,477,6.10677250032006
2020-05-19,"Полтавська",0,65,24.5283018867925,126,14.7368421052632
2020-05-19,"Рівненська",6,245,19.4136291600634,786,8.29551451187335
2020-05-19,"Тернопільська",0,246,22.6102941176471,751,11.3170584689572
2020-05-19,"Харківська",4,244,29.1866028708134,517,5.19911504424779
2020-05-19,"Херсонська",0,27,15.606936416185,64,14.6453089244851
2020-05-19,"Хмельницька",1,29,10.431654676259,309,11.2856099342586
2020-05-19,"Черкаська",1,91,23.7597911227154,212,12.6718469814704
2020-05-19,"Чернівецька",6,486,17.5261449693473,905,8.53290590231944
2020-05-19,"Чернігівська",0,20,16.1290322580645,135,6.5406976744186
2020-05-20,"Вінницька",2,207,26.0377358490566,616,14.684147794994
2020-05-20,"Волинська",2,160,22.1300138312586,661,11.670197740113
2020-05-20,"Дніпропетровська",2,210,24.4470314318976,309,12.1989735491512
2020-05-20,"Донецька",0,39,29.3233082706767,127,8.20413436692506
2020-05-20,"Житомирська",2,164,27.7495769881557,424,12.2119815668203
2020-05-20,"Закарпатська",6,223,22.3,876,11.2480739599384
2020-05-20,"Запорізька",0,64,16.1209068010076,178,10.4276508494435
2020-05-20,"Івано-Франківська",2,308,24.3093922651934,849,8.76432331991329
2020-05-20,"Київська",11,223,17.3540856031128,755,12.9881300533287
2020-05-20,"Кіровоградська",0,170,37.4449339207048,205,24.609843937575
2020-05-20,"Луганська",0,1,2.32558139534884,26,6.97050938337802
2020-05-20,"Львівська",12,267,22.3993288590604,1173,7.7589628257706
2020-05-20,"Миколаївська",0,49,17.6258992805755,126,9.1970802919708
2020-05-20,"м. Київ",17,315,12.1715610510046,892,6.25569815555088
2020-05-20,"Одеська",6,172,21.4196762141968,477,6.10677250032006
2020-05-20,"Полтавська",0,65,24.4360902255639,126,14.7368421052632
2020-05-20,"Рівненська",8,253,18.993993993994,786,8.29551451187335
2020-05-20,"Сумська",0,10,6.06060606060606,136,8.34868017188459
2020-05-20,"Тернопільська",0,246,22.4247948951686,751,11.3170584689572
2020-05-20,"Харківська",3,247,28.9566236811254,517,5.19911504424779
2020-05-20,"Хмельницька",1,30,10.5633802816901,309,11.2856099342586
2020-05-20,"Чернівецька",7,493,17.5008874689386,905,8.53290590231944
2020-05-20,"Чернігівська",0,20,15.748031496063,135,6.5406976744186
2020-05-21,"Вінницька",1,208,25.1207729468599,616,14.684147794994
2020-05-21,"Волинська",1,161,21.3245033112583,661,11.670197740113
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,309,12.1989735491512
2020-05-21,"Донецька",0,39,28.8888888888889,127,8.20413436692506
2020-05-21,"м. Київ",1,316,12.1305182341651,892,6.25569815555088
2020-05-21,"Житомирська",3,167,27.4671052631579,424,12.2119815668203
2020-05-21,"Закарпатська",8,231,22.6470588235294,876,11.2480739599384
2020-05-21,"Запорізька",0,64,16,178,10.4276508494435
2020-05-21,"Івано-Франківська",2,310,24.3519245875884,849,8.76432331991329
2020-05-21,"Київська",4,227,17.2230652503794,755,12.9881300533287
2020-05-21,"Кіровоградська",0,170,36.9565217391304,205,24.609843937575
2020-05-21,"Львівська",17,284,22.866344605475,1173,7.7589628257706
2020-05-21,"Миколаївська",2,51,18.1494661921708,126,9.1970802919708
2020-05-21,"Одеська",3,175,21.4723926380368,477,6.10677250032006
2020-05-21,"Рівненська",8,261,18.9542483660131,786,8.29551451187335
2020-05-21,"Тернопільська",0,246,22.2826086956522,751,11.3170584689572
2020-05-21,"Харківська",4,251,28.9504036908881,517,5.19911504424779
2020-05-21,"Хмельницька",7,37,12.012987012987,309,11.2856099342586
2020-05-21,"Чернівецька",11,504,17.3913043478261,905,8.53290590231944
2020-05-21,"Чернігівська",0,20,15.5038759689922,135,6.5406976744186
2020-05-22,"Вінницька",3,211,24.5063879210221,616,14.684147794994
2020-05-22,"Волинська",2,163,21.1963589076723,661,11.670197740113
2020-05-22,"Дніпропетровська",1,211,24.393063583815,309,12.1989735491512
2020-05-22,"Донецька",0,39,28.6764705882353,127,8.20413436692506
2020-05-22,"Житомирська",2,169,27.3021001615509,424,12.2119815668203
2020-05-22,"Закарпатська",13,244,22.9539040451552,876,11.2480739599384
2020-05-22,"Запорізька",1,65,16.0891089108911,178,10.4276508494435
2020-05-22,"Івано-Франківська",4,314,24.53125,849,8.76432331991329
2020-05-22,"Київська",9,236,17.3401910360029,755,12.9881300533287
2020-05-22,"Кіровоградська",0,170,36.480686695279,205,24.609843937575
2020-05-22,"Львівська",16,300,22.9182582123759,1173,7.7589628257706
2020-05-22,"м. Київ",7,323,12.1200750469043,892,6.25569815555088
2020-05-22,"Одеська",2,177,21.638141809291,477,6.10677250032006
2020-05-22,"Рівненська",4,265,18.688293370945,786,8.29551451187335
2020-05-22,"Тернопільська",0,246,22.2222222222222,751,11.3170584689572
2020-05-22,"Харківська",4,255,28.4280936454849,517,5.19911504424779
2020-05-22,"Херсонська",1,28,15.819209039548,64,14.6453089244851
2020-05-22,"Хмельницька",2,39,12.0743034055728,309,11.2856099342586
2020-05-22,"Черкаська",0,91,23.5142118863049,212,12.6718469814704
2020-05-22,"Чернівецька",12,516,17.4324324324324,905,8.53290590231944
2020-05-22,"Чернігівська",1,21,15.4411764705882,135,6.5406976744186
2020-05-23,"Вінницька",6,217,24.354657687991,616,14.684147794994
2020-05-23,"Волинська",1,164,20.9183673469388,661,11.670197740113
2020-05-23,"Дніпропетровська",2,213,24.4266055045872,309,12.1989735491512
2020-05-23,"Донецька",0,39,28.2608695652174,127,8.20413436692506
2020-05-23,"Житомирська",1,170,27.0700636942675,424,12.2119815668203
2020-05-23,"Закарпатська",2,246,22.6102941176471,876,11.2480739599384
2020-05-23,"Запорізька",2,67,16.4619164619165,178,10.4276508494435
2020-05-23,"Івано-Франківська",2,316,24.6105919003115,849,8.76432331991329
2020-05-23,"Київська",7,243,17.6855895196507,755,12.9881300533287
2020-05-23,"Кіровоградська",2,172,36.3636363636364,205,24.609843937575
2020-05-23,"Львівська",7,307,22.8933631618195,1173,7.7589628257706
2020-05-23,"Миколаївська",0,51,18.0851063829787,126,9.1970802919708
2020-05-23,"м. Київ",14,337,12.3533724340176,892,6.25569815555088
2020-05-23,"Одеська",3,180,21.8712029161604,477,6.10677250032006
2020-05-23,"Рівненська",3,268,18.6629526462396,786,8.29551451187335
2020-05-23,"Тернопільська",1,247,22.1723518850987,751,11.3170584689572
2020-05-23,"Харківська",2,257,28.1489594742607,517,5.19911504424779
2020-05-23,"Хмельницька",2,41,12.0234604105572,309,11.2856099342586
2020-05-23,"Черкаська",0,91,23.3933161953728,212,12.6718469814704
2020-05-23,"Чернівецька",4,520,17.3333333333333,905,8.53290590231944
2020-05-23,"Чернігівська",0,21,15.1079136690647,135,6.5406976744186
2020-05-24,"Вінницька",2,219,24.2524916943522,616,14.684147794994
2020-05-24,"Волинська",6,170,21.0918114143921,661,11.670197740113
2020-05-24,"Дніпропетровська",3,216,24.3792325056433,309,12.1989735491512
2020-05-24,"Донецька",1,40,27.972027972028,127,8.20413436692506
2020-05-24,"Житомирська",2,172,26.7496111975117,424,12.2119815668203
2020-05-24,"Закарпатська",0,246,22.5274725274725,876,11.2480739599384
2020-05-24,"Запорізька",0,67,16.301703163017,178,10.4276508494435
2020-05-24,"Івано-Франківська",3,319,24.7478665632273,849,8.76432331991329
2020-05-24,"Київська",14,257,18.2398864442867,755,12.9881300533287
2020-05-24,"Кіровоградська",0,172,35.9832635983264,205,24.609843937575
2020-05-24,"Львівська",9,316,23.2695139911635,1173,7.7589628257706
2020-05-24,"м. Київ",8,345,12.4413992066354,892,6.25569815555088
2020-05-24,"Одеська",2,182,21.9013237063779,477,6.10677250032006
2020-05-24,"Рівненська",4,272,18.6684969114619,786,8.29551451187335
2020-05-24,"Тернопільська",1,248,22.1428571428571,751,11.3170584689572
2020-05-24,"Харківська",0,257,28.0874316939891,517,5.19911504424779
2020-05-24,"Черкаська",0,91,23.2736572890026,212,12.6718469814704
2020-05-24,"Чернівецька",3,523,17.1138743455497,905,8.53290590231944
2020-05-24,"Чернігівська",0,21,14.8936170212766,135,6.5406976744186
2020-05-25,"Вінницька",3,222,24.0520043336945,616,14.684147794994
2020-05-25,"Волинська",0,170,20.8845208845209,661,11.670197740113
2020-05-25,"Дніпропетровська",3,219,24.3333333333333,309,12.1989735491512
2020-05-25,"Донецька",0,40,26.4900662251656,127,8.20413436692506
2020-05-25,"Житомирська",0,172,26.5432098765432,424,12.2119815668203
2020-05-25,"Закарпатська",3,249,22.4932249322493,876,11.2480739599384
2020-05-25,"Запорізька",0,67,16.144578313253,178,10.4276508494435
2020-05-25,"Івано-Франківська",11,330,25,849,8.76432331991329
2020-05-25,"Київська",4,261,18.1628392484342,755,12.9881300533287
2020-05-25,"Кіровоградська",1,173,35.3783231083845,205,24.609843937575
2020-05-25,"Луганська",0,1,2.27272727272727,26,6.97050938337802
2020-05-25,"Львівська",5,321,22.8795438346401,1173,7.7589628257706
2020-05-25,"м. Київ",3,348,12.4064171122995,892,6.25569815555088
2020-05-25,"Одеська",0,182,21.6666666666667,477,6.10677250032006
2020-05-25,"Полтавська",0,65,24.3445692883895,126,14.7368421052632
2020-05-25,"Рівненська",2,274,18.0619644034278,786,8.29551451187335
2020-05-25,"Тернопільська",0,248,22.0837043633126,751,11.3170584689572
2020-05-25,"Харківська",11,268,28.2998944033791,517,5.19911504424779
2020-05-25,"Херсонська",0,28,15.7303370786517,64,14.6453089244851
2020-05-25,"Хмельницька",2,43,12.112676056338,309,11.2856099342586
2020-05-25,"Чернівецька",4,527,17.1382113821138,905,8.53290590231944
2020-05-25,"Чернігівська",1,22,15.3846153846154,135,6.5406976744186
2020-05-26,"Вінницька",3,225,23.961661341853,616,14.684147794994
2020-05-26,"Волинська",4,174,20.9134615384615,661,11.670197740113
2020-05-26,"Дніпропетровська",2,221,24.3392070484581,309,12.1989735491512
2020-05-26,"Житомирська",1,173,26.1724659606657,424,12.2119815668203
2020-05-26,"Закарпатська",3,252,22.6415094339623,876,11.2480739599384
2020-05-26,"Запорізька",0,67,15.8767772511848,178,10.4276508494435
2020-05-26,"Івано-Франківська",4,334,25.1127819548872,849,8.76432331991329
2020-05-26,"Київська",6,267,18.1880108991826,755,12.9881300533287
2020-05-26,"Кіровоградська",0,173,35.0912778904665,205,24.609843937575
2020-05-26,"Луганська",0,1,2.22222222222222,26,6.97050938337802
2020-05-26,"Львівська",15,336,22.7951153324288,1173,7.7589628257706
2020-05-26,"Миколаївська",0,51,18.0212014134276,126,9.1970802919708
2020-05-26,"м. Київ",18,366,12.7348643006263,892,6.25569815555088
2020-05-26,"Одеська",1,183,21.5547703180212,477,6.10677250032006
2020-05-26,"Полтавська",0,65,24.2537313432836,126,14.7368421052632
2020-05-26,"Рівненська",12,286,18.3215887251762,786,8.29551451187335
2020-05-26,"Тернопільська",0,248,22.0444444444444,751,11.3170584689572
2020-05-26,"Харківська",3,271,28.1704781704782,517,5.19911504424779
2020-05-26,"Хмельницька",2,45,12.3287671232877,309,11.2856099342586
