"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Чернівецька",4,141,23.8983050847458,441,15.5995755217545
2020-04-15,"Вінницька",12,109,38.9285714285714,207,26.2025316455696
2020-04-15,"Волинська",1,40,33.6134453781513,156,22.3495702005731
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,207,24.1822429906542
2020-04-15,"Донецька",0,2,15.3846153846154,38,27.536231884058
2020-04-15,"Житомирська",5,29,17.9012345679012,159,26.9491525423729
2020-04-15,"Закарпатська",11,32,23.021582733813,220,22.8215767634855
2020-04-15,"Запорізька",2,16,13.5593220338983,64,16.0804020100502
2020-04-15,"Івано-Франківська",8,104,22.6579520697168,293,23.3094669848846
2020-04-15,"Київська",6,26,10.6122448979592,198,15.6521739130435
2020-04-15,"Кіровоградська",0,80,40.4040404040404,169,37.1428571428571
2020-04-15,"Львівська",8,40,23.8095238095238,209,17.7872340425532
2020-04-15,"м. Київ",14,71,9.35441370223979,296,11.7320650019818
2020-04-15,"Одеська",0,6,8.21917808219178,173,21.4906832298137
2020-04-15,"Рівненська",21,74,30.327868852459,265,20.5905205905206
2020-04-15,"Сумська",1,7,8.64197530864197,10,6.06060606060606
2020-04-15,"Тернопільська",16,84,25.3012048192771,246,22.4247948951686
2020-04-15,"Харківська",0,5,12.5,209,24.5593419506463
2020-04-15,"Херсонська",0,12,27.2727272727273,26,14.9425287356322
2020-04-15,"Хмельницька",0,14,36.8421052631579,32,10.8843537414966
2020-04-15,"Черкаська",2,22,17.6,81,21.2041884816754
2020-04-15,"Чернівецька",15,156,23.5294117647059,441,15.5995755217545
2020-04-15,"Чернігівська",0,0,0,19,14.5038167938931
2020-04-16,"Вінницька",3,112,37.7104377104377,207,26.2025316455696
2020-04-16,"Волинська",3,43,34.1269841269841,156,22.3495702005731
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,207,24.1822429906542
2020-04-16,"Житомирська",4,33,18.6440677966102,159,26.9491525423729
2020-04-16,"Закарпатська",3,35,22.7272727272727,220,22.8215767634855
2020-04-16,"Запорізька",2,18,14.1732283464567,64,16.0804020100502
2020-04-16,"Івано-Франківська",12,116,23.5294117647059,293,23.3094669848846
2020-04-16,"Київська",5,31,11.8773946360153,198,15.6521739130435
2020-04-16,"м. Київ",9,80,9.1743119266055,296,11.7320650019818
2020-04-16,"Кіровоградська",6,86,39.4495412844037,169,37.1428571428571
2020-04-16,"Луганська",0,0,0,1,2.32558139534884
2020-04-16,"Львівська",4,44,21.5686274509804,209,17.7872340425532
2020-04-16,"Миколаївська",1,2,6.45161290322581,49,17.8181818181818
2020-04-16,"Одеська",1,7,7.52688172043011,173,21.4906832298137
2020-04-16,"Полтавська",2,4,9.75609756097561,65,24.4360902255639
2020-04-16,"Рівненська",12,86,30.9352517985612,265,20.5905205905206
2020-04-16,"Тернопільська",9,93,26.4204545454545,246,22.4247948951686
2020-04-16,"Харківська",2,7,12.280701754386,209,24.5593419506463
2020-04-16,"Херсонська",2,14,27.4509803921569,26,14.9425287356322
2020-04-16,"Хмельницька",0,14,35.8974358974359,32,10.8843537414966
2020-04-16,"Черкаська",3,25,17.4825174825175,81,21.2041884816754
2020-04-16,"Чернівецька",15,171,22.4115334207077,441,15.5995755217545
2020-04-17,"Вінницька",10,122,38.125,207,26.2025316455696
2020-04-17,"Волинська",5,48,32.2147651006711,156,22.3495702005731
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,207,24.1822429906542
2020-04-17,"Донецька",2,4,26.6666666666667,38,27.536231884058
2020-04-17,"Житомирська",7,40,20.3045685279188,159,26.9491525423729
2020-04-17,"Закарпатська",6,41,23.6994219653179,220,22.8215767634855
2020-04-17,"Запорізька",0,18,13.953488372093,64,16.0804020100502
2020-04-17,"Івано-Франківська",4,120,23.6220472440945,293,23.3094669848846
2020-04-17,"Київська",1,32,11.2280701754386,198,15.6521739130435
2020-04-17,"м. Київ",6,86,9.23737916219119,296,11.7320650019818
2020-04-17,"Кіровоградська",5,91,38.8888888888889,169,37.1428571428571
2020-04-17,"Львівська",1,45,20.2702702702703,209,17.7872340425532
2020-04-17,"Миколаївська",1,3,8.57142857142857,49,17.8181818181818
2020-04-17,"Одеська",4,11,10.2803738317757,173,21.4906832298137
2020-04-17,"Полтавська",1,5,9.80392156862745,65,24.4360902255639
2020-04-17,"Рівненська",6,92,30.4635761589404,265,20.5905205905206
2020-04-17,"Сумська",0,7,8.53658536585366,10,6.06060606060606
2020-04-17,"Тернопільська",2,95,26.027397260274,246,22.4247948951686
2020-04-17,"Харківська",5,12,18.1818181818182,209,24.5593419506463
2020-04-17,"Херсонська",0,14,25,26,14.9425287356322
2020-04-17,"Хмельницька",0,14,31.1111111111111,32,10.8843537414966
2020-04-17,"Черкаська",0,25,17.3611111111111,81,21.2041884816754
2020-04-17,"Чернівецька",19,190,22.5653206650831,441,15.5995755217545
2020-04-18,"Вінницька",1,123,37.1601208459214,207,26.2025316455696
2020-04-18,"Волинська",1,49,32.4503311258278,156,22.3495702005731
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,207,24.1822429906542
2020-04-18,"Донецька",1,5,31.25,38,27.536231884058
2020-04-18,"Житомирська",3,43,20.3791469194313,159,26.9491525423729
2020-04-18,"Закарпатська",2,43,22.3958333333333,220,22.8215767634855
2020-04-18,"Запорізька",1,19,14.3939393939394,64,16.0804020100502
2020-04-18,"Івано-Франківська",17,137,24.6402877697842,293,23.3094669848846
2020-04-18,"Київська",1,33,11.0738255033557,198,15.6521739130435
2020-04-18,"Кіровоградська",5,96,39.1836734693877,169,37.1428571428571
2020-04-18,"Луганська",0,0,0,1,2.32558139534884
2020-04-18,"Львівська",4,49,19.6,209,17.7872340425532
2020-04-18,"Миколаївська",0,3,8.10810810810811,49,17.8181818181818
2020-04-18,"м. Київ",3,89,8.98082744702321,296,11.7320650019818
2020-04-18,"Одеська",4,15,12.6050420168067,173,21.4906832298137
2020-04-18,"Полтавська",4,9,14.5161290322581,65,24.4360902255639
2020-04-18,"Рівненська",6,98,30.8176100628931,265,20.5905205905206
2020-04-18,"Сумська",0,7,8.43373493975904,10,6.06060606060606
2020-04-18,"Тернопільська",11,106,27.2493573264781,246,22.4247948951686
2020-04-18,"Харківська",1,13,19.4029850746269,209,24.5593419506463
2020-04-18,"Херсонська",4,18,28.5714285714286,26,14.9425287356322
2020-04-18,"Хмельницька",0,14,28.5714285714286,32,10.8843537414966
2020-04-18,"Черкаська",2,27,16.875,81,21.2041884816754
2020-04-18,"Чернівецька",5,195,21.8855218855219,441,15.5995755217545
2020-04-19,"Волинська",3,52,32.7044025157233,156,22.3495702005731
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,207,24.1822429906542
2020-04-19,"Житомирська",2,45,19.9115044247788,159,26.9491525423729
2020-04-19,"Закарпатська",1,44,21.8905472636816,220,22.8215767634855
2020-04-19,"Запорізька",1,20,14.8148148148148,64,16.0804020100502
2020-04-19,"Івано-Франківська",7,144,24.3243243243243,293,23.3094669848846
2020-04-19,"Київська",5,38,11.1436950146628,198,15.6521739130435
2020-04-19,"м. Київ",6,95,9.03901046622265,296,11.7320650019818
2020-04-19,"Кіровоградська",1,97,39.4308943089431,169,37.1428571428571
2020-04-19,"Львівська",0,49,19.2156862745098,209,17.7872340425532
2020-04-19,"Одеська",4,19,13.9705882352941,173,21.4906832298137
2020-04-19,"Рівненська",0,98,29.9694189602446,265,20.5905205905206
2020-04-19,"Полтавська",0,9,14.0625,65,24.4360902255639
2020-04-19,"Сумська",0,7,8.33333333333333,10,6.06060606060606
2020-04-19,"Тернопільська",12,118,28.5714285714286,246,22.4247948951686
2020-04-19,"Харківська",0,13,16.8831168831169,209,24.5593419506463
2020-04-19,"Черкаська",10,37,21.0227272727273,81,21.2041884816754
2020-04-19,"Чернівецька",4,199,21.9162995594714,441,15.5995755217545
2020-04-20,"Вінницька",1,124,36.5781710914454,207,26.2025316455696
2020-04-20,"Волинська",2,54,30.8571428571429,156,22.3495702005731
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,207,24.1822429906542
2020-04-20,"Житомирська",8,53,19.6296296296296,159,26.9491525423729
2020-04-20,"Закарпатська",4,48,22.8571428571429,220,22.8215767634855
2020-04-20,"Запорізька",2,22,15.9420289855072,64,16.0804020100502
2020-04-20,"Івано-Франківська",5,149,24.5874587458746,293,23.3094669848846
2020-04-20,"Київська",2,40,10.8108108108108,198,15.6521739130435
2020-04-20,"м. Київ",4,99,9.03284671532847,296,11.7320650019818
2020-04-20,"Кіровоградська",0,97,39.2712550607287,169,37.1428571428571
2020-04-20,"Луганська",0,0,0,1,2.32558139534884
2020-04-20,"Львівська",1,50,19.3050193050193,209,17.7872340425532
2020-04-20,"Миколаївська",22,25,30.4878048780488,49,17.8181818181818
2020-04-20,"Одеська",2,21,14.4827586206897,173,21.4906832298137
2020-04-20,"Полтавська",27,36,35.2941176470588,65,24.4360902255639
2020-04-20,"Рівненська",3,101,28.7749287749288,265,20.5905205905206
2020-04-20,"Тернопільська",10,128,29.4930875576037,246,22.4247948951686
2020-04-20,"Херсонська",1,19,27.1428571428571,26,14.9425287356322
2020-04-20,"Хмельницька",0,14,26.9230769230769,32,10.8843537414966
2020-04-20,"Черкаська",3,40,21.3903743315508,81,21.2041884816754
2020-04-20,"Чернівецька",10,209,21.1538461538462,441,15.5995755217545
2020-04-20,"Чернігівська",0,0,0,19,14.5038167938931
2020-04-21,"Вінницька",3,127,36.1823361823362,207,26.2025316455696
2020-04-21,"Волинська",1,55,30.0546448087432,156,22.3495702005731
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,207,24.1822429906542
2020-04-21,"Донецька",1,6,31.5789473684211,38,27.536231884058
2020-04-21,"Житомирська",9,62,21.602787456446,159,26.9491525423729
2020-04-21,"Закарпатська",8,56,24.5614035087719,220,22.8215767634855
2020-04-21,"Запорізька",2,24,16.4383561643836,64,16.0804020100502
2020-04-21,"Івано-Франківська",15,164,25.0764525993884,293,23.3094669848846
2020-04-21,"Київська",3,43,10.8040201005025,198,15.6521739130435
2020-04-21,"м. Київ",6,105,9.3167701863354,296,11.7320650019818
2020-04-21,"Кіровоградська",2,99,39.4422310756972,169,37.1428571428571
2020-04-21,"Луганська",0,0,0,1,2.32558139534884
2020-04-21,"Львівська",1,51,18.2142857142857,209,17.7872340425532
2020-04-21,"Миколаївська",4,29,29.2929292929293,49,17.8181818181818
2020-04-21,"Одеська",2,23,15.3333333333333,173,21.4906832298137
2020-04-21,"Полтавська",4,40,33.3333333333333,65,24.4360902255639
2020-04-21,"Рівненська",9,110,29.4906166219839,265,20.5905205905206
2020-04-21,"Сумська",0,7,8.13953488372093,10,6.06060606060606
2020-04-21,"Тернопільська",4,132,28.0851063829787,246,22.4247948951686
2020-04-21,"Харківська",2,15,17.8571428571429,209,24.5593419506463
2020-04-21,"Херсонська",0,19,26.3888888888889,26,14.9425287356322
2020-04-21,"Хмельницька",1,15,24.5901639344262,32,10.8843537414966
2020-04-21,"Черкаська",12,52,25.1207729468599,81,21.2041884816754
2020-04-21,"Чернівецька",14,223,21.157495256167,441,15.5995755217545
2020-04-21,"Чернігівська",1,1,6.25,19,14.5038167938931
2020-04-22,"Вінницька",2,129,35.8333333333333,207,26.2025316455696
2020-04-22,"Волинська",2,57,28.5,156,22.3495702005731
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,207,24.1822429906542
2020-04-22,"Донецька",0,6,24,38,27.536231884058
2020-04-22,"Житомирська",10,72,23.6842105263158,159,26.9491525423729
2020-04-22,"Закарпатська",4,60,25.2100840336134,220,22.8215767634855
2020-04-22,"Запорізька",4,28,17.6100628930818,64,16.0804020100502
2020-04-22,"Івано-Франківська",7,171,24.5689655172414,293,23.3094669848846
2020-04-22,"Київська",3,46,10.0217864923747,198,15.6521739130435
2020-04-22,"м. Київ",11,116,9.62655601659751,296,11.7320650019818
2020-04-22,"Кіровоградська",2,101,39.1472868217054,169,37.1428571428571
2020-04-22,"Луганська",0,0,0,1,2.32558139534884
2020-04-22,"Львівська",1,52,18.0555555555556,209,17.7872340425532
2020-04-22,"Миколаївська",1,30,29.126213592233,49,17.8181818181818
2020-04-22,"Одеська",1,24,14.5454545454545,173,21.4906832298137
2020-04-22,"Полтавська",9,49,30.2469135802469,65,24.4360902255639
2020-04-22,"Рівненська",12,122,28.8416075650118,265,20.5905205905206
2020-04-22,"Сумська",0,7,7.77777777777778,10,6.06060606060606
2020-04-22,"Тернопільська",8,140,28.1124497991968,246,22.4247948951686
2020-04-22,"Харківська",4,19,18.8118811881188,209,24.5593419506463
2020-04-22,"Херсонська",0,19,24.6753246753247,26,14.9425287356322
2020-04-22,"Хмельницька",1,16,25,32,10.8843537414966
2020-04-22,"Черкаська",0,52,23.5294117647059,81,21.2041884816754
2020-04-22,"Чернівецька",16,239,20.5503009458298,441,15.5995755217545
2020-04-22,"Чернігівська",0,1,5.88235294117647,19,14.5038167938931
2020-04-23,"Вінницька",1,130,34.8525469168901,207,26.2025316455696
2020-04-23,"Волинська",1,58,27.8846153846154,156,22.3495702005731
2020-04-23,"Дніпропетровська",0,9,4.5,207,24.1822429906542
2020-04-23,"Донецька",0,6,17.1428571428571,38,27.536231884058
2020-04-23,"Житомирська",3,75,24.2718446601942,159,26.9491525423729
2020-04-23,"Закарпатська",8,68,24.7272727272727,220,22.8215767634855
2020-04-23,"Запорізька",1,29,17.2619047619048,64,16.0804020100502
2020-04-23,"Івано-Франківська",5,176,24.8236953455571,293,23.3094669848846
2020-04-23,"Київська",7,53,10.6854838709677,198,15.6521739130435
2020-04-23,"Кіровоградська",14,115,40.6360424028269,169,37.1428571428571
2020-04-23,"Львівська",1,53,17.7257525083612,209,17.7872340425532
2020-04-23,"м. Київ",11,127,10.1437699680511,296,11.7320650019818
2020-04-23,"Одеська",1,25,14.7058823529412,173,21.4906832298137
2020-04-23,"Рівненська",12,134,28.8793103448276,265,20.5905205905206
2020-04-23,"Тернопільська",11,151,28.4369114877589,246,22.4247948951686
2020-04-23,"Харківська",2,21,17.7966101694915,209,24.5593419506463
2020-04-23,"Хмельницька",0,16,24.2424242424242,32,10.8843537414966
2020-04-23,"Черкаська",0,52,22.2222222222222,81,21.2041884816754
2020-04-23,"Чернівецька",5,244,20.1652892561983,441,15.5995755217545
2020-04-23,"Чернігівська",1,2,9.09090909090909,19,14.5038167938931
2020-04-24,"Вінницька",1,131,34.2931937172775,207,26.2025316455696
2020-04-24,"Волинська",6,64,28.6995515695067,156,22.3495702005731
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,207,24.1822429906542
2020-04-24,"Донецька",1,7,18.9189189189189,38,27.536231884058
2020-04-24,"Житомирська",14,89,26.4094955489614,159,26.9491525423729
2020-04-24,"Закарпатська",3,71,24.1496598639456,220,22.8215767634855
2020-04-24,"Запорізька",2,31,16.9398907103825,64,16.0804020100502
2020-04-24,"Івано-Франківська",12,188,25.201072386059,293,23.3094669848846
2020-04-24,"Київська",0,53,10.4536489151874,198,15.6521739130435
2020-04-24,"Кіровоградська",14,129,41.3461538461538,169,37.1428571428571
2020-04-24,"Луганська",0,0,0,1,2.32558139534884
2020-04-24,"Львівська",3,56,16.8168168168168,209,17.7872340425532
2020-04-24,"Миколаївська",1,31,27.9279279279279,49,17.8181818181818
2020-04-24,"м. Київ",1,128,9.76353928299008,296,11.7320650019818
2020-04-24,"Одеська",1,26,14.207650273224,173,21.4906832298137
2020-04-24,"Полтавська",2,51,29.8245614035088,65,24.4360902255639
2020-04-24,"Рівненська",7,141,27.5390625,265,20.5905205905206
2020-04-24,"Сумська",0,7,7.4468085106383,10,6.06060606060606
2020-04-24,"Тернопільська",3,154,27.3049645390071,246,22.4247948951686
2020-04-24,"Харківська",3,24,19.2,209,24.5593419506463
2020-04-24,"Херсонська",1,20,25.3164556962025,26,14.9425287356322
2020-04-24,"Хмельницька",0,16,23.8805970149254,32,10.8843537414966
2020-04-24,"Черкаська",1,53,21.031746031746,81,21.2041884816754
2020-04-24,"Чернівецька",19,263,19.9393479909022,441,15.5995755217545
2020-04-25,"Вінницька",1,132,33.9331619537275,207,26.2025316455696
2020-04-25,"Волинська",9,73,29.7959183673469,156,22.3495702005731
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,207,24.1822429906542
2020-04-25,"Донецька",21,28,45.1612903225806,38,27.536231884058
2020-04-25,"Житомирська",1,90,25.8620689655172,159,26.9491525423729
2020-04-25,"Закарпатська",19,90,26.1627906976744,220,22.8215767634855
2020-04-25,"Запорізька",0,31,15.2709359605911,64,16.0804020100502
2020-04-25,"Івано-Франківська",9,197,25.1918158567775,293,23.3094669848846
2020-04-25,"Київська",5,58,10.9022556390977,198,15.6521739130435
2020-04-25,"Кіровоградська",1,130,40.2476780185759,169,37.1428571428571
2020-04-25,"Луганська",0,0,0,1,2.32558139534884
2020-04-25,"Львівська",2,58,16.6189111747851,209,17.7872340425532
2020-04-25,"Миколаївська",0,31,26.9565217391304,49,17.8181818181818
2020-04-25,"м. Київ",4,132,9.88023952095809,296,11.7320650019818
2020-04-25,"Одеська",30,56,25.6880733944954,173,21.4906832298137
2020-04-25,"Рівненська",1,142,26.6416510318949,265,20.5905205905206
2020-04-25,"Херсонська",1,21,23.8636363636364,26,14.9425287356322
2020-04-25,"Сумська",0,7,7.36842105263158,10,6.06060606060606
2020-04-25,"Тернопільська",11,165,27.2277227722772,246,22.4247948951686
2020-04-25,"Харківська",1,25,17.0068027210884,209,24.5593419506463
2020-04-25,"Хмельницька",0,16,22.5352112676056,32,10.8843537414966
2020-04-25,"Черкаська",2,55,21.2355212355212,81,21.2041884816754
2020-04-25,"Чернівецька",4,267,19.8218262806236,441,15.5995755217545
2020-04-25,"Чернігівська",3,5,13.8888888888889,19,14.5038167938931
2020-04-26,"Вінницька",0,132,33.0827067669173,207,26.2025316455696
2020-04-26,"Волинська",3,76,29.6875,156,22.3495702005731
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,207,24.1822429906542
2020-04-26,"Житомирська",1,91,25.9259259259259,159,26.9491525423729
2020-04-26,"Закарпатська",8,98,25.5874673629243,220,22.8215767634855
2020-04-26,"Запорізька",2,33,15.9420289855072,64,16.0804020100502
2020-04-26,"Івано-Франківська",0,197,25.1596424010217,293,23.3094669848846
2020-04-26,"Київська",8,66,11.4583333333333,198,15.6521739130435
2020-04-26,"Кіровоградська",3,133,39.4658753709199,169,37.1428571428571
2020-04-26,"Львівська",2,60,16.7130919220056,209,17.7872340425532
2020-04-26,"Миколаївська",0,31,26.7241379310345,49,17.8181818181818
2020-04-26,"м. Київ",1,133,9.71512052593134,296,11.7320650019818
2020-04-26,"Одеська",4,60,25.1046025104602,173,21.4906832298137
2020-04-26,"Полтавська",1,52,29.7142857142857,65,24.4360902255639
2020-04-26,"Рівненська",3,145,26.605504587156,265,20.5905205905206
2020-04-26,"Тернопільська",0,165,27.0049099836334,246,22.4247948951686
2020-04-26,"Харківська",30,55,28.0612244897959,209,24.5593419506463
2020-04-26,"Херсонська",0,21,23.5955056179775,26,14.9425287356322
2020-04-26,"Хмельницька",0,16,22.2222222222222,32,10.8843537414966
2020-04-26,"Черкаська",4,59,22.0149253731343,81,21.2041884816754
2020-04-26,"Чернівецька",5,272,19.7530864197531,441,15.5995755217545
2020-04-26,"Чернігівська",1,6,16.2162162162162,19,14.5038167938931
2020-04-27,"Вінницька",3,135,33.0882352941176,207,26.2025316455696
2020-04-27,"Волинська",0,76,28.7878787878788,156,22.3495702005731
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,207,24.1822429906542
2020-04-27,"Житомирська",2,93,26.1971830985916,159,26.9491525423729
2020-04-27,"Закарпатська",12,110,27.0935960591133,220,22.8215767634855
2020-04-27,"Запорізька",6,39,17.4107142857143,64,16.0804020100502
2020-04-27,"Івано-Франківська",15,212,25.3892215568862,293,23.3094669848846
2020-04-27,"Київська",1,67,10.9656301145663,198,15.6521739130435
2020-04-27,"м. Київ",4,137,9.73011363636364,296,11.7320650019818
2020-04-27,"Кіровоградська",8,141,39.6067415730337,169,37.1428571428571
2020-04-27,"Луганська",0,0,0,1,2.32558139534884
2020-04-27,"Львівська",3,63,16.40625,209,17.7872340425532
2020-04-27,"Одеська",0,60,24.2914979757085,173,21.4906832298137
2020-04-27,"Полтавська",1,53,29.608938547486,65,24.4360902255639
2020-04-27,"Рівненська",5,150,26.5957446808511,265,20.5905205905206
2020-04-27,"Сумська",0,7,7.14285714285714,10,6.06060606060606
2020-04-27,"Тернопільська",8,173,26.0935143288084,246,22.4247948951686
2020-04-27,"Харківська",3,58,26.2443438914027,209,24.5593419506463
2020-04-27,"Хмельницька",1,17,20.9876543209877,32,10.8843537414966
2020-04-27,"Черкаська",2,61,22.0216606498195,81,21.2041884816754
2020-04-27,"Чернівецька",7,279,19.5104895104895,441,15.5995755217545
2020-04-27,"Чернігівська",1,7,17.0731707317073,19,14.5038167938931
2020-04-28,"Вінницька",1,136,32.8502415458937,207,26.2025316455696
2020-04-28,"Волинська",3,79,28.7272727272727,156,22.3495702005731
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,207,24.1822429906542
2020-04-28,"Донецька",3,31,44.9275362318841,38,27.536231884058
2020-04-28,"Житомирська",1,94,26.2569832402235,159,26.9491525423729
2020-04-28,"Закарпатська",3,113,27.2289156626506,220,22.8215767634855
2020-04-28,"Запорізька",3,42,17.4273858921162,64,16.0804020100502
2020-04-28,"Івано-Франківська",7,219,25.4651162790698,293,23.3094669848846
2020-04-28,"Київська",5,72,11.0599078341014,198,15.6521739130435
2020-04-28,"м. Київ",11,148,10.0680272108844,296,11.7320650019818
2020-04-28,"Кіровоградська",11,152,40.3183023872679,169,37.1428571428571
2020-04-28,"Луганська",0,0,0,1,2.32558139534884
2020-04-28,"Львівська",2,65,15.970515970516,209,17.7872340425532
2020-04-28,"Миколаївська",0,31,25.8333333333333,49,17.8181818181818
2020-04-28,"Одеська",1,61,22.7611940298507,173,21.4906832298137
2020-04-28,"Полтавська",1,54,28.8770053475936,65,24.4360902255639
2020-04-28,"Рівненська",6,156,25.4901960784314,265,20.5905205905206
2020-04-28,"Тернопільська",8,181,25.6011315417256,246,22.4247948951686
2020-04-28,"Харківська",7,65,27.4261603375527,209,24.5593419506463
2020-04-28,"Херсонська",0,21,18.75,26,14.9425287356322
2020-04-28,"Хмельницька",0,17,20.7317073170732,32,10.8843537414966
2020-04-28,"Черкаська",3,64,21.9178082191781,81,21.2041884816754
2020-04-28,"Чернівецька",17,296,19.8391420911528,441,15.5995755217545
2020-04-29,"Вінницька",2,138,32.7790973871734,207,26.2025316455696
2020-04-29,"Волинська",5,84,28.6689419795222,156,22.3495702005731
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,207,24.1822429906542
2020-04-29,"Донецька",3,34,39.0804597701149,38,27.536231884058
2020-04-29,"Житомирська",2,96,25.6,159,26.9491525423729
2020-04-29,"Закарпатська",1,114,26.2068965517241,220,22.8215767634855
2020-04-29,"Запорізька",7,49,18.8461538461538,64,16.0804020100502
2020-04-29,"Івано-Франківська",4,223,24.860646599777,293,23.3094669848846
2020-04-29,"Київська",4,76,11.5151515151515,198,15.6521739130435
2020-04-29,"м. Київ",8,156,10.1761252446184,296,11.7320650019818
2020-04-29,"Кіровоградська",3,155,39.6419437340153,169,37.1428571428571
2020-04-29,"Львівська",4,69,15.9722222222222,209,17.7872340425532
2020-04-29,"Миколаївська",1,32,25.3968253968254,49,17.8181818181818
2020-04-29,"Одеська",2,63,22.5806451612903,173,21.4906832298137
2020-04-29,"Полтавська",3,57,28.0788177339901,65,24.4360902255639
2020-04-29,"Рівненська",11,167,25.4573170731707,265,20.5905205905206
2020-04-29,"Сумська",0,7,6.86274509803922,10,6.06060606060606
2020-04-29,"Тернопільська",7,188,24.1645244215938,246,22.4247948951686
2020-04-29,"Харківська",3,68,27.3092369477912,209,24.5593419506463
2020-04-29,"Черкаська",1,65,22.1843003412969,81,21.2041884816754
2020-04-29,"Чернівецька",11,307,19.4796954314721,441,15.5995755217545
2020-04-29,"Чернігівська",0,7,14.5833333333333,19,14.5038167938931
2020-04-30,"Вінницька",0,138,32.2429906542056,207,26.2025316455696
2020-04-30,"Волинська",0,84,27.1844660194175,156,22.3495702005731
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,207,24.1822429906542
2020-04-30,"Донецька",0,34,37.7777777777778,38,27.536231884058
2020-04-30,"Житомирська",8,104,26.5984654731458,159,26.9491525423729
2020-04-30,"Закарпатська",13,127,26.906779661017,220,22.8215767634855
2020-04-30,"Запорізька",1,50,18.5185185185185,64,16.0804020100502
2020-04-30,"Івано-Франківська",7,230,24.9457700650759,293,23.3094669848846
2020-04-30,"Київська",7,83,11.6573033707865,198,15.6521739130435
2020-04-30,"м. Київ",7,163,10.3821656050955,296,11.7320650019818
2020-04-30,"Кіровоградська",0,155,39.5408163265306,169,37.1428571428571
2020-04-30,"Луганська",0,0,0,1,2.32558139534884
2020-04-30,"Львівська",4,73,16.0087719298246,209,17.7872340425532
2020-04-30,"Миколаївська",0,32,22.8571428571429,49,17.8181818181818
2020-04-30,"Одеська",1,64,21.3333333333333,173,21.4906832298137
2020-04-30,"Полтавська",0,57,27.0142180094787,65,24.4360902255639
2020-04-30,"Рівненська",5,172,24.9637155297533,265,20.5905205905206
2020-04-30,"Сумська",0,7,6.79611650485437,10,6.06060606060606
2020-04-30,"Тернопільська",4,192,24.2424242424242,246,22.4247948951686
2020-04-30,"Харківська",8,76,27.6363636363636,209,24.5593419506463
2020-04-30,"Херсонська",0,21,17.3553719008264,26,14.9425287356322
2020-04-30,"Хмельницька",0,17,18.2795698924731,32,10.8843537414966
2020-04-30,"Черкаська",0,65,21.7391304347826,81,21.2041884816754
2020-04-30,"Чернівецька",21,328,19.6642685851319,441,15.5995755217545
2020-04-30,"Чернігівська",0,7,14,19,14.5038167938931
2020-05-01,"Волинська",5,89,27.8125,156,22.3495702005731
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,207,24.1822429906542
2020-05-01,"Житомирська",0,104,26.3959390862944,159,26.9491525423729
2020-05-01,"Закарпатська",10,137,26.8101761252446,220,22.8215767634855
2020-05-01,"Запорізька",0,50,18.0505415162455,64,16.0804020100502
2020-05-01,"Івано-Франківська",7,237,24.7648902821317,293,23.3094669848846
2020-05-01,"Київська",1,84,11.5068493150685,198,15.6521739130435
2020-05-01,"м. Київ",1,164,10.3535353535354,296,11.7320650019818
2020-05-01,"Кіровоградська",2,157,39.8477157360406,169,37.1428571428571
2020-05-01,"Луганська",1,1,2.7027027027027,1,2.32558139534884
2020-05-01,"Львівська",2,75,16.0599571734475,209,17.7872340425532
2020-05-01,"Миколаївська",5,37,24.8322147651007,49,17.8181818181818
2020-05-01,"Одеська",14,78,23.2835820895522,173,21.4906832298137
2020-05-01,"Рівненська",6,178,24.6879334257975,265,20.5905205905206
2020-05-01,"Сумська",0,7,6.66666666666667,10,6.06060606060606
2020-05-01,"Тернопільська",2,194,23.6009732360097,246,22.4247948951686
2020-05-01,"Харківська",6,82,25.9493670886076,209,24.5593419506463
2020-05-01,"Херсонська",0,21,17.2131147540984,26,14.9425287356322
2020-05-01,"Хмельницька",0,17,17.1717171717172,32,10.8843537414966
2020-05-01,"Черкаська",4,69,22.258064516129,81,21.2041884816754
2020-05-01,"Чернівецька",7,335,19.1867124856816,441,15.5995755217545
2020-05-01,"Чернігівська",0,7,13.7254901960784,19,14.5038167938931
2020-05-02,"Вінницька",1,139,31.8077803203661,207,26.2025316455696
2020-05-02,"Волинська",3,92,27.6276276276276,156,22.3495702005731
2020-05-02,"Дніпропетровська",1,56,12.5,207,24.1822429906542
2020-05-02,"Житомирська",17,121,28.4705882352941,159,26.9491525423729
