"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Вінницька",12,109,38.9285714285714,236,22.8903976721629
2020-04-15,"Волинська",1,39,32.7731092436975,191,20.276008492569
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,226,23.9153439153439
2020-04-15,"Донецька",0,2,15.3846153846154,39,23.9263803680982
2020-04-15,"Житомирська",5,29,17.9012345679012,188,24.1956241956242
2020-04-15,"Закарпатська",11,32,23.021582733813,275,22.6151315789474
2020-04-15,"Запорізька",2,16,13.5593220338983,69,15.3333333333333
2020-04-15,"Івано-Франківська",9,109,23.644251626898,345,23.9085239085239
2020-04-15,"Київська",6,26,10.655737704918,296,18.8655194391332
2020-04-15,"Кіровоградська",0,80,40.4040404040404,175,33.9147286821705
2020-04-15,"Львівська",8,41,24.4047619047619,329,18.9734717416378
2020-04-15,"м. Київ",14,71,9.36675461741425,409,13.1089743589744
2020-04-15,"Одеська",0,6,8.21917808219178,185,20.6703910614525
2020-04-15,"Рівненська",20,73,30.0411522633745,355,19.4733955019199
2020-04-15,"Сумська",1,7,8.64197530864197,11,6.35838150289017
2020-04-15,"Тернопільська",16,84,25.3012048192771,260,22.0525869380831
2020-04-15,"Харківська",0,5,12.5,243,21.9909502262443
2020-04-15,"Херсонська",0,12,27.2727272727273,28,15.6424581005587
2020-04-15,"Хмельницька",0,14,36.8421052631579,75,16.3755458515284
2020-04-15,"Черкаська",2,22,17.6,87,21.1165048543689
2020-04-15,"Чернівецька",15,157,23.6802413273002,509,14.9926362297496
2020-04-15,"Чернігівська",0,0,0,32,15.8415841584158
2020-04-16,"Вінницька",3,112,37.7104377104377,236,22.8903976721629
2020-04-16,"Волинська",4,43,33.8582677165354,191,20.276008492569
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,226,23.9153439153439
2020-04-16,"Житомирська",4,33,18.6440677966102,188,24.1956241956242
2020-04-16,"Закарпатська",3,35,22.7272727272727,275,22.6151315789474
2020-04-16,"Запорізька",2,18,14.1732283464567,69,15.3333333333333
2020-04-16,"Івано-Франківська",12,121,24.4444444444444,345,23.9085239085239
2020-04-16,"Київська",5,31,11.8773946360153,296,18.8655194391332
2020-04-16,"м. Київ",9,80,9.18484500574053,409,13.1089743589744
2020-04-16,"Кіровоградська",6,86,39.4495412844037,175,33.9147286821705
2020-04-16,"Луганська",0,0,0,1,2.12765957446809
2020-04-16,"Львівська",4,45,22.0588235294118,329,18.9734717416378
2020-04-16,"Миколаївська",1,2,6.45161290322581,53,17.9661016949153
2020-04-16,"Одеська",1,7,7.52688172043011,185,20.6703910614525
2020-04-16,"Полтавська",2,4,9.75609756097561,65,23.9852398523985
2020-04-16,"Рівненська",12,85,30.6859205776173,355,19.4733955019199
2020-04-16,"Тернопільська",9,93,26.4204545454545,260,22.0525869380831
2020-04-16,"Харківська",2,7,12.280701754386,243,21.9909502262443
2020-04-16,"Херсонська",3,15,29.4117647058824,28,15.6424581005587
2020-04-16,"Хмельницька",0,14,35.8974358974359,75,16.3755458515284
2020-04-16,"Черкаська",3,25,17.4825174825175,87,21.1165048543689
2020-04-16,"Чернівецька",15,172,22.5425950196592,509,14.9926362297496
2020-04-17,"Вінницька",10,122,38.125,236,22.8903976721629
2020-04-17,"Волинська",5,48,32,191,20.276008492569
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,226,23.9153439153439
2020-04-17,"Донецька",2,4,26.6666666666667,39,23.9263803680982
2020-04-17,"Житомирська",7,40,20.3045685279188,188,24.1956241956242
2020-04-17,"Закарпатська",6,41,23.6994219653179,275,22.6151315789474
2020-04-17,"Запорізька",0,18,13.953488372093,69,15.3333333333333
2020-04-17,"Івано-Франківська",4,125,24.5098039215686,345,23.9085239085239
2020-04-17,"Київська",1,32,11.2280701754386,296,18.8655194391332
2020-04-17,"м. Київ",6,86,9.24731182795699,409,13.1089743589744
2020-04-17,"Кіровоградська",5,91,38.8888888888889,175,33.9147286821705
2020-04-17,"Львівська",1,46,20.7207207207207,329,18.9734717416378
2020-04-17,"Миколаївська",1,3,8.57142857142857,53,17.9661016949153
2020-04-17,"Одеська",4,11,10.2803738317757,185,20.6703910614525
2020-04-17,"Полтавська",1,5,9.80392156862745,65,23.9852398523985
2020-04-17,"Рівненська",6,91,30.2325581395349,355,19.4733955019199
2020-04-17,"Сумська",0,7,8.53658536585366,11,6.35838150289017
2020-04-17,"Тернопільська",2,95,26.027397260274,260,22.0525869380831
2020-04-17,"Харківська",5,12,18.1818181818182,243,21.9909502262443
2020-04-17,"Херсонська",0,15,26.7857142857143,28,15.6424581005587
2020-04-17,"Хмельницька",0,14,31.1111111111111,75,16.3755458515284
2020-04-17,"Черкаська",0,25,17.3611111111111,87,21.1165048543689
2020-04-17,"Чернівецька",19,191,22.6840855106888,509,14.9926362297496
2020-04-18,"Вінницька",1,123,37.1601208459214,236,22.8903976721629
2020-04-18,"Волинська",1,49,32.2368421052632,191,20.276008492569
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,226,23.9153439153439
2020-04-18,"Донецька",1,5,31.25,39,23.9263803680982
2020-04-18,"Житомирська",4,44,20.8530805687204,188,24.1956241956242
2020-04-18,"Закарпатська",2,43,22.3958333333333,275,22.6151315789474
2020-04-18,"Запорізька",1,19,14.3939393939394,69,15.3333333333333
2020-04-18,"Івано-Франківська",17,142,25.4480286738351,345,23.9085239085239
2020-04-18,"Київська",1,33,11.0738255033557,296,18.8655194391332
2020-04-18,"Кіровоградська",5,96,39.1836734693877,175,33.9147286821705
2020-04-18,"Луганська",0,0,0,1,2.12765957446809
2020-04-18,"Львівська",4,50,20,329,18.9734717416378
2020-04-18,"Миколаївська",0,3,8.10810810810811,53,17.9661016949153
2020-04-18,"м. Київ",3,89,8.98989898989899,409,13.1089743589744
2020-04-18,"Одеська",4,15,12.6050420168067,185,20.6703910614525
2020-04-18,"Полтавська",4,9,14.5161290322581,65,23.9852398523985
2020-04-18,"Рівненська",6,97,30.5993690851735,355,19.4733955019199
2020-04-18,"Сумська",0,7,8.43373493975904,11,6.35838150289017
2020-04-18,"Тернопільська",11,106,27.2493573264781,260,22.0525869380831
2020-04-18,"Харківська",1,13,19.4029850746269,243,21.9909502262443
2020-04-18,"Херсонська",4,19,30.1587301587302,28,15.6424581005587
2020-04-18,"Хмельницька",0,14,28.5714285714286,75,16.3755458515284
2020-04-18,"Черкаська",2,27,16.875,87,21.1165048543689
2020-04-18,"Чернівецька",5,196,21.9977553310887,509,14.9926362297496
2020-04-19,"Волинська",3,52,32.5,191,20.276008492569
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,226,23.9153439153439
2020-04-19,"Житомирська",2,46,20.4444444444444,188,24.1956241956242
2020-04-19,"Закарпатська",1,44,21.8905472636816,275,22.6151315789474
2020-04-19,"Запорізька",1,20,14.8148148148148,69,15.3333333333333
2020-04-19,"Івано-Франківська",7,149,25.0841750841751,345,23.9085239085239
2020-04-19,"Київська",5,38,11.1764705882353,296,18.8655194391332
2020-04-19,"м. Київ",6,95,9.04761904761905,409,13.1089743589744
2020-04-19,"Кіровоградська",1,97,39.4308943089431,175,33.9147286821705
2020-04-19,"Львівська",0,50,19.6078431372549,329,18.9734717416378
2020-04-19,"Одеська",4,19,13.9705882352941,185,20.6703910614525
2020-04-19,"Рівненська",0,97,29.7546012269939,355,19.4733955019199
2020-04-19,"Полтавська",0,9,14.0625,65,23.9852398523985
2020-04-19,"Сумська",0,7,8.33333333333333,11,6.35838150289017
2020-04-19,"Тернопільська",12,118,28.5714285714286,260,22.0525869380831
2020-04-19,"Харківська",0,13,16.8831168831169,243,21.9909502262443
2020-04-19,"Черкаська",11,38,21.5909090909091,87,21.1165048543689
2020-04-19,"Чернівецька",4,200,22.0264317180617,509,14.9926362297496
2020-04-20,"Вінницька",1,124,36.5781710914454,236,22.8903976721629
2020-04-20,"Волинська",2,54,30.6818181818182,191,20.276008492569
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,226,23.9153439153439
2020-04-20,"Житомирська",8,54,20.0743494423792,188,24.1956241956242
2020-04-20,"Закарпатська",4,48,22.8571428571429,275,22.6151315789474
2020-04-20,"Запорізька",2,22,15.9420289855072,69,15.3333333333333
2020-04-20,"Івано-Франківська",5,154,25.2873563218391,345,23.9085239085239
2020-04-20,"Київська",2,40,10.840108401084,296,18.8655194391332
2020-04-20,"м. Київ",4,99,9.04109589041096,409,13.1089743589744
2020-04-20,"Кіровоградська",0,97,39.2712550607287,175,33.9147286821705
2020-04-20,"Луганська",0,0,0,1,2.12765957446809
2020-04-20,"Львівська",1,51,19.6911196911197,329,18.9734717416378
2020-04-20,"Миколаївська",22,25,30.4878048780488,53,17.9661016949153
2020-04-20,"Одеська",2,21,14.4827586206897,185,20.6703910614525
2020-04-20,"Полтавська",27,36,35.2941176470588,65,23.9852398523985
2020-04-20,"Рівненська",3,100,28.5714285714286,355,19.4733955019199
2020-04-20,"Тернопільська",10,128,29.4930875576037,260,22.0525869380831
2020-04-20,"Херсонська",1,20,28.5714285714286,28,15.6424581005587
2020-04-20,"Хмельницька",0,14,26.9230769230769,75,16.3755458515284
2020-04-20,"Черкаська",3,41,21.9251336898396,87,21.1165048543689
2020-04-20,"Чернівецька",10,210,21.2550607287449,509,14.9926362297496
2020-04-20,"Чернігівська",0,0,0,32,15.8415841584158
2020-04-21,"Вінницька",3,127,36.1823361823362,236,22.8903976721629
2020-04-21,"Волинська",1,55,29.8913043478261,191,20.276008492569
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,226,23.9153439153439
2020-04-21,"Донецька",1,6,31.5789473684211,39,23.9263803680982
2020-04-21,"Житомирська",9,63,22.1052631578947,188,24.1956241956242
2020-04-21,"Закарпатська",8,56,24.5614035087719,275,22.6151315789474
2020-04-21,"Запорізька",2,24,16.4383561643836,69,15.3333333333333
2020-04-21,"Івано-Франківська",14,168,25.5707762557078,345,23.9085239085239
2020-04-21,"Київська",3,43,10.8585858585859,296,18.8655194391332
2020-04-21,"м. Київ",6,105,9.32504440497336,409,13.1089743589744
2020-04-21,"Кіровоградська",2,99,39.4422310756972,175,33.9147286821705
2020-04-21,"Луганська",0,0,0,1,2.12765957446809
2020-04-21,"Львівська",1,52,18.5714285714286,329,18.9734717416378
2020-04-21,"Миколаївська",4,29,29.2929292929293,53,17.9661016949153
2020-04-21,"Одеська",2,23,15.3333333333333,185,20.6703910614525
2020-04-21,"Полтавська",4,40,33.3333333333333,65,23.9852398523985
2020-04-21,"Рівненська",9,109,29.3010752688172,355,19.4733955019199
2020-04-21,"Сумська",0,7,8.13953488372093,11,6.35838150289017
2020-04-21,"Тернопільська",4,132,28.0851063829787,260,22.0525869380831
2020-04-21,"Харківська",2,15,17.6470588235294,243,21.9909502262443
2020-04-21,"Херсонська",0,20,27.7777777777778,28,15.6424581005587
2020-04-21,"Хмельницька",1,15,24.5901639344262,75,16.3755458515284
2020-04-21,"Черкаська",12,53,25.6038647342995,87,21.1165048543689
2020-04-21,"Чернівецька",14,224,21.2523719165085,509,14.9926362297496
2020-04-21,"Чернігівська",1,1,6.25,32,15.8415841584158
2020-04-22,"Вінницька",2,129,35.8333333333333,236,22.8903976721629
2020-04-22,"Волинська",2,57,28.3582089552239,191,20.276008492569
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,226,23.9153439153439
2020-04-22,"Донецька",0,6,24,39,23.9263803680982
2020-04-22,"Житомирська",10,73,24.0924092409241,188,24.1956241956242
2020-04-22,"Закарпатська",4,60,25.2100840336134,275,22.6151315789474
2020-04-22,"Запорізька",4,28,17.6100628930818,69,15.3333333333333
2020-04-22,"Івано-Франківська",7,175,25.035765379113,345,23.9085239085239
2020-04-22,"Київська",3,46,10.0436681222707,296,18.8655194391332
2020-04-22,"м. Київ",11,116,9.63455149501661,409,13.1089743589744
2020-04-22,"Кіровоградська",2,101,39.1472868217054,175,33.9147286821705
2020-04-22,"Луганська",0,0,0,1,2.12765957446809
2020-04-22,"Львівська",1,53,18.4027777777778,329,18.9734717416378
2020-04-22,"Миколаївська",1,30,29.126213592233,53,17.9661016949153
2020-04-22,"Одеська",1,24,14.5454545454545,185,20.6703910614525
2020-04-22,"Полтавська",9,49,30.2469135802469,65,23.9852398523985
2020-04-22,"Рівненська",12,121,28.6729857819905,355,19.4733955019199
2020-04-22,"Сумська",0,7,7.77777777777778,11,6.35838150289017
2020-04-22,"Тернопільська",8,140,28.1124497991968,260,22.0525869380831
2020-04-22,"Харківська",4,19,18.6274509803922,243,21.9909502262443
2020-04-22,"Херсонська",0,20,25.974025974026,28,15.6424581005587
2020-04-22,"Хмельницька",1,16,25,75,16.3755458515284
2020-04-22,"Черкаська",1,54,24.4343891402715,87,21.1165048543689
2020-04-22,"Чернівецька",16,240,20.6362854686156,509,14.9926362297496
2020-04-22,"Чернігівська",0,1,5.88235294117647,32,15.8415841584158
2020-04-23,"Вінницька",1,130,34.8525469168901,236,22.8903976721629
2020-04-23,"Волинська",2,59,28.0952380952381,191,20.276008492569
2020-04-23,"Дніпропетровська",0,9,4.5,226,23.9153439153439
2020-04-23,"Донецька",0,6,17.1428571428571,39,23.9263803680982
2020-04-23,"Житомирська",3,76,24.6753246753247,188,24.1956241956242
2020-04-23,"Закарпатська",8,68,24.6376811594203,275,22.6151315789474
2020-04-23,"Запорізька",1,29,17.2619047619048,69,15.3333333333333
2020-04-23,"Івано-Франківська",6,181,25.3856942496494,345,23.9085239085239
2020-04-23,"Київська",7,53,10.7070707070707,296,18.8655194391332
2020-04-23,"Кіровоградська",14,115,40.6360424028269,175,33.9147286821705
2020-04-23,"Львівська",1,54,18.0602006688963,329,18.9734717416378
2020-04-23,"м. Київ",11,127,10.1518784972022,409,13.1089743589744
2020-04-23,"Одеська",1,25,14.7058823529412,185,20.6703910614525
2020-04-23,"Рівненська",12,133,28.7257019438445,355,19.4733955019199
2020-04-23,"Тернопільська",11,151,28.4369114877589,260,22.0525869380831
2020-04-23,"Харківська",2,21,17.6470588235294,243,21.9909502262443
2020-04-23,"Хмельницька",0,16,24.2424242424242,75,16.3755458515284
2020-04-23,"Черкаська",0,54,23.0769230769231,87,21.1165048543689
2020-04-23,"Чернівецька",5,245,20.2479338842975,509,14.9926362297496
2020-04-23,"Чернігівська",1,2,9.09090909090909,32,15.8415841584158
2020-04-24,"Вінницька",1,131,34.2931937172775,236,22.8903976721629
2020-04-24,"Волинська",6,65,28.8888888888889,191,20.276008492569
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,226,23.9153439153439
2020-04-24,"Донецька",1,7,18.9189189189189,39,23.9263803680982
2020-04-24,"Житомирська",14,90,26.7857142857143,188,24.1956241956242
2020-04-24,"Закарпатська",3,71,24.0677966101695,275,22.6151315789474
2020-04-24,"Запорізька",2,31,16.9398907103825,69,15.3333333333333
2020-04-24,"Івано-Франківська",12,193,25.7676902536716,345,23.9085239085239
2020-04-24,"Київська",0,53,10.4743083003953,296,18.8655194391332
2020-04-24,"Кіровоградська",14,129,41.3461538461538,175,33.9147286821705
2020-04-24,"Луганська",0,0,0,1,2.12765957446809
2020-04-24,"Львівська",3,57,17.1171171171171,329,18.9734717416378
2020-04-24,"Миколаївська",1,31,27.9279279279279,53,17.9661016949153
2020-04-24,"м. Київ",1,128,9.77099236641221,409,13.1089743589744
2020-04-24,"Одеська",1,26,14.207650273224,185,20.6703910614525
2020-04-24,"Полтавська",2,51,29.8245614035088,65,23.9852398523985
2020-04-24,"Рівненська",7,140,27.3972602739726,355,19.4733955019199
2020-04-24,"Сумська",0,7,7.4468085106383,11,6.35838150289017
2020-04-24,"Тернопільська",3,154,27.3049645390071,260,22.0525869380831
2020-04-24,"Харківська",3,24,19.047619047619,243,21.9909502262443
2020-04-24,"Херсонська",1,21,26.5822784810127,28,15.6424581005587
2020-04-24,"Хмельницька",0,16,23.8805970149254,75,16.3755458515284
2020-04-24,"Черкаська",1,55,21.8253968253968,87,21.1165048543689
2020-04-24,"Чернівецька",19,264,20.0151630022745,509,14.9926362297496
2020-04-25,"Вінницька",1,132,33.9331619537275,236,22.8903976721629
2020-04-25,"Волинська",9,74,29.9595141700405,191,20.276008492569
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,226,23.9153439153439
2020-04-25,"Донецька",21,28,45.1612903225806,39,23.9263803680982
2020-04-25,"Житомирська",1,91,26.1494252873563,188,24.1956241956242
2020-04-25,"Закарпатська",19,90,26.0869565217391,275,22.6151315789474
2020-04-25,"Запорізька",0,31,15.2709359605911,69,15.3333333333333
2020-04-25,"Івано-Франківська",9,202,25.7324840764331,345,23.9085239085239
2020-04-25,"Київська",5,58,10.9227871939736,296,18.8655194391332
2020-04-25,"Кіровоградська",1,130,40.2476780185759,175,33.9147286821705
2020-04-25,"Луганська",0,0,0,1,2.12765957446809
2020-04-25,"Львівська",2,59,16.9054441260745,329,18.9734717416378
2020-04-25,"Миколаївська",0,31,26.9565217391304,53,17.9661016949153
2020-04-25,"м. Київ",4,132,9.89505247376312,409,13.1089743589744
2020-04-25,"Одеська",30,56,25.6880733944954,185,20.6703910614525
2020-04-25,"Рівненська",1,141,26.4540337711069,355,19.4733955019199
2020-04-25,"Херсонська",1,22,25,28,15.6424581005587
2020-04-25,"Сумська",0,7,7.36842105263158,11,6.35838150289017
2020-04-25,"Тернопільська",11,165,27.2277227722772,260,22.0525869380831
2020-04-25,"Харківська",1,25,16.8918918918919,243,21.9909502262443
2020-04-25,"Хмельницька",0,16,22.5352112676056,75,16.3755458515284
2020-04-25,"Черкаська",2,57,22.007722007722,87,21.1165048543689
2020-04-25,"Чернівецька",4,268,19.8960653303638,509,14.9926362297496
2020-04-25,"Чернігівська",3,5,13.8888888888889,32,15.8415841584158
2020-04-26,"Вінницька",0,132,33.0827067669173,236,22.8903976721629
2020-04-26,"Волинська",3,77,29.8449612403101,191,20.276008492569
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,226,23.9153439153439
2020-04-26,"Житомирська",1,92,26.2108262108262,188,24.1956241956242
2020-04-26,"Закарпатська",8,98,25.5208333333333,275,22.6151315789474
2020-04-26,"Запорізька",2,33,15.9420289855072,69,15.3333333333333
2020-04-26,"Івано-Франківська",0,202,25.6997455470738,345,23.9085239085239
2020-04-26,"Київська",8,66,11.4782608695652,296,18.8655194391332
2020-04-26,"Кіровоградська",3,133,39.4658753709199,175,33.9147286821705
2020-04-26,"Львівська",2,61,16.991643454039,329,18.9734717416378
2020-04-26,"Миколаївська",0,31,26.7241379310345,53,17.9661016949153
2020-04-26,"м. Київ",1,133,9.72933430870519,409,13.1089743589744
2020-04-26,"Одеська",4,60,25.1046025104602,185,20.6703910614525
2020-04-26,"Полтавська",1,52,29.7142857142857,65,23.9852398523985
2020-04-26,"Рівненська",3,144,26.4220183486239,355,19.4733955019199
2020-04-26,"Тернопільська",0,165,27.0049099836334,260,22.0525869380831
2020-04-26,"Харківська",30,55,27.9187817258883,243,21.9909502262443
2020-04-26,"Херсонська",0,22,24.7191011235955,28,15.6424581005587
2020-04-26,"Хмельницька",0,16,22.2222222222222,75,16.3755458515284
2020-04-26,"Черкаська",4,61,22.7611940298507,87,21.1165048543689
2020-04-26,"Чернівецька",5,273,19.8257080610022,509,14.9926362297496
2020-04-26,"Чернігівська",1,6,16.2162162162162,32,15.8415841584158
2020-04-27,"Вінницька",3,135,33.0882352941176,236,22.8903976721629
2020-04-27,"Волинська",0,77,28.9473684210526,191,20.276008492569
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,226,23.9153439153439
2020-04-27,"Житомирська",2,94,26.4788732394366,188,24.1956241956242
2020-04-27,"Закарпатська",12,110,27.027027027027,275,22.6151315789474
2020-04-27,"Запорізька",6,39,17.4107142857143,69,15.3333333333333
2020-04-27,"Івано-Франківська",15,217,25.8949880668258,345,23.9085239085239
2020-04-27,"Київська",1,67,11.0197368421053,296,18.8655194391332
2020-04-27,"м. Київ",5,138,9.81507823613087,409,13.1089743589744
2020-04-27,"Кіровоградська",8,141,39.6067415730337,175,33.9147286821705
2020-04-27,"Луганська",0,0,0,1,2.12765957446809
2020-04-27,"Львівська",3,64,16.6666666666667,329,18.9734717416378
2020-04-27,"Одеська",0,60,24.2914979757085,185,20.6703910614525
2020-04-27,"Полтавська",1,53,29.608938547486,65,23.9852398523985
2020-04-27,"Рівненська",5,149,26.4184397163121,355,19.4733955019199
2020-04-27,"Сумська",0,7,7.14285714285714,11,6.35838150289017
2020-04-27,"Тернопільська",8,173,26.0935143288084,260,22.0525869380831
2020-04-27,"Харківська",3,58,26.1261261261261,243,21.9909502262443
2020-04-27,"Хмельницька",1,17,20.9876543209877,75,16.3755458515284
2020-04-27,"Черкаська",2,63,22.7436823104693,87,21.1165048543689
2020-04-27,"Чернівецька",7,280,19.5804195804196,509,14.9926362297496
2020-04-27,"Чернігівська",1,7,17.0731707317073,32,15.8415841584158
2020-04-28,"Вінницька",1,136,32.8502415458937,236,22.8903976721629
2020-04-28,"Волинська",3,80,28.8808664259928,191,20.276008492569
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,226,23.9153439153439
2020-04-28,"Донецька",3,31,44.9275362318841,39,23.9263803680982
2020-04-28,"Житомирська",1,95,26.536312849162,188,24.1956241956242
2020-04-28,"Закарпатська",3,113,27.1634615384615,275,22.6151315789474
2020-04-28,"Запорізька",3,42,17.4273858921162,69,15.3333333333333
2020-04-28,"Івано-Франківська",7,224,25.9559675550406,345,23.9085239085239
2020-04-28,"Київська",6,73,11.2654320987654,296,18.8655194391332
2020-04-28,"м. Київ",11,149,10.149863760218,409,13.1089743589744
2020-04-28,"Кіровоградська",11,152,40.3183023872679,175,33.9147286821705
2020-04-28,"Луганська",0,0,0,1,2.12765957446809
2020-04-28,"Львівська",2,66,16.2162162162162,329,18.9734717416378
2020-04-28,"Миколаївська",0,31,25.8333333333333,53,17.9661016949153
2020-04-28,"Одеська",1,61,22.7611940298507,185,20.6703910614525
2020-04-28,"Полтавська",1,54,28.8770053475936,65,23.9852398523985
2020-04-28,"Рівненська",6,155,25.3267973856209,355,19.4733955019199
2020-04-28,"Тернопільська",8,181,25.6011315417256,260,22.0525869380831
2020-04-28,"Харківська",7,65,27.3109243697479,243,21.9909502262443
2020-04-28,"Херсонська",0,22,19.6428571428571,28,15.6424581005587
2020-04-28,"Хмельницька",0,17,20.7317073170732,75,16.3755458515284
2020-04-28,"Черкаська",3,66,22.6027397260274,87,21.1165048543689
2020-04-28,"Чернівецька",17,297,19.9061662198391,509,14.9926362297496
2020-04-29,"Вінницька",2,138,32.7790973871734,236,22.8903976721629
2020-04-29,"Волинська",5,85,28.8135593220339,191,20.276008492569
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,226,23.9153439153439
2020-04-29,"Донецька",3,34,39.0804597701149,39,23.9263803680982
2020-04-29,"Житомирська",2,97,25.8666666666667,188,24.1956241956242
2020-04-29,"Закарпатська",1,114,26.1467889908257,275,22.6151315789474
2020-04-29,"Запорізька",7,49,18.8461538461538,69,15.3333333333333
2020-04-29,"Івано-Франківська",4,228,25.3333333333333,345,23.9085239085239
2020-04-29,"Київська",4,77,11.7021276595745,296,18.8655194391332
2020-04-29,"м. Київ",8,157,10.26814911707,409,13.1089743589744
2020-04-29,"Кіровоградська",3,155,39.6419437340153,175,33.9147286821705
2020-04-29,"Львівська",5,71,16.4351851851852,329,18.9734717416378
2020-04-29,"Миколаївська",1,32,25.3968253968254,53,17.9661016949153
2020-04-29,"Одеська",2,63,22.5806451612903,185,20.6703910614525
2020-04-29,"Полтавська",3,57,28.0788177339901,65,23.9852398523985
2020-04-29,"Рівненська",11,166,25.3048780487805,355,19.4733955019199
2020-04-29,"Сумська",0,7,6.86274509803922,11,6.35838150289017
2020-04-29,"Тернопільська",7,188,24.1645244215938,260,22.0525869380831
2020-04-29,"Харківська",3,68,27.2,243,21.9909502262443
2020-04-29,"Черкаська",1,67,22.8668941979522,87,21.1165048543689
2020-04-29,"Чернівецька",12,309,19.6065989847716,509,14.9926362297496
2020-04-29,"Чернігівська",0,7,14.5833333333333,32,15.8415841584158
2020-04-30,"Вінницька",0,138,32.2429906542056,236,22.8903976721629
2020-04-30,"Волинська",0,85,27.3311897106109,191,20.276008492569
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,226,23.9153439153439
2020-04-30,"Донецька",0,34,37.7777777777778,39,23.9263803680982
2020-04-30,"Житомирська",8,105,26.8542199488491,188,24.1956241956242
2020-04-30,"Закарпатська",13,127,26.8498942917548,275,22.6151315789474
2020-04-30,"Запорізька",1,50,18.5185185185185,69,15.3333333333333
2020-04-30,"Івано-Франківська",8,236,25.4859611231102,345,23.9085239085239
2020-04-30,"Київська",7,84,11.830985915493,296,18.8655194391332
2020-04-30,"м. Київ",7,164,10.4725415070243,409,13.1089743589744
2020-04-30,"Кіровоградська",0,155,39.5408163265306,175,33.9147286821705
2020-04-30,"Луганська",0,0,0,1,2.12765957446809
2020-04-30,"Львівська",4,75,16.4473684210526,329,18.9734717416378
2020-04-30,"Миколаївська",0,32,22.8571428571429,53,17.9661016949153
2020-04-30,"Одеська",1,64,21.3333333333333,185,20.6703910614525
2020-04-30,"Полтавська",0,57,27.0142180094787,65,23.9852398523985
2020-04-30,"Рівненська",5,171,24.8185776487663,355,19.4733955019199
2020-04-30,"Сумська",0,7,6.79611650485437,11,6.35838150289017
2020-04-30,"Тернопільська",4,192,24.2424242424242,260,22.0525869380831
2020-04-30,"Харківська",9,77,27.7978339350181,243,21.9909502262443
2020-04-30,"Херсонська",0,22,18.1818181818182,28,15.6424581005587
2020-04-30,"Хмельницька",0,17,18.2795698924731,75,16.3755458515284
2020-04-30,"Черкаська",0,67,22.4080267558528,87,21.1165048543689
2020-04-30,"Чернівецька",21,330,19.7841726618705,509,14.9926362297496
2020-04-30,"Чернігівська",0,7,14,32,15.8415841584158
2020-05-01,"Волинська",5,90,27.9503105590062,191,20.276008492569
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,226,23.9153439153439
2020-05-01,"Житомирська",0,105,26.6497461928934,188,24.1956241956242
2020-05-01,"Закарпатська",10,137,26.7578125,275,22.6151315789474
2020-05-01,"Запорізька",0,50,18.0505415162455,69,15.3333333333333
2020-05-01,"Івано-Франківська",7,243,25.2598752598753,345,23.9085239085239
2020-05-01,"Київська",1,85,11.6918844566713,296,18.8655194391332
2020-05-01,"м. Київ",1,165,10.4430379746835,409,13.1089743589744
2020-05-01,"Кіровоградська",2,157,39.8477157360406,175,33.9147286821705
2020-05-01,"Луганська",1,1,2.7027027027027,1,2.12765957446809
2020-05-01,"Львівська",2,77,16.4882226980728,329,18.9734717416378
2020-05-01,"Миколаївська",5,37,24.8322147651007,53,17.9661016949153
2020-05-01,"Одеська",14,78,23.2835820895522,185,20.6703910614525
2020-05-01,"Рівненська",6,177,24.5152354570637,355,19.4733955019199
2020-05-01,"Сумська",0,7,6.66666666666667,11,6.35838150289017
2020-05-01,"Тернопільська",2,194,23.6009732360097,260,22.0525869380831
2020-05-01,"Харківська",6,83,26.1006289308176,243,21.9909502262443
2020-05-01,"Херсонська",0,22,18.0327868852459,28,15.6424581005587
2020-05-01,"Хмельницька",0,17,17.1717171717172,75,16.3755458515284
2020-05-01,"Черкаська",4,71,22.9032258064516,87,21.1165048543689
2020-05-01,"Чернівецька",8,338,19.3585337915235,509,14.9926362297496
2020-05-01,"Чернігівська",0,7,13.7254901960784,32,15.8415841584158
2020-05-02,"Вінницька",1,139,31.8077803203661,236,22.8903976721629
2020-05-02,"Волинська",3,93,27.8443113772455,191,20.276008492569
2020-05-02,"Дніпропетровська",1,56,12.5,226,23.9153439153439
2020-05-02,"Житомирська",17,122,28.7735849056604,188,24.1956241956242
2020-05-02,"Закарпатська",7,144,27.2727272727273,275,22.6151315789474
