"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-28,"Донецька",1,27,49.0909090909091,1775,4.10689495603887
2020-04-28,"Житомирська",1,95,26.4623955431755,1948,4.4645108060413
2020-04-28,"Закарпатська",3,113,27.1634615384615,2359,7.65610800986629
2020-04-28,"Запорізька",3,42,17.4273858921162,3872,5.98667223278754
2020-04-28,"Івано-Франківська",7,225,26.1020881670534,2154,4.57596872875595
2020-04-28,"Київська",8,84,12.1739130434783,4544,6.68805746077537
2020-04-28,"Кіровоградська",12,153,40.4761904761905,901,9.36006648659879
2020-04-28,"Луганська",0,0,0,1023,7.52703995291001
2020-04-28,"Львівська",3,65,16.0098522167488,2785,4.00316228259307
2020-04-28,"Миколаївська",0,31,25.8333333333333,1481,3.89542071069728
2020-04-28,"м. Київ",9,138,9.61672473867596,5624,4.4409700013424
2020-04-28,"Одеська",0,59,22.2641509433962,2635,3.27610001118972
2020-04-28,"Полтавська",1,54,28.8770053475936,1573,3.7008281573499
2020-04-28,"Рівненська",6,152,24.7960848287113,2736,6.05819051414906
2020-04-28,"Тернопільська",8,181,25.5649717514124,2780,7.49588804702456
2020-04-28,"Харківська",7,69,28.8702928870293,1247,1.62642981048897
2020-04-28,"Херсонська",0,22,19.8198198198198,376,1.84449350012264
2020-04-28,"Хмельницька",0,16,20.7792207792208,3336,7.71151178918169
2020-04-28,"Черкаська",3,75,25.7731958762887,3375,7.48071637556521
2020-04-28,"Чернівецька",20,311,20.8584842387659,2139,4.80663355879643
2020-04-28,"Чернігівська",0,7,12.5,991,2.98134777376655
2020-04-29,"Вінницька",2,138,32.7790973871734,2148,8.25550559206734
2020-04-29,"Волинська",5,78,28.6764705882353,2565,7.08426547352722
2020-04-29,"Дніпропетровська",2,32,9.09090909090909,1291,1.94293110194745
2020-04-29,"Донецька",3,30,43.4782608695652,1775,4.10689495603887
2020-04-29,"Житомирська",2,97,25.7978723404255,1948,4.4645108060413
2020-04-29,"Закарпатська",1,114,26.1467889908257,2359,7.65610800986629
2020-04-29,"Запорізька",7,49,18.8461538461538,3872,5.98667223278754
2020-04-29,"Івано-Франківська",4,229,25.5011135857461,2154,4.57596872875595
2020-04-29,"Київська",5,89,12.6961483594864,4544,6.68805746077537
2020-04-29,"Кіровоградська",2,155,39.6419437340153,901,9.36006648659879
2020-04-29,"Львівська",5,70,16.2412993039443,2785,4.00316228259307
2020-04-29,"Миколаївська",1,32,25.3968253968254,1481,3.89542071069728
2020-04-29,"м. Київ",7,145,9.69899665551839,5624,4.4409700013424
2020-04-29,"Одеська",2,61,21.8637992831541,2635,3.27610001118972
2020-04-29,"Полтавська",3,57,28.0788177339901,1573,3.7008281573499
2020-04-29,"Рівненська",9,161,24.5053272450533,2736,6.05819051414906
2020-04-29,"Сумська",0,8,7.76699029126214,2434,5.37579786646642
2020-04-29,"Тернопільська",7,188,24.1335044929397,2780,7.49588804702456
2020-04-29,"Харківська",3,72,28.5714285714286,1247,1.62642981048897
2020-04-29,"Хмельницька",1,17,21.7948717948718,3336,7.71151178918169
2020-04-29,"Черкаська",1,76,26.027397260274,3375,7.48071637556521
2020-04-29,"Чернівецька",18,329,20.8888888888889,2139,4.80663355879643
2020-04-29,"Чернігівська",0,7,11.1111111111111,991,2.98134777376655
2020-04-30,"Вінницька",0,138,32.2429906542056,2148,8.25550559206734
2020-04-30,"Волинська",1,79,27.3356401384083,2565,7.08426547352722
2020-04-30,"Дніпропетровська",2,34,9.2896174863388,1291,1.94293110194745
2020-04-30,"Донецька",0,30,41.6666666666667,1775,4.10689495603887
2020-04-30,"Житомирська",8,105,26.7857142857143,1948,4.4645108060413
2020-04-30,"Закарпатська",13,127,26.8498942917548,2359,7.65610800986629
2020-04-30,"Запорізька",1,50,18.5185185185185,3872,5.98667223278754
2020-04-30,"Івано-Франківська",8,237,25.6493506493506,2154,4.57596872875595
2020-04-30,"Київська",10,99,13.0779392338177,4544,6.68805746077537
2020-04-30,"Кіровоградська",0,155,39.5408163265306,901,9.36006648659879
2020-04-30,"Луганська",0,0,0,1023,7.52703995291001
2020-04-30,"Львівська",4,74,16.2637362637363,2785,4.00316228259307
2020-04-30,"Миколаївська",0,32,22.8571428571429,1481,3.89542071069728
2020-04-30,"м. Київ",4,149,9.74493132766514,5624,4.4409700013424
2020-04-30,"Одеська",2,63,20.9302325581395,2635,3.27610001118972
2020-04-30,"Полтавська",0,57,27.0142180094787,1573,3.7008281573499
2020-04-30,"Рівненська",5,166,24.0579710144928,2736,6.05819051414906
2020-04-30,"Сумська",0,8,7.69230769230769,2434,5.37579786646642
2020-04-30,"Тернопільська",4,192,24.2118537200504,2780,7.49588804702456
2020-04-30,"Харківська",10,82,29.3906810035842,1247,1.62642981048897
2020-04-30,"Херсонська",0,22,18.3333333333333,376,1.84449350012264
2020-04-30,"Хмельницька",0,17,19.3181818181818,3336,7.71151178918169
2020-04-30,"Черкаська",0,76,25.503355704698,3375,7.48071637556521
2020-04-30,"Чернівецька",21,350,21.0084033613445,2139,4.80663355879643
2020-04-30,"Чернігівська",0,7,10.9375,991,2.98134777376655
2020-05-01,"Волинська",5,84,27.8145695364238,2565,7.08426547352722
2020-05-01,"Дніпропетровська",21,55,12.4153498871332,1291,1.94293110194745
2020-05-01,"Житомирська",0,105,26.5822784810127,1948,4.4645108060413
2020-05-01,"Закарпатська",10,137,26.7578125,2359,7.65610800986629
2020-05-01,"Запорізька",0,50,18.0505415162455,3872,5.98667223278754
2020-05-01,"Івано-Франківська",8,245,25.4677754677755,2154,4.57596872875595
2020-05-01,"Київська",1,100,12.8865979381443,4544,6.68805746077537
2020-05-01,"Кіровоградська",2,157,39.8477157360406,901,9.36006648659879
2020-05-01,"Луганська",1,1,2.7027027027027,1023,7.52703995291001
2020-05-01,"Львівська",4,78,16.6666666666667,2785,4.00316228259307
2020-05-01,"Миколаївська",5,37,24.8322147651007,1481,3.89542071069728
2020-05-01,"м. Київ",1,150,9.71502590673575,5624,4.4409700013424
2020-05-01,"Одеська",14,77,23.2628398791541,2635,3.27610001118972
2020-05-01,"Полтавська",0,57,26.8867924528302,1573,3.7008281573499
2020-05-01,"Рівненська",6,172,23.789764868603,2736,6.05819051414906
2020-05-01,"Сумська",0,8,7.54716981132075,2434,5.37579786646642
2020-05-01,"Тернопільська",2,194,23.5722964763062,2780,7.49588804702456
2020-05-01,"Харківська",8,90,28.0373831775701,1247,1.62642981048897
2020-05-01,"Херсонська",0,22,18.1818181818182,376,1.84449350012264
2020-05-01,"Хмельницька",0,17,18.2795698924731,3336,7.71151178918169
2020-05-01,"Черкаська",5,81,26.2135922330097,3375,7.48071637556521
2020-05-01,"Чернівецька",10,360,20.6422018348624,2139,4.80663355879643
2020-05-01,"Чернігівська",0,7,10.6060606060606,991,2.98134777376655
2020-05-02,"Вінницька",1,139,31.8077803203661,2148,8.25550559206734
2020-05-02,"Волинська",3,87,27.5316455696203,2565,7.08426547352722
2020-05-02,"Дніпропетровська",1,56,12.4444444444444,1291,1.94293110194745
2020-05-02,"Житомирська",17,122,28.6384976525822,1948,4.4645108060413
2020-05-02,"Закарпатська",7,144,27.2727272727273,2359,7.65610800986629
2020-05-02,"Запорізька",1,51,18.0851063829787,3872,5.98667223278754
2020-05-02,"Івано-Франківська",4,249,25.3822629969419,2154,4.57596872875595
2020-05-02,"Київська",11,111,13.3574007220217,4544,6.68805746077537
2020-05-02,"Кіровоградська",2,159,40.0503778337531,901,9.36006648659879
2020-05-02,"Львівська",2,80,16.7714884696017,2785,4.00316228259307
2020-05-02,"Миколаївська",2,39,24.223602484472,1481,3.89542071069728
2020-05-02,"м. Київ",0,150,9.65250965250965,5624,4.4409700013424
2020-05-02,"Одеська",10,87,21.2713936430318,2635,3.27610001118972
2020-05-02,"Полтавська",1,58,26.1261261261261,1573,3.7008281573499
2020-05-02,"Рівненська",1,173,23.0974632843792,2736,6.05819051414906
2020-05-02,"Сумська",0,8,7.20720720720721,2434,5.37579786646642
2020-05-02,"Тернопільська",9,203,23.3870967741935,2780,7.49588804702456
2020-05-02,"Харківська",4,94,26.9340974212034,1247,1.62642981048897
2020-05-02,"Херсонська",3,25,18.1159420289855,376,1.84449350012264
2020-05-02,"Хмельницька",1,18,16.3636363636364,3336,7.71151178918169
2020-05-02,"Чернівецька",9,369,20.2858713578889,2139,4.80663355879643
2020-05-02,"Чернігівська",1,8,11.4285714285714,991,2.98134777376655
2020-05-03,"Вінницька",6,145,32.293986636971,2148,8.25550559206734
2020-05-03,"Волинська",2,89,27.3006134969325,2565,7.08426547352722
2020-05-03,"Дніпропетровська",4,60,12.987012987013,1291,1.94293110194745
2020-05-03,"Донецька",0,30,38.4615384615385,1775,4.10689495603887
2020-05-03,"Житомирська",2,124,28.7037037037037,1948,4.4645108060413
2020-05-03,"Закарпатська",5,149,27.2394881170018,2359,7.65610800986629
2020-05-03,"Запорізька",2,53,18.4027777777778,3872,5.98667223278754
2020-05-03,"Івано-Франківська",3,252,25.2252252252252,2154,4.57596872875595
2020-05-03,"Київська",7,118,13.5788262370541,4544,6.68805746077537
2020-05-03,"Кіровоградська",2,161,40.1496259351621,901,9.36006648659879
2020-05-03,"Львівська",5,85,16.6666666666667,2785,4.00316228259307
2020-05-03,"Миколаївська",0,39,23.9263803680982,1481,3.89542071069728
2020-05-03,"м. Київ",7,157,9.69734403953057,5624,4.4409700013424
2020-05-03,"Одеська",5,92,21.2471131639723,2635,3.27610001118972
2020-05-03,"Полтавська",2,60,26.431718061674,1573,3.7008281573499
2020-05-03,"Рівненська",5,178,23.0869001297017,2736,6.05819051414906
2020-05-03,"Сумська",0,8,7.07964601769912,2434,5.37579786646642
2020-05-03,"Тернопільська",6,209,23.3258928571429,2780,7.49588804702456
2020-05-03,"Харківська",0,94,26.0387811634349,1247,1.62642981048897
2020-05-03,"Херсонська",0,25,17.9856115107914,376,1.84449350012264
2020-05-03,"Черкаська",2,83,26.4331210191083,3375,7.48071637556521
2020-05-03,"Чернівецька",11,380,20.1271186440678,2139,4.80663355879643
2020-05-03,"Чернігівська",1,9,11.25,991,2.98134777376655
2020-05-04,"Вінницька",0,145,31.8681318681319,2148,8.25550559206734
2020-05-04,"Волинська",1,90,26.5486725663717,2565,7.08426547352722
2020-05-04,"Дніпропетровська",6,66,13.6929460580913,1291,1.94293110194745
2020-05-04,"Донецька",3,33,40.7407407407407,1775,4.10689495603887
2020-05-04,"Житомирська",6,130,28.9532293986637,1948,4.4645108060413
2020-05-04,"Закарпатська",2,151,26.7730496453901,2359,7.65610800986629
2020-05-04,"Запорізька",0,53,17.9054054054054,3872,5.98667223278754
2020-05-04,"Івано-Франківська",8,260,25.3164556962025,2154,4.57596872875595
2020-05-04,"Київська",6,124,13.6714443219405,4544,6.68805746077537
2020-05-04,"Луганська",0,1,2.63157894736842,1023,7.52703995291001
2020-05-04,"Львівська",2,87,16.7953667953668,2785,4.00316228259307
2020-05-04,"Миколаївська",0,39,23.6363636363636,1481,3.89542071069728
2020-05-04,"м. Київ",2,159,9.50388523610281,5624,4.4409700013424
2020-05-04,"Одеська",3,95,20.3426124197002,2635,3.27610001118972
2020-05-04,"Полтавська",1,61,26.2931034482759,1573,3.7008281573499
2020-05-04,"Рівненська",2,180,22.9007633587786,2736,6.05819051414906
2020-05-04,"Сумська",1,9,7.37704918032787,2434,5.37579786646642
2020-05-04,"Тернопільська",12,221,23.943661971831,2780,7.49588804702456
2020-05-04,"Харківська",10,104,27.0833333333333,1247,1.62642981048897
2020-05-04,"Херсонська",0,25,17.6056338028169,376,1.84449350012264
2020-05-04,"Хмельницька",0,18,15.929203539823,3336,7.71151178918169
2020-05-04,"Черкаська",0,83,26.1006289308176,3375,7.48071637556521
2020-05-04,"Чернівецька",4,384,19.7125256673511,2139,4.80663355879643
2020-05-04,"Чернігівська",0,9,10.9756097560976,991,2.98134777376655
2020-05-05,"Вінницька",7,152,31.8658280922432,2148,8.25550559206734
2020-05-05,"Волинська",4,94,26.3305322128852,2565,7.08426547352722
2020-05-05,"Дніпропетровська",33,99,17.2774869109948,1291,1.94293110194745
2020-05-05,"Донецька",0,33,39.7590361445783,1775,4.10689495603887
2020-05-05,"Житомирська",2,132,28.9473684210526,1948,4.4645108060413
2020-05-05,"Закарпатська",3,154,26.5975820379965,2359,7.65610800986629
2020-05-05,"Запорізька",2,55,18.3333333333333,3872,5.98667223278754
2020-05-05,"Івано-Франківська",7,267,25.4285714285714,2154,4.57596872875595
2020-05-05,"Київська",10,134,14.5336225596529,4544,6.68805746077537
2020-05-05,"Кіровоградська",1,162,40.2985074626866,901,9.36006648659879
2020-05-05,"Луганська",0,1,2.38095238095238,1023,7.52703995291001
2020-05-05,"Львівська",11,98,17.4377224199288,2785,4.00316228259307
2020-05-05,"Миколаївська",0,39,22.8070175438597,1481,3.89542071069728
2020-05-05,"м. Київ",5,164,9.50173812282735,5624,4.4409700013424
2020-05-05,"Одеська",15,110,21.8253968253968,2635,3.27610001118972
2020-05-05,"Полтавська",0,61,26.0683760683761,1573,3.7008281573499
2020-05-05,"Рівненська",7,187,22.4489795918367,2736,6.05819051414906
2020-05-05,"Сумська",0,9,6.81818181818182,2434,5.37579786646642
2020-05-05,"Тернопільська",0,221,23.6363636363636,2780,7.49588804702456
2020-05-05,"Харківська",17,121,28.4705882352941,1247,1.62642981048897
2020-05-05,"Херсонська",0,25,17.4825174825175,376,1.84449350012264
2020-05-05,"Хмельницька",0,18,13.8461538461538,3336,7.71151178918169
2020-05-05,"Черкаська",1,84,26.1682242990654,3375,7.48071637556521
2020-05-05,"Чернівецька",6,390,19.6177062374245,2139,4.80663355879643
2020-05-05,"Чернігівська",1,10,12.0481927710843,991,2.98134777376655
2020-05-06,"Вінницька",1,153,31.5463917525773,2148,8.25550559206734
2020-05-06,"Волинська",6,100,26.1780104712042,2565,7.08426547352722
2020-05-06,"Дніпропетровська",30,129,20.7062600321027,1291,1.94293110194745
2020-05-06,"Донецька",1,34,40,1775,4.10689495603887
2020-05-06,"Житомирська",15,147,30.7531380753138,1948,4.4645108060413
2020-05-06,"Закарпатська",10,164,26.580226904376,2359,7.65610800986629
2020-05-06,"Запорізька",2,57,18.3279742765273,3872,5.98667223278754
2020-05-06,"Івано-Франківська",3,270,25.2808988764045,2154,4.57596872875595
2020-05-06,"Київська",2,136,14.5299145299145,4544,6.68805746077537
2020-05-06,"Кіровоградська",1,163,40.4466501240695,901,9.36006648659879
2020-05-06,"Львівська",11,109,18.3501683501683,2785,4.00316228259307
2020-05-06,"Миколаївська",0,39,21.7877094972067,1481,3.89542071069728
2020-05-06,"м. Київ",2,166,9.55670696603339,5624,4.4409700013424
2020-05-06,"Одеська",11,121,21.0434782608696,2635,3.27610001118972
2020-05-06,"Полтавська",0,61,25.8474576271186,1573,3.7008281573499
2020-05-06,"Рівненська",3,190,21.6647662485747,2736,6.05819051414906
2020-05-06,"Сумська",2,11,7.69230769230769,2434,5.37579786646642
2020-05-06,"Тернопільська",2,223,23.4490010515247,2780,7.49588804702456
2020-05-06,"Харківська",16,137,29.6536796536797,1247,1.62642981048897
2020-05-06,"Херсонська",0,25,17.1232876712329,376,1.84449350012264
2020-05-06,"Хмельницька",0,18,13.6363636363636,3336,7.71151178918169
2020-05-06,"Черкаська",5,89,26.6467065868263,3375,7.48071637556521
2020-05-06,"Чернівецька",10,400,19.5121951219512,2139,4.80663355879643
2020-05-06,"Чернігівська",1,11,12.6436781609195,991,2.98134777376655
2020-05-07,"Вінницька",7,160,31.0077519379845,2148,8.25550559206734
2020-05-07,"Волинська",3,103,24.9394673123487,2565,7.08426547352722
2020-05-07,"Дніпропетровська",13,142,21.7125382262997,1291,1.94293110194745
2020-05-07,"Донецька",1,35,39.3258426966292,1775,4.10689495603887
2020-05-07,"Житомирська",1,148,30.7692307692308,1948,4.4645108060413
2020-05-07,"Закарпатська",7,171,25.948406676783,2359,7.65610800986629
2020-05-07,"Запорізька",1,58,18.1818181818182,3872,5.98667223278754
2020-05-07,"Івано-Франківська",6,276,25.2747252747253,2154,4.57596872875595
2020-05-07,"Київська",15,151,15.6639004149378,4544,6.68805746077537
2020-05-07,"Кіровоградська",1,164,40.1960784313725,901,9.36006648659879
2020-05-07,"Львівська",11,120,18.3206106870229,2785,4.00316228259307
2020-05-07,"Миколаївська",1,40,19.9004975124378,1481,3.89542071069728
2020-05-07,"м. Київ",15,181,10.0667408231368,5624,4.4409700013424
2020-05-07,"Одеська",0,121,20.2341137123746,2635,3.27610001118972
2020-05-07,"Полтавська",0,61,25.5230125523013,1573,3.7008281573499
2020-05-07,"Рівненська",4,194,21.0412147505423,2736,6.05819051414906
2020-05-07,"Сумська",0,11,7.33333333333333,2434,5.37579786646642
2020-05-07,"Тернопільська",0,223,23.2533889468196,2780,7.49588804702456
2020-05-07,"Харківська",18,155,31.3765182186235,1247,1.62642981048897
2020-05-07,"Херсонська",0,25,16.7785234899329,376,1.84449350012264
2020-05-07,"Хмельницька",0,18,11.9205298013245,3336,7.71151178918169
2020-05-07,"Черкаська",0,89,26.4094955489614,3375,7.48071637556521
2020-05-07,"Чернівецька",7,407,19.4086790653314,2139,4.80663355879643
2020-05-07,"Чернігівська",1,12,13.4831460674157,991,2.98134777376655
2020-05-08,"Вінницька",1,161,30.7251908396947,2148,8.25550559206734
2020-05-08,"Волинська",2,105,23.3333333333333,2565,7.08426547352722
2020-05-08,"Дніпропетровська",12,154,22.5475841874085,1291,1.94293110194745
2020-05-08,"Донецька",0,35,37.6344086021505,1775,4.10689495603887
2020-05-08,"Житомирська",2,150,30.8641975308642,1948,4.4645108060413
2020-05-08,"Закарпатська",5,176,25.5072463768116,2359,7.65610800986629
2020-05-08,"Запорізька",1,59,18.0428134556575,3872,5.98667223278754
2020-05-08,"Івано-Франківська",3,279,25.1577998196573,2154,4.57596872875595
2020-05-08,"Київська",6,157,15.8906882591093,4544,6.68805746077537
2020-05-08,"Кіровоградська",0,164,39.9026763990268,901,9.36006648659879
2020-05-08,"Львівська",10,130,18.6513629842181,2785,4.00316228259307
2020-05-08,"Миколаївська",2,42,20.4878048780488,1481,3.89542071069728
2020-05-08,"м. Київ",7,188,10.1020956475013,5624,4.4409700013424
2020-05-08,"Одеська",3,124,19.84,2635,3.27610001118972
2020-05-08,"Полтавська",1,62,25.8333333333333,1573,3.7008281573499
2020-05-08,"Рівненська",5,199,20.9033613445378,2736,6.05819051414906
2020-05-08,"Сумська",0,11,7.18954248366013,2434,5.37579786646642
2020-05-08,"Тернопільська",2,225,23.0296827021494,2780,7.49588804702456
2020-05-08,"Харківська",16,171,31.4338235294118,1247,1.62642981048897
2020-05-08,"Херсонська",0,25,16.025641025641,376,1.84449350012264
2020-05-08,"Хмельницька",0,18,11.3924050632911,3336,7.71151178918169
2020-05-08,"Чернівецька",15,422,19.3223443223443,2139,4.80663355879643
2020-05-08,"Чернігівська",0,12,13.0434782608696,991,2.98134777376655
2020-05-09,"Вінницька",5,166,30.0724637681159,2148,8.25550559206734
2020-05-09,"Волинська",3,108,23.3261339092873,2565,7.08426547352722
2020-05-09,"Дніпропетровська",11,165,23.371104815864,1291,1.94293110194745
2020-05-09,"Житомирська",5,155,29.8651252408478,1948,4.4645108060413
2020-05-09,"Закарпатська",5,181,25.1388888888889,2359,7.65610800986629
2020-05-09,"Запорізька",0,59,17.9331306990881,3872,5.98667223278754
2020-05-09,"Івано-Франківська",8,287,25.2418645558487,2154,4.57596872875595
2020-05-09,"Київська",5,162,15.9763313609467,4544,6.68805746077537
2020-05-09,"Кіровоградська",0,164,39.4230769230769,901,9.36006648659879
2020-05-09,"Львівська",26,156,20.8835341365462,2785,4.00316228259307
2020-05-09,"Миколаївська",2,44,19.7309417040359,1481,3.89542071069728
2020-05-09,"м. Київ",9,197,10.3520756699947,5624,4.4409700013424
2020-05-09,"Одеська",4,128,19.8757763975155,2635,3.27610001118972
2020-05-09,"Полтавська",0,62,25.2032520325203,1573,3.7008281573499
2020-05-09,"Рівненська",8,207,20.6175298804781,2736,6.05819051414906
2020-05-09,"Сумська",0,11,7.09677419354839,2434,5.37579786646642
2020-05-09,"Тернопільська",6,231,23.1231231231231,2780,7.49588804702456
2020-05-09,"Харківська",9,180,30.7692307692308,1247,1.62642981048897
2020-05-09,"Херсонська",0,25,15.7232704402516,376,1.84449350012264
2020-05-09,"Хмельницька",0,18,10.7784431137725,3336,7.71151178918169
2020-05-09,"Черкаська",1,90,26.3157894736842,3375,7.48071637556521
2020-05-09,"Чернівецька",7,429,18.8737351517818,2139,4.80663355879643
2020-05-09,"Чернігівська",0,12,12.7659574468085,991,2.98134777376655
2020-05-10,"Вінницька",3,169,30.2325581395349,2148,8.25550559206734
2020-05-10,"Волинська",2,110,23.3545647558386,2565,7.08426547352722
2020-05-10,"Дніпропетровська",9,174,23.7380627557981,1291,1.94293110194745
2020-05-10,"Донецька",0,35,37.2340425531915,1775,4.10689495603887
2020-05-10,"Житомирська",0,155,29.5801526717557,1948,4.4645108060413
2020-05-10,"Закарпатська",3,184,24.5333333333333,2359,7.65610800986629
2020-05-10,"Запорізька",1,60,18.1268882175227,3872,5.98667223278754
2020-05-10,"Івано-Франківська",0,287,25.1975417032485,2154,4.57596872875595
2020-05-10,"Київська",5,167,15.9808612440191,4544,6.68805746077537
2020-05-10,"Кіровоградська",1,165,39.2857142857143,901,9.36006648659879
2020-05-10,"Львівська",17,173,21.9822109275731,2785,4.00316228259307
2020-05-10,"Миколаївська",0,44,19.5555555555556,1481,3.89542071069728
2020-05-10,"м. Київ",12,209,10.4447776111944,5624,4.4409700013424
2020-05-10,"Одеська",2,130,20.0617283950617,2635,3.27610001118972
2020-05-10,"Полтавська",0,62,25.1012145748988,1573,3.7008281573499
2020-05-10,"Рівненська",3,210,20.5882352941176,2736,6.05819051414906
2020-05-10,"Тернопільська",5,236,23.1827111984283,2780,7.49588804702456
2020-05-10,"Харківська",10,190,31.1475409836066,1247,1.62642981048897
2020-05-10,"Херсонська",0,25,15.527950310559,376,1.84449350012264
2020-05-10,"Хмельницька",0,18,10.7142857142857,3336,7.71151178918169
2020-05-10,"Черкаська",0,90,26.1627906976744,3375,7.48071637556521
2020-05-10,"Чернівецька",3,432,18.5886402753873,2139,4.80663355879643
2020-05-10,"Чернігівська",3,15,15.4639175257732,991,2.98134777376655
2020-05-11,"Вінницька",8,177,29.5986622073579,2148,8.25550559206734
2020-05-11,"Волинська",5,115,23.5655737704918,2565,7.08426547352722
2020-05-11,"Дніпропетровська",12,186,24.635761589404,1291,1.94293110194745
2020-05-11,"Донецька",1,36,37.5,1775,4.10689495603887
2020-05-11,"Житомирська",0,155,29.467680608365,1948,4.4645108060413
2020-05-11,"Закарпатська",8,192,24.7741935483871,2359,7.65610800986629
2020-05-11,"Івано-Франківська",1,288,25.1968503937008,2154,4.57596872875595
2020-05-11,"Київська",3,170,16.0984848484848,4544,6.68805746077537
2020-05-11,"Кіровоградська",3,168,39.4366197183099,901,9.36006648659879
2020-05-11,"Львівська",12,185,22.6161369193154,2785,4.00316228259307
2020-05-11,"м. Київ",5,214,10.5004906771344,5624,4.4409700013424
2020-05-11,"Одеська",1,131,19.9391171993912,2635,3.27610001118972
2020-05-11,"Полтавська",0,62,25,1573,3.7008281573499
2020-05-11,"Рівненська",3,213,20.6395348837209,2736,6.05819051414906
2020-05-11,"Сумська",0,11,6.9620253164557,2434,5.37579786646642
2020-05-11,"Тернопільська",1,237,23.2125367286974,2780,7.49588804702456
2020-05-11,"Харківська",7,197,30.9748427672956,1247,1.62642981048897
2020-05-11,"Херсонська",1,26,16.0493827160494,376,1.84449350012264
2020-05-11,"Хмельницька",1,19,10.3260869565217,3336,7.71151178918169
2020-05-11,"Черкаська",0,90,26.0115606936416,3375,7.48071637556521
2020-05-11,"Чернівецька",10,442,18.4397163120567,2139,4.80663355879643
2020-05-11,"Чернігівська",0,15,15.1515151515152,991,2.98134777376655
2020-05-12,"Вінницька",14,191,29.8904538341158,2148,8.25550559206734
2020-05-12,"Волинська",1,116,23.015873015873,2565,7.08426547352722
2020-05-12,"Дніпропетровська",8,194,24.9357326478149,1291,1.94293110194745
2020-05-12,"Донецька",0,36,34.9514563106796,1775,4.10689495603887
2020-05-12,"Житомирська",1,156,29.3785310734463,1948,4.4645108060413
2020-05-12,"Закарпатська",1,193,24.5235069885642,2359,7.65610800986629
2020-05-12,"Запорізька",2,62,18.1286549707602,3872,5.98667223278754
2020-05-12,"Івано-Франківська",1,289,24.9352890422778,2154,4.57596872875595
2020-05-12,"Київська",16,186,17.1745152354571,4544,6.68805746077537
2020-05-12,"Кіровоградська",0,168,39.2523364485981,901,9.36006648659879
2020-05-12,"Львівська",14,199,23.1664726426077,2785,4.00316228259307
2020-05-12,"Миколаївська",0,44,19.2982456140351,1481,3.89542071069728
2020-05-12,"м. Київ",10,224,10.7125777140124,5624,4.4409700013424
2020-05-12,"Одеська",7,138,20.1754385964912,2635,3.27610001118972
2020-05-12,"Полтавська",2,64,24.9027237354086,1573,3.7008281573499
2020-05-12,"Рівненська",7,220,20.6378986866792,2736,6.05819051414906
2020-05-12,"Сумська",0,11,6.91823899371069,2434,5.37579786646642
2020-05-12,"Тернопільська",2,239,23.2490272373541,2780,7.49588804702456
2020-05-12,"Харківська",10,207,30.307467057101,1247,1.62642981048897
2020-05-12,"Херсонська",1,27,16.3636363636364,376,1.84449350012264
2020-05-12,"Хмельницька",3,22,11.2820512820513,3336,7.71151178918169
2020-05-12,"Черкаська",0,90,25.9365994236311,3375,7.48071637556521
2020-05-12,"Чернівецька",5,447,18.2747342600164,2139,4.80663355879643
2020-05-12,"Чернігівська",1,16,16,991,2.98134777376655
2020-05-13,"Вінницька",0,191,28.9393939393939,2148,8.25550559206734
2020-05-13,"Волинська",1,117,21.4678899082569,2565,7.08426547352722
2020-05-13,"Дніпропетровська",2,196,25.0319284802043,1291,1.94293110194745
2020-05-13,"Донецька",1,37,33.6363636363636,1775,4.10689495603887
2020-05-13,"Житомирська",0,156,29.2134831460674,1948,4.4645108060413
2020-05-13,"Закарпатська",3,196,24.2574257425743,2359,7.65610800986629
2020-05-13,"Запорізька",1,63,17.7966101694915,3872,5.98667223278754
2020-05-13,"Івано-Франківська",3,292,24.6205733558179,2154,4.57596872875595
2020-05-13,"Київська",5,191,17.2694394213382,4544,6.68805746077537
2020-05-13,"Кіровоградська",0,168,38.8888888888889,901,9.36006648659879
2020-05-13,"Львівська",10,209,23.536036036036,2785,4.00316228259307
2020-05-13,"м. Київ",10,234,10.7834101382488,5624,4.4409700013424
2020-05-13,"Одеська",2,140,20.1729106628242,2635,3.27610001118972
2020-05-13,"Полтавська",0,64,24.8062015503876,1573,3.7008281573499
2020-05-13,"Рівненська",3,223,20.5151793928243,2736,6.05819051414906
2020-05-13,"Тернопільська",1,240,23.2333010648596,2780,7.49588804702456
2020-05-13,"Харківська",12,219,30.374479889043,1247,1.62642981048897
2020-05-13,"Хмельницька",0,22,10.5263157894737,3336,7.71151178918169
2020-05-13,"Черкаська",0,90,25.8620689655172,3375,7.48071637556521
2020-05-13,"Чернівецька",12,459,18.2215164747916,2139,4.80663355879643
2020-05-13,"Чернігівська",1,17,16.3461538461538,991,2.98134777376655
2020-05-14,"Вінницька",5,196,29.080118694362,2148,8.25550559206734
2020-05-14,"Волинська",10,127,22.2416812609457,2565,7.08426547352722
2020-05-14,"Дніпропетровська",3,199,25.0945775535939,1291,1.94293110194745
2020-05-14,"Донецька",1,38,33.9285714285714,1775,4.10689495603887
2020-05-14,"Житомирська",0,156,28.9424860853432,1948,4.4645108060413
2020-05-14,"Закарпатська",2,198,24,2359,7.65610800986629
2020-05-14,"Запорізька",0,63,17.2602739726027,3872,5.98667223278754
2020-05-14,"Івано-Франківська",3,295,24.4813278008299,2154,4.57596872875595
