"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Волинська",1,40,33.6134453781513,284,17.639751552795
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,237,23.1671554252199
2020-04-15,"Донецька",0,2,15.3846153846154,44,12.6436781609195
2020-04-15,"Житомирська",5,29,17.9012345679012,231,20
2020-04-15,"Закарпатська",11,32,23.021582733813,360,19.1285866099894
2020-04-15,"Запорізька",2,16,13.5593220338983,71,13.1238447319778
2020-04-15,"Івано-Франківська",9,107,23.6725663716814,404,21.3305174234424
2020-04-15,"Київська",6,26,10.655737704918,402,19.5620437956204
2020-04-15,"Кіровоградська",0,80,40.4040404040404,182,30.1324503311258
2020-04-15,"Львівська",8,42,24.2774566473988,448,13.1842260153031
2020-04-15,"м. Київ",14,71,9.35441370223979,514,12.4064687424572
2020-04-15,"Одеська",0,6,8.21917808219178,209,17.6074136478517
2020-04-15,"Рівненська",20,73,30.1652892561983,401,15.5909797822706
2020-04-15,"Сумська",1,7,8.64197530864197,14,5.93220338983051
2020-04-15,"Тернопільська",16,84,25.3012048192771,308,19.9870214146658
2020-04-15,"Харківська",1,6,15,311,18.2190978324546
2020-04-15,"Херсонська",0,12,27.2727272727273,29,15.6756756756757
2020-04-15,"Хмельницька",0,14,36.8421052631579,97,16.5247018739353
2020-04-15,"Черкаська",2,22,17.6,102,17.9261862917399
2020-04-15,"Чернівецька",15,157,23.7160120845921,593,14.3932038834951
2020-04-15,"Чернігівська",0,0,0,38,8.22510822510822
2020-04-16,"Вінницька",3,113,37.9194630872483,316,20.1916932907348
2020-04-16,"Волинська",3,43,34.1269841269841,284,17.639751552795
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,237,23.1671554252199
2020-04-16,"Житомирська",4,33,18.6440677966102,231,20
2020-04-16,"Закарпатська",3,35,22.7272727272727,360,19.1285866099894
2020-04-16,"Запорізька",2,18,14.1732283464567,71,13.1238447319778
2020-04-16,"Івано-Франківська",12,119,24.435318275154,404,21.3305174234424
2020-04-16,"Київська",5,31,11.8773946360153,402,19.5620437956204
2020-04-16,"м. Київ",9,80,9.18484500574053,514,12.4064687424572
2020-04-16,"Кіровоградська",6,86,39.4495412844037,182,30.1324503311258
2020-04-16,"Луганська",0,0,0,2,2.94117647058824
2020-04-16,"Львівська",4,46,22.0095693779904,448,13.1842260153031
2020-04-16,"Миколаївська",1,2,6.45161290322581,53,16.358024691358
2020-04-16,"Одеська",1,7,7.52688172043011,209,17.6074136478517
2020-04-16,"Полтавська",2,4,9.75609756097561,66,22.9965156794425
2020-04-16,"Рівненська",12,85,30.6859205776173,401,15.5909797822706
2020-04-16,"Тернопільська",8,92,26.2108262108262,308,19.9870214146658
2020-04-16,"Харківська",2,8,14.0350877192982,311,18.2190978324546
2020-04-16,"Херсонська",3,15,29.4117647058824,29,15.6756756756757
2020-04-16,"Хмельницька",0,14,35.8974358974359,97,16.5247018739353
2020-04-16,"Черкаська",3,25,17.4825174825175,102,17.9261862917399
2020-04-16,"Чернівецька",15,172,22.7212681638045,593,14.3932038834951
2020-04-17,"Вінницька",10,123,38.3177570093458,316,20.1916932907348
2020-04-17,"Волинська",5,48,32.2147651006711,284,17.639751552795
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,237,23.1671554252199
2020-04-17,"Донецька",2,4,26.6666666666667,44,12.6436781609195
2020-04-17,"Житомирська",7,40,20.3045685279188,231,20
2020-04-17,"Закарпатська",6,41,23.6994219653179,360,19.1285866099894
2020-04-17,"Запорізька",0,18,13.953488372093,71,13.1238447319778
2020-04-17,"Івано-Франківська",4,123,24.4532803180915,404,21.3305174234424
2020-04-17,"Київська",1,32,11.2280701754386,402,19.5620437956204
2020-04-17,"м. Київ",6,86,9.24731182795699,514,12.4064687424572
2020-04-17,"Кіровоградська",5,91,38.8888888888889,182,30.1324503311258
2020-04-17,"Львівська",1,47,20.704845814978,448,13.1842260153031
2020-04-17,"Миколаївська",1,3,8.57142857142857,53,16.358024691358
2020-04-17,"Одеська",4,11,10.2803738317757,209,17.6074136478517
2020-04-17,"Полтавська",1,5,9.80392156862745,66,22.9965156794425
2020-04-17,"Рівненська",6,91,30.2325581395349,401,15.5909797822706
2020-04-17,"Сумська",0,7,8.53658536585366,14,5.93220338983051
2020-04-17,"Тернопільська",2,94,25.8241758241758,308,19.9870214146658
2020-04-17,"Харківська",5,13,19.6969696969697,311,18.2190978324546
2020-04-17,"Херсонська",0,15,26.7857142857143,29,15.6756756756757
2020-04-17,"Хмельницька",0,14,31.1111111111111,97,16.5247018739353
2020-04-17,"Черкаська",0,25,17.3611111111111,102,17.9261862917399
2020-04-17,"Чернівецька",19,191,22.7651966626937,593,14.3932038834951
2020-04-18,"Вінницька",1,124,37.3493975903614,316,20.1916932907348
2020-04-18,"Волинська",1,49,32.4503311258278,284,17.639751552795
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,237,23.1671554252199
2020-04-18,"Донецька",1,5,31.25,44,12.6436781609195
2020-04-18,"Житомирська",4,44,20.8530805687204,231,20
2020-04-18,"Закарпатська",2,43,22.3958333333333,360,19.1285866099894
2020-04-18,"Запорізька",1,19,14.3939393939394,71,13.1238447319778
2020-04-18,"Івано-Франківська",18,141,25.497287522604,404,21.3305174234424
2020-04-18,"Київська",1,33,11.0738255033557,402,19.5620437956204
2020-04-18,"Кіровоградська",6,97,39.4308943089431,182,30.1324503311258
2020-04-18,"Луганська",0,0,0,2,2.94117647058824
2020-04-18,"Львівська",4,51,20,448,13.1842260153031
2020-04-18,"Миколаївська",0,3,8.10810810810811,53,16.358024691358
2020-04-18,"м. Київ",3,89,8.98989898989899,514,12.4064687424572
2020-04-18,"Одеська",4,15,12.6050420168067,209,17.6074136478517
2020-04-18,"Полтавська",4,9,14.5161290322581,66,22.9965156794425
2020-04-18,"Рівненська",6,97,30.5993690851735,401,15.5909797822706
2020-04-18,"Сумська",0,7,8.43373493975904,14,5.93220338983051
2020-04-18,"Тернопільська",11,105,27.0618556701031,308,19.9870214146658
2020-04-18,"Харківська",1,14,20.8955223880597,311,18.2190978324546
2020-04-18,"Херсонська",4,19,30.1587301587302,29,15.6756756756757
2020-04-18,"Хмельницька",0,14,28.5714285714286,97,16.5247018739353
2020-04-18,"Черкаська",2,27,16.875,102,17.9261862917399
2020-04-18,"Чернівецька",5,196,22.0720720720721,593,14.3932038834951
2020-04-19,"Волинська",3,52,32.7044025157233,284,17.639751552795
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,237,23.1671554252199
2020-04-19,"Житомирська",2,46,20.353982300885,231,20
2020-04-19,"Закарпатська",1,44,21.8905472636816,360,19.1285866099894
2020-04-19,"Запорізька",1,20,14.8148148148148,71,13.1238447319778
2020-04-19,"Івано-Франківська",8,149,25.2971137521222,404,21.3305174234424
2020-04-19,"Київська",5,38,11.1764705882353,402,19.5620437956204
2020-04-19,"м. Київ",6,95,9.04761904761905,514,12.4064687424572
2020-04-19,"Кіровоградська",1,98,39.6761133603239,182,30.1324503311258
2020-04-19,"Львівська",0,51,19.6153846153846,448,13.1842260153031
2020-04-19,"Одеська",4,19,13.9705882352941,209,17.6074136478517
2020-04-19,"Рівненська",0,97,29.7546012269939,401,15.5909797822706
2020-04-19,"Полтавська",0,9,14.0625,66,22.9965156794425
2020-04-19,"Сумська",0,7,8.33333333333333,14,5.93220338983051
2020-04-19,"Тернопільська",12,117,28.3980582524272,308,19.9870214146658
2020-04-19,"Харківська",0,14,18.1818181818182,311,18.2190978324546
2020-04-19,"Черкаська",11,38,21.5909090909091,102,17.9261862917399
2020-04-19,"Чернівецька",4,200,22.0994475138122,593,14.3932038834951
2020-04-20,"Вінницька",1,125,36.7647058823529,316,20.1916932907348
2020-04-20,"Волинська",2,54,30.8571428571429,284,17.639751552795
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,237,23.1671554252199
2020-04-20,"Житомирська",8,54,20,231,20
2020-04-20,"Закарпатська",4,48,22.8571428571429,360,19.1285866099894
2020-04-20,"Запорізька",2,22,15.9420289855072,71,13.1238447319778
2020-04-20,"Івано-Франківська",5,154,25.4966887417219,404,21.3305174234424
2020-04-20,"Київська",2,40,10.840108401084,402,19.5620437956204
2020-04-20,"м. Київ",4,99,9.04109589041096,514,12.4064687424572
2020-04-20,"Кіровоградська",0,98,39.5161290322581,182,30.1324503311258
2020-04-20,"Луганська",0,0,0,2,2.94117647058824
2020-04-20,"Львівська",1,52,19.6969696969697,448,13.1842260153031
2020-04-20,"Миколаївська",22,25,30.4878048780488,53,16.358024691358
2020-04-20,"Одеська",2,21,14.4827586206897,209,17.6074136478517
2020-04-20,"Полтавська",27,36,35.2941176470588,66,22.9965156794425
2020-04-20,"Рівненська",3,100,28.5714285714286,401,15.5909797822706
2020-04-20,"Тернопільська",10,127,29.3302540415704,308,19.9870214146658
2020-04-20,"Херсонська",1,20,28.5714285714286,29,15.6756756756757
2020-04-20,"Хмельницька",0,14,26.9230769230769,97,16.5247018739353
2020-04-20,"Черкаська",3,41,21.9251336898396,102,17.9261862917399
2020-04-20,"Чернівецька",9,209,21.239837398374,593,14.3932038834951
2020-04-20,"Чернігівська",0,0,0,38,8.22510822510822
2020-04-21,"Вінницька",3,128,36.3636363636364,316,20.1916932907348
2020-04-21,"Волинська",1,55,30.0546448087432,284,17.639751552795
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,237,23.1671554252199
2020-04-21,"Донецька",1,6,31.5789473684211,44,12.6436781609195
2020-04-21,"Житомирська",9,63,21.9512195121951,231,20
2020-04-21,"Закарпатська",8,56,24.5614035087719,360,19.1285866099894
2020-04-21,"Запорізька",2,24,16.551724137931,71,13.1238447319778
2020-04-21,"Івано-Франківська",14,168,25.8064516129032,404,21.3305174234424
2020-04-21,"Київська",3,43,10.8585858585859,402,19.5620437956204
2020-04-21,"м. Київ",6,105,9.32504440497336,514,12.4064687424572
2020-04-21,"Кіровоградська",2,100,39.6825396825397,182,30.1324503311258
2020-04-21,"Луганська",0,0,0,2,2.94117647058824
2020-04-21,"Львівська",1,53,18.5964912280702,448,13.1842260153031
2020-04-21,"Миколаївська",4,29,29.2929292929293,53,16.358024691358
2020-04-21,"Одеська",2,23,15.3333333333333,209,17.6074136478517
2020-04-21,"Полтавська",4,40,33.3333333333333,66,22.9965156794425
2020-04-21,"Рівненська",9,109,29.3010752688172,401,15.5909797822706
2020-04-21,"Сумська",0,7,8.13953488372093,14,5.93220338983051
2020-04-21,"Тернопільська",4,131,27.9317697228145,308,19.9870214146658
2020-04-21,"Харківська",2,16,18.8235294117647,311,18.2190978324546
2020-04-21,"Херсонська",0,20,27.7777777777778,29,15.6756756756757
2020-04-21,"Хмельницька",1,15,24.5901639344262,97,16.5247018739353
2020-04-21,"Черкаська",12,53,25.6038647342995,102,17.9261862917399
2020-04-21,"Чернівецька",15,224,21.3333333333333,593,14.3932038834951
2020-04-21,"Чернігівська",0,0,0,38,8.22510822510822
2020-04-22,"Вінницька",2,130,36.01108033241,316,20.1916932907348
2020-04-22,"Волинська",2,57,28.5,284,17.639751552795
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,237,23.1671554252199
2020-04-22,"Донецька",0,6,25,44,12.6436781609195
2020-04-22,"Житомирська",10,73,24.0131578947368,231,20
2020-04-22,"Закарпатська",4,60,25.2100840336134,360,19.1285866099894
2020-04-22,"Запорізька",4,28,17.7215189873418,71,13.1238447319778
2020-04-22,"Івано-Франківська",7,175,25.2161383285303,404,21.3305174234424
2020-04-22,"Київська",3,46,10.0436681222707,402,19.5620437956204
2020-04-22,"м. Київ",11,116,9.63455149501661,514,12.4064687424572
2020-04-22,"Кіровоградська",2,102,39.3822393822394,182,30.1324503311258
2020-04-22,"Луганська",0,0,0,2,2.94117647058824
2020-04-22,"Львівська",1,54,18.4300341296928,448,13.1842260153031
2020-04-22,"Миколаївська",1,30,29.126213592233,53,16.358024691358
2020-04-22,"Одеська",1,24,14.5454545454545,209,17.6074136478517
2020-04-22,"Полтавська",9,49,30.2469135802469,66,22.9965156794425
2020-04-22,"Рівненська",12,121,28.6729857819905,401,15.5909797822706
2020-04-22,"Сумська",0,7,7.77777777777778,14,5.93220338983051
2020-04-22,"Тернопільська",8,139,28.0241935483871,308,19.9870214146658
2020-04-22,"Харківська",4,20,19.6078431372549,311,18.2190978324546
2020-04-22,"Херсонська",0,20,25.974025974026,29,15.6756756756757
2020-04-22,"Хмельницька",1,16,25,97,16.5247018739353
2020-04-22,"Черкаська",1,54,24.4343891402715,102,17.9261862917399
2020-04-22,"Чернівецька",17,241,20.8117443868739,593,14.3932038834951
2020-04-22,"Чернігівська",1,1,6.25,38,8.22510822510822
2020-04-23,"Вінницька",1,131,35.0267379679144,316,20.1916932907348
2020-04-23,"Волинська",1,58,27.8846153846154,284,17.639751552795
2020-04-23,"Дніпропетровська",0,9,4.5,237,23.1671554252199
2020-04-23,"Донецька",0,6,17.6470588235294,44,12.6436781609195
2020-04-23,"Житомирська",3,76,24.5954692556634,231,20
2020-04-23,"Закарпатська",8,68,24.6376811594203,360,19.1285866099894
2020-04-23,"Запорізька",1,29,17.3652694610778,71,13.1238447319778
2020-04-23,"Івано-Франківська",6,181,25.5649717514124,404,21.3305174234424
2020-04-23,"Київська",7,53,10.7070707070707,402,19.5620437956204
2020-04-23,"Кіровоградська",14,116,40.8450704225352,182,30.1324503311258
2020-04-23,"Львівська",1,55,18.0921052631579,448,13.1842260153031
2020-04-23,"м. Київ",11,127,10.1518784972022,514,12.4064687424572
2020-04-23,"Одеська",1,25,14.7058823529412,209,17.6074136478517
2020-04-23,"Рівненська",12,133,28.7257019438445,401,15.5909797822706
2020-04-23,"Тернопільська",11,150,28.3553875236295,308,19.9870214146658
2020-04-23,"Харківська",2,22,18.4873949579832,311,18.2190978324546
2020-04-23,"Хмельницька",0,16,24.2424242424242,97,16.5247018739353
2020-04-23,"Черкаська",0,54,23.0769230769231,102,17.9261862917399
2020-04-23,"Чернівецька",5,246,20.4149377593361,593,14.3932038834951
2020-04-23,"Чернігівська",1,2,10,38,8.22510822510822
2020-04-24,"Вінницька",1,132,34.4647519582245,316,20.1916932907348
2020-04-24,"Волинська",6,64,28.6995515695067,284,17.639751552795
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,237,23.1671554252199
2020-04-24,"Донецька",1,7,20,44,12.6436781609195
2020-04-24,"Житомирська",14,90,26.7062314540059,231,20
2020-04-24,"Закарпатська",3,71,24.0677966101695,360,19.1285866099894
2020-04-24,"Запорізька",2,31,17.032967032967,71,13.1238447319778
2020-04-24,"Івано-Франківська",12,193,25.9408602150538,404,21.3305174234424
2020-04-24,"Київська",0,53,10.4743083003953,402,19.5620437956204
2020-04-24,"Кіровоградська",14,130,41.5335463258786,182,30.1324503311258
2020-04-24,"Луганська",0,0,0,2,2.94117647058824
2020-04-24,"Львівська",3,58,17.1091445427729,448,13.1842260153031
2020-04-24,"Миколаївська",1,31,27.9279279279279,53,16.358024691358
2020-04-24,"м. Київ",1,128,9.77099236641221,514,12.4064687424572
2020-04-24,"Одеська",1,26,14.207650273224,209,17.6074136478517
2020-04-24,"Полтавська",2,51,29.8245614035088,66,22.9965156794425
2020-04-24,"Рівненська",7,140,27.34375,401,15.5909797822706
2020-04-24,"Сумська",0,7,7.4468085106383,14,5.93220338983051
2020-04-24,"Тернопільська",3,153,27.2727272727273,308,19.9870214146658
2020-04-24,"Харківська",4,26,20.6349206349206,311,18.2190978324546
2020-04-24,"Херсонська",1,21,26.5822784810127,29,15.6756756756757
2020-04-24,"Хмельницька",0,16,23.8805970149254,97,16.5247018739353
2020-04-24,"Черкаська",1,55,21.8253968253968,102,17.9261862917399
2020-04-24,"Чернівецька",25,271,20.6083650190114,593,14.3932038834951
2020-04-24,"Чернігівська",0,2,9.52380952380952,38,8.22510822510822
2020-04-25,"Вінницька",1,133,34.1025641025641,316,20.1916932907348
2020-04-25,"Волинська",9,73,29.7959183673469,284,17.639751552795
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,237,23.1671554252199
2020-04-25,"Донецька",19,26,44.8275862068966,44,12.6436781609195
2020-04-25,"Житомирська",1,91,26.1494252873563,231,20
2020-04-25,"Закарпатська",19,90,26.0869565217391,360,19.1285866099894
2020-04-25,"Запорізька",0,31,15.3465346534653,71,13.1238447319778
2020-04-25,"Івано-Франківська",9,202,25.7982120051086,404,21.3305174234424
2020-04-25,"Київська",5,58,10.9640831758034,402,19.5620437956204
2020-04-25,"Кіровоградська",1,131,40.4320987654321,182,30.1324503311258
2020-04-25,"Луганська",0,0,0,2,2.94117647058824
2020-04-25,"Львівська",2,60,16.9014084507042,448,13.1842260153031
2020-04-25,"Миколаївська",0,31,26.9565217391304,53,16.358024691358
2020-04-25,"м. Київ",4,132,9.89505247376312,514,12.4064687424572
2020-04-25,"Одеська",30,56,25.6880733944954,209,17.6074136478517
2020-04-25,"Рівненська",1,141,26.4044943820225,401,15.5909797822706
2020-04-25,"Херсонська",1,22,25,29,15.6756756756757
2020-04-25,"Сумська",0,7,7.36842105263158,14,5.93220338983051
2020-04-25,"Тернопільська",10,163,27.0315091210614,308,19.9870214146658
2020-04-25,"Харківська",1,27,18.2432432432432,311,18.2190978324546
2020-04-25,"Хмельницька",0,16,22.5352112676056,97,16.5247018739353
2020-04-25,"Черкаська",2,57,22.007722007722,102,17.9261862917399
2020-04-25,"Чернівецька",4,275,20.4765450483991,593,14.3932038834951
2020-04-25,"Чернігівська",0,2,6.25,38,8.22510822510822
2020-04-26,"Вінницька",0,133,33.25,316,20.1916932907348
2020-04-26,"Волинська",3,76,29.6875,284,17.639751552795
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,237,23.1671554252199
2020-04-26,"Житомирська",1,92,26.2108262108262,231,20
2020-04-26,"Закарпатська",8,98,25.5208333333333,360,19.1285866099894
2020-04-26,"Запорізька",2,33,16.0194174757282,71,13.1238447319778
2020-04-26,"Івано-Франківська",0,202,25.765306122449,404,21.3305174234424
2020-04-26,"Київська",8,66,11.5183246073298,402,19.5620437956204
2020-04-26,"Кіровоградська",3,134,39.6449704142012,182,30.1324503311258
2020-04-26,"Львівська",2,62,16.986301369863,448,13.1842260153031
2020-04-26,"Миколаївська",0,31,26.7241379310345,53,16.358024691358
2020-04-26,"м. Київ",1,133,9.72933430870519,514,12.4064687424572
2020-04-26,"Одеська",4,60,25.1046025104602,209,17.6074136478517
2020-04-26,"Полтавська",1,52,29.7142857142857,66,22.9965156794425
2020-04-26,"Рівненська",3,144,26.3736263736264,401,15.5909797822706
2020-04-26,"Тернопільська",0,163,26.8092105263158,308,19.9870214146658
2020-04-26,"Харківська",32,59,29.9492385786802,311,18.2190978324546
2020-04-26,"Херсонська",0,22,24.7191011235955,29,15.6756756756757
2020-04-26,"Хмельницька",0,16,22.2222222222222,97,16.5247018739353
2020-04-26,"Черкаська",4,61,22.7611940298507,102,17.9261862917399
2020-04-26,"Чернівецька",5,280,20.3932993445011,593,14.3932038834951
2020-04-26,"Чернігівська",1,3,9.09090909090909,38,8.22510822510822
2020-04-27,"Вінницька",3,136,33.2518337408313,316,20.1916932907348
2020-04-27,"Волинська",0,76,28.7878787878788,284,17.639751552795
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,237,23.1671554252199
2020-04-27,"Житомирська",2,94,26.4788732394366,231,20
2020-04-27,"Закарпатська",12,110,27.027027027027,360,19.1285866099894
2020-04-27,"Запорізька",6,39,17.4887892376682,71,13.1238447319778
2020-04-27,"Івано-Франківська",15,217,25.9259259259259,404,21.3305174234424
2020-04-27,"Київська",1,67,11.0561056105611,402,19.5620437956204
2020-04-27,"м. Київ",5,138,9.81507823613087,514,12.4064687424572
2020-04-27,"Кіровоградська",8,142,39.6648044692737,182,30.1324503311258
2020-04-27,"Луганська",0,0,0,2,2.94117647058824
2020-04-27,"Львівська",3,65,16.6666666666667,448,13.1842260153031
2020-04-27,"Одеська",0,60,24.2914979757085,209,17.6074136478517
2020-04-27,"Полтавська",1,53,29.608938547486,66,22.9965156794425
2020-04-27,"Рівненська",5,149,26.3716814159292,401,15.5909797822706
2020-04-27,"Сумська",0,7,7.14285714285714,14,5.93220338983051
2020-04-27,"Тернопільська",8,171,25.9090909090909,308,19.9870214146658
2020-04-27,"Харківська",3,62,27.9279279279279,311,18.2190978324546
2020-04-27,"Хмельницька",1,17,20.9876543209877,97,16.5247018739353
2020-04-27,"Черкаська",2,63,22.7436823104693,102,17.9261862917399
2020-04-27,"Чернівецька",8,288,20.1822004204625,593,14.3932038834951
2020-04-27,"Чернігівська",1,4,10.8108108108108,38,8.22510822510822
2020-04-28,"Вінницька",1,137,33.0120481927711,316,20.1916932907348
2020-04-28,"Волинська",3,79,28.7272727272727,284,17.639751552795
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,237,23.1671554252199
2020-04-28,"Донецька",5,31,46.969696969697,44,12.6436781609195
2020-04-28,"Житомирська",1,95,26.536312849162,231,20
2020-04-28,"Закарпатська",3,113,27.1634615384615,360,19.1285866099894
2020-04-28,"Запорізька",3,42,17.5,71,13.1238447319778
2020-04-28,"Івано-Франківська",7,224,25.9860788863109,404,21.3305174234424
2020-04-28,"Київська",6,73,11.3178294573643,402,19.5620437956204
2020-04-28,"м. Київ",11,149,10.149863760218,514,12.4064687424572
2020-04-28,"Кіровоградська",10,152,40.3183023872679,182,30.1324503311258
2020-04-28,"Луганська",0,0,0,2,2.94117647058824
2020-04-28,"Львівська",2,67,16.2227602905569,448,13.1842260153031
2020-04-28,"Миколаївська",0,31,25.8333333333333,53,16.358024691358
2020-04-28,"Одеська",1,61,22.7611940298507,209,17.6074136478517
2020-04-28,"Полтавська",1,54,28.8770053475936,66,22.9965156794425
2020-04-28,"Рівненська",6,155,25.2854812398042,401,15.5909797822706
2020-04-28,"Тернопільська",8,179,25.4261363636364,308,19.9870214146658
2020-04-28,"Харківська",7,69,28.9915966386555,311,18.2190978324546
2020-04-28,"Херсонська",0,22,19.6428571428571,29,15.6756756756757
2020-04-28,"Хмельницька",0,17,20.7317073170732,97,16.5247018739353
2020-04-28,"Черкаська",3,66,22.6027397260274,102,17.9261862917399
2020-04-28,"Чернівецька",18,306,20.5369127516779,593,14.3932038834951
2020-04-29,"Вінницька",2,139,32.9383886255924,316,20.1916932907348
2020-04-29,"Волинська",5,84,28.6689419795222,284,17.639751552795
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,237,23.1671554252199
2020-04-29,"Донецька",3,34,40.9638554216868,44,12.6436781609195
2020-04-29,"Житомирська",2,97,25.8666666666667,231,20
2020-04-29,"Закарпатська",1,114,26.1467889908257,360,19.1285866099894
2020-04-29,"Запорізька",7,49,18.9189189189189,71,13.1238447319778
2020-04-29,"Івано-Франківська",4,228,25.3615127919911,404,21.3305174234424
2020-04-29,"Київська",4,77,11.7378048780488,402,19.5620437956204
2020-04-29,"м. Київ",8,157,10.26814911707,514,12.4064687424572
2020-04-29,"Кіровоградська",4,156,39.7959183673469,182,30.1324503311258
2020-04-29,"Львівська",5,72,16.4383561643836,448,13.1842260153031
2020-04-29,"Миколаївська",1,32,25.3968253968254,53,16.358024691358
2020-04-29,"Одеська",2,63,22.5806451612903,209,17.6074136478517
2020-04-29,"Полтавська",3,57,28.0788177339901,66,22.9965156794425
2020-04-29,"Рівненська",11,166,25.2663622526636,401,15.5909797822706
2020-04-29,"Сумська",0,7,6.86274509803922,14,5.93220338983051
2020-04-29,"Тернопільська",7,186,24,308,19.9870214146658
2020-04-29,"Харківська",3,72,28.8,311,18.2190978324546
2020-04-29,"Черкаська",1,67,22.8668941979522,102,17.9261862917399
2020-04-29,"Чернівецька",15,321,20.3939008894536,593,14.3932038834951
2020-04-29,"Чернігівська",0,4,9.09090909090909,38,8.22510822510822
2020-04-30,"Вінницька",0,139,32.4009324009324,316,20.1916932907348
2020-04-30,"Волинська",0,84,27.1844660194175,284,17.639751552795
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,237,23.1671554252199
2020-04-30,"Донецька",0,34,39.5348837209302,44,12.6436781609195
2020-04-30,"Житомирська",8,105,26.8542199488491,231,20
2020-04-30,"Закарпатська",13,127,26.8498942917548,360,19.1285866099894
2020-04-30,"Запорізька",1,50,18.5873605947955,71,13.1238447319778
2020-04-30,"Івано-Франківська",8,236,25.5135135135135,404,21.3305174234424
2020-04-30,"Київська",7,84,11.864406779661,402,19.5620437956204
2020-04-30,"м. Київ",8,165,10.5296745373325,514,12.4064687424572
2020-04-30,"Кіровоградська",0,156,39.6946564885496,182,30.1324503311258
2020-04-30,"Луганська",0,0,0,2,2.94117647058824
2020-04-30,"Львівська",5,77,16.5948275862069,448,13.1842260153031
2020-04-30,"Миколаївська",0,32,22.8571428571429,53,16.358024691358
2020-04-30,"Одеська",1,64,21.3333333333333,209,17.6074136478517
2020-04-30,"Полтавська",0,57,27.0142180094787,66,22.9965156794425
2020-04-30,"Рівненська",5,171,24.7826086956522,401,15.5909797822706
2020-04-30,"Сумська",0,7,6.79611650485437,14,5.93220338983051
2020-04-30,"Тернопільська",5,191,24.1772151898734,308,19.9870214146658
2020-04-30,"Харківська",9,81,29.2418772563177,311,18.2190978324546
2020-04-30,"Херсонська",0,22,18.1818181818182,29,15.6756756756757
2020-04-30,"Хмельницька",0,17,18.2795698924731,97,16.5247018739353
2020-04-30,"Черкаська",0,67,22.4080267558528,102,17.9261862917399
2020-04-30,"Чернівецька",21,342,20.5282112845138,593,14.3932038834951
2020-04-30,"Чернігівська",0,4,8.69565217391304,38,8.22510822510822
2020-05-01,"Волинська",5,89,27.8125,284,17.639751552795
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,237,23.1671554252199
2020-05-01,"Донецька",0,34,39.0804597701149,44,12.6436781609195
2020-05-01,"Житомирська",0,105,26.6497461928934,231,20
2020-05-01,"Закарпатська",10,137,26.7578125,360,19.1285866099894
2020-05-01,"Запорізька",0,50,18.1159420289855,71,13.1238447319778
2020-05-01,"Івано-Франківська",7,243,25.2861602497399,404,21.3305174234424
2020-05-01,"Київська",1,85,11.7241379310345,402,19.5620437956204
2020-05-01,"м. Київ",1,166,10.4996837444655,514,12.4064687424572
2020-05-01,"Кіровоградська",2,158,40,182,30.1324503311258
2020-05-01,"Луганська",1,1,2.7027027027027,2,2.94117647058824
2020-05-01,"Львівська",4,81,16.9811320754717,448,13.1842260153031
2020-05-01,"Миколаївська",5,37,24.8322147651007,53,16.358024691358
2020-05-01,"Одеська",14,78,23.2835820895522,209,17.6074136478517
2020-05-01,"Полтавська",0,57,26.8867924528302,66,22.9965156794425
2020-05-01,"Рівненська",6,177,24.4475138121547,401,15.5909797822706
2020-05-01,"Сумська",0,7,6.66666666666667,14,5.93220338983051
2020-05-01,"Тернопільська",2,193,23.5365853658537,308,19.9870214146658
2020-05-01,"Харківська",8,89,27.9874213836478,311,18.2190978324546
2020-05-01,"Херсонська",0,22,18.0327868852459,29,15.6756756756757
2020-05-01,"Хмельницька",0,17,17.1717171717172,97,16.5247018739353
2020-05-01,"Черкаська",4,71,22.9032258064516,102,17.9261862917399
2020-05-01,"Чернівецька",9,351,20.1261467889908,593,14.3932038834951
2020-05-01,"Чернігівська",0,4,8.51063829787234,38,8.22510822510822
2020-05-02,"Вінницька",1,140,31.9634703196347,316,20.1916932907348
2020-05-02,"Волинська",3,92,27.710843373494,284,17.639751552795
2020-05-02,"Дніпропетровська",1,56,12.5,237,23.1671554252199
2020-05-02,"Житомирська",17,122,28.7058823529412,231,20
2020-05-02,"Закарпатська",7,144,27.2727272727273,360,19.1285866099894
2020-05-02,"Запорізька",1,51,18.1494661921708,71,13.1238447319778
2020-05-02,"Івано-Франківська",4,247,25.2040816326531,404,21.3305174234424
2020-05-02,"Київська",11,96,12.3393316195373,402,19.5620437956204
