"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Волинська",1,40,33.6134453781513,93,27.1137026239067
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,46,9.62343096234309
2020-04-15,"Донецька",0,2,15.3846153846154,34,40.9638554216868
2020-04-15,"Житомирська",5,29,17.9012345679012,123,27.4553571428571
2020-04-15,"Закарпатська",11,31,22.463768115942,145,26.5567765567766
2020-04-15,"Запорізька",2,16,13.5593220338983,53,18.4668989547038
2020-04-15,"Івано-Франківська",7,101,22.0524017467249,229,22.4730127576055
2020-04-15,"Київська",6,26,10.655737704918,97,11.7861482381531
2020-04-15,"Кіровоградська",0,81,41.3265306122449,152,38.1909547738694
2020-04-15,"Львівська",8,38,22.8915662650602,72,14.0077821011673
2020-04-15,"м. Київ",14,70,9.25925925925926,164,10.079901659496
2020-04-15,"Одеська",0,6,8.21917808219178,91,19.4444444444444
2020-04-15,"Рівненська",20,70,28.9256198347107,189,24.293059125964
2020-04-15,"Сумська",1,7,8.64197530864197,7,6.25
2020-04-15,"Тернопільська",16,84,25.3012048192771,221,23.9696312364425
2020-04-15,"Харківська",0,7,16.2790697674419,79,20.9549071618037
2020-04-15,"Херсонська",0,12,27.2727272727273,24,16.7832167832168
2020-04-15,"Хмельницька",0,14,36.8421052631579,18,15.1260504201681
2020-04-15,"Черкаська",2,23,18.4,69,21.9745222929936
2020-04-15,"Чернівецька",15,154,23.0884557721139,320,16.4355418592707
2020-04-15,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-16,"Вінницька",3,112,37.8378378378378,145,31.9383259911894
2020-04-16,"Волинська",3,43,34.4,93,27.1137026239067
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,46,9.62343096234309
2020-04-16,"Житомирська",4,33,18.6440677966102,123,27.4553571428571
2020-04-16,"Закарпатська",3,34,22.2222222222222,145,26.5567765567766
2020-04-16,"Запорізька",2,18,14.1732283464567,53,18.4668989547038
2020-04-16,"Івано-Франківська",9,110,22.3577235772358,229,22.4730127576055
2020-04-16,"Київська",5,31,11.9230769230769,97,11.7861482381531
2020-04-16,"м. Київ",8,78,8.98617511520737,164,10.079901659496
2020-04-16,"Кіровоградська",5,86,40,152,38.1909547738694
2020-04-16,"Луганська",0,0,0,2,5.26315789473684
2020-04-16,"Львівська",4,42,20.7920792079208,72,14.0077821011673
2020-04-16,"Миколаївська",1,2,6.45161290322581,39,23.9263803680982
2020-04-16,"Одеська",1,7,7.52688172043011,91,19.4444444444444
2020-04-16,"Полтавська",2,4,9.75609756097561,60,25.974025974026
2020-04-16,"Рівненська",12,82,29.7101449275362,189,24.293059125964
2020-04-16,"Тернопільська",9,93,26.4204545454545,221,23.9696312364425
2020-04-16,"Харківська",2,9,15,79,20.9549071618037
2020-04-16,"Херсонська",2,14,27.4509803921569,24,16.7832167832168
2020-04-16,"Хмельницька",0,14,35.8974358974359,18,15.1260504201681
2020-04-16,"Черкаська",3,26,18.0555555555556,69,21.9745222929936
2020-04-16,"Чернівецька",14,168,21.903520208605,320,16.4355418592707
2020-04-17,"Вінницька",10,122,38.2445141065831,145,31.9383259911894
2020-04-17,"Волинська",5,48,32.4324324324324,93,27.1137026239067
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,46,9.62343096234309
2020-04-17,"Донецька",2,4,26.6666666666667,34,40.9638554216868
2020-04-17,"Житомирська",7,40,20.3045685279188,123,27.4553571428571
2020-04-17,"Закарпатська",6,40,23.2558139534884,145,26.5567765567766
2020-04-17,"Запорізька",0,18,13.953488372093,53,18.4668989547038
2020-04-17,"Івано-Франківська",4,114,22.4852071005917,229,22.4730127576055
2020-04-17,"Київська",1,32,11.2676056338028,97,11.7861482381531
2020-04-17,"м. Київ",6,84,9.06148867313916,164,10.079901659496
2020-04-17,"Кіровоградська",5,91,39.3939393939394,152,38.1909547738694
2020-04-17,"Львівська",1,43,19.5454545454545,72,14.0077821011673
2020-04-17,"Миколаївська",1,3,8.57142857142857,39,23.9263803680982
2020-04-17,"Одеська",4,11,10.2803738317757,91,19.4444444444444
2020-04-17,"Полтавська",1,5,9.80392156862745,60,25.974025974026
2020-04-17,"Рівненська",7,89,29.5681063122924,189,24.293059125964
2020-04-17,"Сумська",0,7,8.53658536585366,7,6.25
2020-04-17,"Тернопільська",2,95,26.027397260274,221,23.9696312364425
2020-04-17,"Харківська",5,14,20.2898550724638,79,20.9549071618037
2020-04-17,"Херсонська",0,14,25,24,16.7832167832168
2020-04-17,"Хмельницька",0,14,31.1111111111111,18,15.1260504201681
2020-04-17,"Черкаська",0,26,17.9310344827586,69,21.9745222929936
2020-04-17,"Чернівецька",16,184,21.7494089834515,320,16.4355418592707
2020-04-18,"Вінницька",1,123,37.2727272727273,145,31.9383259911894
2020-04-18,"Волинська",1,49,32.6666666666667,93,27.1137026239067
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,46,9.62343096234309
2020-04-18,"Донецька",1,5,31.25,34,40.9638554216868
2020-04-18,"Житомирська",3,43,20.3791469194313,123,27.4553571428571
2020-04-18,"Закарпатська",2,42,21.9895287958115,145,26.5567765567766
2020-04-18,"Запорізька",1,19,14.3939393939394,53,18.4668989547038
2020-04-18,"Івано-Франківська",17,131,23.6462093862816,229,22.4730127576055
2020-04-18,"Київська",1,33,11.1111111111111,97,11.7861482381531
2020-04-18,"Кіровоградська",6,97,40.0826446280992,152,38.1909547738694
2020-04-18,"Луганська",0,0,0,2,5.26315789473684
2020-04-18,"Львівська",4,47,18.9516129032258,72,14.0077821011673
2020-04-18,"Миколаївська",0,3,8.10810810810811,39,23.9263803680982
2020-04-18,"м. Київ",3,87,8.8145896656535,164,10.079901659496
2020-04-18,"Одеська",4,15,12.6050420168067,91,19.4444444444444
2020-04-18,"Полтавська",4,9,14.5161290322581,60,25.974025974026
2020-04-18,"Рівненська",6,95,29.9684542586751,189,24.293059125964
2020-04-18,"Сумська",0,7,8.43373493975904,7,6.25
2020-04-18,"Тернопільська",11,106,27.2493573264781,221,23.9696312364425
2020-04-18,"Харківська",1,15,21.4285714285714,79,20.9549071618037
2020-04-18,"Херсонська",4,18,28.5714285714286,24,16.7832167832168
2020-04-18,"Хмельницька",0,14,28.5714285714286,18,15.1260504201681
2020-04-18,"Черкаська",2,28,17.3913043478261,69,21.9745222929936
2020-04-18,"Чернівецька",5,189,21.1173184357542,320,16.4355418592707
2020-04-19,"Волинська",3,52,32.9113924050633,93,27.1137026239067
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,46,9.62343096234309
2020-04-19,"Житомирська",2,45,19.9115044247788,123,27.4553571428571
2020-04-19,"Закарпатська",1,43,21.5,145,26.5567765567766
2020-04-19,"Запорізька",1,20,14.8148148148148,53,18.4668989547038
2020-04-19,"Івано-Франківська",7,138,23.3898305084746,229,22.4730127576055
2020-04-19,"Київська",5,38,11.1764705882353,97,11.7861482381531
2020-04-19,"м. Київ",6,93,8.89101338432122,164,10.079901659496
2020-04-19,"Кіровоградська",0,97,39.917695473251,152,38.1909547738694
2020-04-19,"Львівська",0,47,18.5770750988142,72,14.0077821011673
2020-04-19,"Одеська",4,19,13.9705882352941,91,19.4444444444444
2020-04-19,"Рівненська",0,95,29.2307692307692,189,24.293059125964
2020-04-19,"Полтавська",0,9,14.0625,60,25.974025974026
2020-04-19,"Сумська",0,7,8.33333333333333,7,6.25
2020-04-19,"Тернопільська",12,118,28.5714285714286,221,23.9696312364425
2020-04-19,"Харківська",0,15,18.75,79,20.9549071618037
2020-04-19,"Черкаська",10,38,21.4689265536723,69,21.9745222929936
2020-04-19,"Чернівецька",4,193,21.1622807017544,320,16.4355418592707
2020-04-20,"Вінницька",1,124,36.6863905325444,145,31.9383259911894
2020-04-20,"Волинська",2,54,31.0344827586207,93,27.1137026239067
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,46,9.62343096234309
2020-04-20,"Житомирська",8,53,19.6296296296296,123,27.4553571428571
2020-04-20,"Закарпатська",4,47,22.488038277512,145,26.5567765567766
2020-04-20,"Запорізька",2,22,15.9420289855072,53,18.4668989547038
2020-04-20,"Івано-Франківська",5,143,23.6754966887417,229,22.4730127576055
2020-04-20,"Київська",2,40,10.840108401084,97,11.7861482381531
2020-04-20,"м. Київ",4,97,8.89092575618698,164,10.079901659496
2020-04-20,"Кіровоградська",0,97,39.7540983606557,152,38.1909547738694
2020-04-20,"Луганська",0,0,0,2,5.26315789473684
2020-04-20,"Львівська",1,48,18.6770428015564,72,14.0077821011673
2020-04-20,"Миколаївська",22,25,30.4878048780488,39,23.9263803680982
2020-04-20,"Одеська",2,21,14.4827586206897,91,19.4444444444444
2020-04-20,"Полтавська",27,36,35.2941176470588,60,25.974025974026
2020-04-20,"Рівненська",3,98,28,189,24.293059125964
2020-04-20,"Тернопільська",10,128,29.4930875576037,221,23.9696312364425
2020-04-20,"Херсонська",1,19,27.1428571428571,24,16.7832167832168
2020-04-20,"Хмельницька",0,14,26.9230769230769,18,15.1260504201681
2020-04-20,"Черкаська",3,41,21.9251336898396,69,21.9745222929936
2020-04-20,"Чернівецька",9,202,20.3629032258065,320,16.4355418592707
2020-04-20,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-21,"Вінницька",3,127,36.2857142857143,145,31.9383259911894
2020-04-21,"Волинська",1,55,30.2197802197802,93,27.1137026239067
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,46,9.62343096234309
2020-04-21,"Донецька",1,6,31.5789473684211,34,40.9638554216868
2020-04-21,"Житомирська",9,62,21.602787456446,123,27.4553571428571
2020-04-21,"Закарпатська",7,54,23.7885462555066,145,26.5567765567766
2020-04-21,"Запорізька",2,24,16.4383561643836,53,18.4668989547038
2020-04-21,"Івано-Франківська",18,161,24.6554364471669,229,22.4730127576055
2020-04-21,"Київська",3,43,10.831234256927,97,11.7861482381531
2020-04-21,"м. Київ",6,103,9.18003565062389,164,10.079901659496
2020-04-21,"Кіровоградська",2,99,39.9193548387097,152,38.1909547738694
2020-04-21,"Луганська",0,0,0,2,5.26315789473684
2020-04-21,"Львівська",1,49,17.6258992805755,72,14.0077821011673
2020-04-21,"Миколаївська",4,29,29.2929292929293,39,23.9263803680982
2020-04-21,"Одеська",2,23,15.3333333333333,91,19.4444444444444
2020-04-21,"Полтавська",4,40,33.3333333333333,60,25.974025974026
2020-04-21,"Рівненська",9,107,28.686327077748,189,24.293059125964
2020-04-21,"Сумська",0,7,8.13953488372093,7,6.25
2020-04-21,"Тернопільська",4,132,28.0851063829787,221,23.9696312364425
2020-04-21,"Харківська",2,17,19.5402298850575,79,20.9549071618037
2020-04-21,"Херсонська",0,19,26.3888888888889,24,16.7832167832168
2020-04-21,"Хмельницька",1,15,24.5901639344262,18,15.1260504201681
2020-04-21,"Черкаська",10,51,24.7572815533981,69,21.9745222929936
2020-04-21,"Чернівецька",9,211,19.9621570482498,320,16.4355418592707
2020-04-21,"Чернігівська",1,1,6.25,7,10.7692307692308
2020-04-22,"Вінницька",2,129,35.933147632312,145,31.9383259911894
2020-04-22,"Волинська",2,57,28.7878787878788,93,27.1137026239067
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,46,9.62343096234309
2020-04-22,"Донецька",0,6,24,34,40.9638554216868
2020-04-22,"Житомирська",10,72,23.6842105263158,123,27.4553571428571
2020-04-22,"Закарпатська",3,57,24.1525423728814,145,26.5567765567766
2020-04-22,"Запорізька",4,28,17.6100628930818,53,18.4668989547038
2020-04-22,"Івано-Франківська",8,169,24.2467718794835,229,22.4730127576055
2020-04-22,"Київська",3,46,10.0436681222707,97,11.7861482381531
2020-04-22,"м. Київ",11,114,9.50792326939116,164,10.079901659496
2020-04-22,"Кіровоградська",2,101,39.6078431372549,152,38.1909547738694
2020-04-22,"Луганська",0,0,0,2,5.26315789473684
2020-04-22,"Львівська",1,50,17.4825174825175,72,14.0077821011673
2020-04-22,"Миколаївська",1,30,29.126213592233,39,23.9263803680982
2020-04-22,"Одеська",1,24,14.5454545454545,91,19.4444444444444
2020-04-22,"Полтавська",9,49,30.2469135802469,60,25.974025974026
2020-04-22,"Рівненська",13,120,28.436018957346,189,24.293059125964
2020-04-22,"Сумська",0,7,7.77777777777778,7,6.25
2020-04-22,"Тернопільська",8,140,28.1124497991968,221,23.9696312364425
2020-04-22,"Харківська",4,21,20.1923076923077,79,20.9549071618037
2020-04-22,"Херсонська",0,19,24.6753246753247,24,16.7832167832168
2020-04-22,"Хмельницька",1,16,25,18,15.1260504201681
2020-04-22,"Черкаська",0,51,23.1818181818182,69,21.9745222929936
2020-04-22,"Чернівецька",13,224,19.2605331040413,320,16.4355418592707
2020-04-22,"Чернігівська",0,1,5.88235294117647,7,10.7692307692308
2020-04-23,"Вінницька",1,130,34.9462365591398,145,31.9383259911894
2020-04-23,"Волинська",1,58,28.1553398058252,93,27.1137026239067
2020-04-23,"Дніпропетровська",0,9,4.5,46,9.62343096234309
2020-04-23,"Донецька",0,6,18.75,34,40.9638554216868
2020-04-23,"Житомирська",3,75,24.2718446601942,123,27.4553571428571
2020-04-23,"Закарпатська",7,64,23.4432234432234,145,26.5567765567766
2020-04-23,"Запорізька",1,29,17.2619047619048,53,18.4668989547038
2020-04-23,"Івано-Франківська",4,173,24.3661971830986,229,22.4730127576055
2020-04-23,"Київська",6,52,10.5263157894737,97,11.7861482381531
2020-04-23,"Кіровоградська",14,115,41.0714285714286,152,38.1909547738694
2020-04-23,"Львівська",1,51,17.1717171717172,72,14.0077821011673
2020-04-23,"м. Київ",11,125,10.0401606425703,164,10.079901659496
2020-04-23,"Одеська",1,25,14.7058823529412,91,19.4444444444444
2020-04-23,"Рівненська",13,133,28.6021505376344,189,24.293059125964
2020-04-23,"Тернопільська",11,151,28.4369114877589,221,23.9696312364425
2020-04-23,"Харківська",1,22,18.1818181818182,79,20.9549071618037
2020-04-23,"Хмельницька",0,16,24.2424242424242,18,15.1260504201681
2020-04-23,"Черкаська",0,51,21.8884120171674,69,21.9745222929936
2020-04-23,"Чернівецька",5,229,18.9569536423841,320,16.4355418592707
2020-04-23,"Чернігівська",1,2,9.09090909090909,7,10.7692307692308
2020-04-24,"Вінницька",1,131,34.3832020997375,145,31.9383259911894
2020-04-24,"Волинська",6,64,28.9592760180995,93,27.1137026239067
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,46,9.62343096234309
2020-04-24,"Донецька",1,7,20.5882352941176,34,40.9638554216868
2020-04-24,"Житомирська",14,89,26.4094955489614,123,27.4553571428571
2020-04-24,"Закарпатська",3,67,22.9452054794521,145,26.5567765567766
2020-04-24,"Запорізька",2,31,16.9398907103825,53,18.4668989547038
2020-04-24,"Івано-Франківська",10,183,24.5637583892617,229,22.4730127576055
2020-04-24,"Київська",0,52,10.3174603174603,97,11.7861482381531
2020-04-24,"Кіровоградська",13,128,41.4239482200647,152,38.1909547738694
2020-04-24,"Луганська",0,0,0,2,5.26315789473684
2020-04-24,"Львівська",2,53,16.012084592145,72,14.0077821011673
2020-04-24,"Миколаївська",1,31,27.9279279279279,39,23.9263803680982
2020-04-24,"м. Київ",1,126,9.66999232540292,164,10.079901659496
2020-04-24,"Одеська",1,26,14.207650273224,91,19.4444444444444
2020-04-24,"Полтавська",2,51,29.8245614035088,60,25.974025974026
2020-04-24,"Рівненська",9,142,27.6803118908382,189,24.293059125964
2020-04-24,"Сумська",0,7,7.4468085106383,7,6.25
2020-04-24,"Тернопільська",3,154,27.3049645390071,221,23.9696312364425
2020-04-24,"Харківська",3,25,19.53125,79,20.9549071618037
2020-04-24,"Херсонська",1,20,25.3164556962025,24,16.7832167832168
2020-04-24,"Хмельницька",0,16,23.8805970149254,18,15.1260504201681
2020-04-24,"Черкаська",2,53,21.1155378486056,69,21.9745222929936
2020-04-24,"Чернівецька",19,248,18.8449848024316,320,16.4355418592707
2020-04-25,"Вінницька",1,132,34.020618556701,145,31.9383259911894
2020-04-25,"Волинська",9,73,30.0411522633745,93,27.1137026239067
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,46,9.62343096234309
2020-04-25,"Донецька",21,28,47.4576271186441,34,40.9638554216868
2020-04-25,"Житомирська",1,90,25.8620689655172,123,27.4553571428571
2020-04-25,"Закарпатська",19,86,25.1461988304094,145,26.5567765567766
2020-04-25,"Запорізька",0,31,15.2709359605911,53,18.4668989547038
2020-04-25,"Івано-Франківська",9,192,24.583866837388,229,22.4730127576055
2020-04-25,"Київська",6,58,10.9848484848485,97,11.7861482381531
2020-04-25,"Кіровоградська",1,129,40.3125,152,38.1909547738694
2020-04-25,"Луганська",0,0,0,2,5.26315789473684
2020-04-25,"Львівська",2,55,15.850144092219,72,14.0077821011673
2020-04-25,"Миколаївська",0,31,26.9565217391304,39,23.9263803680982
2020-04-25,"м. Київ",4,130,9.78915662650602,164,10.079901659496
2020-04-25,"Одеська",30,56,25.6880733944954,91,19.4444444444444
2020-04-25,"Рівненська",1,143,26.7790262172285,189,24.293059125964
2020-04-25,"Херсонська",1,21,23.8636363636364,24,16.7832167832168
2020-04-25,"Сумська",0,7,7.36842105263158,7,6.25
2020-04-25,"Тернопільська",11,165,27.2277227722772,221,23.9696312364425
2020-04-25,"Харківська",1,26,17.3333333333333,79,20.9549071618037
2020-04-25,"Хмельницька",0,16,22.5352112676056,18,15.1260504201681
2020-04-25,"Черкаська",2,55,21.4007782101167,69,21.9745222929936
2020-04-25,"Чернівецька",4,252,18.7360594795539,320,16.4355418592707
2020-04-25,"Чернігівська",3,5,13.8888888888889,7,10.7692307692308
2020-04-26,"Вінницька",0,132,33.1658291457286,145,31.9383259911894
2020-04-26,"Волинська",3,76,29.9212598425197,93,27.1137026239067
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,46,9.62343096234309
2020-04-26,"Житомирська",1,91,25.9259259259259,123,27.4553571428571
2020-04-26,"Закарпатська",8,94,24.6719160104987,145,26.5567765567766
2020-04-26,"Запорізька",2,33,15.9420289855072,53,18.4668989547038
2020-04-26,"Івано-Франківська",0,192,24.5524296675192,229,22.4730127576055
2020-04-26,"Київська",8,66,11.5586690017513,97,11.7861482381531
2020-04-26,"Кіровоградська",2,131,39.2215568862275,152,38.1909547738694
2020-04-26,"Львівська",2,57,15.9663865546218,72,14.0077821011673
2020-04-26,"Миколаївська",0,31,26.7241379310345,39,23.9263803680982
2020-04-26,"м. Київ",1,131,9.63944076526858,164,10.079901659496
2020-04-26,"Одеська",4,60,25.1046025104602,91,19.4444444444444
2020-04-26,"Полтавська",1,52,29.7142857142857,60,25.974025974026
2020-04-26,"Рівненська",3,146,26.7399267399267,189,24.293059125964
2020-04-26,"Тернопільська",0,165,27.0049099836334,221,23.9696312364425
2020-04-26,"Харківська",21,47,23.6180904522613,79,20.9549071618037
2020-04-26,"Херсонська",0,21,23.5955056179775,24,16.7832167832168
2020-04-26,"Хмельницька",0,16,22.2222222222222,18,15.1260504201681
2020-04-26,"Черкаська",3,58,21.7228464419476,69,21.9745222929936
2020-04-26,"Чернівецька",5,257,18.6909090909091,320,16.4355418592707
2020-04-26,"Чернігівська",1,6,16.2162162162162,7,10.7692307692308
2020-04-27,"Вінницька",3,135,33.1695331695332,145,31.9383259911894
2020-04-27,"Волинська",0,76,29.0076335877863,93,27.1137026239067
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,46,9.62343096234309
2020-04-27,"Житомирська",1,92,25.9887005649718,123,27.4553571428571
2020-04-27,"Закарпатська",12,106,26.3681592039801,145,26.5567765567766
2020-04-27,"Запорізька",6,39,17.4107142857143,53,18.4668989547038
2020-04-27,"Івано-Франківська",11,203,24.3990384615385,229,22.4730127576055
2020-04-27,"Київська",1,67,11.0561056105611,97,11.7861482381531
2020-04-27,"м. Київ",4,135,9.66356478167502,164,10.079901659496
2020-04-27,"Кіровоградська",8,139,39.3767705382436,152,38.1909547738694
2020-04-27,"Луганська",0,0,0,2,5.26315789473684
2020-04-27,"Львівська",3,60,15.7068062827225,72,14.0077821011673
2020-04-27,"Одеська",0,60,24.2914979757085,91,19.4444444444444
2020-04-27,"Полтавська",1,53,29.608938547486,60,25.974025974026
2020-04-27,"Рівненська",7,153,27.0318021201413,189,24.293059125964
2020-04-27,"Сумська",0,7,7.14285714285714,7,6.25
2020-04-27,"Тернопільська",8,173,26.0935143288084,221,23.9696312364425
2020-04-27,"Харківська",3,50,22.3214285714286,79,20.9549071618037
2020-04-27,"Хмельницька",1,17,20.9876543209877,18,15.1260504201681
2020-04-27,"Черкаська",2,60,21.7391304347826,69,21.9745222929936
2020-04-27,"Чернівецька",7,264,18.4873949579832,320,16.4355418592707
2020-04-27,"Чернігівська",1,7,17.0731707317073,7,10.7692307692308
2020-04-28,"Вінницька",1,136,32.9297820823245,145,31.9383259911894
2020-04-28,"Волинська",3,79,28.9377289377289,93,27.1137026239067
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,46,9.62343096234309
2020-04-28,"Донецька",3,31,49.2063492063492,34,40.9638554216868
2020-04-28,"Житомирська",1,93,26.0504201680672,123,27.4553571428571
2020-04-28,"Закарпатська",3,109,26.5206812652068,145,26.5567765567766
2020-04-28,"Запорізька",3,42,17.4273858921162,53,18.4668989547038
2020-04-28,"Івано-Франківська",5,208,24.2707117852976,229,22.4730127576055
2020-04-28,"Київська",4,71,10.9737248840804,97,11.7861482381531
2020-04-28,"м. Київ",11,146,10.0068540095956,164,10.079901659496
2020-04-28,"Кіровоградська",4,143,38.2352941176471,152,38.1909547738694
2020-04-28,"Луганська",0,0,0,2,5.26315789473684
2020-04-28,"Львівська",1,61,15.0617283950617,72,14.0077821011673
2020-04-28,"Миколаївська",0,31,25.8333333333333,39,23.9263803680982
2020-04-28,"Одеська",1,61,22.7611940298507,91,19.4444444444444
2020-04-28,"Полтавська",1,54,28.8770053475936,60,25.974025974026
2020-04-28,"Рівненська",6,159,25.9803921568627,189,24.293059125964
2020-04-28,"Тернопільська",8,181,25.6011315417256,221,23.9696312364425
2020-04-28,"Харківська",6,56,23.3333333333333,79,20.9549071618037
2020-04-28,"Херсонська",0,21,18.75,24,16.7832167832168
2020-04-28,"Хмельницька",0,17,20.7317073170732,18,15.1260504201681
2020-04-28,"Черкаська",3,63,21.7241379310345,69,21.9745222929936
2020-04-28,"Чернівецька",16,280,18.7919463087248,320,16.4355418592707
2020-04-29,"Вінницька",2,138,32.8571428571429,145,31.9383259911894
2020-04-29,"Волинська",5,84,28.8659793814433,93,27.1137026239067
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,46,9.62343096234309
2020-04-29,"Донецька",3,34,42.5,34,40.9638554216868
2020-04-29,"Житомирська",2,95,25.4010695187166,123,27.4553571428571
2020-04-29,"Закарпатська",1,110,25.5220417633411,145,26.5567765567766
2020-04-29,"Запорізька",7,49,18.8461538461538,53,18.4668989547038
2020-04-29,"Івано-Франківська",4,212,23.7402015677492,229,22.4730127576055
2020-04-29,"Київська",4,75,11.4329268292683,97,11.7861482381531
2020-04-29,"м. Київ",8,154,10.1382488479263,164,10.079901659496
2020-04-29,"Кіровоградська",3,146,37.6288659793814,152,38.1909547738694
2020-04-29,"Львівська",4,65,15.1162790697674,72,14.0077821011673
2020-04-29,"Миколаївська",1,32,25.3968253968254,39,23.9263803680982
2020-04-29,"Одеська",2,63,22.5806451612903,91,19.4444444444444
2020-04-29,"Полтавська",3,57,28.0788177339901,60,25.974025974026
2020-04-29,"Рівненська",11,170,25.9146341463415,189,24.293059125964
2020-04-29,"Сумська",0,7,6.86274509803922,7,6.25
2020-04-29,"Тернопільська",7,188,24.1645244215938,221,23.9696312364425
2020-04-29,"Харківська",3,59,23.4126984126984,79,20.9549071618037
2020-04-29,"Чернівецька",8,288,18.297331639136,320,16.4355418592707
2020-04-29,"Чернігівська",0,7,14.5833333333333,7,10.7692307692308
2020-04-30,"Вінницька",0,138,32.3185011709602,145,31.9383259911894
2020-04-30,"Волинська",0,84,27.2727272727273,93,27.1137026239067
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,46,9.62343096234309
2020-04-30,"Донецька",0,34,40.9638554216868,34,40.9638554216868
2020-04-30,"Житомирська",8,103,26.4102564102564,123,27.4553571428571
2020-04-30,"Закарпатська",12,122,26.1241970021413,145,26.5567765567766
2020-04-30,"Запорізька",1,50,18.5873605947955,53,18.4668989547038
2020-04-30,"Івано-Франківська",5,217,23.6126224156692,229,22.4730127576055
2020-04-30,"Київська",6,81,11.4730878186969,97,11.7861482381531
2020-04-30,"м. Київ",7,161,10.3603603603604,164,10.079901659496
2020-04-30,"Кіровоградська",0,146,37.5321336760925,152,38.1909547738694
2020-04-30,"Луганська",0,0,0,2,5.26315789473684
2020-04-30,"Львівська",4,69,15.1982378854626,72,14.0077821011673
2020-04-30,"Миколаївська",0,32,22.8571428571429,39,23.9263803680982
2020-04-30,"Одеська",1,64,21.3333333333333,91,19.4444444444444
2020-04-30,"Полтавська",0,57,27.0142180094787,60,25.974025974026
2020-04-30,"Рівненська",5,175,25.3991291727141,189,24.293059125964
2020-04-30,"Сумська",0,7,6.79611650485437,7,6.25
2020-04-30,"Тернопільська",4,192,24.2424242424242,221,23.9696312364425
2020-04-30,"Харківська",8,67,24.187725631769,79,20.9549071618037
2020-04-30,"Херсонська",0,21,17.3553719008264,24,16.7832167832168
2020-04-30,"Хмельницька",0,17,18.2795698924731,18,15.1260504201681
2020-04-30,"Черкаська",0,63,21.2837837837838,69,21.9745222929936
2020-04-30,"Чернівецька",15,303,18.187274909964,320,16.4355418592707
2020-04-30,"Чернігівська",0,7,14,7,10.7692307692308
2020-05-01,"Волинська",5,89,27.8996865203762,93,27.1137026239067
2020-05-01,"Дніпропетровська",8,42,9.52380952380952,46,9.62343096234309
2020-05-01,"Житомирська",0,103,26.2086513994911,123,27.4553571428571
2020-05-01,"Закарпатська",10,132,26.0869565217391,145,26.5567765567766
2020-05-01,"Запорізька",0,50,18.1159420289855,53,18.4668989547038
2020-05-01,"Івано-Франківська",6,223,23.3752620545073,229,22.4730127576055
2020-05-01,"Київська",0,81,11.218836565097,97,11.7861482381531
2020-05-01,"м. Київ",0,161,10.2941176470588,164,10.079901659496
2020-05-01,"Кіровоградська",2,148,37.8516624040921,152,38.1909547738694
2020-05-01,"Луганська",1,1,2.7027027027027,2,5.26315789473684
2020-05-01,"Львівська",0,69,14.8387096774194,72,14.0077821011673
2020-05-01,"Миколаївська",5,37,24.8322147651007,39,23.9263803680982
2020-05-01,"Одеська",14,78,23.2835820895522,91,19.4444444444444
2020-05-01,"Рівненська",7,182,25.207756232687,189,24.293059125964
2020-05-01,"Сумська",0,7,6.66666666666667,7,6.25
2020-05-01,"Тернопільська",2,194,23.6009732360097,221,23.9696312364425
2020-05-01,"Харківська",4,71,22.3270440251572,79,20.9549071618037
2020-05-01,"Херсонська",0,21,17.2131147540984,24,16.7832167832168
2020-05-01,"Хмельницька",0,17,17.1717171717172,18,15.1260504201681
2020-05-01,"Черкаська",4,67,21.7532467532468,69,21.9745222929936
2020-05-01,"Чернівецька",6,309,17.7178899082569,320,16.4355418592707
2020-05-01,"Чернігівська",0,7,13.7254901960784,7,10.7692307692308
2020-05-02,"Вінницька",1,139,31.8807339449541,145,31.9383259911894
2020-05-02,"Волинська",3,92,27.710843373494,93,27.1137026239067
2020-05-02,"Дніпропетровська",0,42,9.375,46,9.62343096234309
2020-05-02,"Житомирська",17,120,28.3018867924528,123,27.4553571428571
2020-05-02,"Закарпатська",7,139,26.6283524904215,145,26.5567765567766
2020-05-02,"Запорізька",1,51,18.1494661921708,53,18.4668989547038
2020-05-02,"Івано-Франківська",2,225,23.1719876416066,229,22.4730127576055
2020-05-02,"Київська",13,94,12.0978120978121,97,11.7861482381531
2020-05-02,"м. Київ",0,161,10.2287166454892,164,10.079901659496
