"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Черкаська",4,21,18.9189189189189,53,19.2028985507246
2020-04-14,"Чернівецька",4,138,23.2323232323232,249,17.4247725682295
2020-04-15,"Вінницька",12,109,39.0681003584229,135,33.2512315270936
2020-04-15,"Волинська",1,40,33.6134453781513,76,29.2307692307692
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,20,6.28930817610063
2020-04-15,"Донецька",0,2,15.3846153846154,28,53.8461538461538
2020-04-15,"Житомирська",5,29,17.9012345679012,87,24.5762711864407
2020-04-15,"Закарпатська",10,30,21.7391304347826,96,24.8062015503876
2020-04-15,"Запорізька",2,16,13.5593220338983,33,15.8653846153846
2020-04-15,"Івано-Франківська",4,69,15.1982378854626,131,16.6454891994917
2020-04-15,"Київська",6,26,10.6122448979592,64,11.1304347826087
2020-04-15,"Кіровоградська",0,81,41.3265306122449,133,37.6770538243626
2020-04-15,"Львівська",8,37,22.289156626506,52,14.0161725067385
2020-04-15,"м. Київ",14,70,9.29614873837981,127,9.56325301204819
2020-04-15,"Одеська",0,6,8.21917808219178,60,24.2914979757085
2020-04-15,"Рівненська",20,70,29.2887029288703,146,26.4492753623188
2020-04-15,"Сумська",1,7,8.64197530864197,7,7.36842105263158
2020-04-15,"Тернопільська",16,84,25.3012048192771,173,26.0935143288084
2020-04-15,"Харківська",0,5,12.5,48,21.7194570135747
2020-04-15,"Херсонська",0,12,27.2727272727273,21,23.5955056179775
2020-04-15,"Хмельницька",0,14,36.8421052631579,16,22.2222222222222
2020-04-15,"Черкаська",2,23,18.4,53,19.2028985507246
2020-04-15,"Чернівецька",15,153,22.9385307346327,249,17.4247725682295
2020-04-15,"Чернігівська",0,0,0,6,15.3846153846154
2020-04-16,"Вінницька",3,112,37.8378378378378,135,33.2512315270936
2020-04-16,"Волинська",3,43,34.4,76,29.2307692307692
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,20,6.28930817610063
2020-04-16,"Житомирська",4,33,18.6440677966102,87,24.5762711864407
2020-04-16,"Закарпатська",3,33,21.5686274509804,96,24.8062015503876
2020-04-16,"Запорізька",2,18,14.1732283464567,33,15.8653846153846
2020-04-16,"Івано-Франківська",5,74,15.1950718685832,131,16.6454891994917
2020-04-16,"Київська",5,31,11.8773946360153,64,11.1304347826087
2020-04-16,"м. Київ",8,78,9.01734104046243,127,9.56325301204819
2020-04-16,"Кіровоградська",5,86,40,133,37.6770538243626
2020-04-16,"Луганська",0,0,0,0,0
2020-04-16,"Львівська",4,41,20.3980099502488,52,14.0161725067385
2020-04-16,"Миколаївська",1,2,6.45161290322581,31,26.7241379310345
2020-04-16,"Одеська",1,7,7.52688172043011,60,24.2914979757085
2020-04-16,"Полтавська",2,4,9.75609756097561,51,28.3333333333333
2020-04-16,"Рівненська",12,82,30.03663003663,146,26.4492753623188
2020-04-16,"Тернопільська",9,93,26.4204545454545,173,26.0935143288084
2020-04-16,"Харківська",2,7,12.280701754386,48,21.7194570135747
2020-04-16,"Херсонська",2,14,27.4509803921569,21,23.5955056179775
2020-04-16,"Хмельницька",0,14,35.8974358974359,16,22.2222222222222
2020-04-16,"Черкаська",3,26,18.1818181818182,53,19.2028985507246
2020-04-16,"Чернівецька",14,167,21.7731421121252,249,17.4247725682295
2020-04-17,"Вінницька",10,122,38.2445141065831,135,33.2512315270936
2020-04-17,"Волинська",5,48,32.4324324324324,76,29.2307692307692
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,20,6.28930817610063
2020-04-17,"Донецька",2,4,26.6666666666667,28,53.8461538461538
2020-04-17,"Житомирська",7,40,20.3045685279188,87,24.5762711864407
2020-04-17,"Закарпатська",5,38,22.093023255814,96,24.8062015503876
2020-04-17,"Запорізька",0,18,13.953488372093,33,15.8653846153846
2020-04-17,"Івано-Франківська",2,76,15.1394422310757,131,16.6454891994917
2020-04-17,"Київська",1,32,11.2280701754386,64,11.1304347826087
2020-04-17,"м. Київ",6,84,9.09090909090909,127,9.56325301204819
2020-04-17,"Кіровоградська",5,91,39.3939393939394,133,37.6770538243626
2020-04-17,"Львівська",1,42,19.1780821917808,52,14.0161725067385
2020-04-17,"Миколаївська",1,3,8.57142857142857,31,26.7241379310345
2020-04-17,"Одеська",4,11,10.2803738317757,60,24.2914979757085
2020-04-17,"Полтавська",1,5,9.80392156862745,51,28.3333333333333
2020-04-17,"Рівненська",7,89,29.8657718120805,146,26.4492753623188
2020-04-17,"Сумська",0,7,8.53658536585366,7,7.36842105263158
2020-04-17,"Тернопільська",2,95,26.027397260274,173,26.0935143288084
2020-04-17,"Харківська",5,12,18.1818181818182,48,21.7194570135747
2020-04-17,"Херсонська",0,14,25,21,23.5955056179775
2020-04-17,"Хмельницька",0,14,31.1111111111111,16,22.2222222222222
2020-04-17,"Чернівецька",15,182,21.5130023640662,249,17.4247725682295
2020-04-18,"Вінницька",1,123,37.2727272727273,135,33.2512315270936
2020-04-18,"Волинська",1,49,32.6666666666667,76,29.2307692307692
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,20,6.28930817610063
2020-04-18,"Донецька",1,5,31.25,28,53.8461538461538
2020-04-18,"Житомирська",1,41,19.4312796208531,87,24.5762711864407
2020-04-18,"Закарпатська",1,39,20.4188481675393,96,24.8062015503876
2020-04-18,"Запорізька",1,19,14.3939393939394,33,15.8653846153846
2020-04-18,"Івано-Франківська",14,90,16.3934426229508,131,16.6454891994917
2020-04-18,"Київська",1,33,11.0738255033557,64,11.1304347826087
2020-04-18,"Кіровоградська",5,96,39.6694214876033,133,37.6770538243626
2020-04-18,"Луганська",0,0,0,0,0
2020-04-18,"Львівська",4,46,18.6234817813765,52,14.0161725067385
2020-04-18,"Миколаївська",0,3,8.10810810810811,31,26.7241379310345
2020-04-18,"м. Київ",3,87,8.84146341463415,127,9.56325301204819
2020-04-18,"Одеська",4,15,12.6050420168067,60,24.2914979757085
2020-04-18,"Полтавська",4,9,14.5161290322581,51,28.3333333333333
2020-04-18,"Рівненська",5,94,30.0319488817891,146,26.4492753623188
2020-04-18,"Сумська",0,7,8.43373493975904,7,7.36842105263158
2020-04-18,"Тернопільська",11,106,27.2493573264781,173,26.0935143288084
2020-04-18,"Харківська",1,13,19.4029850746269,48,21.7194570135747
2020-04-18,"Херсонська",4,18,28.5714285714286,21,23.5955056179775
2020-04-18,"Хмельницька",0,14,28.5714285714286,16,22.2222222222222
2020-04-18,"Черкаська",2,28,17.3913043478261,53,19.2028985507246
2020-04-18,"Чернівецька",5,187,20.8938547486034,249,17.4247725682295
2020-04-19,"Волинська",3,52,32.9113924050633,76,29.2307692307692
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,20,6.28930817610063
2020-04-19,"Житомирська",1,42,18.5840707964602,87,24.5762711864407
2020-04-19,"Закарпатська",1,40,20,96,24.8062015503876
2020-04-19,"Запорізька",1,20,14.8148148148148,33,15.8653846153846
2020-04-19,"Івано-Франківська",4,94,16.0958904109589,131,16.6454891994917
2020-04-19,"Київська",5,38,11.1436950146628,64,11.1304347826087
2020-04-19,"м. Київ",6,93,8.9080459770115,127,9.56325301204819
2020-04-19,"Кіровоградська",0,96,39.5061728395062,133,37.6770538243626
2020-04-19,"Львівська",0,46,18.2539682539683,52,14.0161725067385
2020-04-19,"Одеська",4,19,13.9705882352941,60,24.2914979757085
2020-04-19,"Рівненська",0,94,29.2834890965732,146,26.4492753623188
2020-04-19,"Полтавська",0,9,14.0625,51,28.3333333333333
2020-04-19,"Сумська",0,7,8.33333333333333,7,7.36842105263158
2020-04-19,"Тернопільська",12,118,28.5714285714286,173,26.0935143288084
2020-04-19,"Харківська",0,13,16.8831168831169,48,21.7194570135747
2020-04-19,"Черкаська",9,37,20.9039548022599,53,19.2028985507246
2020-04-19,"Чернівецька",4,191,20.9429824561404,249,17.4247725682295
2020-04-20,"Вінницька",1,124,36.6863905325444,135,33.2512315270936
2020-04-20,"Волинська",2,54,31.0344827586207,76,29.2307692307692
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,20,6.28930817610063
2020-04-20,"Житомирська",8,50,18.5185185185185,87,24.5762711864407
2020-04-20,"Закарпатська",4,44,21.0526315789474,96,24.8062015503876
2020-04-20,"Запорізька",2,22,15.9420289855072,33,15.8653846153846
2020-04-20,"Івано-Франківська",4,98,16.3879598662207,131,16.6454891994917
2020-04-20,"Київська",2,40,10.8108108108108,64,11.1304347826087
2020-04-20,"м. Київ",4,97,8.89908256880734,127,9.56325301204819
2020-04-20,"Кіровоградська",0,96,39.344262295082,133,37.6770538243626
2020-04-20,"Луганська",0,0,0,0,0
2020-04-20,"Львівська",1,47,18.359375,52,14.0161725067385
2020-04-20,"Миколаївська",22,25,30.4878048780488,31,26.7241379310345
2020-04-20,"Одеська",2,21,14.4827586206897,60,24.2914979757085
2020-04-20,"Полтавська",27,36,35.6435643564356,51,28.3333333333333
2020-04-20,"Рівненська",3,97,28.0346820809249,146,26.4492753623188
2020-04-20,"Тернопільська",10,128,29.4930875576037,173,26.0935143288084
2020-04-20,"Херсонська",1,19,27.1428571428571,21,23.5955056179775
2020-04-20,"Хмельницька",0,14,26.9230769230769,16,22.2222222222222
2020-04-20,"Черкаська",3,40,21.3903743315508,53,19.2028985507246
2020-04-20,"Чернівецька",8,199,20.0604838709677,249,17.4247725682295
2020-04-20,"Чернігівська",0,0,0,6,15.3846153846154
2020-04-21,"Вінницька",3,127,36.2857142857143,135,33.2512315270936
2020-04-21,"Волинська",1,55,30.2197802197802,76,29.2307692307692
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,20,6.28930817610063
2020-04-21,"Донецька",1,6,31.5789473684211,28,53.8461538461538
2020-04-21,"Житомирська",9,59,20.5574912891986,87,24.5762711864407
2020-04-21,"Закарпатська",7,51,22.4669603524229,96,24.8062015503876
2020-04-21,"Запорізька",2,24,16.4383561643836,33,15.8653846153846
2020-04-21,"Івано-Франківська",13,111,17.1561051004637,131,16.6454891994917
2020-04-21,"Київська",3,43,10.7769423558897,64,11.1304347826087
2020-04-21,"м. Київ",6,103,9.18822479928635,127,9.56325301204819
2020-04-21,"Кіровоградська",2,98,39.5161290322581,133,37.6770538243626
2020-04-21,"Луганська",0,0,0,0,0
2020-04-21,"Львівська",0,47,16.9675090252708,52,14.0161725067385
2020-04-21,"Миколаївська",4,29,29.2929292929293,31,26.7241379310345
2020-04-21,"Одеська",2,23,15.3333333333333,60,24.2914979757085
2020-04-21,"Полтавська",4,40,33.3333333333333,51,28.3333333333333
2020-04-21,"Рівненська",9,106,28.6486486486486,146,26.4492753623188
2020-04-21,"Сумська",0,7,8.13953488372093,7,7.36842105263158
2020-04-21,"Тернопільська",4,132,28.0851063829787,173,26.0935143288084
2020-04-21,"Харківська",2,15,17.8571428571429,48,21.7194570135747
2020-04-21,"Херсонська",0,19,26.3888888888889,21,23.5955056179775
2020-04-21,"Хмельницька",1,15,24.5901639344262,16,22.2222222222222
2020-04-21,"Черкаська",10,50,24.2718446601942,53,19.2028985507246
2020-04-21,"Чернівецька",6,205,19.3945127719962,249,17.4247725682295
2020-04-21,"Чернігівська",1,1,6.25,6,15.3846153846154
2020-04-22,"Вінницька",2,129,35.933147632312,135,33.2512315270936
2020-04-22,"Волинська",2,57,28.7878787878788,76,29.2307692307692
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,20,6.28930817610063
2020-04-22,"Донецька",0,6,24,28,53.8461538461538
2020-04-22,"Житомирська",10,69,22.6973684210526,87,24.5762711864407
2020-04-22,"Закарпатська",3,54,22.8813559322034,96,24.8062015503876
2020-04-22,"Запорізька",4,28,17.6100628930818,33,15.8653846153846
2020-04-22,"Івано-Франківська",4,115,16.6666666666667,131,16.6454891994917
2020-04-22,"Київська",3,46,10,64,11.1304347826087
2020-04-22,"м. Київ",11,114,9.51585976627713,127,9.56325301204819
2020-04-22,"Кіровоградська",2,100,39.2156862745098,133,37.6770538243626
2020-04-22,"Луганська",0,0,0,0,0
2020-04-22,"Львівська",1,48,16.7832167832168,52,14.0161725067385
2020-04-22,"Миколаївська",1,30,29.126213592233,31,26.7241379310345
2020-04-22,"Одеська",1,24,14.5454545454545,60,24.2914979757085
2020-04-22,"Полтавська",7,47,29.0123456790123,51,28.3333333333333
2020-04-22,"Рівненська",13,119,28.3333333333333,146,26.4492753623188
2020-04-22,"Сумська",0,7,7.77777777777778,7,7.36842105263158
2020-04-22,"Тернопільська",8,140,28.1124497991968,173,26.0935143288084
2020-04-22,"Харківська",4,19,18.8118811881188,48,21.7194570135747
2020-04-22,"Херсонська",0,19,24.6753246753247,21,23.5955056179775
2020-04-22,"Хмельницька",1,16,25,16,22.2222222222222
2020-04-22,"Черкаська",0,50,22.7272727272727,53,19.2028985507246
2020-04-22,"Чернівецька",12,217,18.65864144454,249,17.4247725682295
2020-04-22,"Чернігівська",0,1,5.88235294117647,6,15.3846153846154
2020-04-23,"Вінницька",1,130,34.9462365591398,135,33.2512315270936
2020-04-23,"Волинська",1,58,28.1553398058252,76,29.2307692307692
2020-04-23,"Дніпропетровська",0,9,4.5,20,6.28930817610063
2020-04-23,"Донецька",0,6,23.0769230769231,28,53.8461538461538
2020-04-23,"Житомирська",3,72,23.3009708737864,87,24.5762711864407
2020-04-23,"Закарпатська",7,61,22.3443223443223,96,24.8062015503876
2020-04-23,"Запорізька",1,29,17.2619047619048,33,15.8653846153846
2020-04-23,"Івано-Франківська",3,118,16.7852062588905,131,16.6454891994917
2020-04-23,"Київська",5,51,10.2822580645161,64,11.1304347826087
2020-04-23,"Кіровоградська",14,114,40.7142857142857,133,37.6770538243626
2020-04-23,"Львівська",1,49,16.4983164983165,52,14.0161725067385
2020-04-23,"м. Київ",10,124,10.0242522231205,127,9.56325301204819
2020-04-23,"Одеська",1,25,14.7058823529412,60,24.2914979757085
2020-04-23,"Рівненська",14,133,28.6637931034483,146,26.4492753623188
2020-04-23,"Тернопільська",11,151,28.4369114877589,173,26.0935143288084
2020-04-23,"Харківська",1,20,16.9491525423729,48,21.7194570135747
2020-04-23,"Хмельницька",0,16,24.2424242424242,16,22.2222222222222
2020-04-23,"Черкаська",0,50,21.4592274678112,53,19.2028985507246
2020-04-23,"Чернівецька",4,221,18.294701986755,249,17.4247725682295
2020-04-23,"Чернігівська",1,2,9.09090909090909,6,15.3846153846154
2020-04-24,"Вінницька",1,131,34.3832020997375,135,33.2512315270936
2020-04-24,"Волинська",6,64,28.9592760180995,76,29.2307692307692
2020-04-24,"Дніпропетровська",9,18,7.43801652892562,20,6.28930817610063
2020-04-24,"Донецька",1,7,25.9259259259259,28,53.8461538461538
2020-04-24,"Житомирська",12,84,24.9258160237389,87,24.5762711864407
2020-04-24,"Закарпатська",3,64,21.9178082191781,96,24.8062015503876
2020-04-24,"Запорізька",2,31,16.9398907103825,33,15.8653846153846
2020-04-24,"Івано-Франківська",6,124,16.8021680216802,131,16.6454891994917
2020-04-24,"Київська",0,51,10.0790513833992,64,11.1304347826087
2020-04-24,"Кіровоградська",13,127,41.1003236245955,133,37.6770538243626
2020-04-24,"Луганська",0,0,0,0,0
2020-04-24,"Львівська",0,49,14.8036253776435,52,14.0161725067385
2020-04-24,"Миколаївська",1,31,27.9279279279279,31,26.7241379310345
2020-04-24,"м. Київ",1,125,9.70496894409938,127,9.56325301204819
2020-04-24,"Одеська",1,26,14.207650273224,60,24.2914979757085
2020-04-24,"Полтавська",2,49,28.4883720930233,51,28.3333333333333
2020-04-24,"Рівненська",9,142,27.7886497064579,146,26.4492753623188
2020-04-24,"Сумська",0,7,7.4468085106383,7,7.36842105263158
2020-04-24,"Тернопільська",3,154,27.3049645390071,173,26.0935143288084
2020-04-24,"Харківська",3,23,18.4,48,21.7194570135747
2020-04-24,"Херсонська",1,20,25.3164556962025,21,23.5955056179775
2020-04-24,"Хмельницька",0,16,23.8805970149254,16,22.2222222222222
2020-04-24,"Черкаська",1,51,20.4,53,19.2028985507246
2020-04-24,"Чернівецька",17,238,18.0851063829787,249,17.4247725682295
2020-04-25,"Вінницька",1,132,34.020618556701,135,33.2512315270936
2020-04-25,"Волинська",9,73,30.0411522633745,76,29.2307692307692
2020-04-25,"Дніпропетровська",0,18,6.10169491525424,20,6.28930817610063
2020-04-25,"Донецька",21,28,53.8461538461538,28,53.8461538461538
2020-04-25,"Житомирська",1,85,24.4252873563218,87,24.5762711864407
2020-04-25,"Закарпатська",18,82,24.0469208211144,96,24.8062015503876
2020-04-25,"Запорізька",0,31,15.2709359605911,33,15.8653846153846
2020-04-25,"Івано-Франківська",6,130,16.8175937904269,131,16.6454891994917
2020-04-25,"Київська",6,57,10.7547169811321,64,11.1304347826087
2020-04-25,"Кіровоградська",0,127,39.6875,133,37.6770538243626
2020-04-25,"Луганська",0,0,0,0,0
2020-04-25,"Львівська",2,51,14.6974063400576,52,14.0161725067385
2020-04-25,"Миколаївська",0,31,26.9565217391304,31,26.7241379310345
2020-04-25,"м. Київ",2,127,9.76172175249808,127,9.56325301204819
2020-04-25,"Одеська",30,56,25.6880733944954,60,24.2914979757085
2020-04-25,"Рівненська",1,143,26.8796992481203,146,26.4492753623188
2020-04-25,"Херсонська",1,21,23.8636363636364,21,23.5955056179775
2020-04-25,"Сумська",0,7,7.36842105263158,7,7.36842105263158
2020-04-25,"Тернопільська",11,165,27.2277227722772,173,26.0935143288084
2020-04-25,"Харківська",1,24,16.3265306122449,48,21.7194570135747
2020-04-25,"Хмельницька",0,16,22.5352112676056,16,22.2222222222222
2020-04-25,"Черкаська",1,52,20.2334630350195,53,19.2028985507246
2020-04-25,"Чернівецька",3,241,17.9182156133829,249,17.4247725682295
2020-04-25,"Чернігівська",3,5,13.8888888888889,6,15.3846153846154
2020-04-26,"Вінницька",0,132,33.1658291457286,135,33.2512315270936
2020-04-26,"Волинська",3,76,29.9212598425197,76,29.2307692307692
2020-04-26,"Дніпропетровська",2,20,6.28930817610063,20,6.28930817610063
2020-04-26,"Житомирська",1,86,24.5014245014245,87,24.5762711864407
2020-04-26,"Закарпатська",8,90,23.6842105263158,96,24.8062015503876
2020-04-26,"Запорізька",2,33,15.9420289855072,33,15.8653846153846
2020-04-26,"Івано-Франківська",0,130,16.7958656330749,131,16.6454891994917
2020-04-26,"Київська",7,64,11.1692844677138,64,11.1304347826087
2020-04-26,"Кіровоградська",1,128,38.3233532934132,133,37.6770538243626
2020-04-26,"Львівська",1,52,14.5658263305322,52,14.0161725067385
2020-04-26,"Миколаївська",0,31,26.7241379310345,31,26.7241379310345
2020-04-26,"м. Київ",0,127,9.56325301204819,127,9.56325301204819
2020-04-26,"Одеська",4,60,25.1046025104602,60,24.2914979757085
2020-04-26,"Полтавська",1,50,28.4090909090909,51,28.3333333333333
2020-04-26,"Рівненська",2,145,26.7034990791897,146,26.4492753623188
2020-04-26,"Тернопільська",0,165,27.0049099836334,173,26.0935143288084
2020-04-26,"Харківська",21,45,22.9591836734694,48,21.7194570135747
2020-04-26,"Херсонська",0,21,23.5955056179775,21,23.5955056179775
2020-04-26,"Хмельницька",0,16,22.2222222222222,16,22.2222222222222
2020-04-26,"Черкаська",0,52,19.4756554307116,53,19.2028985507246
2020-04-26,"Чернівецька",4,245,17.8181818181818,249,17.4247725682295
2020-04-26,"Чернігівська",0,5,13.5135135135135,6,15.3846153846154
2020-04-27,"Вінницька",3,135,33.2512315270936,135,33.2512315270936
2020-04-27,"Волинська",0,76,29.2307692307692,76,29.2307692307692
2020-04-27,"Житомирська",1,87,24.5762711864407,87,24.5762711864407
2020-04-27,"Закарпатська",6,96,24.8062015503876,96,24.8062015503876
2020-04-27,"Запорізька",0,33,15.8653846153846,33,15.8653846153846
2020-04-27,"Івано-Франківська",1,131,16.6454891994917,131,16.6454891994917
2020-04-27,"Київська",0,64,11.1304347826087,64,11.1304347826087
2020-04-27,"Кіровоградська",5,133,37.6770538243626,133,37.6770538243626
2020-04-27,"Луганська",0,0,0,0,0
2020-04-27,"Львівська",0,52,14.0161725067385,52,14.0161725067385
2020-04-27,"Одеська",0,60,24.2914979757085,60,24.2914979757085
2020-04-27,"Полтавська",1,51,28.3333333333333,51,28.3333333333333
2020-04-27,"Рівненська",1,146,26.4492753623188,146,26.4492753623188
2020-04-27,"Тернопільська",8,173,26.0935143288084,173,26.0935143288084
2020-04-27,"Харківська",3,48,21.7194570135747,48,21.7194570135747
2020-04-27,"Черкаська",1,53,19.2028985507246,53,19.2028985507246
2020-04-27,"Чернівецька",4,249,17.4247725682295,249,17.4247725682295
2020-04-27,"Чернігівська",1,6,15.3846153846154,6,15.3846153846154
