"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Вінницька",12,109,39.0681003584229,136,33.0097087378641
2020-04-15,"Волинська",1,40,33.6134453781513,78,28.7822878228782
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,29,8.97832817337461
2020-04-15,"Донецька",0,2,15.3846153846154,7,13.4615384615385
2020-04-15,"Житомирська",5,29,17.9012345679012,88,24.6498599439776
2020-04-15,"Закарпатська",11,31,22.463768115942,106,26.302729528536
2020-04-15,"Запорізька",2,16,13.5593220338983,41,17.9824561403509
2020-04-15,"Івано-Франківська",7,102,22.3194748358862,199,24.1212121212121
2020-04-15,"Київська",6,26,10.6122448979592,65,10.6035889070147
2020-04-15,"Кіровоградська",0,81,41.3265306122449,137,36.6310160427807
2020-04-15,"Львівська",8,37,22.289156626506,53,13.0864197530864
2020-04-15,"м. Київ",14,70,9.30851063829787,133,9.69387755102041
2020-04-15,"Одеська",0,6,8.21917808219178,60,23.0769230769231
2020-04-15,"Рівненська",20,70,29.2887029288703,157,26.7461669505963
2020-04-15,"Сумська",1,7,8.64197530864197,7,7.14285714285714
2020-04-15,"Тернопільська",16,84,25.3012048192771,181,25.6011315417256
2020-04-15,"Харківська",0,5,12.5,53,22.3628691983122
2020-04-15,"Херсонська",0,12,27.2727272727273,21,18.75
2020-04-15,"Хмельницька",0,14,36.8421052631579,17,20.9876543209877
2020-04-15,"Черкаська",2,23,18.4,53,18.7943262411348
2020-04-15,"Чернівецька",15,153,22.9385307346327,264,17.7300201477502
2020-04-15,"Чернігівська",0,0,0,7,17.0731707317073
2020-04-16,"Вінницька",3,112,37.8378378378378,136,33.0097087378641
2020-04-16,"Волинська",3,43,34.4,78,28.7822878228782
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,29,8.97832817337461
2020-04-16,"Житомирська",4,33,18.6440677966102,88,24.6498599439776
2020-04-16,"Закарпатська",3,34,22.2222222222222,106,26.302729528536
2020-04-16,"Запорізька",2,18,14.1732283464567,41,17.9824561403509
2020-04-16,"Івано-Франківська",8,110,22.4489795918367,199,24.1212121212121
2020-04-16,"Київська",5,31,11.8773946360153,65,10.6035889070147
2020-04-16,"м. Київ",8,78,9.00692840646651,133,9.69387755102041
2020-04-16,"Кіровоградська",5,86,40,137,36.6310160427807
2020-04-16,"Луганська",0,0,0,0,0
2020-04-16,"Львівська",4,41,20.3980099502488,53,13.0864197530864
2020-04-16,"Миколаївська",1,2,6.45161290322581,31,26.7241379310345
2020-04-16,"Одеська",1,7,7.52688172043011,60,23.0769230769231
2020-04-16,"Полтавська",2,4,9.75609756097561,53,28.1914893617021
2020-04-16,"Рівненська",12,82,30.03663003663,157,26.7461669505963
2020-04-16,"Тернопільська",9,93,26.4204545454545,181,25.6011315417256
2020-04-16,"Харківська",2,7,12.280701754386,53,22.3628691983122
2020-04-16,"Херсонська",2,14,27.4509803921569,21,18.75
2020-04-16,"Хмельницька",0,14,35.8974358974359,17,20.9876543209877
2020-04-16,"Черкаська",3,26,18.1818181818182,53,18.7943262411348
2020-04-16,"Чернівецька",14,167,21.7731421121252,264,17.7300201477502
2020-04-17,"Вінницька",10,122,38.2445141065831,136,33.0097087378641
2020-04-17,"Волинська",5,48,32.4324324324324,78,28.7822878228782
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,29,8.97832817337461
2020-04-17,"Донецька",2,4,26.6666666666667,7,13.4615384615385
2020-04-17,"Житомирська",7,40,20.3045685279188,88,24.6498599439776
2020-04-17,"Закарпатська",6,40,23.2558139534884,106,26.302729528536
2020-04-17,"Запорізька",0,18,13.953488372093,41,17.9824561403509
2020-04-17,"Івано-Франківська",4,114,22.5742574257426,199,24.1212121212121
2020-04-17,"Київська",1,32,11.2280701754386,65,10.6035889070147
2020-04-17,"м. Київ",6,84,9.08108108108108,133,9.69387755102041
2020-04-17,"Кіровоградська",5,91,39.3939393939394,137,36.6310160427807
2020-04-17,"Львівська",1,42,19.1780821917808,53,13.0864197530864
2020-04-17,"Миколаївська",1,3,8.57142857142857,31,26.7241379310345
2020-04-17,"Одеська",4,11,10.2803738317757,60,23.0769230769231
2020-04-17,"Полтавська",1,5,9.80392156862745,53,28.1914893617021
2020-04-17,"Рівненська",7,89,29.8657718120805,157,26.7461669505963
2020-04-17,"Сумська",0,7,8.53658536585366,7,7.14285714285714
2020-04-17,"Тернопільська",2,95,26.027397260274,181,25.6011315417256
2020-04-17,"Харківська",5,12,18.1818181818182,53,22.3628691983122
2020-04-17,"Херсонська",0,14,25,21,18.75
2020-04-17,"Хмельницька",0,14,31.1111111111111,17,20.9876543209877
2020-04-17,"Чернівецька",15,182,21.5130023640662,264,17.7300201477502
2020-04-18,"Вінницька",1,123,37.2727272727273,136,33.0097087378641
2020-04-18,"Волинська",1,49,32.6666666666667,78,28.7822878228782
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,29,8.97832817337461
2020-04-18,"Донецька",1,5,31.25,7,13.4615384615385
2020-04-18,"Житомирська",1,41,19.4312796208531,88,24.6498599439776
2020-04-18,"Закарпатська",2,42,21.9895287958115,106,26.302729528536
2020-04-18,"Запорізька",1,19,14.3939393939394,41,17.9824561403509
2020-04-18,"Івано-Франківська",17,131,23.731884057971,199,24.1212121212121
2020-04-18,"Київська",1,33,11.0738255033557,65,10.6035889070147
2020-04-18,"Кіровоградська",6,97,40.0826446280992,137,36.6310160427807
2020-04-18,"Луганська",0,0,0,0,0
2020-04-18,"Львівська",4,46,18.6234817813765,53,13.0864197530864
2020-04-18,"Миколаївська",0,3,8.10810810810811,31,26.7241379310345
2020-04-18,"м. Київ",3,87,8.83248730964467,133,9.69387755102041
2020-04-18,"Одеська",4,15,12.6050420168067,60,23.0769230769231
2020-04-18,"Полтавська",4,9,14.5161290322581,53,28.1914893617021
2020-04-18,"Рівненська",5,94,30.0319488817891,157,26.7461669505963
2020-04-18,"Сумська",0,7,8.43373493975904,7,7.14285714285714
2020-04-18,"Тернопільська",11,106,27.2493573264781,181,25.6011315417256
2020-04-18,"Харківська",1,13,19.4029850746269,53,22.3628691983122
2020-04-18,"Херсонська",4,18,28.5714285714286,21,18.75
2020-04-18,"Хмельницька",0,14,28.5714285714286,17,20.9876543209877
2020-04-18,"Черкаська",2,28,17.3913043478261,53,18.7943262411348
2020-04-18,"Чернівецька",5,187,20.8938547486034,264,17.7300201477502
2020-04-19,"Волинська",3,52,32.9113924050633,78,28.7822878228782
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,29,8.97832817337461
2020-04-19,"Житомирська",1,42,18.5840707964602,88,24.6498599439776
2020-04-19,"Закарпатська",1,43,21.5,106,26.302729528536
2020-04-19,"Запорізька",1,20,14.8148148148148,41,17.9824561403509
2020-04-19,"Івано-Франківська",7,138,23.469387755102,199,24.1212121212121
2020-04-19,"Київська",5,38,11.1436950146628,65,10.6035889070147
2020-04-19,"м. Київ",6,93,8.89952153110048,133,9.69387755102041
2020-04-19,"Кіровоградська",0,97,39.917695473251,137,36.6310160427807
2020-04-19,"Львівська",0,46,18.2539682539683,53,13.0864197530864
2020-04-19,"Одеська",4,19,13.9705882352941,60,23.0769230769231
2020-04-19,"Рівненська",0,94,29.2834890965732,157,26.7461669505963
2020-04-19,"Полтавська",0,9,14.0625,53,28.1914893617021
2020-04-19,"Сумська",0,7,8.33333333333333,7,7.14285714285714
2020-04-19,"Тернопільська",12,118,28.5714285714286,181,25.6011315417256
2020-04-19,"Харківська",0,13,16.8831168831169,53,22.3628691983122
2020-04-19,"Черкаська",9,37,20.9039548022599,53,18.7943262411348
2020-04-19,"Чернівецька",4,191,20.9429824561404,264,17.7300201477502
2020-04-20,"Вінницька",1,124,36.6863905325444,136,33.0097087378641
2020-04-20,"Волинська",2,54,31.0344827586207,78,28.7822878228782
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,29,8.97832817337461
2020-04-20,"Житомирська",8,50,18.5185185185185,88,24.6498599439776
2020-04-20,"Закарпатська",4,47,22.488038277512,106,26.302729528536
2020-04-20,"Запорізька",2,22,15.9420289855072,41,17.9824561403509
2020-04-20,"Івано-Франківська",5,143,23.7541528239203,199,24.1212121212121
2020-04-20,"Київська",2,40,10.8108108108108,65,10.6035889070147
2020-04-20,"м. Київ",4,97,8.89092575618698,133,9.69387755102041
2020-04-20,"Кіровоградська",0,97,39.7540983606557,137,36.6310160427807
2020-04-20,"Луганська",0,0,0,0,0
2020-04-20,"Львівська",1,47,18.359375,53,13.0864197530864
2020-04-20,"Миколаївська",22,25,30.4878048780488,31,26.7241379310345
2020-04-20,"Одеська",2,21,14.4827586206897,60,23.0769230769231
2020-04-20,"Полтавська",27,36,35.2941176470588,53,28.1914893617021
2020-04-20,"Рівненська",3,97,28.0346820809249,157,26.7461669505963
2020-04-20,"Тернопільська",10,128,29.4930875576037,181,25.6011315417256
2020-04-20,"Херсонська",1,19,27.1428571428571,21,18.75
2020-04-20,"Хмельницька",0,14,26.9230769230769,17,20.9876543209877
2020-04-20,"Черкаська",3,40,21.3903743315508,53,18.7943262411348
2020-04-20,"Чернівецька",8,199,20.0604838709677,264,17.7300201477502
2020-04-20,"Чернігівська",0,0,0,7,17.0731707317073
2020-04-21,"Вінницька",3,127,36.2857142857143,136,33.0097087378641
2020-04-21,"Волинська",1,55,30.2197802197802,78,28.7822878228782
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,29,8.97832817337461
2020-04-21,"Донецька",1,6,31.5789473684211,7,13.4615384615385
2020-04-21,"Житомирська",9,59,20.5574912891986,88,24.6498599439776
2020-04-21,"Закарпатська",7,54,23.7885462555066,106,26.302729528536
2020-04-21,"Запорізька",2,24,16.4383561643836,41,17.9824561403509
2020-04-21,"Івано-Франківська",18,161,24.7311827956989,199,24.1212121212121
2020-04-21,"Київська",3,43,10.8040201005025,65,10.6035889070147
2020-04-21,"м. Київ",6,103,9.18003565062389,133,9.69387755102041
2020-04-21,"Кіровоградська",2,99,39.9193548387097,137,36.6310160427807
2020-04-21,"Луганська",0,0,0,0,0
2020-04-21,"Львівська",0,47,16.9675090252708,53,13.0864197530864
2020-04-21,"Миколаївська",4,29,29.2929292929293,31,26.7241379310345
2020-04-21,"Одеська",2,23,15.3333333333333,60,23.0769230769231
2020-04-21,"Полтавська",4,40,33.3333333333333,53,28.1914893617021
2020-04-21,"Рівненська",9,106,28.6486486486486,157,26.7461669505963
2020-04-21,"Сумська",0,7,8.13953488372093,7,7.14285714285714
2020-04-21,"Тернопільська",4,132,28.0851063829787,181,25.6011315417256
2020-04-21,"Харківська",2,15,17.8571428571429,53,22.3628691983122
2020-04-21,"Херсонська",0,19,26.3888888888889,21,18.75
2020-04-21,"Хмельницька",1,15,24.5901639344262,17,20.9876543209877
2020-04-21,"Черкаська",10,50,24.2718446601942,53,18.7943262411348
2020-04-21,"Чернівецька",6,205,19.3945127719962,264,17.7300201477502
2020-04-21,"Чернігівська",1,1,6.25,7,17.0731707317073
2020-04-22,"Вінницька",2,129,35.933147632312,136,33.0097087378641
2020-04-22,"Волинська",2,57,28.7878787878788,78,28.7822878228782
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,29,8.97832817337461
2020-04-22,"Донецька",0,6,24,7,13.4615384615385
2020-04-22,"Житомирська",10,69,22.6973684210526,88,24.6498599439776
2020-04-22,"Закарпатська",3,57,24.1525423728814,106,26.302729528536
2020-04-22,"Запорізька",4,28,17.6100628930818,41,17.9824561403509
2020-04-22,"Івано-Франківська",7,168,24.207492795389,199,24.1212121212121
2020-04-22,"Київська",3,46,10.0217864923747,65,10.6035889070147
2020-04-22,"м. Київ",11,114,9.50792326939116,133,9.69387755102041
2020-04-22,"Кіровоградська",2,101,39.6078431372549,137,36.6310160427807
2020-04-22,"Луганська",0,0,0,0,0
2020-04-22,"Львівська",1,48,16.7832167832168,53,13.0864197530864
2020-04-22,"Миколаївська",1,30,29.126213592233,31,26.7241379310345
2020-04-22,"Одеська",1,24,14.5454545454545,60,23.0769230769231
2020-04-22,"Полтавська",9,49,30.2469135802469,53,28.1914893617021
2020-04-22,"Рівненська",13,119,28.3333333333333,157,26.7461669505963
2020-04-22,"Сумська",0,7,7.77777777777778,7,7.14285714285714
2020-04-22,"Тернопільська",8,140,28.1124497991968,181,25.6011315417256
2020-04-22,"Харківська",4,19,18.8118811881188,53,22.3628691983122
2020-04-22,"Херсонська",0,19,24.6753246753247,21,18.75
2020-04-22,"Хмельницька",1,16,25,17,20.9876543209877
2020-04-22,"Черкаська",0,50,22.7272727272727,53,18.7943262411348
2020-04-22,"Чернівецька",12,217,18.65864144454,264,17.7300201477502
2020-04-22,"Чернігівська",0,1,5.88235294117647,7,17.0731707317073
2020-04-23,"Вінницька",1,130,34.9462365591398,136,33.0097087378641
2020-04-23,"Волинська",1,58,28.1553398058252,78,28.7822878228782
2020-04-23,"Дніпропетровська",0,9,4.5,29,8.97832817337461
2020-04-23,"Донецька",0,6,23.0769230769231,7,13.4615384615385
2020-04-23,"Житомирська",3,72,23.3009708737864,88,24.6498599439776
2020-04-23,"Закарпатська",7,64,23.4432234432234,106,26.302729528536
2020-04-23,"Запорізька",1,29,17.2619047619048,41,17.9824561403509
2020-04-23,"Івано-Франківська",4,172,24.3281471004243,199,24.1212121212121
2020-04-23,"Київська",5,51,10.3030303030303,65,10.6035889070147
2020-04-23,"Кіровоградська",14,115,41.0714285714286,137,36.6310160427807
2020-04-23,"Львівська",1,49,16.4983164983165,53,13.0864197530864
2020-04-23,"м. Київ",11,125,10.0644122383253,133,9.69387755102041
2020-04-23,"Одеська",1,25,14.7058823529412,60,23.0769230769231
2020-04-23,"Рівненська",14,133,28.6637931034483,157,26.7461669505963
2020-04-23,"Тернопільська",11,151,28.4369114877589,181,25.6011315417256
2020-04-23,"Харківська",1,20,16.9491525423729,53,22.3628691983122
2020-04-23,"Хмельницька",0,16,24.2424242424242,17,20.9876543209877
2020-04-23,"Черкаська",0,50,21.4592274678112,53,18.7943262411348
2020-04-23,"Чернівецька",5,222,18.3774834437086,264,17.7300201477502
2020-04-23,"Чернігівська",1,2,9.09090909090909,7,17.0731707317073
2020-04-24,"Вінницька",1,131,34.3832020997375,136,33.0097087378641
2020-04-24,"Волинська",6,64,28.9592760180995,78,28.7822878228782
2020-04-24,"Дніпропетровська",13,22,9.09090909090909,29,8.97832817337461
2020-04-24,"Донецька",1,7,25.9259259259259,7,13.4615384615385
2020-04-24,"Житомирська",12,84,24.9258160237389,88,24.6498599439776
2020-04-24,"Закарпатська",3,67,22.9452054794521,106,26.302729528536
2020-04-24,"Запорізька",2,31,16.9398907103825,41,17.9824561403509
2020-04-24,"Івано-Франківська",10,182,24.5283018867925,199,24.1212121212121
2020-04-24,"Київська",0,51,10.0990099009901,65,10.6035889070147
2020-04-24,"Кіровоградська",13,128,41.4239482200647,137,36.6310160427807
2020-04-24,"Луганська",0,0,0,0,0
2020-04-24,"Львівська",0,49,14.8036253776435,53,13.0864197530864
2020-04-24,"Миколаївська",1,31,27.9279279279279,31,26.7241379310345
2020-04-24,"м. Київ",1,126,9.69976905311778,133,9.69387755102041
2020-04-24,"Одеська",1,26,14.207650273224,60,23.0769230769231
2020-04-24,"Полтавська",2,51,29.6511627906977,53,28.1914893617021
2020-04-24,"Рівненська",9,142,27.7886497064579,157,26.7461669505963
2020-04-24,"Сумська",0,7,7.4468085106383,7,7.14285714285714
2020-04-24,"Тернопільська",3,154,27.3049645390071,181,25.6011315417256
2020-04-24,"Харківська",3,23,18.4,53,22.3628691983122
2020-04-24,"Херсонська",1,20,25.3164556962025,21,18.75
2020-04-24,"Хмельницька",0,16,23.8805970149254,17,20.9876543209877
2020-04-24,"Черкаська",1,51,20.4,53,18.7943262411348
2020-04-24,"Чернівецька",17,239,18.161094224924,264,17.7300201477502
2020-04-25,"Вінницька",1,132,34.020618556701,136,33.0097087378641
2020-04-25,"Волинська",9,73,30.0411522633745,78,28.7822878228782
2020-04-25,"Дніпропетровська",0,22,7.45762711864407,29,8.97832817337461
2020-04-25,"Донецька",0,7,13.4615384615385,7,13.4615384615385
2020-04-25,"Житомирська",1,85,24.4252873563218,88,24.6498599439776
2020-04-25,"Закарпатська",18,85,24.9266862170088,106,26.302729528536
2020-04-25,"Запорізька",0,31,15.2709359605911,41,17.9824561403509
2020-04-25,"Івано-Франківська",9,191,24.5817245817246,199,24.1212121212121
2020-04-25,"Київська",6,57,10.7750472589792,65,10.6035889070147
2020-04-25,"Кіровоградська",0,128,40,137,36.6310160427807
2020-04-25,"Луганська",0,0,0,0,0
2020-04-25,"Львівська",2,51,14.6974063400576,53,13.0864197530864
2020-04-25,"Миколаївська",0,31,26.9565217391304,31,26.7241379310345
2020-04-25,"м. Київ",4,130,9.84848484848485,133,9.69387755102041
2020-04-25,"Одеська",30,56,25.6880733944954,60,23.0769230769231
2020-04-25,"Рівненська",1,143,26.8796992481203,157,26.7461669505963
2020-04-25,"Херсонська",1,21,23.8636363636364,21,18.75
2020-04-25,"Сумська",0,7,7.36842105263158,7,7.14285714285714
2020-04-25,"Тернопільська",11,165,27.2277227722772,181,25.6011315417256
2020-04-25,"Харківська",1,24,16.3265306122449,53,22.3628691983122
2020-04-25,"Хмельницька",0,16,22.5352112676056,17,20.9876543209877
2020-04-25,"Черкаська",1,52,20.3125,53,18.7943262411348
2020-04-25,"Чернівецька",3,242,17.9925650557621,264,17.7300201477502
2020-04-25,"Чернігівська",3,5,13.8888888888889,7,17.0731707317073
2020-04-26,"Вінницька",0,132,33.1658291457286,136,33.0097087378641
2020-04-26,"Волинська",3,76,29.9212598425197,78,28.7822878228782
2020-04-26,"Дніпропетровська",7,29,9.11949685534591,29,8.97832817337461
2020-04-26,"Житомирська",1,86,24.5014245014245,88,24.6498599439776
2020-04-26,"Закарпатська",8,93,24.4736842105263,106,26.302729528536
2020-04-26,"Запорізька",2,33,15.9420289855072,41,17.9824561403509
2020-04-26,"Івано-Франківська",0,191,24.5501285347044,199,24.1212121212121
2020-04-26,"Київська",7,64,11.1888111888112,65,10.6035889070147
2020-04-26,"Кіровоградська",1,129,38.622754491018,137,36.6310160427807
2020-04-26,"Львівська",1,52,14.5658263305322,53,13.0864197530864
2020-04-26,"Миколаївська",0,31,26.7241379310345,31,26.7241379310345
2020-04-26,"м. Київ",1,131,9.71089696071164,133,9.69387755102041
2020-04-26,"Одеська",4,60,25.1046025104602,60,23.0769230769231
2020-04-26,"Полтавська",1,52,29.5454545454545,53,28.1914893617021
2020-04-26,"Рівненська",2,145,26.7034990791897,157,26.7461669505963
2020-04-26,"Тернопільська",0,165,27.0049099836334,181,25.6011315417256
2020-04-26,"Харківська",21,45,22.9591836734694,53,22.3628691983122
2020-04-26,"Херсонська",0,21,23.5955056179775,21,18.75
2020-04-26,"Хмельницька",0,16,22.2222222222222,17,20.9876543209877
2020-04-26,"Черкаська",0,52,19.5488721804511,53,18.7943262411348
2020-04-26,"Чернівецька",5,247,17.9636363636364,264,17.7300201477502
2020-04-26,"Чернігівська",1,6,16.2162162162162,7,17.0731707317073
2020-04-27,"Вінницька",3,135,33.1695331695332,136,33.0097087378641
2020-04-27,"Волинська",0,76,29.0076335877863,78,28.7822878228782
2020-04-27,"Дніпропетровська",0,29,9.09090909090909,29,8.97832817337461
2020-04-27,"Житомирська",1,87,24.5762711864407,88,24.6498599439776
2020-04-27,"Закарпатська",11,104,26,106,26.302729528536
2020-04-27,"Запорізька",6,39,17.4107142857143,41,17.9824561403509
2020-04-27,"Івано-Франківська",5,196,24.0196078431373,199,24.1212121212121
2020-04-27,"Київська",1,65,10.7615894039735,65,10.6035889070147
2020-04-27,"м. Київ",2,133,9.69387755102041,133,9.69387755102041
2020-04-27,"Кіровоградська",7,136,38.5269121813031,137,36.6310160427807
2020-04-27,"Луганська",0,0,0,0,0
2020-04-27,"Львівська",0,52,13.6125654450262,53,13.0864197530864
2020-04-27,"Одеська",0,60,24.2914979757085,60,23.0769230769231
2020-04-27,"Полтавська",1,53,29.4444444444444,53,28.1914893617021
2020-04-27,"Рівненська",7,152,27.0462633451957,157,26.7461669505963
2020-04-27,"Сумська",0,7,7.14285714285714,7,7.14285714285714
2020-04-27,"Тернопільська",8,173,26.0935143288084,181,25.6011315417256
2020-04-27,"Харківська",3,48,21.7194570135747,53,22.3628691983122
2020-04-27,"Хмельницька",1,17,20.9876543209877,17,20.9876543209877
2020-04-27,"Черкаська",1,53,19.2727272727273,53,18.7943262411348
2020-04-27,"Чернівецька",5,252,17.6470588235294,264,17.7300201477502
2020-04-27,"Чернігівська",1,7,17.0731707317073,7,17.0731707317073
2020-04-28,"Вінницька",1,136,33.0097087378641,136,33.0097087378641
2020-04-28,"Волинська",2,78,28.7822878228782,78,28.7822878228782
2020-04-28,"Дніпропетровська",0,29,8.97832817337461,29,8.97832817337461
2020-04-28,"Житомирська",1,88,24.6498599439776,88,24.6498599439776
2020-04-28,"Закарпатська",2,106,26.302729528536,106,26.302729528536
2020-04-28,"Запорізька",2,41,17.9824561403509,41,17.9824561403509
2020-04-28,"Івано-Франківська",3,199,24.1212121212121,199,24.1212121212121
2020-04-28,"Київська",0,65,10.6035889070147,65,10.6035889070147
2020-04-28,"Кіровоградська",1,137,36.6310160427807,137,36.6310160427807
2020-04-28,"Луганська",0,0,0,0,0
2020-04-28,"Львівська",1,53,13.0864197530864,53,13.0864197530864
2020-04-28,"Одеська",0,60,23.0769230769231,60,23.0769230769231
2020-04-28,"Полтавська",0,53,28.1914893617021,53,28.1914893617021
2020-04-28,"Рівненська",5,157,26.7461669505963,157,26.7461669505963
2020-04-28,"Тернопільська",8,181,25.6011315417256,181,25.6011315417256
2020-04-28,"Харківська",5,53,22.3628691983122,53,22.3628691983122
2020-04-28,"Херсонська",0,21,18.75,21,18.75
2020-04-28,"Черкаська",0,53,18.7943262411348,53,18.7943262411348
2020-04-28,"Чернівецька",12,264,17.7300201477502,264,17.7300201477502
