"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-24,"Херсонська",1,21,26.5822784810127,32,15.609756097561
2020-04-24,"Хмельницька",0,16,23.8805970149254,141,15.5286343612335
2020-04-24,"Черкаська",1,58,23.2,136,18.0371352785146
2020-04-24,"Чернівецька",26,271,20.6397562833206,667,12.9590052457742
2020-04-25,"Вінницька",1,132,34.020618556701,368,17.3339613754122
2020-04-25,"Волинська",9,73,29.7959183673469,446,14.5182291666667
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,250,21.7770034843206
2020-04-25,"Донецька",19,26,44.8275862068966,80,10.5540897097625
2020-04-25,"Житомирська",1,91,26.3005780346821,278,18.0168502916397
2020-04-25,"Закарпатська",19,90,26.0869565217391,561,14.0672016048144
2020-04-25,"Запорізька",0,31,15.2709359605911,79,12.7009646302251
2020-04-25,"Івано-Франківська",9,201,25.7033248081841,512,16.6666666666667
2020-04-25,"Київська",5,56,10.8108108108108,511,17.1017402945114
2020-04-25,"Кіровоградська",1,130,40.2476780185759,190,28.1899109792285
2020-04-25,"Луганська",0,0,0,4,4.3010752688172
2020-04-25,"Львівська",2,59,16.9054441260745,667,9.38511326860842
2020-04-25,"Миколаївська",0,31,26.9565217391304,62,12.8898128898129
2020-04-25,"м. Київ",4,131,9.93930197268589,620,9.82411662177151
2020-04-25,"Одеська",30,56,26.2910798122066,339,15.3602174898052
2020-04-25,"Рівненська",1,141,26.4044943820225,569,12.1141153928039
2020-04-25,"Херсонська",1,22,25,32,15.609756097561
2020-04-25,"Сумська",0,7,7.36842105263158,20,5.86510263929619
2020-04-25,"Тернопільська",11,165,27.2277227722772,353,15.626383355467
2020-04-25,"Харківська",1,27,18.3673469387755,361,13.4751773049645
2020-04-25,"Хмельницька",0,16,22.5352112676056,141,15.5286343612335
2020-04-25,"Черкаська",2,60,23.3463035019455,136,18.0371352785146
2020-04-25,"Чернівецька",4,275,20.5070842654735,667,12.9590052457742
2020-04-25,"Чернігівська",3,5,13.8888888888889,109,17.524115755627
2020-04-26,"Вінницька",0,132,33.0827067669173,368,17.3339613754122
2020-04-26,"Волинська",3,76,29.6875,446,14.5182291666667
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,250,21.7770034843206
2020-04-26,"Житомирська",1,92,26.3610315186246,278,18.0168502916397
2020-04-26,"Закарпатська",8,98,25.5208333333333,561,14.0672016048144
2020-04-26,"Запорізька",2,33,15.9420289855072,79,12.7009646302251
2020-04-26,"Івано-Франківська",0,201,25.6704980842912,512,16.6666666666667
2020-04-26,"Київська",8,64,11.4081996434938,511,17.1017402945114
2020-04-26,"Кіровоградська",3,133,39.4658753709199,190,28.1899109792285
2020-04-26,"Львівська",2,61,16.991643454039,667,9.38511326860842
2020-04-26,"Миколаївська",0,31,26.7241379310345,62,12.8898128898129
2020-04-26,"м. Київ",1,132,9.76331360946746,620,9.82411662177151
2020-04-26,"Одеська",4,60,25.3164556962025,339,15.3602174898052
2020-04-26,"Полтавська",1,52,29.7142857142857,70,20.9580838323353
2020-04-26,"Рівненська",3,144,26.3736263736264,569,12.1141153928039
2020-04-26,"Тернопільська",0,165,27.0049099836334,353,15.626383355467
2020-04-26,"Харківська",32,59,30.1020408163265,361,13.4751773049645
2020-04-26,"Херсонська",0,22,24.7191011235955,32,15.609756097561
2020-04-26,"Хмельницька",0,16,22.2222222222222,141,15.5286343612335
2020-04-26,"Черкаська",4,64,24.0601503759398,136,18.0371352785146
2020-04-26,"Чернівецька",5,280,20.4230488694384,667,12.9590052457742
2020-04-26,"Чернігівська",1,6,16.2162162162162,109,17.524115755627
2020-04-27,"Вінницька",3,135,33.0882352941176,368,17.3339613754122
2020-04-27,"Волинська",0,76,28.7878787878788,446,14.5182291666667
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,250,21.7770034843206
2020-04-27,"Житомирська",2,94,26.628895184136,278,18.0168502916397
2020-04-27,"Закарпатська",12,110,27.027027027027,561,14.0672016048144
2020-04-27,"Запорізька",6,39,17.4107142857143,79,12.7009646302251
2020-04-27,"Івано-Франківська",16,217,25.9259259259259,512,16.6666666666667
2020-04-27,"Київська",1,65,10.9427609427609,511,17.1017402945114
2020-04-27,"м. Київ",5,137,9.83488872936109,620,9.82411662177151
2020-04-27,"Кіровоградська",8,141,39.4957983193277,190,28.1899109792285
2020-04-27,"Луганська",0,0,0,4,4.3010752688172
2020-04-27,"Львівська",3,64,16.6666666666667,667,9.38511326860842
2020-04-27,"Одеська",0,60,24.2914979757085,339,15.3602174898052
2020-04-27,"Полтавська",1,53,29.608938547486,70,20.9580838323353
2020-04-27,"Рівненська",6,150,26.5017667844523,569,12.1141153928039
2020-04-27,"Сумська",0,7,7.14285714285714,20,5.86510263929619
2020-04-27,"Тернопільська",8,173,26.0935143288084,353,15.626383355467
2020-04-27,"Харківська",3,62,28.0542986425339,361,13.4751773049645
2020-04-27,"Хмельницька",1,17,20.9876543209877,141,15.5286343612335
2020-04-27,"Черкаська",2,66,24,136,18.0371352785146
2020-04-27,"Чернівецька",8,288,20.2247191011236,667,12.9590052457742
2020-04-27,"Чернігівська",1,7,17.0731707317073,109,17.524115755627
2020-04-28,"Вінницька",1,136,32.8502415458937,368,17.3339613754122
2020-04-28,"Волинська",3,79,28.7272727272727,446,14.5182291666667
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,250,21.7770034843206
2020-04-28,"Донецька",5,31,46.969696969697,80,10.5540897097625
2020-04-28,"Житомирська",1,95,26.6106442577031,278,18.0168502916397
2020-04-28,"Закарпатська",3,113,27.1634615384615,561,14.0672016048144
2020-04-28,"Запорізька",3,42,17.5,79,12.7009646302251
2020-04-28,"Івано-Франківська",7,224,26.046511627907,512,16.6666666666667
2020-04-28,"Київська",6,71,11.2341772151899,511,17.1017402945114
2020-04-28,"м. Київ",11,148,10.1788170563961,620,9.82411662177151
2020-04-28,"Кіровоградська",11,152,40.3183023872679,190,28.1899109792285
2020-04-28,"Луганська",0,0,0,4,4.3010752688172
2020-04-28,"Львівська",2,66,16.2162162162162,667,9.38511326860842
2020-04-28,"Миколаївська",0,31,25.8333333333333,62,12.8898128898129
2020-04-28,"Одеська",1,61,22.7611940298507,339,15.3602174898052
2020-04-28,"Полтавська",1,54,28.8770053475936,70,20.9580838323353
2020-04-28,"Рівненська",6,156,25.4071661237785,569,12.1141153928039
2020-04-28,"Тернопільська",8,181,25.6011315417256,353,15.626383355467
2020-04-28,"Харківська",7,69,29.1139240506329,361,13.4751773049645
2020-04-28,"Херсонська",0,22,19.6428571428571,32,15.609756097561
2020-04-28,"Хмельницька",0,17,20.7317073170732,141,15.5286343612335
2020-04-28,"Черкаська",3,69,23.7931034482759,136,18.0371352785146
2020-04-28,"Чернівецька",18,306,20.6060606060606,667,12.9590052457742
2020-04-29,"Вінницька",2,138,32.7790973871734,368,17.3339613754122
2020-04-29,"Волинська",5,84,28.6689419795222,446,14.5182291666667
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,250,21.7770034843206
2020-04-29,"Донецька",3,34,40.9638554216868,80,10.5540897097625
2020-04-29,"Житомирська",2,97,25.9358288770053,278,18.0168502916397
2020-04-29,"Закарпатська",1,114,26.1467889908257,561,14.0672016048144
2020-04-29,"Запорізька",7,49,18.9189189189189,79,12.7009646302251
2020-04-29,"Івано-Франківська",4,228,25.4464285714286,512,16.6666666666667
2020-04-29,"Київська",4,75,11.6822429906542,511,17.1017402945114
2020-04-29,"м. Київ",8,156,10.3038309114927,620,9.82411662177151
2020-04-29,"Кіровоградська",3,155,39.6419437340153,190,28.1899109792285
2020-04-29,"Львівська",5,71,16.4351851851852,667,9.38511326860842
2020-04-29,"Миколаївська",1,32,25.3968253968254,62,12.8898128898129
2020-04-29,"Одеська",2,63,22.5806451612903,339,15.3602174898052
2020-04-29,"Полтавська",3,57,28.0788177339901,70,20.9580838323353
2020-04-29,"Рівненська",10,166,25.2663622526636,569,12.1141153928039
2020-04-29,"Сумська",0,7,6.86274509803922,20,5.86510263929619
2020-04-29,"Тернопільська",7,188,24.1645244215938,353,15.626383355467
2020-04-29,"Харківська",3,72,28.9156626506024,361,13.4751773049645
2020-04-29,"Черкаська",1,70,24.0549828178694,136,18.0371352785146
2020-04-29,"Чернівецька",15,321,20.4719387755102,667,12.9590052457742
2020-04-29,"Чернігівська",0,7,14.5833333333333,109,17.524115755627
2020-04-30,"Вінницька",0,138,32.2429906542056,368,17.3339613754122
2020-04-30,"Волинська",0,84,27.1844660194175,446,14.5182291666667
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,250,21.7770034843206
2020-04-30,"Донецька",0,34,39.5348837209302,80,10.5540897097625
2020-04-30,"Житомирська",8,105,26.9230769230769,278,18.0168502916397
2020-04-30,"Закарпатська",13,127,26.8498942917548,561,14.0672016048144
2020-04-30,"Запорізька",1,50,18.5873605947955,79,12.7009646302251
2020-04-30,"Івано-Франківська",8,236,25.5135135135135,512,16.6666666666667
2020-04-30,"Київська",7,82,11.8155619596542,511,17.1017402945114
2020-04-30,"м. Київ",8,164,10.5670103092784,620,9.82411662177151
2020-04-30,"Кіровоградська",0,155,39.5408163265306,190,28.1899109792285
2020-04-30,"Луганська",0,0,0,4,4.3010752688172
2020-04-30,"Львівська",4,75,16.4473684210526,667,9.38511326860842
2020-04-30,"Миколаївська",0,32,22.8571428571429,62,12.8898128898129
2020-04-30,"Одеська",1,64,21.3333333333333,339,15.3602174898052
2020-04-30,"Полтавська",0,57,27.0142180094787,70,20.9580838323353
2020-04-30,"Рівненська",5,171,24.7826086956522,569,12.1141153928039
2020-04-30,"Тернопільська",4,192,24.2424242424242,353,15.626383355467
2020-04-30,"Харківська",9,81,29.3478260869565,361,13.4751773049645
2020-04-30,"Херсонська",0,22,18.1818181818182,32,15.609756097561
2020-04-30,"Хмельницька",0,17,18.2795698924731,141,15.5286343612335
2020-04-30,"Черкаська",0,70,23.5690235690236,136,18.0371352785146
2020-04-30,"Чернівецька",21,342,20.5900060204696,667,12.9590052457742
2020-04-30,"Чернігівська",0,7,14,109,17.524115755627
2020-05-01,"Волинська",5,89,27.8125,446,14.5182291666667
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,250,21.7770034843206
2020-05-01,"Донецька",0,34,39.0804597701149,80,10.5540897097625
2020-05-01,"Житомирська",0,105,26.7175572519084,278,18.0168502916397
2020-05-01,"Закарпатська",10,137,26.7578125,561,14.0672016048144
2020-05-01,"Запорізька",0,50,18.1159420289855,79,12.7009646302251
2020-05-01,"Івано-Франківська",8,244,25.3638253638254,512,16.6666666666667
2020-05-01,"Київська",1,83,11.6736990154712,511,17.1017402945114
2020-05-01,"м. Київ",1,165,10.5363984674329,620,9.82411662177151
2020-05-01,"Кіровоградська",2,157,39.8477157360406,190,28.1899109792285
2020-05-01,"Луганська",1,1,2.7027027027027,4,4.3010752688172
2020-05-01,"Львівська",4,79,16.8443496801706,667,9.38511326860842
2020-05-01,"Миколаївська",5,37,24.8322147651007,62,12.8898128898129
2020-05-01,"Одеська",14,78,23.2835820895522,339,15.3602174898052
2020-05-01,"Рівненська",6,177,24.4813278008299,569,12.1141153928039
2020-05-01,"Сумська",0,7,6.73076923076923,20,5.86510263929619
2020-05-01,"Тернопільська",2,194,23.6009732360097,353,15.626383355467
2020-05-01,"Харківська",8,89,28.0757097791798,361,13.4751773049645
2020-05-01,"Херсонська",0,22,18.0327868852459,32,15.609756097561
2020-05-01,"Хмельницька",0,17,17.1717171717172,141,15.5286343612335
2020-05-01,"Черкаська",4,74,24.025974025974,136,18.0371352785146
2020-05-01,"Чернівецька",9,351,20.1840138010351,667,12.9590052457742
2020-05-01,"Чернігівська",0,7,13.7254901960784,109,17.524115755627
2020-05-02,"Вінницька",1,139,31.8077803203661,368,17.3339613754122
2020-05-02,"Волинська",3,92,27.710843373494,446,14.5182291666667
2020-05-02,"Дніпропетровська",1,56,12.5,250,21.7770034843206
2020-05-02,"Житомирська",17,122,28.7735849056604,278,18.0168502916397
2020-05-02,"Закарпатська",6,143,27.134724857685,561,14.0672016048144
2020-05-02,"Запорізька",1,51,18.1494661921708,79,12.7009646302251
2020-05-02,"Івано-Франківська",4,248,25.2803261977574,512,16.6666666666667
2020-05-02,"Київська",13,96,12.532637075718,511,17.1017402945114
2020-05-02,"м. Київ",0,165,10.4562737642586,620,9.82411662177151
2020-05-02,"Кіровоградська",2,159,40.0503778337531,190,28.1899109792285
2020-05-02,"Львівська",2,81,16.9456066945607,667,9.38511326860842
2020-05-02,"Миколаївська",2,39,24.223602484472,62,12.8898128898129
2020-05-02,"Одеська",10,88,21.5686274509804,339,15.3602174898052
2020-05-02,"Полтавська",1,58,26.2443438914027,70,20.9580838323353
2020-05-02,"Рівненська",1,178,23.7650200267023,569,12.1141153928039
2020-05-02,"Сумська",0,7,6.42201834862385,20,5.86510263929619
2020-05-02,"Тернопільська",9,203,23.4140715109573,353,15.626383355467
2020-05-02,"Харківська",4,93,27.0348837209302,361,13.4751773049645
2020-05-02,"Херсонська",3,25,17.9856115107914,32,15.609756097561
2020-05-02,"Хмельницька",1,18,15.6521739130435,141,15.5286343612335
2020-05-02,"Чернівецька",8,359,19.8123620309051,667,12.9590052457742
2020-05-02,"Чернігівська",1,8,14.8148148148148,109,17.524115755627
2020-05-03,"Вінницька",6,145,32.293986636971,368,17.3339613754122
2020-05-03,"Волинська",1,93,27.3529411764706,446,14.5182291666667
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,250,21.7770034843206
2020-05-03,"Донецька",0,34,38.6363636363636,80,10.5540897097625
2020-05-03,"Житомирська",2,124,28.8372093023256,278,18.0168502916397
2020-05-03,"Закарпатська",5,148,27.1062271062271,561,14.0672016048144
2020-05-03,"Запорізька",2,53,18.4668989547038,79,12.7009646302251
2020-05-03,"Івано-Франківська",3,251,25.1503006012024,512,16.6666666666667
2020-05-03,"Київська",7,103,12.7950310559006,511,17.1017402945114
2020-05-03,"Кіровоградська",2,161,40.1496259351621,190,28.1899109792285
2020-05-03,"Львівська",5,86,16.8297455968689,667,9.38511326860842
2020-05-03,"Миколаївська",0,39,23.9263803680982,62,12.8898128898129
2020-05-03,"м. Київ",7,172,10.4814137720902,620,9.82411662177151
2020-05-03,"Одеська",7,95,21.7391304347826,339,15.3602174898052
2020-05-03,"Полтавська",2,60,26.431718061674,70,20.9580838323353
2020-05-03,"Рівненська",5,183,23.7354085603113,569,12.1141153928039
2020-05-03,"Сумська",0,7,6.30630630630631,20,5.86510263929619
2020-05-03,"Тернопільська",6,209,23.3519553072626,353,15.626383355467
2020-05-03,"Харківська",0,93,26.123595505618,361,13.4751773049645
2020-05-03,"Херсонська",0,25,17.8571428571429,32,15.609756097561
2020-05-03,"Черкаська",2,76,24.2811501597444,136,18.0371352785146
2020-05-03,"Чернівецька",7,366,19.4888178913738,667,12.9590052457742
2020-05-03,"Чернігівська",1,9,14.0625,109,17.524115755627
2020-05-04,"Вінницька",0,145,31.8681318681319,368,17.3339613754122
2020-05-04,"Волинська",1,94,26.5536723163842,446,14.5182291666667
2020-05-04,"Дніпропетровська",6,66,13.75,250,21.7770034843206
2020-05-04,"Донецька",1,35,36.8421052631579,80,10.5540897097625
2020-05-04,"Житомирська",6,130,29.0178571428571,278,18.0168502916397
2020-05-04,"Закарпатська",2,150,26.6429840142096,561,14.0672016048144
2020-05-04,"Запорізька",0,53,17.9661016949153,79,12.7009646302251
2020-05-04,"Івано-Франківська",8,259,25.2682926829268,512,16.6666666666667
2020-05-04,"Київська",6,109,13.0071599045346,511,17.1017402945114
2020-05-04,"м. Київ",2,174,10.2654867256637,620,9.82411662177151
2020-05-04,"Луганська",0,1,2.63157894736842,4,4.3010752688172
2020-05-04,"Львівська",2,88,16.9556840077071,667,9.38511326860842
2020-05-04,"Миколаївська",0,39,23.6363636363636,62,12.8898128898129
2020-05-04,"Одеська",1,96,20.5567451820128,339,15.3602174898052
2020-05-04,"Полтавська",1,61,26.2931034482759,70,20.9580838323353
2020-05-04,"Рівненська",3,186,23.6340533672173,569,12.1141153928039
2020-05-04,"Сумська",1,8,6.66666666666667,20,5.86510263929619
2020-05-04,"Тернопільська",12,221,23.9696312364425,353,15.626383355467
2020-05-04,"Харківська",7,100,26.3852242744063,361,13.4751773049645
2020-05-04,"Херсонська",0,25,17.4825174825175,32,15.609756097561
2020-05-04,"Хмельницька",0,18,13.7404580152672,141,15.5286343612335
2020-05-04,"Черкаська",0,76,23.9747634069401,136,18.0371352785146
2020-05-04,"Чернівецька",4,370,19.0820010314595,667,12.9590052457742
2020-05-04,"Чернігівська",1,10,15.1515151515152,109,17.524115755627
2020-05-05,"Вінницька",7,152,31.8658280922432,368,17.3339613754122
2020-05-05,"Волинська",11,105,27.4151436031332,446,14.5182291666667
2020-05-05,"Дніпропетровська",33,99,17.338003502627,250,21.7770034843206
2020-05-05,"Донецька",0,35,36.0824742268041,80,10.5540897097625
2020-05-05,"Житомирська",2,132,29.010989010989,278,18.0168502916397
2020-05-05,"Закарпатська",3,153,26.4705882352941,561,14.0672016048144
2020-05-05,"Запорізька",2,55,18.3946488294314,79,12.7009646302251
2020-05-05,"Івано-Франківська",7,266,25.381679389313,512,16.6666666666667
2020-05-05,"Київська",10,119,13.9344262295082,511,17.1017402945114
2020-05-05,"Кіровоградська",1,162,40.2985074626866,190,28.1899109792285
2020-05-05,"Луганська",0,1,2.38095238095238,4,4.3010752688172
2020-05-05,"Львівська",12,100,17.3010380622837,667,9.38511326860842
2020-05-05,"Миколаївська",0,39,22.8070175438597,62,12.8898128898129
2020-05-05,"м. Київ",5,179,10.2344196683819,620,9.82411662177151
2020-05-05,"Одеська",15,111,22.0238095238095,339,15.3602174898052
2020-05-05,"Полтавська",0,61,26.0683760683761,70,20.9580838323353
2020-05-05,"Рівненська",7,193,23.2530120481928,569,12.1141153928039
2020-05-05,"Сумська",0,8,6.15384615384615,20,5.86510263929619
2020-05-05,"Тернопільська",0,221,23.661670235546,353,15.626383355467
2020-05-05,"Харківська",17,117,27.8571428571429,361,13.4751773049645
2020-05-05,"Херсонська",0,25,17.3611111111111,32,15.609756097561
2020-05-05,"Хмельницька",0,18,13.1386861313869,141,15.5286343612335
2020-05-05,"Черкаська",0,76,23.8244514106583,136,18.0371352785146
2020-05-05,"Чернівецька",6,376,18.99949469429,667,12.9590052457742
2020-05-06,"Вінницька",1,153,31.5463917525773,368,17.3339613754122
2020-05-06,"Волинська",4,109,27.0471464019851,446,14.5182291666667
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,250,21.7770034843206
2020-05-06,"Донецька",1,36,33.9622641509434,80,10.5540897097625
2020-05-06,"Житомирська",15,147,30.8176100628931,278,18.0168502916397
2020-05-06,"Закарпатська",10,163,26.461038961039,561,14.0672016048144
2020-05-06,"Запорізька",2,57,18.3870967741935,79,12.7009646302251
2020-05-06,"Івано-Франківська",3,269,25.2582159624413,512,16.6666666666667
2020-05-06,"Київська",2,121,13.8920780711825,511,17.1017402945114
2020-05-06,"Кіровоградська",1,163,40.4466501240695,190,28.1899109792285
2020-05-06,"Львівська",10,110,18.1219110378913,667,9.38511326860842
2020-05-06,"Миколаївська",0,39,21.7877094972067,62,12.8898128898129
2020-05-06,"м. Київ",2,181,10.2840909090909,620,9.82411662177151
2020-05-06,"Одеська",11,122,21.0708117443869,339,15.3602174898052
2020-05-06,"Полтавська",0,61,25.8474576271186,70,20.9580838323353
2020-05-06,"Рівненська",3,196,22.3489167616876,569,12.1141153928039
2020-05-06,"Сумська",2,10,7.09219858156028,20,5.86510263929619
2020-05-06,"Тернопільська",2,223,23.4736842105263,353,15.626383355467
2020-05-06,"Харківська",16,133,29.1028446389497,361,13.4751773049645
2020-05-06,"Херсонська",0,25,17.0068027210884,32,15.609756097561
2020-05-06,"Хмельницька",0,18,12.6760563380282,141,15.5286343612335
2020-05-06,"Черкаська",6,82,24.6987951807229,136,18.0371352785146
2020-05-06,"Чернівецька",10,386,18.9401373895976,667,12.9590052457742
2020-05-06,"Чернігівська",1,11,15.9420289855072,109,17.524115755627
2020-05-07,"Вінницька",7,160,31.0077519379845,368,17.3339613754122
2020-05-07,"Волинська",2,111,25.635103926097,446,14.5182291666667
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,250,21.7770034843206
2020-05-07,"Донецька",0,36,32.4324324324324,80,10.5540897097625
2020-05-07,"Житомирська",1,148,30.8333333333333,278,18.0168502916397
2020-05-07,"Закарпатська",7,170,25.8358662613982,561,14.0672016048144
2020-05-07,"Запорізька",1,58,18.2389937106918,79,12.7009646302251
2020-05-07,"Івано-Франківська",5,274,25.1838235294118,512,16.6666666666667
2020-05-07,"Київська",14,135,15.0501672240803,511,17.1017402945114
2020-05-07,"м. Київ",15,196,10.7633168588688,620,9.82411662177151
2020-05-07,"Кіровоградська",1,164,40.1960784313725,190,28.1899109792285
2020-05-07,"Львівська",9,119,18.030303030303,667,9.38511326860842
2020-05-07,"Миколаївська",1,40,19.9004975124378,62,12.8898128898129
2020-05-07,"Одеська",0,122,20.0657894736842,339,15.3602174898052
2020-05-07,"Полтавська",0,61,25.5230125523013,70,20.9580838323353
2020-05-07,"Рівненська",4,200,21.6450216450216,569,12.1141153928039
2020-05-07,"Сумська",0,10,6.75675675675676,20,5.86510263929619
2020-05-07,"Тернопільська",0,223,23.2776617954071,353,15.626383355467
2020-05-07,"Харківська",16,149,30.4703476482618,361,13.4751773049645
2020-05-07,"Херсонська",0,25,16.6666666666667,32,15.609756097561
2020-05-07,"Хмельницька",0,18,11.0429447852761,141,15.5286343612335
2020-05-07,"Черкаська",0,82,24.4776119402985,136,18.0371352785146
2020-05-07,"Чернівецька",7,393,18.8398849472675,667,12.9590052457742
2020-05-07,"Чернігівська",1,12,16.9014084507042,109,17.524115755627
2020-05-08,"Вінницька",1,161,30.7251908396947,368,17.3339613754122
2020-05-08,"Волинська",1,112,23.9316239316239,446,14.5182291666667
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,250,21.7770034843206
2020-05-08,"Донецька",0,36,32.1428571428571,80,10.5540897097625
2020-05-08,"Житомирська",2,150,30.9278350515464,278,18.0168502916397
2020-05-08,"Закарпатська",5,175,25.3991291727141,561,14.0672016048144
2020-05-08,"Запорізька",1,59,18.0981595092025,79,12.7009646302251
2020-05-08,"Івано-Франківська",3,277,25.0452079566004,512,16.6666666666667
2020-05-08,"Київська",6,141,15.3094462540717,511,17.1017402945114
2020-05-08,"Кіровоградська",0,164,39.9026763990268,190,28.1899109792285
2020-05-08,"Львівська",18,137,19.1073919107392,667,9.38511326860842
2020-05-08,"Миколаївська",2,42,20.4878048780488,62,12.8898128898129
2020-05-08,"м. Київ",7,203,10.7863974495218,620,9.82411662177151
2020-05-08,"Одеська",3,125,19.7784810126582,339,15.3602174898052
2020-05-08,"Полтавська",1,62,25.8333333333333,70,20.9580838323353
2020-05-08,"Рівненська",5,205,21.4659685863874,569,12.1141153928039
2020-05-08,"Сумська",0,10,6.62251655629139,20,5.86510263929619
2020-05-08,"Тернопільська",2,225,23.0532786885246,353,15.626383355467
2020-05-08,"Харківська",15,164,30.4267161410019,361,13.4751773049645
2020-05-08,"Херсонська",0,25,15.9235668789809,32,15.609756097561
2020-05-08,"Хмельницька",0,18,10.7142857142857,141,15.5286343612335
2020-05-08,"Чернівецька",15,408,18.7672493100276,667,12.9590052457742
2020-05-08,"Чернігівська",0,12,16.2162162162162,109,17.524115755627
2020-05-09,"Вінницька",5,166,30.0724637681159,368,17.3339613754122
2020-05-09,"Волинська",4,116,24.0165631469979,446,14.5182291666667
2020-05-09,"Дніпропетровська",11,165,23.4375,250,21.7770034843206
2020-05-09,"Житомирська",5,155,29.9227799227799,278,18.0168502916397
2020-05-09,"Закарпатська",5,180,25.0347705146036,561,14.0672016048144
2020-05-09,"Запорізька",0,59,17.9878048780488,79,12.7009646302251
2020-05-09,"Івано-Франківська",8,285,25.1101321585903,512,16.6666666666667
2020-05-09,"Київська",3,144,15.270413573701,511,17.1017402945114
2020-05-09,"м. Київ",11,214,11.1111111111111,620,9.82411662177151
2020-05-09,"Кіровоградська",0,164,39.4230769230769,190,28.1899109792285
2020-05-09,"Львівська",23,160,21.0526315789474,667,9.38511326860842
2020-05-09,"Миколаївська",2,44,19.7309417040359,62,12.8898128898129
2020-05-09,"Одеська",5,130,20.0617283950617,339,15.3602174898052
2020-05-09,"Полтавська",0,62,25.2032520325203,70,20.9580838323353
2020-05-09,"Рівненська",8,213,21.1519364448858,569,12.1141153928039
2020-05-09,"Сумська",0,10,6.5359477124183,20,5.86510263929619
2020-05-09,"Тернопільська",6,231,23.1462925851703,353,15.626383355467
2020-05-09,"Харківська",9,173,29.8791018998273,361,13.4751773049645
2020-05-09,"Херсонська",0,25,15.625,32,15.609756097561
2020-05-09,"Хмельницька",0,18,10.1694915254237,141,15.5286343612335
2020-05-09,"Черкаська",1,83,24.4117647058824,136,18.0371352785146
2020-05-09,"Чернівецька",7,415,18.338488731772,667,12.9590052457742
2020-05-09,"Чернігівська",1,13,16.8831168831169,109,17.524115755627
2020-05-10,"Вінницька",3,169,30.2325581395349,368,17.3339613754122
2020-05-10,"Волинська",2,118,24.0816326530612,446,14.5182291666667
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,250,21.7770034843206
2020-05-10,"Донецька",0,36,31.858407079646,80,10.5540897097625
2020-05-10,"Житомирська",0,155,29.6367112810707,278,18.0168502916397
2020-05-10,"Закарпатська",3,183,24.4325767690254,561,14.0672016048144
2020-05-10,"Запорізька",1,60,18.1268882175227,79,12.7009646302251
2020-05-10,"Івано-Франківська",0,285,25.0439367311072,512,16.6666666666667
2020-05-10,"Київська",5,149,15.266393442623,511,17.1017402945114
2020-05-10,"Кіровоградська",1,165,39.2857142857143,190,28.1899109792285
2020-05-10,"Львівська",14,174,21.9143576826196,667,9.38511326860842
2020-05-10,"Миколаївська",0,44,19.5555555555556,62,12.8898128898129
2020-05-10,"м. Київ",12,226,11.1660079051383,620,9.82411662177151
2020-05-10,"Одеська",2,132,20.2143950995406,339,15.3602174898052
2020-05-10,"Полтавська",0,62,25.1012145748988,70,20.9580838323353
2020-05-10,"Рівненська",3,216,21.1143695014663,569,12.1141153928039
2020-05-10,"Тернопільська",5,236,23.2055063913471,353,15.626383355467
2020-05-10,"Харківська",10,183,30.2980132450331,361,13.4751773049645
2020-05-10,"Херсонська",0,25,15.4320987654321,32,15.609756097561
2020-05-10,"Черкаська",0,83,24.2690058479532,136,18.0371352785146
2020-05-10,"Чернівецька",3,418,18.0561555075594,667,12.9590052457742
2020-05-10,"Чернігівська",2,15,18.9873417721519,109,17.524115755627
2020-05-11,"Вінницька",8,177,29.5986622073579,368,17.3339613754122
2020-05-11,"Волинська",6,124,24.3137254901961,446,14.5182291666667
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,250,21.7770034843206
2020-05-11,"Донецька",1,37,32.4561403508772,80,10.5540897097625
2020-05-11,"Житомирська",0,155,29.5238095238095,278,18.0168502916397
2020-05-11,"Закарпатська",8,191,24.6770025839793,561,14.0672016048144
2020-05-11,"Івано-Франківська",1,286,25.0437828371278,512,16.6666666666667
2020-05-11,"Київська",1,150,15.1821862348178,511,17.1017402945114
2020-05-11,"м. Київ",5,231,11.2354085603113,620,9.82411662177151
2020-05-11,"Кіровоградська",2,167,39.2941176470588,190,28.1899109792285
2020-05-11,"Львівська",16,190,22.8640192539109,667,9.38511326860842
2020-05-11,"Одеська",0,132,19.8795180722892,339,15.3602174898052
2020-05-11,"Полтавська",0,62,25,70,20.9580838323353
2020-05-11,"Рівненська",5,221,21.3733075435203,569,12.1141153928039
2020-05-11,"Сумська",0,10,6.41025641025641,20,5.86510263929619
2020-05-11,"Тернопільська",1,237,23.2352941176471,353,15.626383355467
