"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Волинська",1,40,33.3333333333333,244,18.5833968012186
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,235,23.8578680203046
2020-04-15,"Донецька",0,2,15.3846153846154,40,14.3884892086331
2020-04-15,"Житомирська",5,29,17.9012345679012,222,21.8934911242604
2020-04-15,"Закарпатська",11,32,22.8571428571429,318,21.1155378486056
2020-04-15,"Запорізька",2,16,13.5593220338983,71,13.7864077669903
2020-04-15,"Івано-Франківська",9,109,23.5930735930736,374,22.3952095808383
2020-04-15,"Київська",6,26,10.655737704918,371,19.8395721925134
2020-04-15,"Кіровоградська",0,80,40.4040404040404,179,31.5140845070423
2020-04-15,"Львівська",8,41,24.2603550295858,364,14.4101346001584
2020-04-15,"м. Київ",14,71,9.35441370223979,495,12.9513343799058
2020-04-15,"Одеська",0,6,8.10810810810811,198,18.609022556391
2020-04-15,"Рівненська",20,73,30.0411522633745,396,17.7498879426266
2020-04-15,"Сумська",1,7,8.64197530864197,14,6.86274509803922
2020-04-15,"Тернопільська",16,84,25.2252252252252,295,21.5171407731583
2020-04-15,"Харківська",0,5,12.5,274,19.2145862552595
2020-04-15,"Херсонська",0,12,27.2727272727273,28,15.5555555555556
2020-04-15,"Хмельницька",0,14,36.8421052631579,90,17.0132325141777
2020-04-15,"Черкаська",2,22,17.6,98,18.9189189189189
2020-04-15,"Чернівецька",15,158,23.688155922039,570,14.937106918239
2020-04-15,"Чернігівська",0,0,0,37,9.73684210526316
2020-04-16,"Вінницька",3,113,37.7926421404682,290,21.986353297953
2020-04-16,"Волинська",3,43,33.8582677165354,244,18.5833968012186
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,235,23.8578680203046
2020-04-16,"Житомирська",4,33,18.5393258426966,222,21.8934911242604
2020-04-16,"Закарпатська",3,35,22.5806451612903,318,21.1155378486056
2020-04-16,"Запорізька",2,18,14.1732283464567,71,13.7864077669903
2020-04-16,"Івано-Франківська",12,121,24.3951612903226,374,22.3952095808383
2020-04-16,"Київська",5,31,11.8773946360153,371,19.8395721925134
2020-04-16,"м. Київ",9,80,9.18484500574053,495,12.9513343799058
2020-04-16,"Кіровоградська",6,86,39.4495412844037,179,31.5140845070423
2020-04-16,"Луганська",0,0,0,1,1.85185185185185
2020-04-16,"Львівська",4,45,21.9512195121951,364,14.4101346001584
2020-04-16,"Миколаївська",1,2,6.45161290322581,53,16.7192429022082
2020-04-16,"Одеська",1,7,7.4468085106383,198,18.609022556391
2020-04-16,"Полтавська",2,4,9.75609756097561,65,23.4657039711191
2020-04-16,"Рівненська",12,85,30.6859205776173,396,17.7498879426266
2020-04-16,"Тернопільська",9,93,26.3456090651558,295,21.5171407731583
2020-04-16,"Харківська",2,7,12.280701754386,274,19.2145862552595
2020-04-16,"Херсонська",3,15,29.4117647058824,28,15.5555555555556
2020-04-16,"Хмельницька",0,14,35.8974358974359,90,17.0132325141777
2020-04-16,"Черкаська",3,25,17.4825174825175,98,18.9189189189189
2020-04-16,"Чернівецька",15,173,22.5848563968668,570,14.937106918239
2020-04-17,"Вінницька",10,123,38.1987577639752,290,21.986353297953
2020-04-17,"Волинська",5,48,32,244,18.5833968012186
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,235,23.8578680203046
2020-04-17,"Донецька",2,4,26.6666666666667,40,14.3884892086331
2020-04-17,"Житомирська",7,40,20.2020202020202,222,21.8934911242604
2020-04-17,"Закарпатська",6,41,23.5632183908046,318,21.1155378486056
2020-04-17,"Запорізька",0,18,13.953488372093,71,13.7864077669903
2020-04-17,"Івано-Франківська",4,125,24.4140625,374,22.3952095808383
2020-04-17,"Київська",1,32,11.2280701754386,371,19.8395721925134
2020-04-17,"м. Київ",6,86,9.24731182795699,495,12.9513343799058
2020-04-17,"Кіровоградська",5,91,38.8888888888889,179,31.5140845070423
2020-04-17,"Львівська",1,46,20.627802690583,364,14.4101346001584
2020-04-17,"Миколаївська",1,3,8.57142857142857,53,16.7192429022082
2020-04-17,"Одеська",4,11,10.1851851851852,198,18.609022556391
2020-04-17,"Полтавська",1,5,9.80392156862745,65,23.4657039711191
2020-04-17,"Рівненська",6,91,30.2325581395349,396,17.7498879426266
2020-04-17,"Сумська",0,7,8.53658536585366,14,6.86274509803922
2020-04-17,"Тернопільська",2,95,25.9562841530055,295,21.5171407731583
2020-04-17,"Харківська",5,12,18.1818181818182,274,19.2145862552595
2020-04-17,"Херсонська",0,15,26.7857142857143,28,15.5555555555556
2020-04-17,"Хмельницька",0,14,31.1111111111111,90,17.0132325141777
2020-04-17,"Черкаська",0,25,17.3611111111111,98,18.9189189189189
2020-04-17,"Чернівецька",19,192,22.7218934911243,570,14.937106918239
2020-04-18,"Вінницька",1,124,37.2372372372372,290,21.986353297953
2020-04-18,"Волинська",1,49,32.2368421052632,244,18.5833968012186
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,235,23.8578680203046
2020-04-18,"Донецька",1,5,29.4117647058824,40,14.3884892086331
2020-04-18,"Житомирська",4,44,20.7547169811321,222,21.8934911242604
2020-04-18,"Закарпатська",2,43,22.279792746114,318,21.1155378486056
2020-04-18,"Запорізька",1,19,14.3939393939394,71,13.7864077669903
2020-04-18,"Івано-Франківська",17,142,25.3119429590018,374,22.3952095808383
2020-04-18,"Київська",1,33,11.0738255033557,371,19.8395721925134
2020-04-18,"Кіровоградська",5,96,39.1836734693877,179,31.5140845070423
2020-04-18,"Луганська",0,0,0,1,1.85185185185185
2020-04-18,"Львівська",4,50,19.9203187250996,364,14.4101346001584
2020-04-18,"Миколаївська",0,3,8.10810810810811,53,16.7192429022082
2020-04-18,"м. Київ",3,89,8.98989898989899,495,12.9513343799058
2020-04-18,"Одеська",4,15,12.5,198,18.609022556391
2020-04-18,"Полтавська",4,9,14.5161290322581,65,23.4657039711191
2020-04-18,"Рівненська",6,97,30.5993690851735,396,17.7498879426266
2020-04-18,"Сумська",0,7,8.43373493975904,14,6.86274509803922
2020-04-18,"Тернопільська",11,106,27.1794871794872,295,21.5171407731583
2020-04-18,"Харківська",1,13,19.4029850746269,274,19.2145862552595
2020-04-18,"Херсонська",4,19,30.1587301587302,28,15.5555555555556
2020-04-18,"Хмельницька",0,14,28.5714285714286,90,17.0132325141777
2020-04-18,"Черкаська",2,27,16.875,98,18.9189189189189
2020-04-18,"Чернівецька",5,197,22.0357941834452,570,14.937106918239
2020-04-19,"Волинська",3,52,32.5,244,18.5833968012186
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,235,23.8578680203046
2020-04-19,"Житомирська",2,46,20.2643171806167,222,21.8934911242604
2020-04-19,"Закарпатська",1,44,21.7821782178218,318,21.1155378486056
2020-04-19,"Запорізька",1,20,14.8148148148148,71,13.7864077669903
2020-04-19,"Івано-Франківська",7,149,25,374,22.3952095808383
2020-04-19,"Київська",5,38,11.2426035502959,371,19.8395721925134
2020-04-19,"м. Київ",6,95,9.04761904761905,495,12.9513343799058
2020-04-19,"Кіровоградська",1,97,39.4308943089431,179,31.5140845070423
2020-04-19,"Львівська",0,50,19.53125,364,14.4101346001584
2020-04-19,"Одеська",4,19,13.8686131386861,198,18.609022556391
2020-04-19,"Рівненська",0,97,29.7546012269939,396,17.7498879426266
2020-04-19,"Полтавська",0,9,14.0625,65,23.4657039711191
2020-04-19,"Сумська",0,7,8.33333333333333,14,6.86274509803922
2020-04-19,"Тернопільська",12,118,28.5024154589372,295,21.5171407731583
2020-04-19,"Харківська",0,13,16.8831168831169,274,19.2145862552595
2020-04-19,"Черкаська",11,38,21.5909090909091,98,18.9189189189189
2020-04-19,"Чернівецька",4,201,22.0394736842105,570,14.937106918239
2020-04-20,"Вінницька",1,125,36.6568914956012,290,21.986353297953
2020-04-20,"Волинська",2,54,30.6818181818182,244,18.5833968012186
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,235,23.8578680203046
2020-04-20,"Житомирська",8,54,19.9261992619926,222,21.8934911242604
2020-04-20,"Закарпатська",4,48,22.7488151658768,318,21.1155378486056
2020-04-20,"Запорізька",2,22,15.9420289855072,71,13.7864077669903
2020-04-20,"Івано-Франківська",5,154,25.2045826513912,374,22.3952095808383
2020-04-20,"Київська",2,40,10.8695652173913,371,19.8395721925134
2020-04-20,"м. Київ",4,99,9.04109589041096,495,12.9513343799058
2020-04-20,"Кіровоградська",0,97,39.2712550607287,179,31.5140845070423
2020-04-20,"Луганська",0,0,0,1,1.85185185185185
2020-04-20,"Львівська",1,51,19.5402298850575,364,14.4101346001584
2020-04-20,"Миколаївська",22,25,30.4878048780488,53,16.7192429022082
2020-04-20,"Одеська",2,21,14.3835616438356,198,18.609022556391
2020-04-20,"Полтавська",27,36,35.2941176470588,65,23.4657039711191
2020-04-20,"Рівненська",3,100,28.5714285714286,396,17.7498879426266
2020-04-20,"Тернопільська",10,128,29.4252873563218,295,21.5171407731583
2020-04-20,"Херсонська",1,20,28.5714285714286,28,15.5555555555556
2020-04-20,"Хмельницька",0,14,26.9230769230769,90,17.0132325141777
2020-04-20,"Черкаська",3,41,21.9251336898396,98,18.9189189189189
2020-04-20,"Чернівецька",9,210,21.1907164480323,570,14.937106918239
2020-04-20,"Чернігівська",0,0,0,37,9.73684210526316
2020-04-21,"Вінницька",3,128,36.2606232294618,290,21.986353297953
2020-04-21,"Волинська",1,55,29.8913043478261,244,18.5833968012186
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,235,23.8578680203046
2020-04-21,"Донецька",1,6,30,40,14.3884892086331
2020-04-21,"Житомирська",9,63,21.875,222,21.8934911242604
2020-04-21,"Закарпатська",8,56,24.4541484716157,318,21.1155378486056
2020-04-21,"Запорізька",2,24,16.4383561643836,71,13.7864077669903
2020-04-21,"Івано-Франківська",14,168,25.4931714719272,374,22.3952095808383
2020-04-21,"Київська",3,43,10.8860759493671,371,19.8395721925134
2020-04-21,"м. Київ",6,105,9.32504440497336,495,12.9513343799058
2020-04-21,"Кіровоградська",2,99,39.4422310756972,179,31.5140845070423
2020-04-21,"Луганська",0,0,0,1,1.85185185185185
2020-04-21,"Львівська",1,52,18.4397163120567,364,14.4101346001584
2020-04-21,"Миколаївська",4,29,29.2929292929293,53,16.7192429022082
2020-04-21,"Одеська",2,23,15.2317880794702,198,18.609022556391
2020-04-21,"Полтавська",4,40,33.3333333333333,65,23.4657039711191
2020-04-21,"Рівненська",9,109,29.3010752688172,396,17.7498879426266
2020-04-21,"Сумська",0,7,8.13953488372093,14,6.86274509803922
2020-04-21,"Тернопільська",4,132,28.0254777070064,295,21.5171407731583
2020-04-21,"Харківська",2,15,17.6470588235294,274,19.2145862552595
2020-04-21,"Херсонська",0,20,27.7777777777778,28,15.5555555555556
2020-04-21,"Хмельницька",1,15,24.5901639344262,90,17.0132325141777
2020-04-21,"Черкаська",12,53,25.6038647342995,98,18.9189189189189
2020-04-21,"Чернівецька",15,225,21.286660359508,570,14.937106918239
2020-04-21,"Чернігівська",1,1,5.88235294117647,37,9.73684210526316
2020-04-22,"Вінницька",2,130,35.9116022099448,290,21.986353297953
2020-04-22,"Волинська",2,57,28.3582089552239,244,18.5833968012186
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,235,23.8578680203046
2020-04-22,"Донецька",0,6,22.2222222222222,40,14.3884892086331
2020-04-22,"Житомирська",10,73,23.9344262295082,222,21.8934911242604
2020-04-22,"Закарпатська",4,60,25.1046025104602,318,21.1155378486056
2020-04-22,"Запорізька",4,28,17.6100628930818,71,13.7864077669903
2020-04-22,"Івано-Франківська",7,175,24.9643366619116,374,22.3952095808383
2020-04-22,"Київська",3,46,10.0656455142232,371,19.8395721925134
2020-04-22,"м. Київ",11,116,9.63455149501661,495,12.9513343799058
2020-04-22,"Кіровоградська",2,101,39.1472868217054,179,31.5140845070423
2020-04-22,"Луганська",0,0,0,1,1.85185185185185
2020-04-22,"Львівська",1,53,18.213058419244,364,14.4101346001584
2020-04-22,"Миколаївська",1,30,29.126213592233,53,16.7192429022082
2020-04-22,"Одеська",1,24,14.4578313253012,198,18.609022556391
2020-04-22,"Полтавська",9,49,30.2469135802469,65,23.4657039711191
2020-04-22,"Рівненська",12,121,28.6729857819905,396,17.7498879426266
2020-04-22,"Сумська",0,7,7.77777777777778,14,6.86274509803922
2020-04-22,"Тернопільська",8,140,28.0561122244489,295,21.5171407731583
2020-04-22,"Харківська",4,19,18.6274509803922,274,19.2145862552595
2020-04-22,"Херсонська",0,20,25.974025974026,28,15.5555555555556
2020-04-22,"Хмельницька",1,16,25,90,17.0132325141777
2020-04-22,"Черкаська",1,54,24.4343891402715,98,18.9189189189189
2020-04-22,"Чернівецька",17,242,20.7725321888412,570,14.937106918239
2020-04-22,"Чернігівська",0,1,5.26315789473684,37,9.73684210526316
2020-04-23,"Вінницька",1,131,34.9333333333333,290,21.986353297953
2020-04-23,"Волинська",1,58,27.6190476190476,244,18.5833968012186
2020-04-23,"Дніпропетровська",0,9,4.5,235,23.8578680203046
2020-04-23,"Донецька",0,6,16.2162162162162,40,14.3884892086331
2020-04-23,"Житомирська",3,76,24.5161290322581,222,21.8934911242604
2020-04-23,"Закарпатська",8,68,24.5487364620939,318,21.1155378486056
2020-04-23,"Запорізька",1,29,17.2619047619048,71,13.7864077669903
2020-04-23,"Івано-Франківська",6,181,25.3146853146853,374,22.3952095808383
2020-04-23,"Київська",7,53,10.7287449392713,371,19.8395721925134
2020-04-23,"Кіровоградська",14,115,40.6360424028269,179,31.5140845070423
2020-04-23,"Львівська",1,54,17.8807947019868,364,14.4101346001584
2020-04-23,"м. Київ",11,127,10.1518784972022,495,12.9513343799058
2020-04-23,"Одеська",1,25,14.6198830409357,198,18.609022556391
2020-04-23,"Рівненська",12,133,28.7257019438445,396,17.7498879426266
2020-04-23,"Тернопільська",11,151,28.3834586466165,295,21.5171407731583
2020-04-23,"Харківська",2,21,17.6470588235294,274,19.2145862552595
2020-04-23,"Хмельницька",0,16,24.2424242424242,90,17.0132325141777
2020-04-23,"Черкаська",0,54,23.0769230769231,98,18.9189189189189
2020-04-23,"Чернівецька",5,247,20.3795379537954,570,14.937106918239
2020-04-23,"Чернігівська",1,2,8.33333333333333,37,9.73684210526316
2020-04-24,"Вінницька",1,132,34.375,290,21.986353297953
2020-04-24,"Волинська",6,64,28.4444444444444,244,18.5833968012186
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,235,23.8578680203046
2020-04-24,"Донецька",1,7,17.9487179487179,40,14.3884892086331
2020-04-24,"Житомирська",14,90,26.6272189349112,222,21.8934911242604
2020-04-24,"Закарпатська",3,71,23.9864864864865,318,21.1155378486056
2020-04-24,"Запорізька",2,31,16.9398907103825,71,13.7864077669903
2020-04-24,"Івано-Франківська",12,193,25.6990679094541,374,22.3952095808383
2020-04-24,"Київська",0,53,10.4950495049505,371,19.8395721925134
2020-04-24,"Кіровоградська",14,129,41.3461538461538,179,31.5140845070423
2020-04-24,"Луганська",0,0,0,1,1.85185185185185
2020-04-24,"Львівська",3,57,16.9642857142857,364,14.4101346001584
2020-04-24,"Миколаївська",1,31,27.9279279279279,53,16.7192429022082
2020-04-24,"м. Київ",1,128,9.77099236641221,495,12.9513343799058
2020-04-24,"Одеська",1,26,14.1304347826087,198,18.609022556391
2020-04-24,"Полтавська",2,51,29.8245614035088,65,23.4657039711191
2020-04-24,"Рівненська",7,140,27.3972602739726,396,17.7498879426266
2020-04-24,"Сумська",0,7,7.4468085106383,14,6.86274509803922
2020-04-24,"Тернопільська",3,154,27.3049645390071,295,21.5171407731583
2020-04-24,"Харківська",3,24,19.047619047619,274,19.2145862552595
2020-04-24,"Херсонська",1,21,26.5822784810127,28,15.5555555555556
2020-04-24,"Хмельницька",0,16,23.8805970149254,90,17.0132325141777
2020-04-24,"Черкаська",1,55,21.8253968253968,98,18.9189189189189
2020-04-24,"Чернівецька",25,272,20.5748865355522,570,14.937106918239
2020-04-25,"Вінницька",1,133,34.0153452685422,290,21.986353297953
2020-04-25,"Волинська",9,73,29.5546558704453,244,18.5833968012186
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,235,23.8578680203046
2020-04-25,"Донецька",21,28,43.75,40,14.3884892086331
2020-04-25,"Житомирська",1,91,26.0744985673352,222,21.8934911242604
2020-04-25,"Закарпатська",19,90,26.0115606936416,318,21.1155378486056
2020-04-25,"Запорізька",0,31,15.2709359605911,71,13.7864077669903
2020-04-25,"Івано-Франківська",9,202,25.6345177664975,374,22.3952095808383
2020-04-25,"Київська",5,58,10.9433962264151,371,19.8395721925134
2020-04-25,"Кіровоградська",1,130,40.2476780185759,179,31.5140845070423
2020-04-25,"Луганська",0,0,0,1,1.85185185185185
2020-04-25,"Львівська",2,59,16.7613636363636,364,14.4101346001584
2020-04-25,"Миколаївська",0,31,26.9565217391304,53,16.7192429022082
2020-04-25,"м. Київ",4,132,9.89505247376312,495,12.9513343799058
2020-04-25,"Одеська",30,56,25.5707762557078,198,18.609022556391
2020-04-25,"Рівненська",1,141,26.4540337711069,396,17.7498879426266
2020-04-25,"Херсонська",1,22,25,28,15.5555555555556
2020-04-25,"Сумська",0,7,7.36842105263158,14,6.86274509803922
2020-04-25,"Тернопільська",11,165,27.1828665568369,295,21.5171407731583
2020-04-25,"Харківська",1,25,16.8918918918919,274,19.2145862552595
2020-04-25,"Хмельницька",0,16,22.5352112676056,90,17.0132325141777
2020-04-25,"Черкаська",2,57,22.007722007722,98,18.9189189189189
2020-04-25,"Чернівецька",4,276,20.4444444444444,570,14.937106918239
2020-04-25,"Чернігівська",2,4,10.8108108108108,37,9.73684210526316
2020-04-26,"Вінницька",0,133,33.1670822942643,290,21.986353297953
2020-04-26,"Волинська",3,76,29.4573643410853,244,18.5833968012186
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,235,23.8578680203046
2020-04-26,"Житомирська",1,92,26.1363636363636,222,21.8934911242604
2020-04-26,"Закарпатська",8,98,25.4545454545455,318,21.1155378486056
2020-04-26,"Запорізька",2,33,15.9420289855072,71,13.7864077669903
2020-04-26,"Івано-Франківська",0,202,25.6020278833967,374,22.3952095808383
2020-04-26,"Київська",8,66,11.4982578397213,371,19.8395721925134
2020-04-26,"Кіровоградська",3,133,39.4658753709199,179,31.5140845070423
2020-04-26,"Львівська",2,61,16.8508287292818,364,14.4101346001584
2020-04-26,"Миколаївська",0,31,26.7241379310345,53,16.7192429022082
2020-04-26,"м. Київ",1,133,9.72933430870519,495,12.9513343799058
2020-04-26,"Одеська",4,60,25.1046025104602,198,18.609022556391
2020-04-26,"Полтавська",1,52,29.7142857142857,65,23.4657039711191
2020-04-26,"Рівненська",3,144,26.4220183486239,396,17.7498879426266
2020-04-26,"Тернопільська",0,165,26.9607843137255,295,21.5171407731583
2020-04-26,"Харківська",30,55,27.9187817258883,274,19.2145862552595
2020-04-26,"Херсонська",0,22,24.7191011235955,28,15.5555555555556
2020-04-26,"Хмельницька",0,16,22.2222222222222,90,17.0132325141777
2020-04-26,"Черкаська",4,61,22.7611940298507,98,18.9189189189189
2020-04-26,"Чернівецька",5,281,20.3623188405797,570,14.937106918239
2020-04-26,"Чернігівська",1,5,13.1578947368421,37,9.73684210526316
2020-04-27,"Вінницька",3,136,33.1707317073171,290,21.986353297953
2020-04-27,"Волинська",0,76,28.5714285714286,244,18.5833968012186
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,235,23.8578680203046
2020-04-27,"Житомирська",2,94,26.4044943820225,222,21.8934911242604
2020-04-27,"Закарпатська",12,110,26.9607843137255,318,21.1155378486056
2020-04-27,"Запорізька",6,39,17.4107142857143,71,13.7864077669903
2020-04-27,"Івано-Франківська",15,217,25.7719714964371,374,22.3952095808383
2020-04-27,"Київська",1,67,11.0561056105611,371,19.8395721925134
2020-04-27,"м. Київ",5,138,9.81507823613087,495,12.9513343799058
2020-04-27,"Кіровоградська",8,141,39.6067415730337,179,31.5140845070423
2020-04-27,"Луганська",0,0,0,1,1.85185185185185
2020-04-27,"Львівська",3,64,16.5374677002584,364,14.4101346001584
2020-04-27,"Одеська",0,60,24.2914979757085,198,18.609022556391
2020-04-27,"Полтавська",1,53,29.608938547486,65,23.4657039711191
2020-04-27,"Рівненська",5,149,26.4184397163121,396,17.7498879426266
2020-04-27,"Сумська",0,7,7.14285714285714,14,6.86274509803922
2020-04-27,"Тернопільська",8,173,26.0542168674699,295,21.5171407731583
2020-04-27,"Харківська",3,58,26.1261261261261,274,19.2145862552595
2020-04-27,"Хмельницька",1,17,20.9876543209877,90,17.0132325141777
2020-04-27,"Черкаська",2,63,22.7436823104693,98,18.9189189189189
2020-04-27,"Чернівецька",7,288,20.1117318435754,570,14.937106918239
2020-04-27,"Чернігівська",1,6,14.2857142857143,37,9.73684210526316
2020-04-28,"Вінницька",1,137,32.9326923076923,290,21.986353297953
2020-04-28,"Волинська",3,79,28.5198555956679,244,18.5833968012186
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,235,23.8578680203046
2020-04-28,"Донецька",3,31,44.2857142857143,40,14.3884892086331
2020-04-28,"Житомирська",1,95,26.4623955431755,222,21.8934911242604
2020-04-28,"Закарпатська",3,113,27.0983213429257,318,21.1155378486056
2020-04-28,"Запорізька",3,42,17.4273858921162,71,13.7864077669903
2020-04-28,"Івано-Франківська",7,224,25.9259259259259,374,22.3952095808383
2020-04-28,"Київська",6,73,11.3003095975232,371,19.8395721925134
2020-04-28,"м. Київ",11,149,10.149863760218,495,12.9513343799058
2020-04-28,"Кіровоградська",10,151,40.1595744680851,179,31.5140845070423
2020-04-28,"Луганська",0,0,0,1,1.85185185185185
2020-04-28,"Львівська",2,66,16.0975609756098,364,14.4101346001584
2020-04-28,"Миколаївська",0,31,25.8333333333333,53,16.7192429022082
2020-04-28,"Одеська",1,61,22.7611940298507,198,18.609022556391
2020-04-28,"Полтавська",1,54,28.8770053475936,65,23.4657039711191
2020-04-28,"Рівненська",6,155,25.3267973856209,396,17.7498879426266
2020-04-28,"Тернопільська",8,181,25.5649717514124,295,21.5171407731583
2020-04-28,"Харківська",7,65,27.3109243697479,274,19.2145862552595
2020-04-28,"Херсонська",0,22,19.6428571428571,28,15.5555555555556
2020-04-28,"Хмельницька",0,17,20.7317073170732,90,17.0132325141777
2020-04-28,"Черкаська",3,66,22.6027397260274,98,18.9189189189189
2020-04-28,"Чернівецька",18,306,20.4819277108434,570,14.937106918239
2020-04-29,"Вінницька",2,139,32.8605200945626,290,21.986353297953
2020-04-29,"Волинська",5,84,28.4745762711864,244,18.5833968012186
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,235,23.8578680203046
2020-04-29,"Донецька",3,34,39.0804597701149,40,14.3884892086331
2020-04-29,"Житомирська",2,97,25.7294429708223,222,21.8934911242604
2020-04-29,"Закарпатська",1,114,26.0869565217391,318,21.1155378486056
2020-04-29,"Запорізька",7,49,18.8461538461538,71,13.7864077669903
2020-04-29,"Івано-Франківська",4,228,25.3333333333333,374,22.3952095808383
2020-04-29,"Київська",4,77,11.7378048780488,371,19.8395721925134
2020-04-29,"м. Київ",8,157,10.26814911707,495,12.9513343799058
2020-04-29,"Кіровоградська",4,155,39.6419437340153,179,31.5140845070423
2020-04-29,"Львівська",5,71,16.3218390804598,364,14.4101346001584
2020-04-29,"Миколаївська",1,32,25.3968253968254,53,16.7192429022082
2020-04-29,"Одеська",2,63,22.5806451612903,198,18.609022556391
2020-04-29,"Полтавська",3,57,28.0788177339901,65,23.4657039711191
2020-04-29,"Рівненська",11,166,25.3048780487805,396,17.7498879426266
2020-04-29,"Сумська",0,7,6.86274509803922,14,6.86274509803922
2020-04-29,"Тернопільська",7,188,24.1645244215938,295,21.5171407731583
2020-04-29,"Харківська",3,68,27.2,274,19.2145862552595
2020-04-29,"Черкаська",1,67,22.8668941979522,98,18.9189189189189
2020-04-29,"Чернівецька",15,321,20.3422053231939,570,14.937106918239
2020-04-29,"Чернігівська",0,6,12.2448979591837,37,9.73684210526316
2020-04-30,"Вінницька",0,139,32.3255813953488,290,21.986353297953
2020-04-30,"Волинська",0,84,27.0096463022508,244,18.5833968012186
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,235,23.8578680203046
2020-04-30,"Донецька",0,34,37.7777777777778,40,14.3884892086331
2020-04-30,"Житомирська",8,105,26.7175572519084,222,21.8934911242604
2020-04-30,"Закарпатська",13,127,26.7932489451477,318,21.1155378486056
2020-04-30,"Запорізька",1,50,18.5185185185185,71,13.7864077669903
2020-04-30,"Івано-Франківська",8,236,25.4859611231102,374,22.3952095808383
2020-04-30,"Київська",7,84,11.864406779661,371,19.8395721925134
2020-04-30,"м. Київ",8,165,10.5296745373325,495,12.9513343799058
2020-04-30,"Кіровоградська",0,155,39.5408163265306,179,31.5140845070423
2020-04-30,"Луганська",0,0,0,1,1.85185185185185
2020-04-30,"Львівська",5,76,16.5217391304348,364,14.4101346001584
2020-04-30,"Миколаївська",0,32,22.6950354609929,53,16.7192429022082
2020-04-30,"Одеська",1,64,21.3333333333333,198,18.609022556391
2020-04-30,"Полтавська",0,57,27.0142180094787,65,23.4657039711191
2020-04-30,"Рівненська",5,171,24.8185776487663,396,17.7498879426266
2020-04-30,"Сумська",0,7,6.79611650485437,14,6.86274509803922
2020-04-30,"Тернопільська",4,192,24.2424242424242,295,21.5171407731583
2020-04-30,"Харківська",9,77,27.7978339350181,274,19.2145862552595
2020-04-30,"Херсонська",0,22,18.1818181818182,28,15.5555555555556
2020-04-30,"Хмельницька",0,17,18.2795698924731,90,17.0132325141777
2020-04-30,"Черкаська",0,67,22.4080267558528,98,18.9189189189189
2020-04-30,"Чернівецька",21,342,20.4913121629718,570,14.937106918239
2020-04-30,"Чернігівська",0,6,11.7647058823529,37,9.73684210526316
2020-05-01,"Волинська",5,89,27.639751552795,244,18.5833968012186
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,235,23.8578680203046
2020-05-01,"Житомирська",0,105,26.5151515151515,222,21.8934911242604
2020-05-01,"Закарпатська",10,137,26.7056530214425,318,21.1155378486056
2020-05-01,"Запорізька",0,50,18.0505415162455,71,13.7864077669903
2020-05-01,"Івано-Франківська",7,243,25.2598752598753,374,22.3952095808383
2020-05-01,"Київська",1,85,11.7241379310345,371,19.8395721925134
2020-05-01,"м. Київ",1,166,10.4996837444655,495,12.9513343799058
2020-05-01,"Кіровоградська",2,157,39.8477157360406,179,31.5140845070423
2020-05-01,"Луганська",1,1,2.7027027027027,1,1.85185185185185
2020-05-01,"Львівська",4,80,16.9133192389006,364,14.4101346001584
2020-05-01,"Миколаївська",5,37,24.6666666666667,53,16.7192429022082
2020-05-01,"Одеська",14,78,23.2835820895522,198,18.609022556391
2020-05-01,"Рівненська",6,177,24.5152354570637,396,17.7498879426266
2020-05-01,"Сумська",0,7,6.66666666666667,14,6.86274509803922
2020-05-01,"Тернопільська",2,194,23.6009732360097,295,21.5171407731583
2020-05-01,"Харківська",6,83,26.1006289308176,274,19.2145862552595
2020-05-01,"Херсонська",0,22,18.0327868852459,28,15.5555555555556
2020-05-01,"Хмельницька",0,17,17.1717171717172,90,17.0132325141777
2020-05-01,"Черкаська",4,71,22.9032258064516,98,18.9189189189189
2020-05-01,"Чернівецька",9,351,20.1030927835052,570,14.937106918239
2020-05-01,"Чернігівська",0,6,11.5384615384615,37,9.73684210526316
2020-05-02,"Вінницька",1,140,31.8906605922551,290,21.986353297953
2020-05-02,"Волинська",3,92,27.5449101796407,244,18.5833968012186
2020-05-02,"Дніпропетровська",1,56,12.5,235,23.8578680203046
2020-05-02,"Житомирська",17,122,28.6384976525822,222,21.8934911242604
2020-05-02,"Закарпатська",7,144,27.2211720226843,318,21.1155378486056
2020-05-02,"Запорізька",1,51,18.0851063829787,71,13.7864077669903
2020-05-02,"Івано-Франківська",4,247,25.1783893985729,374,22.3952095808383
