"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Чернівецька",5,137,23.8260869565217,654,13.2926829268293
2020-04-15,"Вінницька",12,109,38.9285714285714,351,18.3194154488518
2020-04-15,"Волинська",1,40,33.6134453781513,392,15.2410575427683
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,245,22.1518987341772
2020-04-15,"Донецька",0,2,15.3846153846154,80,13.3779264214047
2020-04-15,"Житомирська",5,29,18.2389937106918,267,18.5933147632312
2020-04-15,"Закарпатська",11,32,23.021582733813,483,15.4510556621881
2020-04-15,"Запорізька",2,16,13.5593220338983,73,12.6079447322971
2020-04-15,"Івано-Франківська",9,109,23.7472766884532,469,18.4282907662083
2020-04-15,"Київська",5,25,10.5042016806723,469,17.8326996197719
2020-04-15,"Кіровоградська",0,80,40.4040404040404,189,28.9433384379786
2020-04-15,"Львівська",8,41,24.4047619047619,585,9.94390617032126
2020-04-15,"м. Київ",14,70,9.32090545938748,577,10.6595233696656
2020-04-15,"Одеська",0,6,8.69565217391304,286,15.9687325516471
2020-04-15,"Рівненська",20,74,30.4526748971193,544,13.7721518987342
2020-04-15,"Сумська",1,7,8.64197530864197,16,5.26315789473684
2020-04-15,"Тернопільська",16,84,25.3012048192771,339,17.0437405731523
2020-04-15,"Харківська",1,6,15,343,15.1971643774922
2020-04-15,"Херсонська",0,12,27.906976744186,31,15.8163265306122
2020-04-15,"Хмельницька",0,14,36.8421052631579,120,14.5985401459854
2020-04-15,"Черкаська",2,24,19.3548387096774,123,18.8073394495413
2020-04-15,"Чернівецька",15,152,23.4567901234568,654,13.2926829268293
2020-04-15,"Чернігівська",0,0,0,108,19.0140845070423
2020-04-16,"Вінницька",3,112,37.7104377104377,351,18.3194154488518
2020-04-16,"Волинська",3,43,34.1269841269841,392,15.2410575427683
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,245,22.1518987341772
2020-04-16,"Житомирська",4,33,18.8571428571429,267,18.5933147632312
2020-04-16,"Закарпатська",3,35,22.7272727272727,483,15.4510556621881
2020-04-16,"Запорізька",2,18,14.1732283464567,73,12.6079447322971
2020-04-16,"Івано-Франківська",12,121,24.4939271255061,469,18.4282907662083
2020-04-16,"Київська",5,30,11.7647058823529,469,17.8326996197719
2020-04-16,"м. Київ",9,79,9.18604651162791,577,10.6595233696656
2020-04-16,"Кіровоградська",6,86,39.4495412844037,189,28.9433384379786
2020-04-16,"Луганська",0,0,0,4,4.76190476190476
2020-04-16,"Львівська",4,45,22.0588235294118,585,9.94390617032126
2020-04-16,"Миколаївська",1,2,6.45161290322581,57,12.6948775055679
2020-04-16,"Одеська",1,7,7.95454545454545,286,15.9687325516471
2020-04-16,"Полтавська",2,4,9.75609756097561,69,21.4285714285714
2020-04-16,"Рівненська",12,86,31.1594202898551,544,13.7721518987342
2020-04-16,"Тернопільська",9,93,26.4204545454545,339,17.0437405731523
2020-04-16,"Харківська",2,8,14.0350877192982,343,15.1971643774922
2020-04-16,"Херсонська",3,15,30,31,15.8163265306122
2020-04-16,"Хмельницька",0,14,35.8974358974359,120,14.5985401459854
2020-04-16,"Черкаська",3,27,19.0140845070423,123,18.8073394495413
2020-04-16,"Чернівецька",15,167,22.3262032085561,654,13.2926829268293
2020-04-17,"Вінницька",10,122,38.2445141065831,351,18.3194154488518
2020-04-17,"Волинська",5,48,32.2147651006711,392,15.2410575427683
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,245,22.1518987341772
2020-04-17,"Донецька",2,4,26.6666666666667,80,13.3779264214047
2020-04-17,"Житомирська",7,40,20.5128205128205,267,18.5933147632312
2020-04-17,"Закарпатська",6,41,23.6994219653179,483,15.4510556621881
2020-04-17,"Запорізька",0,18,13.953488372093,73,12.6079447322971
2020-04-17,"Івано-Франківська",4,125,24.5098039215686,469,18.4282907662083
2020-04-17,"Київська",0,30,10.7142857142857,469,17.8326996197719
2020-04-17,"м. Київ",6,85,9.24918389553863,577,10.6595233696656
2020-04-17,"Кіровоградська",5,91,38.8888888888889,189,28.9433384379786
2020-04-17,"Львівська",1,46,20.7207207207207,585,9.94390617032126
2020-04-17,"Миколаївська",1,3,8.57142857142857,57,12.6948775055679
2020-04-17,"Одеська",4,11,10.7843137254902,286,15.9687325516471
2020-04-17,"Полтавська",1,5,9.80392156862745,69,21.4285714285714
2020-04-17,"Рівненська",6,92,30.6666666666667,544,13.7721518987342
2020-04-17,"Сумська",0,7,8.53658536585366,16,5.26315789473684
2020-04-17,"Тернопільська",2,95,26.027397260274,339,17.0437405731523
2020-04-17,"Харківська",5,13,19.6969696969697,343,15.1971643774922
2020-04-17,"Херсонська",0,15,27.2727272727273,31,15.8163265306122
2020-04-17,"Хмельницька",0,14,31.1111111111111,120,14.5985401459854
2020-04-17,"Черкаська",0,27,18.8811188811189,123,18.8073394495413
2020-04-17,"Чернівецька",19,186,22.490931076179,654,13.2926829268293
2020-04-18,"Вінницька",1,123,37.2727272727273,351,18.3194154488518
2020-04-18,"Волинська",1,49,32.4503311258278,392,15.2410575427683
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,245,22.1518987341772
2020-04-18,"Донецька",1,5,31.25,80,13.3779264214047
2020-04-18,"Житомирська",4,44,21.0526315789474,267,18.5933147632312
2020-04-18,"Закарпатська",2,43,22.3958333333333,483,15.4510556621881
2020-04-18,"Запорізька",1,19,14.3939393939394,73,12.6079447322971
2020-04-18,"Івано-Франківська",17,142,25.4025044722719,469,18.4282907662083
2020-04-18,"Київська",1,31,10.5442176870748,469,17.8326996197719
2020-04-18,"Кіровоградська",5,96,39.1836734693877,189,28.9433384379786
2020-04-18,"Луганська",0,0,0,4,4.76190476190476
2020-04-18,"Львівська",4,50,20,585,9.94390617032126
2020-04-18,"Миколаївська",0,3,8.10810810810811,57,12.6948775055679
2020-04-18,"м. Київ",3,88,8.99795501022495,577,10.6595233696656
2020-04-18,"Одеська",4,15,13.1578947368421,286,15.9687325516471
2020-04-18,"Полтавська",4,9,14.5161290322581,69,21.4285714285714
2020-04-18,"Рівненська",6,98,31.0126582278481,544,13.7721518987342
2020-04-18,"Сумська",0,7,8.43373493975904,16,5.26315789473684
2020-04-18,"Тернопільська",11,106,27.2493573264781,339,17.0437405731523
2020-04-18,"Харківська",1,14,20.8955223880597,343,15.1971643774922
2020-04-18,"Херсонська",4,19,30.6451612903226,31,15.8163265306122
2020-04-18,"Хмельницька",0,14,28.5714285714286,120,14.5985401459854
2020-04-18,"Черкаська",2,29,18.2389937106918,123,18.8073394495413
2020-04-18,"Чернівецька",5,191,21.8036529680365,654,13.2926829268293
2020-04-19,"Волинська",3,52,32.7044025157233,392,15.2410575427683
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,245,22.1518987341772
2020-04-19,"Житомирська",2,46,20.5357142857143,267,18.5933147632312
2020-04-19,"Закарпатська",1,44,21.8905472636816,483,15.4510556621881
2020-04-19,"Запорізька",1,20,14.8148148148148,73,12.6079447322971
2020-04-19,"Івано-Франківська",7,149,25.0841750841751,469,18.4282907662083
2020-04-19,"Київська",5,36,10.7784431137725,469,17.8326996197719
2020-04-19,"м. Київ",6,94,9.05587668593449,577,10.6595233696656
2020-04-19,"Кіровоградська",1,97,39.4308943089431,189,28.9433384379786
2020-04-19,"Львівська",0,50,19.6078431372549,585,9.94390617032126
2020-04-19,"Одеська",4,19,14.5038167938931,286,15.9687325516471
2020-04-19,"Рівненська",0,98,30.1538461538462,544,13.7721518987342
2020-04-19,"Полтавська",0,9,14.0625,69,21.4285714285714
2020-04-19,"Сумська",0,7,8.33333333333333,16,5.26315789473684
2020-04-19,"Тернопільська",12,118,28.5714285714286,339,17.0437405731523
2020-04-19,"Харківська",0,14,18.1818181818182,343,15.1971643774922
2020-04-19,"Черкаська",11,40,22.8571428571429,123,18.8073394495413
2020-04-19,"Чернівецька",4,195,21.8365061590146,654,13.2926829268293
2020-04-20,"Вінницька",1,124,36.6863905325444,351,18.3194154488518
2020-04-20,"Волинська",2,54,30.8571428571429,392,15.2410575427683
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,245,22.1518987341772
2020-04-20,"Житомирська",8,54,20.1492537313433,267,18.5933147632312
2020-04-20,"Закарпатська",4,48,22.8571428571429,483,15.4510556621881
2020-04-20,"Запорізька",2,22,15.9420289855072,73,12.6079447322971
2020-04-20,"Івано-Франківська",4,153,25.1644736842105,469,18.4282907662083
2020-04-20,"Київська",2,38,10.4972375690608,469,17.8326996197719
2020-04-20,"м. Київ",4,98,9.06567992599445,577,10.6595233696656
2020-04-20,"Кіровоградська",0,97,39.2712550607287,189,28.9433384379786
2020-04-20,"Луганська",0,0,0,4,4.76190476190476
2020-04-20,"Львівська",1,51,19.6911196911197,585,9.94390617032126
2020-04-20,"Миколаївська",22,25,30.4878048780488,57,12.6948775055679
2020-04-20,"Одеська",2,21,15,286,15.9687325516471
2020-04-20,"Полтавська",27,36,35.2941176470588,69,21.4285714285714
2020-04-20,"Рівненська",3,101,28.9398280802292,544,13.7721518987342
2020-04-20,"Тернопільська",10,128,29.4930875576037,339,17.0437405731523
2020-04-20,"Херсонська",1,20,28.9855072463768,31,15.8163265306122
2020-04-20,"Хмельницька",0,14,26.9230769230769,120,14.5985401459854
2020-04-20,"Черкаська",3,43,23.1182795698925,123,18.8073394495413
2020-04-20,"Чернівецька",12,207,21.2090163934426,654,13.2926829268293
2020-04-20,"Чернігівська",0,0,0,108,19.0140845070423
2020-04-21,"Вінницька",3,127,36.2857142857143,351,18.3194154488518
2020-04-21,"Волинська",1,55,30.0546448087432,392,15.2410575427683
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,245,22.1518987341772
2020-04-21,"Донецька",1,6,31.5789473684211,80,13.3779264214047
2020-04-21,"Житомирська",9,63,22.1052631578947,267,18.5933147632312
2020-04-21,"Закарпатська",8,56,24.5614035087719,483,15.4510556621881
2020-04-21,"Запорізька",2,24,16.4383561643836,73,12.6079447322971
2020-04-21,"Івано-Франківська",14,167,25.4573170731707,469,18.4282907662083
2020-04-21,"Київська",3,41,10.5670103092784,469,17.8326996197719
2020-04-21,"м. Київ",6,104,9.35251798561151,577,10.6595233696656
2020-04-21,"Кіровоградська",2,99,39.4422310756972,189,28.9433384379786
2020-04-21,"Луганська",0,0,0,4,4.76190476190476
2020-04-21,"Львівська",1,52,18.5714285714286,585,9.94390617032126
2020-04-21,"Миколаївська",4,29,29.2929292929293,57,12.6948775055679
2020-04-21,"Одеська",2,23,15.8620689655172,286,15.9687325516471
2020-04-21,"Полтавська",4,40,33.3333333333333,69,21.4285714285714
2020-04-21,"Рівненська",9,110,29.6495956873315,544,13.7721518987342
2020-04-21,"Сумська",0,7,8.13953488372093,16,5.26315789473684
2020-04-21,"Тернопільська",4,132,28.0851063829787,339,17.0437405731523
2020-04-21,"Харківська",2,16,18.8235294117647,343,15.1971643774922
2020-04-21,"Херсонська",0,20,28.169014084507,31,15.8163265306122
2020-04-21,"Хмельницька",1,15,24.5901639344262,120,14.5985401459854
2020-04-21,"Черкаська",12,55,26.6990291262136,123,18.8073394495413
2020-04-21,"Чернівецька",16,223,21.360153256705,654,13.2926829268293
2020-04-21,"Чернігівська",1,1,6.25,108,19.0140845070423
2020-04-22,"Вінницька",2,129,35.933147632312,351,18.3194154488518
2020-04-22,"Волинська",2,57,28.5,392,15.2410575427683
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,245,22.1518987341772
2020-04-22,"Донецька",0,6,25,80,13.3779264214047
2020-04-22,"Житомирська",10,73,24.1721854304636,267,18.5933147632312
2020-04-22,"Закарпатська",4,60,25.2100840336134,483,15.4510556621881
2020-04-22,"Запорізька",4,28,17.6100628930818,73,12.6079447322971
2020-04-22,"Івано-Франківська",7,174,25,469,18.4282907662083
2020-04-22,"Київська",3,44,9.79955456570156,469,17.8326996197719
2020-04-22,"м. Київ",11,115,9.64765100671141,577,10.6595233696656
2020-04-22,"Кіровоградська",2,101,39.1472868217054,189,28.9433384379786
2020-04-22,"Луганська",0,0,0,4,4.76190476190476
2020-04-22,"Львівська",1,53,18.4027777777778,585,9.94390617032126
2020-04-22,"Миколаївська",1,30,29.126213592233,57,12.6948775055679
2020-04-22,"Одеська",1,24,15,286,15.9687325516471
2020-04-22,"Полтавська",9,49,30.2469135802469,69,21.4285714285714
2020-04-22,"Рівненська",13,123,29.2857142857143,544,13.7721518987342
2020-04-22,"Сумська",0,7,7.77777777777778,16,5.26315789473684
2020-04-22,"Тернопільська",8,140,28.1124497991968,339,17.0437405731523
2020-04-22,"Харківська",4,20,19.6078431372549,343,15.1971643774922
2020-04-22,"Херсонська",0,20,25.974025974026,31,15.8163265306122
2020-04-22,"Хмельницька",1,16,25,120,14.5985401459854
2020-04-22,"Черкаська",2,57,25.9090909090909,123,18.8073394495413
2020-04-22,"Чернівецька",18,241,20.8658008658009,654,13.2926829268293
2020-04-22,"Чернігівська",0,1,5.88235294117647,108,19.0140845070423
2020-04-23,"Вінницька",1,130,34.9462365591398,351,18.3194154488518
2020-04-23,"Волинська",1,58,27.8846153846154,392,15.2410575427683
2020-04-23,"Дніпропетровська",0,9,4.5,245,22.1518987341772
2020-04-23,"Донецька",0,6,17.6470588235294,80,13.3779264214047
2020-04-23,"Житомирська",3,76,24.7557003257329,267,18.5933147632312
2020-04-23,"Закарпатська",8,68,24.6376811594203,483,15.4510556621881
2020-04-23,"Запорізька",1,29,17.2619047619048,73,12.6079447322971
2020-04-23,"Івано-Франківська",6,180,25.3521126760563,469,18.4282907662083
2020-04-23,"Київська",7,51,10.5590062111801,469,17.8326996197719
2020-04-23,"Кіровоградська",14,115,40.6360424028269,189,28.9433384379786
2020-04-23,"Львівська",1,54,18.0602006688963,585,9.94390617032126
2020-04-23,"м. Київ",11,126,10.1777059773829,577,10.6595233696656
2020-04-23,"Одеська",1,25,15.1515151515152,286,15.9687325516471
2020-04-23,"Рівненська",12,135,29.2841648590022,544,13.7721518987342
2020-04-23,"Тернопільська",11,151,28.4369114877589,339,17.0437405731523
2020-04-23,"Харківська",2,22,18.4873949579832,343,15.1971643774922
2020-04-23,"Хмельницька",0,16,24.2424242424242,120,14.5985401459854
2020-04-23,"Черкаська",0,57,24.4635193133047,123,18.8073394495413
2020-04-23,"Чернівецька",5,246,20.4488778054863,654,13.2926829268293
2020-04-23,"Чернігівська",1,2,9.09090909090909,108,19.0140845070423
2020-04-24,"Вінницька",1,131,34.3832020997375,351,18.3194154488518
2020-04-24,"Волинська",6,64,28.6995515695067,392,15.2410575427683
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,245,22.1518987341772
2020-04-24,"Донецька",1,7,20,80,13.3779264214047
2020-04-24,"Житомирська",14,90,26.865671641791,267,18.5933147632312
2020-04-24,"Закарпатська",3,71,24.0677966101695,483,15.4510556621881
2020-04-24,"Запорізька",2,31,16.9398907103825,73,12.6079447322971
2020-04-24,"Івано-Франківська",12,192,25.7372654155496,469,18.4282907662083
2020-04-24,"Київська",0,51,10.3658536585366,469,17.8326996197719
2020-04-24,"Кіровоградська",14,129,41.3461538461538,189,28.9433384379786
2020-04-24,"Луганська",0,0,0,4,4.76190476190476
2020-04-24,"Львівська",3,57,17.1171171171171,585,9.94390617032126
2020-04-24,"Миколаївська",1,31,27.9279279279279,57,12.6948775055679
2020-04-24,"м. Київ",1,127,9.80694980694981,577,10.6595233696656
2020-04-24,"Одеська",1,26,14.6067415730337,286,15.9687325516471
2020-04-24,"Полтавська",2,51,29.8245614035088,69,21.4285714285714
2020-04-24,"Рівненська",8,143,27.9296875,544,13.7721518987342
2020-04-24,"Сумська",0,7,7.4468085106383,16,5.26315789473684
2020-04-24,"Тернопільська",3,154,27.3049645390071,339,17.0437405731523
2020-04-24,"Харківська",4,26,20.6349206349206,343,15.1971643774922
2020-04-24,"Херсонська",1,21,26.5822784810127,31,15.8163265306122
2020-04-24,"Хмельницька",0,16,23.8805970149254,120,14.5985401459854
2020-04-24,"Черкаська",1,58,23.1075697211155,123,18.8073394495413
2020-04-24,"Чернівецька",25,271,20.6397562833206,654,13.2926829268293
2020-04-25,"Вінницька",1,132,34.020618556701,351,18.3194154488518
2020-04-25,"Волинська",9,73,29.7959183673469,392,15.2410575427683
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,245,22.1518987341772
2020-04-25,"Донецька",19,26,44.8275862068966,80,13.3779264214047
2020-04-25,"Житомирська",1,91,26.3005780346821,267,18.5933147632312
2020-04-25,"Закарпатська",19,90,26.0869565217391,483,15.4510556621881
2020-04-25,"Запорізька",0,31,15.2709359605911,73,12.6079447322971
2020-04-25,"Івано-Франківська",9,201,25.7033248081841,469,18.4282907662083
2020-04-25,"Київська",5,56,10.7899807321773,469,17.8326996197719
2020-04-25,"Кіровоградська",1,130,40.2476780185759,189,28.9433384379786
2020-04-25,"Луганська",0,0,0,4,4.76190476190476
2020-04-25,"Львівська",2,59,16.9054441260745,585,9.94390617032126
2020-04-25,"Миколаївська",0,31,26.9565217391304,57,12.6948775055679
2020-04-25,"м. Київ",4,131,9.93930197268589,577,10.6595233696656
2020-04-25,"Одеська",30,56,26.2910798122066,286,15.9687325516471
2020-04-25,"Рівненська",1,144,26.9662921348315,544,13.7721518987342
2020-04-25,"Херсонська",1,22,25,31,15.8163265306122
2020-04-25,"Сумська",0,7,7.36842105263158,16,5.26315789473684
2020-04-25,"Тернопільська",11,165,27.2277227722772,339,17.0437405731523
2020-04-25,"Харківська",1,27,18.3673469387755,343,15.1971643774922
2020-04-25,"Хмельницька",0,16,22.5352112676056,120,14.5985401459854
2020-04-25,"Черкаська",2,60,23.2558139534884,123,18.8073394495413
2020-04-25,"Чернівецька",4,275,20.5070842654735,654,13.2926829268293
2020-04-25,"Чернігівська",3,5,13.8888888888889,108,19.0140845070423
2020-04-26,"Вінницька",0,132,33.0827067669173,351,18.3194154488518
2020-04-26,"Волинська",3,76,29.6875,392,15.2410575427683
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,245,22.1518987341772
2020-04-26,"Житомирська",1,92,26.3610315186246,267,18.5933147632312
2020-04-26,"Закарпатська",8,98,25.5208333333333,483,15.4510556621881
2020-04-26,"Запорізька",2,33,15.9420289855072,73,12.6079447322971
2020-04-26,"Івано-Франківська",0,201,25.6704980842912,469,18.4282907662083
2020-04-26,"Київська",8,64,11.3879003558719,469,17.8326996197719
2020-04-26,"Кіровоградська",3,133,39.4658753709199,189,28.9433384379786
2020-04-26,"Львівська",2,61,16.991643454039,585,9.94390617032126
2020-04-26,"Миколаївська",0,31,26.7241379310345,57,12.6948775055679
2020-04-26,"м. Київ",1,132,9.76331360946746,577,10.6595233696656
2020-04-26,"Одеська",4,60,25.3164556962025,286,15.9687325516471
2020-04-26,"Полтавська",1,52,29.7142857142857,69,21.4285714285714
2020-04-26,"Рівненська",3,147,26.9230769230769,544,13.7721518987342
2020-04-26,"Тернопільська",0,165,27.0049099836334,339,17.0437405731523
2020-04-26,"Харківська",32,59,30.1020408163265,343,15.1971643774922
2020-04-26,"Херсонська",0,22,24.7191011235955,31,15.8163265306122
2020-04-26,"Хмельницька",0,16,22.2222222222222,120,14.5985401459854
2020-04-26,"Черкаська",4,64,23.9700374531835,123,18.8073394495413
2020-04-26,"Чернівецька",5,280,20.4230488694384,654,13.2926829268293
2020-04-26,"Чернігівська",1,6,16.2162162162162,108,19.0140845070423
2020-04-27,"Вінницька",3,135,33.0882352941176,351,18.3194154488518
2020-04-27,"Волинська",0,76,28.7878787878788,392,15.2410575427683
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,245,22.1518987341772
2020-04-27,"Житомирська",2,94,26.628895184136,267,18.5933147632312
2020-04-27,"Закарпатська",12,110,27.027027027027,483,15.4510556621881
2020-04-27,"Запорізька",6,39,17.4107142857143,73,12.6079447322971
2020-04-27,"Івано-Франківська",16,217,25.9259259259259,469,18.4282907662083
2020-04-27,"Київська",1,65,10.9243697478992,469,17.8326996197719
2020-04-27,"м. Київ",5,137,9.84195402298851,577,10.6595233696656
2020-04-27,"Кіровоградська",8,141,39.4957983193277,189,28.9433384379786
2020-04-27,"Луганська",0,0,0,4,4.76190476190476
2020-04-27,"Львівська",3,64,16.6666666666667,585,9.94390617032126
2020-04-27,"Одеська",0,60,24.2914979757085,286,15.9687325516471
2020-04-27,"Полтавська",1,53,29.608938547486,69,21.4285714285714
2020-04-27,"Рівненська",6,153,27.0318021201413,544,13.7721518987342
2020-04-27,"Сумська",0,7,7.14285714285714,16,5.26315789473684
2020-04-27,"Тернопільська",8,173,26.0935143288084,339,17.0437405731523
2020-04-27,"Харківська",3,62,28.0542986425339,343,15.1971643774922
2020-04-27,"Хмельницька",1,17,20.9876543209877,120,14.5985401459854
2020-04-27,"Черкаська",2,66,23.9130434782609,123,18.8073394495413
2020-04-27,"Чернівецька",8,288,20.2247191011236,654,13.2926829268293
2020-04-27,"Чернігівська",1,7,17.0731707317073,108,19.0140845070423
2020-04-28,"Вінницька",1,136,32.8502415458937,351,18.3194154488518
2020-04-28,"Волинська",3,79,28.7272727272727,392,15.2410575427683
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,245,22.1518987341772
2020-04-28,"Донецька",5,31,46.969696969697,80,13.3779264214047
2020-04-28,"Житомирська",1,95,26.6106442577031,267,18.5933147632312
2020-04-28,"Закарпатська",3,113,27.1634615384615,483,15.4510556621881
2020-04-28,"Запорізька",3,42,17.5,73,12.6079447322971
2020-04-28,"Івано-Франківська",7,224,26.046511627907,469,18.4282907662083
2020-04-28,"Київська",6,71,11.216429699842,469,17.8326996197719
2020-04-28,"м. Київ",11,148,10.1858224363386,577,10.6595233696656
2020-04-28,"Кіровоградська",11,152,40.3183023872679,189,28.9433384379786
2020-04-28,"Луганська",0,0,0,4,4.76190476190476
2020-04-28,"Львівська",2,66,16.2162162162162,585,9.94390617032126
2020-04-28,"Миколаївська",0,31,25.8333333333333,57,12.6948775055679
2020-04-28,"Одеська",1,61,22.7611940298507,286,15.9687325516471
2020-04-28,"Полтавська",1,54,28.8770053475936,69,21.4285714285714
2020-04-28,"Рівненська",6,159,25.8957654723127,544,13.7721518987342
2020-04-28,"Тернопільська",8,181,25.6011315417256,339,17.0437405731523
2020-04-28,"Харківська",7,69,29.1139240506329,343,15.1971643774922
2020-04-28,"Херсонська",0,22,19.6428571428571,31,15.8163265306122
2020-04-28,"Хмельницька",0,17,20.7317073170732,120,14.5985401459854
2020-04-28,"Черкаська",3,69,23.7113402061856,123,18.8073394495413
2020-04-28,"Чернівецька",18,306,20.6060606060606,654,13.2926829268293
2020-04-29,"Вінницька",2,138,32.7790973871734,351,18.3194154488518
2020-04-29,"Волинська",5,84,28.6689419795222,392,15.2410575427683
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,245,22.1518987341772
2020-04-29,"Донецька",3,34,40.9638554216868,80,13.3779264214047
2020-04-29,"Житомирська",2,97,25.9358288770053,267,18.5933147632312
2020-04-29,"Закарпатська",1,114,26.1467889908257,483,15.4510556621881
2020-04-29,"Запорізька",7,49,18.9189189189189,73,12.6079447322971
2020-04-29,"Івано-Франківська",4,228,25.4464285714286,469,18.4282907662083
2020-04-29,"Київська",4,75,11.6640746500778,469,17.8326996197719
2020-04-29,"м. Київ",8,156,10.3106411103767,577,10.6595233696656
2020-04-29,"Кіровоградська",3,155,39.6419437340153,189,28.9433384379786
2020-04-29,"Львівська",5,71,16.4351851851852,585,9.94390617032126
2020-04-29,"Миколаївська",1,32,25.3968253968254,57,12.6948775055679
2020-04-29,"Одеська",2,63,22.5806451612903,286,15.9687325516471
2020-04-29,"Полтавська",3,57,28.0788177339901,69,21.4285714285714
2020-04-29,"Рівненська",11,170,25.8751902587519,544,13.7721518987342
2020-04-29,"Сумська",0,7,6.86274509803922,16,5.26315789473684
2020-04-29,"Тернопільська",7,188,24.1645244215938,339,17.0437405731523
2020-04-29,"Харківська",3,72,28.9156626506024,343,15.1971643774922
2020-04-29,"Черкаська",1,70,23.972602739726,123,18.8073394495413
2020-04-29,"Чернівецька",15,321,20.4719387755102,654,13.2926829268293
2020-04-29,"Чернігівська",0,7,14.5833333333333,108,19.0140845070423
2020-04-30,"Вінницька",0,138,32.2429906542056,351,18.3194154488518
2020-04-30,"Волинська",0,84,27.1844660194175,392,15.2410575427683
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,245,22.1518987341772
2020-04-30,"Донецька",0,34,39.5348837209302,80,13.3779264214047
2020-04-30,"Житомирська",8,105,26.9230769230769,267,18.5933147632312
2020-04-30,"Закарпатська",13,127,26.8498942917548,483,15.4510556621881
2020-04-30,"Запорізька",1,50,18.5873605947955,73,12.6079447322971
2020-04-30,"Івано-Франківська",8,236,25.5135135135135,469,18.4282907662083
2020-04-30,"Київська",7,82,11.7985611510791,469,17.8326996197719
2020-04-30,"м. Київ",8,164,10.5738233397808,577,10.6595233696656
2020-04-30,"Кіровоградська",0,155,39.5408163265306,189,28.9433384379786
2020-04-30,"Луганська",0,0,0,4,4.76190476190476
2020-04-30,"Львівська",4,75,16.4473684210526,585,9.94390617032126
2020-04-30,"Миколаївська",0,32,22.8571428571429,57,12.6948775055679
2020-04-30,"Одеська",1,64,21.3333333333333,286,15.9687325516471
2020-04-30,"Полтавська",0,57,27.0142180094787,69,21.4285714285714
2020-04-30,"Рівненська",5,175,25.3623188405797,544,13.7721518987342
2020-04-30,"Тернопільська",4,192,24.2424242424242,339,17.0437405731523
2020-04-30,"Харківська",9,81,29.3478260869565,343,15.1971643774922
2020-04-30,"Херсонська",0,22,18.1818181818182,31,15.8163265306122
2020-04-30,"Хмельницька",0,17,18.2795698924731,120,14.5985401459854
2020-04-30,"Черкаська",0,70,23.489932885906,123,18.8073394495413
2020-04-30,"Чернівецька",21,342,20.5776173285199,654,13.2926829268293
2020-04-30,"Чернігівська",0,7,14,108,19.0140845070423
2020-05-01,"Волинська",5,89,27.8125,392,15.2410575427683
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,245,22.1518987341772
2020-05-01,"Донецька",0,34,39.0804597701149,80,13.3779264214047
2020-05-01,"Житомирська",0,105,26.7175572519084,267,18.5933147632312
2020-05-01,"Закарпатська",10,137,26.7578125,483,15.4510556621881
2020-05-01,"Запорізька",0,50,18.1159420289855,73,12.6079447322971
2020-05-01,"Івано-Франківська",8,244,25.3638253638254,469,18.4282907662083
2020-05-01,"Київська",1,83,11.6573033707865,469,17.8326996197719
2020-05-01,"м. Київ",1,165,10.5431309904153,577,10.6595233696656
2020-05-01,"Кіровоградська",2,157,39.8477157360406,189,28.9433384379786
2020-05-01,"Луганська",1,1,2.7027027027027,4,4.76190476190476
2020-05-01,"Львівська",4,79,16.8443496801706,585,9.94390617032126
2020-05-01,"Миколаївська",5,37,24.8322147651007,57,12.6948775055679
2020-05-01,"Одеська",14,78,23.2835820895522,286,15.9687325516471
2020-05-01,"Рівненська",6,181,25.0345781466113,544,13.7721518987342
2020-05-01,"Сумська",0,7,6.73076923076923,16,5.26315789473684
2020-05-01,"Тернопільська",2,194,23.6009732360097,339,17.0437405731523
2020-05-01,"Харківська",8,89,28.0757097791798,343,15.1971643774922
2020-05-01,"Херсонська",0,22,18.0327868852459,31,15.8163265306122
2020-05-01,"Хмельницька",0,17,17.1717171717172,120,14.5985401459854
2020-05-01,"Черкаська",4,74,23.9482200647249,123,18.8073394495413
2020-05-01,"Чернівецька",9,351,20.1608271108558,654,13.2926829268293
2020-05-01,"Чернігівська",0,7,13.7254901960784,108,19.0140845070423
2020-05-02,"Вінницька",1,139,31.8077803203661,351,18.3194154488518
2020-05-02,"Волинська",3,92,27.710843373494,392,15.2410575427683
2020-05-02,"Дніпропетровська",1,56,12.5,245,22.1518987341772
2020-05-02,"Житомирська",17,122,28.7735849056604,267,18.5933147632312
