"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-28,"Запорізька",3,42,17.5,123,14.9453219927096
2020-04-28,"Івано-Франківська",7,224,26.046511627907,600,12.5104253544621
2020-04-28,"Київська",5,71,11.2341772151899,568,15.2074966532798
2020-04-28,"м. Київ",11,148,10.1788170563961,678,7.9465541490858
2020-04-28,"Кіровоградська",11,152,40.3183023872679,196,27.6056338028169
2020-04-28,"Луганська",0,0,0,5,3.90625
2020-04-28,"Львівська",3,67,16.4619164619165,990,10.120629728072
2020-04-28,"Миколаївська",0,31,25.8333333333333,80,12.9032258064516
2020-04-28,"Одеська",1,61,22.7611940298507,400,11.7198945209493
2020-04-28,"Полтавська",1,54,28.8770053475936,79,17.2113289760349
2020-04-28,"Рівненська",6,155,25.2442996742671,618,9.97578692493947
2020-04-28,"Тернопільська",8,181,25.6011315417256,412,13.354943273906
2020-04-28,"Харківська",7,69,29.1139240506329,412,10.6625258799172
2020-04-28,"Херсонська",0,22,19.6428571428571,32,13.8528138528139
2020-04-28,"Хмельницька",0,17,20.7317073170732,162,13.728813559322
2020-04-28,"Черкаська",3,70,24.1379310344828,156,16.4210526315789
2020-04-28,"Чернівецька",18,307,20.6734006734007,742,12.272576910354
2020-04-29,"Вінницька",2,138,32.7790973871734,465,16.6606950913651
2020-04-29,"Волинська",5,84,28.6689419795222,514,13.216765235279
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,269,18.8507358093903
2020-04-29,"Донецька",3,34,40.9638554216868,81,9.03010033444816
2020-04-29,"Житомирська",2,97,25.9358288770053,308,16.0249739854318
2020-04-29,"Закарпатська",1,114,26.1467889908257,688,13.0624644009873
2020-04-29,"Запорізька",7,49,18.9189189189189,123,14.9453219927096
2020-04-29,"Івано-Франківська",4,228,25.4464285714286,600,12.5104253544621
2020-04-29,"Київська",4,75,11.6822429906542,568,15.2074966532798
2020-04-29,"м. Київ",8,156,10.3038309114927,678,7.9465541490858
2020-04-29,"Кіровоградська",3,155,39.6419437340153,196,27.6056338028169
2020-04-29,"Львівська",5,72,16.6666666666667,990,10.120629728072
2020-04-29,"Миколаївська",1,32,25.3968253968254,80,12.9032258064516
2020-04-29,"Одеська",2,63,22.5806451612903,400,11.7198945209493
2020-04-29,"Полтавська",3,57,28.0788177339901,79,17.2113289760349
2020-04-29,"Рівненська",9,164,24.9619482496195,618,9.97578692493947
2020-04-29,"Сумська",0,7,6.86274509803922,42,7.93950850661626
2020-04-29,"Тернопільська",7,188,24.1645244215938,412,13.354943273906
2020-04-29,"Харківська",3,72,28.9156626506024,412,10.6625258799172
2020-04-29,"Черкаська",1,71,24.3986254295533,156,16.4210526315789
2020-04-29,"Чернівецька",15,322,20.5357142857143,742,12.272576910354
2020-04-29,"Чернігівська",0,7,14.5833333333333,135,15.0501672240803
2020-04-30,"Вінницька",0,138,32.2429906542056,465,16.6606950913651
2020-04-30,"Волинська",0,84,27.1844660194175,514,13.216765235279
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,269,18.8507358093903
2020-04-30,"Донецька",0,34,39.5348837209302,81,9.03010033444816
2020-04-30,"Житомирська",8,105,26.9230769230769,308,16.0249739854318
2020-04-30,"Закарпатська",13,127,26.8498942917548,688,13.0624644009873
2020-04-30,"Запорізька",1,50,18.5873605947955,123,14.9453219927096
2020-04-30,"Івано-Франківська",8,236,25.5135135135135,600,12.5104253544621
2020-04-30,"Київська",7,82,11.8155619596542,568,15.2074966532798
2020-04-30,"м. Київ",8,164,10.5670103092784,678,7.9465541490858
2020-04-30,"Кіровоградська",0,155,39.5408163265306,196,27.6056338028169
2020-04-30,"Луганська",0,0,0,5,3.90625
2020-04-30,"Львівська",4,76,16.6666666666667,990,10.120629728072
2020-04-30,"Миколаївська",0,32,22.8571428571429,80,12.9032258064516
2020-04-30,"Одеська",1,64,21.3333333333333,400,11.7198945209493
2020-04-30,"Полтавська",0,57,27.0142180094787,79,17.2113289760349
2020-04-30,"Рівненська",5,169,24.4927536231884,618,9.97578692493947
2020-04-30,"Тернопільська",4,192,24.2424242424242,412,13.354943273906
2020-04-30,"Харківська",9,81,29.3478260869565,412,10.6625258799172
2020-04-30,"Херсонська",0,22,18.1818181818182,32,13.8528138528139
2020-04-30,"Хмельницька",0,17,18.2795698924731,162,13.728813559322
2020-04-30,"Черкаська",0,71,23.9057239057239,156,16.4210526315789
2020-04-30,"Чернівецька",21,343,20.6502107164359,742,12.272576910354
2020-04-30,"Чернігівська",0,7,14,135,15.0501672240803
2020-05-01,"Волинська",5,89,27.8125,514,13.216765235279
2020-05-01,"Дніпропетровська",21,55,12.4716553287982,269,18.8507358093903
2020-05-01,"Донецька",0,34,39.0804597701149,81,9.03010033444816
2020-05-01,"Житомирська",0,105,26.7175572519084,308,16.0249739854318
2020-05-01,"Закарпатська",10,137,26.7578125,688,13.0624644009873
2020-05-01,"Запорізька",0,50,18.1159420289855,123,14.9453219927096
2020-05-01,"Івано-Франківська",8,244,25.3638253638254,600,12.5104253544621
2020-05-01,"Київська",1,83,11.6736990154712,568,15.2074966532798
2020-05-01,"м. Київ",1,165,10.5363984674329,678,7.9465541490858
2020-05-01,"Кіровоградська",2,157,39.8477157360406,196,27.6056338028169
2020-05-01,"Луганська",1,1,2.7027027027027,5,3.90625
2020-05-01,"Львівська",4,80,17.0575692963753,990,10.120629728072
2020-05-01,"Миколаївська",5,37,24.8322147651007,80,12.9032258064516
2020-05-01,"Одеська",14,78,23.2835820895522,400,11.7198945209493
2020-05-01,"Рівненська",6,175,24.2047026279391,618,9.97578692493947
2020-05-01,"Сумська",0,7,6.73076923076923,42,7.93950850661626
2020-05-01,"Тернопільська",2,194,23.6009732360097,412,13.354943273906
2020-05-01,"Харківська",8,89,28.0757097791798,412,10.6625258799172
2020-05-01,"Херсонська",0,22,18.0327868852459,32,13.8528138528139
2020-05-01,"Хмельницька",0,17,17.1717171717172,162,13.728813559322
2020-05-01,"Черкаська",5,76,24.6753246753247,156,16.4210526315789
2020-05-01,"Чернівецька",9,352,20.2415181138585,742,12.272576910354
2020-05-01,"Чернігівська",0,7,13.7254901960784,135,15.0501672240803
2020-05-02,"Вінницька",1,139,31.8077803203661,465,16.6606950913651
2020-05-02,"Волинська",3,92,27.710843373494,514,13.216765235279
2020-05-02,"Дніпропетровська",1,56,12.5,269,18.8507358093903
2020-05-02,"Житомирська",17,122,28.7735849056604,308,16.0249739854318
2020-05-02,"Закарпатська",6,143,27.134724857685,688,13.0624644009873
2020-05-02,"Запорізька",1,51,18.1494661921708,123,14.9453219927096
2020-05-02,"Івано-Франківська",4,248,25.2803261977574,600,12.5104253544621
2020-05-02,"Київська",13,96,12.532637075718,568,15.2074966532798
2020-05-02,"м. Київ",0,165,10.4562737642586,678,7.9465541490858
2020-05-02,"Кіровоградська",2,159,40.0503778337531,196,27.6056338028169
2020-05-02,"Львівська",2,82,17.1548117154812,990,10.120629728072
2020-05-02,"Миколаївська",2,39,24.223602484472,80,12.9032258064516
2020-05-02,"Одеська",10,88,21.5686274509804,400,11.7198945209493
2020-05-02,"Полтавська",1,58,26.2443438914027,79,17.2113289760349
2020-05-02,"Рівненська",1,176,23.497997329773,618,9.97578692493947
2020-05-02,"Сумська",0,7,6.42201834862385,42,7.93950850661626
2020-05-02,"Тернопільська",9,203,23.4140715109573,412,13.354943273906
2020-05-02,"Харківська",4,93,27.0348837209302,412,10.6625258799172
2020-05-02,"Херсонська",3,25,17.9856115107914,32,13.8528138528139
2020-05-02,"Хмельницька",1,18,15.6521739130435,162,13.728813559322
2020-05-02,"Чернівецька",8,360,19.8675496688742,742,12.272576910354
2020-05-02,"Чернігівська",1,8,14.8148148148148,135,15.0501672240803
2020-05-03,"Вінницька",6,145,32.293986636971,465,16.6606950913651
2020-05-03,"Волинська",1,93,27.3529411764706,514,13.216765235279
2020-05-03,"Дніпропетровська",4,60,13.0434782608696,269,18.8507358093903
2020-05-03,"Донецька",0,34,38.6363636363636,81,9.03010033444816
2020-05-03,"Житомирська",2,124,28.8372093023256,308,16.0249739854318
2020-05-03,"Закарпатська",5,148,27.1062271062271,688,13.0624644009873
2020-05-03,"Запорізька",2,53,18.4668989547038,123,14.9453219927096
2020-05-03,"Івано-Франківська",3,251,25.1503006012024,600,12.5104253544621
2020-05-03,"Київська",7,103,12.7950310559006,568,15.2074966532798
2020-05-03,"Кіровоградська",2,161,40.1496259351621,196,27.6056338028169
2020-05-03,"Львівська",5,87,17.0254403131115,990,10.120629728072
2020-05-03,"Миколаївська",0,39,23.9263803680982,80,12.9032258064516
2020-05-03,"м. Київ",7,172,10.4814137720902,678,7.9465541490858
2020-05-03,"Одеська",7,95,21.7391304347826,400,11.7198945209493
2020-05-03,"Полтавська",2,60,26.431718061674,79,17.2113289760349
2020-05-03,"Рівненська",5,181,23.4760051880674,618,9.97578692493947
2020-05-03,"Сумська",0,7,6.30630630630631,42,7.93950850661626
2020-05-03,"Тернопільська",6,209,23.3519553072626,412,13.354943273906
2020-05-03,"Харківська",0,93,26.123595505618,412,10.6625258799172
2020-05-03,"Херсонська",0,25,17.8571428571429,32,13.8528138528139
2020-05-03,"Черкаська",2,78,24.9201277955272,156,16.4210526315789
2020-05-03,"Чернівецька",7,367,19.542066027689,742,12.272576910354
2020-05-03,"Чернігівська",1,9,14.0625,135,15.0501672240803
2020-05-04,"Вінницька",0,145,31.8681318681319,465,16.6606950913651
2020-05-04,"Волинська",1,94,26.5536723163842,514,13.216765235279
2020-05-04,"Дніпропетровська",6,66,13.75,269,18.8507358093903
2020-05-04,"Донецька",1,35,36.8421052631579,81,9.03010033444816
2020-05-04,"Житомирська",6,130,29.0178571428571,308,16.0249739854318
2020-05-04,"Закарпатська",2,150,26.6429840142096,688,13.0624644009873
2020-05-04,"Запорізька",0,53,17.9661016949153,123,14.9453219927096
2020-05-04,"Івано-Франківська",8,259,25.2682926829268,600,12.5104253544621
2020-05-04,"Київська",6,109,12.9916567342074,568,15.2074966532798
2020-05-04,"м. Київ",2,174,10.2654867256637,678,7.9465541490858
2020-05-04,"Луганська",0,1,2.63157894736842,5,3.90625
2020-05-04,"Львівська",2,89,17.1483622350674,990,10.120629728072
2020-05-04,"Миколаївська",0,39,23.6363636363636,80,12.9032258064516
2020-05-04,"Одеська",1,96,20.5567451820128,400,11.7198945209493
2020-05-04,"Полтавська",1,61,26.2931034482759,79,17.2113289760349
2020-05-04,"Рівненська",2,183,23.2528589580686,618,9.97578692493947
2020-05-04,"Сумська",1,8,6.66666666666667,42,7.93950850661626
2020-05-04,"Тернопільська",12,221,23.9696312364425,412,13.354943273906
2020-05-04,"Харківська",7,100,26.3852242744063,412,10.6625258799172
2020-05-04,"Херсонська",0,25,17.4825174825175,32,13.8528138528139
2020-05-04,"Хмельницька",0,18,13.7404580152672,162,13.728813559322
2020-05-04,"Черкаська",0,78,24.6056782334385,156,16.4210526315789
2020-05-04,"Чернівецька",4,371,19.1335740072202,742,12.272576910354
2020-05-04,"Чернігівська",1,10,15.1515151515152,135,15.0501672240803
2020-05-05,"Вінницька",7,152,31.8658280922432,465,16.6606950913651
2020-05-05,"Волинська",11,105,27.4151436031332,514,13.216765235279
2020-05-05,"Дніпропетровська",33,99,17.338003502627,269,18.8507358093903
2020-05-05,"Донецька",0,35,36.0824742268041,81,9.03010033444816
2020-05-05,"Житомирська",2,132,29.010989010989,308,16.0249739854318
2020-05-05,"Закарпатська",3,153,26.4705882352941,688,13.0624644009873
2020-05-05,"Запорізька",2,55,18.3946488294314,123,14.9453219927096
2020-05-05,"Івано-Франківська",7,266,25.381679389313,600,12.5104253544621
2020-05-05,"Київська",10,119,13.9181286549708,568,15.2074966532798
2020-05-05,"Кіровоградська",1,162,40.2985074626866,196,27.6056338028169
2020-05-05,"Луганська",0,1,2.38095238095238,5,3.90625
2020-05-05,"Львівська",13,102,17.6470588235294,990,10.120629728072
2020-05-05,"Миколаївська",0,39,22.8070175438597,80,12.9032258064516
2020-05-05,"м. Київ",5,179,10.2344196683819,678,7.9465541490858
2020-05-05,"Одеська",15,111,22.0238095238095,400,11.7198945209493
2020-05-05,"Полтавська",0,61,26.0683760683761,79,17.2113289760349
2020-05-05,"Рівненська",7,190,22.8915662650602,618,9.97578692493947
2020-05-05,"Сумська",0,8,6.15384615384615,42,7.93950850661626
2020-05-05,"Тернопільська",0,221,23.661670235546,412,13.354943273906
2020-05-05,"Харківська",17,117,27.8571428571429,412,10.6625258799172
2020-05-05,"Херсонська",0,25,17.3611111111111,32,13.8528138528139
2020-05-05,"Хмельницька",0,18,13.1386861313869,162,13.728813559322
2020-05-05,"Черкаська",0,78,24.4514106583072,156,16.4210526315789
2020-05-05,"Чернівецька",6,377,19.0500252652855,742,12.272576910354
2020-05-06,"Вінницька",1,153,31.5463917525773,465,16.6606950913651
2020-05-06,"Волинська",4,109,27.0471464019851,514,13.216765235279
2020-05-06,"Дніпропетровська",30,129,20.7729468599034,269,18.8507358093903
2020-05-06,"Донецька",1,36,33.9622641509434,81,9.03010033444816
2020-05-06,"Житомирська",15,147,30.8176100628931,308,16.0249739854318
2020-05-06,"Закарпатська",10,163,26.461038961039,688,13.0624644009873
2020-05-06,"Запорізька",2,57,18.3870967741935,123,14.9453219927096
2020-05-06,"Івано-Франківська",3,269,25.2582159624413,600,12.5104253544621
2020-05-06,"Київська",2,121,13.8761467889908,568,15.2074966532798
2020-05-06,"Кіровоградська",1,163,40.4466501240695,196,27.6056338028169
2020-05-06,"Львівська",10,112,18.4514003294893,990,10.120629728072
2020-05-06,"Миколаївська",0,39,21.7877094972067,80,12.9032258064516
2020-05-06,"м. Київ",2,181,10.2840909090909,678,7.9465541490858
2020-05-06,"Одеська",11,122,21.0708117443869,400,11.7198945209493
2020-05-06,"Полтавська",0,61,25.8474576271186,79,17.2113289760349
2020-05-06,"Рівненська",3,193,22.0068415051311,618,9.97578692493947
2020-05-06,"Сумська",2,10,7.09219858156028,42,7.93950850661626
2020-05-06,"Тернопільська",2,223,23.4736842105263,412,13.354943273906
2020-05-06,"Харківська",16,133,29.1028446389497,412,10.6625258799172
2020-05-06,"Херсонська",0,25,17.0068027210884,32,13.8528138528139
2020-05-06,"Хмельницька",0,18,12.6760563380282,162,13.728813559322
2020-05-06,"Черкаська",6,84,25.2252252252252,156,16.4210526315789
2020-05-06,"Чернівецька",10,387,18.9985272459499,742,12.272576910354
2020-05-06,"Чернігівська",1,11,15.9420289855072,135,15.0501672240803
2020-05-07,"Вінницька",7,160,31.0077519379845,465,16.6606950913651
2020-05-07,"Волинська",3,112,25.8660508083141,514,13.216765235279
2020-05-07,"Дніпропетровська",13,142,21.7791411042945,269,18.8507358093903
2020-05-07,"Донецька",0,36,32.4324324324324,81,9.03010033444816
2020-05-07,"Житомирська",1,148,30.8333333333333,308,16.0249739854318
2020-05-07,"Закарпатська",7,170,25.8358662613982,688,13.0624644009873
2020-05-07,"Запорізька",1,58,18.2389937106918,123,14.9453219927096
2020-05-07,"Івано-Франківська",5,274,25.1838235294118,600,12.5104253544621
2020-05-07,"Київська",14,135,15.0334075723831,568,15.2074966532798
2020-05-07,"м. Київ",15,196,10.7633168588688,678,7.9465541490858
2020-05-07,"Кіровоградська",1,164,40.1960784313725,196,27.6056338028169
2020-05-07,"Львівська",9,121,18.3333333333333,990,10.120629728072
2020-05-07,"Миколаївська",1,40,19.9004975124378,80,12.9032258064516
2020-05-07,"Одеська",0,122,20.0657894736842,400,11.7198945209493
2020-05-07,"Полтавська",0,61,25.5230125523013,79,17.2113289760349
2020-05-07,"Рівненська",4,197,21.3203463203463,618,9.97578692493947
2020-05-07,"Сумська",0,10,6.75675675675676,42,7.93950850661626
2020-05-07,"Тернопільська",0,223,23.2776617954071,412,13.354943273906
2020-05-07,"Харківська",16,149,30.4703476482618,412,10.6625258799172
2020-05-07,"Херсонська",0,25,16.6666666666667,32,13.8528138528139
2020-05-07,"Хмельницька",0,18,10.9756097560976,162,13.728813559322
2020-05-07,"Черкаська",0,84,25,156,16.4210526315789
2020-05-07,"Чернівецька",7,394,18.8968824940048,742,12.272576910354
2020-05-07,"Чернігівська",1,12,16.9014084507042,135,15.0501672240803
2020-05-08,"Вінницька",1,161,30.7251908396947,465,16.6606950913651
2020-05-08,"Волинська",1,113,24.1452991452991,514,13.216765235279
2020-05-08,"Дніпропетровська",12,154,22.6138032305433,269,18.8507358093903
2020-05-08,"Донецька",0,36,32.1428571428571,81,9.03010033444816
2020-05-08,"Житомирська",2,150,30.9278350515464,308,16.0249739854318
2020-05-08,"Закарпатська",5,175,25.3991291727141,688,13.0624644009873
2020-05-08,"Запорізька",1,59,18.0981595092025,123,14.9453219927096
2020-05-08,"Івано-Франківська",3,277,25.0452079566004,600,12.5104253544621
2020-05-08,"Київська",6,141,15.29284164859,568,15.2074966532798
2020-05-08,"Кіровоградська",0,164,39.9026763990268,196,27.6056338028169
2020-05-08,"Львівська",18,139,19.3863319386332,990,10.120629728072
2020-05-08,"Миколаївська",2,42,20.4878048780488,80,12.9032258064516
2020-05-08,"м. Київ",7,203,10.7863974495218,678,7.9465541490858
2020-05-08,"Одеська",3,125,19.7784810126582,400,11.7198945209493
2020-05-08,"Полтавська",1,62,25.8333333333333,79,17.2113289760349
2020-05-08,"Рівненська",5,202,21.151832460733,618,9.97578692493947
2020-05-08,"Сумська",0,10,6.62251655629139,42,7.93950850661626
2020-05-08,"Тернопільська",2,225,23.0532786885246,412,13.354943273906
2020-05-08,"Харківська",15,164,30.4267161410019,412,10.6625258799172
2020-05-08,"Херсонська",0,25,15.9235668789809,32,13.8528138528139
2020-05-08,"Хмельницька",0,18,10.6508875739645,162,13.728813559322
2020-05-08,"Чернівецька",15,409,18.8219052001841,742,12.272576910354
2020-05-08,"Чернігівська",0,12,16.2162162162162,135,15.0501672240803
2020-05-09,"Вінницька",5,166,30.0724637681159,465,16.6606950913651
2020-05-09,"Волинська",4,117,24.223602484472,514,13.216765235279
2020-05-09,"Дніпропетровська",11,165,23.4375,269,18.8507358093903
2020-05-09,"Житомирська",5,155,29.9227799227799,308,16.0249739854318
2020-05-09,"Закарпатська",5,180,25.0347705146036,688,13.0624644009873
2020-05-09,"Запорізька",0,59,17.9878048780488,123,14.9453219927096
2020-05-09,"Івано-Франківська",8,285,25.1101321585903,600,12.5104253544621
2020-05-09,"Київська",3,144,15.2542372881356,568,15.2074966532798
2020-05-09,"м. Київ",11,214,11.1111111111111,678,7.9465541490858
2020-05-09,"Кіровоградська",0,164,39.4230769230769,196,27.6056338028169
2020-05-09,"Львівська",23,162,21.3157894736842,990,10.120629728072
2020-05-09,"Миколаївська",2,44,19.7309417040359,80,12.9032258064516
2020-05-09,"Одеська",5,130,20.0617283950617,400,11.7198945209493
2020-05-09,"Полтавська",0,62,25.2032520325203,79,17.2113289760349
2020-05-09,"Рівненська",8,210,20.8540218470705,618,9.97578692493947
2020-05-09,"Сумська",0,10,6.5359477124183,42,7.93950850661626
2020-05-09,"Тернопільська",6,231,23.1462925851703,412,13.354943273906
2020-05-09,"Харківська",9,173,29.8791018998273,412,10.6625258799172
2020-05-09,"Херсонська",0,25,15.625,32,13.8528138528139
2020-05-09,"Хмельницька",0,18,10.1694915254237,162,13.728813559322
2020-05-09,"Черкаська",1,85,24.9266862170088,156,16.4210526315789
2020-05-09,"Чернівецька",7,416,18.3908045977011,742,12.272576910354
2020-05-09,"Чернігівська",1,13,16.8831168831169,135,15.0501672240803
2020-05-10,"Вінницька",3,169,30.2325581395349,465,16.6606950913651
2020-05-10,"Волинська",2,119,24.2857142857143,514,13.216765235279
2020-05-10,"Дніпропетровська",9,174,23.8030095759234,269,18.8507358093903
2020-05-10,"Донецька",0,36,31.858407079646,81,9.03010033444816
2020-05-10,"Житомирська",0,155,29.6367112810707,308,16.0249739854318
2020-05-10,"Закарпатська",3,183,24.4325767690254,688,13.0624644009873
2020-05-10,"Запорізька",1,60,18.1268882175227,123,14.9453219927096
2020-05-10,"Івано-Франківська",0,285,25.0439367311072,600,12.5104253544621
2020-05-10,"Київська",5,149,15.2507676560901,568,15.2074966532798
2020-05-10,"Кіровоградська",1,165,39.2857142857143,196,27.6056338028169
2020-05-10,"Львівська",14,176,22.1662468513854,990,10.120629728072
2020-05-10,"Миколаївська",0,44,19.5555555555556,80,12.9032258064516
2020-05-10,"м. Київ",12,226,11.1660079051383,678,7.9465541490858
2020-05-10,"Одеська",2,132,20.2143950995406,400,11.7198945209493
2020-05-10,"Полтавська",0,62,25.1012145748988,79,17.2113289760349
2020-05-10,"Рівненська",3,213,20.8211143695015,618,9.97578692493947
2020-05-10,"Тернопільська",5,236,23.2055063913471,412,13.354943273906
2020-05-10,"Харківська",10,183,30.2980132450331,412,10.6625258799172
2020-05-10,"Херсонська",0,25,15.4320987654321,32,13.8528138528139
2020-05-10,"Черкаська",0,85,24.7813411078717,156,16.4210526315789
2020-05-10,"Чернівецька",3,419,18.1071737251513,742,12.272576910354
2020-05-10,"Чернігівська",2,15,18.9873417721519,135,15.0501672240803
2020-05-11,"Вінницька",8,177,29.5986622073579,465,16.6606950913651
2020-05-11,"Волинська",6,125,24.5098039215686,514,13.216765235279
2020-05-11,"Дніпропетровська",12,186,24.7011952191235,269,18.8507358093903
2020-05-11,"Донецька",1,37,32.4561403508772,81,9.03010033444816
2020-05-11,"Житомирська",0,155,29.5238095238095,308,16.0249739854318
2020-05-11,"Закарпатська",8,191,24.6770025839793,688,13.0624644009873
2020-05-11,"Івано-Франківська",1,286,25.0437828371278,600,12.5104253544621
2020-05-11,"Київська",1,150,15.1668351870576,568,15.2074966532798
2020-05-11,"м. Київ",5,231,11.2354085603113,678,7.9465541490858
2020-05-11,"Кіровоградська",2,167,39.2941176470588,196,27.6056338028169
2020-05-11,"Львівська",16,192,23.1046931407942,990,10.120629728072
2020-05-11,"Одеська",0,132,19.8795180722892,400,11.7198945209493
2020-05-11,"Полтавська",0,62,25,79,17.2113289760349
2020-05-11,"Рівненська",3,216,20.889748549323,618,9.97578692493947
2020-05-11,"Сумська",0,10,6.41025641025641,42,7.93950850661626
2020-05-11,"Тернопільська",1,237,23.2352941176471,412,13.354943273906
2020-05-11,"Харківська",7,190,30.1587301587302,412,10.6625258799172
2020-05-11,"Херсонська",1,26,15.9509202453988,32,13.8528138528139
2020-05-11,"Хмельницька",1,19,9.79381443298969,162,13.728813559322
2020-05-11,"Черкаська",0,85,24.6376811594203,156,16.4210526315789
2020-05-11,"Чернівецька",10,429,17.9723502304147,742,12.272576910354
2020-05-11,"Чернігівська",0,15,18.0722891566265,135,15.0501672240803
2020-05-12,"Вінницька",14,191,29.8904538341158,465,16.6606950913651
2020-05-12,"Волинська",0,125,23.8549618320611,514,13.216765235279
2020-05-12,"Дніпропетровська",8,194,25,269,18.8507358093903
2020-05-12,"Донецька",0,37,31.6239316239316,81,9.03010033444816
2020-05-12,"Житомирська",1,156,29.4339622641509,308,16.0249739854318
2020-05-12,"Закарпатська",1,192,24.4274809160305,688,13.0624644009873
2020-05-12,"Запорізька",2,62,18.1286549707602,123,14.9453219927096
2020-05-12,"Івано-Франківська",0,286,24.6977547495682,600,12.5104253544621
2020-05-12,"Київська",16,166,16.322517207473,568,15.2074966532798
2020-05-12,"Кіровоградська",1,168,39.2523364485981,196,27.6056338028169
2020-05-12,"Львівська",13,205,23.3485193621868,990,10.120629728072
2020-05-12,"Миколаївська",0,44,19.2982456140351,80,12.9032258064516
2020-05-12,"м. Київ",9,240,11.3798008534851,678,7.9465541490858
2020-05-12,"Одеська",7,139,20.203488372093,400,11.7198945209493
2020-05-12,"Полтавська",2,64,24.9027237354086,79,17.2113289760349
2020-05-12,"Рівненська",7,223,20.8411214953271,618,9.97578692493947
2020-05-12,"Сумська",0,10,6.32911392405063,42,7.93950850661626
2020-05-12,"Тернопільська",2,239,23.2716650438169,412,13.354943273906
2020-05-12,"Харківська",8,198,29.2035398230088,412,10.6625258799172
2020-05-12,"Херсонська",1,27,16.2650602409639,32,13.8528138528139
2020-05-12,"Хмельницька",3,22,10.3286384976526,162,13.728813559322
2020-05-12,"Черкаська",0,85,24.5664739884393,156,16.4210526315789
2020-05-12,"Чернівецька",4,433,17.7896466721446,742,12.272576910354
2020-05-12,"Чернігівська",1,16,19.047619047619,135,15.0501672240803
2020-05-13,"Вінницька",0,191,28.8956127080182,465,16.6606950913651
2020-05-13,"Волинська",1,126,22.3404255319149,514,13.216765235279
2020-05-13,"Дніпропетровська",2,196,25.0960307298335,269,18.8507358093903
2020-05-13,"Донецька",0,37,31.3559322033898,81,9.03010033444816
2020-05-13,"Житомирська",0,156,29.2682926829268,308,16.0249739854318
2020-05-13,"Закарпатська",3,195,24.1635687732342,688,13.0624644009873
2020-05-13,"Запорізька",1,63,17.7966101694915,123,14.9453219927096
2020-05-13,"Івано-Франківська",3,289,24.4087837837838,600,12.5104253544621
2020-05-13,"Київська",5,171,16.4107485604607,568,15.2074966532798
2020-05-13,"м. Київ",8,248,11.4127933732168,678,7.9465541490858
2020-05-13,"Кіровоградська",0,168,38.8888888888889,196,27.6056338028169
2020-05-13,"Львівська",6,211,23.4444444444444,990,10.120629728072
2020-05-13,"Миколаївська",0,44,19.2139737991266,80,12.9032258064516
2020-05-13,"Одеська",2,141,20.2005730659026,400,11.7198945209493
2020-05-13,"Полтавська",0,64,24.8062015503876,79,17.2113289760349
2020-05-13,"Рівненська",3,226,20.7149404216315,618,9.97578692493947
2020-05-13,"Тернопільська",1,240,23.2558139534884,412,13.354943273906
2020-05-13,"Харківська",12,210,29.3296089385475,412,10.6625258799172
2020-05-13,"Хмельницька",0,22,9.95475113122172,162,13.728813559322
2020-05-13,"Черкаська",0,85,24.4252873563218,156,16.4210526315789
2020-05-13,"Чернівецька",12,445,17.7644710578842,742,12.272576910354
2020-05-13,"Чернігівська",1,17,19.1011235955056,135,15.0501672240803
2020-05-14,"Вінницька",5,196,28.9940828402367,465,16.6606950913651
2020-05-14,"Волинська",11,137,23.1810490693739,514,13.216765235279
2020-05-14,"Дніпропетровська",3,199,25.1580278128951,269,18.8507358093903
2020-05-14,"Донецька",1,38,31.1475409836066,81,9.03010033444816
2020-05-14,"Житомирська",0,156,28.9424860853432,308,16.0249739854318
2020-05-14,"Закарпатська",2,197,23.9077669902913,688,13.0624644009873
2020-05-14,"Запорізька",0,63,17.2602739726027,123,14.9453219927096
2020-05-14,"Івано-Франківська",3,292,24.2726517040732,600,12.5104253544621
2020-05-14,"Київська",4,175,16.309412861137,568,15.2074966532798
2020-05-14,"м. Київ",16,264,11.7699509585377,678,7.9465541490858
2020-05-14,"Кіровоградська",1,169,38.6727688787185,196,27.6056338028169
2020-05-14,"Львівська",7,218,23.2409381663113,990,10.120629728072
2020-05-14,"Миколаївська",2,46,19.4092827004219,80,12.9032258064516
2020-05-14,"Одеська",6,147,20.0545702592087,400,11.7198945209493
2020-05-14,"Рівненська",2,228,20.5220522052205,618,9.97578692493947
2020-05-14,"Сумська",0,10,6.2111801242236,42,7.93950850661626
2020-05-14,"Тернопільська",4,244,23.0406043437205,412,13.354943273906
2020-05-14,"Харківська",10,220,28.9473684210526,412,10.6625258799172
2020-05-14,"Херсонська",0,27,16.0714285714286,32,13.8528138528139
2020-05-14,"Хмельницька",0,22,9.77777777777778,162,13.728813559322
2020-05-14,"Черкаська",1,86,24.5714285714286,156,16.4210526315789
2020-05-14,"Чернівецька",5,450,17.3879443585781,742,12.272576910354
2020-05-14,"Чернігівська",1,18,17.4757281553398,135,15.0501672240803
2020-05-15,"Вінницька",1,197,27.7464788732394,465,16.6606950913651
2020-05-15,"Волинська",4,141,23.2289950576606,514,13.216765235279
2020-05-15,"Дніпропетровська",2,201,24.907063197026,269,18.8507358093903
2020-05-15,"Донецька",0,38,30.4,81,9.03010033444816
