"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,42,9.1304347826087
2020-04-15,"Донецька",0,2,15.3846153846154,30,37.037037037037
2020-04-15,"Житомирська",5,29,17.9012345679012,105,24.4186046511628
2020-04-15,"Закарпатська",11,31,22.463768115942,140,26.3653483992467
2020-04-15,"Запорізька",2,16,13.5593220338983,52,18.2456140350877
2020-04-15,"Івано-Франківська",7,101,22.0524017467249,224,22.6720647773279
2020-04-15,"Київська",6,26,10.655737704918,92,11.358024691358
2020-04-15,"Кіровоградська",0,81,41.3265306122449,144,36.1809045226131
2020-04-15,"Львівська",8,38,22.8915662650602,70,13.8339920948617
2020-04-15,"м. Київ",14,70,9.25925925925926,162,10.2596580113996
2020-04-15,"Одеська",0,6,8.21917808219178,88,20.6572769953052
2020-04-15,"Рівненська",20,70,29.1666666666667,185,24.6995994659546
2020-04-15,"Сумська",1,7,8.64197530864197,7,6.25
2020-04-15,"Тернопільська",16,84,25.3012048192771,209,23.3519553072626
2020-04-15,"Харківська",0,5,12.5,74,20.4986149584488
2020-04-15,"Херсонська",0,12,27.2727272727273,24,17.1428571428571
2020-04-15,"Хмельницька",0,14,36.8421052631579,18,15.5172413793103
2020-04-15,"Черкаська",2,23,18.4,67,21.474358974359
2020-04-15,"Чернівецька",15,153,22.9385307346327,316,16.7550371155885
2020-04-15,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-16,"Вінницька",3,112,37.8378378378378,139,31.8807339449541
2020-04-16,"Волинська",3,43,34.4,93,27.3529411764706
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,42,9.1304347826087
2020-04-16,"Житомирська",4,33,18.6440677966102,105,24.4186046511628
2020-04-16,"Закарпатська",3,34,22.2222222222222,140,26.3653483992467
2020-04-16,"Запорізька",2,18,14.1732283464567,52,18.2456140350877
2020-04-16,"Івано-Франківська",9,110,22.3577235772358,224,22.6720647773279
2020-04-16,"Київська",5,31,11.9230769230769,92,11.358024691358
2020-04-16,"м. Київ",8,78,8.98617511520737,162,10.2596580113996
2020-04-16,"Кіровоградська",5,86,40,144,36.1809045226131
2020-04-16,"Луганська",0,0,0,1,2.7027027027027
2020-04-16,"Львівська",4,42,20.7920792079208,70,13.8339920948617
2020-04-16,"Миколаївська",1,2,6.45161290322581,39,24.223602484472
2020-04-16,"Одеська",1,7,7.52688172043011,88,20.6572769953052
2020-04-16,"Полтавська",2,4,9.75609756097561,59,25.9911894273128
2020-04-16,"Рівненська",12,82,29.9270072992701,185,24.6995994659546
2020-04-16,"Тернопільська",9,93,26.4204545454545,209,23.3519553072626
2020-04-16,"Харківська",2,7,12.280701754386,74,20.4986149584488
2020-04-16,"Херсонська",2,14,27.4509803921569,24,17.1428571428571
2020-04-16,"Хмельницька",0,14,35.8974358974359,18,15.5172413793103
2020-04-16,"Черкаська",3,26,18.1818181818182,67,21.474358974359
2020-04-16,"Чернівецька",14,167,21.7731421121252,316,16.7550371155885
2020-04-17,"Вінницька",10,122,38.2445141065831,139,31.8807339449541
2020-04-17,"Волинська",5,48,32.4324324324324,93,27.3529411764706
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,42,9.1304347826087
2020-04-17,"Донецька",2,4,26.6666666666667,30,37.037037037037
2020-04-17,"Житомирська",7,40,20.3045685279188,105,24.4186046511628
2020-04-17,"Закарпатська",6,40,23.2558139534884,140,26.3653483992467
2020-04-17,"Запорізька",0,18,13.953488372093,52,18.2456140350877
2020-04-17,"Івано-Франківська",4,114,22.4852071005917,224,22.6720647773279
2020-04-17,"Київська",1,32,11.2676056338028,92,11.358024691358
2020-04-17,"м. Київ",6,84,9.06148867313916,162,10.2596580113996
2020-04-17,"Кіровоградська",5,91,39.3939393939394,144,36.1809045226131
2020-04-17,"Львівська",1,43,19.5454545454545,70,13.8339920948617
2020-04-17,"Миколаївська",1,3,8.57142857142857,39,24.223602484472
2020-04-17,"Одеська",4,11,10.2803738317757,88,20.6572769953052
2020-04-17,"Полтавська",1,5,9.80392156862745,59,25.9911894273128
2020-04-17,"Рівненська",7,89,29.7658862876254,185,24.6995994659546
2020-04-17,"Сумська",0,7,8.53658536585366,7,6.25
2020-04-17,"Тернопільська",2,95,26.027397260274,209,23.3519553072626
2020-04-17,"Харківська",5,12,18.1818181818182,74,20.4986149584488
2020-04-17,"Херсонська",0,14,25,24,17.1428571428571
2020-04-17,"Хмельницька",0,14,31.1111111111111,18,15.5172413793103
2020-04-17,"Черкаська",0,26,18.0555555555556,67,21.474358974359
2020-04-17,"Чернівецька",16,183,21.6312056737589,316,16.7550371155885
2020-04-18,"Вінницька",1,123,37.2727272727273,139,31.8807339449541
2020-04-18,"Волинська",1,49,32.6666666666667,93,27.3529411764706
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,42,9.1304347826087
2020-04-18,"Донецька",1,5,31.25,30,37.037037037037
2020-04-18,"Житомирська",3,43,20.3791469194313,105,24.4186046511628
2020-04-18,"Закарпатська",2,42,21.9895287958115,140,26.3653483992467
2020-04-18,"Запорізька",1,19,14.3939393939394,52,18.2456140350877
2020-04-18,"Івано-Франківська",17,131,23.6462093862816,224,22.6720647773279
2020-04-18,"Київська",1,33,11.1111111111111,92,11.358024691358
2020-04-18,"Кіровоградська",6,97,40.0826446280992,144,36.1809045226131
2020-04-18,"Луганська",0,0,0,1,2.7027027027027
2020-04-18,"Львівська",4,47,18.9516129032258,70,13.8339920948617
2020-04-18,"Миколаївська",0,3,8.10810810810811,39,24.223602484472
2020-04-18,"м. Київ",3,87,8.8145896656535,162,10.2596580113996
2020-04-18,"Одеська",4,15,12.6050420168067,88,20.6572769953052
2020-04-18,"Полтавська",4,9,14.5161290322581,59,25.9911894273128
2020-04-18,"Рівненська",5,94,29.9363057324841,185,24.6995994659546
2020-04-18,"Сумська",0,7,8.43373493975904,7,6.25
2020-04-18,"Тернопільська",11,106,27.2493573264781,209,23.3519553072626
2020-04-18,"Харківська",1,13,19.4029850746269,74,20.4986149584488
2020-04-18,"Херсонська",4,18,28.5714285714286,24,17.1428571428571
2020-04-18,"Хмельницька",0,14,28.5714285714286,18,15.5172413793103
2020-04-18,"Черкаська",2,28,17.3913043478261,67,21.474358974359
2020-04-18,"Чернівецька",5,188,21.0055865921788,316,16.7550371155885
2020-04-19,"Волинська",3,52,32.9113924050633,93,27.3529411764706
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,42,9.1304347826087
2020-04-19,"Житомирська",2,45,19.9115044247788,105,24.4186046511628
2020-04-19,"Закарпатська",1,43,21.5,140,26.3653483992467
2020-04-19,"Запорізька",1,20,14.8148148148148,52,18.2456140350877
2020-04-19,"Івано-Франківська",7,138,23.3898305084746,224,22.6720647773279
2020-04-19,"Київська",5,38,11.1764705882353,92,11.358024691358
2020-04-19,"м. Київ",6,93,8.89101338432122,162,10.2596580113996
2020-04-19,"Кіровоградська",0,97,39.917695473251,144,36.1809045226131
2020-04-19,"Львівська",0,47,18.5770750988142,70,13.8339920948617
2020-04-19,"Одеська",4,19,13.9705882352941,88,20.6572769953052
2020-04-19,"Рівненська",0,94,29.1925465838509,185,24.6995994659546
2020-04-19,"Полтавська",0,9,14.0625,59,25.9911894273128
2020-04-19,"Сумська",0,7,8.33333333333333,7,6.25
2020-04-19,"Тернопільська",12,118,28.5714285714286,209,23.3519553072626
2020-04-19,"Харківська",0,13,16.8831168831169,74,20.4986149584488
2020-04-19,"Черкаська",10,38,21.4689265536723,67,21.474358974359
2020-04-19,"Чернівецька",4,192,21.0526315789474,316,16.7550371155885
2020-04-20,"Вінницька",1,124,36.6863905325444,139,31.8807339449541
2020-04-20,"Волинська",2,54,31.0344827586207,93,27.3529411764706
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,42,9.1304347826087
2020-04-20,"Житомирська",8,53,19.6296296296296,105,24.4186046511628
2020-04-20,"Закарпатська",4,47,22.488038277512,140,26.3653483992467
2020-04-20,"Запорізька",2,22,15.9420289855072,52,18.2456140350877
2020-04-20,"Івано-Франківська",5,143,23.6754966887417,224,22.6720647773279
2020-04-20,"Київська",2,40,10.840108401084,92,11.358024691358
2020-04-20,"м. Київ",4,97,8.89092575618698,162,10.2596580113996
2020-04-20,"Кіровоградська",0,97,39.7540983606557,144,36.1809045226131
2020-04-20,"Луганська",0,0,0,1,2.7027027027027
2020-04-20,"Львівська",1,48,18.6770428015564,70,13.8339920948617
2020-04-20,"Миколаївська",22,25,30.4878048780488,39,24.223602484472
2020-04-20,"Одеська",2,21,14.4827586206897,88,20.6572769953052
2020-04-20,"Полтавська",27,36,35.2941176470588,59,25.9911894273128
2020-04-20,"Рівненська",3,97,27.9538904899135,185,24.6995994659546
2020-04-20,"Тернопільська",10,128,29.4930875576037,209,23.3519553072626
2020-04-20,"Херсонська",1,19,27.1428571428571,24,17.1428571428571
2020-04-20,"Хмельницька",0,14,26.9230769230769,18,15.5172413793103
2020-04-20,"Черкаська",3,41,21.9251336898396,67,21.474358974359
2020-04-20,"Чернівецька",9,201,20.2620967741935,316,16.7550371155885
2020-04-20,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-21,"Вінницька",3,127,36.2857142857143,139,31.8807339449541
2020-04-21,"Волинська",1,55,30.2197802197802,93,27.3529411764706
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,42,9.1304347826087
2020-04-21,"Донецька",1,6,31.5789473684211,30,37.037037037037
2020-04-21,"Житомирська",9,62,21.602787456446,105,24.4186046511628
2020-04-21,"Закарпатська",7,54,23.7885462555066,140,26.3653483992467
2020-04-21,"Запорізька",2,24,16.4383561643836,52,18.2456140350877
2020-04-21,"Івано-Франківська",18,161,24.6554364471669,224,22.6720647773279
2020-04-21,"Київська",3,43,10.831234256927,92,11.358024691358
2020-04-21,"м. Київ",6,103,9.18003565062389,162,10.2596580113996
2020-04-21,"Кіровоградська",2,99,39.9193548387097,144,36.1809045226131
2020-04-21,"Луганська",0,0,0,1,2.7027027027027
2020-04-21,"Львівська",1,49,17.6258992805755,70,13.8339920948617
2020-04-21,"Миколаївська",4,29,29.2929292929293,39,24.223602484472
2020-04-21,"Одеська",2,23,15.3333333333333,88,20.6572769953052
2020-04-21,"Полтавська",4,40,33.3333333333333,59,25.9911894273128
2020-04-21,"Рівненська",9,106,28.5714285714286,185,24.6995994659546
2020-04-21,"Сумська",0,7,8.13953488372093,7,6.25
2020-04-21,"Тернопільська",4,132,28.0851063829787,209,23.3519553072626
2020-04-21,"Харківська",2,15,17.8571428571429,74,20.4986149584488
2020-04-21,"Херсонська",0,19,26.3888888888889,24,17.1428571428571
2020-04-21,"Хмельницька",1,15,24.5901639344262,18,15.5172413793103
2020-04-21,"Черкаська",10,51,24.7572815533981,67,21.474358974359
2020-04-21,"Чернівецька",9,210,19.8675496688742,316,16.7550371155885
2020-04-21,"Чернігівська",1,1,6.25,7,10.7692307692308
2020-04-22,"Вінницька",2,129,35.933147632312,139,31.8807339449541
2020-04-22,"Волинська",2,57,28.7878787878788,93,27.3529411764706
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,42,9.1304347826087
2020-04-22,"Донецька",0,6,24,30,37.037037037037
2020-04-22,"Житомирська",10,72,23.6842105263158,105,24.4186046511628
2020-04-22,"Закарпатська",3,57,24.1525423728814,140,26.3653483992467
2020-04-22,"Запорізька",4,28,17.6100628930818,52,18.2456140350877
2020-04-22,"Івано-Франківська",7,168,24.1379310344828,224,22.6720647773279
2020-04-22,"Київська",3,46,10.0436681222707,92,11.358024691358
2020-04-22,"м. Київ",11,114,9.50792326939116,162,10.2596580113996
2020-04-22,"Кіровоградська",2,101,39.6078431372549,144,36.1809045226131
2020-04-22,"Луганська",0,0,0,1,2.7027027027027
2020-04-22,"Львівська",1,50,17.4825174825175,70,13.8339920948617
2020-04-22,"Миколаївська",1,30,29.126213592233,39,24.223602484472
2020-04-22,"Одеська",1,24,14.5454545454545,88,20.6572769953052
2020-04-22,"Полтавська",9,49,30.2469135802469,59,25.9911894273128
2020-04-22,"Рівненська",13,119,28.3333333333333,185,24.6995994659546
2020-04-22,"Сумська",0,7,7.77777777777778,7,6.25
2020-04-22,"Тернопільська",8,140,28.1124497991968,209,23.3519553072626
2020-04-22,"Харківська",4,19,18.8118811881188,74,20.4986149584488
2020-04-22,"Херсонська",0,19,24.6753246753247,24,17.1428571428571
2020-04-22,"Хмельницька",1,16,25,18,15.5172413793103
2020-04-22,"Черкаська",0,51,23.1818181818182,67,21.474358974359
2020-04-22,"Чернівецька",13,223,19.1745485812554,316,16.7550371155885
2020-04-22,"Чернігівська",0,1,5.88235294117647,7,10.7692307692308
2020-04-23,"Вінницька",1,130,34.9462365591398,139,31.8807339449541
2020-04-23,"Волинська",1,58,28.1553398058252,93,27.3529411764706
2020-04-23,"Дніпропетровська",0,9,4.5,42,9.1304347826087
2020-04-23,"Донецька",0,6,18.75,30,37.037037037037
2020-04-23,"Житомирська",3,75,24.2718446601942,105,24.4186046511628
2020-04-23,"Закарпатська",7,64,23.4432234432234,140,26.3653483992467
2020-04-23,"Запорізька",1,29,17.2619047619048,52,18.2456140350877
2020-04-23,"Івано-Франківська",4,172,24.2595204513399,224,22.6720647773279
2020-04-23,"Київська",6,52,10.5263157894737,92,11.358024691358
2020-04-23,"Кіровоградська",14,115,41.0714285714286,144,36.1809045226131
2020-04-23,"Львівська",1,51,17.1717171717172,70,13.8339920948617
2020-04-23,"м. Київ",11,125,10.0401606425703,162,10.2596580113996
2020-04-23,"Одеська",1,25,14.7058823529412,88,20.6572769953052
2020-04-23,"Рівненська",14,133,28.6637931034483,185,24.6995994659546
2020-04-23,"Тернопільська",11,151,28.4369114877589,209,23.3519553072626
2020-04-23,"Харківська",1,20,16.9491525423729,74,20.4986149584488
2020-04-23,"Хмельницька",0,16,24.2424242424242,18,15.5172413793103
2020-04-23,"Черкаська",0,51,21.8884120171674,67,21.474358974359
2020-04-23,"Чернівецька",5,228,18.8741721854305,316,16.7550371155885
2020-04-23,"Чернігівська",1,2,9.09090909090909,7,10.7692307692308
2020-04-24,"Вінницька",1,131,34.3832020997375,139,31.8807339449541
2020-04-24,"Волинська",6,64,28.9592760180995,93,27.3529411764706
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,42,9.1304347826087
2020-04-24,"Донецька",1,7,20.5882352941176,30,37.037037037037
2020-04-24,"Житомирська",14,89,26.4094955489614,105,24.4186046511628
2020-04-24,"Закарпатська",3,67,22.9452054794521,140,26.3653483992467
2020-04-24,"Запорізька",2,31,16.9398907103825,52,18.2456140350877
2020-04-24,"Івано-Франківська",10,182,24.4623655913978,224,22.6720647773279
2020-04-24,"Київська",0,52,10.3174603174603,92,11.358024691358
2020-04-24,"Кіровоградська",13,128,41.4239482200647,144,36.1809045226131
2020-04-24,"Луганська",0,0,0,1,2.7027027027027
2020-04-24,"Львівська",2,53,16.012084592145,70,13.8339920948617
2020-04-24,"Миколаївська",1,31,27.9279279279279,39,24.223602484472
2020-04-24,"м. Київ",1,126,9.66999232540292,162,10.2596580113996
2020-04-24,"Одеська",1,26,14.207650273224,88,20.6572769953052
2020-04-24,"Полтавська",2,51,29.8245614035088,59,25.9911894273128
2020-04-24,"Рівненська",9,142,27.7886497064579,185,24.6995994659546
2020-04-24,"Сумська",0,7,7.4468085106383,7,6.25
2020-04-24,"Тернопільська",3,154,27.3049645390071,209,23.3519553072626
2020-04-24,"Харківська",3,23,18.4,74,20.4986149584488
2020-04-24,"Херсонська",1,20,25.3164556962025,24,17.1428571428571
2020-04-24,"Хмельницька",0,16,23.8805970149254,18,15.5172413793103
2020-04-24,"Черкаська",2,53,21.1155378486056,67,21.474358974359
2020-04-24,"Чернівецька",19,247,18.7689969604863,316,16.7550371155885
2020-04-25,"Вінницька",1,132,34.020618556701,139,31.8807339449541
2020-04-25,"Волинська",9,73,30.0411522633745,93,27.3529411764706
2020-04-25,"Дніпропетровська",0,23,7.79661016949153,42,9.1304347826087
2020-04-25,"Донецька",19,26,44.0677966101695,30,37.037037037037
2020-04-25,"Житомирська",1,90,25.8620689655172,105,24.4186046511628
2020-04-25,"Закарпатська",19,86,25.1461988304094,140,26.3653483992467
2020-04-25,"Запорізька",0,31,15.2709359605911,52,18.2456140350877
2020-04-25,"Івано-Франківська",9,191,24.4871794871795,224,22.6720647773279
2020-04-25,"Київська",6,58,10.9848484848485,92,11.358024691358
2020-04-25,"Кіровоградська",0,128,40,144,36.1809045226131
2020-04-25,"Луганська",0,0,0,1,2.7027027027027
2020-04-25,"Львівська",2,55,15.850144092219,70,13.8339920948617
2020-04-25,"Миколаївська",0,31,26.9565217391304,39,24.223602484472
2020-04-25,"м. Київ",4,130,9.78915662650602,162,10.2596580113996
2020-04-25,"Одеська",30,56,25.6880733944954,88,20.6572769953052
2020-04-25,"Рівненська",1,143,26.8796992481203,185,24.6995994659546
2020-04-25,"Херсонська",1,21,23.8636363636364,24,17.1428571428571
2020-04-25,"Сумська",0,7,7.36842105263158,7,6.25
2020-04-25,"Тернопільська",11,165,27.2277227722772,209,23.3519553072626
2020-04-25,"Харківська",1,24,16.3265306122449,74,20.4986149584488
2020-04-25,"Хмельницька",0,16,22.5352112676056,18,15.5172413793103
2020-04-25,"Черкаська",2,55,21.4007782101167,67,21.474358974359
2020-04-25,"Чернівецька",4,251,18.6617100371747,316,16.7550371155885
2020-04-25,"Чернігівська",3,5,13.8888888888889,7,10.7692307692308
2020-04-26,"Вінницька",0,132,33.1658291457286,139,31.8807339449541
2020-04-26,"Волинська",3,76,29.9212598425197,93,27.3529411764706
2020-04-26,"Дніпропетровська",7,30,9.43396226415094,42,9.1304347826087
2020-04-26,"Житомирська",1,91,25.9259259259259,105,24.4186046511628
2020-04-26,"Закарпатська",8,94,24.6719160104987,140,26.3653483992467
2020-04-26,"Запорізька",2,33,15.9420289855072,52,18.2456140350877
2020-04-26,"Івано-Франківська",0,191,24.4558258642766,224,22.6720647773279
2020-04-26,"Київська",8,66,11.5586690017513,92,11.358024691358
2020-04-26,"Кіровоградська",2,130,38.9221556886228,144,36.1809045226131
2020-04-26,"Львівська",2,57,15.9663865546218,70,13.8339920948617
2020-04-26,"Миколаївська",0,31,26.7241379310345,39,24.223602484472
2020-04-26,"м. Київ",1,131,9.64653902798233,162,10.2596580113996
2020-04-26,"Одеська",4,60,25.1046025104602,88,20.6572769953052
2020-04-26,"Полтавська",1,52,29.7142857142857,59,25.9911894273128
2020-04-26,"Рівненська",2,145,26.7034990791897,185,24.6995994659546
2020-04-26,"Тернопільська",0,165,27.0049099836334,209,23.3519553072626
2020-04-26,"Харківська",21,45,22.9591836734694,74,20.4986149584488
2020-04-26,"Херсонська",0,21,23.5955056179775,24,17.1428571428571
2020-04-26,"Хмельницька",0,16,22.2222222222222,18,15.5172413793103
2020-04-26,"Черкаська",2,57,21.3483146067416,67,21.474358974359
2020-04-26,"Чернівецька",5,256,18.6181818181818,316,16.7550371155885
2020-04-26,"Чернігівська",1,6,16.2162162162162,7,10.7692307692308
2020-04-27,"Вінницька",3,135,33.1695331695332,139,31.8807339449541
2020-04-27,"Волинська",0,76,29.0076335877863,93,27.3529411764706
2020-04-27,"Дніпропетровська",0,30,9.40438871473354,42,9.1304347826087
2020-04-27,"Житомирська",1,92,25.9887005649718,105,24.4186046511628
2020-04-27,"Закарпатська",12,106,26.3681592039801,140,26.3653483992467
2020-04-27,"Запорізька",6,39,17.4107142857143,52,18.2456140350877
2020-04-27,"Івано-Франківська",11,202,24.3080625752106,224,22.6720647773279
2020-04-27,"Київська",1,67,11.0561056105611,92,11.358024691358
2020-04-27,"м. Київ",4,135,9.67741935483871,162,10.2596580113996
2020-04-27,"Кіровоградська",7,137,38.8101983002833,144,36.1809045226131
2020-04-27,"Луганська",0,0,0,1,2.7027027027027
2020-04-27,"Львівська",3,60,15.7068062827225,70,13.8339920948617
2020-04-27,"Одеська",0,60,24.2914979757085,88,20.6572769953052
2020-04-27,"Полтавська",1,53,29.608938547486,59,25.9911894273128
2020-04-27,"Рівненська",7,152,26.9982238010657,185,24.6995994659546
2020-04-27,"Сумська",0,7,7.14285714285714,7,6.25
2020-04-27,"Тернопільська",8,173,26.0935143288084,209,23.3519553072626
2020-04-27,"Харківська",3,48,21.7194570135747,74,20.4986149584488
2020-04-27,"Хмельницька",1,17,20.9876543209877,18,15.5172413793103
2020-04-27,"Черкаська",2,59,21.3768115942029,67,21.474358974359
2020-04-27,"Чернівецька",7,263,18.4173669467787,316,16.7550371155885
2020-04-27,"Чернігівська",1,7,17.0731707317073,7,10.7692307692308
2020-04-28,"Вінницька",1,136,32.9297820823245,139,31.8807339449541
2020-04-28,"Волинська",3,79,28.9377289377289,93,27.3529411764706
2020-04-28,"Дніпропетровська",0,30,9.14634146341463,42,9.1304347826087
2020-04-28,"Донецька",1,27,44.2622950819672,30,37.037037037037
2020-04-28,"Житомирська",1,93,26.0504201680672,105,24.4186046511628
2020-04-28,"Закарпатська",3,109,26.5206812652068,140,26.3653483992467
2020-04-28,"Запорізька",3,42,17.4273858921162,52,18.2456140350877
2020-04-28,"Івано-Франківська",4,206,24.0654205607477,224,22.6720647773279
2020-04-28,"Київська",4,71,10.9737248840804,92,11.358024691358
2020-04-28,"м. Київ",11,146,10.0274725274725,162,10.2596580113996
2020-04-28,"Кіровоградська",2,139,37.1657754010695,144,36.1809045226131
2020-04-28,"Луганська",0,0,0,1,2.7027027027027
2020-04-28,"Львівська",1,61,15.0617283950617,70,13.8339920948617
2020-04-28,"Миколаївська",0,31,25.8333333333333,39,24.223602484472
2020-04-28,"Одеська",1,61,22.7611940298507,88,20.6572769953052
2020-04-28,"Полтавська",1,54,28.8770053475936,59,25.9911894273128
2020-04-28,"Рівненська",6,158,26.0726072607261,185,24.6995994659546
2020-04-28,"Тернопільська",8,181,25.6011315417256,209,23.3519553072626
2020-04-28,"Харківська",6,54,22.7848101265823,74,20.4986149584488
2020-04-28,"Херсонська",0,21,18.75,24,17.1428571428571
2020-04-28,"Хмельницька",0,17,20.7317073170732,18,15.5172413793103
2020-04-28,"Черкаська",3,62,21.3793103448276,67,21.474358974359
2020-04-28,"Чернівецька",15,278,18.6577181208054,316,16.7550371155885
2020-04-29,"Вінницька",2,138,32.8571428571429,139,31.8807339449541
2020-04-29,"Волинська",5,84,28.8659793814433,93,27.3529411764706
2020-04-29,"Дніпропетровська",2,32,9.14285714285714,42,9.1304347826087
2020-04-29,"Донецька",3,30,38.4615384615385,30,37.037037037037
2020-04-29,"Житомирська",2,95,25.4010695187166,105,24.4186046511628
2020-04-29,"Закарпатська",1,110,25.5220417633411,140,26.3653483992467
2020-04-29,"Запорізька",7,49,18.8461538461538,52,18.2456140350877
2020-04-29,"Івано-Франківська",4,210,23.542600896861,224,22.6720647773279
2020-04-29,"Київська",4,75,11.4329268292683,92,11.358024691358
2020-04-29,"м. Київ",8,154,10.1650165016502,162,10.2596580113996
2020-04-29,"Кіровоградська",1,140,36.0824742268041,144,36.1809045226131
2020-04-29,"Львівська",4,65,15.1162790697674,70,13.8339920948617
2020-04-29,"Миколаївська",1,32,25.3968253968254,39,24.223602484472
2020-04-29,"Одеська",2,63,22.5806451612903,88,20.6572769953052
2020-04-29,"Полтавська",3,57,28.0788177339901,59,25.9911894273128
2020-04-29,"Рівненська",11,169,26,185,24.6995994659546
2020-04-29,"Сумська",0,7,6.86274509803922,7,6.25
2020-04-29,"Тернопільська",7,188,24.1645244215938,209,23.3519553072626
2020-04-29,"Харківська",3,57,22.8915662650602,74,20.4986149584488
2020-04-29,"Чернівецька",8,286,18.1702668360864,316,16.7550371155885
2020-04-29,"Чернігівська",0,7,14.5833333333333,7,10.7692307692308
2020-04-30,"Вінницька",0,138,32.3185011709602,139,31.8807339449541
2020-04-30,"Волинська",0,84,27.2727272727273,93,27.3529411764706
2020-04-30,"Дніпропетровська",2,34,9.34065934065934,42,9.1304347826087
2020-04-30,"Донецька",0,30,37.037037037037,30,37.037037037037
2020-04-30,"Житомирська",8,103,26.4102564102564,105,24.4186046511628
2020-04-30,"Закарпатська",12,122,26.1241970021413,140,26.3653483992467
2020-04-30,"Запорізька",1,50,18.5873605947955,52,18.2456140350877
2020-04-30,"Івано-Франківська",5,215,23.4204793028322,224,22.6720647773279
2020-04-30,"Київська",6,81,11.4730878186969,92,11.358024691358
2020-04-30,"м. Київ",7,161,10.4274611398964,162,10.2596580113996
2020-04-30,"Кіровоградська",0,140,35.9897172236504,144,36.1809045226131
2020-04-30,"Луганська",0,0,0,1,2.7027027027027
2020-04-30,"Львівська",4,69,15.1982378854626,70,13.8339920948617
2020-04-30,"Миколаївська",0,32,22.8571428571429,39,24.223602484472
2020-04-30,"Одеська",1,64,21.3333333333333,88,20.6572769953052
2020-04-30,"Полтавська",0,57,27.0142180094787,59,25.9911894273128
2020-04-30,"Рівненська",5,174,25.5506607929515,185,24.6995994659546
2020-04-30,"Сумська",0,7,6.79611650485437,7,6.25
2020-04-30,"Тернопільська",4,192,24.2424242424242,209,23.3519553072626
2020-04-30,"Харківська",8,65,23.7226277372263,74,20.4986149584488
2020-04-30,"Херсонська",0,21,17.3553719008264,24,17.1428571428571
2020-04-30,"Хмельницька",0,17,18.2795698924731,18,15.5172413793103
2020-04-30,"Черкаська",0,62,20.9459459459459,67,21.474358974359
2020-04-30,"Чернівецька",15,301,18.0672268907563,316,16.7550371155885
2020-04-30,"Чернігівська",0,7,14,7,10.7692307692308
2020-05-01,"Волинська",5,89,27.8996865203762,93,27.3529411764706
2020-05-01,"Дніпропетровська",8,42,9.52380952380952,42,9.1304347826087
2020-05-01,"Житомирська",0,103,26.2086513994911,105,24.4186046511628
2020-05-01,"Закарпатська",10,132,26.1386138613861,140,26.3653483992467
2020-05-01,"Запорізька",0,50,18.1818181818182,52,18.2456140350877
2020-05-01,"Івано-Франківська",5,220,23.0849947534103,224,22.6720647773279
2020-05-01,"Київська",0,81,11.218836565097,92,11.358024691358
2020-05-01,"м. Київ",0,161,10.3670315518352,162,10.2596580113996
2020-05-01,"Кіровоградська",2,142,36.3171355498721,144,36.1809045226131
2020-05-01,"Луганська",1,1,2.7027027027027,1,2.7027027027027
2020-05-01,"Львівська",0,69,14.8387096774194,70,13.8339920948617
2020-05-01,"Миколаївська",5,37,24.8322147651007,39,24.223602484472
2020-05-01,"Одеська",14,78,23.2835820895522,88,20.6572769953052
2020-05-01,"Рівненська",7,181,25.5289139633286,185,24.6995994659546
2020-05-01,"Сумська",0,7,6.66666666666667,7,6.25
2020-05-01,"Тернопільська",2,194,23.6009732360097,209,23.3519553072626
2020-05-01,"Харківська",4,69,21.9047619047619,74,20.4986149584488
2020-05-01,"Херсонська",0,21,17.2131147540984,24,17.1428571428571
2020-05-01,"Хмельницька",0,17,17.1717171717172,18,15.5172413793103
2020-05-01,"Черкаська",3,65,21.1038961038961,67,21.474358974359
2020-05-01,"Чернівецька",6,307,17.6032110091743,316,16.7550371155885
2020-05-01,"Чернігівська",0,7,13.7254901960784,7,10.7692307692308
2020-05-02,"Вінницька",1,139,31.8807339449541,139,31.8807339449541
2020-05-02,"Волинська",3,92,27.710843373494,93,27.3529411764706
2020-05-02,"Дніпропетровська",0,42,9.375,42,9.1304347826087
2020-05-02,"Житомирська",2,105,24.7641509433962,105,24.4186046511628
2020-05-02,"Закарпатська",7,139,26.679462571977,140,26.3653483992467
2020-05-02,"Запорізька",1,51,18.2142857142857,52,18.2456140350877
2020-05-02,"Івано-Франківська",2,222,22.8865979381443,224,22.6720647773279
2020-05-02,"Київська",10,91,11.7117117117117,92,11.358024691358
2020-05-02,"м. Київ",0,161,10.3139013452915,162,10.2596580113996
2020-05-02,"Кіровоградська",2,144,36.5482233502538,144,36.1809045226131
