"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-28,"м. Київ",9,138,9.71830985915493,1044,5.65884329773971
2020-04-28,"Одеська",1,61,22.6765799256506,503,4.7443878513488
2020-04-28,"Полтавська",1,54,28.8770053475936,182,13.3528980190756
2020-04-28,"Рівненська",6,152,24.8772504091653,876,8.1133648235621
2020-04-28,"Тернопільська",8,181,25.5649717514124,1000,9.62093515489706
2020-04-28,"Харківська",7,69,29.1139240506329,562,4.03880704275961
2020-04-28,"Херсонська",0,22,19.8198198198198,85,11.5332428765265
2020-04-28,"Хмельницька",0,17,20.7317073170732,449,10.6955693187232
2020-04-28,"Черкаська",3,70,24.1379310344828,295,10.4609929078014
2020-04-28,"Чернівецька",20,311,20.9427609427609,991,7.84018987341772
2020-04-29,"Вінницька",2,139,32.8605200945626,680,13.4947410200437
2020-04-29,"Волинська",8,90,27.1084337349398,745,11.299863491582
2020-04-29,"Дніпропетровська",2,33,9.29577464788732,323,8.84204763208322
2020-04-29,"Донецька",3,31,46.969696969697,158,6.95422535211268
2020-04-29,"Житомирська",6,105,26.5822784810127,484,10.3951890034364
2020-04-29,"Закарпатська",3,127,26.0245901639344,941,10.5363341171201
2020-04-29,"Запорізька",6,49,18.2835820895522,257,9.61466517022073
2020-04-29,"Івано-Франківська",4,229,25.6152125279642,956,8.06342780026991
2020-04-29,"Київська",5,85,12.5739644970414,889,12.1084173249796
2020-04-29,"Кіровоградська",3,155,39.6419437340153,217,22.8180862250263
2020-04-29,"Львівська",5,72,16.6666666666667,1211,6.8557518115942
2020-04-29,"Миколаївська",1,32,25.3968253968254,166,7.37122557726465
2020-04-29,"м. Київ",7,145,9.7972972972973,1044,5.65884329773971
2020-04-29,"Одеська",2,63,22.5,503,4.7443878513488
2020-04-29,"Полтавська",3,57,28.0788177339901,182,13.3528980190756
2020-04-29,"Рівненська",9,161,24.6177370030581,876,8.1133648235621
2020-04-29,"Сумська",0,7,6.86274509803922,203,7.45227606461087
2020-04-29,"Тернопільська",7,188,24.1335044929397,1000,9.62093515489706
2020-04-29,"Харківська",3,72,28.9156626506024,562,4.03880704275961
2020-04-29,"Черкаська",1,71,24.3986254295533,295,10.4609929078014
2020-04-29,"Чернівецька",18,329,20.9821428571429,991,7.84018987341772
2020-04-29,"Чернігівська",0,7,14.5833333333333,134,4.4166117336849
2020-04-30,"Вінницька",0,139,32.3255813953488,680,13.4947410200437
2020-04-30,"Волинська",2,92,26.6666666666667,745,11.299863491582
2020-04-30,"Дніпропетровська",1,34,9.26430517711172,323,8.84204763208322
2020-04-30,"Донецька",0,31,44.2857142857143,158,6.95422535211268
2020-04-30,"Житомирська",5,110,27.1604938271605,484,10.3951890034364
2020-04-30,"Закарпатська",10,137,26.2955854126679,941,10.5363341171201
2020-04-30,"Запорізька",1,50,17.921146953405,257,9.61466517022073
2020-04-30,"Івано-Франківська",8,237,25.6771397616468,956,8.06342780026991
2020-04-30,"Київська",10,95,12.9958960328317,889,12.1084173249796
2020-04-30,"Кіровоградська",0,155,39.5408163265306,217,22.8180862250263
2020-04-30,"Луганська",0,0,0,45,6.53120464441219
2020-04-30,"Львівська",4,76,16.6666666666667,1211,6.8557518115942
2020-04-30,"Миколаївська",0,32,22.8571428571429,166,7.37122557726465
2020-04-30,"м. Київ",5,150,9.9009900990099,1044,5.65884329773971
2020-04-30,"Одеська",1,64,21.2624584717608,503,4.7443878513488
2020-04-30,"Полтавська",0,57,27.0142180094787,182,13.3528980190756
2020-04-30,"Рівненська",5,166,24.1630276564774,876,8.1133648235621
2020-04-30,"Тернопільська",4,192,24.2118537200504,1000,9.62093515489706
2020-04-30,"Харківська",10,82,29.7101449275362,562,4.03880704275961
2020-04-30,"Херсонська",0,22,18.3333333333333,85,11.5332428765265
2020-04-30,"Хмельницька",0,17,18.2795698924731,449,10.6955693187232
2020-04-30,"Черкаська",0,71,23.9057239057239,295,10.4609929078014
2020-04-30,"Чернівецька",21,350,21.0716435881999,991,7.84018987341772
2020-04-30,"Чернігівська",0,7,14,134,4.4166117336849
2020-05-01,"Волинська",1,93,26.4204545454545,745,11.299863491582
2020-05-01,"Дніпропетровська",21,55,12.4153498871332,323,8.84204763208322
2020-05-01,"Житомирська",0,110,26.6990291262136,484,10.3951890034364
2020-05-01,"Закарпатська",5,142,26.5420560747664,941,10.5363341171201
2020-05-01,"Запорізька",0,50,17.4825174825175,257,9.61466517022073
2020-05-01,"Івано-Франківська",8,245,25.5208333333333,956,8.06342780026991
2020-05-01,"Київська",1,96,12.8,889,12.1084173249796
2020-05-01,"Кіровоградська",2,157,39.8477157360406,217,22.8180862250263
2020-05-01,"Луганська",1,1,2.7027027027027,45,6.53120464441219
2020-05-01,"Львівська",4,80,17.0575692963753,1211,6.8557518115942
2020-05-01,"Миколаївська",5,37,24.8322147651007,166,7.37122557726465
2020-05-01,"м. Київ",1,151,9.88219895287958,1044,5.65884329773971
2020-05-01,"Одеська",14,78,23.2142857142857,503,4.7443878513488
2020-05-01,"Рівненська",6,172,23.8888888888889,876,8.1133648235621
2020-05-01,"Сумська",0,7,6.73076923076923,203,7.45227606461087
2020-05-01,"Тернопільська",2,194,23.5722964763062,1000,9.62093515489706
2020-05-01,"Харківська",8,90,28.391167192429,562,4.03880704275961
2020-05-01,"Херсонська",0,22,18.1818181818182,85,11.5332428765265
2020-05-01,"Хмельницька",0,17,17.1717171717172,449,10.6955693187232
2020-05-01,"Черкаська",5,76,24.6753246753247,295,10.4609929078014
2020-05-01,"Чернівецька",10,360,20.7015526164462,991,7.84018987341772
2020-05-01,"Чернігівська",0,7,13.7254901960784,134,4.4166117336849
2020-05-02,"Вінницька",1,140,31.9634703196347,680,13.4947410200437
2020-05-02,"Волинська",4,97,26.7217630853994,745,11.299863491582
2020-05-02,"Дніпропетровська",1,56,12.4721603563474,323,8.84204763208322
2020-05-02,"Житомирська",15,125,28.4090909090909,484,10.3951890034364
2020-05-02,"Закарпатська",6,148,27.007299270073,941,10.5363341171201
2020-05-02,"Запорізька",1,51,17.6470588235294,257,9.61466517022073
2020-05-02,"Івано-Франківська",4,249,25.4341164453524,956,8.06342780026991
2020-05-02,"Київська",13,109,13.5235732009926,889,12.1084173249796
2020-05-02,"Кіровоградська",2,159,40.0503778337531,217,22.8180862250263
2020-05-02,"Львівська",2,82,17.1548117154812,1211,6.8557518115942
2020-05-02,"Миколаївська",2,39,24.223602484472,166,7.37122557726465
2020-05-02,"м. Київ",0,151,9.81794538361508,1044,5.65884329773971
2020-05-02,"Одеська",10,88,21.5158924205379,503,4.7443878513488
2020-05-02,"Полтавська",1,58,26.2443438914027,182,13.3528980190756
2020-05-02,"Рівненська",1,173,23.1903485254692,876,8.1133648235621
2020-05-02,"Сумська",0,7,6.42201834862385,203,7.45227606461087
2020-05-02,"Тернопільська",9,203,23.3870967741935,1000,9.62093515489706
2020-05-02,"Харківська",4,94,27.3255813953488,562,4.03880704275961
2020-05-02,"Херсонська",3,25,18.1159420289855,85,11.5332428765265
2020-05-02,"Хмельницька",1,18,15.6521739130435,449,10.6955693187232
2020-05-02,"Чернівецька",9,369,20.364238410596,991,7.84018987341772
2020-05-02,"Чернігівська",1,8,14.8148148148148,134,4.4166117336849
2020-05-03,"Вінницька",6,146,32.4444444444444,680,13.4947410200437
2020-05-03,"Волинська",0,97,26.0053619302949,745,11.299863491582
2020-05-03,"Дніпропетровська",4,60,12.987012987013,323,8.84204763208322
2020-05-03,"Донецька",1,32,39.5061728395062,158,6.95422535211268
2020-05-03,"Житомирська",3,128,28.6995515695067,484,10.3951890034364
2020-05-03,"Закарпатська",4,152,27.1428571428571,941,10.5363341171201
2020-05-03,"Запорізька",2,53,17.9661016949153,257,9.61466517022073
2020-05-03,"Івано-Франківська",3,252,25.3012048192771,956,8.06342780026991
2020-05-03,"Київська",7,116,13.7278106508876,889,12.1084173249796
2020-05-03,"Кіровоградська",2,161,40.1496259351621,217,22.8180862250263
2020-05-03,"Львівська",5,87,17.0254403131115,1211,6.8557518115942
2020-05-03,"Миколаївська",0,39,23.9263803680982,166,7.37122557726465
2020-05-03,"м. Київ",7,158,9.86883198001249,1044,5.65884329773971
2020-05-03,"Одеська",7,95,21.689497716895,503,4.7443878513488
2020-05-03,"Полтавська",2,60,26.431718061674,182,13.3528980190756
2020-05-03,"Рівненська",5,178,23.1770833333333,876,8.1133648235621
2020-05-03,"Сумська",0,7,6.30630630630631,203,7.45227606461087
2020-05-03,"Тернопільська",6,209,23.3258928571429,1000,9.62093515489706
2020-05-03,"Харківська",0,94,26.4044943820225,562,4.03880704275961
2020-05-03,"Херсонська",0,25,17.9856115107914,85,11.5332428765265
2020-05-03,"Черкаська",2,78,24.9201277955272,295,10.4609929078014
2020-05-03,"Чернівецька",10,379,20.1703033528473,991,7.84018987341772
2020-05-03,"Чернігівська",1,9,14.2857142857143,134,4.4166117336849
2020-05-04,"Вінницька",0,146,31.8777292576419,680,13.4947410200437
2020-05-04,"Волинська",1,98,25.5208333333333,745,11.299863491582
2020-05-04,"Дніпропетровська",10,70,14.2857142857143,323,8.84204763208322
2020-05-04,"Донецька",2,34,40.9638554216868,158,6.95422535211268
2020-05-04,"Житомирська",6,134,29.1304347826087,484,10.3951890034364
2020-05-04,"Закарпатська",6,158,26.5993265993266,941,10.5363341171201
2020-05-04,"Запорізька",1,54,17.8807947019868,257,9.61466517022073
2020-05-04,"Івано-Франківська",8,260,25.4154447702835,956,8.06342780026991
2020-05-04,"Київська",6,122,13.8636363636364,889,12.1084173249796
2020-05-04,"Луганська",0,1,2.63157894736842,45,6.53120464441219
2020-05-04,"Львівська",2,89,17.1483622350674,1211,6.8557518115942
2020-05-04,"Миколаївська",0,39,23.6363636363636,166,7.37122557726465
2020-05-04,"м. Київ",2,160,9.66767371601208,1044,5.65884329773971
2020-05-04,"Одеська",1,96,20.5567451820128,503,4.7443878513488
2020-05-04,"Полтавська",1,61,26.2931034482759,182,13.3528980190756
2020-05-04,"Рівненська",2,180,22.9885057471264,876,8.1133648235621
2020-05-04,"Сумська",1,8,6.66666666666667,203,7.45227606461087
2020-05-04,"Тернопільська",12,221,23.943661971831,1000,9.62093515489706
2020-05-04,"Харківська",10,104,27.4406332453826,562,4.03880704275961
2020-05-04,"Херсонська",0,25,17.6056338028169,85,11.5332428765265
2020-05-04,"Хмельницька",0,18,13.7404580152672,449,10.6955693187232
2020-05-04,"Черкаська",0,78,24.6056782334385,295,10.4609929078014
2020-05-04,"Чернівецька",4,383,19.7422680412371,991,7.84018987341772
2020-05-04,"Чернігівська",1,10,15.3846153846154,134,4.4166117336849
2020-05-05,"Вінницька",7,153,31.9415448851775,680,13.4947410200437
2020-05-05,"Волинська",1,99,23.6842105263158,745,11.299863491582
2020-05-05,"Дніпропетровська",29,99,17.2473867595819,323,8.84204763208322
2020-05-05,"Донецька",1,35,39.7727272727273,158,6.95422535211268
2020-05-05,"Житомирська",1,135,28.9079229122056,484,10.3951890034364
2020-05-05,"Закарпатська",4,162,26.0869565217391,941,10.5363341171201
2020-05-05,"Запорізька",1,55,18.0327868852459,257,9.61466517022073
2020-05-05,"Івано-Франківська",7,267,25.5258126195029,956,8.06342780026991
2020-05-05,"Київська",10,132,14.7321428571429,889,12.1084173249796
2020-05-05,"Кіровоградська",1,162,40.2985074626866,217,22.8180862250263
2020-05-05,"Луганська",0,1,2.38095238095238,45,6.53120464441219
2020-05-05,"Львівська",13,102,17.6470588235294,1211,6.8557518115942
2020-05-05,"Миколаївська",0,39,22.8070175438597,166,7.37122557726465
2020-05-05,"м. Київ",5,165,9.65476887068461,1044,5.65884329773971
2020-05-05,"Одеська",15,111,21.980198019802,503,4.7443878513488
2020-05-05,"Полтавська",0,61,26.0683760683761,182,13.3528980190756
2020-05-05,"Рівненська",7,187,22.5301204819277,876,8.1133648235621
2020-05-05,"Сумська",0,8,6.15384615384615,203,7.45227606461087
2020-05-05,"Тернопільська",0,221,23.6363636363636,1000,9.62093515489706
2020-05-05,"Харківська",17,121,28.8095238095238,562,4.03880704275961
2020-05-05,"Херсонська",0,25,17.4825174825175,85,11.5332428765265
2020-05-05,"Хмельницька",0,18,13.1386861313869,449,10.6955693187232
2020-05-05,"Черкаська",0,78,24.4514106583072,295,10.4609929078014
2020-05-05,"Чернівецька",6,389,19.6464646464646,991,7.84018987341772
2020-05-06,"Вінницька",1,154,31.5573770491803,680,13.4947410200437
2020-05-06,"Волинська",15,114,24.5161290322581,745,11.299863491582
2020-05-06,"Дніпропетровська",30,129,20.6070287539936,323,8.84204763208322
2020-05-06,"Донецька",0,35,38.8888888888889,158,6.95422535211268
2020-05-06,"Житомирська",15,150,30.4259634888438,484,10.3951890034364
2020-05-06,"Закарпатська",10,172,26.1398176291793,941,10.5363341171201
2020-05-06,"Запорізька",2,57,18.3279742765273,257,9.61466517022073
2020-05-06,"Івано-Франківська",3,270,25.3998118532455,956,8.06342780026991
2020-05-06,"Київська",2,134,14.6768893756846,889,12.1084173249796
2020-05-06,"Кіровоградська",1,163,40.4466501240695,217,22.8180862250263
2020-05-06,"Львівська",10,112,18.4514003294893,1211,6.8557518115942
2020-05-06,"Миколаївська",0,39,21.7877094972067,166,7.37122557726465
2020-05-06,"м. Київ",2,167,9.7093023255814,1044,5.65884329773971
2020-05-06,"Одеська",11,122,21.0708117443869,503,4.7443878513488
2020-05-06,"Полтавська",0,61,25.8474576271186,182,13.3528980190756
2020-05-06,"Рівненська",3,190,21.7391304347826,876,8.1133648235621
2020-05-06,"Сумська",2,10,7.09219858156028,203,7.45227606461087
2020-05-06,"Тернопільська",2,223,23.4490010515247,1000,9.62093515489706
2020-05-06,"Харківська",16,137,29.9781181619256,562,4.03880704275961
2020-05-06,"Херсонська",0,25,17.1232876712329,85,11.5332428765265
2020-05-06,"Хмельницька",0,18,12.6760563380282,449,10.6955693187232
2020-05-06,"Черкаська",6,84,25.3012048192771,295,10.4609929078014
2020-05-06,"Чернівецька",10,399,19.5684158901422,991,7.84018987341772
2020-05-06,"Чернігівська",1,11,16.1764705882353,134,4.4166117336849
2020-05-07,"Вінницька",7,161,30.9615384615385,680,13.4947410200437
2020-05-07,"Волинська",2,116,24.0165631469979,745,11.299863491582
2020-05-07,"Дніпропетровська",14,143,21.6666666666667,323,8.84204763208322
2020-05-07,"Донецька",2,37,39.3617021276596,158,6.95422535211268
2020-05-07,"Житомирська",1,151,30.3822937625755,484,10.3951890034364
2020-05-07,"Закарпатська",6,178,25.6484149855908,941,10.5363341171201
2020-05-07,"Запорізька",1,58,18.1818181818182,257,9.61466517022073
2020-05-07,"Івано-Франківська",6,276,25.414364640884,956,8.06342780026991
2020-05-07,"Київська",15,149,15.8510638297872,889,12.1084173249796
2020-05-07,"Кіровоградська",1,164,40.1960784313725,217,22.8180862250263
2020-05-07,"Львівська",9,121,18.3333333333333,1211,6.8557518115942
2020-05-07,"Миколаївська",1,40,19.9004975124378,166,7.37122557726465
2020-05-07,"м. Київ",14,181,10.1628298708591,1044,5.65884329773971
2020-05-07,"Одеська",0,122,20.0988467874794,503,4.7443878513488
2020-05-07,"Полтавська",0,61,25.5230125523013,182,13.3528980190756
2020-05-07,"Рівненська",4,194,21.0412147505423,876,8.1133648235621
2020-05-07,"Сумська",0,10,6.75675675675676,203,7.45227606461087
2020-05-07,"Тернопільська",0,223,23.2533889468196,1000,9.62093515489706
2020-05-07,"Харківська",18,155,31.6973415132924,562,4.03880704275961
2020-05-07,"Херсонська",0,25,16.7785234899329,85,11.5332428765265
2020-05-07,"Хмельницька",0,18,10.9756097560976,449,10.6955693187232
2020-05-07,"Черкаська",0,84,25.0746268656716,295,10.4609929078014
2020-05-07,"Чернівецька",7,406,19.4537613799713,991,7.84018987341772
2020-05-07,"Чернігівська",1,12,17.1428571428571,134,4.4166117336849
2020-05-08,"Вінницька",1,162,30.4511278195489,680,13.4947410200437
2020-05-08,"Волинська",0,116,22.7450980392157,745,11.299863491582
2020-05-08,"Дніпропетровська",12,155,22.5290697674419,323,8.84204763208322
2020-05-08,"Донецька",1,38,38,158,6.95422535211268
2020-05-08,"Житомирська",2,153,30.6,484,10.3951890034364
2020-05-08,"Закарпатська",1,179,24.8611111111111,941,10.5363341171201
2020-05-08,"Запорізька",1,59,18.0428134556575,257,9.61466517022073
2020-05-08,"Івано-Франківська",3,279,25.2717391304348,956,8.06342780026991
2020-05-08,"Київська",6,155,16.0788381742739,889,12.1084173249796
2020-05-08,"Кіровоградська",0,164,39.9026763990268,217,22.8180862250263
2020-05-08,"Львівська",18,139,19.3863319386332,1211,6.8557518115942
2020-05-08,"Миколаївська",2,42,20.4878048780488,166,7.37122557726465
2020-05-08,"м. Київ",7,188,10.2062975027144,1044,5.65884329773971
2020-05-08,"Одеська",3,125,19.8098256735341,503,4.7443878513488
2020-05-08,"Полтавська",1,62,25.8333333333333,182,13.3528980190756
2020-05-08,"Рівненська",5,199,20.9033613445378,876,8.1133648235621
2020-05-08,"Сумська",0,10,6.62251655629139,203,7.45227606461087
2020-05-08,"Тернопільська",2,225,23.0296827021494,1000,9.62093515489706
2020-05-08,"Харківська",16,171,31.7254174397032,562,4.03880704275961
2020-05-08,"Херсонська",0,25,16.025641025641,85,11.5332428765265
2020-05-08,"Хмельницька",0,18,10.6508875739645,449,10.6955693187232
2020-05-08,"Чернівецька",15,421,19.3563218390805,991,7.84018987341772
2020-05-08,"Чернігівська",0,12,16.4383561643836,134,4.4166117336849
2020-05-09,"Вінницька",5,167,29.8747763864043,680,13.4947410200437
2020-05-09,"Волинська",1,117,22.5433526011561,745,11.299863491582
2020-05-09,"Дніпропетровська",11,166,23.4463276836158,323,8.84204763208322
2020-05-09,"Житомирська",2,155,29.6367112810707,484,10.3951890034364
2020-05-09,"Закарпатська",4,183,24.6963562753036,941,10.5363341171201
2020-05-09,"Запорізька",0,59,17.9331306990881,257,9.61466517022073
2020-05-09,"Івано-Франківська",8,287,25.3309796999117,956,8.06342780026991
2020-05-09,"Київська",5,160,16.1779575328615,889,12.1084173249796
2020-05-09,"Кіровоградська",0,164,39.4230769230769,217,22.8180862250263
2020-05-09,"Львівська",24,163,21.419185282523,1211,6.8557518115942
2020-05-09,"Миколаївська",2,44,19.7309417040359,166,7.37122557726465
2020-05-09,"м. Київ",9,197,10.4620286776421,1044,5.65884329773971
2020-05-09,"Одеська",5,130,20.0927357032458,503,4.7443878513488
2020-05-09,"Полтавська",0,62,25.2032520325203,182,13.3528980190756
2020-05-09,"Рівненська",8,207,20.6175298804781,876,8.1133648235621
2020-05-09,"Сумська",0,10,6.5359477124183,203,7.45227606461087
2020-05-09,"Тернопільська",6,231,23.1231231231231,1000,9.62093515489706
2020-05-09,"Харківська",9,180,31.0880829015544,562,4.03880704275961
2020-05-09,"Херсонська",0,25,15.7232704402516,85,11.5332428765265
2020-05-09,"Хмельницька",0,18,10.1694915254237,449,10.6955693187232
2020-05-09,"Черкаська",1,85,25,295,10.4609929078014
2020-05-09,"Чернівецька",7,428,18.8962472406181,991,7.84018987341772
2020-05-09,"Чернігівська",1,13,17.3333333333333,134,4.4166117336849
2020-05-10,"Вінницька",3,170,29.9823633156966,680,13.4947410200437
2020-05-10,"Волинська",3,120,22.5563909774436,745,11.299863491582
2020-05-10,"Дніпропетровська",9,175,23.8095238095238,323,8.84204763208322
2020-05-10,"Донецька",0,38,37.6237623762376,158,6.95422535211268
2020-05-10,"Житомирська",0,155,29.5238095238095,484,10.3951890034364
2020-05-10,"Закарпатська",2,185,24.4063324538259,941,10.5363341171201
2020-05-10,"Запорізька",1,60,18.1268882175227,257,9.61466517022073
2020-05-10,"Івано-Франківська",0,287,25.2640845070423,956,8.06342780026991
2020-05-10,"Київська",5,165,16.1606268364349,889,12.1084173249796
2020-05-10,"Кіровоградська",1,165,39.2857142857143,217,22.8180862250263
2020-05-10,"Львівська",13,176,22.1383647798742,1211,6.8557518115942
2020-05-10,"Миколаївська",0,44,19.5555555555556,166,7.37122557726465
2020-05-10,"м. Київ",12,209,10.550227158001,1044,5.65884329773971
2020-05-10,"Одеська",2,132,20.2453987730061,503,4.7443878513488
2020-05-10,"Полтавська",0,62,25.1012145748988,182,13.3528980190756
2020-05-10,"Рівненська",3,210,20.5882352941176,876,8.1133648235621
2020-05-10,"Тернопільська",5,236,23.1827111984283,1000,9.62093515489706
2020-05-10,"Харківська",10,190,31.4569536423841,562,4.03880704275961
2020-05-10,"Херсонська",0,25,15.527950310559,85,11.5332428765265
2020-05-10,"Черкаська",0,85,24.8538011695906,295,10.4609929078014
2020-05-10,"Чернівецька",3,431,18.6016400517911,991,7.84018987341772
2020-05-10,"Чернігівська",2,15,19.4805194805195,134,4.4166117336849
2020-05-11,"Вінницька",8,178,29.4701986754967,680,13.4947410200437
2020-05-11,"Волинська",6,126,22.9508196721311,745,11.299863491582
2020-05-11,"Дніпропетровська",12,187,24.7027741083223,323,8.84204763208322
2020-05-11,"Житомирська",0,155,29.467680608365,484,10.3951890034364
2020-05-11,"Закарпатська",8,193,24.7753530166881,941,10.5363341171201
2020-05-11,"Івано-Франківська",1,288,25.2631578947368,956,8.06342780026991
2020-05-11,"Київська",2,167,16.1665053242982,889,12.1084173249796
2020-05-11,"Кіровоградська",2,167,39.2941176470588,217,22.8180862250263
2020-05-11,"Львівська",16,192,23.1046931407942,1211,6.8557518115942
2020-05-11,"м. Київ",4,213,10.5759682224429,1044,5.65884329773971
2020-05-11,"Одеська",0,132,19.9095022624434,503,4.7443878513488
2020-05-11,"Полтавська",0,62,25,182,13.3528980190756
2020-05-11,"Рівненська",3,213,20.6395348837209,876,8.1133648235621
2020-05-11,"Сумська",0,10,6.41025641025641,203,7.45227606461087
2020-05-11,"Тернопільська",1,237,23.2125367286974,1000,9.62093515489706
2020-05-11,"Харківська",7,197,31.2698412698413,562,4.03880704275961
2020-05-11,"Херсонська",1,26,16.0493827160494,85,11.5332428765265
2020-05-11,"Хмельницька",1,19,9.79381443298969,449,10.6955693187232
2020-05-11,"Черкаська",0,85,24.7093023255814,295,10.4609929078014
2020-05-11,"Чернівецька",10,441,18.4364548494983,991,7.84018987341772
2020-05-11,"Чернігівська",0,15,18.9873417721519,134,4.4166117336849
2020-05-12,"Вінницька",14,192,29.7674418604651,680,13.4947410200437
2020-05-12,"Волинська",2,128,22.4956063268893,745,11.299863491582
2020-05-12,"Дніпропетровська",7,194,24.9037227214377,323,8.84204763208322
2020-05-12,"Донецька",0,38,36.8932038834951,158,6.95422535211268
2020-05-12,"Житомирська",1,156,29.2682926829268,484,10.3951890034364
2020-05-12,"Закарпатська",1,194,24.3107769423559,941,10.5363341171201
2020-05-12,"Запорізька",2,62,18.1286549707602,257,9.61466517022073
2020-05-12,"Івано-Франківська",0,288,24.9134948096886,956,8.06342780026991
2020-05-12,"Київська",16,183,17.2478793590952,889,12.1084173249796
2020-05-12,"Кіровоградська",1,168,39.2523364485981,217,22.8180862250263
2020-05-12,"Львівська",13,205,23.3219567690557,1211,6.8557518115942
2020-05-12,"Миколаївська",0,44,19.2982456140351,166,7.37122557726465
2020-05-12,"м. Київ",9,222,10.7402031930334,1044,5.65884329773971
2020-05-12,"Одеська",7,139,20.2328966521106,503,4.7443878513488
2020-05-12,"Полтавська",2,64,24.9027237354086,182,13.3528980190756
2020-05-12,"Рівненська",8,221,20.6735266604303,876,8.1133648235621
2020-05-12,"Сумська",0,10,6.32911392405063,203,7.45227606461087
2020-05-12,"Тернопільська",2,239,23.2490272373541,1000,9.62093515489706
2020-05-12,"Харківська",10,207,30.5309734513274,562,4.03880704275961
2020-05-12,"Херсонська",1,27,16.3636363636364,85,11.5332428765265
2020-05-12,"Хмельницька",3,22,10.3286384976526,449,10.6955693187232
2020-05-12,"Черкаська",0,85,24.6376811594203,295,10.4609929078014
2020-05-12,"Чернівецька",5,446,18.2861828618286,991,7.84018987341772
2020-05-12,"Чернігівська",1,16,20,134,4.4166117336849
2020-05-13,"Вінницька",0,192,28.9592760180995,680,13.4947410200437
2020-05-13,"Волинська",3,131,21.9063545150502,745,11.299863491582
2020-05-13,"Дніпропетровська",2,196,25,323,8.84204763208322
2020-05-13,"Донецька",2,40,33.8983050847458,158,6.95422535211268
2020-05-13,"Житомирська",0,156,29.1588785046729,484,10.3951890034364
2020-05-13,"Закарпатська",6,200,24.0096038415366,941,10.5363341171201
2020-05-13,"Запорізька",1,63,17.7464788732394,257,9.61466517022073
2020-05-13,"Івано-Франківська",3,291,24.6192893401015,956,8.06342780026991
2020-05-13,"Київська",5,188,17.2953081876725,889,12.1084173249796
2020-05-13,"Кіровоградська",0,168,38.8888888888889,217,22.8180862250263
2020-05-13,"Львівська",6,211,23.4444444444444,1211,6.8557518115942
2020-05-13,"м. Київ",8,230,10.7879924953096,1044,5.65884329773971
2020-05-13,"Одеська",2,141,20.2295552367288,503,4.7443878513488
2020-05-13,"Полтавська",0,64,24.8062015503876,182,13.3528980190756
2020-05-13,"Рівненська",3,224,20.5504587155963,876,8.1133648235621
2020-05-13,"Тернопільська",1,240,23.2333010648596,1000,9.62093515489706
2020-05-13,"Харківська",12,219,30.5865921787709,562,4.03880704275961
2020-05-13,"Хмельницька",0,22,9.95475113122172,449,10.6955693187232
2020-05-13,"Черкаська",0,85,24.4956772334294,295,10.4609929078014
2020-05-13,"Чернівецька",12,458,18.2397451214656,991,7.84018987341772
2020-05-13,"Чернігівська",1,17,20.2380952380952,134,4.4166117336849
2020-05-14,"Вінницька",5,197,29.0132547864507,680,13.4947410200437
2020-05-14,"Волинська",5,136,21.4849921011058,745,11.299863491582
2020-05-14,"Дніпропетровська",3,199,25.0314465408805,323,8.84204763208322
2020-05-14,"Донецька",0,40,33.0578512396694,158,6.95422535211268
2020-05-14,"Житомирська",1,157,28.9134438305709,484,10.3951890034364
2020-05-14,"Закарпатська",2,202,23.4883720930233,941,10.5363341171201
2020-05-14,"Запорізька",0,63,17.2602739726027,257,9.61466517022073
2020-05-14,"Івано-Франківська",3,294,24.4796003330558,956,8.06342780026991
2020-05-14,"Київська",4,192,17.1428571428571,889,12.1084173249796
2020-05-14,"Кіровоградська",1,169,38.6727688787185,217,22.8180862250263
2020-05-14,"Львівська",7,218,23.2161874334398,1211,6.8557518115942
2020-05-14,"Миколаївська",2,46,19.4915254237288,166,7.37122557726465
2020-05-14,"м. Київ",16,246,11.1716621253406,1044,5.65884329773971
2020-05-14,"Одеська",6,147,20.0545702592087,503,4.7443878513488
2020-05-14,"Рівненська",2,226,20.3420342034203,876,8.1133648235621
2020-05-14,"Сумська",0,10,6.2111801242236,203,7.45227606461087
2020-05-14,"Тернопільська",4,244,23.0188679245283,1000,9.62093515489706
2020-05-14,"Харківська",12,231,30.3947368421053,562,4.03880704275961
2020-05-14,"Херсонська",0,27,16.1676646706587,85,11.5332428765265
2020-05-14,"Хмельницька",0,22,9.77777777777778,449,10.6955693187232
2020-05-14,"Черкаська",1,86,24.6418338108883,295,10.4609929078014
2020-05-14,"Чернівецька",5,463,17.828263380824,991,7.84018987341772
2020-05-14,"Чернігівська",1,18,18.9473684210526,134,4.4166117336849
2020-05-15,"Вінницька",1,198,27.8481012658228,680,13.4947410200437
2020-05-15,"Волинська",7,143,21.5361445783133,745,11.299863491582
2020-05-15,"Дніпропетровська",2,201,24.7232472324723,323,8.84204763208322
2020-05-15,"Донецька",0,40,32.258064516129,158,6.95422535211268
2020-05-15,"Житомирська",0,157,28.6496350364963,484,10.3951890034364
2020-05-15,"Закарпатська",8,210,23.2044198895028,941,10.5363341171201
2020-05-15,"Запорізька",0,63,16.622691292876,257,9.61466517022073
2020-05-15,"Івано-Франківська",2,296,24.4023083264633,956,8.06342780026991
2020-05-15,"Київська",4,196,16.9111302847282,889,12.1084173249796
2020-05-15,"Кіровоградська",0,169,38.3219954648526,217,22.8180862250263
