"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-03-29,"02007532","КНП ""Конотопська центральна районна лікарня""","Сумська",51.238955002,33.200173973,1
2020-03-29,"02007532","КНП ""Конотопська центральна районна лікарня""","Сумська",51.238955002,33.200173973,1
2020-03-29,"02007532","КНП ""Конотопська центральна районна лікарня""","Сумська",51.238955002,33.200173973,1
2020-03-29,"05415958","КНП ""Київська міська клінічна лікарня №3""","м. Київ",50.477491114,30.603156599,1
2020-03-29,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-03-29,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-03-29,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-03-29,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-03-29,"21522748","Клініка ""Борис""","м. Київ",50.395648584,30.622448058,1
2020-03-29,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-03-29,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-03-29,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-29,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-29,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-29,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-29,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-29,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-29,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-29,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-29,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-29,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-30,"01982560","КНП ""Крижопільська окружна лікарня інтенсивного лікування""","Вінницька",49.232160121,28.4921834,1
2020-03-30,"01986115","КНП ""Криворізька інфекційна лікарня № 1""","Дніпропетровська",47.903169071,33.388954027,1
2020-03-30,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-30,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-30,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-30,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-30,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-30,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-30,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-30,"02000435","КНП ""Бережанська центральна районна лікарня""","Тернопільська",49.447200289,24.930982093,1
2020-03-30,"02000792","КНП ""Козівська центральна районна лікарня""","Тернопільська",49.430573623,25.158082676,1
2020-03-30,"02001297","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","Тернопільська",49.549015699,25.599997729,1
2020-03-30,"02004752","КП ""Хмельницька міська інфекційна лікарня""","Хмельницька",49.412003019,26.976054715,1
2020-03-30,"02005869","КНП ""Сторожинецька центральна районна лікарня""","Чернівецька",48.162699003,25.719657097,1
2020-03-30,"02005875","КНП ""Хотинська центральна районна лікарня""","Чернівецька",48.506335085,26.499707376,1
2020-03-30,"04528442","КНП ""Тернопільська міська дитяча комунальна лікарня""","Тернопільська",49.553719391,25.614177984,1
2020-03-30,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-30,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-30,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-30,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-30,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-30,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-03-30,"31338129","КНП ""Інфекційна лікарня м.Мирноград""","Донецька",48.268806571,37.27641982,1
2020-03-30,"36205651","КНП ""Гайсинська центральна районна лікарня""","Вінницька",48.81234943,29.390625897,1
2020-03-30,"36205651","КНП ""Гайсинська центральна районна лікарня""","Вінницька",48.81234943,29.390625897,1
2020-03-30,"39183149","КНП ""Вінницький регіональний клінічний лікувально-діагностичний центр серцево-судинної патології""","Вінницька",49.235762752,28.412739069,1
2020-03-31,"01982695","КНП ""Хмільницька центральна районна лікарня""","Вінницька",49.544407393,27.943504774,1
2020-03-31,"01983683","КНП ""Рубіжанська центральна міська лікарня""","Луганська",49.02324378,38.356849496,1
2020-03-31,"01984263","КНП ""Львівська обласна інфекційна клінічна лікарня""","Львівська",49.832896304,24.050196072,1
2020-03-31,"01993305","КНП ""Центральна міська клінічна лікарня""","Івано-Франківська",48.914644333,24.696146653,1
2020-03-31,"01993322","КНП ""Міська клінічна лікарня №1""","Івано-Франківська",48.912016049,24.704457426,1
2020-03-31,"01993546","КНП ""Косівська центральна районна лікарня""","Івано-Франківська",48.320447474,25.110282902,1
2020-03-31,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-31,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-31,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-31,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-31,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-31,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-31,"01993612","КНП ""Рожнятівська центральна районна лікарня""","Івано-Франківська",48.933955175,24.14787499,1
2020-03-31,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-31,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-31,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-31,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-31,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-31,"01994669","КНП ""Центральна районна лікарня Києво-Святошинської районної ради""","Київська",50.330963777,30.276410608,1
2020-03-31,"01994942","КНП ""Кіровоградська обласна лікарня""","Кіровоградська",48.505474289,32.219334424,1
2020-03-31,"01996668","КНП ""5 міська клінічна лікарня""","Львівська",49.832971394,24.005947,1
2020-03-31,"01998526","КНП ""Одеська обласна клінічна лікарня""","Одеська",46.582736433,30.789744465,1
2020-03-31,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-31,"02004752","КП ""Хмельницька міська інфекційна лікарня""","Хмельницька",49.412003019,26.976054715,1
2020-03-31,"02004812","КНП ""Шепетівська центральна районна лікарня""Шепетівської районної ради","Хмельницька",50.183652684,27.048791319,1
2020-03-31,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-31,"02005852","КНП ""Сокирянська центральна районна лікарня""","Чернівецька",48.452170975,27.407078983,1
2020-03-31,"02005875","КНП ""Хотинська центральна районна лікарня""","Чернівецька",48.506335085,26.499707376,1
2020-03-31,"02005875","КНП ""Хотинська центральна районна лікарня""","Чернівецька",48.506335085,26.499707376,1
2020-03-31,"02006188","КНП ""Борзнянська центральна районна лікарня""","Чернігівська",51.25925622,32.420826083,1
2020-03-31,"02006188","КНП ""Борзнянська центральна районна лікарня""","Чернігівська",51.25925622,32.420826083,1
2020-03-31,"02006320","КНП ""Корюківська центральна районна лікарня""","Чернігівська",51.773784026,32.249643506,1
2020-03-31,"02007549","КП ""Кролевецька центральна районна лікарня""","Сумська",51.539260589,33.365003978,1
2020-03-31,"02007549","КП ""Кролевецька центральна районна лікарня""","Сумська",51.539260589,33.365003978,1
2020-03-31,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-31,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-31,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-31,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-31,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-03-31,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-03-31,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-03-31,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-03-31,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-03-31,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-03-31,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-31,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-31,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-31,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-31,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-31,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-31,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-31,"31575286","КНП ""Коломийська районна інфекційна лікарня""","Івано-Франківська",48.536837196,25.045357525,1
2020-03-31,"31575286","КНП ""Коломийська районна інфекційна лікарня""","Івано-Франківська",48.536837196,25.045357525,1
2020-03-31,"31575286","КНП ""Коломийська районна інфекційна лікарня""","Івано-Франківська",48.536837196,25.045357525,1
2020-03-31,"33271905","КНП ""Районна лікарня Калуської районної ради""","Івано-Франківська",49.019537229,24.352842382,1
2020-03-31,"33271905","КНП ""Районна лікарня Калуської районної ради""","Івано-Франківська",49.019537229,24.352842382,1
2020-03-31,"33271905","КНП ""Районна лікарня Калуської районної ради""","Івано-Франківська",49.019537229,24.352842382,1
2020-03-31,"33271905","КНП ""Районна лікарня Калуської районної ради""","Івано-Франківська",49.019537229,24.352842382,1
2020-04-01,"00185028","КНП ""Київська міська клінічна лікарня №5""","м. Київ",50.450424022,30.37829739,1
2020-04-01,"00185028","КНП ""Київська міська клінічна лікарня №5""","м. Київ",50.450424022,30.37829739,1
2020-04-01,"00185028","КНП ""Київська міська клінічна лікарня №5""","м. Київ",50.450424022,30.37829739,1
2020-04-01,"01110972","КНП ""Міська лікарня №1""","Чернівецька",48.264531479,25.924743098,1
2020-04-01,"01110972","КНП ""Міська лікарня №1""","Чернівецька",48.264531479,25.924743098,1
2020-04-01,"01111121","КНП ""Центральна районна лікарня Подільського району""","Одеська",47.729865983,29.555083558,1
2020-04-01,"01981514","КНП ""Шосткинська центральна лікарня""","Сумська",51.871689982,33.467309974,1
2020-04-01,"01982502","КНП ""Вінницька центральна районна клінічна лікарня""","Вінницька",49.235169282,28.41473579,1
2020-04-01,"01984263","КНП ""Львівська обласна інфекційна клінічна лікарня""","Львівська",49.832896304,24.050196072,1
2020-04-01,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-04-01,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-04-01,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-04-01,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-04-01,"01993305","КНП ""Центральна міська клінічна лікарня""","Івано-Франківська",48.914644333,24.696146653,1
2020-04-01,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-04-01,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-04-01,"01995154","КНП ""Долинська центральна районна лікарня""","Кіровоградська",48.106176921,32.778448478,1
2020-04-01,"01996958","КНП ""Стрийська центральна міська лікарня""","Львівська",49.251386608,23.836566226,1
2020-04-01,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-01,"02000085","КНП ""Центральна міська лікарня""","Рівненська",50.604316675,26.266307978,1
2020-04-01,"02000085","КНП ""Центральна міська лікарня""","Рівненська",50.604316675,26.266307978,1
2020-04-01,"02000792","КНП ""Козівська центральна районна лікарня""","Тернопільська",49.430573623,25.158082676,1
2020-04-01,"02000792","КНП ""Козівська центральна районна лікарня""","Тернопільська",49.430573623,25.158082676,1
2020-04-01,"02001297","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","Тернопільська",49.549015699,25.599997729,1
2020-04-01,"02001297","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","Тернопільська",49.549015699,25.599997729,1
2020-04-01,"02003988","КП ""Голопристанська центральна районна лікарня""","Херсонська",46.534709316,32.53936196,1
2020-04-01,"02004752","КП ""Хмельницька міська інфекційна лікарня""","Хмельницька",49.412003019,26.976054715,1
2020-04-01,"02004752","КП ""Хмельницька міська інфекційна лікарня""","Хмельницька",49.412003019,26.976054715,1
2020-04-01,"02005680","КНП ""Кіцманська центральна районна лікарня""","Чернівецька",48.431179499,25.761110699,1
2020-04-01,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-04-01,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-04-01,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-04-01,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-04-01,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-04-01,"05497146","КНП ""Київська міська клінічна лікарня №8""","м. Київ",50.523463425,30.463749804,1
2020-04-01,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-04-01,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-04-01,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-04-01,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-04-01,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-04-01,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-04-01,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-04-01,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-04-01,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-04-01,"25680355","КНП ""Київська міська клінічна лікарня №6""","м. Київ",50.435909821,30.412585103,1
2020-04-01,"25680355","КНП ""Київська міська клінічна лікарня №6""","м. Київ",50.435909821,30.412585103,1
2020-04-01,"25680355","КНП ""Київська міська клінічна лікарня №6""","м. Київ",50.435909821,30.412585103,1
2020-04-01,"26083704","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","Херсонська",46.67900119,32.587874301,1
2020-04-01,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-01,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-01,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-01,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-01,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-01,"33271905","КНП ""Районна лікарня Калуської районної ради""","Івано-Франківська",49.019537229,24.352842382,1
2020-04-01,"33271905","КНП ""Районна лікарня Калуської районної ради""","Івано-Франківська",49.019537229,24.352842382,1
2020-04-01,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-04-01,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-04-01,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-04-01,"41318879","КНМП ""Лікарня інтенсивного лікування ""Кременчуцька""","Полтавська",49.094332723,33.44075151,1
2020-04-01,"41318879","КНМП ""Лікарня інтенсивного лікування ""Кременчуцька""","Полтавська",49.094332723,33.44075151,1
2020-04-02,"01111121","КНП ""Центральна районна лікарня Подільського району""","Одеська",47.729865983,29.555083558,1
2020-04-02,"01984263","КНП ""Львівська обласна інфекційна клінічна лікарня""","Львівська",49.832896304,24.050196072,1
2020-04-02,"01992682","КНП ""Тячівська районна лікарня""","Закарпатська",48.007424308,23.567498172,1
2020-04-02,"01992682","КНП ""Тячівська районна лікарня""","Закарпатська",48.007424308,23.567498172,1
2020-04-02,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-04-02,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-04-02,"01993428","КНП ""Городенківська центральна районна лікарня""","Івано-Франківська",48.664442125,25.491972979,1
2020-04-02,"01993428","КНП ""Городенківська центральна районна лікарня""","Івано-Франківська",48.664442125,25.491972979,1
2020-04-02,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-04-02,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-04-02,"01994698","КНП ""Макарівська центральна районна лікарня""","Київська",50.45732618,29.812655106,1
2020-04-02,"01994698","КНП ""Макарівська центральна районна лікарня""","Київська",50.45732618,29.812655106,1
2020-04-02,"01994942","КНП ""Кіровоградська обласна лікарня""","Кіровоградська",48.505474289,32.219334424,1
2020-04-02,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-02,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-02,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-02,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-02,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-02,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-04-02,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-04-02,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-04-02,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-04-02,"02000105","КНП ""Здолбунівська центральна районна лікарня""","Рівненська",50.519880785,26.232648415,1
2020-04-02,"02000659","КНП ""Заліщицька центральна районна лікарня""","Тернопільська",48.647602805,25.731028108,1
2020-04-02,"02000792","КНП ""Козівська центральна районна лікарня""","Тернопільська",49.430573623,25.158082676,1
2020-04-02,"02004752","КП ""Хмельницька міська інфекційна лікарня""","Хмельницька",49.412003019,26.976054715,1
2020-04-02,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-04-02,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-04-02,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-02,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-02,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-02,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-02,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-02,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-02,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-04-02,"02005832","КНП ""Новоселицька центральна районна лікарня""","Чернівецька",48.221581189,26.271891606,1
2020-04-02,"02005832","КНП ""Новоселицька центральна районна лікарня""","Чернівецька",48.221581189,26.271891606,1
2020-04-02,"02005875","КНП ""Хотинська центральна районна лікарня""","Чернівецька",48.506335085,26.499707376,1
2020-04-02,"02009637","КНП ""Івано-Франківський обласний фтизіопульмонологічний центр""","Івано-Франківська",48.911824787,24.708082913,1
2020-04-02,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-04-02,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-04-02,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-04-02,"20551995","КНП ""Івано-Франківський міський перинатальний центр""","Івано-Франківська",48.915921235,24.705016154,1
2020-04-02,"24687786","КНП ""Обласний перинатальний центр""","Івано-Франківська",48.916094821,24.705759074,1
2020-04-02,"25596594","КНП ""Коломийська центральна районна лікарня""","Івано-Франківська",48.524095299,25.055860425,1
2020-04-02,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-02,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-02,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-04-02,"31575286","КНП ""Коломийська районна інфекційна лікарня""","Івано-Франківська",48.536837196,25.045357525,1
2020-04-02,"32504424","ПП ""Лікарня святого Луки""","Кіровоградська",48.501849472,32.259309136,1
2020-04-02,"33271905","КНП ""Районна лікарня Калуської районної ради""","Івано-Франківська",49.019537229,24.352842382,1
2020-04-02,"36205651","КНП ""Гайсинська центральна районна лікарня""","Вінницька",48.81234943,29.390625897,1
2020-04-02,"36205651","КНП ""Гайсинська центральна районна лікарня""","Вінницька",48.81234943,29.390625897,1
2020-04-02,"36205651","КНП ""Гайсинська центральна районна лікарня""","Вінницька",48.81234943,29.390625897,1
2020-04-02,"36205651","КНП ""Гайсинська центральна районна лікарня""","Вінницька",48.81234943,29.390625897,1
2020-04-02,"36205651","КНП ""Гайсинська центральна районна лікарня""","Вінницька",48.81234943,29.390625897,1
2020-04-02,"36205651","КНП ""Гайсинська центральна районна лікарня""","Вінницька",48.81234943,29.390625897,1
2020-04-02,"38156360","ТОВ ""Дім медицини""","Одеська",46.479600603,30.701376143,1
2020-04-02,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-02,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-03,"00185028","КНП ""Київська міська клінічна лікарня №5""","м. Київ",50.450424022,30.37829739,1
2020-04-03,"01110972","КНП ""Міська лікарня №1""","Чернівецька",48.264531479,25.924743098,1
2020-04-03,"01110972","КНП ""Міська лікарня №1""","Чернівецька",48.264531479,25.924743098,1
2020-04-03,"01981514","КНП ""Шосткинська центральна лікарня""","Сумська",51.871689982,33.467309974,1
2020-04-03,"01982212","КНП ""Чорноморська лікарня""","Одеська",46.301588581,30.64101787,1
2020-04-03,"01982695","КНП ""Хмільницька центральна районна лікарня""","Вінницька",49.544407393,27.943504774,1
2020-04-03,"01982896","КНП ""Горохівська центральна районна лікарня""","Волинська",50.496628187,24.761470703,1
2020-04-03,"01982940","КНП ""Ковельське міськрайонне територіальне медичне об'єднання""","Волинська",51.21369977,24.712820982,1
2020-04-03,"01984263","КНП ""Львівська обласна інфекційна клінічна лікарня""","Львівська",49.832896304,24.050196072,1
2020-04-03,"01984659","КНП ""Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової""","Дніпропетровська",48.46221803,35.003954116,1
2020-04-03,"01986115","КНП ""Криворізька інфекційна лікарня № 1""","Дніпропетровська",47.903169071,33.388954027,1
2020-04-03,"01990462","КНП ""Центральна міська клінічна лікарня""","Донецька",48.609030674,37.513439098,1
2020-04-03,"01992050","КНП ""Коростенська центральна міська лікарня""","Житомирська",50.954008016,28.654456005,1
2020-04-03,"01992587","КНП ""Іршавська районна лікарня""","Закарпатська",48.303545314,23.039381508,1
2020-04-03,"01992831","КНП ""Мукачівська центральна районна лікарня""","Закарпатська",48.441955028,22.727241325,1
2020-04-03,"01993612","КНП ""Рожнятівська центральна районна лікарня""","Івано-Франківська",48.933955175,24.14787499,1
2020-04-03,"01993658","КНП ""Тлумацька центральна районна лікарня""","Івано-Франківська",48.871833802,24.994696088,1
2020-04-03,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-04-03,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-04-03,"01996668","КНП ""5 міська клінічна лікарня""","Львівська",49.832971394,24.005947,1
2020-04-03,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-03,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-04-03,"01999626","КНП ""Лікарня інтенсивного лікування 1 рівня""","Полтавська",49.013946471,33.638797789,1
2020-04-03,"01999626","КНП ""Лікарня інтенсивного лікування 1 рівня""","Полтавська",49.013946471,33.638797789,1
2020-04-03,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-04-03,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
