"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-03-31,"02005852","КНП Сокирянська центральна районна лікарня","Чернівецька",48.45217098,27.40707898,1
2020-03-31,"02005875","КНП Хотинська центральна районна лікарня","Чернівецька",48.50633509,26.49970738,1
2020-03-31,"02005875","КНП Хотинська центральна районна лікарня","Чернівецька",48.50633509,26.49970738,1
2020-03-31,"02006188","КНП Борзнянська центральна районна лікарня","Чернігівська",51.25925622,32.42082608,1
2020-03-31,"02006188","КНП Борзнянська центральна районна лікарня","Чернігівська",51.25925622,32.42082608,1
2020-03-31,"02006320","КНП Корюківська центральна районна лікарня","Чернігівська",51.77378403,32.24964351,1
2020-03-31,"02007549","КП Кролевецька центральна районна лікарня","Сумська",51.53926059,33.36500398,1
2020-03-31,"02007549","КП Кролевецька центральна районна лікарня","Сумська",51.53926059,33.36500398,1
2020-03-31,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-31,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-31,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-31,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-31,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-03-31,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-03-31,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-03-31,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-03-31,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-03-31,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-03-31,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-03-31,"25680355","КНП Київська міська клінічна лікарня №6","м. Київ",50.43590982,30.4125851,1
2020-03-31,"25680355","КНП Київська міська клінічна лікарня №6","м. Київ",50.43590982,30.4125851,1
2020-03-31,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-31,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-31,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-31,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-31,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-31,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-31,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-31,"31575286","КНП Коломийська районна інфекційна лікарня","Івано-Франківська",48.5368372,25.04535753,1
2020-03-31,"31575286","КНП Коломийська районна інфекційна лікарня","Івано-Франківська",48.5368372,25.04535753,1
2020-03-31,"31575286","КНП Коломийська районна інфекційна лікарня","Івано-Франківська",48.5368372,25.04535753,1
2020-03-31,"33271905","КНП Районна лікарня Калуської районної ради","Івано-Франківська",49.01953723,24.35284238,1
2020-03-31,"33271905","КНП Районна лікарня Калуської районної ради","Івано-Франківська",49.01953723,24.35284238,1
2020-03-31,"33271905","КНП Районна лікарня Калуської районної ради","Івано-Франківська",49.01953723,24.35284238,1
2020-03-31,"33271905","КНП Районна лікарня Калуської районної ради","Івано-Франківська",49.01953723,24.35284238,1
2020-04-01,"00185028","КНП Київська міська клінічна лікарня №5","м. Київ",50.45042402,30.37829739,1
2020-04-01,"00185028","КНП Київська міська клінічна лікарня №5","м. Київ",50.45042402,30.37829739,1
2020-04-01,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-04-01,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-04-01,"01111121","КНП Центральна районна лікарня Подільського району","Одеська",47.727765,29.55853,1
2020-04-01,"01981514","КНП Шосткинська центральна лікарня","Сумська",51.87168998,33.46730997,1
2020-04-01,"01982502","КНП Вінницька центральна районна клінічна лікарня","Вінницька",49.23516928,28.41473579,1
2020-04-01,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-04-01,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-04-01,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-04-01,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-04-01,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-04-01,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-04-01,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-04-01,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-01,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-01,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-01,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-01,"01995154","КНП Долинська центральна районна лікарня","Кіровоградська",48.10617692,32.77844848,1
2020-04-01,"01996958","КНП Стрийська центральна міська лікарня","Львівська",49.25138661,23.83656623,1
2020-04-01,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-04-01,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-04-01,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-04-01,"02000792","КНП Козівська центральна районна лікарня","Тернопільська",49.43057362,25.15808268,1
2020-04-01,"02000792","КНП Козівська центральна районна лікарня","Тернопільська",49.43057362,25.15808268,1
2020-04-01,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-04-01,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-04-01,"02003988","КП Голопристанська центральна районна лікарня","Херсонська",46.534796,32.53868,1
2020-04-01,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-04-01,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-04-01,"02005680","КНП Кіцманська центральна районна лікарня","Чернівецька",48.4311795,25.7611107,1
2020-04-01,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-04-01,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-04-01,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-01,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-01,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-01,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-01,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-01,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-01,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-04-01,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-04-01,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-04-01,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-01,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-01,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-01,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-01,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-01,"25680355","КНП Київська міська клінічна лікарня №6","м. Київ",50.43590982,30.4125851,1
2020-04-01,"25680355","КНП Київська міська клінічна лікарня №6","м. Київ",50.43590982,30.4125851,1
2020-04-01,"25680355","КНП Київська міська клінічна лікарня №6","м. Київ",50.43590982,30.4125851,1
2020-04-01,"26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Херсонська",46.67900119,32.5878743,1
2020-04-01,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-01,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-01,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-01,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-01,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-01,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-01,"33271905","КНП Районна лікарня Калуської районної ради","Івано-Франківська",49.01953723,24.35284238,1
2020-04-01,"33271905","КНП Районна лікарня Калуської районної ради","Івано-Франківська",49.01953723,24.35284238,1
2020-04-01,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-04-01,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-04-01,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-04-01,"38806904","ТОВ Медичний центр Добробут-стаціонар","м. Київ",50.4629826,30.4708829,1
2020-04-01,"38806904","ТОВ Медичний центр Добробут-стаціонар","м. Київ",50.4629826,30.4708829,1
2020-04-01,"41318879","КНМП Лікарня інтенсивного лікування Кременчуцька","Полтавська",49.09433272,33.44075151,1
2020-04-01,"41318879","КНМП Лікарня інтенсивного лікування Кременчуцька","Полтавська",49.09433272,33.44075151,1
2020-04-02,"00185028","КНП Київська міська клінічна лікарня №5","м. Київ",50.45042402,30.37829739,1
2020-04-02,"01111121","КНП Центральна районна лікарня Подільського району","Одеська",47.727765,29.55853,1
2020-04-02,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-04-02,"01992682","КНП Тячівська районна лікарня","Закарпатська",48.00742431,23.56749817,1
2020-04-02,"01992682","КНП Тячівська районна лікарня","Закарпатська",48.00742431,23.56749817,1
2020-04-02,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-04-02,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-04-02,"01993428","КНП Городенківська центральна районна лікарня","Івано-Франківська",48.66444213,25.49197298,1
2020-04-02,"01993428","КНП Городенківська центральна районна лікарня","Івано-Франківська",48.66444213,25.49197298,1
2020-04-02,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-04-02,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-02,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-02,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-02,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-02,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-02,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-02,"01994698","КНП Макарівська центральна районна лікарня","Київська",50.45732618,29.81265511,1
2020-04-02,"01994698","КНП Макарівська центральна районна лікарня","Київська",50.45732618,29.81265511,1
2020-04-02,"01994942","КНП Кіровоградська обласна лікарня","Кіровоградська",48.50547429,32.21933442,1
2020-04-02,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-04-02,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-04-02,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-04-02,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-04-02,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-04-02,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-04-02,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-04-02,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-04-02,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-04-02,"02000105","КНП Здолбунівська центральна районна лікарня","Рівненська",50.51988079,26.23264842,1
2020-04-02,"02000659","КНП Заліщицька центральна районна лікарня","Тернопільська",48.64760281,25.73102811,1
2020-04-02,"02000792","КНП Козівська центральна районна лікарня","Тернопільська",49.43057362,25.15808268,1
2020-04-02,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-04-02,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-04-02,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-04-02,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-02,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-02,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-02,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-02,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-02,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-02,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-02,"02005832","КНП Новоселицька центральна районна лікарня","Чернівецька",48.22158119,26.27189161,1
2020-04-02,"02005832","КНП Новоселицька центральна районна лікарня","Чернівецька",48.22158119,26.27189161,1
2020-04-02,"02005875","КНП Хотинська центральна районна лікарня","Чернівецька",48.50633509,26.49970738,1
2020-04-02,"02009637","КНП Івано-Франківський обласний фтизіопульмонологічний центр","Івано-Франківська",48.911817,24.70794,1
2020-04-02,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-04-02,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-04-02,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-04-02,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-02,"20551995","КНП Івано-Франківський міський перинатальний центр","Івано-Франківська",48.9158209,24.7049671,1
2020-04-02,"24687786","КНП Обласний перинатальний центр","Івано-Франківська",48.91609482,24.70575907,1
2020-04-02,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-02,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-02,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-02,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-02,"31575286","КНП Коломийська районна інфекційна лікарня","Івано-Франківська",48.5368372,25.04535753,1
2020-04-02,"31575286","КНП Коломийська районна інфекційна лікарня","Івано-Франківська",48.5368372,25.04535753,1
2020-04-02,"32504424","ПП Лікарня святого Луки","Кіровоградська",48.5060678,32.2632801,1
2020-04-02,"33271905","КНП Районна лікарня Калуської районної ради","Івано-Франківська",49.01953723,24.35284238,1
2020-04-02,"36205651","КНП Гайсинська центральна районна лікарня","Вінницька",48.81234943,29.3906259,1
2020-04-02,"36205651","КНП Гайсинська центральна районна лікарня","Вінницька",48.81234943,29.3906259,1
2020-04-02,"36205651","КНП Гайсинська центральна районна лікарня","Вінницька",48.81234943,29.3906259,1
2020-04-02,"36205651","КНП Гайсинська центральна районна лікарня","Вінницька",48.81234943,29.3906259,1
2020-04-02,"36205651","КНП Гайсинська центральна районна лікарня","Вінницька",48.81234943,29.3906259,1
2020-04-02,"36205651","КНП Гайсинська центральна районна лікарня","Вінницька",48.81234943,29.3906259,1
2020-04-02,"38156360","ТОВ Дім медицини","Одеська",46.4800631,30.7013815,1
2020-04-02,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-02,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"00185028","КНП Київська міська клінічна лікарня №5","м. Київ",50.45042402,30.37829739,1
2020-04-03,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-04-03,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-04-03,"01981514","КНП Шосткинська центральна лікарня","Сумська",51.87168998,33.46730997,1
2020-04-03,"01982212","КНП Чорноморська лікарня","Одеська",46.30158858,30.64101787,1
2020-04-03,"01982695","КНП Хмільницька центральна районна лікарня","Вінницька",49.54440739,27.94350477,1
2020-04-03,"01982896","КНП Горохівська центральна районна лікарня","Волинська",50.49662819,24.7614707,1
2020-04-03,"01982940","КНП Ковельське міськрайонне територіальне медичне об'єднання","Волинська",51.21369977,24.71282098,1
2020-04-03,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-04-03,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-04-03,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-04-03,"01990462",NA,"Донецька",NA,NA,1
2020-04-03,"01992050","КНП Коростенська центральна міська лікарня","Житомирська",50.95400802,28.65445601,1
2020-04-03,"01992587","КНП Іршавська районна лікарня","Закарпатська",48.30354531,23.03938151,1
2020-04-03,"01992831","КНП Мукачівська центральна районна лікарня","Закарпатська",48.44195503,22.72724133,1
2020-04-03,"01993612","КНП Рожнятівська центральна районна лікарня","Івано-Франківська",48.93395518,24.14787499,1
2020-04-03,"01993658","КНП Тлумацька  центральна районна лікарня","Івано-Франківська",48.8703,24.99412,1
2020-04-03,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-03,"01996668","КНП 5 міська клінічна лікарня","Львівська",49.832934,24.00586,1
2020-04-03,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-04-03,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-04-03,"01999626","КНП Лікарня інтенсивного лікування 1 рівня","Полтавська",49.01394647,33.63879779,1
2020-04-03,"01999626","КНП Лікарня інтенсивного лікування 1 рівня","Полтавська",49.01394647,33.63879779,1
2020-04-03,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-04-03,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-04-03,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-04-03,"02004108","КНП Центральна міська лікарня міста Нова Каховка","Херсонська",46.75641863,33.35732038,1
2020-04-03,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-04-03,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-04-03,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-03,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-03,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-03,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-04-03,"02005875","КНП Хотинська центральна районна лікарня","Чернівецька",48.50633509,26.49970738,1
2020-04-03,"02006188","КНП Борзнянська центральна районна лікарня","Чернігівська",51.25925622,32.42082608,1
2020-04-03,"02006188","КНП Борзнянська центральна районна лікарня","Чернігівська",51.25925622,32.42082608,1
2020-04-03,"02007532","КНП Конотопська центральна районна лікарня","Сумська",51.238955,33.20017397,1
2020-04-03,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-04-03,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-04-03,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-04-03,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-03,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-03,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-04-03,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-04-03,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-03,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-03,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-03,"25680355","КНП Київська міська клінічна лікарня №6","м. Київ",50.43590982,30.4125851,1
2020-04-03,"26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Херсонська",46.67900119,32.5878743,1
2020-04-03,"26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Херсонська",46.67900119,32.5878743,1
2020-04-03,"26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Херсонська",46.67900119,32.5878743,1
2020-04-03,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-04-03,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-03,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-03,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-04-03,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-04-03,"38156360","ТОВ Дім медицини","Одеська",46.4800631,30.7013815,1
2020-04-03,"38806904","ТОВ Медичний центр Добробут-стаціонар","м. Київ",50.4629826,30.4708829,1
2020-04-03,"41318879","КНМП Лікарня інтенсивного лікування Кременчуцька","Полтавська",49.09433272,33.44075151,1
2020-04-03,"42631325","КП Володимир-Волинське територіальне медичне об'єднання","Волинська",50.85847112,24.31781352,1
2020-04-03,"42788614","КП Лікарня №1 Житомирської міської ради","Житомирська",50.2435584,28.68535728,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-03,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-04-03,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-04-04,"01982666","КНП Тростянецька центральна районна лікарня","Вінницька",48.51712671,29.24126219,1
2020-04-04,"01982726","КНП Ямпільська центральна районна лікарня","Вінницька",48.24768588,28.27857281,1
2020-04-04,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-04-04,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-04-04,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-04-04,"01991783","КНП Малинська міська лікарня","Житомирська",50.77447139,29.21996901,1
2020-04-04,"01993470","КНП ЛИСЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ТИСМЕНИЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",48.867336,24.61329,1
2020-04-04,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-04-04,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-04-04,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-04-04,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-04-04,"01993612","КНП Рожнятівська центральна районна лікарня","Івано-Франківська",48.93395518,24.14787499,1
2020-04-04,"01993612","КНП Рожнятівська центральна районна лікарня","Івано-Франківська",48.93395518,24.14787499,1
2020-04-04,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-04-04,"01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Київська",50.33096378,30.27641061,1
2020-04-04,"01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Київська",50.33096378,30.27641061,1
2020-04-04,"01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Київська",50.33096378,30.27641061,1
2020-04-04,"01994942","КНП Кіровоградська обласна лікарня","Кіровоградська",48.50547429,32.21933442,1
2020-04-04,"01994942","КНП Кіровоградська обласна лікарня","Кіровоградська",48.50547429,32.21933442,1
2020-04-04,"01994942","КНП Кіровоградська обласна лікарня","Кіровоградська",48.50547429,32.21933442,1
